fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
59,0.6221047615339366,473,same,60,0.5093607305936072,0.6948237971901735,0.6314726463104325,0.6527618720415331,0.007861868478357792,0.013509185053408146,0.017152631655335426,0.019667649641633034,0.021542686969041824,0.02318933792412281,0.024249795824289322
60,0.6631735192107318,473,train,train,0.5893606870229007,0.6493491794001132,0.6854997854997855,0.7284844249201278,0.04234088957309723,0.0674942284822464,0.08353660255670547,0.09385844320058823,0.10603246837854385,0.11558030545711517,0.11608514189720154
60,0.5354913673400824,473,same,61,0.5332901954724562,0.5617047817047818,0.49913827389632776,0.5478322182867638,0.056242357939481735,0.0909038707613945,0.1121632382273674,0.12515319883823395,0.13293126225471497,0.13804161548614502,0.1409555971622467
61,0.6627293312509641,473,train,train,0.5889550264550265,0.6470814789455666,0.6874946374946375,0.7273861821086263,0.04238354042172432,0.06735493242740631,0.08344338089227676,0.09347115457057953,0.10595280677080154,0.11519802361726761,0.11550728231668472
61,0.6463022214968204,473,same,62,0.6646225319396051,0.6057977300657846,0.6164442531209643,0.6983443708609272,0.07953465729951859,0.12809188663959503,0.15845540165901184,0.1771145761013031,0.18866752088069916,0.196086585521698,0.20071206986904144
62,0.6623282878588653,473,train,train,0.5878212396069538,0.6472098596371105,0.6867760617760618,0.7275059904153355,0.04210977628827095,0.06705617904663086,0.08326636999845505,0.09344930201768875,0.10609952360391617,0.11549563705921173,0.1158941462635994
62,0.7547012364221054,473,same,63,0.5117781383330329,0.8555355814530127,0.8912885662431942,0.7602026596591814,-0.002593863755464554,-0.003414316801354289,-0.003979219123721123,-0.0045162951573729515,-0.004825277719646692,-0.0050921980291605,-0.005254778545349836
63,0.664488002293425,473,train,train,0.592223282442748,0.6488645441058998,0.6889317889317889,0.7279323936932633,0.04204867407679558,0.06691547483205795,0.08303041011095047,0.09334947913885117,0.10588808357715607,0.11536266654729843,0.11603540182113647
63,0.5420180885515369,473,same,64,0.5475808006168477,0.5545560500105955,0.5227998867588773,0.5431356168198274,0.06083628162741661,0.1005292609333992,0.12574167549610138,0.14167383313179016,0.1517522931098938,0.15818990767002106,0.16251274943351746
64,0.6640909235704395,473,train,train,0.5920324427480916,0.6455756285599218,0.6910621208237204,0.7276935021500239,0.04183071851730347,0.06659256666898727,0.08247029036283493,0.09275846183300018,0.10523293912410736,0.11467394232749939,0.11528969556093216
64,0.6184710953526127,473,same,65,0.5800230946882217,0.5457882388556724,0.5730617560869723,0.7750112917795845,0.08078315854072571,0.13297882676124573,0.16653883457183838,0.18816860020160675,0.20166194438934326,0.21051746606826782,0.21615424752235413
65,0.6643935213606319,473,train,train,0.5923823155216285,0.6400638236147375,0.6967575847836263,0.7283703615225354,0.041810374706983566,0.06668901443481445,0.08270468562841415,0.09337220340967178,0.10585732012987137,0.11532262712717056,0.1162596046924591
65,0.5803438704885272,473,same,66,0.6194821049926107,0.5488591469805693,0.5865722865722867,0.5664619434086422,0.060895826667547226,0.10043764114379883,0.1256534308195114,0.14169619977474213,0.15222585201263428,0.1586650311946869,0.1627196967601776
66,0.6650897487495452,473,train,train,0.5933365139949109,0.6416013925152306,0.6966724820220416,0.7287486064659977,0.04231937602162361,0.0677749365568161,0.08392848819494247,0.09446830302476883,0.10673705488443375,0.11655928939580917,0.11745470762252808
66,0.5295475423073939,473,same,67,0.6101359490621235,0.5092125466110989,0.5045935845530988,0.49424808900325434,0.04219162464141846,0.06999718397855759,0.08882197737693787,0.10104202479124069,0.10942863672971725,0.1149023100733757,0.11886245012283325
67,0.6646987420780139,473,train,train,0.5942138405191801,0.6372015449438202,0.6987504221546775,0.7286291606943782,0.04201493784785271,0.06758726388216019,0.0838184803724289,0.09440047293901443,0.10666679590940475,0.11620710790157318,0.11748415231704712
67,0.5945909351307099,473,same,68,0.5942893867058392,0.5796535326086957,0.5903093229504651,0.6141114982578397,0.053404923528432846,0.08798204362392426,0.10964131355285645,0.12340976297855377,0.1319354921579361,0.13753001391887665,0.1410204917192459
68,0.6642604403282062,473,train,train,0.5954025573475551,0.6366163389513109,0.6976766190075694,0.7273462460063898,0.042030755430459976,0.06766930967569351,0.08379915356636047,0.09457170218229294,0.10702697187662125,0.11643428355455399,0.11790834367275238
68,0.5077788571528018,473,same,69,0.48164682539682535,0.48588985954093866,0.5362544628367414,0.5273242808367018,0.005765155889093876,0.010630639269948006,0.013791283592581749,0.01580767147243023,0.017450977116823196,0.018507886677980423,0.019189970567822456
69,0.6652481192939799,473,train,train,0.5949367088607593,0.6414894884164136,0.6957081814754305,0.7288580984233158,0.041926756501197815,0.0670979842543602,0.08341196179389954,0.0938292071223259,0.1058695837855339,0.11507482826709747,0.11668470501899719
69,0.5341076408745052,473,same,70,0.5212424393073163,0.5299272116461367,0.5240804714488925,0.5611804410956754,0.06408395618200302,0.10351277142763138,0.12796492874622345,0.14289550483226776,0.15195830166339874,0.15767107903957367,0.16112442314624786
70,0.6651331611992654,473,train,train,0.5944547966330399,0.6415639330593771,0.6956558166813287,0.7288580984233158,0.04185326397418976,0.06699585914611816,0.08330851793289185,0.09373356401920319,0.10577331483364105,0.11498534679412842,0.11660882085561752
70,0.5823366955241259,473,same,71,0.6109915100060643,0.5369661686276106,0.5955534531693472,0.5858356502934816,0.06437186151742935,0.10581337660551071,0.13208778202533722,0.14883741736412048,0.15940891206264496,0.1659020334482193,0.1700003743171692
71,0.6651118867392213,473,train,train,0.594229904260104,0.641668155559526,0.6957710192283524,0.7287784679089027,0.04189292713999748,0.0670522004365921,0.08336668461561203,0.09378743916749954,0.10582320392131805,0.11502973735332489,0.11665018647909164
71,0.5518047291581619,473,same,72,0.5079901960784314,0.5377617244842772,0.5443214909726266,0.6171455050973124,0.06878872960805893,0.11351338028907776,0.14205850660800934,0.16005979478359222,0.17149318754673004,0.17874948680400848,0.183353990316391
72,0.6653553630956137,473,train,train,0.5949045813789116,0.6417872669882675,0.6959909513635794,0.7287386526516961,0.042078129947185516,0.06738509237766266,0.0837991014122963,0.09429381042718887,0.10638657212257385,0.11563201248645782,0.11728949844837189
72,0.6259849069000747,473,same,73,0.54625,0.5769007062733694,0.7159051316509879,0.6648837896759414,0.015335557982325554,0.026005418971180916,0.03316866233944893,0.0376906618475914,0.040503162890672684,0.042587101459503174,0.04374247044324875
73,0.6654321541454362,473,train,train,0.595418621088479,0.6416830444881186,0.6959281136106573,0.7286988373944896,0.0421508327126503,0.06749028712511063,0.08390554785728455,0.09439162164926529,0.10646582394838333,0.11569347977638245,0.11734350770711899
73,0.5672689361275535,473,same,74,0.5014900662251656,0.5781222083258888,0.584756299734748,0.6047071702244116,0.01863504759967327,0.031660664826631546,0.040631722658872604,0.046695951372385025,0.050474897027015686,0.05265176668763161,0.053838104009628296
74,0.6651787996335506,473,train,train,0.5942941592238,0.6416085998451552,0.695854802898915,0.7289576365663323,0.0419171042740345,0.0670921579003334,0.0834219679236412,0.09384989738464355,0.10589315742254257,0.11510297656059265,0.11672991514205933
74,0.687600116806716,473,same,75,0.6771075019334879,0.6694338422391858,0.6793325748957147,0.7245265481584756,0.04326362907886505,0.07191391289234161,0.09064489603042603,0.10292302072048187,0.11086133867502213,0.11606496572494507,0.11947260051965714
75,0.6648213380202629,473,train,train,0.5934909721776007,0.6415192662735989,0.6954568304637427,0.7288182831661092,0.04159848764538765,0.06658473610877991,0.08284030109643936,0.0932357907295227,0.10527393221855164,0.11449296027421951,0.11611912399530411
75,0.5124957935090944,473,same,76,0.538414124069916,0.1822033898305085,0.7847517730496454,0.5446138870863076,-0.014994679018855095,-0.022591140121221542,-0.027270961552858353,-0.03025766648352146,-0.03205214440822601,-0.03311225026845932,-0.03375643119215965
76,0.6654379866183552,473,train,train,0.5952258561973913,0.6414299327020428,0.6963575049222906,0.7287386526516961,0.04198293760418892,0.06710675358772278,0.08330758661031723,0.09361165016889572,0.1055109053850174,0.11460769921541214,0.11617875099182129
76,0.5962209992557556,473,same,77,0.6821534837589883,0.5900000000000001,0.4999696785930867,0.6127608346709471,0.08892863988876343,0.14482316374778748,0.18003182113170624,0.20228780806064606,0.21621377766132355,0.2249264270067215,0.23064646124839783
77,0.6622421460696818,473,train,train,0.5890267175572519,0.6404212487230335,0.692513929035231,0.7270066889632107,0.042061060667037964,0.06761270761489868,0.0843060240149498,0.09472503513097763,0.10690245032310486,0.11584054678678513,0.11764439195394516
77,0.5843609271302527,473,same,78,0.5319016495487084,0.49714560423051496,0.6526629935720845,0.6557334611697027,0.045758746564388275,0.07654209434986115,0.0971161276102066,0.11071604490280151,0.11942460387945175,0.12515650689601898,0.12863260507583618
78,0.661999261297301,473,train,train,0.5884860050890586,0.6404062255874047,0.6921578484353399,0.726946966077401,0.041786808520555496,0.06723016500473022,0.08391578495502472,0.09436570107936859,0.10657761245965958,0.11555837094783783,0.11739887297153473
78,0.6525381208381714,473,same,79,0.5689958592132506,0.6043838136112814,0.8428877988963827,0.5938850116317713,-0.017595821991562843,-0.0275520421564579,-0.034049294888973236,-0.03780952841043472,-0.0399191714823246,-0.04096493124961853,-0.04153517261147499
79,0.6618213642358026,473,train,train,0.588295165394402,0.6403160867736314,0.6921054836412384,0.7265687211339387,0.0415983721613884,0.06720313429832458,0.08379276841878891,0.09432907402515411,0.10641452670097351,0.11529633402824402,0.11711924523115158
79,0.732948512418512,473,same,80,0.5184035574340686,0.8967613214550854,0.9047404063205418,0.6118887644643523,0.000289388932287693,0.002253493992611766,0.003782068844884634,0.004729454405605793,0.005179436877369881,0.005505269393324852,0.005713011138141155
80,0.6616030242486419,473,train,train,0.5822519083969466,0.6464305029745808,0.6900084763721128,0.7277212092509275,0.04141923785209656,0.06676342338323593,0.08273497223854065,0.09314537793397903,0.10467979311943054,0.11330560594797134,0.11514095962047577
80,0.4577639343893611,473,same,81,0.45425531914893613,0.5712990532905786,0.421104201997362,0.3843971631205674,0.09570618718862534,0.1582140177488327,0.19897830486297607,0.22534078359603882,0.24227136373519897,0.2530757188796997,0.2599256634712219
81,0.6619588235702205,473,train,train,0.5836513994910941,0.6465657111952408,0.6902521720703539,0.7273660115241929,0.04160534217953682,0.06723649054765701,0.08346773684024811,0.09411486238241196,0.10584867000579834,0.11463899165391922,0.11662055552005768
81,0.5111625899911366,473,same,82,0.49376926169100893,0.4990139949109415,0.5251739759936481,0.526693127368948,0.026955921202898026,0.04525277018547058,0.057042382657527924,0.06458645313978195,0.06930428743362427,0.07240297645330429,0.07421983033418655
82,0.6627003578996158,473,train,train,0.5864389899119706,0.6434101602048716,0.6938960044253437,0.7270562770562771,0.04168848693370819,0.06735921651124954,0.08385531604290009,0.09422584623098373,0.10653259605169296,0.11527608335018158,0.116940438747406
82,0.5465139128515664,473,same,83,0.447180659462455,0.5702836879432625,0.5859578586851315,0.5826334453154163,0.0075080543756484985,0.013088632375001907,0.01691998355090618,0.019617250189185143,0.021145178005099297,0.022283580154180527,0.023050716146826744
83,0.6623614277723834,473,train,train,0.5850896356743558,0.6434697159192424,0.6940662099485129,0.7268201495474224,0.04183755815029144,0.06764748692512512,0.08423800766468048,0.09469354152679443,0.10705152899026871,0.11583606153726578,0.1175374984741211
83,0.5102481863498645,473,same,84,0.43703095684802995,0.5229289602488449,0.4915863057201502,0.5894465225824328,0.06532573699951172,0.10624606162309647,0.13188540935516357,0.14765523374080658,0.1576482653617859,0.16381420195102692,0.16736309230327606
84,0.6592543459458905,473,train,train,0.5839651738096768,0.6452117205645882,0.6867149448859267,0.7211255445233703,0.04138260707259178,0.06687861680984497,0.08325677365064621,0.09381181746721268,0.10608448833227158,0.11495459079742432,0.11665651202201843
84,0.5391617536945456,473,same,85,0.49653518123667384,0.5185136180433986,0.4974481051228337,0.6441501103752759,0.09141406416893005,0.15161862969398499,0.19110414385795593,0.21654005348682404,0.2326834499835968,0.24279256165027618,0.24925386905670166
85,0.6590633133485282,473,train,train,0.5834956183057449,0.6448937426210153,0.6857367771584189,0.7221271153089335,0.042055610567331314,0.0680629089474678,0.08452414721250534,0.09515871107578278,0.10778315365314484,0.11689814180135727,0.11878178268671036
85,0.5962396399840545,473,same,86,0.439838337182448,0.6735152487961478,0.6927087660988782,0.5788962078587438,-0.00539256539195776,-0.008205335587263107,-0.009463967755436897,-0.010016938671469688,-0.010598460212349892,-0.010898416861891747,-0.011376820504665375
86,0.6589745704771942,473,train,train,0.5830736773774748,0.6448937426210154,0.6854495553380707,0.7224813065722158,0.041746076196432114,0.06759728491306305,0.08401571214199066,0.09464149922132492,0.10727684199810028,0.1164136603474617,0.11831706762313843
86,0.644684302527043,473,same,87,0.5130067937760245,0.6853600944510037,0.8180494905385736,0.5623208313425705,-0.006346073467284441,-0.009178427048027515,-0.01105512399226427,-0.012248264625668526,-0.013311601243913174,-0.014257307164371014,-0.01492772251367569
87,0.6599397033384424,473,train,train,0.5830087633885103,0.6462662337662337,0.6868858412372896,0.7235979749617363,0.041849177330732346,0.06772609800100327,0.08430048078298569,0.09481775015592575,0.10736437141895294,0.11664137989282608,0.1186627671122551
87,0.5591864726708282,473,same,88,0.4905743927125506,0.607711161387632,0.55751748984123,0.5809428467419002,0.03179481253027916,0.053286660462617874,0.06743697077035904,0.07692001760005951,0.08301866799592972,0.08684684336185455,0.08942312747240067
88,0.6581240497632577,473,train,train,0.5803797468354431,0.6407910271546634,0.6887870631462019,0.7225383619167223,0.04189981520175934,0.06787604838609695,0.08420359343290329,0.09453705698251724,0.10711503028869629,0.1164957731962204,0.11856908351182938
88,0.5542371054010464,473,same,89,0.5643748170910154,0.5344848242811502,0.6216348795228004,0.49645390070921985,0.06179029867053032,0.09976829588413239,0.12265644967556,0.13660408556461334,0.14513371884822845,0.1503867357969284,0.15334779024124146
89,0.6587418011525197,473,train,train,0.5774111675126903,0.639728453364817,0.6931896181896182,0.7246379655429536,0.04235430434346199,0.06869285553693771,0.08507870137691498,0.09583143889904022,0.10866031795740128,0.11822203546762466,0.12021254748106003
