fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.761327682484002,10004,train,train,0,0.7541025290498974,0.7333745004367334,0.6962177281580069,0.8616159722913702,0.0191041212528944,0.019350387156009674,0.01573365367949009,0.01295222993940115,0.01121473591774702,0.010934120044112206,0.010993661358952522
29,0.7599983307165257,31810,train,train,1,0.758754555699416,0.717987229658738,0.7058048656942614,0.8574466718136873,0.0191041212528944,0.019350387156009674,0.01573365367949009,0.01295222993940115,0.01121473591774702,0.010934120044112206,0.010993661358952522
29,0.5798349937432072,57,same,30,0,0.42013888888888884,0.5214681440443214,0.4553191489361702,0.9224137931034482,0.13052210211753845,0.12987107038497925,0.13531281054019928,0.13943356275558472,0.12223557382822037,0.16451969742774963,0.17997340857982635
29,0.6421934582623312,416,same,30,1,0.7248157248157248,0.5486226439963094,0.6068127555965298,0.6885227086407608,0.06885521113872528,0.09026966989040375,0.09624418616294861,0.09792746603488922,0.1011030375957489,0.09556083381175995,0.09304317086935043
30,0.7598021497309375,10067,train,train,0,0.7611388285903709,0.723755278712092,0.6979023542357319,0.8564121373855549,0.01554916799068451,0.013249563053250313,0.009609013795852661,0.007953092455863953,0.006450609769672155,0.003025539917871356,0.003192335367202759
30,0.7586059983649975,31747,train,train,1,0.7526770245305363,0.7214634075725062,0.7029866836164125,0.857296877740535,0.01554916799068451,0.013249563053250313,0.009609013795852661,0.007953092455863953,0.006450609769672155,0.003025539917871356,0.003192335367202759
30,0.6191634052570403,128,same,31,0,0.5302556818181818,0.5461293743372215,0.6731852315394242,0.7270833333333333,0.12965092062950134,0.16842800378799438,0.17322082817554474,0.18712331354618073,0.18406938016414642,0.17278598248958588,0.19063709676265717
30,0.5996502058341799,345,same,31,1,0.5634466081201477,0.5231435754691568,0.5871690218136919,0.7248416179337231,0.11369431018829346,0.14604665338993073,0.1600608229637146,0.1597282439470291,0.16194772720336914,0.16646185517311096,0.1598404198884964
31,0.7560017926361408,9936,train,train,0,0.7468321811594855,0.7242329582573547,0.6972226782606024,0.8557193528671204,0.018726905807852745,0.019594337791204453,0.015634560957551003,0.013949738815426826,0.01288801059126854,0.01112486980855465,0.010397471487522125
31,0.7584408594314489,31878,train,train,1,0.7571776011332383,0.7202011981786993,0.7033057158971187,0.8530789225167393,0.018726905807852745,0.019594337791204453,0.015634560957551003,0.013949738815426826,0.01288801059126854,0.01112486980855465,0.010397471487522125
31,0.601367744497593,204,same,32,0,0.692241379310345,0.6017075484482992,0.5156695156695157,0.595852534562212,0.0700814500451088,0.05344880744814873,0.07684145867824554,0.0800209790468216,0.1093025654554367,0.10252510011196136,0.09355953335762024
31,0.5785124608793092,269,same,32,1,0.5668674698795181,0.7163067465321564,0.4521282476506357,0.5787473794549266,0.05376920849084854,0.10220687836408615,0.09822846204042435,0.10155893117189407,0.0812053382396698,0.08702506124973297,0.09274794906377792
32,0.7559726010661251,9882,train,train,0,0.7510235583980969,0.7186730547467047,0.7020066877723068,0.8521871033473922,0.017079543322324753,0.015822576358914375,0.011267174035310745,0.0091578783467412,0.00813347939401865,0.0061145564541220665,0.004956085234880447
32,0.7577733989935935,31932,train,train,1,0.7548171439374668,0.7171416078399449,0.7053981799935636,0.8537366642033986,0.017079543322324753,0.015822576358914375,0.011267174035310745,0.0091578783467412,0.00813347939401865,0.0061145564541220665,0.004956085234880447
32,0.5924507314519912,109,same,33,0,0.7394480519480519,0.5308510638297873,0.4562289562289562,0.6432748538011696,0.010629148222506046,0.004622795153409243,-0.030322780832648277,-0.0370703786611557,-0.0433594211935997,-0.015600248239934444,-0.017591236159205437
32,0.5667382853294622,364,same,33,1,0.7226968605249614,0.5395061728395062,0.4536860804466438,0.5510640275067373,-0.019661886617541313,-0.027639493346214294,-0.02261725813150406,-0.021938618272542953,-0.021879421547055244,-0.030266817659139633,-0.028108743950724602
33,0.7560306203259286,10025,train,train,0,0.7583262882063336,0.717452687788775,0.6930221905073028,0.8553213148013027,0.02387917786836624,0.023829352110624313,0.020633358508348465,0.01891825534403324,0.01814686320722103,0.014351736754179,0.013755773194134235
33,0.7568024645049702,31789,train,train,1,0.7570496723653184,0.7141620632519383,0.7019082339756625,0.8540898884269621,0.02387917786836624,0.023829352110624313,0.020633358508348465,0.01891825534403324,0.01814686320722103,0.014351736754179,0.013755773194134235
33,0.7579136515955638,70,same,34,0,0.8111413043478262,0.22755555555555557,1.0,0.9929577464788732,0.26165279746055603,0.3506431579589844,0.38578686118125916,0.39160826802253723,0.3957822620868683,0.3907606899738312,0.38654404878616333
33,0.713915332488994,403,same,34,1,0.7369120175027348,0.40258921062117026,0.7173977255944469,0.9987623762376237,0.24645745754241943,0.3310585916042328,0.35927262902259827,0.3711257576942444,0.3749984800815582,0.37809979915618896,0.37959301471710205
34,0.7633973915431829,10139,train,train,0,0.7579136882104888,0.7344704829973432,0.7013789706774824,0.8598264242874172,0.02009565196931362,0.02033946104347706,0.016610264778137207,0.014569137245416641,0.01309499517083168,0.012624338269233704,0.012278016656637192
34,0.7545971222129001,31675,train,train,1,0.747402691553356,0.7253598209789776,0.6945999679936183,0.8510260083256483,0.02009565196931362,0.02033946104347706,0.016610264778137207,0.014569137245416641,0.01309499517083168,0.012624338269233704,0.012278016656637192
34,0.7620823926556484,87,same,35,0,0.6082089552238806,0.45743034055727555,0.9883720930232558,0.9943181818181818,0.2489580661058426,0.33755260705947876,0.3726954758167267,0.3924383819103241,0.3899185359477997,0.38262996077537537,0.3959116041660309
34,0.5735107680554166,386,same,35,1,0.5043111655106759,0.5263795986622073,0.5940746753246753,0.6692776327241079,0.25809910893440247,0.3429415225982666,0.3708229660987854,0.3792703151702881,0.38461726903915405,0.38801994919776917,0.38566845655441284
35,0.7551900460053919,10029,train,train,0,0.7466142046676656,0.7200239233575044,0.6982297975912378,0.8558922584051594,0.023365365341305733,0.025013061240315437,0.020063137635588646,0.0180364940315485,0.017621126025915146,0.015850676223635674,0.01465098187327385
35,0.7579344857640338,31785,train,train,1,0.7591657556230746,0.7163635168618003,0.7043740239739302,0.8518346465973298,0.023365365341305733,0.025013061240315437,0.020063137635588646,0.0180364940315485,0.017621126025915146,0.015850676223635674,0.01465098187327385
35,0.6953500409717391,144,same,36,0,0.6887382690302399,0.573045267489712,0.7349801390268124,0.7846364883401921,-0.11540648341178894,-0.1821311116218567,-0.20985627174377441,-0.21468286216259003,-0.19171689450740814,-0.2150844782590866,-0.21119782328605652
35,0.631966327759186,329,same,36,1,0.7626543209876543,0.5233316395663956,0.6178709321566463,0.6240084183260481,-0.09351025521755219,-0.1313120424747467,-0.15196526050567627,-0.16709034144878387,-0.18417711555957794,-0.17883265018463135,-0.18460127711296082
36,0.7551515511314257,10014,train,train,0,0.7411141924811,0.7279963044706783,0.6958469457989589,0.8556487617749657,0.022085947915911674,0.02106836810708046,0.019248323515057564,0.01574714109301567,0.013648546300828457,0.012954972684383392,0.011526279151439667
36,0.7574044466498655,31800,train,train,1,0.7570336154359631,0.7185253458554804,0.7017105161237659,0.8523483091842528,0.022085947915911674,0.02106836810708046,0.019248323515057564,0.01574714109301567,0.013648546300828457,0.012954972684383392,0.011526279151439667
36,0.5098047541629428,247,same,37,0,0.46072607260726073,0.5266998341625208,0.48086473853345024,0.5709283713485394,0.09824275225400925,0.12296026200056076,0.14107926189899445,0.15934661030769348,0.15981020033359528,0.15140841901302338,0.14995209872722626
36,0.5462176226675026,226,same,37,1,0.46264367816091956,0.5536633895131087,0.5869097825188125,0.5816536404771698,0.09960789978504181,0.12985724210739136,0.13108664751052856,0.11900670826435089,0.12158704549074173,0.13189518451690674,0.134811669588089
37,0.7581717080526035,10058,train,train,0,0.7467861041718292,0.7283925214821477,0.7016570501900907,0.8558511563663465,0.02373404987156391,0.02349187806248665,0.019620008766651154,0.015007231384515762,0.012890187092125416,0.012258701026439667,0.01161200925707817
37,0.7574026281564628,31756,train,train,1,0.7553662037518538,0.7201829095853469,0.7004745153327266,0.8535868839559235,0.02373404987156391,0.02349187806248665,0.019620008766651154,0.015007231384515762,0.012890187092125416,0.012258701026439667,0.01161200925707817
37,0.45590342932518185,46,same,38,0,0.40990990990990994,0.4243421052631579,0.0,0.9893617021276595,0.1715191751718521,0.276642769575119,0.27569112181663513,0.299818754196167,0.3119284510612488,0.3277955949306488,0.30277958512306213
37,0.5616638218142723,427,same,38,1,0.5767651296829971,0.5299274884640739,0.4681492068830222,0.6718134622269961,0.19009393453598022,0.24488162994384766,0.26794153451919556,0.27411434054374695,0.2771192193031311,0.277111291885376,0.27985045313835144
38,0.759576138030328,10008,train,train,0,0.7494752634533876,0.7232867381273959,0.7031273797406714,0.8624151707998567,0.01656666211783886,0.0160982646048069,0.01293481420725584,0.011724297888576984,0.01115266140550375,0.008954876102507114,0.010548993945121765
38,0.7586726540759774,31806,train,train,1,0.7557745984057532,0.7204387128032788,0.7032426661635243,0.8552346389313535,0.01656666211783886,0.0160982646048069,0.01293481420725584,0.011724297888576984,0.01115266140550375,0.008954876102507114,0.010548993945121765
38,0.7115641016376311,54,same,39,0,0.7726550079491257,0.2461538461538461,0.9909090909090909,0.8365384615384616,0.20072925090789795,0.24713672697544098,0.2510188817977905,0.2812793552875519,0.27745193243026733,0.2882620394229889,0.25525614619255066
38,0.7085859012313899,419,same,39,1,0.8695089336519859,0.502865467119165,0.670141177763129,0.7918280263912795,0.11177083104848862,0.14790864288806915,0.16229939460754395,0.16395273804664612,0.16695398092269897,0.16700534522533417,0.17223438620567322
39,0.7622506298483882,10046,train,train,0,0.7537858570349248,0.7320948987039413,0.7042717714606817,0.8588499921940055,0.02290695533156395,0.023886187002062798,0.021433770656585693,0.019053464755415916,0.018695583567023277,0.015785876661539078,0.015169056132435799
39,0.7569087380263438,31768,train,train,1,0.7558081118739568,0.7181024787669184,0.7013490757901115,0.8523752856743889,0.02290695533156395,0.023886187002062798,0.021433770656585693,0.019053464755415916,0.018695583567023277,0.015785876661539078,0.015169056132435799
39,0.6217807284142847,40,same,40,0,0.7411616161616162,0.31908831908831914,0.4390681003584229,0.9878048780487805,0.07706986367702484,0.14203105866909027,0.17273464798927307,0.13090643286705017,0.10175742954015732,0.10394193977117538,0.11907867342233658
39,0.5673150780878665,433,same,40,1,0.5930992736077482,0.5690838404327249,0.46988034344172447,0.6371968548692687,0.09422450512647629,0.11818409711122513,0.12568360567092896,0.132951557636261,0.1368023008108139,0.13638079166412354,0.1344643235206604
40,0.7624028663473705,10120,train,train,0,0.751497724748289,0.7354179387952002,0.699924010303532,0.8627717915424606,0.020606156438589096,0.021540651097893715,0.016747213900089264,0.016081590205430984,0.014164717867970467,0.011412780731916428,0.011792375706136227
40,0.7578233457453996,31694,train,train,1,0.7535345920322175,0.7216912804162179,0.702088481144913,0.8539790293882498,0.020606156438589096,0.021540651097893715,0.016747213900089264,0.016081590205430984,0.014164717867970467,0.011412780731916428,0.011792375706136227
40,0.7138049600996762,83,same,41,0,0.5127586206896552,0.4459745762711865,0.9024390243902439,0.9940476190476191,0.2601437270641327,0.34331774711608887,0.3628024458885193,0.3806776702404022,0.3676346242427826,0.3751392662525177,0.37740784883499146
40,0.5443303154535138,390,same,41,1,0.644358803986711,0.4497826740657719,0.7811232284916496,0.30205655526992287,0.2593432664871216,0.34482628107070923,0.3759145438671112,0.38479697704315186,0.3928775489330292,0.3931294083595276,0.3934168815612793
41,0.7576558089035503,10054,train,train,0,0.7423778546994355,0.7345117218599196,0.6966400042958135,0.8570936547590329,0.013919107615947723,0.01308088656514883,0.010582096874713898,0.00751477899029851,0.0045097400434315205,0.003508170135319233,0.0022088438272476196
41,0.7581869097653688,31760,train,train,1,0.756558661895217,0.7188730370548712,0.702599669221303,0.8547162708900846,0.013919107615947723,0.01308088656514883,0.010582096874713898,0.00751477899029851,0.0045097400434315205,0.003508170135319233,0.0022088438272476196
41,0.5780451411333765,55,same,42,0,0.5210084033613445,0.5585714285714286,0.3992673992673993,0.8333333333333334,0.04946405813097954,0.09217280149459839,0.07628747820854187,0.07258225977420807,0.1253928691148758,0.02896861545741558,0.12992490828037262
41,0.5379674014831637,418,same,42,1,0.5690210559396606,0.5078012638919154,0.484639303482587,0.590407982618492,0.052715763449668884,0.06105154752731323,0.06811714917421341,0.07093394547700882,0.06406346708536148,0.07536663115024567,0.06179485470056534
42,0.7582699787889045,10053,train,train,0,0.7524775608321947,0.7296128204153145,0.694084771354616,0.8569047625534925,0.01760854758322239,0.01825420744717121,0.0146706011146307,0.01303078792989254,0.009722717106342316,0.010264945216476917,0.008221476338803768
42,0.7589336706712743,31761,train,train,1,0.756257004958209,0.718641138694632,0.7027287489831053,0.8581077900491505,0.01760854758322239,0.01825420744717121,0.0146706011146307,0.01303078792989254,0.009722717106342316,0.010264945216476917,0.008221476338803768
42,0.6406599355872673,95,same,43,0,0.6795977011494253,0.7375565610859729,0.4256513926325247,0.7198340874811463,-0.005241884849965572,-0.03370532765984535,-0.01271982304751873,-0.02722332812845707,-0.019147612154483795,-0.015673920512199402,-0.04864344745874405
42,0.7582809595162057,378,same,43,1,0.9260685406237967,0.7141748978641981,0.6340735157699444,0.7588068838068838,-0.0226873978972435,-0.02821402996778488,-0.04081904515624046,-0.04171517491340637,-0.04585222899913788,-0.04946714639663696,-0.043936971575021744
43,0.7562732678110478,9971,train,train,0,0.7490793592671743,0.717589781280888,0.7035804302238091,0.8548435004723194,0.018167223781347275,0.01775015890598297,0.013639702461659908,0.012699423357844353,0.00990963727235794,0.008984813466668129,0.0074444543570280075
43,0.7563552794624583,31843,train,train,1,0.7535905713739299,0.7169219303346221,0.7023722601823208,0.8525363559589602,0.018167223781347275,0.01775015890598297,0.013639702461659908,0.012699423357844353,0.00990963727235794,0.008984813466668129,0.0074444543570280075
43,0.5534525088013471,116,same,44,0,0.3969298245614035,0.554367201426025,0.6082366934284865,0.6542763157894737,-0.06798471510410309,-0.07690257579088211,-0.07906562834978104,-0.09173744916915894,-0.12315625697374344,-0.10160878300666809,-0.13927575945854187
