fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
107,0.4004123130002094,230,same,108,0,1,0.28084349632263184,0.3912705183029175,0.43411657214164734,0.4522528052330017,0.46061429381370544,0.4641127586364746,0.46555498242378235
107,0.7549537611080956,31832,train,train,1,1,0.022945556789636612,0.02179180271923542,0.020268891006708145,0.017614120617508888,0.014881646260619164,0.014727367088198662,0.013223087415099144
107,0.5650253826929085,243,same,108,1,0,0.29003196954727173,0.3855019509792328,0.4168221354484558,0.42695313692092896,0.4311765730381012,0.4329976439476013,0.4334557354450226
107,0.5619825601663129,230,same,108,1,1,0.29111459851264954,0.3858986496925354,0.4159703850746155,0.42765745520591736,0.43098607659339905,0.43198689818382263,0.4326826333999634
108,0.7581160052951188,10014,train,train,0,0,0.01728452369570732,0.01974072866141796,0.018749820068478584,0.01838218793272972,0.016352921724319458,0.011591019108891487,0.013148397207260132
108,0.5350374511687236,83,same,109,0,0,-0.026841051876544952,-0.023594532161951065,-0.03072093240916729,-0.03761380910873413,-0.03584876284003258,-0.04270036891102791,-0.043307725340127945
108,0.5568022655470658,390,same,109,0,1,-0.01122578140348196,-0.02620384283363819,-0.03194555640220642,-0.03420347720384598,-0.03672163560986519,-0.03639178350567818,-0.03686417266726494
108,0.7568580440443544,31800,train,train,1,1,0.027914928272366524,0.028547722846269608,0.024946467950940132,0.02295893244445324,0.02098197303712368,0.020092664286494255,0.017083024606108665
108,0.5416276120196372,83,same,109,1,0,-0.01422437559813261,-0.008864418603479862,-0.014288131147623062,-0.01716344989836216,-0.017142843455076218,-0.023080671206116676,-0.026016738265752792
108,0.5610002701424274,390,same,109,1,1,0.0018327085999771953,-0.009861966595053673,-0.013825972564518452,-0.015738504007458687,-0.01703142561018467,-0.01637219823896885,-0.01603779010474682
109,0.7569032601275694,10016,train,train,0,0,0.013269709423184395,0.01200015190988779,0.011619890108704567,0.012542368844151497,0.010885879397392273,0.008024686016142368,0.01041468046605587
109,0.45587046055796054,74,same,110,0,0,0.028828002512454987,-0.04393422603607178,-0.07992342114448547,-0.10347611457109451,-0.06913001090288162,-0.07143846899271011,-0.08591854572296143
109,0.5776190128623483,399,same,110,0,1,-0.0663432627916336,-0.07731423527002335,-0.08275341242551804,-0.08414492756128311,-0.09275747090578079,-0.09339355677366257,-0.09084825217723846
109,0.7572114096794823,31798,train,train,1,1,0.026239408180117607,0.026495909318327904,0.0223993007093668,0.019643303006887436,0.01890319027006626,0.016964463517069817,0.015102017670869827
109,0.4518631253006253,74,same,110,1,0,0.03297874331474304,-0.04010416939854622,-0.07337630540132523,-0.09287126362323761,-0.053644075989723206,-0.057561591267585754,-0.0728345736861229
109,0.579081928087824,399,same,110,1,1,-0.060539308935403824,-0.06667529046535492,-0.06938653439283371,-0.06939984112977982,-0.07755573838949203,-0.07712963968515396,-0.07406455278396606
110,0.7624419882122582,10003,train,train,0,0,0.011450101621448994,0.013762212358415127,0.013066538609564304,0.010931137017905712,0.011709448881447315,0.012344044633209705,0.010099926963448524
110,0.7818860866832218,138,same,111,0,0,0.09617683291435242,0.12916970252990723,0.15179137885570526,0.16326315701007843,0.16392840445041656,0.16849641501903534,0.16810165345668793
110,0.6514146216662867,335,same,111,0,1,0.100836843252182,0.1401938945055008,0.15155522525310516,0.15450695157051086,0.15737374126911163,0.15675151348114014,0.1568431854248047
110,0.7565650598581526,31811,train,train,1,1,0.024515384808182716,0.024449080228805542,0.022785862907767296,0.01912088878452778,0.016803143545985222,0.016676049679517746,0.01529993861913681
110,0.7957554693040508,138,same,111,1,0,0.10424085706472397,0.12825539708137512,0.14448614418506622,0.15238231420516968,0.1501724123954773,0.15422295033931732,0.15279792249202728
110,0.643555242992053,335,same,111,1,1,0.10905963182449341,0.13897117972373962,0.14317230880260468,0.1423964649438858,0.14407986402511597,0.14262987673282623,0.14269153773784637
111,0.7620963271321088,10018,train,train,0,0,0.021813150495290756,0.024088995531201363,0.020324155688285828,0.020000452175736427,0.016782652586698532,0.014387944713234901,0.017355013638734818
111,0.5899047747334819,63,same,112,0,0,-0.12772515416145325,-0.16036291420459747,-0.2064325362443924,-0.22315219044685364,-0.18407811224460602,-0.18941889703273773,-0.20864830911159515
111,0.6450673224191894,410,same,112,0,1,-0.10104840248823166,-0.15721750259399414,-0.17900152504444122,-0.19036249816417694,-0.20518793165683746,-0.20936785638332367,-0.20802249014377594
111,0.756538337706089,31796,train,train,1,1,0.024355974048376083,0.025196272879838943,0.01992747001349926,0.01745821163058281,0.018365411087870598,0.015596880577504635,0.014110155403614044
111,0.588782376574411,63,same,112,1,0,-0.12028408795595169,-0.14697636663913727,-0.19103235006332397,-0.2049742043018341,-0.16144874691963196,-0.16558539867401123,-0.18563014268875122
111,0.6469012688219198,410,same,112,1,1,-0.09441673755645752,-0.14487485587596893,-0.16216810047626495,-0.1707097291946411,-0.1841898113489151,-0.18719428777694702,-0.1849297285079956
112,0.7573149166023255,10009,train,train,0,0,0.020248955115675926,0.02101215533912182,0.020223988220095634,0.020290127024054527,0.019373809918761253,0.017474684864282608,0.01693357527256012
112,0.8073638437872989,106,same,113,0,0,-0.24528320133686066,-0.3457065522670746,-0.40274742245674133,-0.41727322340011597,-0.4509589672088623,-0.4571853280067444,-0.4680900573730469
112,0.8631770466369626,367,same,113,0,1,-0.2370212823152542,-0.35080957412719727,-0.4044116139411926,-0.43728962540626526,-0.44751566648483276,-0.45675143599510193,-0.4611203968524933
112,0.755465578041677,31805,train,train,1,1,0.019304726272821426,0.01859877072274685,0.017530253157019615,0.016397828236222267,0.013768503442406654,0.010973991826176643,0.009804194793105125
112,0.8094326485780137,106,same,113,1,0,-0.2420634925365448,-0.333970308303833,-0.38602083921432495,-0.3967323303222656,-0.42930567264556885,-0.4335855543613434,-0.443738728761673
112,0.8626951256182509,367,same,113,1,1,-0.2337120920419693,-0.34045806527137756,-0.38902202248573303,-0.4186546504497528,-0.4263273775577545,-0.43421638011932373,-0.43762561678886414
113,0.7567610509438777,10012,train,train,0,0,0.015291397459805012,0.016506433486938477,0.014840851537883282,0.015307447873055935,0.012143137864768505,0.009348892606794834,0.013507447205483913
113,0.5232408694533809,91,same,114,0,0,0.13534337282180786,0.18220941722393036,0.23801377415657043,0.2328786998987198,0.22488708794116974,0.19970114529132843,0.21478259563446045
113,0.6587521305881228,382,same,114,0,1,0.1034988984465599,0.14005859196186066,0.14547672867774963,0.15468059480190277,0.15942823886871338,0.16614213585853577,0.16293007135391235
113,0.7548914859690978,31802,train,train,1,1,0.023697836324572563,0.024127794429659843,0.02079181745648384,0.02008487842977047,0.016403818503022194,0.015134650282561779,0.013110652565956116
113,0.5349157700055068,91,same,114,1,0,0.1458880752325058,0.1811245083808899,0.22968389093875885,0.21835924685001373,0.20757846534252167,0.18168877065181732,0.19936993718147278
113,0.6614212354371947,382,same,114,1,1,0.11242106556892395,0.14261376857757568,0.14222022891044617,0.14843814074993134,0.1513967514038086,0.15702107548713684,0.152736097574234
114,0.7588975365875967,9998,train,train,0,0,0.01877300627529621,0.015559505671262741,0.015362448990345001,0.016159657388925552,0.013060688972473145,0.010530972853302956,0.010162201710045338
114,0.4760290163539565,165,same,115,0,0,0.01988009549677372,0.02324005216360092,0.01925480365753174,0.0105951689183712,0.026801465079188347,0.026004115119576454,0.050340890884399414
114,0.5305587988699993,308,same,115,0,1,0.026757769286632538,0.03697039186954498,0.04738271236419678,0.056203290820121765,0.047135233879089355,0.04889592155814171,0.03631884232163429
114,0.75317152650738,31816,train,train,1,1,0.026395361870527267,0.023955289274454117,0.02139073982834816,0.01820133812725544,0.015769219025969505,0.01516440138220787,0.013393188826739788
114,0.47485900893650856,165,same,115,1,0,0.0275209229439497,0.0316716767847538,0.02830708585679531,0.020394591614603996,0.03713173046708107,0.03539218008518219,0.05898329243063927
114,0.5227341069106981,308,same,115,1,1,0.0343770906329155,0.04550407454371452,0.054184336215257645,0.06116355583071709,0.05123528093099594,0.053141072392463684,0.040729641914367676
115,0.7579898680868015,10018,train,train,0,0,0.01991315931081772,0.02122112177312374,0.02094932086765766,0.01671282947063446,0.014459830708801746,0.013214653357863426,0.011408599093556404
115,0.6333901794747383,61,same,116,0,0,-0.10922570526599884,-0.18041342496871948,-0.14022256433963776,-0.19961608946323395,-0.2227032333612442,-0.22506040334701538,-0.20525138080120087
115,0.5835394849810214,412,same,116,0,1,-0.11465302109718323,-0.16843485832214355,-0.20821717381477356,-0.21806910634040833,-0.22437439858913422,-0.2307298183441162,-0.23815332353115082
115,0.7574415762385498,31796,train,train,1,1,0.02308608964085579,0.023279186338186264,0.017645880579948425,0.014929266646504402,0.01302402839064598,0.01103208214044571,0.011585426516830921
115,0.6299211690204337,61,same,116,1,0,-0.09894827753305435,-0.16128063201904297,-0.11375843733549118,-0.17357802391052246,-0.19678232073783875,-0.19582967460155487,-0.17514948546886444
115,0.5815874533834895,412,same,116,1,1,-0.10386767238378525,-0.15061834454536438,-0.18598836660385132,-0.19190716743469238,-0.19552728533744812,-0.20061586797237396,-0.20695343613624573
116,0.7583692840559477,10016,train,train,0,0,0.01894376613199711,0.0222769882529974,0.01905965246260166,0.01686001569032669,0.015625890344381332,0.012572173029184341,0.011342840269207954
116,0.464916824288639,71,same,117,0,0,0.019451767206192017,0.02011275850236416,-0.006222515366971493,0.0311905425041914,0.049282174557447433,0.06147679314017296,0.05198470130562782
116,0.5008754909056731,402,same,117,0,1,0.016011247411370277,0.01685931533575058,0.02203221060335636,0.016608156263828278,0.013544263318181038,0.010484196245670319,0.010414586402475834
116,0.7583360276196053,31798,train,train,1,1,0.027635008096694946,0.028748616576194763,0.024587297812104225,0.022267615422606468,0.019340919330716133,0.018461745232343674,0.016423840075731277
116,0.4675121114883654,71,same,117,1,0,0.028092525899410248,0.030433520674705505,0.0026993928477168083,0.04186170920729637,0.06064678356051445,0.0689982995390892,0.05749393627047539
116,0.5069914912830586,402,same,117,1,1,0.025522077456116676,0.026760967448353767,0.032088808715343475,0.026446973904967308,0.023086322471499443,0.02074635960161686,0.021068323403596878
117,0.7571660802165828,10015,train,train,0,0,0.014513657428324223,0.014193309471011162,0.013930188491940498,0.015250295400619507,0.015332737006247044,0.009935206733644009,0.011339783668518066
117,0.6302486256796785,78,same,118,0,0,0.16491161286830902,0.2279832363128662,0.22796261310577393,0.23108398914337158,0.24954135715961456,0.24459819495677948,0.22945274412631989
117,0.7055268643366782,395,same,118,0,1,0.14351105690002441,0.20169925689697266,0.23086030781269073,0.24233165383338928,0.24411912262439728,0.24700583517551422,0.2503851056098938
117,0.7570412201102397,31799,train,train,1,1,0.0230073481798172,0.02147398144006729,0.01798129826784134,0.014745297841727734,0.013665982522070408,0.011520465835928917,0.00911522563546896
117,0.6394494198335844,78,same,118,1,0,0.16649197041988373,0.21328388154506683,0.20177029073238373,0.1991192251443863,0.217463880777359,0.2100420445203781,0.1945224404335022
117,0.709760329373961,395,same,118,1,1,0.14588972926139832,0.18948526680469513,0.20742948353290558,0.21244393289089203,0.21039080619812012,0.21186847984790802,0.21447376906871796
118,0.7616083800228381,10017,train,train,0,0,0.014186984859406948,0.016787832602858543,0.014112170785665512,0.011234397999942303,0.008859769441187382,0.005831463728100061,0.0057723307982087135
118,0.5386228732016776,67,same,119,0,0,0.08603927493095398,0.13374051451683044,0.165168896317482,0.11354612559080124,0.10471415519714355,0.13850930333137512,0.12875764071941376
118,0.6297512190806821,406,same,119,0,1,0.07153211534023285,0.09359612315893173,0.09993168711662292,0.11322010308504105,0.11648323386907578,0.11229647696018219,0.11495713144540787
118,0.7576851815301238,31797,train,train,1,1,0.025335008278489113,0.0273293424397707,0.02345370501279831,0.020135212689638138,0.019950950518250465,0.017324384301900864,0.014643187634646893
118,0.5358220357541009,67,same,119,1,0,0.09883598238229752,0.14408272504806519,0.17020399868488312,0.11724814027547836,0.10982729494571686,0.1449093520641327,0.13429883122444153
118,0.6315233546950041,406,same,119,1,1,0.08372188359498978,0.10416422039270401,0.10864688456058502,0.12035266309976578,0.12247007340192795,0.11758629232645035,0.1201387569308281
119,0.7575144075802721,10009,train,train,0,0,0.016675181686878204,0.018670322373509407,0.017444418743252754,0.017014211043715477,0.015370483510196209,0.013420968316495419,0.0143163176253438
119,0.585891774825765,108,same,120,0,0,-0.08500062674283981,-0.12772266566753387,-0.13800844550132751,-0.15246212482452393,-0.18718519806861877,-0.16596835851669312,-0.1786365658044815
119,0.6484118304428725,365,same,120,0,1,-0.0891822949051857,-0.12274621427059174,-0.14258083701133728,-0.1511484682559967,-0.14709271490573883,-0.15692272782325745,-0.15490013360977173
119,0.7575786511595249,31805,train,train,1,1,0.02501479536294937,0.02531787008047104,0.02057182602584362,0.019017444923520088,0.015368024818599224,0.015433811582624912,0.012937149032950401
119,0.5799943588884429,108,same,120,1,0,-0.07548733800649643,-0.10994494706392288,-0.1155589297413826,-0.12459613382816315,-0.15634824335575104,-0.13385853171348572,-0.14665596187114716
119,0.6493658749270956,365,same,120,1,1,-0.07939725369215012,-0.10497693717479706,-0.11901896446943283,-0.12491638958454132,-0.11904676258563995,-0.12770582735538483,-0.12476940453052521
120,0.7566484814657677,10001,train,train,0,0,0.014484667219221592,0.01681092195212841,0.01716625690460205,0.014937072992324829,0.014117876999080181,0.011156026273965836,0.011782538145780563
120,0.6029196281158997,149,same,121,0,0,0.017171714454889297,0.022935902699828148,0.01866198144853115,0.034005776047706604,0.01558508351445198,0.034073181450366974,0.031680312007665634
120,0.60223355132038,324,same,121,0,1,0.020834581926465034,0.025959577411413193,0.029283415526151657,0.02128148078918457,0.0299189742654562,0.021246708929538727,0.022887058556079865
120,0.7564608455446016,31813,train,train,1,1,0.02588806301355362,0.026278259232640266,0.02332562766969204,0.02003181353211403,0.018012966960668564,0.0176895409822464,0.014670740813016891
120,0.6035893326152741,149,same,121,1,0,0.029263794422149658,0.036373309791088104,0.03179766982793808,0.04707410931587219,0.028315424919128418,0.04731683060526848,0.04366091266274452
120,0.5996889796783683,324,same,121,1,1,0.032089464366436005,0.03838559612631798,0.04158501699566841,0.03340894356369972,0.042223356664180756,0.03334727883338928,0.03559871390461922
121,0.7574215412955887,10012,train,train,0,0,0.021207507699728012,0.02208925224840641,0.017145676538348198,0.01926734857261181,0.016916995868086815,0.013727979734539986,0.016875403001904488
121,0.5541561341231727,91,same,122,0,0,-0.0065018231980502605,0.0016722148284316063,-0.009071417152881622,0.0021623391658067703,0.025996796786785126,0.004453560337424278,-0.03208644688129425
121,0.5584193583723603,382,same,122,0,1,-0.014073668979108334,-0.02991262450814247,-0.034900277853012085,-0.04327390715479851,-0.053322967141866684,-0.05113070085644722,-0.0436563603579998
121,0.7586905939981824,31802,train,train,1,1,0.025997761636972427,0.02575555071234703,0.02141846902668476,0.020328864455223083,0.017120983451604843,0.015632448717951775,0.014734391123056412
121,0.5548407294375854,91,same,122,1,0,0.0009609072585590184,0.01065975520759821,0.0005080047994852066,0.010776334442198277,0.03635203093290329,0.011639794334769249,-0.024698983877897263
121,0.5584066796373706,382,same,122,1,1,-0.006426622159779072,-0.019526762887835503,-0.023282498121261597,-0.030312906950712204,-0.04001452028751373,-0.036507681012153625,-0.028603002429008484
122,0.7548458932809962,10013,train,train,0,0,0.015646273270249367,0.015299367718398571,0.014200531877577305,0.016197016462683678,0.016934121027588844,0.013892482034862041,0.014658411033451557
122,0.8501058261351809,86,same,123,0,0,-0.3043918311595917,-0.4458563029766083,-0.5127981901168823,-0.5415604710578918,-0.5573680996894836,-0.5711211562156677,-0.5736709833145142
122,0.9023897689083467,387,same,123,0,1,-0.3047123849391937,-0.4421651363372803,-0.5075066089630127,-0.5419342517852783,-0.5602498054504395,-0.5692387819290161,-0.5754445791244507
122,0.7559240544635237,31801,train,train,1,1,0.027069181203842163,0.026043640449643135,0.02395450882613659,0.021652817726135254,0.01995820552110672,0.018874000757932663,0.0181257501244545
122,0.8462744085106598,86,same,123,1,0,-0.28983303904533386,-0.4211278557777405,-0.482957124710083,-0.5084903240203857,-0.5224862694740295,-0.5357537269592285,-0.5371827483177185
122,0.8986943961577039,387,same,123,1,1,-0.29002174735069275,-0.41725990176200867,-0.477363258600235,-0.5090712904930115,-0.5257629156112671,-0.5335952043533325,-0.5392293930053711
123,0.758309554545055,9997,train,train,0,0,0.01741514541208744,0.02173122577369213,0.01968402788043022,0.019783679395914078,0.01635478436946869,0.014643472619354725,0.013588930480182171
123,0.6691103307922373,166,same,124,0,0,0.12143804877996445,0.16000443696975708,0.1718655377626419,0.1749294400215149,0.19402015209197998,0.18182618916034698,0.1769419014453888
123,0.6576277715189423,307,same,124,0,1,0.07312514632940292,0.10302107036113739,0.11800343543291092,0.1254723221063614,0.11965594440698624,0.12875667214393616,0.13232605159282684
123,0.7572590208147065,31817,train,train,1,1,0.025636035948991776,0.025501977652311325,0.020998338237404823,0.01755439303815365,0.014745919033885002,0.014874342828989029,0.013676858507096767
123,0.6658683286359199,166,same,124,1,0,0.1308983415365219,0.15975140035152435,0.16512994468212128,0.16383065283298492,0.1813223510980606,0.16822214424610138,0.16380736231803894
123,0.6603202309842937,307,same,124,1,1,0.0825549066066742,0.10787902772426605,0.11815649271011353,0.12297086417675018,0.11538204550743103,0.12374922633171082,0.12634485960006714
124,0.7585574516547088,10009,train,train,0,0,0.014893803745508194,0.012428206391632557,0.013744973577558994,0.011844593100249767,0.011901093646883965,0.008927370421588421,0.008821256458759308
124,0.6711514332519268,109,same,125,0,0,0.2599247694015503,0.3686957061290741,0.4135785698890686,0.4291008412837982,0.44349634647369385,0.4426213502883911,0.44261884689331055
124,0.7301281052643214,364,same,125,0,1,0.2616066634654999,0.3666065037250519,0.40979453921318054,0.42961108684539795,0.43627989292144775,0.44154617190361023,0.4444510042667389
124,0.7560589350810116,31805,train,train,1,1,0.028230726718902588,0.02872263640165329,0.02531266398727894,0.021479561924934387,0.018746573477983475,0.018236421048641205,0.016559135168790817
124,0.6823692343331105,109,same,125,1,0,0.27322620153427124,0.36717286705970764,0.39820191264152527,0.40387552976608276,0.4152860641479492,0.41090086102485657,0.4088625907897949
124,0.7248924391964101,364,same,125,1,1,0.27486321330070496,0.3639177680015564,0.3941998779773712,0.4064118564128876,0.4081437289714813,0.41134703159332275,0.41328665614128113
125,0.7553847142475989,9989,train,train,0,0,0.014566734433174133,0.01687225140631199,0.016992146149277687,0.017192445695400238,0.01621667854487896,0.013399535790085793,0.011153602972626686
125,0.7413263528483833,209,same,126,0,0,0.2258918285369873,0.3126879930496216,0.3544093370437622,0.37075209617614746,0.3789559304714203,0.3812786936759949,0.38409093022346497
125,0.7487216433956417,264,same,126,0,1,0.21075934171676636,0.30388322472572327,0.33971747756004333,0.35703325271606445,0.3642604649066925,0.36951708793640137,0.3704688847064972
125,0.7549323193545756,31825,train,train,1,1,0.025054600089788437,0.02368156984448433,0.022221172228455544,0.018804099410772324,0.015825575217604637,0.01404221635311842,0.012327349744737148
125,0.7439640489054058,209,same,126,1,0,0.23657947778701782,0.30581340193748474,0.3334933817386627,0.3408168852329254,0.3443848192691803,0.345473051071167,0.34605956077575684
125,0.7553824062038053,264,same,126,1,1,0.2210349440574646,0.29709285497665405,0.31911125779151917,0.3285037577152252,0.33105871081352234,0.3328893780708313,0.33331969380378723
126,0.7544463290638102,10014,train,train,0,0,0.01359697338193655,0.01159446407109499,0.012048612348735332,0.013933729380369186,0.01281275786459446,0.01067403145134449,0.014057920314371586
126,0.5234896607325641,82,same,127,0,0,0.04980216547846794,0.05347650870680809,0.05905340984463692,0.07227247208356857,0.06881876289844513,0.08686596155166626,0.0786895602941513
126,0.5904929572395096,391,same,127,0,1,0.0318327397108078,0.043432530015707016,0.0455331988632679,0.04425961151719093,0.04630443453788757,0.04354270175099373,0.044149719178676605
126,0.7565112017914635,31800,train,train,1,1,0.027316942811012268,0.025599224492907524,0.021583277732133865,0.01992836594581604,0.016903012990951538,0.01611029915511608,0.013934245333075523
126,0.5270810668221506,82,same,127,1,0,0.06210777908563614,0.06475815176963806,0.06834316998720169,0.07908372581005096,0.073946513235569,0.09470108896493912,0.08270624279975891
126,0.5926587128922751,391,same,127,1,1,0.04540104791522026,0.0565335750579834,0.05736354738473892,0.05548723414540291,0.05737616866827011,0.05372404679656029,0.05498852953314781
127,0.7571828936436021,10013,train,train,0,0,0.012112795375287533,0.012877716682851315,0.011104370467364788,0.01363516878336668,0.010290980339050293,0.006675945594906807,0.00850709155201912
127,0.48889535495268066,86,same,128,0,0,0.06287582218647003,0.07002868503332138,0.07574846595525742,0.07019965350627899,0.07854176312685013,0.0675642266869545,0.06306662410497665
127,0.5278689314661995,387,same,128,0,1,-0.0028793576639145613,-0.0027931162621825933,-0.005481672938913107,-0.004533094819635153,-0.005106703378260136,-0.0021483697928488255,-0.002136421389877796
127,0.7563610685832836,31801,train,train,1,1,0.02158227749168873,0.0221092589199543,0.01903916709125042,0.016645332798361778,0.013516802340745926,0.012624228373169899,0.010704245418310165
127,0.4861177716971562,86,same,128,1,0,0.07224445790052414,0.07589152455329895,0.07962547987699509,0.07402382791042328,0.08211641758680344,0.07090821117162704,0.06727278232574463
127,0.5372848367371501,387,same,128,1,1,0.005316109396517277,0.007157979533076286,0.005411544349044561,0.0068361228331923485,0.006467798724770546,0.009544705040752888,0.009312961250543594
128,0.759959198680044,10018,train,train,0,0,0.017017262056469917,0.015443920157849789,0.01708211936056614,0.018614036962389946,0.014314524829387665,0.013216901570558548,0.013482728973031044
128,0.6311820991508492,63,same,129,0,0,0.13544073700904846,0.17907574772834778,0.21421964466571808,0.2307201623916626,0.24638397991657257,0.23619987070560455,0.2129528820514679
128,0.6038095227529936,410,same,129,0,1,0.12319321185350418,0.17058411240577698,0.18721185624599457,0.1950516700744629,0.1975698322057724,0.20206286013126373,0.2073703557252884
128,0.7592237910610022,31796,train,train,1,1,0.025585398077964783,0.026994170621037483,0.02292773872613907,0.022012706845998764,0.01968892477452755,0.018137237057089806,0.016128329560160637
128,0.6436888632201132,63,same,129,1,0,0.1443396806716919,0.17913958430290222,0.20899270474910736,0.21997255086898804,0.23353078961372375,0.22304579615592957,0.19676253199577332
128,0.6039201196841248,410,same,129,1,1,0.13177458941936493,0.17246341705322266,0.18272212147712708,0.18702681362628937,0.187505841255188,0.19070805609226227,0.1957300901412964
129,0.7594859394794751,10003,train,train,0,0,0.021778518334031105,0.02264263480901718,0.01731240190565586,0.017900722101330757,0.016844090074300766,0.014354972168803215,0.013452610932290554
129,0.7307577956296697,138,same,130,0,0,0.04725060611963272,0.05432797968387604,0.07146982103586197,0.06696586310863495,0.07653793692588806,0.054324228316545486,0.0523354634642601
129,0.770175385521703,335,same,130,0,1,0.005624726414680481,0.009134644642472267,0.0011435955530032516,0.000750937033444643,-0.004028235096484423,0.0038422003854066133,0.002294038189575076
129,0.7579061049863258,31811,train,train,1,1,0.024700837209820747,0.024680325761437416,0.020110107958316803,0.017513057217001915,0.01559026911854744,0.013686706312000751,0.012329609133303165
129,0.7296196428791594,138,same,130,1,0,0.05348523333668709,0.05611012503504753,0.06882481276988983,0.06247789412736893,0.07254813611507416,0.049644943326711655,0.047392845153808594
129,0.7713507430626452,335,same,130,1,1,0.013111621141433716,0.014902868308126926,0.00518603203818202,0.003905836958438158,-0.0017738641472533345,0.0061376201920211315,0.004736289381980896
130,0.7632189814499577,10002,train,train,0,0,0.014497853815555573,0.018622899428009987,0.013694874942302704,0.01405541505664587,0.012243449687957764,0.010229897685348988,0.009414964355528355
130,0.6022849553104948,141,same,131,0,0,-0.024628307670354843,-0.05828721448779106,-0.06644819676876068,-0.034927092492580414,-0.04713600128889084,-0.0494018979370594,-0.03766345977783203
130,0.5595176192229826,332,same,131,0,1,-0.031517937779426575,-0.0433676540851593,-0.054443664848804474,-0.077451191842556,-0.07717407494783401,-0.0784570723772049,-0.08573046326637268
130,0.7583620560928703,31812,train,train,1,1,0.02661166340112686,0.028197666630148888,0.026959102600812912,0.0231707114726305,0.02093934826552868,0.019739843904972076,0.01635301113128662
130,0.6094766028780789,141,same,131,1,0,-0.013067493215203285,-0.04353882744908333,-0.04961041733622551,-0.014987957663834095,-0.027550041675567627,-0.030537240207195282,-0.01896490715444088
130,0.5667977156763321,332,same,131,1,1,-0.019870080053806305,-0.02813173271715641,-0.03680332005023956,-0.05879052355885506,-0.05690176412463188,-0.05667545273900032,-0.0631510317325592
131,0.754068330353032,10012,train,train,0,0,0.011883127503097057,0.012525391764938831,0.012739242985844612,0.012004004791378975,0.01010755356401205,0.009182391688227654,0.008737976662814617
131,0.524029086652442,93,same,132,0,0,0.2218715101480484,0.32877853512763977,0.379598468542099,0.40843528509140015,0.41816502809524536,0.4235112965106964,0.42043355107307434
131,0.7432837506557489,380,same,132,0,1,0.24315515160560608,0.34197941422462463,0.38285180926322937,0.399482399225235,0.4079616665840149,0.41169318556785583,0.4148155152797699
131,0.7571352368786103,31802,train,train,1,1,0.028175605461001396,0.027794314548373222,0.02374851331114769,0.02088596113026142,0.01648273691534996,0.01643943227827549,0.014228573068976402
131,0.5393710733760075,93,same,132,1,0,0.23159535229206085,0.32245171070098877,0.3580513894557953,0.37748122215270996,0.3806297183036804,0.3818926215171814,0.37760502099990845
131,0.7415178384913463,380,same,132,1,1,0.2549513876438141,0.334368497133255,0.3599879741668701,0.3671998381614685,0.37064290046691895,0.37184813618659973,0.3734522759914398
132,0.7586509316057117,10015,train,train,0,0,0.015532228164374828,0.014596411027014256,0.013444439508020878,0.012277464382350445,0.010806347243487835,0.00769422110170126,0.010299322195351124
132,0.6596538008527321,79,same,133,0,0,0.15528778731822968,0.2118760645389557,0.23942238092422485,0.24887050688266754,0.2856031358242035,0.27158159017562866,0.2703591585159302
132,0.6229352455909476,394,same,133,0,1,0.1637236326932907,0.22837094962596893,0.25422099232673645,0.26590967178344727,0.2645392119884491,0.26996031403541565,0.27144625782966614
132,0.756260953823277,31799,train,train,1,1,0.024171223863959312,0.02406056970357895,0.01938740722835064,0.017226390540599823,0.013806468807160854,0.013399199582636356,0.01116408035159111
132,0.6764803034843491,79,same,133,1,0,0.1627955287694931,0.2074563056230545,0.22586636245250702,0.2302873581647873,0.26658347249031067,0.2494167685508728,0.24661366641521454
132,0.6217245571071007,394,same,133,1,1,0.172176793217659,0.22561365365982056,0.24222685396671295,0.24820204079151154,0.24327856302261353,0.24750220775604248,0.24847601354122162
133,0.7587665846737828,10017,train,train,0,0,0.017301436513662338,0.018561434000730515,0.015655897557735443,0.014274323359131813,0.014506499283015728,0.013269188813865185,0.014493661932647228
133,0.6190988403594105,70,same,134,0,0,0.035393353551626205,0.09135735034942627,0.06558048725128174,0.05777736380696297,0.05673195794224739,0.03427845612168312,-0.006941548548638821
133,0.588399479130662,403,same,134,0,1,0.021018559113144875,0.020654547959566116,0.027655258774757385,0.029146183282136917,0.028351398184895515,0.030339255928993225,0.0357816107571125
133,0.7571816436895489,31797,train,train,1,1,0.02780238911509514,0.028328673914074898,0.02296488918364048,0.020733455196022987,0.01971631683409214,0.019365893676877022,0.016502009704709053
133,0.6143849334898732,70,same,134,1,0,0.04594964534044266,0.10051151365041733,0.06966588646173477,0.06415387243032455,0.06296093761920929,0.04279351234436035,0.002367949578911066
133,0.5959222292225728,403,same,134,1,1,0.03264463692903519,0.03210819512605667,0.038617100566625595,0.03906671330332756,0.03806040436029434,0.03951556235551834,0.044869210571050644
134,0.7595624190115025,9987,train,train,0,0,0.01780959963798523,0.019497131928801537,0.017466435208916664,0.014790738001465797,0.01773250848054886,0.013600878417491913,0.011701967567205429
134,0.5851216856670556,218,same,135,0,0,-0.07316447794437408,-0.1294650137424469,-0.13047060370445251,-0.1339038461446762,-0.15396179258823395,-0.15976113080978394,-0.14738266170024872
