fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
26,0.5639512287300446,395,same,27,1,1,0.08584865182638167,0.10638224333524704,0.10843482613563538,0.11945219337940215,0.1140294298529625,0.11739356070756912,0.11589406430721284
27,0.7530266223959271,10014,train,train,0,0,0.01488510984927416,0.017345720902085304,0.016609467566013336,0.017086375504732132,0.016736993566155434,0.013975775800645351,0.012253359891474249
27,0.7227294860596568,83,same,28,0,0,-0.12459254264831544,-0.1817517727613449,-0.1895197033882141,-0.17936111986637115,-0.17175720632076266,-0.1728649139404297,-0.15846340358257294
27,0.8461777872320444,390,same,28,0,1,-0.1325097233057022,-0.19161254167556765,-0.2241034060716629,-0.24315010011196134,-0.2535403072834015,-0.2579896450042725,-0.2635583877563477
27,0.7577274534497318,31800,train,train,1,1,0.02183721028268337,0.020005596801638603,0.01877590082585812,0.015086946077644825,0.013435326516628264,0.01261068042367697,0.011152174323797226
27,0.726973647882092,83,same,28,1,0,-0.12135863304138185,-0.17608940601348874,-0.18245823681354525,-0.17058907449245453,-0.16304895281791687,-0.16404341161251068,-0.14947251975536344
27,0.8469542601857689,390,same,28,1,1,-0.12942393124103546,-0.18567177653312686,-0.2161090523004532,-0.23393668234348294,-0.2432509362697601,-0.2470162957906723,-0.25217536091804504
28,0.7560114690028338,10001,train,train,0,0,0.011913411319255829,0.012063171714544295,0.011251330375671387,0.010757802985608578,0.00822481233626604,0.006854920648038386,0.004703698214143515
28,0.7671072777931007,146,same,29,0,0,0.09131617099046707,0.11857790499925612,0.13655921816825867,0.14987602829933167,0.1510770618915558,0.15259981155395508,0.14631161093711853
28,0.6038047177856977,327,same,29,0,1,0.08608674257993698,0.1233157441020012,0.13649742305278778,0.13883765041828156,0.14113295078277588,0.14173264801502228,0.1444537341594696
28,0.7567877437563428,31813,train,train,1,1,0.024834049865603447,0.024110773578286167,0.018500609323382374,0.013979034498333931,0.01133876107633114,0.011636647395789623,0.010389250703155994
28,0.7480806035160841,146,same,29,1,0,0.0969734638929367,0.11481886357069016,0.12663684785366058,0.1366143673658371,0.13530445098876953,0.1355741024017334,0.12907628715038302
28,0.5974906849841709,327,same,29,1,1,0.0917290225625038,0.12054098397493362,0.12690243124961853,0.12540976703166962,0.12627418339252472,0.12632426619529724,0.1286572813987732
29,0.7562847689351471,10019,train,train,0,0,0.011935624293982984,0.014023975469172,0.013832206837832928,0.013128207065165045,0.012196009047329426,0.011207393370568752,0.011984710581600666
29,0.5574909159467983,57,same,30,0,0,0.13102485239505768,0.14109228551387787,0.1502402126789093,0.15869203209877014,0.14224502444267273,0.1824072003364563,0.20242328941822046
29,0.6391186228137697,416,same,30,0,1,0.06829403340816498,0.09543323516845703,0.10585355758666992,0.10988633334636687,0.11453264206647873,0.1100236251950264,0.10722511261701584
29,0.7543488963425279,31795,train,train,1,1,0.02147287130355835,0.02063419297337532,0.018193319439888,0.013754392042756079,0.0103871189057827,0.011221760883927344,0.0108223594725132
29,0.5627771493212671,57,same,30,1,0,0.13387145102024078,0.1327538937330246,0.13764488697052002,0.14190207421779633,0.12276356667280194,0.16637013852596286,0.18280214071273804
29,0.6465248291591512,416,same,30,1,1,0.07037635892629622,0.09184570610523224,0.0978640466928482,0.0995129495859146,0.10292600095272064,0.09718286991119383,0.09452613443136217
30,0.7553720853623753,10005,train,train,0,0,0.017515717074275017,0.024601448327302933,0.023986997082829475,0.024206124246120453,0.019989175722002983,0.019523974508047104,0.018508505076169968
30,0.6109916609554231,128,same,31,0,0,0.13313712179660794,0.18250814080238345,0.19621741771698,0.21413317322731015,0.21213525533676147,0.20283368229866028,0.2203376293182373
30,0.5970088693160311,345,same,31,0,1,0.11753685772418974,0.1598246991634369,0.1805031895637512,0.18434792757034305,0.18928395211696625,0.19449283182621,0.18879270553588867
30,0.7561951285099113,31809,train,train,1,1,0.020116087049245838,0.02003059163689613,0.01764070987701416,0.014381321147084238,0.012549817562103271,0.011985634453594685,0.010507818311452866
30,0.615545997101833,128,same,31,1,0,0.1376972496509552,0.17900356650352478,0.18449817597866056,0.1988382339477539,0.19547700881958008,0.18434196710586548,0.2031155377626419
30,0.5974986361786451,345,same,31,1,1,0.12115592509508133,0.15551406145095825,0.17055517435073853,0.17061766982078552,0.17317669093608856,0.17774640023708346,0.17082302272319794
31,0.7597404140311701,9990,train,train,0,0,0.015550295822322369,0.016807258129119873,0.013552573509514332,0.013686765916645529,0.015448855236172674,0.01388202328234911,0.012270172126591206
31,0.5922317130769388,204,same,32,0,0,0.0693088248372078,0.058106996119022376,0.0826529785990715,0.08613040298223495,0.1172298714518547,0.11470545828342438,0.10625895112752914
31,0.587900633110643,269,same,32,0,1,0.0533580556511879,0.10529792308807373,0.10661452263593674,0.11406413465738295,0.09484199434518814,0.0988396406173706,0.10484109073877336
31,0.7543659476580769,31824,train,train,1,1,0.02631313540041447,0.026403937488794327,0.023427901789546013,0.02045802213251591,0.01649271883070469,0.017624298110604286,0.01521426159888506
31,0.6001558606830115,204,same,32,1,0,0.07441317290067673,0.059061840176582336,0.0825485810637474,0.08595191687345505,0.11491790413856505,0.10866478085517883,0.0994510054588318
31,0.5835759584386291,269,same,32,1,1,0.05776489898562431,0.1069541871547699,0.10364238172769548,0.10712119191884996,0.08716187626123427,0.09264960139989853,0.09860220551490784
32,0.7540747215053037,10009,train,train,0,0,0.015614432282745838,0.020470082759857174,0.01918807066977024,0.019774775952100757,0.017014691606163982,0.015184280462563038,0.016232768073678017
32,0.5880630875800194,109,same,33,0,0,0.010484612546861172,0.0064918212592601785,-0.02949987724423408,-0.037738032639026635,-0.04579929634928703,-0.019507646560668945,-0.01952674239873886
32,0.5663216751698048,364,same,33,0,1,-0.01940743625164032,-0.028515737503767014,-0.023922771215438843,-0.023786040022969246,-0.02363862842321396,-0.03194345161318779,-0.030584361404180527
32,0.758118356088307,31805,train,train,1,1,0.023167483508586884,0.022354479879140854,0.01829421892762184,0.015435690060257912,0.011403202079236507,0.010494619607925415,0.009140150621533394
32,0.5938312711001867,109,same,33,1,0,0.01439442578703165,0.008210035040974617,-0.026141364127397537,-0.03289616480469704,-0.03910605236887932,-0.010990151204168795,-0.013036883436143398
32,0.5699922134196524,364,same,33,1,1,-0.016602195799350742,-0.023785069584846497,-0.01865195482969284,-0.01788298599421978,-0.017848685383796692,-0.026283329352736477,-0.024075036868453026
33,0.7557369737116479,10017,train,train,0,0,0.009264260530471802,0.015520252287387846,0.014825922437012197,0.016876686364412308,0.013953852467238905,0.011945775710046291,0.01030863542109728
33,0.6342079745090413,70,same,34,0,0,0.2536835074424744,0.36245349049568176,0.4151737689971924,0.4326539933681488,0.4446489810943604,0.44064411520957947,0.440845787525177
33,0.7018146285682527,403,same,34,0,1,0.23931221663951874,0.34414544701576233,0.3894846737384796,0.4121491611003876,0.4222133755683899,0.4293181896209717,0.4323277771472931
33,0.7570402329896365,31797,train,train,1,1,0.021133318543434143,0.020955374464392662,0.01828843168914318,0.014988791197538376,0.011938233859837057,0.010070039890706541,0.008542574942111969
33,0.6430888529473731,70,same,34,1,0,0.2634609937667847,0.35388487577438354,0.3903355300426483,0.3973044157028198,0.4019769728183745,0.3974649012088776,0.39341381192207336
33,0.7115103658243027,403,same,34,1,1,0.2474812716245651,0.3338228166103363,0.3637564778327942,0.3766458332538605,0.3811138272285461,0.3844512403011322,0.3860749006271362
34,0.7559777502763461,10013,train,train,0,0,0.004404943902045488,0.006971729919314385,0.006731047760695219,0.008971107192337513,0.01066967099905014,0.008347791619598866,0.006658412516117096
34,0.6326888170792238,87,same,35,0,0,0.2356638014316559,0.3364873230457306,0.38476020097732544,0.4126211106777191,0.4186323285102844,0.4126875102519989,0.42312130331993103
34,0.5735216445282787,386,same,35,0,1,0.24448080360889435,0.3438659310340881,0.38434869050979614,0.4007911384105681,0.409759521484375,0.4158635139465332,0.4157124161720276
34,0.7525316464460695,31801,train,train,1,1,0.022634003311395645,0.02447604201734066,0.020484572276473045,0.0176966954022646,0.014722560532391071,0.014429535716772081,0.01391447801142931
34,0.6199037949258431,87,same,35,1,0,0.2523120045661926,0.3407933712005615,0.37675780057907104,0.3970724642276764,0.3957576155662537,0.3882002234458923,0.400524765253067
34,0.5853474647877431,386,same,35,1,1,0.261618435382843,0.3467438519001007,0.3752482831478119,0.3841972053050995,0.38962259888648987,0.3932812511920929,0.39123693108558655
35,0.7553218042484848,10002,train,train,0,0,0.02164507284760475,0.02840834110975265,0.028455344960093495,0.027812056243419647,0.026350196450948715,0.023747226223349568,0.024620521813631058
35,0.6964777740145361,144,same,36,0,0,-0.11909214407205583,-0.18997254967689514,-0.22274041175842285,-0.23082637786865234,-0.21004147827625275,-0.23320868611335754,-0.2315865606069565
35,0.6389179918772206,329,same,36,0,1,-0.09737172722816467,-0.13970249891281128,-0.1635729819536209,-0.18126237392425534,-0.20020881295204165,-0.1967444866895676,-0.2026672065258026
35,0.7578938579546131,31812,train,train,1,1,0.027245871722698208,0.028459729626774788,0.024932371452450752,0.02216930501163006,0.020933762192726132,0.020512837916612625,0.02031067386269569
35,0.6994786371980186,144,same,36,1,0,-0.11414817720651628,-0.1801737844944,-0.20729205012321472,-0.21195365488529205,-0.18855933845043185,-0.2120072841644287,-0.20818756520748136
35,0.6431891178416432,329,same,36,1,1,-0.09209350496530533,-0.12916776537895205,-0.1494174599647522,-0.16420497000217438,-0.18123818933963776,-0.17570535838603973,-0.1813497692346573
36,0.7539282362874399,9981,train,train,0,0,0.012222768738865852,0.01399561297148466,0.013276397250592709,0.012101036496460438,0.00763328978791833,0.006403774023056029,0.003273183014243841
36,0.5103337973393811,247,same,37,0,0,0.0890558511018753,0.11863845586776732,0.14126969873905182,0.1638120412826538,0.16818071901798248,0.16123215854167938,0.16081275045871735
36,0.5228487363419285,226,same,37,0,1,0.08948361873626709,0.1256127953529358,0.13253585994243622,0.1227019503712654,0.12496937811374664,0.13592113554477692,0.13881228864192965
36,0.7564385295478262,31833,train,train,1,1,0.027989897876977917,0.0270693302154541,0.023337781429290768,0.02067536860704422,0.018045302480459213,0.016209131106734276,0.01619287021458149
36,0.5115947154154137,247,same,37,1,0,0.10430116951465608,0.13032624125480652,0.14958538115024567,0.16781999170780182,0.16829991340637207,0.15997514128684998,0.15855395793914795
36,0.5435088957068918,226,same,37,1,1,0.10631398111581802,0.13825751841068268,0.13928212225437164,0.12757696211338046,0.1302308440208435,0.14049136638641355,0.14338141679763794
37,0.7608379777448462,10021,train,train,0,0,0.011225310154259205,0.013474812731146812,0.01458311639726162,0.013190981931984423,0.010422137565910816,0.00963062047958374,0.011161943897604942
37,0.4348980278621932,46,same,38,0,0,0.16280235350131989,0.2781021595001221,0.29230597615242004,0.3235609531402588,0.33883076906204224,0.35784173011779785,0.33901116251945496
37,0.5636823691738907,427,same,38,0,1,0.18065491318702695,0.2489103525876999,0.2828080356121063,0.2961819469928741,0.30344465374946594,0.3056051731109619,0.3090549111366272
37,0.7575247273782492,31793,train,train,1,1,0.022849466651678085,0.02197980508208275,0.01847519911825657,0.015154079534113409,0.01185652054846287,0.0112347649410367,0.010889404453337193
37,0.4352133805222987,46,same,38,1,0,0.16994275152683258,0.2771953046321869,0.2785892784595489,0.3034997284412384,0.3164192736148834,0.3327511847019196,0.3083696663379669
37,0.5678538200351608,427,same,38,1,1,0.19007620215415955,0.24662113189697266,0.2711548209190369,0.2782675325870514,0.2817228734493256,0.281936913728714,0.2847533226013184
38,0.7601166173197502,10020,train,train,0,0,0.007571116555482148,0.01112256571650505,0.010681090876460077,0.01086298655718565,0.010373246856033802,0.006260995287448168,0.00787576474249363
38,0.4633442626452495,54,same,39,0,0,0.19315551221370694,0.2465069442987442,0.2566869556903839,0.2898236811161041,0.2898460924625397,0.2986263036727905,0.2657887637615204
38,0.7015656035852329,419,same,39,0,1,0.1066139116883278,0.14627929031848907,0.16374236345291138,0.16734103858470914,0.17107637226581573,0.1720021367073059,0.17754557728767395
38,0.756915365905313,31794,train,train,1,1,0.021703772246837616,0.021793203428387642,0.01968192495405674,0.014544835314154625,0.013400057330727577,0.013063869439065456,0.010258040390908718
38,0.4725284446912736,54,same,39,1,0,0.20992091298103333,0.2524973750114441,0.2527950704097748,0.2818693220615387,0.2766576707363129,0.28760552406311035,0.2552385926246643
38,0.7075602615921449,419,same,39,1,1,0.11877668648958205,0.15330572426319122,0.1663295179605484,0.16707773506641388,0.1697472780942917,0.16953715682029724,0.17454379796981812
39,0.7570443270205841,10023,train,train,0,0,0.010614677332341673,0.012655614875257015,0.009877472184598446,0.0057040611281991005,0.003391139442101121,0.003515969030559063,0.0021843335125595327
39,0.5303541385954627,40,same,40,0,0,0.07283578813076019,0.14240242540836334,0.18351392447948456,0.14875873923301694,0.11751141399145125,0.11863265931606293,0.13361981511116028
39,0.5665296044602953,433,same,40,0,1,0.09009774774312973,0.12187454849481585,0.13514100015163422,0.14583729207515714,0.15210017561912534,0.15292906761169436,0.151540145277977
39,0.7584888345434471,31791,train,train,1,1,0.025266133248806,0.024464566260576248,0.02097882330417633,0.01842000149190426,0.015880389139056206,0.014884231612086296,0.012728216126561165
39,0.5418359381696374,40,same,40,1,0,0.08082161098718643,0.14630889892578125,0.176600381731987,0.13319233059883118,0.10465415567159653,0.10774964094161987,0.12274079024791718
39,0.5701663926544619,433,same,40,1,1,0.09829528629779816,0.12187132239341734,0.12900176644325256,0.13618631660938266,0.13987024128437042,0.1393120437860489,0.1374107152223587
40,0.751324498553568,10014,train,train,0,0,0.009795704856514929,0.012905018404126169,0.014132276177406313,0.014421944506466387,0.013286081142723559,0.009204049594700336,0.0089854272082448
40,0.5972507840854245,83,same,41,0,0,0.25194042921066284,0.35066691040992737,0.3821012377738953,0.4063506424427033,0.3982169032096863,0.40674081444740295,0.411062091588974
40,0.6319583672702526,390,same,41,0,1,0.2497468590736389,0.3502146005630493,0.3935147523880005,0.4099898636341095,0.4219613373279572,0.4246532618999481,0.4258109331130981
40,0.7584195980678834,31800,train,train,1,1,0.02069628052413464,0.02134349755942821,0.017134781926870346,0.012826552614569664,0.012478118762373924,0.0098744984716177,0.009561510756611824
40,0.5901867802444131,83,same,41,1,0,0.2591702342033386,0.33797138929367065,0.3548661470413208,0.3713686466217041,0.35785937309265137,0.3651584982872009,0.3671063184738159
40,0.6251525830502862,390,same,41,1,1,0.25955650210380554,0.34009653329849243,0.3680563867092133,0.3753102719783783,0.3825595080852509,0.3824241459369659,0.3825944662094116
41,0.7519307117444274,10020,train,train,0,0,0.021811025217175484,0.027709547430276867,0.0280061736702919,0.027364673092961308,0.025916099548339844,0.02595885470509529,0.02452206052839756
41,0.5366240129398024,55,same,42,0,0,0.05450612679123879,0.10121508687734604,0.0924997702240944,0.08890850841999054,0.1389784961938858,0.05097068846225738,0.14552061259746552
41,0.5367632240194439,418,same,42,0,1,0.05711037665605545,0.07172473520040512,0.0823601558804512,0.08778170496225357,0.08261334151029588,0.09335467964410782,0.08075297623872757
