fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
26,0.5639512287300446,395,same,27,1,1,0.08584865182638168,0.10638224333524704,0.10843482613563538,0.11945219337940216,0.1140294298529625,0.11739356070756912,0.11589406430721283
27,0.7530266223959271,10014,train,train,0,0,0.014885109849274158,0.017345720902085304,0.016609467566013336,0.017086375504732132,0.016736993566155434,0.013975775800645351,0.012253359891474247
27,0.7227294860596568,83,same,28,0,0,-0.12459254264831543,-0.1817517727613449,-0.1895197033882141,-0.17936111986637115,-0.17175720632076263,-0.1728649139404297,-0.15846340358257294
27,0.8461777872320444,390,same,28,0,1,-0.1325097233057022,-0.19161254167556763,-0.2241034060716629,-0.24315010011196136,-0.2535403072834015,-0.25798964500427246,-0.26355838775634766
27,0.7577274534497318,31800,train,train,1,1,0.021837210282683372,0.020005596801638603,0.018775900825858116,0.015086946077644825,0.013435326516628265,0.012610680423676968,0.011152174323797226
27,0.726973647882092,83,same,28,1,0,-0.12135863304138184,-0.17608940601348877,-0.18245823681354523,-0.17058907449245453,-0.16304895281791687,-0.16404341161251068,-0.14947251975536346
27,0.8469542601857689,390,same,28,1,1,-0.12942393124103546,-0.18567177653312683,-0.21610905230045319,-0.23393668234348297,-0.24325093626976013,-0.2470162957906723,-0.25217536091804504
28,0.7560114690028338,10001,train,train,0,0,0.011913411319255829,0.012063171714544296,0.011251330375671387,0.010757802985608578,0.00822481233626604,0.006854920648038387,0.004703698214143515
28,0.7671072777931007,146,same,29,0,0,0.09131617099046707,0.11857790499925613,0.13655921816825867,0.14987602829933167,0.1510770618915558,0.15259981155395508,0.14631161093711853
28,0.6038047177856977,327,same,29,0,1,0.08608674257993698,0.12331574410200119,0.13649742305278778,0.13883765041828156,0.14113295078277588,0.14173264801502228,0.1444537341594696
28,0.7567877437563428,31813,train,train,1,1,0.024834049865603447,0.02411077357828617,0.018500609323382378,0.013979034498333931,0.011338761076331139,0.011636647395789623,0.010389250703155994
28,0.748080603516084,146,same,29,1,0,0.0969734638929367,0.11481886357069016,0.12663684785366058,0.1366143673658371,0.13530445098876953,0.1355741024017334,0.129076287150383
28,0.5974906849841709,327,same,29,1,1,0.09172902256250381,0.12054098397493362,0.12690243124961853,0.12540976703166962,0.12627418339252472,0.12632426619529724,0.1286572813987732
29,0.7562847689351471,10019,train,train,0,0,0.011935624293982983,0.014023975469172001,0.013832206837832928,0.013128207065165043,0.012196009047329426,0.011207393370568752,0.011984710581600666
29,0.5574909159467983,57,same,30,0,0,0.13102485239505768,0.14109228551387787,0.1502402126789093,0.15869203209877014,0.14224502444267273,0.1824072003364563,0.20242328941822052
29,0.6391186228137697,416,same,30,0,1,0.06829403340816498,0.09543323516845703,0.10585355758666992,0.10988633334636688,0.11453264206647873,0.1100236251950264,0.10722511261701584
29,0.7543488963425279,31795,train,train,1,1,0.02147287130355835,0.02063419297337532,0.018193319439888,0.01375439204275608,0.0103871189057827,0.011221760883927345,0.010822359472513199
29,0.562777149321267,57,same,30,1,0,0.13387145102024078,0.1327538937330246,0.13764488697052002,0.14190207421779633,0.12276356667280197,0.16637013852596283,0.18280214071273804
29,0.6465248291591512,416,same,30,1,1,0.07037635892629623,0.09184570610523224,0.0978640466928482,0.09951294958591461,0.10292600095272064,0.09718286991119385,0.09452613443136215
30,0.7553720853623753,10005,train,train,0,0,0.017515717074275017,0.024601448327302933,0.023986997082829475,0.024206124246120453,0.019989175722002983,0.019523974508047104,0.018508505076169968
30,0.6109916609554231,128,same,31,0,0,0.13313712179660797,0.18250814080238342,0.19621741771697998,0.21413317322731018,0.21213525533676147,0.20283368229866028,0.2203376293182373
30,0.5970088693160311,345,same,31,0,1,0.11753685772418976,0.1598246991634369,0.18050318956375122,0.18434792757034302,0.18928395211696625,0.19449283182621002,0.18879270553588867
30,0.7561951285099113,31809,train,train,1,1,0.020116087049245834,0.020030591636896133,0.01764070987701416,0.014381321147084236,0.012549817562103271,0.011985634453594685,0.010507818311452866
30,0.615545997101833,128,same,31,1,0,0.1376972496509552,0.17900356650352478,0.18449817597866058,0.1988382339477539,0.19547700881958008,0.18434196710586548,0.2031155377626419
30,0.597498636178645,345,same,31,1,1,0.12115592509508133,0.15551406145095825,0.17055517435073853,0.17061766982078552,0.17317669093608856,0.17774640023708344,0.17082302272319794
31,0.7597404140311701,9990,train,train,0,0,0.015550295822322369,0.016807258129119873,0.013552573509514332,0.013686765916645527,0.015448855236172676,0.01388202328234911,0.012270172126591206
31,0.5922317130769388,204,same,32,0,0,0.0693088248372078,0.05810699611902237,0.0826529785990715,0.08613040298223495,0.1172298714518547,0.11470545828342438,0.10625895112752914
31,0.587900633110643,269,same,32,0,1,0.0533580556511879,0.10529792308807373,0.10661452263593674,0.11406413465738297,0.09484199434518814,0.0988396406173706,0.10484109073877335
31,0.7543659476580769,31824,train,train,1,1,0.026313135400414467,0.026403937488794327,0.023427901789546013,0.020458022132515907,0.01649271883070469,0.017624298110604286,0.01521426159888506
31,0.6001558606830115,204,same,32,1,0,0.07441317290067673,0.059061840176582336,0.0825485810637474,0.08595191687345505,0.11491790413856506,0.10866478085517883,0.09945100545883179
31,0.583575958438629,269,same,32,1,1,0.05776489898562431,0.1069541871547699,0.10364238172769547,0.10712119191884995,0.08716187626123428,0.09264960139989853,0.09860220551490784
32,0.7540747215053037,10009,train,train,0,0,0.015614432282745838,0.020470082759857178,0.01918807066977024,0.019774775952100754,0.01701469160616398,0.015184280462563038,0.016232768073678017
32,0.5880630875800194,109,same,33,0,0,0.010484612546861172,0.006491821259260178,-0.029499877244234085,-0.03773803263902664,-0.04579929634928703,-0.019507646560668945,-0.01952674239873886
32,0.5663216751698048,364,same,33,0,1,-0.01940743625164032,-0.028515737503767014,-0.023922771215438843,-0.023786040022969246,-0.02363862842321396,-0.03194345161318779,-0.030584361404180527
32,0.758118356088307,31805,train,train,1,1,0.023167483508586884,0.022354479879140854,0.01829421892762184,0.015435690060257912,0.011403202079236507,0.010494619607925415,0.009140150621533394
32,0.5938312711001867,109,same,33,1,0,0.01439442578703165,0.008210035040974617,-0.026141364127397537,-0.03289616480469704,-0.03910605236887932,-0.010990151204168797,-0.013036883436143398
32,0.5699922134196524,364,same,33,1,1,-0.01660219579935074,-0.023785069584846497,-0.01865195482969284,-0.01788298599421978,-0.017848685383796692,-0.026283329352736473,-0.024075036868453026
33,0.755736973711648,10017,train,train,0,0,0.009264260530471802,0.015520252287387848,0.014825922437012196,0.016876686364412308,0.013953852467238903,0.011945775710046291,0.010308635421097279
33,0.6342079745090413,70,same,34,0,0,0.25368350744247437,0.36245349049568176,0.4151737689971924,0.4326539933681488,0.44464898109436035,0.44064411520957947,0.440845787525177
33,0.7018146285682527,403,same,34,0,1,0.23931221663951874,0.34414544701576233,0.3894846737384796,0.4121491611003876,0.4222133755683899,0.4293181896209717,0.4323277771472931
33,0.7570402329896365,31797,train,train,1,1,0.021133318543434143,0.020955374464392662,0.01828843168914318,0.014988791197538376,0.011938233859837055,0.01007003989070654,0.008542574942111969
33,0.6430888529473731,70,same,34,1,0,0.26346099376678467,0.35388487577438354,0.3903355300426483,0.3973044157028198,0.40197697281837463,0.39746490120887756,0.39341381192207336
33,0.7115103658243027,403,same,34,1,1,0.24748127162456512,0.3338228166103363,0.3637564778327942,0.3766458332538605,0.38111382722854614,0.3844512403011322,0.38607490062713623
34,0.7559777502763461,10013,train,train,0,0,0.004404943902045488,0.0069717299193143845,0.006731047760695219,0.008971107192337513,0.01066967099905014,0.008347791619598866,0.006658412516117096
34,0.6326888170792238,87,same,35,0,0,0.23566380143165588,0.3364873230457306,0.38476020097732544,0.4126211106777191,0.4186323285102844,0.4126875102519989,0.42312130331993103
34,0.5735216445282787,386,same,35,0,1,0.24448080360889435,0.34386593103408813,0.38434869050979614,0.40079113841056824,0.409759521484375,0.4158635139465332,0.4157124161720276
34,0.7525316464460695,31801,train,train,1,1,0.022634003311395645,0.02447604201734066,0.020484572276473045,0.017696695402264595,0.014722560532391071,0.01442953571677208,0.01391447801142931
34,0.6199037949258431,87,same,35,1,0,0.2523120045661926,0.3407933712005615,0.37675780057907104,0.3970724642276764,0.39575761556625366,0.38820022344589233,0.400524765253067
34,0.5853474647877431,386,same,35,1,1,0.261618435382843,0.3467438519001007,0.3752482831478119,0.3841972053050995,0.38962259888648987,0.3932812511920929,0.39123693108558655
35,0.7553218042484848,10002,train,train,0,0,0.02164507284760475,0.028408341109752655,0.028455344960093498,0.027812056243419647,0.026350196450948715,0.02374722622334957,0.024620521813631058
35,0.6964777740145361,144,same,36,0,0,-0.11909214407205582,-0.18997254967689514,-0.22274041175842285,-0.23082637786865234,-0.21004147827625275,-0.23320868611335754,-0.23158656060695648
35,0.6389179918772206,329,same,36,0,1,-0.09737172722816467,-0.13970249891281128,-0.1635729819536209,-0.18126237392425537,-0.20020881295204163,-0.19674448668956757,-0.2026672065258026
35,0.7578938579546131,31812,train,train,1,1,0.02724587172269821,0.028459729626774788,0.024932371452450752,0.02216930501163006,0.020933762192726135,0.020512837916612625,0.020310673862695694
35,0.6994786371980186,144,same,36,1,0,-0.11414817720651627,-0.18017378449440002,-0.20729205012321472,-0.21195365488529205,-0.18855933845043182,-0.2120072841644287,-0.20818756520748138
35,0.6431891178416432,329,same,36,1,1,-0.09209350496530533,-0.12916776537895203,-0.1494174599647522,-0.16420497000217438,-0.18123818933963776,-0.17570535838603973,-0.1813497692346573
36,0.75392823628744,9981,train,train,0,0,0.012222768738865852,0.013995612971484661,0.013276397250592709,0.012101036496460438,0.007633289787918329,0.00640377402305603,0.003273183014243841
36,0.5103337973393811,247,same,37,0,0,0.0890558511018753,0.11863845586776733,0.14126969873905182,0.1638120412826538,0.16818071901798248,0.16123215854167938,0.16081275045871735
36,0.5228487363419285,226,same,37,0,1,0.08948361873626709,0.1256127953529358,0.13253585994243622,0.12270195037126541,0.12496937811374664,0.13592113554477692,0.13881228864192963
36,0.7564385295478262,31833,train,train,1,1,0.02798989787697792,0.0270693302154541,0.02333778142929077,0.02067536860704422,0.018045302480459213,0.016209131106734276,0.01619287021458149
36,0.5115947154154137,247,same,37,1,0,0.10430116951465607,0.13032624125480652,0.14958538115024567,0.16781999170780182,0.16829991340637207,0.15997514128684998,0.15855395793914795
36,0.5435088957068918,226,same,37,1,1,0.10631398111581802,0.13825751841068268,0.13928212225437164,0.12757696211338043,0.1302308440208435,0.14049136638641357,0.14338141679763794
37,0.7608379777448462,10021,train,train,0,0,0.011225310154259205,0.013474812731146812,0.01458311639726162,0.013190981931984425,0.010422137565910816,0.00963062047958374,0.011161943897604942
37,0.4348980278621932,46,same,38,0,0,0.16280235350131989,0.27810215950012207,0.29230597615242004,0.3235609531402588,0.33883076906204224,0.35784173011779785,0.33901116251945496
37,0.5636823691738907,427,same,38,0,1,0.18065491318702698,0.2489103525876999,0.2828080356121063,0.29618194699287415,0.30344465374946594,0.3056051731109619,0.3090549111366272
37,0.7575247273782492,31793,train,train,1,1,0.022849466651678085,0.02197980508208275,0.01847519911825657,0.015154079534113407,0.011856520548462868,0.011234764941036701,0.010889404453337193
37,0.43521338052229874,46,same,38,1,0,0.16994275152683258,0.2771953046321869,0.27858927845954895,0.3034997284412384,0.3164192736148834,0.33275118470191956,0.3083696663379669
37,0.5678538200351608,427,same,38,1,1,0.19007620215415955,0.24662113189697266,0.27115482091903687,0.2782675325870514,0.28172287344932556,0.281936913728714,0.28475332260131836
38,0.7601166173197502,10020,train,train,0,0,0.007571116555482149,0.01112256571650505,0.010681090876460075,0.01086298655718565,0.010373246856033802,0.006260995287448168,0.00787576474249363
38,0.4633442626452495,54,same,39,0,0,0.19315551221370697,0.2465069442987442,0.2566869556903839,0.2898236811161041,0.2898460924625397,0.2986263036727905,0.2657887637615204
38,0.7015656035852329,419,same,39,0,1,0.10661391168832779,0.14627929031848907,0.16374236345291138,0.16734103858470917,0.17107637226581573,0.1720021367073059,0.17754557728767395
38,0.756915365905313,31794,train,train,1,1,0.021703772246837616,0.021793203428387642,0.01968192495405674,0.014544835314154625,0.013400057330727577,0.013063869439065456,0.010258040390908718
38,0.47252844469127364,54,same,39,1,0,0.20992091298103333,0.2524973750114441,0.2527950704097748,0.2818693220615387,0.27665767073631287,0.28760552406311035,0.2552385926246643
38,0.707560261592145,419,same,39,1,1,0.11877668648958206,0.15330572426319122,0.1663295179605484,0.16707773506641388,0.1697472780942917,0.16953715682029724,0.17454379796981812
39,0.7570443270205841,10023,train,train,0,0,0.010614677332341671,0.012655614875257015,0.009877472184598446,0.0057040611281991005,0.003391139442101121,0.003515969030559063,0.002184333512559533
39,0.5303541385954627,40,same,40,0,0,0.07283578813076019,0.14240242540836334,0.18351392447948456,0.14875873923301697,0.11751141399145126,0.11863265931606293,0.13361981511116028
39,0.5665296044602953,433,same,40,0,1,0.09009774774312973,0.12187454849481583,0.13514100015163422,0.14583729207515717,0.15210017561912537,0.15292906761169434,0.151540145277977
39,0.7584888345434471,31791,train,train,1,1,0.025266133248806,0.024464566260576248,0.02097882330417633,0.01842000149190426,0.015880389139056206,0.014884231612086296,0.012728216126561165
39,0.5418359381696374,40,same,40,1,0,0.08082161098718643,0.14630889892578125,0.176600381731987,0.13319233059883118,0.10465415567159653,0.10774964094161987,0.12274079024791718
39,0.5701663926544619,433,same,40,1,1,0.09829528629779816,0.12187132239341736,0.12900176644325256,0.13618631660938263,0.13987024128437042,0.1393120437860489,0.1374107152223587
40,0.751324498553568,10014,train,train,0,0,0.00979570485651493,0.012905018404126167,0.014132276177406311,0.014421944506466389,0.01328608114272356,0.009204049594700336,0.0089854272082448
40,0.5972507840854245,83,same,41,0,0,0.25194042921066284,0.35066691040992737,0.38210123777389526,0.40635064244270325,0.3982169032096863,0.40674081444740295,0.411062091588974
40,0.6319583672702526,390,same,41,0,1,0.24974685907363892,0.3502146005630493,0.3935147523880005,0.4099898636341095,0.42196133732795715,0.4246532618999481,0.42581093311309814
40,0.7584195980678834,31800,train,train,1,1,0.020696280524134636,0.021343497559428215,0.017134781926870346,0.012826552614569664,0.012478118762373924,0.009874498471617699,0.009561510756611824
40,0.5901867802444131,83,same,41,1,0,0.2591702342033386,0.33797138929367065,0.3548661470413208,0.3713686466217041,0.35785937309265137,0.3651584982872009,0.3671063184738159
40,0.6251525830502862,390,same,41,1,1,0.25955650210380554,0.34009653329849243,0.36805638670921326,0.3753102719783783,0.38255950808525085,0.38242414593696594,0.3825944662094116
41,0.7519307117444274,10020,train,train,0,0,0.021811025217175484,0.02770954743027687,0.0280061736702919,0.02736467309296131,0.025916099548339844,0.02595885470509529,0.02452206052839756
41,0.5366240129398024,55,same,42,0,0,0.054506126791238785,0.10121508687734604,0.09249977022409439,0.08890850841999054,0.1389784961938858,0.050970688462257385,0.14552061259746552
