fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
227,0.6318845337152695,473,same,228,0.5507408226448474,0.5468393221968514,0.7084761136867567,0.7214818763326226,0.10079468041658401,0.17793439328670502,0.23948810994625092,0.28874242305755615,0.3285192847251892,0.3610261082649231,0.38708311319351196
228,0.7669225886836303,41814,train,train,0.7556295677853319,0.7234633613739488,0.7376905902724407,0.8509068353027999,-0.05898694321513176,-0.07381504029035568,-0.07576007395982742,-0.07203346490859985,-0.06831611692905426,-0.06430123001337051,-0.059753790497779846
228,0.5410336076477011,473,same,229,0.5400430161943319,0.4592383859731517,0.5066594102513359,0.6581936181719849,-0.009562196210026741,-0.01632080040872097,-0.020044619217514992,-0.023191405460238457,-0.024199271574616432,-0.02538251504302025,-0.025769421830773354
229,0.7673384015182796,41814,train,train,0.7512559163444513,0.7265675057897197,0.7409521609105152,0.8505780230284319,-0.05949613079428673,-0.07479114830493927,-0.07628639042377472,-0.07183837890625,-0.06723088026046753,-0.0629609152674675,-0.05833031237125397
229,0.5343717549674022,473,same,230,0.6643821810118927,0.5521652819645615,0.4267578826402355,0.49418167425291903,-0.08881036192178726,-0.11429065465927124,-0.12170905619859695,-0.1241605132818222,-0.12484562397003174,-0.12510469555854797,-0.12503767013549805
230,0.766372080765551,41814,train,train,0.7485532419369013,0.7290574407133519,0.7385148088396161,0.8493628315723347,-0.06030511483550072,-0.07698333263397217,-0.07822485268115997,-0.0739242434501648,-0.06815949082374573,-0.06425489485263824,-0.0593038871884346
230,0.817781216392046,473,same,231,0.7816091954022989,0.830319535221496,0.775,0.8841961349443891,-0.13091281056404114,-0.17816177010536194,-0.19621801376342773,-0.20159779489040375,-0.2017340511083603,-0.19984911382198334,-0.1974927932024002
231,0.7681667683602849,41814,train,train,0.7536854266786298,0.727135478114633,0.7405403879215017,0.8513057807263749,-0.05902930721640587,-0.07348188757896423,-0.07468737661838531,-0.06969667971134186,-0.06507910788059235,-0.060105904936790466,-0.055912185460329056
231,0.527270037009296,473,same,232,0.5416252347806872,0.5190881238410062,0.44504706152433426,0.6033197278911564,-0.024805886670947075,-0.03807096928358078,-0.04296356067061424,-0.04551848769187927,-0.046245165169239044,-0.0468112975358963,-0.04721234366297722
232,0.7659232738202035,41814,train,train,0.7509409889787035,0.7274774305298964,0.7359921395044072,0.8492825362678071,-0.05370992794632912,-0.06738447397947311,-0.06804842501878738,-0.06369499862194061,-0.05904757231473923,-0.05589579418301582,-0.05185071751475334
232,0.60130740614406,473,same,233,0.6142964635063958,0.5463323596234989,0.6206032150246696,0.6239975864216755,-0.13733407855033875,-0.1972656100988388,-0.2251366674900055,-0.23808501660823822,-0.24525579810142517,-0.249605193734169,-0.2523488402366638
233,0.7680733593375673,41814,train,train,0.753715022037347,0.7278498891891778,0.7393156952964732,0.8514128308272709,-0.05825255066156387,-0.07342680543661118,-0.0737922266125679,-0.06952062249183655,-0.06379498541355133,-0.05944828316569328,-0.054011426866054535
233,0.5765332433816579,473,same,234,0.6655021834061136,0.46414131690412014,0.5853414045468701,0.5911480686695278,-0.125046506524086,-0.1691998392343521,-0.1843840479850769,-0.18945065140724182,-0.1919538378715515,-0.19282767176628113,-0.19386182725429535
234,0.7679141877972404,41814,train,train,0.7526257573958264,0.7306353191351347,0.7375046663684003,0.8508910082896006,-0.06027592346072197,-0.07613874971866608,-0.07775011658668518,-0.07365584373474121,-0.06827854365110397,-0.0633460283279419,-0.05818580463528633
234,0.7411671140133667,473,same,235,0.7071788413098237,0.675627996164909,0.7316071656525254,0.8502544529262086,-0.004618791397660971,0.006673915311694145,0.021083949133753777,0.03344546630978584,0.04533796384930611,0.05545412003993988,0.06456378847360611
235,0.7656447269511074,41814,train,train,0.7485461353530504,0.7272901352453138,0.7368216980407253,0.8499209391653402,-0.05850450322031975,-0.0741477683186531,-0.07503223419189453,-0.07062723487615585,-0.06608710438013077,-0.061147935688495636,-0.056413374841213226
235,0.7082619065563438,473,same,236,0.5975161987041037,0.447210401891253,0.9174909733714457,0.8708300522585726,-0.12336297333240509,-0.17042142152786255,-0.19047440588474274,-0.19940057396888733,-0.20318643748760223,-0.20506657660007477,-0.2058551162481308
236,0.7656141159772721,41814,train,train,0.7490833139044644,0.7277373889140646,0.7365946904853318,0.8490410706052276,-0.05621394142508507,-0.0709909051656723,-0.07202085852622986,-0.06789311021566391,-0.0633387491106987,-0.060387518256902695,-0.05643375962972641
236,0.6035619571923234,473,same,237,0.5173866090712743,0.6728332721263313,0.5637587822014051,0.6602691653702834,-0.10649608075618744,-0.14387300610542297,-0.15762557089328766,-0.16286715865135193,-0.16517694294452667,-0.16585232317447662,-0.16659510135650635
237,0.7670053937148635,41814,train,train,0.7526507134705079,0.7279576410230542,0.736839360268424,0.8505738600974675,-0.05876372754573822,-0.07277950644493103,-0.07355356961488724,-0.06817778199911118,-0.06326796114444733,-0.059676360338926315,-0.05585765838623047
237,0.6221287355034574,473,same,238,0.5791541110632803,0.5946395317903699,0.6171749945922561,0.6975463045679233,-0.0017660923767834902,8.657713624415919e-05,0.0038582547567784786,0.009129868820309639,0.012397359125316143,0.01509098894894123,0.018114253878593445
238,0.7657875095653086,41814,train,train,0.7511034893261843,0.7270641815852104,0.7371797432063529,0.8478026241434867,-0.056566834449768066,-0.07110176235437393,-0.07142345607280731,-0.06626966595649719,-0.06197996810078621,-0.05739171802997589,-0.05307452753186226
238,0.6370087484651998,473,same,239,0.5125136761487965,0.6418382352941177,0.6858097742713126,0.7078733081465722,-0.14433661103248596,-0.19744053483009338,-0.21908769011497498,-0.22691872715950012,-0.23068343102931976,-0.23202745616436005,-0.23270611464977264
239,0.7674786939319195,41814,train,train,0.7515385203229196,0.7273264408370339,0.7379495206778827,0.8531002938898417,-0.05922357365489006,-0.07413846254348755,-0.07542551308870316,-0.07119143009185791,-0.06577499210834503,-0.06107061356306076,-0.05632270127534866
239,0.7173001453203988,473,same,240,0.6125909752547307,0.6122673245122225,0.645397133835317,0.9989451476793249,0.05593717470765114,0.0895732045173645,0.11234809458255768,0.128256693482399,0.13917085528373718,0.14664728939533234,0.15205779671669006
240,0.766103204620714,41814,train,train,0.7511582836019847,0.7245502376331561,0.7394119336708174,0.849292363576898,-0.06071040779352188,-0.07653538137674332,-0.07719859480857849,-0.07326637953519821,-0.06816389411687851,-0.06525146216154099,-0.06187955290079117
240,0.6006954048541682,473,same,241,0.5176799886621316,0.5586841371619737,0.6704413472706156,0.655976146321952,-0.13379204273223877,-0.18725281953811646,-0.20954877138137817,-0.21900290250778198,-0.22318598628044128,-0.22477318346500397,-0.22616125643253326
241,0.7678875620861063,41814,train,train,0.7492562907115161,0.7308689318941326,0.740317158290305,0.8511078674484714,-0.059978604316711426,-0.07567691802978516,-0.07653464376926422,-0.07247370481491089,-0.06705176830291748,-0.06310275942087173,-0.05867534130811691
241,0.5923583659563516,473,same,242,0.5651957663536527,0.5784045527156549,0.5453591041240443,0.6804740406320542,0.00843854807317257,0.016115859150886536,0.020804714411497116,0.02316098101437092,0.024840090423822403,0.025166578590869904,0.025654051452875137
242,0.7655769155642125,41814,train,train,0.7495844416924179,0.7270057771713959,0.7358257540927999,0.8498916893002362,-0.06099735200405121,-0.07693564891815186,-0.07777535915374756,-0.07313532382249832,-0.06801316887140274,-0.06409908086061478,-0.05942698195576668
242,0.5467501166266754,473,same,243,0.40947030497592296,0.6572466367713005,0.5056899790078444,0.6145935457516339,-0.026855137199163437,-0.03333397954702377,-0.034893497824668884,-0.03424590453505516,-0.033911049365997314,-0.03389015421271324,-0.033729616552591324
243,0.7675735762124893,41814,train,train,0.7497448412198895,0.7309084684841244,0.73784167984138,0.8517993153045637,-0.06120483577251434,-0.07714402675628662,-0.07784649729728699,-0.07283330708742142,-0.06702686101198196,-0.062933549284935,-0.057758089154958725
243,0.5825981284823758,473,same,244,0.6290033712600083,0.579471182412359,0.5195618153364633,0.6023561449206725,-0.08326977491378784,-0.1103556677699089,-0.11976883560419083,-0.12312037497758865,-0.12440089136362076,-0.12513697147369385,-0.125388041138649
244,0.7666945272476755,41814,train,train,0.7506876335314843,0.7262542814678918,0.7392227888439511,0.8506134051473747,-0.06187364459037781,-0.07847908139228821,-0.07903936505317688,-0.07538023591041565,-0.07043441385030746,-0.06648051738739014,-0.06194347143173218
244,0.5355419481182119,473,same,245,0.615057845263919,0.6397349853725692,0.41938816315649163,0.467986798679868,-0.1671203076839447,-0.21898309886455536,-0.23788514733314514,-0.24504324793815613,-0.24799880385398865,-0.2495758831501007,-0.2506316900253296
245,0.7666965733365114,41814,train,train,0.7502246080205452,0.7285635472587002,0.7365160186645093,0.8514821194022909,-0.056306835263967514,-0.07115057110786438,-0.07244113832712173,-0.06846453994512558,-0.0635586529970169,-0.05992237478494644,-0.055486712604761124
245,0.6544486448196525,473,same,246,0.6145056809418539,0.726482697519283,0.5650406504065041,0.7117655504109688,-0.06358359009027481,-0.08468389511108398,-0.09100529551506042,-0.09023864567279816,-0.08629105240106583,-0.08233179897069931,-0.07853750884532928
246,0.7667156763148317,41814,train,train,0.7533113324871351,0.7256210011954976,0.7369403416476528,0.850990029929042,-0.0574515238404274,-0.07234188169240952,-0.07352393865585327,-0.06857512146234512,-0.0637102946639061,-0.060934510082006454,-0.056237056851387024
246,0.5926994117353562,473,same,247,0.6391892474044717,0.5426204399888611,0.48700167104320846,0.7019862885048836,-0.010230978019535542,-0.002971937647089362,0.0048082550056278706,0.010733909904956818,0.015412547625601292,0.018715979531407356,0.020939774811267853
247,0.7665496729744105,41814,train,train,0.7527431420771932,0.7277125232100617,0.7361715509393387,0.8495714756710481,-0.057371627539396286,-0.07132304459810257,-0.07171867042779922,-0.06697962433099747,-0.062018055468797684,-0.059026848524808884,-0.05421178787946701
247,0.6178561706082425,473,same,248,0.5788567493112948,0.6061427943116845,0.5329268292682927,0.7534983095416979,-0.05103503167629242,-0.06955592334270477,-0.07521487027406693,-0.07680515199899673,-0.0781448632478714,-0.07814768701791763,-0.07809057086706161
248,0.7659780077759627,41814,train,train,0.7487973115115252,0.7306587326109901,0.7337995318585301,0.8506564551228055,-0.0629110187292099,-0.0789802297949791,-0.08093024790287018,-0.07631813734769821,-0.07143954932689667,-0.06683602184057236,-0.061430685222148895
248,0.7627593419781378,473,same,249,0.721779883088087,0.7450980392156863,0.8206289978678039,0.763530447740974,-0.18911325931549072,-0.26680341362953186,-0.30121397972106934,-0.31640133261680603,-0.3236231207847595,-0.3277829587459564,-0.32974353432655334
249,0.7668016473400254,41814,train,train,0.7524703922111646,0.7265971056396655,0.7383743678439224,0.8497647236653495,-0.05987599864602089,-0.07490608841180801,-0.07625938951969147,-0.07202024757862091,-0.06651832163333893,-0.061624933034181595,-0.056373875588178635
249,0.5822132939932402,473,same,250,0.676481084939329,0.5265055668016194,0.5651150413493817,0.5607514828826304,-0.17301256954669952,-0.23943983018398285,-0.26662978529930115,-0.2781994938850403,-0.28303104639053345,-0.2854062020778656,-0.2873450815677643
250,0.7656543200796225,41814,train,train,0.7479883987425007,0.7271082305395463,0.7373393652183852,0.8501812858180579,-0.05925516039133072,-0.07428139448165894,-0.07528214156627655,-0.07099238783121109,-0.06712079048156738,-0.06312932074069977,-0.057700734585523605
250,0.6723594732533305,473,same,251,0.7122135870293448,0.6222357770806708,0.6130774343635761,0.74191109453973,-0.048929497599601746,-0.06484352797269821,-0.07070517539978027,-0.07210489362478256,-0.0709051787853241,-0.0696045532822609,-0.06854397803544998
251,0.7675710391719979,41814,train,train,0.749306258607572,0.7284432955643398,0.7383773197673521,0.8541572827487272,-0.05932304635643959,-0.07371556013822556,-0.07392936199903488,-0.06933692842721939,-0.06447546184062958,-0.06007131189107895,-0.05450255423784256
251,0.4979573169759174,473,same,252,0.47852983988355163,0.5413297096645897,0.4726474455296769,0.4993222728258512,-0.12887297570705414,-0.17589205503463745,-0.1943594515323639,-0.20226195454597473,-0.20508097112178802,-0.20683573186397552,-0.2074582874774933
252,0.7670038100240504,41814,train,train,0.7509133034709098,0.7297632735242182,0.7357291116948083,0.8516095514062656,-0.053029511123895645,-0.06589681655168533,-0.06584638357162476,-0.062041986733675,-0.05701977014541626,-0.05322091653943062,-0.049230605363845825
252,0.6643965598337082,473,same,253,0.7717622080679405,0.7247321428571429,0.55088375623509,0.6102081321746593,-0.13676460087299347,-0.17822474241256714,-0.19153045117855072,-0.19635942578315735,-0.19836145639419556,-0.19831594824790955,-0.19778504967689514
253,0.7660368431027912,41814,train,train,0.7467018924726729,0.7269067710809669,0.7391261451660515,0.8514125636914732,-0.06179576739668846,-0.07857111096382141,-0.0806240364909172,-0.07606544345617294,-0.07013598829507828,-0.06511573493480682,-0.059670861810445786
253,0.5742452353844081,473,same,254,0.6949152542372881,0.5064734299516908,0.5477452389507725,0.547847018397881,-0.13833871483802795,-0.17545552551746368,-0.18570828437805176,-0.18811346590518951,-0.18900297582149506,-0.18927034735679626,-0.18935330212116241
254,0.7688845878858519,41814,train,train,0.7545660745955297,0.7270712767533996,0.7406279076530803,0.853273092541398,-0.059656936675310135,-0.07482153177261353,-0.07500781118869781,-0.07038390636444092,-0.0664486289024353,-0.061967883259058,-0.05744366720318794
254,0.5347052915324846,473,same,255,0.5906242409521497,0.5503577259195237,0.44015016474909524,0.5576890345091698,-0.0239687729626894,-0.03722656890749931,-0.04054756090044975,-0.04154741391539574,-0.040490321815013885,-0.03957104682922363,-0.038220446556806564
255,0.7674567331170581,41814,train,train,0.7496607176285217,0.7293391064842958,0.738578709514345,0.8522483988410698,-0.057532865554094315,-0.07167031615972519,-0.07231058925390244,-0.06766796857118607,-0.06304211914539337,-0.058992624282836914,-0.05453724041581154
255,0.738504608507896,473,same,256,0.5697700132684652,0.7198067632850242,0.8358835758835759,0.8285580815945188,-0.05733969062566757,-0.08778470009565353,-0.1000204011797905,-0.10459115356206894,-0.10633949935436249,-0.10639464110136032,-0.10540955513715744
