fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
123,0.6762980460637467,366,train,train,1,0.7619906041734952,0.4949296488781848,0.6931739631336404,0.7550979680696662,0.02021857923497268,0.024863387978142082,0.025683060109289623,0.01775956284153006,0.030327868852459028,0.011475409836065579,0.0139344262295082
123,0.26961805555555557,21,same,124,0,0.3194444444444444,0.38125000000000003,0.37777777777777777,0.0,0.0,0.019047619047619046,-0.023809523809523808,-0.047619047619047616,-0.023809523809523808,0.0,-0.014285714285714285
123,0.5512119658280554,356,same,124,1,0.6211625051166598,0.5361213235294119,0.5441194505764042,0.5034445840897455,0.006741573033707862,0.01882022471910112,0.010393258426966288,0.0098314606741573,0.011516853932584266,0.02331460674157303,0.019101123595505615
124,0.6590277777777777,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7777777777777777,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
124,0.6645181773755419,366,train,train,1,0.735496558505408,0.4978451007732285,0.6834724351331403,0.7412586150903908,0.02295081967213114,0.024590163934426226,0.027595628415300538,0.019398907103825136,0.0314207650273224,0.012568306010928957,0.01393442622950819
124,0.6158317955192956,12,same,125,0,0.78125,0.09090909090909094,0.6296296296296295,0.9615384615384615,0.0,0.0,0.008333333333333333,0.0,0.016666666666666666,0.016666666666666666,0.0
124,0.5724177203560411,365,same,125,1,0.39724660814046286,0.49272853185595566,0.7763367916999201,0.6233589497278258,0.0008219178082191787,-0.0016438356164383556,-0.0005479452054794516,-0.0035616438356164378,0.0010958904109589047,0.0010958904109589045,-0.001095890410958904
125,0.6590277777777777,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7777777777777777,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
125,0.6730711541768634,366,train,train,1,0.7588235294117647,0.4972113068830016,0.6876119570085087,0.7486378234041786,0.022677595628415294,0.024590163934426222,0.027595628415300538,0.020218579234972674,0.03196721311475409,0.01475409836065573,0.012841530054644801
125,0.584126984126984,16,same,126,0,0.6031746031746031,0.06666666666666665,0.7948717948717948,0.8717948717948717,0.0,0.00625,0.05,0.0,-0.00625,0.08125,0.04375
125,0.6258445372216559,361,same,126,1,0.6411688311688314,0.4736467236467236,0.7883373688458435,0.6002252252252251,0.0011080332409972317,0.010526315789473686,0.0011080332409972333,0.008587257617728532,0.008310249307479228,-0.0011080332409972276,0.0005540166204986173
126,0.5618055555555554,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.3888888888888889,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
126,0.6639563666709479,366,train,train,1,0.7283936651583711,0.5,0.6866603224361845,0.740771479089236,0.02021857923497268,0.024863387978142082,0.025409836065573777,0.01721311475409837,0.030601092896174874,0.01311475409836066,0.011748633879781426
126,0.6751992317394794,39,same,127,0,0.611111111111111,0.5529411764705882,0.6814814814814815,0.8552631578947368,-0.010256410256410253,-0.012820512820512825,0.00769230769230769,0.0025641025641025632,-0.020512820512820513,0.05128205128205128,0.06153846153846153
126,0.7421467733641001,338,same,127,1,0.6653409090909091,0.6658326383097025,0.8130111756258975,0.8244023704298915,0.0017751479289940752,0.0076923076923076815,0.015384615384615375,0.006804733727810641,0.017455621301775134,0.020118343195266265,0.02159763313609467
127,0.7065972222222223,11,train,train,0,0.9583333333333334,1.0,0.4722222222222222,0.39583333333333337,0.08181818181818182,0.07272727272727272,0.02727272727272727,0.018181818181818188,0.009090909090909094,0.05454545454545455,0.07272727272727272
127,0.6829471839946039,366,train,train,1,0.785982404692082,0.5307214587737843,0.6852375713761852,0.7298473011363638,0.025683060109289623,0.024590163934426236,0.022404371584699455,0.018579234972677598,0.02732240437158471,0.013661202185792354,0.0139344262295082
127,0.736111111111111,17,same,128,0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.7211368200571511,350,same,128,1,0.504297994269341,0.9985754985754985,0.722543352601156,0.6591304347826087,0.0,0.0,0.0,0.0,-0.0005714285714285715,-0.00028571428571428574,0.0
128,0.6590277777777777,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7777777777777777,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
128,0.6750122141361534,366,train,train,1,0.7595022624434389,0.49702116871593355,0.6927897090487494,0.7507357163364916,0.019672131147540985,0.024590163934426236,0.025683060109289623,0.019398907103825143,0.029781420765027333,0.014480874316939896,0.011748633879781426
128,0.5161713286713286,15,same,129,0,0.2954545454545454,0.9642857142857143,0.2692307692307692,0.5357142857142857,-0.03333333333333334,-0.02,-0.07333333333333333,-0.05333333333333333,0.0,-0.05333333333333333,0.0
128,0.5040795095080378,362,same,129,1,0.5250882307810342,0.5170342756549654,0.5039485866782855,0.4702469449178662,-0.02099447513812155,-0.006906077348066299,0.004143646408839774,-0.02513812154696133,-0.00662983425414365,-0.01077348066298343,0.009668508287292812
129,0.6451388888888888,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7222222222222222,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
129,0.6801986552675708,366,train,train,1,0.7626696832579185,0.5193713450292397,0.6930105449124937,0.7457430478706314,0.019672131147540985,0.024590163934426236,0.023497267759562845,0.016939890710382512,0.02732240437158471,0.012295081967213118,0.011748633879781424
129,0.6821180555555556,17,same,130,0,0.9722222222222222,0.53125,0.625,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.8377906252917924,360,same,130,1,0.9986149584487535,0.9986149584487534,0.684691011235955,0.6692415730337079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.6451388888888888,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7222222222222222,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
130,0.6730885056145635,366,train,train,1,0.7597850678733031,0.5154727095516569,0.6797469771607703,0.7373492678725236,0.019945355191256835,0.025956284153005466,0.02377049180327869,0.018579234972677595,0.027595628415300555,0.012295081967213118,0.01311475409836066
130,0.5445439976689976,14,same,131,0,0.3846153846153846,0.38749999999999996,0.4393939393939394,0.9666666666666667,0.0857142857142857,-5.551115123125783e-18,0.1,0.0857142857142857,0.0071428571428571366,0.007142857142857143,0.04999999999999999
130,0.6510814760216589,363,same,131,1,0.5166666666666666,0.6684210526315789,0.6479505420054201,0.7712876427829699,0.023140495867768583,0.01212121212121211,0.02589531680440771,0.032506887052341574,0.02534435261707989,0.05509641873278237,0.0881542699724518
131,0.9375,11,train,train,0,0.9583333333333334,0.9583333333333334,0.9444444444444444,0.8888888888888888,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
131,0.6551173121832841,366,train,train,1,0.7091117666338904,0.537196088794926,0.6632799235993209,0.7108814697049991,0.025136612021857924,0.025683060109289623,0.02213114754098361,0.021311475409836068,0.027595628415300548,0.022677595628415304,0.01557377049180328
131,0.6150793650793651,8,same,132,0,0.14285714285714285,0.4285714285714286,0.9444444444444444,0.9444444444444444,-0.025,-0.15,-0.05,-0.0375,-0.075,-0.0125,0.0
131,0.5313501667309196,361,same,132,1,0.5276383710926297,0.5284136182542557,0.5116684549356223,0.5576802226411708,0.027977839335180048,0.04293628808864266,0.02825484764542936,0.035180055401662046,0.04127423822714681,0.03601108033240996,0.03933518005540166
132,0.9097222222222221,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.8333333333333333,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
132,0.672978581450131,366,train,train,1,0.7424341745875669,0.5051337305108379,0.6952342047930283,0.7491122159090909,0.019945355191256835,0.023497267759562845,0.023497267759562845,0.017486338797814208,0.02814207650273225,0.011748633879781424,0.01202185792349727
132,0.708041958041958,12,same,133,0,0.0,0.9090909090909091,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.0,-0.016666666666666666,0.0,-0.016666666666666666
132,0.5453617699771328,365,same,133,1,0.38085399449035806,0.48076515472657905,0.6759554987756841,0.6438724319159101,-0.0013698630136986327,0.0021917808219178063,-0.004109589041095894,0.005479452054794519,0.01232876712328767,0.018082191780821915,0.02191780821917808
133,0.7451388888888889,11,train,train,0,0.30000000000000004,0.9583333333333334,0.8888888888888888,0.8333333333333334,0.0,0.05454545454545455,0.06363636363636363,0.0,0.0,-0.02727272727272727,0.07272727272727272
133,0.659498939454942,366,train,train,1,0.7728435672514621,0.4395307917888563,0.6880174291938997,0.7376039695855496,0.022677595628415308,0.02704918032786886,0.021857923497267766,0.008196721311475415,0.02622950819672132,0.013387978142076507,0.011202185792349733
133,0.7120726495726496,17,same,134,0,0.6057692307692308,0.298076923076923,0.9722222222222222,0.9722222222222222,0.0,0.0,-0.029411764705882353,-0.023529411764705882,-0.01764705882352941,0.0,-0.0058823529411764705
133,0.6746751422517394,336,same,134,1,0.4249249249249249,0.6398540296052632,0.8014414414414415,0.8324801730353281,0.009523809523809545,-0.0023809523809523612,0.02708333333333336,0.00535714285714288,-0.003273809523809501,0.04255952380952384,0.0842261904761905
134,0.9097222222222221,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.8333333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,-0.00909090909090909,0.00909090909090909
134,0.6722385114737582,366,train,train,1,0.7382825303179286,0.5140068449740144,0.697140522875817,0.7395241477272728,0.022131147540983605,0.024863387978142075,0.02459016393442623,0.020491803278688527,0.029781420765027322,0.012568306010928959,0.017759562841530054
134,0.36454399063094717,24,same,135,0,0.5454545454545454,0.31851851851851853,0.33333333333333337,0.26086956521739135,-0.008333333333333335,0.016666666666666663,-1.3877787807814458e-18,-0.020833333333333332,-0.0125,0.0375,-0.0041666666666666675
134,0.45657148384908486,353,same,135,1,0.497463768115942,0.41432370820668685,0.47576940744143315,0.43872905163227743,0.0011331444759206776,-0.009631728045325782,-0.0065155807365439135,-0.0025495750708215323,-0.008215297450424933,0.003682719546742207,-0.014164305949008502
135,0.8958333333333333,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.7777777777777778,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
135,0.6722379906167124,366,train,train,1,0.7386102917076369,0.5102040816326531,0.6968137254901962,0.7433238636363636,0.019672131147540985,0.023497267759562845,0.025956284153005472,0.018032786885245906,0.029781420765027333,0.012841530054644812,0.012841530054644815
135,0.7741477272727273,10,same,136,0,0.9545454545454545,0.3125,0.875,0.9545454545454545,0.009999999999999992,0.13999999999999999,0.12999999999999995,0.16,0.11999999999999997,0.02999999999999999,0.07999999999999999
135,0.6750483616744531,367,same,136,1,0.9986413043478262,0.3840337472142629,0.6473124749298035,0.6702059202059202,0.009536784741144413,-0.005177111716621252,0.006811989100817435,0.006811989100817438,0.006811989100817437,0.016893732970027248,0.025885558583106268
136,0.9097222222222221,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.8333333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
136,0.6742923790423695,366,train,train,1,0.7393750682836229,0.5113449106350615,0.6953369905956113,0.7511125466551823,0.022404371584699444,0.02814207650273224,0.025956284153005455,0.02131147540983606,0.031147540983606548,0.013114754098360649,0.015027322404371584
136,0.688961161387632,16,same,137,0,0.07692307692307687,0.7083333333333334,1.0,0.9705882352941176,0.0,0.0,-0.0375,0.0,-0.04375,-0.01875,-0.00625
136,0.5679807830346777,361,same,137,1,0.6093896713615023,0.5863147605083089,0.5553686848700699,0.5208500153988296,0.013019390581717461,0.018005540166204998,0.00609418282548477,0.00443213296398893,-0.01966759002770082,0.00858725761772854,0.023268698060941836
137,0.9097222222222221,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.8333333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
137,0.667975759414093,366,train,train,1,0.7286681962198186,0.49755549682875266,0.6958687863860278,0.7498105582217731,0.019398907103825143,0.02377049180327869,0.025136612021857928,0.019398907103825143,0.030054644808743182,0.011475409836065579,0.012568306010928964
137,0.5895833333333333,22,same,138,0,0.4809523809523809,0.6166666666666667,0.47500000000000003,0.7857142857142857,0.0,-0.04090909090909091,0.0,-0.004545454545454545,-0.01818181818181818,-0.00909090909090909,0.0
137,0.5277066506021284,355,same,138,1,0.4469565217391305,0.4963644140290846,0.5885170785892807,0.5789885880510182,-0.002816901408450705,-0.01126760563380282,-0.015774647887323946,-0.020281690140845066,-0.011549295774647885,-0.005352112676056337,0.010704225352112674
138,0.9097222222222221,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.8333333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
138,0.6704775572650188,366,train,train,1,0.7420517862995739,0.4967626849894292,0.6927619793999104,0.7503337783711616,0.019672131147540985,0.023224043715847003,0.024316939890710387,0.018032786885245906,0.027595628415300555,0.012841530054644812,0.012841530054644812
138,0.45731646825396827,8,same,139,0,0.15625,0.3,0.4285714285714286,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,-0.0125,0.0
138,0.5510301158182302,369,same,139,1,0.42162977867203216,0.5916708989334687,0.603139534883721,0.587680250783699,0.011111111111111113,-0.0010840108401083993,0.0059620596205962086,-0.008130081300813007,1.3877787807814458e-18,0.0037940379403794055,0.013008130081300816
139,0.923611111111111,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.8888888888888888,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.02727272727272727
139,0.6771291603434983,366,train,train,1,0.7746627565982405,0.5032373150105708,0.6902500966156904,0.7403664731494921,0.019672131147540982,0.028415300546448086,0.026229508196721308,0.022677595628415297,0.03333333333333334,0.01448087431693989,0.013387978142076502
139,0.4784423981191223,30,same,140,0,0.49777777777777776,0.6420454545454546,0.2222222222222222,0.5517241379310345,0.016666666666666663,-0.05,0.006666666666666666,-0.03666666666666667,0.0033333333333333314,0.039999999999999994,-0.013333333333333332
139,0.5420961063168833,347,same,140,1,0.4848951048951049,0.6309938971229294,0.5386240046610993,0.5138714185883997,-0.012103746397694518,-0.007780979827089326,0.0005763688760807018,0.0020172910662824284,-0.006916426512968291,-0.0046109510086455256,-0.0011527377521613701
140,0.8819444444444444,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.7222222222222222,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
140,0.6609922290104974,366,train,train,1,0.7355769230769231,0.506012156448203,0.673338779956427,0.7290410565604364,0.02349726775956284,0.023224043715846996,0.02185792349726776,0.01912568306010929,0.026229508196721308,0.024043715846994537,0.014754098360655731
140,0.6642859151082835,23,same,141,0,0.5079365079365079,0.5384615384615384,0.631578947368421,0.9791666666666667,0.02608695652173913,-0.013043478260869565,-0.004347826086956522,-0.04347826086956521,0.008695652173913044,-0.02608695652173913,0.013043478260869565
140,0.5378548466618902,346,same,141,1,0.40637254901960784,0.5561483739837398,0.5798805695911805,0.6090178940530325,-0.0020231213872832386,-0.01329479768786127,-0.004335260115606938,0.003468208092485546,-0.013583815028901736,-0.02485549132947977,0.0005780346820809239
141,0.9236111111111112,11,train,train,0,0.9583333333333334,0.9583333333333334,0.888888888888889,0.8888888888888888,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
141,0.672113351871104,366,train,train,1,0.7566176470588235,0.5014577259475219,0.6894219621266493,0.7409560723514211,0.02021857923497268,0.024590163934426236,0.025956284153005472,0.0185792349726776,0.029508196721311487,0.014754098360655743,0.012568306010928967
141,0.7642857142857142,6,same,142,0,0.6,0.9285714285714286,0.6,0.9285714285714285,0.0,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0
141,0.5165862518454839,371,same,142,1,0.6414612676056338,0.3509883970777826,0.49416112342941615,0.579734219269103,-0.007008086253369267,-0.0010781671159029622,-0.0059299191374663045,-0.02830188679245283,-0.009433962264150941,0.0035040431266846403,-0.0035040431266846334
142,0.9236111111111112,11,train,train,0,0.9583333333333334,0.9583333333333334,0.888888888888889,0.8888888888888888,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
142,0.6732965488389853,366,train,train,1,0.7562217194570136,0.5008873114463177,0.6927345000828133,0.7433426643697962,0.02295081967213114,0.025136612021857917,0.027868852459016387,0.019945355191256824,0.031693989071038244,0.01584699453551912,0.01311475409836065
142,0.519620412267471,19,same,143,0,0.6222222222222222,0.39743589743589736,0.6323529411764707,0.4264705882352941,0.0,0.0,-0.005263157894736842,-0.042105263157894736,-0.047368421052631574,-0.031578947368421054,-0.015789473684210527
142,0.473312546112236,358,same,143,1,0.506577480490524,0.2770953757225434,0.5766763848396502,0.5329009433962264,-0.0069832402234636885,-0.004189944134078215,0.00027932960893854616,-0.006145251396648047,-0.004748603351955309,0.0002793296089385475,0.005586592178770948
143,0.9236111111111112,11,train,train,0,0.9583333333333334,0.9583333333333334,0.888888888888889,0.8888888888888888,-0.00909090909090909,-0.00909090909090909,-0.01818181818181818,0.0,-0.00909090909090909,-0.00909090909090909,0.0
143,0.6716703808022086,366,train,train,1,0.7481524926686216,0.4882399577167019,0.7035002484403468,0.746788824383164,0.02814207650273224,0.023770491803278688,0.02404371584699453,0.015027322404371584,0.02568306010928962,0.0180327868852459,0.022677595628415297
143,0.4938823694637648,44,same,144,0,0.13953488372093026,0.1046511627906977,0.7487179487179487,0.9826254826254825,0.02045454545454546,0.02045454545454546,0.01590909090909091,0.038636363636363635,0.06363636363636363,0.040909090909090916,0.018181818181818184
143,0.7191544378709227,292,same,144,1,0.9982935153583619,0.3656286043829296,0.7695878623188406,0.7431077694235589,0.002054794520547945,-0.00034246575342465754,-0.0013698630136986301,-0.004452054794520548,-0.0010273972602739725,0.007534246575342465,0.002054794520547945
144,0.9236111111111112,11,train,train,0,0.9583333333333334,0.9583333333333334,0.888888888888889,0.8888888888888888,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
144,0.6676673368900118,366,train,train,1,0.7371606334841629,0.5013309671694766,0.6925136642190692,0.7396640826873385,0.018579234972677598,0.02786885245901639,0.027595628415300544,0.021857923497267763,0.03360655737704918,0.014754098360655735,0.0087431693989071
144,0.5437047101449275,47,same,145,0,0.043478260869565216,0.9895833333333334,0.9895833333333334,0.15217391304347827,-0.021276595744680864,0.010638297872340404,0.017021276595744667,0.01063829787234041,0.04893617021276594,0.07872340425531912,0.06170212765957446
144,0.47837273371839967,330,same,145,1,0.46967499999999995,0.47950377562028046,0.4757910014513788,0.4885211578019395,-0.022424242424242423,-0.026060606060606055,-0.013333333333333336,-0.005454545454545462,-0.0036363636363636433,-0.021212121212121213,-0.005454545454545459
145,0.9236111111111112,11,train,train,0,0.9583333333333334,0.9583333333333334,0.888888888888889,0.8888888888888888,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
145,0.6659036360187751,366,train,train,1,0.7518665158371041,0.48837209302325585,0.6827069716775598,0.7406689635371806,0.01830601092896175,0.02377049180327869,0.02540983606557377,0.01666666666666667,0.028961748633879784,0.012841530054644812,0.011202185792349727
145,0.602281746031746,6,same,146,0,0.5555555555555556,0.125,0.8,0.9285714285714286,-0.2,-0.25,-0.03333333333333333,-0.21666666666666665,0.0,-0.03333333333333333,0.0
145,0.6713381493210719,371,same,146,1,0.616991643454039,0.6684815486993345,0.7385446009389671,0.6613348041919471,0.009433962264150936,0.02560646900269541,0.02479784366576819,0.03072776280323449,0.03935309973045821,0.03342318059299191,0.0641509433962264
146,0.9236111111111112,11,train,train,0,0.9583333333333334,0.9583333333333334,0.888888888888889,0.8888888888888888,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
146,0.665315284282389,366,train,train,1,0.7527714932126697,0.4867864693446089,0.6864552539639882,0.735247920608289,0.019945355191256835,0.024316939890710387,0.025683060109289623,0.015846994535519136,0.030327868852459028,0.012295081967213118,0.012568306010928964
146,0.5616400850611376,24,same,147,0,0.36363636363636365,0.5555555555555556,0.98,0.34736842105263155,-0.0125,0.0,-0.020833333333333332,-0.008333333333333333,0.0,-0.004166666666666667,0.0
146,0.4941662520398342,353,same,147,1,0.3438095238095238,0.3902173913043478,0.7227011494252873,0.5199369436201781,-0.0056657223796034,0.00198300283286119,0.00198300283286119,0.00198300283286119,2.6020852139652105e-19,-0.003116147308781869,0.00254957507082153
147,0.9236111111111112,11,train,train,0,0.9583333333333334,0.9583333333333334,0.888888888888889,0.8888888888888888,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
147,0.6646298686254095,366,train,train,1,0.7535633484162896,0.4898255813953488,0.6853265251276539,0.7298040195623461,0.01939890710382514,0.02377049180327869,0.025683060109289623,0.01885245901639345,0.029234972677595637,0.011475409836065579,0.013114754098360663
147,0.5848819073083779,16,same,148,0,0.3727272727272727,0.5416666666666667,0.9705882352941175,0.45454545454545453,0.0,0.0,0.0,-0.00625,0.0,0.0,0.0
147,0.5186356446161758,361,same,148,1,0.44800569800569795,0.4888888888888889,0.5670520231213874,0.5705959684487292,-0.0024930747922437668,0.0008310249307479239,-0.004432132963988917,-0.006094182825484765,-0.002216066481994459,-0.003878116343490304,-0.001939058171745151
148,0.9097222222222223,11,train,train,0,0.9583333333333334,0.9583333333333334,0.888888888888889,0.8333333333333333,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
148,0.6654886911067919,366,train,train,1,0.7516402714932126,0.4904862579281184,0.6862402579951628,0.7335879770106736,0.01939890710382514,0.023497267759562852,0.025136612021857928,0.017213114754098365,0.029508196721311487,0.012568306010928964,0.01229508196721312
148,0.4777999039437437,22,same,149,0,0.6354166666666667,0.45867768595041325,0.34210526315789475,0.47500000000000003,0.0,0.0,0.0,0.0,0.0,-0.01818181818181818,-0.00909090909090909
148,0.6173300810213572,355,same,149,1,0.9887005649717514,0.49,0.49695440306300037,0.49366535605067713,0.001690140845070423,0.003380281690140845,0.0008450704225352119,-0.003943661971830985,0.00028169014084507076,-0.007605633802816901,0.003098591549295775
149,0.8819444444444444,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.7222222222222222,0.045454545454545456,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
149,0.661733163952789,366,train,train,1,0.7531378299120233,0.4894952431289641,0.674630475678581,0.7296691070915877,0.028415300546448093,0.025136612021857928,0.021584699453551924,0.023497267759562845,0.030054644808743175,0.024316939890710383,0.017213114754098365
149,0.6258497390290869,34,same,150,0,0.6009615384615384,0.5731225296442688,0.6126482213438734,0.7166666666666667,0.05588235294117647,0.05588235294117647,0.0029411764705882344,0.07941176470588236,0.005882352941176469,0.0,0.05
149,0.5351690632297436,335,same,150,1,0.4661697247706422,0.5308730158730159,0.5739431322401083,0.5696903800352077,0.0008955223880597066,0.010746268656716424,0.010447761194029855,0.02656716417910448,-0.007462686567164175,0.0182089552238806,0.02208955223880597
150,0.923611111111111,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.8888888888888888,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
150,0.6637520253964979,366,train,train,1,0.7462170087976538,0.4923361522198732,0.6876633986928103,0.7287915418756541,0.020765027322404376,0.025136612021857928,0.025683060109289623,0.018306010928961756,0.030054644808743182,0.012841530054644812,0.013114754098360663
150,0.7177231554677207,24,same,151,0,0.98,0.6086956521739131,0.6458333333333334,0.6363636363636364,-0.008333333333333333,-0.0125,0.0,-0.004166666666666667,0.0,-0.016666666666666666,0.0
150,0.8519481366148782,353,same,151,1,0.998587570621469,0.9275568181818181,0.750857422831945,0.730790734824281,-0.0014164305949008506,0.0011331444759206776,0.006232294617563738,0.0031161473087818682,0.0031161473087818687,0.001983002832861188,0.007365439093484416
151,0.8958333333333333,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.7777777777777778,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
151,0.6616698956156795,366,train,train,1,0.7440469208211145,0.48857029598308666,0.6819687517252802,0.7320936139332366,0.01939890710382514,0.024590163934426236,0.02622950819672132,0.018306010928961756,0.029508196721311487,0.01311475409836066,0.012841530054644815
151,0.5498503947033359,19,same,152,0,0.4411764705882353,0.6142857142857143,0.47727272727272724,0.6666666666666666,0.0,0.0,-0.005263157894736842,-0.005263157894736842,-0.010526315789473684,-0.047368421052631574,0.0
151,0.6067149846980282,358,same,152,1,0.6929577464788732,0.5672268907563025,0.5676829268292682,0.5989923747276689,0.006703910614525141,-0.0011173184357541898,-0.0008379888268156427,0.0033519553072625706,0.0033519553072625706,0.006424581005586594,0.0002793296089385475
152,0.923611111111111,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.8888888888888888,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
152,0.6615809447116463,366,train,train,1,0.7456891495601172,0.4949788583509514,0.6789322585987965,0.72672351233672,0.02103825136612022,0.022950819672131143,0.027868852459016387,0.018579234972677595,0.03114754098360656,0.014754098360655731,0.01120218579234972
152,0.48116883116883113,13,same,153,0,0.2272727272727273,0.6,0.4545454545454546,0.6428571428571428,-0.023076923076923078,-0.06923076923076923,0.0,-0.03076923076923077,-0.07692307692307691,-0.015384615384615385,-0.023076923076923078
152,0.5496642482393338,364,same,153,1,0.5918508287292817,0.5425629290617848,0.522784901832935,0.5414583333333334,0.00467032967032967,0.0024725274725274733,-0.002197802197802197,0.0010989010989010996,0.0013736263736263744,0.002197802197802199,0.0038461538461538464
153,0.9097222222222221,11,train,train,0,0.9583333333333334,0.9583333333333334,0.8888888888888888,0.8333333333333333,-0.02727272727272727,0.03636363636363636,0.07272727272727272,-0.02727272727272727,-0.03636363636363636,0.0,0.0
153,0.6618283659943386,366,train,train,1,0.7436950146627564,0.48896670190274844,0.6806713410257825,0.7339804063860668,-0.0021857923497267777,-0.0032786885245901657,-0.010928961748633882,-0.0035519125683060107,-0.0024590163934426245,-0.0027322404371584717,-0.007377049180327869
153,0.8330882352941177,19,same,154,0,0.5,0.8823529411764706,0.975,0.975,0.047368421052631574,-0.005263157894736842,0.042105263157894736,0.047368421052631574,-0.015789473684210527,0.021052631578947368,-0.047368421052631574
153,0.4625553041027199,350,same,154,1,0.4819117647058824,0.41869802122168054,0.5373931623931624,0.4122182680901542,-0.004857142857142854,0.002857142857142861,-0.005714285714285712,-0.006857142857142855,0.0011428571428571481,-0.0017142857142857099,-0.01028571428571428
