fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
47,0.7197572343479197,31806,train,train,1,1,0.04854978248476982,0.0685654953122139,0.07639212906360626
47,0.5325972571841276,114,same,48,1,0,-0.04304133728146553,-0.05533912032842636,-0.07698728889226913
47,0.6195421374057203,359,same,48,1,1,-0.03461353853344917,-0.061252009123563766,-0.0780644565820694
48,0.7189360369995086,9988,train,train,0,0,0.03519904986023903,0.052357714623212814,0.05742081627249718
48,0.4837824729240394,212,same,49,0,0,0.23585590720176697,0.3592583239078522,0.43628278374671936
48,0.4772624501889297,261,same,49,0,1,0.23007732629776,0.3681737780570984,0.4338926076889038
48,0.7195750974572042,31826,train,train,1,1,0.052434008568525314,0.07404783368110657,0.08170822262763977
48,0.4834674533045664,212,same,49,1,0,0.24551860988140106,0.36141905188560486,0.4284316599369049
48,0.4856168350890022,261,same,49,1,1,0.2402486503124237,0.37068042159080505,0.42818760871887207
49,0.7157239491080927,10021,train,train,0,0,0.043808452785015106,0.06410679221153259,0.06905971467494965
49,0.5973571156151247,49,same,50,0,0,-0.10475786030292511,-0.16110777854919434,-0.12430056929588318
49,0.5731924104106606,424,same,50,0,1,-0.04189596697688103,-0.06814836710691452,-0.09622998535633087
49,0.7172849062303392,31793,train,train,1,1,0.044184185564517975,0.062408193945884705,0.06647491455078125
49,0.5956901765282772,49,same,50,1,0,-0.09948864579200745,-0.14918780326843262,-0.10478171706199646
49,0.5713156726287303,424,same,50,1,1,-0.041540879756212234,-0.06369698792695999,-0.08855544030666351
50,0.709425659521099,10016,train,train,0,0,0.04317159205675125,0.06402575224637985,0.0737188383936882
50,0.8491901260928478,71,same,51,0,0,-0.2619338631629944,-0.4355999529361725,-0.5383841395378113
50,0.7983373381117836,402,same,51,0,1,-0.27748310565948486,-0.44882261753082275,-0.5528159737586975
50,0.7179799513857135,31798,train,train,1,1,0.04005054011940956,0.059341806918382645,0.06536068767309189
50,0.8491901260928478,71,same,51,1,0,-0.240446999669075,-0.38793879747390747,-0.473237544298172
50,0.8033975238517829,402,same,51,1,1,-0.2541685700416565,-0.3982873558998108,-0.48475202918052673
51,0.716046306499683,9998,train,train,0,0,0.048044804483652115,0.06738178431987762,0.07506109029054642
51,0.5905722729763477,161,same,52,0,0,-0.05558394268155098,-0.09605816006660461,-0.13028648495674133
51,0.5250905127587675,312,same,52,0,1,-0.0730912908911705,-0.11928454786539078,-0.15159723162651062
51,0.7152887460177583,31816,train,train,1,1,0.04634455218911171,0.0658051148056984,0.07264052331447601
51,0.5992843892886337,161,same,52,1,0,-0.054725173860788345,-0.08545845746994019,-0.11190702021121979
51,0.5284252107584589,312,same,52,1,1,-0.07190902531147003,-0.10757511109113693,-0.13159231841564178
52,0.7188217633691673,10015,train,train,0,0,0.033711519092321396,0.05109337344765663,0.0580025240778923
52,0.6202621254750403,79,same,53,0,0,0.17551295459270477,0.27877599000930786,0.3313615918159485
52,0.5885842236211011,394,same,53,0,1,0.1711786389350891,0.27533236145973206,0.33834606409072876
52,0.7224450502464084,31799,train,train,1,1,0.04561669006943703,0.06465917080640793,0.0709490031003952
52,0.6250451478860115,79,same,53,1,0,0.16816313564777374,0.25680917501449585,0.29806068539619446
52,0.5927615640829591,394,same,53,1,1,0.16440705955028534,0.25606411695480347,0.307466983795166
53,0.7178107558209859,10003,train,train,0,0,0.03824825957417488,0.05435862019658089,0.06322832405567169
53,0.5173851805293994,136,same,54,0,0,0.10596167296171188,0.1518874615430832,0.14837566018104553
53,0.5528860412292909,337,same,54,0,1,0.0761527344584465,0.11647265404462814,0.150980606675148
53,0.7196186138181553,31811,train,train,1,1,0.04734576493501663,0.0663876160979271,0.07058418542146683
53,0.5146584221970989,136,same,54,1,0,0.10874699801206589,0.149934321641922,0.14447957277297974
53,0.5579751494872321,337,same,54,1,1,0.07965972274541855,0.11805049329996109,0.14782771468162537
54,0.7175173630009211,10013,train,train,0,0,0.04205559194087982,0.06453429907560349,0.07318901270627975
54,0.6556135650123175,90,same,55,0,0,0.18803030252456665,0.2961946725845337,0.32867443561553955
54,0.5423998474437752,383,same,55,0,1,0.18165457248687744,0.2817026972770691,0.3469294309616089
54,0.7193922306411292,31801,train,train,1,1,0.044341929256916046,0.062022920697927475,0.06735029071569443
54,0.6634807143356681,90,same,55,1,0,0.1809283345937729,0.2803923487663269,0.30270078778266907
54,0.5398707902183892,383,same,55,1,1,0.17425529658794403,0.2625587284564972,0.3185018002986908
55,0.715407681551519,10014,train,train,0,0,0.04500037804245949,0.06323803216218948,0.07036982476711273
55,0.5534903514630948,85,same,56,0,0,0.16514548659324646,0.275396466255188,0.36342868208885193
55,0.5946011742625452,388,same,56,0,1,0.21243111789226532,0.3289217948913574,0.3893543779850006
55,0.7163857100358626,31800,train,train,1,1,0.04104907065629959,0.05729571729898453,0.0632891058921814
55,0.5646892620689516,85,same,56,1,0,0.1545279175043106,0.25400251150131226,0.3293991684913635
55,0.6046992573136474,388,same,56,1,1,0.202292338013649,0.30347704887390137,0.3521575629711151
56,0.7152196867977467,10009,train,train,0,0,0.051097311079502106,0.0759890004992485,0.0826837345957756
56,0.6069383481258974,109,same,57,0,0,0.21800003945827484,0.3246121406555176,0.34805020689964294
56,0.616731669660337,364,same,57,0,1,0.1899496614933014,0.28323036432266235,0.3334459364414215
56,0.7194960080966537,31805,train,train,1,1,0.04545697942376137,0.06506005674600601,0.06972072273492813
56,0.6461325713423101,109,same,57,1,0,0.20683790743350983,0.3066524565219879,0.32599300146102905
56,0.6425438532567824,364,same,57,1,1,0.18082588911056519,0.2682545483112335,0.31600242853164673
57,0.7185420397648544,10019,train,train,0,0,0.04839012399315834,0.07440336793661118,0.08324385434389114
57,0.42085414142773814,59,same,58,0,0,0.18629150092601776,0.2710343301296234,0.2556055784225464
57,0.5624986264104829,414,same,58,0,1,0.0956360325217247,0.147660493850708,0.1901727169752121
57,0.7219654615882966,31795,train,train,1,1,0.04142189770936966,0.06121513620018959,0.0678369477391243
57,0.4178691613945349,59,same,58,1,0,0.16912460327148438,0.2447577565908432,0.2127566933631897
57,0.5651650310643319,414,same,58,1,1,0.08210376650094986,0.12369078397750854,0.16030152142047882
58,0.715538691908069,10003,train,train,0,0,0.04734915867447853,0.06786247342824936,0.0731840655207634
58,0.5350724803553764,136,same,59,0,0,0.17450684309005737,0.27747857570648193,0.3207833468914032
58,0.5505925441090742,337,same,59,0,1,0.16571520268917084,0.2656804025173187,0.32991135120391846
58,0.7199094877602018,31811,train,train,1,1,0.045420143753290176,0.06374044716358185,0.07082727551460266
58,0.5469138206268902,136,same,59,1,0,0.156915545463562,0.24386577308177948,0.27671197056770325
58,0.5503385525326046,337,same,59,1,1,0.1491573303937912,0.23369397222995758,0.2855759561061859
59,0.7174807060406962,10010,train,train,0,0,0.047143109142780304,0.06822028011083603,0.07741469144821167
59,0.638984021439316,105,same,60,0,0,-0.0926835834980011,-0.14045655727386475,-0.20373202860355377
59,0.7143859094424447,368,same,60,0,1,-0.13567094504833221,-0.22826538980007172,-0.2811804711818695
59,0.720162138997997,31804,train,train,1,1,0.047312065958976746,0.06614718586206436,0.0740361213684082
59,0.6347166856765384,105,same,60,1,0,-0.08818534761667252,-0.12705758213996887,-0.183498352766037
59,0.7148331170125091,368,same,60,1,1,-0.12765082716941833,-0.21107563376426697,-0.25732702016830444
60,0.7177042637296549,10000,train,train,0,0,0.039496928453445435,0.05587967485189438,0.06207064911723137
60,0.49781172278109803,152,same,61,0,0,0.31481215357780457,0.4804966449737549,0.5528457760810852
60,0.46490059862266414,321,same,61,0,1,0.3170245289802551,0.47849541902542114,0.555200457572937
60,0.7185390492893429,31814,train,train,1,1,0.047626953572034836,0.06652164459228516,0.07432949542999268
60,0.49772952649637014,152,same,61,1,0,0.31629762053489685,0.47390908002853394,0.5408615469932556
60,0.48998186122336473,321,same,61,1,1,0.3196375072002411,0.4727790355682373,0.5436123013496399
61,0.7137951326117016,10013,train,train,0,0,0.03647436201572418,0.05386010929942131,0.06024240702390671
61,0.5509591106214967,88,same,62,0,0,0.3073023557662964,0.4741494357585907,0.5567617416381836
61,0.6066878701355517,385,same,62,0,1,0.30995193123817444,0.4787125587463379,0.5594539642333984
61,0.7158908171017276,31801,train,train,1,1,0.04174686223268509,0.060158535838127136,0.06561781466007233
61,0.5552819224927241,88,same,62,1,0,0.2930842339992523,0.449640154838562,0.5254725813865662
61,0.61190936433289,385,same,62,1,1,0.29647722840309143,0.45254045724868774,0.5282621383666992
62,0.7178379454992388,10003,train,train,0,0,0.040630605071783066,0.059006962925195694,0.06486605852842331
62,0.7402494280729814,139,same,63,0,0,-0.03103381022810936,-0.048318587243556976,-0.05872771143913269
62,0.9184890029633437,334,same,63,0,1,-0.1982901394367218,-0.32795748114585876,-0.40652716159820557
62,0.7193483627085767,31811,train,train,1,1,0.04294055327773094,0.06158129498362541,0.06793750077486038
62,0.7442450403931007,139,same,63,1,0,-0.026747478172183037,-0.039016589522361755,-0.04687965661287308
62,0.9188852329185723,334,same,63,1,1,-0.18660904467105865,-0.30229806900024414,-0.3728855848312378
63,0.7184030186240007,9982,train,train,0,0,0.04843943193554878,0.06578553467988968,0.07293222099542618
63,0.4985504167643099,244,same,64,0,0,0.2090913951396942,0.3244093954563141,0.39738765358924866
63,0.5262533315307915,229,same,64,0,1,0.22007083892822266,0.3338637053966522,0.3845178186893463
63,0.7186739224509899,31832,train,train,1,1,0.042241521179676056,0.06035449355840683,0.06690825521945953
63,0.5048452493112608,244,same,64,1,0,0.20477308332920074,0.3132163882255554,0.38278278708457947
63,0.5323448496108008,229,same,64,1,1,0.21528586745262146,0.32348179817199707,0.3678615391254425
64,0.7201490763932361,9991,train,train,0,0,0.048502009361982346,0.06931509077548981,0.07702827453613281
64,0.5661848943052927,197,same,65,0,0,0.14352266490459442,0.22387197613716125,0.27253493666648865
64,0.5563436955641741,276,same,65,0,1,0.16099633276462555,0.2575036585330963,0.31235530972480774
64,0.7200816896990497,31823,train,train,1,1,0.046874742954969406,0.06611286103725433,0.07388429343700409
64,0.5688027292174294,197,same,65,1,0,0.13355740904808044,0.20037423074245453,0.24042996764183044
64,0.5580625811630592,276,same,65,1,1,0.14975887537002563,0.23296456038951874,0.2749105393886566
65,0.7173803249655653,9983,train,train,0,0,0.049789074808359146,0.07187359780073166,0.07991880178451538
65,0.5682007865510914,237,same,66,0,0,0.09152863919734955,0.14948855340480804,0.1776457130908966
65,0.5698165174413707,236,same,66,0,1,0.13174211978912354,0.19088789820671082,0.2286316603422165
65,0.7172106238856937,31831,train,train,1,1,0.04162372648715973,0.05855003371834755,0.06571978330612183
65,0.56545688096475,237,same,66,1,0,0.08134282380342484,0.13437163829803467,0.15837311744689941
65,0.5753993742134086,236,same,66,1,1,0.11875441670417786,0.16938558220863342,0.20080412924289703
66,0.7121660450787249,10014,train,train,0,0,0.048504751175642014,0.06746215373277664,0.07721197605133057
66,0.5591134049773755,85,same,67,0,0,0.040732529014348984,0.0016072714934125543,-0.0023004563990980387
66,0.5235534297389017,388,same,67,0,1,-0.008176690898835659,-0.008220148272812366,-0.01164666935801506
66,0.7219677970558163,31800,train,train,1,1,0.04198601469397545,0.05946819856762886,0.06666461378335953
66,0.5637149286352717,85,same,67,1,0,0.032117486000061035,-0.009898481890559196,-0.012445746921002865
66,0.5284142842502264,388,same,67,1,1,-0.013174238614737988,-0.012613698840141296,-0.018161902204155922
67,0.714232439546661,9992,train,train,0,0,0.049763161689043045,0.07210684567689896,0.07913142442703247
67,0.5917648556896711,192,same,68,0,0,0.059331733733415604,0.07835119217634201,0.08499231189489365
67,0.5720130882993113,281,same,68,0,1,0.044513680040836334,0.07271890342235565,0.08721831440925598
67,0.72309009078991,31822,train,train,1,1,0.04582010209560394,0.06395605206489563,0.07057641446590424
67,0.5939729624671368,192,same,68,1,0,0.056161683052778244,0.07060258835554123,0.07527532428503036
67,0.5723938861172093,281,same,68,1,1,0.04024980217218399,0.0664370059967041,0.07829982787370682
68,0.7149873041514861,10013,train,train,0,0,0.05128397047519684,0.07044577598571777,0.07968378067016602
68,0.5289591696558373,86,same,69,0,0,-0.10609690845012665,-0.1859387308359146,-0.24087828397750854
68,0.5674478441983566,387,same,69,0,1,-0.1339927464723587,-0.21957141160964966,-0.27897652983665466
68,0.7212089282228737,31801,train,train,1,1,0.043768782168626785,0.0636722669005394,0.07001763582229614
68,0.5289802200266839,86,same,69,1,0,-0.10184720158576965,-0.17444047331809998,-0.22277450561523438
68,0.5668371214802774,387,same,69,1,1,-0.1287776529788971,-0.2053723782300949,-0.25539150834083557
69,0.7172303572566217,10003,train,train,0,0,0.04448971152305603,0.06660379469394684,0.07364416122436523
69,0.5008265226836656,136,same,70,0,0,0.316667377948761,0.48148396611213684,0.5553908944129944
69,0.5007481108238893,337,same,70,0,1,0.3131101727485657,0.4771881103515625,0.555264949798584
69,0.7163946876089207,31811,train,train,1,1,0.038647960871458054,0.05414566025137901,0.06034916266798973
69,0.5031781234638377,136,same,70,1,0,0.30710098147392273,0.46081140637397766,0.5338051915168762
69,0.49973823629755015,337,same,70,1,1,0.3014131188392639,0.45788338780403137,0.5324406623840332
70,0.7201513363558218,9985,train,train,0,0,0.050301432609558105,0.07458355277776718,0.08361930400133133
70,0.6575324916785908,230,same,71,0,0,0.30793097615242004,0.47102808952331543,0.551157534122467
70,0.678298381382618,243,same,71,0,1,0.3103039860725403,0.4758636951446533,0.5529506802558899
70,0.7159116070590235,31829,train,train,1,1,0.04364922270178795,0.05921641364693642,0.065243199467659
70,0.6552215568887669,230,same,71,1,0,0.29058462381362915,0.44183826446533203,0.5162299275398254
70,0.7064654153771529,243,same,71,1,1,0.29708927869796753,0.4488420784473419,0.5205055475234985
71,0.7136633014435545,9988,train,train,0,0,0.04440929740667343,0.06160755828022957,0.06874752044677734
71,0.5847977547252534,214,same,72,0,0,0.21911726891994476,0.34552326798439026,0.40910235047340393
71,0.5923481366374609,259,same,72,0,1,0.21229161322116852,0.32611390948295593,0.3876895606517792
71,0.7184999078964784,31826,train,train,1,1,0.05377866327762604,0.07456101477146149,0.08180882036685944
71,0.5944956983273562,214,same,72,1,0,0.21728897094726562,0.33466047048568726,0.38803887367248535
71,0.5977006634785389,259,same,72,1,1,0.2134682983160019,0.31547650694847107,0.36877110600471497
72,0.7136931613803807,10019,train,train,0,0,0.04850732535123825,0.07090133428573608,0.08045843243598938
72,0.5316701142842712,59,same,73,0,0,-0.12350652366876602,-0.13599437475204468,-0.2198464721441269
72,0.5124179735617412,414,same,73,0,1,-0.09176456183195114,-0.16033132374286652,-0.19662056863307953
72,0.7200564963081157,31795,train,train,1,1,0.04998180270195007,0.07102535665035248,0.07987052202224731
72,0.5337578350003238,59,same,73,1,0,-0.1133919507265091,-0.11684291809797287,-0.19652628898620605
72,0.5125659065597388,414,same,73,1,1,-0.08246881514787674,-0.14285242557525635,-0.17304237186908722
73,0.715634064949496,10014,train,train,0,0,0.05212363228201866,0.07155636698007584,0.07729969918727875
73,0.4826305032315291,81,same,74,0,0,-0.10060755163431168,-0.15482911467552185,-0.18949268758296967
73,0.5317607188617983,392,same,74,0,1,-0.09240306168794632,-0.1565619558095932,-0.20030099153518677
73,0.7187796679576931,31800,train,train,1,1,0.05120550096035004,0.07087265700101852,0.0759875699877739
73,0.48748881582289255,81,same,74,1,0,-0.09403238445520401,-0.13628575205802917,-0.16613173484802246
73,0.5330563857448343,392,same,74,1,1,-0.08591976761817932,-0.14040444791316986,-0.1748892366886139
74,0.7145046858931523,10007,train,train,0,0,0.04332976043224335,0.06357095390558243,0.07039905339479446
74,0.5688941066382058,119,same,75,0,0,0.02691732533276081,0.03750373050570488,0.0332225076854229
74,0.5663950763993068,354,same,75,0,1,0.011512424796819687,0.014284441247582436,0.013623741455376148
74,0.720926640048419,31807,train,train,1,1,0.041815757751464844,0.05850723385810852,0.06368490308523178
74,0.5708544794090934,119,same,75,1,0,0.02518411912024021,0.03145919367671013,0.028628109022974968
74,0.5638693478464496,354,same,75,1,1,0.00867451075464487,0.009552273899316788,0.006224885582923889
75,0.7179711949454755,10004,train,train,0,0,0.03924810513854027,0.05571781471371651,0.06049472466111183
