fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.6772893364808064,158,same,26,0,1,-0.032634444534778595,-0.18188777565956116,-0.14773774147033691,-0.16353586316108704,-0.19802838563919067,-0.048534758388996124,-0.16048672795295715
25,0.7709234758478198,5618,train,train,1,1,-0.031625524163246155,-0.18087831139564514,-0.14672836661338806,-0.16252632439136505,-0.1970195472240448,-0.04752494394779205,-0.1594768464565277
25,0.5100525210084034,35,same,26,1,0,-0.031625524163246155,-0.18087831139564514,-0.14672836661338806,-0.16252632439136505,-0.1970195472240448,-0.04752494394779205,-0.1594768464565277
25,0.6747600676798453,158,same,26,1,1,-0.031625524163246155,-0.18087831139564514,-0.14672836661338806,-0.16252632439136505,-0.1970195472240448,-0.04752494394779205,-0.1594768464565277
26,0.7782725731561891,2092,train,train,0,0,-0.032624244689941406,-0.18187831342220306,-0.14772774279117584,-0.16352584958076477,-0.19801776111125946,-0.04852435737848282,-0.1604761779308319
26,0.6855025245079835,88,same,27,0,0,-0.032624244689941406,-0.18187831342220306,-0.14772774279117584,-0.16352584958076477,-0.19801776111125946,-0.04852435737848282,-0.1604761779308319
26,0.6268880356223403,105,same,27,0,1,-0.032624244689941406,-0.18187831342220306,-0.14772774279117584,-0.16352584958076477,-0.19801776111125946,-0.04852435737848282,-0.1604761779308319
26,0.7684035942354686,5629,train,train,1,1,-0.031647659838199615,-0.18090030550956726,-0.14675122499465942,-0.1625491827726364,-0.1970415711402893,-0.047547195106744766,-0.15949945151805878
26,0.686263752550884,88,same,27,1,0,-0.031647659838199615,-0.18090030550956726,-0.14675122499465942,-0.1625491827726364,-0.1970415711402893,-0.047547195106744766,-0.15949945151805878
26,0.6344466210482421,105,same,27,1,1,-0.031647659838199615,-0.18090030550956726,-0.14675122499465942,-0.1625491827726364,-0.1970415711402893,-0.047547195106744766,-0.15949945151805878
27,0.7724749941573378,2105,train,train,0,0,-0.032838210463523865,-0.18209201097488403,-0.14794179797172546,-0.16373932361602783,-0.19823168218135834,-0.04873799532651901,-0.16068944334983826
27,0.5605550792451368,24,same,28,0,0,-0.032838210463523865,-0.18209201097488403,-0.14794179797172546,-0.16373932361602783,-0.19823168218135834,-0.04873799532651901,-0.16068944334983826
27,0.7288742509522927,169,same,28,0,1,-0.032838210463523865,-0.18209201097488403,-0.14794179797172546,-0.16373932361602783,-0.19823168218135834,-0.04873799532651901,-0.16068944334983826
27,0.772443898827929,5616,train,train,1,1,-0.031658172607421875,-0.18091094493865967,-0.14676183462142944,-0.16255907714366913,-0.1970522105693817,-0.047557637095451355,-0.15951016545295715
27,0.5788555713787491,24,same,28,1,0,-0.031658172607421875,-0.18091094493865967,-0.14676183462142944,-0.16255907714366913,-0.1970522105693817,-0.047557637095451355,-0.15951016545295715
27,0.7263233550842776,169,same,28,1,1,-0.031658172607421875,-0.18091094493865967,-0.14676183462142944,-0.16255907714366913,-0.1970522105693817,-0.047557637095451355,-0.15951016545295715
28,0.7825570272478523,2096,train,train,0,0,-0.03234902024269104,-0.1816018521785736,-0.14745214581489563,-0.16324996948242188,-0.19774308800697327,-0.04824817180633545,-0.16020086407661438
28,0.6856553683173026,66,same,29,0,0,-0.03234902024269104,-0.1816018521785736,-0.14745214581489563,-0.16324996948242188,-0.19774308800697327,-0.04824817180633545,-0.16020086407661438
28,0.5016724354534267,127,same,29,0,1,-0.03234902024269104,-0.1816018521785736,-0.14745214581489563,-0.16324996948242188,-0.19774308800697327,-0.04824817180633545,-0.16020086407661438
28,0.7652420630336872,5625,train,train,1,1,-0.03204613924026489,-0.18129971623420715,-0.14714935421943665,-0.16294768452644348,-0.19744043052196503,-0.04794581979513168,-0.15989789366722107
28,0.667162539531661,66,same,29,1,0,-0.03204613924026489,-0.18129971623420715,-0.14714935421943665,-0.16294768452644348,-0.19744043052196503,-0.04794581979513168,-0.15989789366722107
28,0.5037248198411455,127,same,29,1,1,-0.03204613924026489,-0.18129971623420715,-0.14714935421943665,-0.16294768452644348,-0.19744043052196503,-0.04794581979513168,-0.15989789366722107
29,0.7773231968705554,2095,train,train,0,0,-0.03248174116015434,-0.18173512816429138,-0.14758509397506714,-0.16338256001472473,-0.19787582755088806,-0.04838119447231293,-0.1603337675333023
29,0.6789149360480882,73,same,30,0,0,-0.03248174116015434,-0.18173512816429138,-0.14758509397506714,-0.16338256001472473,-0.19787582755088806,-0.04838119447231293,-0.1603337675333023
29,0.7208624689495692,120,same,30,0,1,-0.03248174116015434,-0.18173512816429138,-0.14758509397506714,-0.16338256001472473,-0.19787582755088806,-0.04838119447231293,-0.1603337675333023
29,0.7710344160936777,5626,train,train,1,1,-0.031683288514614105,-0.1809363067150116,-0.14678673446178436,-0.1625845730304718,-0.19707812368869781,-0.04758312553167343,-0.15953509509563446
29,0.6522107145816385,73,same,30,1,0,-0.031683288514614105,-0.1809363067150116,-0.14678673446178436,-0.1625845730304718,-0.19707812368869781,-0.04758312553167343,-0.15953509509563446
29,0.7172452488750163,120,same,30,1,1,-0.031683288514614105,-0.1809363067150116,-0.14678673446178436,-0.1625845730304718,-0.19707812368869781,-0.04758312553167343,-0.15953509509563446
30,0.7796268098495946,2100,train,train,0,0,-0.03254082426428795,-0.18179407715797424,-0.14764446020126343,-0.16344138979911804,-0.19793441891670227,-0.04844024032354355,-0.16039294004440308
30,0.6928992237920809,47,same,31,0,0,-0.03254082426428795,-0.18179407715797424,-0.14764446020126343,-0.16344138979911804,-0.19793441891670227,-0.04844024032354355,-0.16039294004440308
30,0.6592861258657192,146,same,31,0,1,-0.03254082426428795,-0.18179407715797424,-0.14764446020126343,-0.16344138979911804,-0.19793441891670227,-0.04844024032354355,-0.16039294004440308
30,0.7740087177919681,5621,train,train,1,1,-0.031511999666690826,-0.18076550960540771,-0.14661546051502228,-0.16241344809532166,-0.19690556824207306,-0.047411687672138214,-0.15936540067195892
30,0.693484286877144,47,same,31,1,0,-0.031511999666690826,-0.18076550960540771,-0.14661546051502228,-0.16241344809532166,-0.19690556824207306,-0.047411687672138214,-0.15936540067195892
30,0.6592545063752807,146,same,31,1,1,-0.031511999666690826,-0.18076550960540771,-0.14661546051502228,-0.16241344809532166,-0.19690556824207306,-0.047411687672138214,-0.15936540067195892
31,0.7765582464536613,2098,train,train,0,0,-0.03229420632123947,-0.18154732882976532,-0.14739730954170227,-0.16319502890110016,-0.1976877897977829,-0.04819375276565552,-0.16014567017555237
31,0.911188035495716,57,same,32,0,0,-0.03229420632123947,-0.18154732882976532,-0.14739730954170227,-0.16319502890110016,-0.1976877897977829,-0.04819375276565552,-0.16014567017555237
31,0.8408960440172594,136,same,32,0,1,-0.03229420632123947,-0.18154732882976532,-0.14739730954170227,-0.16319502890110016,-0.1976877897977829,-0.04819375276565552,-0.16014567017555237
31,0.7708791381429774,5623,train,train,1,1,-0.031578823924064636,-0.18083226680755615,-0.1466820240020752,-0.16248023509979248,-0.19697266817092896,-0.047478798776865005,-0.15943017601966858
31,0.9103368980740462,57,same,32,1,0,-0.031578823924064636,-0.18083226680755615,-0.1466820240020752,-0.16248023509979248,-0.19697266817092896,-0.047478798776865005,-0.15943017601966858
31,0.8392322992537625,136,same,32,1,1,-0.031578823924064636,-0.18083226680755615,-0.1466820240020752,-0.16248023509979248,-0.19697266817092896,-0.047478798776865005,-0.15943017601966858
32,0.7818566172839027,2096,train,train,0,0,-0.03240584209561348,-0.18165907263755798,-0.14750927686691284,-0.1633068025112152,-0.19779954850673676,-0.04830510914325714,-0.16025815904140472
32,0.7440078635620915,65,same,33,0,0,-0.03240584209561348,-0.18165907263755798,-0.14750927686691284,-0.1633068025112152,-0.19779954850673676,-0.04830510914325714,-0.16025815904140472
32,0.5392108046811361,128,same,33,0,1,-0.03240584209561348,-0.18165907263755798,-0.14750927686691284,-0.1633068025112152,-0.19779954850673676,-0.04830510914325714,-0.16025815904140472
32,0.777601853493124,5624,train,train,1,1,-0.03159987926483154,-0.18085336685180664,-0.14670267701148987,-0.16249997913837433,-0.19699357450008392,-0.047499630600214005,-0.15945173799991608
32,0.7497642633442265,65,same,33,1,0,-0.03159987926483154,-0.18085336685180664,-0.14670267701148987,-0.16249997913837433,-0.19699357450008392,-0.047499630600214005,-0.15945173799991608
32,0.5248053436564144,128,same,33,1,1,-0.03159987926483154,-0.18085336685180664,-0.14670267701148987,-0.16249997913837433,-0.19699357450008392,-0.047499630600214005,-0.15945173799991608
33,0.7701189377963096,2104,train,train,0,0,-0.03288049250841141,-0.1821339726448059,-0.14798474311828613,-0.16378207504749298,-0.1982746720314026,-0.04878034442663193,-0.16073289513587952
33,0.7250258122572701,25,same,34,0,0,-0.03288049250841141,-0.1821339726448059,-0.14798474311828613,-0.16378207504749298,-0.1982746720314026,-0.04878034442663193,-0.16073289513587952
33,0.6935228020939073,168,same,34,0,1,-0.03288049250841141,-0.1821339726448059,-0.14798474311828613,-0.16378207504749298,-0.1982746720314026,-0.04878034442663193,-0.16073289513587952
33,0.7709224614566665,5616,train,train,1,1,-0.03175858408212662,-0.1810121238231659,-0.1468621790409088,-0.16265957057476044,-0.197153240442276,-0.04765862226486206,-0.1596105992794037
33,0.7251856588045846,25,same,34,1,0,-0.03175858408212662,-0.1810121238231659,-0.1468621790409088,-0.16265957057476044,-0.197153240442276,-0.04765862226486206,-0.1596105992794037
33,0.6939546036692776,168,same,34,1,1,-0.03175858408212662,-0.1810121238231659,-0.1468621790409088,-0.16265957057476044,-0.197153240442276,-0.04765862226486206,-0.1596105992794037
34,0.7788400497022205,2106,train,train,0,0,-0.032631777226924896,-0.18188539147377014,-0.14773543179035187,-0.16353349387645721,-0.19802610576152802,-0.04853186383843422,-0.16048459708690643
34,0.672238005050505,15,same,35,0,0,-0.032631777226924896,-0.18188539147377014,-0.14773543179035187,-0.16353349387645721,-0.19802610576152802,-0.04853186383843422,-0.16048459708690643
34,0.5581661127057647,178,same,35,0,1,-0.032631777226924896,-0.18188539147377014,-0.14773543179035187,-0.16353349387645721,-0.19802610576152802,-0.04853186383843422,-0.16048459708690643
34,0.775695249862852,5614,train,train,1,1,-0.031617313623428345,-0.1808704286813736,-0.1467212587594986,-0.16251790523529053,-0.19701090455055237,-0.04751751571893692,-0.15946850180625916
34,0.6420296717171717,15,same,35,1,0,-0.031617313623428345,-0.1808704286813736,-0.1467212587594986,-0.16251790523529053,-0.19701090455055237,-0.04751751571893692,-0.15946850180625916
34,0.5611977658922914,178,same,35,1,1,-0.031617313623428345,-0.1808704286813736,-0.1467212587594986,-0.16251790523529053,-0.19701090455055237,-0.04751751571893692,-0.15946850180625916
35,0.7842996984998943,2097,train,train,0,0,-0.0323089063167572,-0.18156218528747559,-0.14741188287734985,-0.16320985555648804,-0.19770216941833496,-0.04820884019136429,-0.16016016900539398
35,0.7217572148303799,60,same,36,0,0,-0.0323089063167572,-0.18156218528747559,-0.14741188287734985,-0.16320985555648804,-0.19770216941833496,-0.04820884019136429,-0.16016016900539398
35,0.6777017041490359,133,same,36,0,1,-0.0323089063167572,-0.18156218528747559,-0.14741188287734985,-0.16320985555648804,-0.19770216941833496,-0.04820884019136429,-0.16016016900539398
35,0.7749958609505685,5623,train,train,1,1,-0.031536124646663666,-0.1807895004749298,-0.14663997292518616,-0.1624375879764557,-0.196929931640625,-0.0474364310503006,-0.15938787162303925
35,0.739953871855726,60,same,36,1,0,-0.031536124646663666,-0.1807895004749298,-0.14663997292518616,-0.1624375879764557,-0.196929931640625,-0.0474364310503006,-0.15938787162303925
35,0.6464618339511311,133,same,36,1,1,-0.031536124646663666,-0.1807895004749298,-0.14663997292518616,-0.1624375879764557,-0.196929931640625,-0.0474364310503006,-0.15938787162303925
36,0.7870964510253884,2101,train,train,0,0,-0.03169022500514984,-0.18094351887702942,-0.1467934548854828,-0.16259154677391052,-0.19708415865898132,-0.04758965224027634,-0.15954172611236572
36,0.7989760965778407,42,same,37,0,0,-0.03169022500514984,-0.18094351887702942,-0.1467934548854828,-0.16259154677391052,-0.19708415865898132,-0.04758965224027634,-0.15954172611236572
36,0.8114346925684135,151,same,37,0,1,-0.03169022500514984,-0.18094351887702942,-0.1467934548854828,-0.16259154677391052,-0.19708415865898132,-0.04758965224027634,-0.15954172611236572
36,0.772092086220763,5620,train,train,1,1,-0.031378794461488724,-0.18063253164291382,-0.1464829444885254,-0.16228020191192627,-0.1967732012271881,-0.047278810292482376,-0.15923115611076355
36,0.776712849109395,42,same,37,1,0,-0.031378794461488724,-0.18063253164291382,-0.1464829444885254,-0.16228020191192627,-0.1967732012271881,-0.047278810292482376,-0.15923115611076355
36,0.8049920701606748,151,same,37,1,1,-0.031378794461488724,-0.18063253164291382,-0.1464829444885254,-0.16228020191192627,-0.1967732012271881,-0.047278810292482376,-0.15923115611076355
37,0.7759787931756884,2103,train,train,0,0,-0.032644130289554596,-0.18189772963523865,-0.14774787425994873,-0.16354548931121826,-0.19803833961486816,-0.04854445159435272,-0.16049641370773315
37,0.5107349537037036,33,same,38,0,0,-0.032644130289554596,-0.18189772963523865,-0.14774787425994873,-0.16354548931121826,-0.19803833961486816,-0.04854445159435272,-0.16049641370773315
37,0.5483730579545645,160,same,38,0,1,-0.032644130289554596,-0.18189772963523865,-0.14774787425994873,-0.16354548931121826,-0.19803833961486816,-0.04854445159435272,-0.16049641370773315
37,0.7657233558272374,5618,train,train,1,1,-0.03191328048706055,-0.18116629123687744,-0.14701643586158752,-0.16281472146511078,-0.19730719923973083,-0.047813672572374344,-0.159765362739563
37,0.5035064183501683,33,same,38,1,0,-0.03191328048706055,-0.18116629123687744,-0.14701643586158752,-0.16281472146511078,-0.19730719923973083,-0.047813672572374344,-0.159765362739563
37,0.550175486901252,160,same,38,1,1,-0.03191328048706055,-0.18116629123687744,-0.14701643586158752,-0.16281472146511078,-0.19730719923973083,-0.047813672572374344,-0.159765362739563
38,0.7739469841225805,2104,train,train,0,0,-0.032857440412044525,-0.18211133778095245,-0.14796093106269836,-0.16375887393951416,-0.1982516050338745,-0.048757825046777725,-0.1607094407081604
38,0.6209688434552565,28,same,39,0,0,-0.032857440412044525,-0.18211133778095245,-0.14796093106269836,-0.16375887393951416,-0.1982516050338745,-0.048757825046777725,-0.1607094407081604
38,0.5861360919292348,165,same,39,0,1,-0.032857440412044525,-0.18211133778095245,-0.14796093106269836,-0.16375887393951416,-0.1982516050338745,-0.048757825046777725,-0.1607094407081604
38,0.770492562898742,5617,train,train,1,1,-0.03168122470378876,-0.18093430995941162,-0.14678500592708588,-0.16258251667022705,-0.19707471132278442,-0.04758135601878166,-0.1595337688922882
38,0.6101050293305729,28,same,39,1,0,-0.03168122470378876,-0.18093430995941162,-0.14678500592708588,-0.16258251667022705,-0.19707471132278442,-0.04758135601878166,-0.1595337688922882
38,0.5932958776981297,165,same,39,1,1,-0.03168122470378876,-0.18093430995941162,-0.14678500592708588,-0.16258251667022705,-0.19707471132278442,-0.04758135601878166,-0.1595337688922882
39,0.7821954046690214,2097,train,train,0,0,-0.032362669706344604,-0.18161621689796448,-0.14746582508087158,-0.16326388716697693,-0.19775617122650146,-0.04826249182224274,-0.16021393239498138
39,0.6368320992104929,61,same,40,0,0,-0.032362669706344604,-0.18161621689796448,-0.14746582508087158,-0.16326388716697693,-0.19775617122650146,-0.04826249182224274,-0.16021393239498138
39,0.7272660013178041,132,same,40,0,1,-0.032362669706344604,-0.18161621689796448,-0.14746582508087158,-0.16326388716697693,-0.19775617122650146,-0.04826249182224274,-0.16021393239498138
39,0.7714947103649068,5624,train,train,1,1,-0.0316036231815815,-0.1808570921421051,-0.1467067152261734,-0.1625041365623474,-0.19699756801128387,-0.04750281944870949,-0.1594562530517578
39,0.6583966589594418,61,same,40,1,0,-0.0316036231815815,-0.1808570921421051,-0.1467067152261734,-0.1625041365623474,-0.19699756801128387,-0.04750281944870949,-0.1594562530517578
39,0.7343072218455999,132,same,40,1,1,-0.0316036231815815,-0.1808570921421051,-0.1467067152261734,-0.1625041365623474,-0.19699756801128387,-0.04750281944870949,-0.1594562530517578
40,0.7786053729437912,2089,train,train,0,0,-0.032143909484148026,-0.1813974380493164,-0.14724749326705933,-0.16304484009742737,-0.19753745198249817,-0.04804322123527527,-0.15999561548233032
40,0.7587261213780226,103,same,41,0,0,-0.032143909484148026,-0.1813974380493164,-0.14724749326705933,-0.16304484009742737,-0.19753745198249817,-0.04804322123527527,-0.15999561548233032
40,0.7044545819043733,90,same,41,0,1,-0.032143909484148026,-0.1813974380493164,-0.14724749326705933,-0.16304484009742737,-0.19753745198249817,-0.04804322123527527,-0.15999561548233032
