fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
112,0.3748790408400182,372,same,113,1,0.2997275204359673,0.3002717391304348,0.49002394253790904,0.40949296125576184,-0.4279085397720337,-0.5708237886428833,-0.618025004863739,-0.6365544199943542,-0.6441460251808167,-0.6486753821372986,-0.6504533290863037
113,0.7351140787770165,704,train,train,0,0.6818827348346519,0.6589861751152074,0.7997462540578086,0.799841151100398,-0.2741760313510895,-0.3680552542209625,-0.40325677394866943,-0.4167213439941406,-0.4298798441886902,-0.43530359864234924,-0.4359542429447174
113,0.7484715161887903,10702,train,train,1,0.6856844006417101,0.7234293327867174,0.7767454932337847,0.8080268380929485,-0.2741760313510895,-0.3680552542209625,-0.40325677394866943,-0.4167213439941406,-0.4298798441886902,-0.43530359864234924,-0.4359542429447174
113,0.6947115384615384,17,same,114,0,0.4519230769230769,0.5769230769230769,1.0,0.75,-0.45587074756622314,-0.5502452254295349,-0.6171520352363586,-0.6444745063781738,-0.653296172618866,-0.6581311225891113,-0.6633617877960205
113,0.47109784460686627,352,same,114,1,0.46066252587991713,0.38415221579961467,0.5612281976744186,0.47834843907351465,-0.4078919291496277,-0.5530359745025635,-0.604722797870636,-0.6258348822593689,-0.6334617137908936,-0.636962354183197,-0.6384050846099854
114,0.7432837040914761,689,train,train,0,0.6839280125195618,0.7110492845786963,0.7795158672606098,0.7986416520070366,-0.28151094913482666,-0.3716817796230316,-0.404327392578125,-0.4189457297325134,-0.421716570854187,-0.42741313576698303,-0.4293166697025299
114,0.7466646663954779,10720,train,train,1,0.6832438171379615,0.7085041196060614,0.7893573269921997,0.8055534018456887,-0.28151094913482666,-0.3716817796230316,-0.404327392578125,-0.4189457297325134,-0.421716570854187,-0.42741313576698303,-0.4293166697025299
114,0.7504679894398152,33,same,115,0,0.9852941176470588,0.6048387096774194,0.6900000000000001,0.7217391304347827,-0.44759371876716614,-0.5620507597923279,-0.6505623459815979,-0.6332386136054993,-0.6594650149345398,-0.65224689245224,-0.6497324705123901
114,0.6269640990325307,320,same,115,1,0.2931034482758621,0.949685534591195,0.6271666666666668,0.6379007465963988,-0.40713995695114136,-0.5444738864898682,-0.5887807011604309,-0.6108752489089966,-0.6147245168685913,-0.6183347105979919,-0.6198141574859619
115,0.7682230208983523,686,train,train,0,0.7338620230700975,0.7199673877041454,0.7958322201442694,0.823230452674897,-0.2854415476322174,-0.37739574909210205,-0.406384140253067,-0.4219856858253479,-0.42855796217918396,-0.42771896719932556,-0.4306589961051941
115,0.7382211027825515,10718,train,train,1,0.6673444598394036,0.7104547890476325,0.7788462935486021,0.7962388686945675,-0.2854415476322174,-0.37739574909210205,-0.406384140253067,-0.4219856858253479,-0.42855796217918396,-0.42771896719932556,-0.4306589961051941
115,0.4675374791288699,55,same,116,0,0.5185714285714286,0.4547038327526133,0.43932748538011696,0.45754716981132076,0.007305420469492674,0.028878530487418175,0.08773007243871689,0.006584363058209419,0.03664400801062584,0.013293027877807617,0.010116730816662312
115,0.5316910680855842,322,same,116,1,0.5228102189781022,0.5221200322234156,0.5325510243600171,0.5492829967808018,0.00602085841819644,0.012561953626573086,0.008118494413793087,0.024451324716210365,0.020506476983428,0.025106418877840042,0.027491329237818718
116,0.763210801112902,688,train,train,0,0.6768346976877783,0.7345759127069964,0.8071422112370388,0.8342903828197945,-0.2816789150238037,-0.3712872266769409,-0.4047689735889435,-0.41790273785591125,-0.42282822728157043,-0.4301409125328064,-0.4271896481513977
116,0.7467141987804435,10720,train,train,1,0.6795172598846482,0.7171695605286696,0.7835001290139414,0.8066698456945149,-0.2816789150238037,-0.3712872266769409,-0.4047689735889435,-0.41790273785591125,-0.42282822728157043,-0.4301409125328064,-0.4271896481513977
116,0.669705910031997,25,same,117,0,0.5324675324675324,0.42999999999999994,0.9782608695652174,0.7380952380952381,-0.40472739934921265,-0.5087962746620178,-0.6112198829650879,-0.5828564167022705,-0.5729663968086243,-0.5242258310317993,-0.5559117197990417
116,0.6175262640939931,336,same,117,1,0.5300103842159917,0.5111111111111111,0.7742088607594937,0.6547747002893758,-0.36441516876220703,-0.4833219051361084,-0.5206343531608582,-0.5417260527610779,-0.5499749183654785,-0.5582587718963623,-0.5576551556587219
117,0.7727383622117499,695,train,train,0,0.7464369550637155,0.7336248692841525,0.7782485875706214,0.8326430369285098,-0.2835923433303833,-0.3736880421638489,-0.4043773412704468,-0.417900025844574,-0.42356017231941223,-0.4258091151714325,-0.42857491970062256
117,0.7417066561538799,10709,train,train,1,0.6757963486588023,0.7107637985980017,0.779609551180251,0.8006569261784644,-0.2835923433303833,-0.3736880421638489,-0.4043773412704468,-0.417900025844574,-0.42356017231941223,-0.4258091151714325,-0.42857491970062256
117,0.6087121212121213,12,same,118,0,0.33333333333333337,0.7000000000000001,0.8181818181818181,0.5833333333333334,-0.41957423090934753,-0.5573819279670715,-0.6023760437965393,-0.6195898056030273,-0.6766769289970398,-0.6528751850128174,-0.6452948451042175
117,0.7238227249168492,365,same,118,1,0.7752770083102494,0.49083333333333334,0.8428823529411765,0.7862982050826374,-0.40420958399772644,-0.537225604057312,-0.5839807391166687,-0.6021819114685059,-0.6079068183898926,-0.6132627129554749,-0.6152905821800232
118,0.7622563438094039,695,train,train,0,0.722356388459557,0.7225959333435255,0.7845709787457361,0.8195020746887968,-0.28406572341918945,-0.37614959478378296,-0.40577417612075806,-0.41984283924102783,-0.4254170060157776,-0.42773008346557617,-0.43110525608062744
118,0.7405010824763529,10709,train,train,1,0.6711317231542995,0.7088090515123384,0.7819111023969797,0.8001524528417938,-0.28406572341918945,-0.37614959478378296,-0.40577417612075806,-0.41984283924102783,-0.4254170060157776,-0.42773008346557617,-0.43110525608062744
118,0.3503968253968254,17,same,119,0,0.7571428571428571,0.4166666666666667,0.20000000000000004,0.02777777777777779,-0.4010322093963623,-0.43060359358787537,-0.47614115476608276,-0.5939135551452637,-0.5326221585273743,-0.5174464583396912,-0.6117587089538574
118,0.6147939935147775,360,same,119,1,0.7554605887939221,0.5168968023255813,0.5850074404761905,0.6018111424634163,-0.3589321970939636,-0.47956204414367676,-0.5255240797996521,-0.5402176976203918,-0.5531322956085205,-0.5595636367797852,-0.5574267506599426
119,0.7602952339220274,689,train,train,0,0.7144820119920052,0.7093010547024428,0.7887977407208178,0.8286001282728438,-0.27808934450149536,-0.3696820139884949,-0.40435144305229187,-0.4187122881412506,-0.4258730113506317,-0.43024322390556335,-0.43541643023490906
119,0.734565387056292,10721,train,train,1,0.657029493865777,0.7055810962262146,0.7794819666200649,0.7961689915131117,-0.27808934450149536,-0.3696820139884949,-0.40435144305229187,-0.4187122881412506,-0.4258730113506317,-0.43024322390556335,-0.43541643023490906
119,0.3876438793908368,38,same,120,0,0.4027777777777778,0.37142857142857144,0.3970588235294118,0.3793103448275862,-0.43143969774246216,-0.5958214402198792,-0.6554890275001526,-0.6921616792678833,-0.6766470074653625,-0.702174186706543,-0.6975549459457397
119,0.8364224711737358,313,same,120,1,0.998407643312102,0.998407643312102,0.6744372990353698,0.6744372990353698,-0.44483083486557007,-0.5979043841362,-0.6523338556289673,-0.6722177267074585,-0.6844025254249573,-0.6858154535293579,-0.6883841156959534
120,0.7554635315147984,669,train,train,0,0.7033080974325214,0.7475241545893719,0.7575746924428822,0.8134471815944181,-0.28799837827682495,-0.381725549697876,-0.4140353202819824,-0.42736393213272095,-0.43251675367355347,-0.43532419204711914,-0.4353208541870117
120,0.7441720329559187,10735,train,train,1,0.6716651059089609,0.7195574091690405,0.7812779058597502,0.8041877108859233,-0.28799837827682495,-0.381725549697876,-0.4140353202819824,-0.42736393213272095,-0.43251675367355347,-0.43532419204711914,-0.4353208541870117
120,0.7368019141618912,55,same,121,0,0.6564625850340136,0.4681372549019608,0.8839285714285714,0.9386792452830189,-0.1979440152645111,-0.23509611189365387,-0.22865474224090576,-0.2672024369239807,-0.26678547263145447,-0.23584198951721191,-0.25619304180145264
120,0.6027396873741522,322,same,121,1,0.6654636849906556,0.576943907156673,0.5301871248676003,0.6383640324816795,-0.17506100237369537,-0.23012152314186096,-0.25698143243789673,-0.260693222284317,-0.2651231586933136,-0.27393531799316406,-0.27372539043426514
121,0.7493797067266188,699,train,train,0,0.6599179025423729,0.7521844889476668,0.7775853775853776,0.8078310578310578,-0.27871495485305786,-0.37086865305900574,-0.4076370596885681,-0.42058709263801575,-0.4246552586555481,-0.43126195669174194,-0.4288911819458008
121,0.745278088883197,10709,train,train,1,0.6742492470625244,0.722825519244112,0.7785481585719655,0.8054894306541862,-0.27871495485305786,-0.37086865305900574,-0.4076370596885681,-0.42058709263801575,-0.4246552586555481,-0.43126195669174194,-0.4288911819458008
121,0.45661410659801677,22,same,122,0,0.34895833333333337,0.6228070175438596,0.7894736842105263,0.06521739130434784,-0.07050905376672745,-0.16504216194152832,-0.3496237099170685,-0.370343416929245,-0.4865209460258484,-0.4726550281047821,-0.4983210861682892
121,0.5762199606907779,339,same,122,1,0.3761682242990655,0.5030376084860175,0.7530160579083119,0.6726579520697167,-0.1827373057603836,-0.23563168942928314,-0.24503357708454132,-0.25567761063575745,-0.25347718596458435,-0.2583441138267517,-0.2582891583442688
122,0.743437404530866,686,train,train,0,0.6532243387527299,0.7083599574014909,0.7998680953863027,0.8122972265829409,-0.28493624925613403,-0.37636369466781616,-0.41008687019348145,-0.4235338270664215,-0.4286382496356964,-0.4359269142150879,-0.4343501925468445
122,0.746916171776533,10722,train,train,1,0.6816766040568436,0.7188010256712547,0.7804378878230455,0.8067491695549882,-0.28493624925613403,-0.37636369466781616,-0.41008687019348145,-0.4235338270664215,-0.4286382496356964,-0.4359269142150879,-0.4343501925468445
122,0.4276059085841694,28,same,123,0,0.3269230769230769,0.33333333333333337,0.6153846153846153,0.4347826086956521,-0.40891167521476746,-0.5402601361274719,-0.606343150138855,-0.6713394522666931,-0.6345144510269165,-0.6446437239646912,-0.665867030620575
122,0.5916005773297773,333,same,123,1,0.3614457831325302,0.6382978723404255,0.706923076923077,0.6597355769230768,-0.4361318051815033,-0.579668402671814,-0.6272029280662537,-0.6419533491134644,-0.6547278165817261,-0.6609329581260681,-0.6634879112243652
123,0.7647743359224031,720,train,train,0,0.7611641791044776,0.694131868131868,0.7833532041728763,0.8204480922803904,-0.28389784693717957,-0.37673625349998474,-0.40722301602363586,-0.41906866431236267,-0.4250982403755188,-0.4278700649738312,-0.43085381388664246
123,0.7468763296093186,10684,train,train,1,0.6772999071955487,0.7235936591119634,0.7812278318744865,0.8053839202552757,-0.28389784693717957,-0.37673625349998474,-0.40722301602363586,-0.41906866431236267,-0.4250982403755188,-0.4278700649738312,-0.43085381388664246
123,0.32158564814814816,21,same,124,0,0.5231481481481481,0.31875000000000003,0.4444444444444445,0.0,-0.44201844930648804,-0.47846662998199463,-0.44207748770713806,-0.5127989053726196,-0.45286715030670166,-0.4383564591407776,-0.45787960290908813
123,0.527994424143696,356,same,124,1,0.48976668031109294,0.5975183823529412,0.5020235467255335,0.5226690871852162,-0.3117300868034363,-0.41927191615104675,-0.46495485305786133,-0.47703415155410767,-0.48742812871932983,-0.4926765561103821,-0.4917620122432709
124,0.7496658011606879,714,train,train,0,0.7196578838460476,0.6874161851120375,0.7846652622772026,0.806923873407464,-0.28412511944770813,-0.37537530064582825,-0.4079207181930542,-0.42313286662101746,-0.42717596888542175,-0.43040522933006287,-0.4328654408454895
124,0.7485629223844324,10690,train,train,1,0.680368512268289,0.7283647635400631,0.779186076026155,0.8063323377032229,-0.28412511944770813,-0.37537530064582825,-0.4079207181930542,-0.42313286662101746,-0.42717596888542175,-0.43040522933006287,-0.4328654408454895
124,0.4219154687904688,12,same,125,0,0.3125,0.8181818181818182,0.5185185185185186,0.038461538461538436,-0.4668565094470978,-0.6227468252182007,-0.6315113306045532,-0.680628776550293,-0.6557308435440063,-0.6434254050254822,-0.6867087483406067
124,0.5523410291263866,365,same,125,1,0.47326416600159615,0.4466759002770084,0.7372306464485235,0.5521934037784182,-0.42005425691604614,-0.5586987733840942,-0.6114084720611572,-0.6300723552703857,-0.6391423344612122,-0.6429724097251892,-0.6414568424224854
125,0.7653930866186822,712,train,train,0,0.7541455311322713,0.7092379027464035,0.7788701039915312,0.8193188086045229,-0.2825774550437927,-0.375728577375412,-0.4082663655281067,-0.42177531123161316,-0.42855799198150635,-0.429913729429245,-0.4341828227043152
125,0.7447102744014036,10692,train,train,1,0.6697972598070364,0.7217957353897614,0.7824640565180085,0.8047840458908081,-0.2825774550437927,-0.375728577375412,-0.4082663655281067,-0.42177531123161316,-0.42855799198150635,-0.429913729429245,-0.4341828227043152
125,0.5304639804639804,16,same,126,0,0.46031746031746035,0.5333333333333333,0.5897435897435896,0.5384615384615383,-0.46609270572662354,-0.5889983773231506,-0.6299442648887634,-0.6467101573944092,-0.6161787509918213,-0.5050455927848816,-0.5467149615287781
125,0.6414494494367375,361,same,126,1,0.6450649350649351,0.5881766381766382,0.6866424535916061,0.645913770913771,-0.3978534936904907,-0.5310787558555603,-0.580345869064331,-0.6013723611831665,-0.6116926074028015,-0.6203629970550537,-0.6201145052909851
126,0.7548454536365545,710,train,train,0,0.7320008041124609,0.6982029072082837,0.7782213131020166,0.8109567901234568,-0.28290390968322754,-0.37486353516578674,-0.4052717983722687,-0.4201670289039612,-0.4264307916164398,-0.4282771646976471,-0.4309433698654175
126,0.7395093701168632,10694,train,train,1,0.6616063218175973,0.7159975638858507,0.7810748867775404,0.7993587079864642,-0.28290390968322754,-0.37486353516578674,-0.4052717983722687,-0.4201670289039612,-0.4264307916164398,-0.4282771646976471,-0.4309433698654175
126,0.7063070071197006,39,same,127,0,0.7070707070707071,0.388235294117647,0.8851851851851852,0.8447368421052632,-0.30273979902267456,-0.4312365651130676,-0.45845603942871094,-0.4249505400657654,-0.41890913248062134,-0.45732179284095764,-0.4445205628871918
126,0.779560753990393,338,same,127,1,0.822159090909091,0.5373922713372254,0.8941125054629456,0.8645791482523102,-0.3161149024963379,-0.41656211018562317,-0.45375868678092957,-0.47306132316589355,-0.4800369441509247,-0.47973406314849854,-0.4844956696033478
127,0.7327284828212701,711,train,train,0,0.7208087669828249,0.583124318429662,0.8241079907746576,0.8028728550979363,-0.27980145812034607,-0.37131571769714355,-0.40575817227363586,-0.41946089267730713,-0.4315044581890106,-0.43216365575790405,-0.434858500957489
127,0.7445761598216001,10695,train,train,1,0.6816279663596604,0.7156598007041227,0.7765658980478048,0.8044509741748124,-0.27980145812034607,-0.37131571769714355,-0.40575817227363586,-0.41946089267730713,-0.4315044581890106,-0.43216365575790405,-0.434858500957489
127,0.9722222222222222,17,same,128,0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,-0.46201375126838684,-0.619662344455719,-0.6731131672859192,-0.6641181111335754,-0.6923484802246094,-0.7018232345581055,-0.7054172158241272
127,0.707368144227287,350,same,128,1,0.45702005730659023,0.9985754985754987,0.7124277456647399,0.6614492753623189,-0.45248112082481384,-0.6066364645957947,-0.6594945192337036,-0.6811434030532837,-0.6885061264038086,-0.6917659640312195,-0.6932058334350586
128,0.7479704866021456,728,train,train,0,0.7011585884353742,0.7225032176485199,0.764849547773655,0.8033705925510337,-0.28468310832977295,-0.37688755989074707,-0.4096168577671051,-0.4226474165916443,-0.42796027660369873,-0.4307956397533417,-0.432712197303772
128,0.7444149336275672,10676,train,train,1,0.6753853860224303,0.7135070436220572,0.7847505111670336,0.8040167936987475,-0.28468310832977295,-0.37688755989074707,-0.4096168577671051,-0.4226474165916443,-0.42796027660369873,-0.4307956397533417,-0.432712197303772
128,0.6108266733266734,15,same,129,0,0.6136363636363638,0.3214285714285714,0.6153846153846154,0.8928571428571428,-0.38966840505599976,-0.287506639957428,-0.37344110012054443,-0.28831687569618225,-0.4129437506198883,-0.3806920647621155,-0.5198785662651062
128,0.49331600647727836,362,same,129,1,0.3272978364278042,0.5239722481101791,0.5908991884973587,0.5310947528737716,-0.2697303593158722,-0.3658282458782196,-0.39832258224487305,-0.41677796840667725,-0.4196927547454834,-0.4260130822658539,-0.4222756624221802
129,0.7531712538698823,727,train,train,0,0.7223759846710666,0.709511689291101,0.7724525818225333,0.8083447596948282,-0.28304266929626465,-0.3767690062522888,-0.4068733751773834,-0.42168939113616943,-0.4280462861061096,-0.429382860660553,-0.43230581283569336
129,0.7454766924616905,10677,train,train,1,0.6641804096412253,0.7224706290993799,0.7881761811668234,0.8070795499393337,-0.28304266929626465,-0.3767690062522888,-0.4068733751773834,-0.42168939113616943,-0.4280462861061096,-0.429382860660553,-0.43230581283569336
129,0.6664930555555556,17,same,130,0,0.9722222222222222,0.46875,0.625,0.6,-0.4687165915966034,-0.6241458654403687,-0.6449824571609497,-0.6851313710212708,-0.6989883184432983,-0.7042407393455505,-0.7063659429550171
129,0.8277836028198824,360,same,130,1,0.9986149584487534,0.9986149584487534,0.6594101123595506,0.6544943820224718,-0.45253512263298035,-0.6044026017189026,-0.6575586795806885,-0.6760412454605103,-0.6835677027702332,-0.6867091059684753,-0.6880423426628113
130,0.7640669112754572,721,train,train,0,0.7427704955731862,0.7151390958768008,0.7772230509300131,0.8211350027218289,-0.2826417088508606,-0.37678635120391846,-0.40921932458877563,-0.4256260097026825,-0.4307329058647156,-0.43182554841041565,-0.43634989857673645
130,0.74174039243822,10683,train,train,1,0.6647135529352121,0.7163956975982971,0.7840375812979741,0.8018147379213965,-0.2826417088508606,-0.37678635120391846,-0.40921932458877563,-0.4256260097026825,-0.4307329058647156,-0.43182554841041565,-0.43634989857673645
130,0.5072333916083915,14,same,131,0,0.3846153846153846,0.4625,0.3484848484848485,0.8333333333333333,0.035681355744600296,0.08865030854940414,0.07214678823947906,0.06870477646589279,0.10620791465044022,0.1211354061961174,0.08787157386541367
130,0.6521379228387937,363,same,131,1,0.5175925925925925,0.6845479082321188,0.5450033875338753,0.861407802996588,0.04257671535015106,0.06551139056682587,0.07961232215166092,0.0877365693449974,0.09149162471294403,0.09337667375802994,0.09737800806760788
131,0.7323186014081595,715,train,train,0,0.6392897301349325,0.6751497005988023,0.8203106491352761,0.7945243257636273,-0.2806124687194824,-0.3717474341392517,-0.4070673882961273,-0.4197166860103607,-0.4272756278514862,-0.43278980255126953,-0.4345438480377197
131,0.746373048925134,10691,train,train,1,0.6858351318527759,0.7079887069901624,0.785600863454335,0.8060674934032627,-0.2806124687194824,-0.3717474341392517,-0.4070673882961273,-0.4197166860103607,-0.4272756278514862,-0.43278980255126953,-0.4345438480377197
131,0.5555555555555556,8,same,132,0,1.0,0.0,0.6111111111111112,0.6111111111111112,-0.11205728352069855,-0.12648874521255493,-0.0655844435095787,-0.12246309220790863,-0.1468106508255005,-0.07892031222581863,-0.11766500771045685
131,0.51760996873402,361,same,132,1,0.5187482076283338,0.5099420499818906,0.49057805793991416,0.5511715593859413,-0.005978288594633341,-0.0018017457332462072,0.00033118363353423774,7.730004290351644e-05,0.00035453407326713204,0.0002995205868501216,0.003373356768861413
132,0.7578663505869334,724,train,train,0,0.7232063208869631,0.7115676432823625,0.7792347281270977,0.8174567100513099,-0.2831450402736664,-0.37515923380851746,-0.40515512228012085,-0.42144468426704407,-0.42656415700912476,-0.4308999478816986,-0.43242648243904114
132,0.7459120022903523,10680,train,train,1,0.6740097808597711,0.720651135222483,0.7833796648793805,0.8056074281997744,-0.2831450402736664,-0.37515923380851746,-0.40515512228012085,-0.42144468426704407,-0.42656415700912476,-0.4308999478816986,-0.43242648243904114
132,0.5,12,same,133,0,1.0,0.0,0.8846153846153846,0.11538461538461536,-0.3726836144924164,-0.4444238841533661,-0.5630345940589905,-0.5172428488731384,-0.5446203351020813,-0.5077299475669861,-0.540145993232727
132,0.5652509160398004,365,same,133,1,0.4524793388429752,0.39365197117422634,0.7612849994676887,0.6535873546743112,-0.2996794879436493,-0.40066468715667725,-0.4353194832801819,-0.45363500714302063,-0.46005308628082275,-0.4658048450946808,-0.4665454626083374
133,0.7535420343595078,694,train,train,0,0.6879361245303274,0.7283234126984126,0.7839654729816457,0.8139431272276461,-0.2789134383201599,-0.37025943398475647,-0.4029858112335205,-0.41586241126060486,-0.4229743480682373,-0.428712397813797,-0.4293750822544098
133,0.7427976434255255,10715,train,train,1,0.6735098266013658,0.712166798511319,0.7835321561747935,0.8019817924146232,-0.2789134383201599,-0.37025943398475647,-0.4029858112335205,-0.41586241126060486,-0.4229743480682373,-0.428712397813797,-0.4293750822544098
133,0.513888888888889,17,same,134,0,0.25,0.75,0.9166666666666667,0.1388888888888889,-0.25857874751091003,-0.408168762922287,-0.45910128951072693,-0.5090371966362,-0.5607633590698242,-0.5841089487075806,-0.49488595128059387
133,0.6801150841397114,336,same,134,1,0.4984984984984985,0.5198910361842105,0.8667067067067066,0.8353640951694303,-0.18554210662841797,-0.24174131453037262,-0.26243966817855835,-0.2705491781234741,-0.27237942814826965,-0.273233562707901,-0.2769778370857239
134,0.7505067273331135,715,train,train,0,0.7104135148764498,0.7112061517193708,0.7712472406181016,0.8091600021185318,-0.28192004561424255,-0.37343376874923706,-0.40396764874458313,-0.4178796112537384,-0.42208775877952576,-0.4250519871711731,-0.4272019565105438
134,0.7465991462744668,10689,train,train,1,0.6723295650246665,0.7264854018358593,0.7819213907817283,0.805660227455613,-0.28192004561424255,-0.37343376874923706,-0.40396764874458313,-0.4178796112537384,-0.42208775877952576,-0.4250519871711731,-0.4272019565105438
134,0.41821568125915953,24,same,135,0,0.32867132867132864,0.5629629629629629,0.6507936507936508,0.13043478260869568,-0.37199845910072327,-0.3717205822467804,-0.44722649455070496,-0.49773910641670227,-0.5394797325134277,-0.4651542901992798,-0.5332752466201782
134,0.48565744876959294,353,same,135,1,0.35289855072463766,0.5578774062816615,0.5179528403001071,0.5139009977719655,-0.31186389923095703,-0.42098650336265564,-0.4605100750923157,-0.47508490085601807,-0.47976982593536377,-0.4879549741744995,-0.4830200672149658
135,0.7555261467370658,721,train,train,0,0.7257936956276126,0.7112488018622483,0.7737657399326766,0.8112963495257258,-0.2827294170856476,-0.37367498874664307,-0.4039062559604645,-0.4186234176158905,-0.42482537031173706,-0.42706409096717834,-0.43140795826911926
135,0.7409941243296516,10683,train,train,1,0.6669792155024223,0.7177052785517635,0.7797538654562899,0.799538137808131,-0.2827294170856476,-0.37367498874664307,-0.4039062559604645,-0.4186234176158905,-0.42482537031173706,-0.42706409096717834,-0.43140795826911926
135,0.5838068181818182,10,same,136,0,0.9545454545454545,0.3125,0.75,0.3181818181818182,-0.2350570410490036,-0.3673110604286194,-0.3012387156486511,-0.4467686712741852,-0.3843643367290497,-0.25002962350845337,-0.3655966520309448
135,0.7827166329302179,367,same,136,1,0.9986413043478262,0.6755810251512258,0.7196750902527077,0.7369691119691121,-0.273163378238678,-0.3616653084754944,-0.4004661738872528,-0.4125702679157257,-0.42231032252311707,-0.4308657944202423,-0.43120160698890686
136,0.752532100179428,722,train,train,0,0.702626291618829,0.7038330835637545,0.7907241524912535,0.812944873043875,-0.28294941782951355,-0.37430140376091003,-0.40486568212509155,-0.41964995861053467,-0.42404893040657043,-0.4275933504104614,-0.4294975697994232
136,0.7455963235634391,10682,train,train,1,0.6729469828214217,0.7251643241262353,0.7805364974600862,0.803737489846013,-0.28294941782951355,-0.37430140376091003,-0.40486568212509155,-0.41964995861053467,-0.42404893040657043,-0.4275933504104614,-0.4294975697994232
136,0.5161340497737557,16,same,137,0,0.8461538461538461,0.14583333333333334,0.8666666666666667,0.20588235294117652,-0.17622604966163635,-0.26443547010421753,-0.29308417439460754,-0.30554741621017456,-0.2807808816432953,-0.38013580441474915,-0.3467986285686493
136,0.5105246805908892,361,same,137,1,0.4014084507042254,0.5156402737047898,0.5670426065162907,0.5580073914382506,-0.17363622784614563,-0.22686444222927094,-0.24856208264827728,-0.2585393488407135,-0.2644508481025696,-0.2637379765510559,-0.2668011784553528
137,0.7544397015063183,717,train,train,0,0.726358263241646,0.6967321704570546,0.7810037760532809,0.8136645962732919,-0.28219375014305115,-0.3741777837276459,-0.4048522412776947,-0.42001765966415405,-0.4269985258579254,-0.4310184419155121,-0.4317006468772888
137,0.7469563303574379,10687,train,train,1,0.6727463932767308,0.7260991615399296,0.7835573683489466,0.8054223982641449,-0.28219375014305115,-0.3741777837276459,-0.4048522412776947,-0.42001765966415405,-0.4269985258579254,-0.4310184419155121,-0.4317006468772888
137,0.6702380952380953,22,same,138,0,0.7476190476190476,0.22499999999999998,0.875,0.8333333333333333,-0.3094828426837921,-0.38036397099494934,-0.4109640121459961,-0.5468387007713318,-0.6003865003585815,-0.546669065952301,-0.5476483106613159
137,0.6203748092655492,355,same,138,1,0.6655072463768117,0.47982606216139145,0.6778904008145886,0.6582755277094055,-0.26002296805381775,-0.3464280366897583,-0.3799636662006378,-0.38640183210372925,-0.3896639943122864,-0.39601340889930725,-0.39728718996047974
138,0.7550243453276803,727,train,train,0,0.7077623686093225,0.7035125941214692,0.7907766409381919,0.8180457776417374,-0.28533264994621277,-0.3748074173927307,-0.4068295955657959,-0.42253750562667847,-0.42870327830314636,-0.4322817921638489,-0.43434688448905945
138,0.7469230051554752,10677,train,train,1,0.6719815618621845,0.7256278711960342,0.7834904066216644,0.8065921809420178,-0.28533264994621277,-0.3748074173927307,-0.4068295955657959,-0.42253750562667847,-0.42870327830314636,-0.4322817921638489,-0.43434688448905945
138,0.4380704365079365,8,same,139,0,0.40625,0.43333333333333324,0.8571428571428571,0.05555555555555558,-0.3992585241794586,-0.5977303385734558,-0.5945000648498535,-0.5316609144210815,-0.5767607092857361,-0.46482670307159424,-0.5609891414642334
138,0.5994731231060342,369,same,139,1,0.5108651911468813,0.6495683087861859,0.6280232558139535,0.6094357366771159,-0.3754426836967468,-0.4965784251689911,-0.5439938306808472,-0.565832257270813,-0.5731889605522156,-0.5790013670921326,-0.578325629234314
139,0.7424020087887017,720,train,train,0,0.6562532555474528,0.7073612708609127,0.7980402384500744,0.8079532702963665,-0.28513577580451965,-0.3781304657459259,-0.4103342890739441,-0.42323893308639526,-0.42773985862731934,-0.43058857321739197,-0.4323268532752991
139,0.7460211946791291,10684,train,train,1,0.6742391034322486,0.7196520321806885,0.7841283136425087,0.8060653294610707,-0.28513577580451965,-0.3781304657459259,-0.4103342890739441,-0.42323893308639526,-0.42773985862731934,-0.43058857321739197,-0.4323268532752991
139,0.6183995123650297,30,same,140,0,0.6444444444444444,0.6761363636363636,0.1875,0.9655172413793104,-0.23558875918388367,-0.28884220123291016,-0.2754238247871399,-0.3531724214553833,-0.32095444202423096,-0.29331427812576294,-0.4312911033630371
139,0.5533204976482633,347,same,140,1,0.6303496503496504,0.5544027898866609,0.4933967760730239,0.5351327742837177,-0.20905105769634247,-0.2771220803260803,-0.30998319387435913,-0.31693926453590393,-0.3274688124656677,-0.334751695394516,-0.32333219051361084
140,0.7363415680267374,724,train,train,0,0.6652665368985418,0.6734386862750611,0.8093506944947352,0.7973103544386119,-0.2701108455657959,-0.36253803968429565,-0.3971036374568939,-0.4123480021953583,-0.4214749336242676,-0.4264589548110962,-0.42861804366111755
140,0.7468495152761592,10682,train,train,1,0.6839498843165606,0.71158003367552,0.7842178014654879,0.807650341647068,-0.2701108455657959,-0.36253803968429565,-0.3971036374568939,-0.4123480021953583,-0.4214749336242676,-0.4264589548110962,-0.42861804366111755
140,0.36468394544052435,23,same,141,0,0.5476190476190477,0.46923076923076923,0.42105263157894735,0.020833333333333315,-0.3323715031147003,-0.44208070635795593,-0.5827786922454834,-0.5618244409561157,-0.5571640133857727,-0.5580857992172241,-0.480579137802124
