fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
102,0.6838722658007197,16,same,103,0,0,-0.33169886469841003,-0.5030809044837952,-0.6007673740386963,-0.6783517003059387,-0.7239058017730713,-0.7509475350379944,-0.7676434516906738
102,0.8473341245966944,361,same,103,0,1,-0.3196348249912262,-0.5126482844352722,-0.6200558543205261,-0.6803016066551208,-0.7159051299095154,-0.7378287315368652,-0.7519100308418274
102,0.7430880312476289,10698,train,train,1,1,-0.2729707956314087,-0.3668038845062256,-0.399598628282547,-0.41000065207481384,-0.41744911670684814,-0.420776903629303,-0.42532724142074585
102,0.6838722658007197,16,same,103,1,0,-0.4563809633255005,-0.5767815709114075,-0.6198041439056396,-0.6685885787010193,-0.6873227953910828,-0.6942781805992126,-0.6970512866973877
102,0.8482495941364656,361,same,103,1,1,-0.43933501839637756,-0.5914775133132935,-0.6451481580734253,-0.6657636165618896,-0.6742292642593384,-0.6777513027191162,-0.6792454123497009
103,0.7316906793370896,707,train,train,0,0,-0.2159491330385208,-0.32969287037849426,-0.3942053020000458,-0.4264764189720154,-0.4563545882701874,-0.468796044588089,-0.48026973009109497
103,0.6996820887445888,12,same,104,0,0,-0.20717036724090576,-0.35996899008750916,-0.4729885756969452,-0.5417530536651611,-0.6102187037467957,-0.5873029232025146,-0.6046900749206543
103,0.7496752620875806,357,same,104,0,1,-0.21184881031513214,-0.3227330148220062,-0.38671618700027466,-0.42496606707572937,-0.4475310444831848,-0.464706689119339,-0.47520190477371216
103,0.7465133850611136,10699,train,train,1,1,-0.27841219305992126,-0.369983047246933,-0.4060547649860382,-0.4222624599933624,-0.4298541247844696,-0.4350021481513977,-0.43557924032211304
103,0.69901920995671,12,same,104,1,0,-0.27065688371658325,-0.4090404212474823,-0.5068745613098145,-0.5454761981964111,-0.6033898591995239,-0.5443424582481384,-0.560326337814331
103,0.76243737777853,357,same,104,1,1,-0.2788315415382385,-0.3719988167285919,-0.4094234108924866,-0.42533057928085327,-0.4309766888618469,-0.4365091621875763,-0.4376175105571747
104,0.7289816412410437,708,train,train,0,0,-0.2055368423461914,-0.31616848707199097,-0.3771413266658783,-0.4150896966457367,-0.4419117271900177,-0.4560081362724304,-0.4727674722671509
104,0.4627840909090909,10,same,105,0,0,-0.3410909175872803,-0.5396047234535217,-0.6455134749412537,-0.6288731098175049,-0.7017083764076233,-0.7043218016624451,-0.743100643157959
104,0.6229491030669758,367,same,105,0,1,-0.2702358365058899,-0.42216426134109497,-0.5089953541755676,-0.5637654066085815,-0.5955809950828552,-0.618596613407135,-0.6327117681503296
104,0.7409767371982985,10697,train,train,1,1,-0.2740962505340576,-0.36636385321617126,-0.40437889099121094,-0.41361451148986816,-0.4208422005176544,-0.4241383969783783,-0.42573168873786926
104,0.4627840909090909,10,same,105,1,0,-0.4601275324821472,-0.6178640723228455,-0.6715900301933289,-0.5909849405288696,-0.6676705479621887,-0.642326295375824,-0.6846022009849548
104,0.6327275689840551,367,same,105,1,1,-0.36343127489089966,-0.48831674456596375,-0.5355023741722107,-0.5591161847114563,-0.5660611391067505,-0.5721427798271179,-0.5731860399246216
105,0.756606858081547,704,train,train,0,0,-0.21632766723632812,-0.3266528248786926,-0.38512498140335083,-0.4251149296760559,-0.4582711160182953,-0.47162386775016785,-0.4776752293109894
105,0.4399744572158365,26,same,106,0,0,-0.10072508454322815,-0.1298319548368454,-0.21940192580223083,-0.2919110953807831,-0.2945573925971985,-0.30498865246772766,-0.21153220534324646
105,0.6795208975948027,351,same,106,0,1,-0.05548286437988281,-0.08583732694387436,-0.09673820436000824,-0.10217341780662537,-0.108355812728405,-0.11272799968719482,-0.12408376485109329
105,0.752196945987774,10700,train,train,1,1,-0.28196725249290466,-0.37425875663757324,-0.406943142414093,-0.4193796217441559,-0.42571189999580383,-0.4290594458580017,-0.4316481053829193
105,0.4830779054916986,26,same,106,1,0,-0.1164945662021637,-0.12358614802360535,-0.2164492905139923,-0.2820925712585449,-0.25754618644714355,-0.26141539216041565,-0.14221134781837463
105,0.7093260419194306,351,same,106,1,1,-0.05394217371940613,-0.07091241329908371,-0.0703420415520668,-0.06916799396276474,-0.07231677323579788,-0.07405322045087814,-0.08529284596443176
106,0.7360922849362059,706,train,train,0,0,-0.20750369131565094,-0.3155304193496704,-0.37514108419418335,-0.41714343428611755,-0.4514192044734955,-0.46622857451438904,-0.47626277804374695
106,0.4180081866662749,20,same,107,0,0,-0.328792542219162,-0.4869842529296875,-0.5590198040008545,-0.6182304620742798,-0.6208880543708801,-0.650528609752655,-0.7013658285140991
106,0.542723062127435,357,same,107,0,1,-0.2736890912055969,-0.4363481104373932,-0.5364345908164978,-0.5971276760101318,-0.6380873918533325,-0.6629172563552856,-0.6777265071868896
106,0.7442704083757838,10699,train,train,1,1,-0.26957717537879944,-0.3627833425998688,-0.39562180638313293,-0.40914276242256165,-0.4166925251483917,-0.4208708703517914,-0.42282477021217346
106,0.43825723908444497,20,same,107,1,0,-0.44875040650367737,-0.5497657060623169,-0.5605462789535522,-0.5936014652252197,-0.5521551370620728,-0.5684035420417786,-0.6254482865333557
106,0.5531373438813998,357,same,107,1,1,-0.3684832453727722,-0.4988844096660614,-0.5530233383178711,-0.5751775503158569,-0.5893172025680542,-0.5934906601905823,-0.592491090297699
107,0.7306663324836385,704,train,train,0,0,-0.20517684519290924,-0.3197331726551056,-0.38703063130378723,-0.429769903421402,-0.4637068808078766,-0.47820937633514404,-0.4986729323863983
107,0.4254367104669524,30,same,108,0,0,0.016594398766756058,0.03159382939338684,0.01212057564407587,-7.133732287911698e-05,-0.0523592084646225,-0.12539252638816833,-0.14562305808067322
107,0.5629848040028511,347,same,108,0,1,-0.00027849257458001375,0.005345964804291725,0.014553919434547424,0.02126564085483551,0.029758112505078316,0.038941409438848495,0.04255440831184387
107,0.7507223327286721,10701,train,train,1,1,-0.28620415925979614,-0.3787638247013092,-0.4106919467449188,-0.4233766794204712,-0.4302636682987213,-0.4341868460178375,-0.43621009588241577
107,0.46174935615459806,30,same,108,1,0,0.044675134122371674,0.06937538832426071,0.03426753357052803,0.011937571689486504,-0.05407649651169777,-0.13548941910266876,-0.13313262164592743
107,0.6076725704684548,347,same,108,1,1,0.01859954558312893,0.03327729552984238,0.04732091724872589,0.05469503626227379,0.06309506297111511,0.07147553563117981,0.07190912961959839
108,0.7262654896435783,703,train,train,0,0,-0.17814798653125763,-0.2970290184020996,-0.3650261461734772,-0.41811713576316833,-0.4458852708339691,-0.4689803719520569,-0.4816807210445404
108,0.5316096224143307,31,same,109,0,0,-0.17769400775432587,-0.3384217917919159,-0.43513962626457214,-0.5106154084205627,-0.48941370844841003,-0.5260875821113586,-0.5687960982322693
108,0.6057122578957711,338,same,109,0,1,-0.2118096500635147,-0.33264896273612976,-0.41123971343040466,-0.46147575974464417,-0.5027892589569092,-0.5274262428283691,-0.5434026122093201
108,0.7475460423336098,10703,train,train,1,1,-0.283332496881485,-0.3727124333381653,-0.40797242522239685,-0.42211881279945374,-0.4286755323410034,-0.4325914680957794,-0.43366268277168274
108,0.5702452307323609,31,same,109,1,0,-0.2803219258785248,-0.4434336721897125,-0.5035379528999329,-0.5437187552452087,-0.47065818309783936,-0.504490315914154,-0.5318589806556702
108,0.6049061058760105,338,same,109,1,1,-0.3294993042945862,-0.42934608459472656,-0.4694061279296875,-0.4856009781360626,-0.502398669719696,-0.5051521062850952,-0.5050745606422424
109,0.7282777198027963,705,train,train,0,0,-0.23672246932983398,-0.35317564010620117,-0.4103553593158722,-0.44620877504348755,-0.457498699426651,-0.4588558077812195,-0.47648289799690247
109,0.42366372053872053,25,same,110,0,0,-0.15628312528133392,-0.29293185472488403,-0.3266693949699402,-0.32603132724761963,-0.4192819595336914,-0.48153263330459595,-0.46782979369163513
109,0.7099537547006708,343,same,110,0,1,-0.1767384260892868,-0.2614588737487793,-0.3062916696071625,-0.3317619562149048,-0.33945295214653015,-0.3446636497974396,-0.3530760109424591
109,0.753226258469806,10702,train,train,1,1,-0.2720390260219574,-0.36650654673576355,-0.402098149061203,-0.4195643663406372,-0.4243314266204834,-0.42974963784217834,-0.4324099123477936
109,0.44630681818181817,25,same,110,1,0,-0.2059670388698578,-0.3398095965385437,-0.34663093090057373,-0.3274834454059601,-0.4311070144176483,-0.4915221333503723,-0.4521508514881134
109,0.7360035724202445,343,same,110,1,1,-0.23051691055297852,-0.30160999298095703,-0.32981279492378235,-0.34272098541259766,-0.34010109305381775,-0.3394605815410614,-0.3456348180770874
110,0.75804762002105,704,train,train,0,0,-0.18964995443820953,-0.3016614317893982,-0.3707920014858246,-0.42062580585479736,-0.45243024826049805,-0.4674646258354187,-0.4806404113769531
110,0.5361182315668203,29,same,111,0,0,-0.03605160117149353,-0.06645064055919647,-0.09957758337259293,-0.13917292654514313,-0.1958846002817154,-0.25235411524772644,-0.2649950683116913
110,0.6636812121467979,348,same,111,0,1,-0.04151863604784012,-0.06114000082015991,-0.07023956626653671,-0.07524184882640839,-0.07566311955451965,-0.07665691524744034,-0.08117977529764175
110,0.7507119237097474,10701,train,train,1,1,-0.2787412106990814,-0.3749098479747772,-0.41084524989128113,-0.4214613139629364,-0.4292739927768707,-0.4348776638507843,-0.4402833580970764
110,0.5308057315668203,29,same,111,1,0,-0.038232963532209396,-0.06444855034351349,-0.09163700044155121,-0.1362946778535843,-0.19487391412258148,-0.2545453906059265,-0.24007785320281982
110,0.6854780926347372,348,same,111,1,1,-0.04377865046262741,-0.05128612741827965,-0.05079346150159836,-0.048640236258506775,-0.04410519823431969,-0.04097782447934151,-0.044497109949588776
111,0.7452765475043521,708,train,train,0,0,-0.20286138355731964,-0.3239526152610779,-0.39868396520614624,-0.4490817189216614,-0.48267054557800293,-0.5000887513160706,-0.5143587589263916
111,0.38111888111888115,10,same,112,0,0,-0.31844809651374817,-0.47815337777137756,-0.5714342594146729,-0.6323833465576172,-0.6653838753700256,-0.6382781267166138,-0.6382590532302856
111,0.5141544921086261,367,same,112,0,1,-0.26189878582954407,-0.42162981629371643,-0.5178651213645935,-0.577137291431427,-0.6152502298355103,-0.6418038606643677,-0.6595584154129028
111,0.7456500863267083,10697,train,train,1,1,-0.2709822952747345,-0.36584949493408203,-0.40162262320518494,-0.4150043725967407,-0.423763632774353,-0.4281243681907654,-0.43121039867401123
111,0.365967365967366,10,same,112,1,0,-0.44972166419029236,-0.5585772395133972,-0.5957276225090027,-0.6182323694229126,-0.6265615224838257,-0.5674619078636169,-0.5516916513442993
111,0.5445111699517255,367,same,112,1,1,-0.3651951551437378,-0.49536120891571045,-0.5462475419044495,-0.5678278803825378,-0.5775010585784912,-0.583610475063324,-0.5861184597015381
112,0.7293598112380799,709,train,train,0,0,-0.19678765535354614,-0.31537166237831116,-0.39345023036003113,-0.4387696087360382,-0.4762471318244934,-0.48982003331184387,-0.49480700492858887
112,0.5615079365079365,5,same,113,0,0,-0.2380562722682953,-0.30684608221054077,-0.5163058042526245,-0.6360445618629456,-0.7044846415519714,-0.6894671320915222,-0.6889318227767944
112,0.4702699118845306,372,same,113,0,1,-0.2890543043613434,-0.47489145398139954,-0.5843456387519836,-0.6504289507865906,-0.6913905739784241,-0.7183942198753357,-0.7361886501312256
112,0.7486142657185564,10696,train,train,1,1,-0.27677351236343384,-0.37087681889533997,-0.4051375687122345,-0.41601553559303284,-0.42269429564476013,-0.4262048900127411,-0.42807871103286743
112,0.6111111111111112,5,same,113,1,0,-0.3440527319908142,-0.35169827938079834,-0.5823177099227905,-0.6595057249069214,-0.6869983077049255,-0.5971307754516602,-0.5684906840324402
112,0.46236075768408647,372,same,113,1,1,-0.42099565267562866,-0.5657476782798767,-0.6147229075431824,-0.6343294382095337,-0.6425403356552124,-0.6474058628082275,-0.6493780612945557
113,0.7446990053346751,706,train,train,0,0,-0.196328267455101,-0.3206682801246643,-0.38372552394866943,-0.4317534863948822,-0.46631956100463867,-0.484775573015213,-0.49492311477661133
113,0.6521055911680911,17,same,114,0,0,-0.3183765113353729,-0.4655277132987976,-0.581658124923706,-0.6486198306083679,-0.6885828971862793,-0.715738832950592,-0.736909031867981
113,0.5111519304005937,352,same,114,0,1,-0.2834925949573517,-0.4611649811267853,-0.5645972490310669,-0.6272637844085693,-0.6654487252235413,-0.690585196018219,-0.7073449492454529
113,0.7441828326774238,10700,train,train,1,1,-0.2782531976699829,-0.37360307574272156,-0.4117368757724762,-0.4296293258666992,-0.44067758321762085,-0.44605204463005066,-0.44813409447669983
113,0.6565037393162393,17,same,114,1,0,-0.45867541432380676,-0.557103157043457,-0.6270797848701477,-0.6570510864257812,-0.6667632460594177,-0.6719318628311157,-0.6783688068389893
113,0.5342491704450553,352,same,114,1,1,-0.41052091121673584,-0.559782087802887,-0.6143850088119507,-0.6373791098594666,-0.6462060809135437,-0.6504331231117249,-0.6522378921508789
114,0.72428853939584,703,train,train,0,0,-0.16523948311805725,-0.28257089853286743,-0.3538045287132263,-0.40955817699432373,-0.4489825963973999,-0.4679540693759918,-0.4914450943470001
114,0.7713506877109819,33,same,115,0,0,-0.2676924765110016,-0.44036149978637695,-0.5886120796203613,-0.6496400237083435,-0.7071162462234497,-0.732722818851471,-0.7480188012123108
114,0.6816371313281874,320,same,115,0,1,-0.24236206710338593,-0.42072397470474243,-0.5373707413673401,-0.6160117387771606,-0.6641337275505066,-0.697651207447052,-0.720851480960846
114,0.7469101377758144,10707,train,train,1,1,-0.28131070733070374,-0.3720654249191284,-0.4058884084224701,-0.4192092716693878,-0.4244929254055023,-0.430288702249527,-0.43520447611808777
114,0.774003671981613,33,same,115,1,0,-0.44759008288383484,-0.568729817867279,-0.6608683466911316,-0.6471896171569824,-0.6740570664405823,-0.6679584980010986,-0.665767252445221
114,0.7284431247117946,320,same,115,1,1,-0.40715423226356506,-0.5502966046333313,-0.5989513397216797,-0.6235953569412231,-0.6291113495826721,-0.6335461139678955,-0.6354866027832031
115,0.7091794111332432,699,train,train,0,0,-0.1899387687444687,-0.3034955859184265,-0.37401479482650757,-0.43060049414634705,-0.44864025712013245,-0.46546661853790283,-0.48459240794181824
115,0.549661303608672,55,same,116,0,0,-0.002075218129903078,0.010829669423401356,0.04921378195285797,0.006972203962504864,0.027300305664539337,0.009012910537421703,0.006977647077292204
115,0.5316801934960755,322,same,116,0,1,-0.002087852219119668,0.001956301275640726,-0.0002457509399391711,0.0090757692232728,0.007682871539145708,0.011878423392772675,0.013887009583413601
115,0.7481416635689095,10706,train,train,1,1,-0.2842034101486206,-0.37667346000671387,-0.4131627082824707,-0.4249926507472992,-0.4316410720348358,-0.4351784586906433,-0.4391210377216339
115,0.4636681301154985,55,same,116,1,0,0.006422102451324463,0.027838455513119698,0.08562574535608292,0.007506817579269409,0.03642657399177551,0.013239825144410133,0.009913026355206966
115,0.5350571896748504,322,same,116,1,1,0.005244683939963579,0.011659001000225544,0.007521648425608873,0.023498592898249626,0.01988404057919979,0.024540407583117485,0.026950739324092865
116,0.7484922168731032,705,train,train,0,0,-0.20833075046539307,-0.31441983580589294,-0.3761979341506958,-0.42033886909484863,-0.4411296546459198,-0.45790332555770874,-0.4826185405254364
116,0.6010536112438286,25,same,117,0,0,-0.3101482689380646,-0.45664680004119873,-0.5912090539932251,-0.613650918006897,-0.6219748854637146,-0.5905520915985107,-0.6252481341362
116,0.6234974653616895,336,same,117,0,1,-0.280394971370697,-0.4312986135482788,-0.5094579458236694,-0.5593749284744263,-0.5898410081863403,-0.6129246354103088,-0.6237004995346069
116,0.7424073122432158,10703,train,train,1,1,-0.2853357195854187,-0.3732379376888275,-0.404697060585022,-0.4175686538219452,-0.4265950918197632,-0.427180677652359,-0.42647066712379456
116,0.6176177536231884,25,same,117,1,0,-0.40131106972694397,-0.5050947666168213,-0.6072062849998474,-0.5789968967437744,-0.5695366859436035,-0.5205562114715576,-0.5524205565452576
116,0.6451554881870973,336,same,117,1,1,-0.36079028248786926,-0.479188472032547,-0.5165806412696838,-0.5377632975578308,-0.5460627675056458,-0.5544136762619019,-0.553829550743103
117,0.7391507317738255,707,train,train,0,0,-0.18631531298160553,-0.29738104343414307,-0.36200886964797974,-0.39722558856010437,-0.4300806522369385,-0.44493231177330017,-0.4632708728313446
117,0.6266311813186812,12,same,118,0,0,-0.282595694065094,-0.46234333515167236,-0.5649678111076355,-0.6206791996955872,-0.6949668526649475,-0.7113890051841736,-0.7184261679649353
117,0.7511021949349006,365,same,118,0,1,-0.27337655425071716,-0.44314005970954895,-0.5436669588088989,-0.6044134497642517,-0.6406673192977905,-0.6658927202224731,-0.6826666593551636
117,0.7470514863867386,10698,train,train,1,1,-0.27466946840286255,-0.3710741102695465,-0.406549870967865,-0.4205611050128937,-0.4272765815258026,-0.4327903091907501,-0.43401703238487244
117,0.6177026098901098,12,same,118,1,0,-0.40788528323173523,-0.5516291856765747,-0.6016278266906738,-0.620652973651886,-0.6791050434112549,-0.6583454012870789,-0.6511568427085876
117,0.7547719079226836,365,same,118,1,1,-0.39296194911003113,-0.5309947729110718,-0.5823101997375488,-0.6034713387489319,-0.6109196543693542,-0.617129921913147,-0.6197046637535095
118,0.7396853256598594,706,train,train,0,0,-0.1827259063720703,-0.29562056064605713,-0.360461562871933,-0.40060606598854065,-0.43203598260879517,-0.4471820592880249,-0.4666241407394409
118,0.35759680134680133,17,same,119,0,0,-0.2657109498977661,-0.35852017998695374,-0.4381347596645355,-0.5621700882911682,-0.5663259625434875,-0.5778771638870239,-0.6555647850036621
118,0.628888399302317,360,same,119,0,1,-0.23717086017131805,-0.38489073514938354,-0.479770690202713,-0.5368468165397644,-0.5786995887756348,-0.6077814102172852,-0.624405562877655
118,0.7494110654011991,10699,train,train,1,1,-0.28125667572021484,-0.3736320436000824,-0.404616117477417,-0.41684582829475403,-0.4250833988189697,-0.42675480246543884,-0.4290582537651062
118,0.3686237373737374,17,same,119,1,0,-0.39520639181137085,-0.42464956641197205,-0.4705009460449219,-0.5867271423339844,-0.5253627300262451,-0.5105432868003845,-0.6043153405189514
118,0.6351828910170686,360,same,119,1,1,-0.3535086214542389,-0.47305816411972046,-0.5186194777488708,-0.5331729650497437,-0.5459647178649902,-0.5523011684417725,-0.5501528978347778
119,0.7333158454758979,702,train,train,0,0,-0.18849827349185944,-0.3067759573459625,-0.3836764693260193,-0.4376254975795746,-0.46959689259529114,-0.48770010471343994,-0.5031426548957825
119,0.5223601384785594,38,same,120,0,0,-0.2919401228427887,-0.49082043766975403,-0.6097557544708252,-0.6881939768791199,-0.7149708271026611,-0.7522913217544556,-0.7654592394828796
119,0.8931873776402318,313,same,120,0,1,-0.302226185798645,-0.4958335757255554,-0.6100834608078003,-0.6757336258888245,-0.7177189588546753,-0.741502046585083,-0.7583208680152893
119,0.737089824022219,10708,train,train,1,1,-0.2840180993080139,-0.37522217631340027,-0.4059218168258667,-0.4207174479961395,-0.42752936482429504,-0.4309419095516205,-0.43021106719970703
119,0.5223601384785594,38,same,120,1,0,-0.43346986174583435,-0.5926916599273682,-0.648221492767334,-0.682685375213623,-0.6651978492736816,-0.6906430125236511,-0.6853832006454468
119,0.9097325760723729,313,same,120,1,1,-0.4472702145576477,-0.5943934917449951,-0.6448023915290833,-0.6623519659042358,-0.6733039021492004,-0.67391437292099,-0.6761253476142883
120,0.7108709776481503,699,train,train,0,0,-0.20191259682178497,-0.3196922242641449,-0.39802584052085876,-0.4490450620651245,-0.4840005934238434,-0.49849000573158264,-0.5127043128013611
120,0.5688318737456668,55,same,121,0,0,-0.13398908078670502,-0.19608451426029205,-0.21895545721054077,-0.25950562953948975,-0.2737455666065216,-0.265712171792984,-0.28694573044776917
120,0.5774313393832392,322,same,121,0,1,-0.11863961070775986,-0.18435966968536377,-0.23133672773838043,-0.2573690712451935,-0.2776903212070465,-0.2961721122264862,-0.305939644575119
120,0.7528722059116102,10706,train,train,1,1,-0.2821779251098633,-0.3782239854335785,-0.41263464093208313,-0.42250630259513855,-0.43164774775505066,-0.43311038613319397,-0.4330276548862457
120,0.5884681171319102,55,same,121,1,0,-0.19558751583099365,-0.23185083270072937,-0.22731973230838776,-0.2640266716480255,-0.26474425196647644,-0.2343245893716812,-0.2544276714324951
120,0.6026480615496925,322,same,121,1,1,-0.17343732714653015,-0.22831381857395172,-0.254622220993042,-0.258475661277771,-0.26261985301971436,-0.2712574005126953,-0.27102068066596985
121,0.7028942195389376,705,train,train,0,0,-0.19029906392097473,-0.31980448961257935,-0.4095092713832855,-0.4785607159137726,-0.5221566557884216,-0.5540726184844971,-0.5771525502204895
121,0.3733351901366608,22,same,122,0,0,-0.06422387808561325,-0.1495894342660904,-0.30584895610809326,-0.3811628222465515,-0.5119229555130005,-0.555381178855896,-0.5994735956192017
121,0.4300594606823017,339,same,122,0,1,-0.12897878885269165,-0.21311624348163605,-0.2637876272201538,-0.30424532294273376,-0.33135613799095154,-0.3599089980125427,-0.3836303651332855
121,0.7492550956579284,10703,train,train,1,1,-0.28002598881721497,-0.3700905442237854,-0.4005897641181946,-0.41679278016090393,-0.42608514428138733,-0.42912566661834717,-0.42922189831733704
121,0.41984811348781936,22,same,122,1,0,-0.07008517533540726,-0.16335178911685944,-0.34779688715934753,-0.36844903230667114,-0.4853132963180542,-0.47038280963897705,-0.49626389145851135
121,0.5885729975290663,339,same,122,1,1,-0.1802881360054016,-0.2321593016386032,-0.241000697016716,-0.2513737976551056,-0.24899639189243317,-0.25387829542160034,-0.2537935674190521
122,0.7331165137710235,704,train,train,0,0,-0.19039827585220337,-0.3050677478313446,-0.37249648571014404,-0.4183792769908905,-0.44982874393463135,-0.4721700847148895,-0.49260661005973816
122,0.6232264727011494,28,same,123,0,0,-0.29624754190444946,-0.47425100207328796,-0.5852713584899902,-0.682343602180481,-0.6918878555297852,-0.7204189896583557,-0.7455680966377258
122,0.6984292296615193,333,same,123,0,1,-0.3144679367542267,-0.5050027966499329,-0.61202073097229,-0.6706228852272034,-0.7107681632041931,-0.7357177138328552,-0.7519932389259338
122,0.7413669580727169,10704,train,train,1,1,-0.28412380814552307,-0.37371161580085754,-0.4041309654712677,-0.41928917169570923,-0.4272623360157013,-0.4305226504802704,-0.43018895387649536
122,0.6120016163793103,28,same,123,1,0,-0.40157049894332886,-0.5342614054679871,-0.6013893485069275,-0.667428195476532,-0.6311826109886169,-0.641313374042511,-0.6626821756362915
122,0.7090238639161888,333,same,123,1,1,-0.4285210072994232,-0.5735241174697876,-0.6226761937141418,-0.638363242149353,-0.6516537666320801,-0.6581539511680603,-0.6608694195747375
123,0.7140361384702332,705,train,train,0,0,-0.18328307569026947,-0.29395344853401184,-0.35666531324386597,-0.40002113580703735,-0.43509793281555176,-0.4597058594226837,-0.4736199975013733
123,0.3792957030256801,21,same,124,0,0,-0.28750112652778625,-0.39262858033180237,-0.42335420846939087,-0.5056050419807434,-0.5008727312088013,-0.5072125196456909,-0.5229049921035767
123,0.5591503024458666,356,same,124,0,1,-0.20084147155284882,-0.32560721039772034,-0.41146352887153625,-0.4638747274875641,-0.5028480291366577,-0.5307033658027649,-0.5487285256385803
123,0.7500953813401108,10699,train,train,1,1,-0.27583304047584534,-0.37136146426200867,-0.40507587790489197,-0.4171663820743561,-0.42605289816856384,-0.4272419512271881,-0.4308238923549652
123,0.35410355599142784,21,same,124,1,0,-0.42886796593666077,-0.46847769618034363,-0.4325571060180664,-0.503505289554596,-0.44414952397346497,-0.4301653802394867,-0.45020294189453125
123,0.5542720538855579,356,same,124,1,1,-0.30159690976142883,-0.4086509943008423,-0.4553414285182953,-0.4682728946208954,-0.4791305661201477,-0.4846254885196686,-0.4838617742061615
124,0.7430134586379705,707,train,train,0,0,-0.19305063784122467,-0.30927324295043945,-0.37319859862327576,-0.4118477404117584,-0.4421439468860626,-0.45609980821609497,-0.47128593921661377
124,0.4279017857142857,12,same,125,0,0,-0.31811779737472534,-0.5184532403945923,-0.5996659994125366,-0.679699182510376,-0.6976640224456787,-0.7021681666374207,-0.745503842830658
124,0.6444061150333836,365,same,125,0,1,-0.28669273853302,-0.46125391125679016,-0.5672867298126221,-0.6290075778961182,-0.6679266691207886,-0.6927856206893921,-0.7066306471824646
124,0.7472489717603121,10698,train,train,1,1,-0.2813352048397064,-0.37433522939682007,-0.40648478269577026,-0.4161739945411682,-0.42538467049598694,-0.42920222878456116,-0.43125540018081665
124,0.4100446428571428,12,same,125,1,0,-0.46278858184814453,-0.6171440482139587,-0.6247624754905701,-0.6735213398933411,-0.6479641199111938,-0.6366698741912842,-0.6795455813407898
124,0.6160445908765352,365,same,125,1,1,-0.4165727198123932,-0.5537077188491821,-0.6054368019104004,-0.6234782934188843,-0.6321892142295837,-0.6357717514038086,-0.6341854929924011
125,0.742664820008196,706,train,train,0,0,-0.18668034672737122,-0.3060919940471649,-0.37339362502098083,-0.4156922996044159,-0.44785207509994507,-0.4645470082759857,-0.4803117513656616
125,0.5473090277777778,16,same,126,0,0,-0.3061658442020416,-0.4831846356391907,-0.5902584195137024,-0.6559969782829285,-0.6605820655822754,-0.6114976406097412,-0.6453328728675842
125,0.6540062529119592,361,same,126,0,1,-0.26239052414894104,-0.43057677149772644,-0.5341365337371826,-0.5985697507858276,-0.6410160064697266,-0.6709165573120117,-0.6881027817726135
125,0.7499746472860599,10698,train,train,1,1,-0.2754807770252228,-0.3697071969509125,-0.4017728567123413,-0.4128764271736145,-0.42274102568626404,-0.4252510368824005,-0.4276273846626282
125,0.5295138888888888,16,same,126,1,0,-0.45784127712249756,-0.5791170001029968,-0.6188274621963501,-0.6350083351135254,-0.6065541505813599,-0.4946853816509247,-0.536734938621521
125,0.6724433188714312,361,same,126,1,1,-0.390639990568161,-0.5221498608589172,-0.5708142518997192,-0.5915005803108215,-0.601521909236908,-0.610106348991394,-0.6097739338874817
126,0.7083904352685964,702,train,train,0,0,-0.18823839724063873,-0.30684778094291687,-0.37694478034973145,-0.4183589220046997,-0.4473928213119507,-0.4633879065513611,-0.48183634877204895
126,0.7097797472797474,39,same,127,0,0,-0.20039521157741547,-0.34777480363845825,-0.4268520474433899,-0.4419281780719757,-0.46172529458999634,-0.495746374130249,-0.5015516877174377
126,0.7627497569004362,338,same,127,0,1,-0.20947910845279694,-0.3416784703731537,-0.4231805205345154,-0.4766536355018616,-0.5092588067054749,-0.5292755961418152,-0.5459848642349243
126,0.7524365741442659,10703,train,train,1,1,-0.2718801200389862,-0.3675949275493622,-0.40378615260124207,-0.4159926772117615,-0.42476886510849,-0.4303319752216339,-0.4331367611885071
126,0.7160168921038487,39,same,127,1,0,-0.2904490828514099,-0.4219667613506317,-0.45443281531333923,-0.4239792823791504,-0.42013588547706604,-0.45768746733665466,-0.4467826187610626
126,0.7936660161989273,338,same,127,1,1,-0.3037402927875519,-0.4076979458332062,-0.44834187626838684,-0.46987396478652954,-0.47811153531074524,-0.4787474274635315,-0.4837552607059479
127,0.7586884136107659,706,train,train,0,0,-0.25058433413505554,-0.37122541666030884,-0.42549997568130493,-0.45500752329826355,-0.47948548197746277,-0.4804958403110504,-0.48306065797805786
127,0.9368055555555556,17,same,128,0,0,-0.3807438313961029,-0.5778504014015198,-0.6730731129646301,-0.6969607472419739,-0.7373108863830566,-0.7578925490379333,-0.7697362899780273
127,0.8177338235347617,350,same,128,0,1,-0.3731095790863037,-0.565431535243988,-0.658970057964325,-0.708156943321228,-0.7339615225791931,-0.749218225479126,-0.7585843205451965
127,0.7449828743940564,10701,train,train,1,1,-0.27662867307662964,-0.3653826117515564,-0.40151333808898926,-0.41584256291389465,-0.42120644450187683,-0.42865270376205444,-0.43026548624038696
127,0.9368055555555557,17,same,128,1,0,-0.46237194538116455,-0.6205919981002808,-0.6742051243782043,-0.6651261448860168,-0.6934707760810852,-0.7029648423194885,-0.7065624594688416
