fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.5337693691965096,388,same,26,0,1,-0.035660773515701294,-0.18491524457931519,-0.15076476335525513,-0.16656170785427094,-0.20105484127998352,-0.05156029015779495,-0.16351240873336792
25,0.7947726410908866,31800,train,train,1,1,-0.03558265417814255,-0.18483564257621765,-0.1506858468055725,-0.1664835512638092,-0.20097661018371582,-0.051483117043972015,-0.1634344607591629
25,0.47127268725533655,85,same,26,1,0,-0.03558265417814255,-0.18483564257621765,-0.1506858468055725,-0.1664835512638092,-0.20097661018371582,-0.051483117043972015,-0.1634344607591629
25,0.53584821635774,388,same,26,1,1,-0.03558265417814255,-0.18483564257621765,-0.1506858468055725,-0.1664835512638092,-0.20097661018371582,-0.051483117043972015,-0.1634344607591629
26,0.7954277254133886,10015,train,train,0,0,-0.03576749935746193,-0.18502046167850494,-0.15087081491947174,-0.16666924953460693,-0.20116154849529266,-0.051667485386133194,-0.16361945867538452
26,0.5493387884516916,78,same,27,0,0,-0.03576749935746193,-0.18502046167850494,-0.15087081491947174,-0.16666924953460693,-0.20116154849529266,-0.051667485386133194,-0.16361945867538452
26,0.551850903743225,395,same,27,0,1,-0.03576749935746193,-0.18502046167850494,-0.15087081491947174,-0.16666924953460693,-0.20116154849529266,-0.051667485386133194,-0.16361945867538452
26,0.7951369360729084,31799,train,train,1,1,-0.035686273127794266,-0.18494048714637756,-0.15078991651535034,-0.16658779978752136,-0.20107974112033844,-0.0515851154923439,-0.1635380983352661
26,0.5460560347657122,78,same,27,1,0,-0.035686273127794266,-0.18494048714637756,-0.15078991651535034,-0.16658779978752136,-0.20107974112033844,-0.0515851154923439,-0.1635380983352661
26,0.5524613679516233,395,same,27,1,1,-0.035686273127794266,-0.18494048714637756,-0.15078991651535034,-0.16658779978752136,-0.20107974112033844,-0.0515851154923439,-0.1635380983352661
27,0.7902874731532905,10014,train,train,0,0,-0.035636626183986664,-0.1848895251750946,-0.1507403403520584,-0.16653700172901154,-0.20103073120117188,-0.05153580754995346,-0.16348794102668762
27,0.7841710967541138,83,same,28,0,0,-0.035636626183986664,-0.1848895251750946,-0.1507403403520584,-0.16653700172901154,-0.20103073120117188,-0.05153580754995346,-0.16348794102668762
27,0.8776317352064996,390,same,28,0,1,-0.035636626183986664,-0.1848895251750946,-0.1507403403520584,-0.16653700172901154,-0.20103073120117188,-0.05153580754995346,-0.16348794102668762
27,0.7948191389559691,31800,train,train,1,1,-0.03551178425550461,-0.18476459383964539,-0.1506156176328659,-0.1664130538702011,-0.20090526342391968,-0.05141277238726616,-0.16336438059806824
27,0.7837626000220876,83,same,28,1,0,-0.03551178425550461,-0.18476459383964539,-0.1506156176328659,-0.1664130538702011,-0.20090526342391968,-0.05141277238726616,-0.16336438059806824
27,0.8758269360299948,390,same,28,1,1,-0.03551178425550461,-0.18476459383964539,-0.1506156176328659,-0.1664130538702011,-0.20090526342391968,-0.05141277238726616,-0.16336438059806824
28,0.7954692713678263,10001,train,train,0,0,-0.03548169881105423,-0.18473491072654724,-0.1505853235721588,-0.16638290882110596,-0.20087625086307526,-0.051381804049015045,-0.1633349359035492
28,0.758632019041198,146,same,29,0,0,-0.03548169881105423,-0.18473491072654724,-0.1505853235721588,-0.16638290882110596,-0.20087625086307526,-0.051381804049015045,-0.1633349359035492
28,0.5820142939740387,327,same,29,0,1,-0.03548169881105423,-0.18473491072654724,-0.1505853235721588,-0.16638290882110596,-0.20087625086307526,-0.051381804049015045,-0.1633349359035492
28,0.7958581138473066,31813,train,train,1,1,-0.035532332956790924,-0.1847863495349884,-0.15063591301441193,-0.16643346846103668,-0.20092707872390747,-0.051432520151138306,-0.16338469088077545
28,0.7554892412634203,146,same,29,1,0,-0.035532332956790924,-0.1847863495349884,-0.15063591301441193,-0.16643346846103668,-0.20092707872390747,-0.051432520151138306,-0.16338469088077545
28,0.5817953051092711,327,same,29,1,1,-0.035532332956790924,-0.1847863495349884,-0.15063591301441193,-0.16643346846103668,-0.20092707872390747,-0.051432520151138306,-0.16338469088077545
29,0.7928332510007743,10019,train,train,0,0,-0.0357489213347435,-0.18500199913978577,-0.1508519947528839,-0.1666492521762848,-0.20114317536354065,-0.05164840444922447,-0.16360066831111908
29,0.5888209584533114,57,same,30,0,0,-0.0357489213347435,-0.18500199913978577,-0.1508519947528839,-0.1666492521762848,-0.20114317536354065,-0.05164840444922447,-0.16360066831111908
29,0.6296273310076548,416,same,30,0,1,-0.0357489213347435,-0.18500199913978577,-0.1508519947528839,-0.1666492521762848,-0.20114317536354065,-0.05164840444922447,-0.16360066831111908
29,0.7920093690347907,31795,train,train,1,1,-0.03563081473112106,-0.1848839521408081,-0.15073350071907043,-0.16653218865394592,-0.20102491974830627,-0.05153026431798935,-0.16348280012607574
29,0.5859442273412862,57,same,30,1,0,-0.03563081473112106,-0.1848839521408081,-0.15073350071907043,-0.16653218865394592,-0.20102491974830627,-0.05153026431798935,-0.16348280012607574
29,0.6332469482204977,416,same,30,1,1,-0.03563081473112106,-0.1848839521408081,-0.15073350071907043,-0.16653218865394592,-0.20102491974830627,-0.05153026431798935,-0.16348280012607574
30,0.7921145935783536,10005,train,train,0,0,-0.03545108810067177,-0.18470562994480133,-0.15055447816848755,-0.16635233163833618,-0.20084558427333832,-0.05135203152894974,-0.16330420970916748
30,0.650081735698044,128,same,31,0,0,-0.03545108810067177,-0.18470562994480133,-0.15055447816848755,-0.16635233163833618,-0.20084558427333832,-0.05135203152894974,-0.16330420970916748
30,0.652890410013893,345,same,31,0,1,-0.03545108810067177,-0.18470562994480133,-0.15055447816848755,-0.16635233163833618,-0.20084558427333832,-0.05135203152894974,-0.16330420970916748
30,0.793339763040378,31809,train,train,1,1,-0.03563147783279419,-0.18488478660583496,-0.15073546767234802,-0.166532501578331,-0.20102539658546448,-0.05153238773345947,-0.16348424553871155
30,0.6492986491052498,128,same,31,1,0,-0.03563147783279419,-0.18488478660583496,-0.15073546767234802,-0.166532501578331,-0.20102539658546448,-0.05153238773345947,-0.16348424553871155
30,0.652149570266251,345,same,31,1,1,-0.03563147783279419,-0.18488478660583496,-0.15073546767234802,-0.166532501578331,-0.20102539658546448,-0.05153238773345947,-0.16348424553871155
31,0.7957316594150174,9990,train,train,0,0,-0.03541740030050278,-0.1846712827682495,-0.15052059292793274,-0.16631850600242615,-0.2008116990327835,-0.05131729692220688,-0.16326960921287537
31,0.6062698322436277,204,same,32,0,0,-0.03541740030050278,-0.1846712827682495,-0.15052059292793274,-0.16631850600242615,-0.2008116990327835,-0.05131729692220688,-0.16326960921287537
31,0.581004735775066,269,same,32,0,1,-0.03541740030050278,-0.1846712827682495,-0.15052059292793274,-0.16631850600242615,-0.2008116990327835,-0.05131729692220688,-0.16326960921287537
31,0.7892878662777598,31824,train,train,1,1,-0.035740435123443604,-0.18499435484409332,-0.15084385871887207,-0.16664153337478638,-0.20113569498062134,-0.05164102464914322,-0.16359291970729828
31,0.6093874552782852,204,same,32,1,0,-0.035740435123443604,-0.18499435484409332,-0.15084385871887207,-0.16664153337478638,-0.20113569498062134,-0.05164102464914322,-0.16359291970729828
31,0.5816770577714943,269,same,32,1,1,-0.035740435123443604,-0.18499435484409332,-0.15084385871887207,-0.16664153337478638,-0.20113569498062134,-0.05164102464914322,-0.16359291970729828
32,0.7948657676732322,10009,train,train,0,0,-0.03555889427661896,-0.184812530875206,-0.15066328644752502,-0.16646069288253784,-0.2009529322385788,-0.05145899951457977,-0.16341201961040497
32,0.6173347483222144,109,same,33,0,0,-0.03555889427661896,-0.184812530875206,-0.15066328644752502,-0.16646069288253784,-0.2009529322385788,-0.05145899951457977,-0.16341201961040497
32,0.5425888021854155,364,same,33,0,1,-0.03555889427661896,-0.184812530875206,-0.15066328644752502,-0.16646069288253784,-0.2009529322385788,-0.05145899951457977,-0.16341201961040497
32,0.7942967071063876,31805,train,train,1,1,-0.035615041851997375,-0.18486876785755157,-0.15071868896484375,-0.1665162444114685,-0.20100805163383484,-0.05151467025279999,-0.16346682608127594
32,0.61824664945981,109,same,33,1,0,-0.035615041851997375,-0.18486876785755157,-0.15071868896484375,-0.1665162444114685,-0.20100805163383484,-0.05151467025279999,-0.16346682608127594
32,0.5448443438697725,364,same,33,1,1,-0.035615041851997375,-0.18486876785755157,-0.15071868896484375,-0.1665162444114685,-0.20100805163383484,-0.05151467025279999,-0.16346682608127594
33,0.7912907738865,10017,train,train,0,0,-0.03555511310696602,-0.18480956554412842,-0.15065936744213104,-0.16645649075508118,-0.20094919204711914,-0.05145571753382683,-0.1634078472852707
33,0.8812499615937301,70,same,34,0,0,-0.03555511310696602,-0.18480956554412842,-0.15065936744213104,-0.16645649075508118,-0.20094919204711914,-0.05145571753382683,-0.1634078472852707
33,0.7740397233160834,403,same,34,0,1,-0.03555511310696602,-0.18480956554412842,-0.15065936744213104,-0.16645649075508118,-0.20094919204711914,-0.05145571753382683,-0.1634078472852707
33,0.7916623168809951,31797,train,train,1,1,-0.035554081201553345,-0.18480736017227173,-0.15065719187259674,-0.1664551943540573,-0.20094798505306244,-0.05145379900932312,-0.16340689361095428
33,0.8880290210435972,70,same,34,1,0,-0.035554081201553345,-0.18480736017227173,-0.15065719187259674,-0.1664551943540573,-0.20094798505306244,-0.05145379900932312,-0.16340689361095428
33,0.7732120722382223,403,same,34,1,1,-0.035554081201553345,-0.18480736017227173,-0.15065719187259674,-0.1664551943540573,-0.20094798505306244,-0.05145379900932312,-0.16340689361095428
34,0.7935930329189614,10013,train,train,0,0,-0.035542719066143036,-0.1847965121269226,-0.15064728260040283,-0.1664448380470276,-0.20093587040901184,-0.05144330859184265,-0.16339480876922607
34,0.7186024583567576,87,same,35,0,0,-0.035542719066143036,-0.1847965121269226,-0.15064728260040283,-0.1664448380470276,-0.20093587040901184,-0.05144330859184265,-0.16339480876922607
34,0.6022847456369036,386,same,35,0,1,-0.035542719066143036,-0.1847965121269226,-0.15064728260040283,-0.1664448380470276,-0.20093587040901184,-0.05144330859184265,-0.16339480876922607
34,0.7895048229619301,31801,train,train,1,1,-0.035611458122730255,-0.18486395478248596,-0.1507147252559662,-0.16651137173175812,-0.20100468397140503,-0.05151067674160004,-0.16346274316310883
34,0.7207313442038092,87,same,35,1,0,-0.035611458122730255,-0.18486395478248596,-0.1507147252559662,-0.16651137173175812,-0.20100468397140503,-0.05151067674160004,-0.16346274316310883
34,0.5952001861032592,386,same,35,1,1,-0.035611458122730255,-0.18486395478248596,-0.1507147252559662,-0.16651137173175812,-0.20100468397140503,-0.05151067674160004,-0.16346274316310883
35,0.7925218570358278,10002,train,train,0,0,-0.03567623347043991,-0.18492966890335083,-0.1507796049118042,-0.16657759249210358,-0.2010708451271057,-0.05157586187124252,-0.16352880001068115
35,0.6884002692436628,144,same,36,0,0,-0.03567623347043991,-0.18492966890335083,-0.1507796049118042,-0.16657759249210358,-0.2010708451271057,-0.05157586187124252,-0.16352880001068115
35,0.6256278603624371,329,same,36,0,1,-0.03567623347043991,-0.18492966890335083,-0.1507796049118042,-0.16657759249210358,-0.2010708451271057,-0.05157586187124252,-0.16352880001068115
35,0.7927838126274056,31812,train,train,1,1,-0.03560429438948631,-0.18485571444034576,-0.15070688724517822,-0.16650517284870148,-0.20099803805351257,-0.05150337517261505,-0.16345643997192383
35,0.6914546520759134,144,same,36,1,0,-0.03560429438948631,-0.18485571444034576,-0.15070688724517822,-0.16650517284870148,-0.20099803805351257,-0.05150337517261505,-0.16345643997192383
35,0.6277772305657566,329,same,36,1,1,-0.03560429438948631,-0.18485571444034576,-0.15070688724517822,-0.16650517284870148,-0.20099803805351257,-0.05150337517261505,-0.16345643997192383
36,0.7938991158228476,9981,train,train,0,0,-0.03574953228235245,-0.18500277400016785,-0.15085351467132568,-0.16665062308311462,-0.20114341378211975,-0.051649242639541626,-0.16360275447368622
36,0.5379769808992003,247,same,37,0,0,-0.03574953228235245,-0.18500277400016785,-0.15085351467132568,-0.16665062308311462,-0.20114341378211975,-0.051649242639541626,-0.16360275447368622
36,0.5499044564670245,226,same,37,0,1,-0.03574953228235245,-0.18500277400016785,-0.15085351467132568,-0.16665062308311462,-0.20114341378211975,-0.051649242639541626,-0.16360275447368622
36,0.7933810514570976,31833,train,train,1,1,-0.03579941764473915,-0.18505313992500305,-0.15090376138687134,-0.16670182347297668,-0.20119434595108032,-0.0517013855278492,-0.16365164518356323
36,0.5408536218616609,247,same,37,1,0,-0.03579941764473915,-0.18505313992500305,-0.15090376138687134,-0.16670182347297668,-0.20119434595108032,-0.0517013855278492,-0.16365164518356323
36,0.5501494780853513,226,same,37,1,1,-0.03579941764473915,-0.18505313992500305,-0.15090376138687134,-0.16670182347297668,-0.20119434595108032,-0.0517013855278492,-0.16365164518356323
37,0.7978517575491224,10021,train,train,0,0,-0.03562687337398529,-0.18487975001335144,-0.15073023736476898,-0.16652870178222656,-0.201021209359169,-0.051526155322790146,-0.16347777843475342
37,0.5746850589561884,46,same,38,0,0,-0.03562687337398529,-0.18487975001335144,-0.15073023736476898,-0.16652870178222656,-0.201021209359169,-0.051526155322790146,-0.16347777843475342
37,0.5570953984414458,427,same,38,0,1,-0.03562687337398529,-0.18487975001335144,-0.15073023736476898,-0.16652870178222656,-0.201021209359169,-0.051526155322790146,-0.16347777843475342
37,0.7933875087494613,31793,train,train,1,1,-0.03554685041308403,-0.18479961156845093,-0.15065030753612518,-0.16644786298274994,-0.2009403109550476,-0.05144693702459335,-0.16339831054210663
37,0.5586098735332815,46,same,38,1,0,-0.03554685041308403,-0.18479961156845093,-0.15065030753612518,-0.16644786298274994,-0.2009403109550476,-0.05144693702459335,-0.16339831054210663
37,0.5589881056117201,427,same,38,1,1,-0.03554685041308403,-0.18479961156845093,-0.15065030753612518,-0.16644786298274994,-0.2009403109550476,-0.05144693702459335,-0.16339831054210663
38,0.798148622699125,10020,train,train,0,0,-0.03540094196796417,-0.18465399742126465,-0.15050473809242249,-0.16630184650421143,-0.20079405605793,-0.05130034685134888,-0.16325323283672333
38,0.6826311161426293,54,same,39,0,0,-0.03540094196796417,-0.18465399742126465,-0.15050473809242249,-0.16630184650421143,-0.20079405605793,-0.05130034685134888,-0.16325323283672333
38,0.7275582121608924,419,same,39,0,1,-0.03540094196796417,-0.18465399742126465,-0.15050473809242249,-0.16630184650421143,-0.20079405605793,-0.05130034685134888,-0.16325323283672333
38,0.7943656392240656,31794,train,train,1,1,-0.03549265116453171,-0.18474692106246948,-0.15059718489646912,-0.16639554500579834,-0.20088669657707214,-0.051393091678619385,-0.16334635019302368
38,0.6873218201754386,54,same,39,1,0,-0.03549265116453171,-0.18474692106246948,-0.15059718489646912,-0.16639554500579834,-0.20088669657707214,-0.051393091678619385,-0.16334635019302368
38,0.7272520760051271,419,same,39,1,1,-0.03549265116453171,-0.18474692106246948,-0.15059718489646912,-0.16639554500579834,-0.20088669657707214,-0.051393091678619385,-0.16334635019302368
39,0.7938524253349113,10023,train,train,0,0,-0.03568410873413086,-0.18493780493736267,-0.15078790485858917,-0.16658523678779602,-0.20107817649841309,-0.05158388614654541,-0.16353636980056763
39,0.5499853901168791,40,same,40,0,0,-0.03568410873413086,-0.18493780493736267,-0.15078790485858917,-0.16658523678779602,-0.20107817649841309,-0.05158388614654541,-0.16353636980056763
39,0.551946283997744,433,same,40,0,1,-0.03568410873413086,-0.18493780493736267,-0.15078790485858917,-0.16658523678779602,-0.20107817649841309,-0.05158388614654541,-0.16353636980056763
39,0.7946792977649781,31791,train,train,1,1,-0.03551173210144043,-0.18476606905460358,-0.15061551332473755,-0.1664133071899414,-0.20090609788894653,-0.05141231417655945,-0.1633647084236145
39,0.5496608355704582,40,same,40,1,0,-0.03551173210144043,-0.18476606905460358,-0.15061551332473755,-0.1664133071899414,-0.20090609788894653,-0.05141231417655945,-0.1633647084236145
39,0.5508516991412271,433,same,40,1,1,-0.03551173210144043,-0.18476606905460358,-0.15061551332473755,-0.1664133071899414,-0.20090609788894653,-0.05141231417655945,-0.1633647084236145
40,0.7895948345980301,10014,train,train,0,0,-0.03573336452245712,-0.18498697876930237,-0.15083731710910797,-0.16663524508476257,-0.20112834870815277,-0.051633320748806,-0.16358664631843567
40,0.6988057620087973,83,same,41,0,0,-0.03573336452245712,-0.18498697876930237,-0.15083731710910797,-0.16663524508476257,-0.20112834870815277,-0.051633320748806,-0.16358664631843567
40,0.6829568300183426,390,same,41,0,1,-0.03573336452245712,-0.18498697876930237,-0.15083731710910797,-0.16663524508476257,-0.20112834870815277,-0.051633320748806,-0.16358664631843567
