fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
101,0.6403786890306498,343,same,102,1,1,-0.03397853299975395,-0.18323147296905518,-0.14908261597156525,-0.16487941145896912,-0.19937220215797424,-0.04987793415784836,-0.16183170676231384
102,0.7527135967804149,706,train,train,0,0,-0.027926325798034668,-0.177179217338562,-0.14302974939346313,-0.1588277816772461,-0.19331961870193481,-0.043826211243867874,-0.15577784180641174
102,0.6838722658007197,16,same,103,0,0,-0.027926325798034668,-0.177179217338562,-0.14302974939346313,-0.1588277816772461,-0.19331961870193481,-0.043826211243867874,-0.15577784180641174
102,0.8475512701141192,361,same,103,0,1,-0.027926325798034668,-0.177179217338562,-0.14302974939346313,-0.1588277816772461,-0.19331961870193481,-0.043826211243867874,-0.15577784180641174
102,0.7634362415614764,10698,train,train,1,1,-0.034149788320064545,-0.18340301513671875,-0.14925317466259003,-0.16505181789398193,-0.19954413175582886,-0.05004938691854477,-0.1620021015405655
102,0.6838722658007197,16,same,103,1,0,-0.034149788320064545,-0.18340301513671875,-0.14925317466259003,-0.16505181789398193,-0.19954413175582886,-0.05004938691854477,-0.1620021015405655
102,0.848497055784067,361,same,103,1,1,-0.034149788320064545,-0.18340301513671875,-0.14925317466259003,-0.16505181789398193,-0.19954413175582886,-0.05004938691854477,-0.1620021015405655
103,0.7549050606013067,707,train,train,0,0,-0.031322985887527466,-0.18057599663734436,-0.14642652869224548,-0.1622242033481598,-0.19671732187271118,-0.04722266644239426,-0.15917517244815826
103,0.7042275432900434,12,same,104,0,0,-0.031322985887527466,-0.18057599663734436,-0.14642652869224548,-0.1622242033481598,-0.19671732187271118,-0.04722266644239426,-0.15917517244815826
103,0.7600124843988835,357,same,104,0,1,-0.031322985887527466,-0.18057599663734436,-0.14642652869224548,-0.1622242033481598,-0.19671732187271118,-0.04722266644239426,-0.15917517244815826
103,0.7684602741716868,10699,train,train,1,1,-0.03416229039430618,-0.18341562151908875,-0.14926591515541077,-0.16506284475326538,-0.19955629110336304,-0.050062138587236404,-0.16201403737068176
103,0.7042275432900434,12,same,104,1,0,-0.03416229039430618,-0.18341562151908875,-0.14926591515541077,-0.16506284475326538,-0.19955629110336304,-0.050062138587236404,-0.16201403737068176
103,0.7616003551879996,357,same,104,1,1,-0.03416229039430618,-0.18341562151908875,-0.14926591515541077,-0.16506284475326538,-0.19955629110336304,-0.050062138587236404,-0.16201403737068176
104,0.7480541960358611,708,train,train,0,0,-0.027717135846614838,-0.17697054147720337,-0.14282076060771942,-0.15861830115318298,-0.19311079382896423,-0.04361677169799805,-0.1555694043636322
104,0.4627840909090909,10,same,105,0,0,-0.027717135846614838,-0.17697054147720337,-0.14282076060771942,-0.15861830115318298,-0.19311079382896423,-0.04361677169799805,-0.1555694043636322
104,0.6453278358149555,367,same,105,0,1,-0.027717135846614838,-0.17697054147720337,-0.14282076060771942,-0.15861830115318298,-0.19311079382896423,-0.04361677169799805,-0.1555694043636322
104,0.7628079995906061,10697,train,train,1,1,-0.03409644216299057,-0.1833500862121582,-0.14919960498809814,-0.16499680280685425,-0.19949012994766235,-0.049995630979537964,-0.16194678843021393
104,0.4627840909090909,10,same,105,1,0,-0.03409644216299057,-0.1833500862121582,-0.14919960498809814,-0.16499680280685425,-0.19949012994766235,-0.049995630979537964,-0.16194678843021393
104,0.6530287589989751,367,same,105,1,1,-0.03409644216299057,-0.1833500862121582,-0.14919960498809814,-0.16499680280685425,-0.19949012994766235,-0.049995630979537964,-0.16194678843021393
105,0.7820100627232773,704,train,train,0,0,-0.028147440403699875,-0.17740024626255035,-0.14325085282325745,-0.15904861688613892,-0.19354099035263062,-0.04404700919985771,-0.15599972009658813
105,0.6015325670498085,26,same,106,0,0,-0.028147440403699875,-0.17740024626255035,-0.14325085282325745,-0.15904861688613892,-0.19354099035263062,-0.04404700919985771,-0.15599972009658813
105,0.771081677108699,351,same,106,0,1,-0.028147440403699875,-0.17740024626255035,-0.14325085282325745,-0.15904861688613892,-0.19354099035263062,-0.04404700919985771,-0.15599972009658813
105,0.7723608914351214,10700,train,train,1,1,-0.03364410623908043,-0.18289828300476074,-0.1487477868795395,-0.16454577445983887,-0.19903811812400818,-0.04954440891742706,-0.1614953726530075
105,0.6187739463601533,26,same,106,1,0,-0.03364410623908043,-0.18289828300476074,-0.1487477868795395,-0.16454577445983887,-0.19903811812400818,-0.04954440891742706,-0.1614953726530075
105,0.7784366687813893,351,same,106,1,1,-0.03364410623908043,-0.18289828300476074,-0.1487477868795395,-0.16454577445983887,-0.19903811812400818,-0.04954440891742706,-0.1614953726530075
106,0.7629052466982206,706,train,train,0,0,-0.028741974383592606,-0.17799508571624756,-0.14384524524211884,-0.15964296460151672,-0.194135844707489,-0.04464167356491089,-0.1565939337015152
106,0.46833892210730443,20,same,107,0,0,-0.028741974383592606,-0.17799508571624756,-0.14384524524211884,-0.15964296460151672,-0.194135844707489,-0.04464167356491089,-0.1565939337015152
106,0.5637135755227037,357,same,107,0,1,-0.028741974383592606,-0.17799508571624756,-0.14384524524211884,-0.15964296460151672,-0.194135844707489,-0.04464167356491089,-0.1565939337015152
106,0.7649396015518716,10699,train,train,1,1,-0.034169312566518784,-0.1834229826927185,-0.14927354454994202,-0.16507168114185333,-0.19956356287002563,-0.050069618970155716,-0.16202133893966675
106,0.4697156703590527,20,same,107,1,0,-0.034169312566518784,-0.1834229826927185,-0.14927354454994202,-0.16507168114185333,-0.19956356287002563,-0.050069618970155716,-0.16202133893966675
106,0.5617291519196413,357,same,107,1,1,-0.034169312566518784,-0.1834229826927185,-0.14927354454994202,-0.16507168114185333,-0.19956356287002563,-0.050069618970155716,-0.16202133893966675
107,0.7646331349743738,704,train,train,0,0,-0.028515547513961792,-0.17776930332183838,-0.1436196267604828,-0.15941688418388367,-0.19390979409217834,-0.044415637850761414,-0.15636827051639557
107,0.4524253468305887,30,same,108,0,0,-0.028515547513961792,-0.17776930332183838,-0.1436196267604828,-0.15941688418388367,-0.19390979409217834,-0.044415637850761414,-0.15636827051639557
107,0.6862388511369475,347,same,108,0,1,-0.028515547513961792,-0.17776930332183838,-0.1436196267604828,-0.15941688418388367,-0.19390979409217834,-0.044415637850761414,-0.15636827051639557
107,0.770807955998829,10701,train,train,1,1,-0.03393319249153137,-0.18318578600883484,-0.14903607964515686,-0.16483376920223236,-0.1993272751569748,-0.049831509590148926,-0.161783367395401
107,0.45303746992255056,30,same,108,1,0,-0.03393319249153137,-0.18318578600883484,-0.14903607964515686,-0.16483376920223236,-0.1993272751569748,-0.049831509590148926,-0.161783367395401
107,0.7212381969162978,347,same,108,1,1,-0.03393319249153137,-0.18318578600883484,-0.14903607964515686,-0.16483376920223236,-0.1993272751569748,-0.049831509590148926,-0.161783367395401
108,0.7566657369223494,703,train,train,0,0,-0.03155512362718582,-0.1808083951473236,-0.14665859937667847,-0.1624561846256256,-0.19694894552230835,-0.04745500534772873,-0.15940672159194946
108,0.5735133087615352,31,same,109,0,0,-0.03155512362718582,-0.1808083951473236,-0.14665859937667847,-0.1624561846256256,-0.19694894552230835,-0.04745500534772873,-0.15940672159194946
108,0.618179306005978,338,same,109,0,1,-0.03155512362718582,-0.1808083951473236,-0.14665859937667847,-0.1624561846256256,-0.19694894552230835,-0.04745500534772873,-0.15940672159194946
108,0.7686308659562792,10703,train,train,1,1,-0.034401774406433105,-0.18365466594696045,-0.1495056003332138,-0.16530267894268036,-0.19979611039161682,-0.05030134320259094,-0.16225415468215942
108,0.5886932950174977,31,same,109,1,0,-0.034401774406433105,-0.18365466594696045,-0.1495056003332138,-0.16530267894268036,-0.19979611039161682,-0.05030134320259094,-0.16225415468215942
108,0.6237524057098538,338,same,109,1,1,-0.034401774406433105,-0.18365466594696045,-0.1495056003332138,-0.16530267894268036,-0.19979611039161682,-0.05030134320259094,-0.16225415468215942
109,0.7500920987948783,705,train,train,0,0,-0.03006228432059288,-0.17931556701660156,-0.14516577124595642,-0.16096340119838715,-0.1954561173915863,-0.04596170037984848,-0.1579144299030304
109,0.4298926767676768,25,same,110,0,0,-0.03006228432059288,-0.17931556701660156,-0.14516577124595642,-0.16096340119838715,-0.1954561173915863,-0.04596170037984848,-0.1579144299030304
109,0.7550384637372582,343,same,110,0,1,-0.03006228432059288,-0.17931556701660156,-0.14516577124595642,-0.16096340119838715,-0.1954561173915863,-0.04596170037984848,-0.1579144299030304
109,0.7777288241254792,10702,train,train,1,1,-0.03394993767142296,-0.18320278823375702,-0.14905211329460144,-0.1648498922586441,-0.19934344291687012,-0.0498495027422905,-0.16180086135864258
109,0.42364267676767675,25,same,110,1,0,-0.03394993767142296,-0.18320278823375702,-0.14905211329460144,-0.1648498922586441,-0.19934344291687012,-0.0498495027422905,-0.16180086135864258
109,0.7679364580703139,343,same,110,1,1,-0.03394993767142296,-0.18320278823375702,-0.14905211329460144,-0.1648498922586441,-0.19934344291687012,-0.0498495027422905,-0.16180086135864258
110,0.7887450931197288,704,train,train,0,0,-0.029021577909588814,-0.17827504873275757,-0.1441258192062378,-0.1599232703447342,-0.19441598653793335,-0.04492221027612686,-0.1568743735551834
110,0.545242655529954,29,same,111,0,0,-0.029021577909588814,-0.17827504873275757,-0.1441258192062378,-0.1599232703447342,-0.19441598653793335,-0.04492221027612686,-0.1568743735551834
110,0.6970450824543583,348,same,111,0,1,-0.029021577909588814,-0.17827504873275757,-0.1441258192062378,-0.1599232703447342,-0.19441598653793335,-0.04492221027612686,-0.1568743735551834
110,0.7714285902256973,10701,train,train,1,1,-0.03395555540919304,-0.18320828676223755,-0.14905965328216553,-0.16485732793807983,-0.19934891164302826,-0.049854762852191925,-0.16180703043937683
110,0.5568339573732719,29,same,111,1,0,-0.03395555540919304,-0.18320828676223755,-0.14905965328216553,-0.16485732793807983,-0.19934891164302826,-0.049854762852191925,-0.16180703043937683
110,0.7044460605415985,348,same,111,1,1,-0.03395555540919304,-0.18320828676223755,-0.14905965328216553,-0.16485732793807983,-0.19934891164302826,-0.049854762852191925,-0.16180703043937683
111,0.7632667770522159,708,train,train,0,0,-0.027458272874355316,-0.17671158909797668,-0.14256133139133453,-0.15835903584957123,-0.1928522288799286,-0.04335794970393181,-0.15530997514724731
111,0.365967365967366,10,same,112,0,0,-0.027458272874355316,-0.17671158909797668,-0.14256133139133453,-0.15835903584957123,-0.1928522288799286,-0.04335794970393181,-0.15530997514724731
111,0.5401355093413174,367,same,112,0,1,-0.027458272874355316,-0.17671158909797668,-0.14256133139133453,-0.15835903584957123,-0.1928522288799286,-0.04335794970393181,-0.15530997514724731
111,0.7675655111598496,10697,train,train,1,1,-0.03389011695981026,-0.18314394354820251,-0.1489933878183365,-0.16479137539863586,-0.19928444921970367,-0.049791112542152405,-0.16174286603927612
111,0.365967365967366,10,same,112,1,0,-0.03389011695981026,-0.18314394354820251,-0.1489933878183365,-0.16479137539863586,-0.19928444921970367,-0.049791112542152405,-0.16174286603927612
111,0.5516869294102525,367,same,112,1,1,-0.03389011695981026,-0.18314394354820251,-0.1489933878183365,-0.16479137539863586,-0.19928444921970367,-0.049791112542152405,-0.16174286603927612
112,0.763135937492538,709,train,train,0,0,-0.02941574715077877,-0.1786690354347229,-0.14451909065246582,-0.1603165864944458,-0.1948099434375763,-0.04531551152467728,-0.15726718306541443
112,0.628968253968254,5,same,113,0,0,-0.02941574715077877,-0.1786690354347229,-0.14451909065246582,-0.1603165864944458,-0.1948099434375763,-0.04531551152467728,-0.15726718306541443
112,0.45780671782187493,372,same,113,0,1,-0.02941574715077877,-0.1786690354347229,-0.14451909065246582,-0.1603165864944458,-0.1948099434375763,-0.04531551152467728,-0.15726718306541443
112,0.7704173888754982,10696,train,train,1,1,-0.0340404212474823,-0.18329407274723053,-0.14914418756961823,-0.16494156420230865,-0.19943398237228394,-0.04994121193885803,-0.1618911772966385
112,0.628968253968254,5,same,113,1,0,-0.0340404212474823,-0.18329407274723053,-0.14914418756961823,-0.16494156420230865,-0.19943398237228394,-0.04994121193885803,-0.1618911772966385
112,0.45090577126026343,372,same,113,1,1,-0.0340404212474823,-0.18329407274723053,-0.14914418756961823,-0.16494156420230865,-0.19943398237228394,-0.04994121193885803,-0.1618911772966385
113,0.7680464028997871,706,train,train,0,0,-0.031802497804164886,-0.18105629086494446,-0.14690671861171722,-0.16270394623279572,-0.19719676673412323,-0.04770315811038017,-0.1596551090478897
113,0.6581241096866097,17,same,114,0,0,-0.031802497804164886,-0.18105629086494446,-0.14690671861171722,-0.16270394623279572,-0.19719676673412323,-0.04770315811038017,-0.1596551090478897
113,0.5478764403509269,352,same,114,0,1,-0.031802497804164886,-0.18105629086494446,-0.14690671861171722,-0.16270394623279572,-0.19719676673412323,-0.04770315811038017,-0.1596551090478897
113,0.7669291340255984,10700,train,train,1,1,-0.03408755734562874,-0.18334025144577026,-0.14919151365756989,-0.16498824954032898,-0.19948101043701172,-0.04998721927404404,-0.16194036602973938
113,0.6612491096866097,17,same,114,1,0,-0.03408755734562874,-0.18334025144577026,-0.14919151365756989,-0.16498824954032898,-0.19948101043701172,-0.04998721927404404,-0.16194036602973938
113,0.5328366280260117,352,same,114,1,1,-0.03408755734562874,-0.18334025144577026,-0.14919151365756989,-0.16498824954032898,-0.19948101043701172,-0.04998721927404404,-0.16194036602973938
114,0.7578254979724861,703,train,train,0,0,-0.03041762113571167,-0.17967063188552856,-0.14552101492881775,-0.16131867468357086,-0.19581164419651031,-0.04631779342889786,-0.1582694798707962
114,0.7764546523737701,33,same,115,0,0,-0.03041762113571167,-0.17967063188552856,-0.14552101492881775,-0.16131867468357086,-0.19581164419651031,-0.04631779342889786,-0.1582694798707962
114,0.7124292608227719,320,same,115,0,1,-0.03041762113571167,-0.17967063188552856,-0.14552101492881775,-0.16131867468357086,-0.19581164419651031,-0.04631779342889786,-0.1582694798707962
114,0.7690451398129856,10707,train,train,1,1,-0.0338025838136673,-0.18305467069149017,-0.14890636503696442,-0.1647040992975235,-0.19919700920581818,-0.049703359603881836,-0.16165369749069214
114,0.774003671981613,33,same,115,1,0,-0.0338025838136673,-0.18305467069149017,-0.14890636503696442,-0.1647040992975235,-0.19919700920581818,-0.049703359603881836,-0.16165369749069214
114,0.720891676564516,320,same,115,1,1,-0.0338025838136673,-0.18305467069149017,-0.14890636503696442,-0.1647040992975235,-0.19919700920581818,-0.049703359603881836,-0.16165369749069214
115,0.7391372581889328,699,train,train,0,0,-0.027783997356891632,-0.17703752219676971,-0.14288747310638428,-0.15868495404720306,-0.1931774765253067,-0.04368390142917633,-0.15563668310642242
115,0.49892344497607655,55,same,116,0,0,-0.027783997356891632,-0.17703752219676971,-0.14288747310638428,-0.15868495404720306,-0.1931774765253067,-0.04368390142917633,-0.15563668310642242
115,0.5316436477883905,322,same,116,0,1,-0.027783997356891632,-0.17703752219676971,-0.14288747310638428,-0.15868495404720306,-0.1931774765253067,-0.04368390142917633,-0.15563668310642242
115,0.7689198306393,10706,train,train,1,1,-0.03448120877146721,-0.18373489379882812,-0.1495855748653412,-0.16538262367248535,-0.19987525045871735,-0.05038238689303398,-0.16233378648757935
115,0.4984519866098814,55,same,116,1,0,-0.03448120877146721,-0.18373489379882812,-0.1495855748653412,-0.16538262367248535,-0.19987525045871735,-0.05038238689303398,-0.16233378648757935
115,0.5294412653857247,322,same,116,1,1,-0.03448120877146721,-0.18373489379882812,-0.1495855748653412,-0.16538262367248535,-0.19987525045871735,-0.05038238689303398,-0.16233378648757935
116,0.7801970752441321,705,train,train,0,0,-0.02959529496729374,-0.17884929478168488,-0.14469902217388153,-0.16049668192863464,-0.19498956203460693,-0.04549529403448105,-0.15744748711585999
116,0.6113279383659819,25,same,117,0,0,-0.02959529496729374,-0.17884929478168488,-0.14469902217388153,-0.16049668192863464,-0.19498956203460693,-0.04549529403448105,-0.15744748711585999
116,0.6456244821007753,336,same,117,0,1,-0.02959529496729374,-0.17884929478168488,-0.14469902217388153,-0.16049668192863464,-0.19498956203460693,-0.04549529403448105,-0.15744748711585999
116,0.7654140712016142,10703,train,train,1,1,-0.033921971917152405,-0.18317705392837524,-0.14902536571025848,-0.16482369601726532,-0.19931745529174805,-0.049824051558971405,-0.16177523136138916
116,0.6033778268832617,25,same,117,1,0,-0.033921971917152405,-0.18317705392837524,-0.14902536571025848,-0.16482369601726532,-0.19931745529174805,-0.049824051558971405,-0.16177523136138916
116,0.6488876003513216,336,same,117,1,1,-0.033921971917152405,-0.18317705392837524,-0.14902536571025848,-0.16482369601726532,-0.19931745529174805,-0.049824051558971405,-0.16177523136138916
117,0.7629700906862599,707,train,train,0,0,-0.027502963319420815,-0.17675650119781494,-0.1426064372062683,-0.15840455889701843,-0.1928969919681549,-0.04340330511331558,-0.15535524487495422
117,0.6087740384615384,12,same,118,0,0,-0.027502963319420815,-0.17675650119781494,-0.1426064372062683,-0.15840455889701843,-0.1928969919681549,-0.04340330511331558,-0.15535524487495422
117,0.7702093268220019,365,same,118,0,1,-0.027502963319420815,-0.17675650119781494,-0.1426064372062683,-0.15840455889701843,-0.1928969919681549,-0.04340330511331558,-0.15535524487495422
117,0.7685167984092417,10698,train,train,1,1,-0.03423222154378891,-0.18348562717437744,-0.1493355631828308,-0.1651334911584854,-0.19962641596794128,-0.05013221129775047,-0.16208472847938538
117,0.6087740384615384,12,same,118,1,0,-0.03423222154378891,-0.18348562717437744,-0.1493355631828308,-0.1651334911584854,-0.19962641596794128,-0.05013221129775047,-0.16208472847938538
117,0.7604095897758023,365,same,118,1,1,-0.03423222154378891,-0.18348562717437744,-0.1493355631828308,-0.1651334911584854,-0.19962641596794128,-0.05013221129775047,-0.16208472847938538
118,0.7667286980848957,706,train,train,0,0,-0.027641814202070236,-0.17689542472362518,-0.1427452564239502,-0.15854333341121674,-0.19303566217422485,-0.043541792780160904,-0.15549403429031372
118,0.36593013468013463,17,same,119,0,0,-0.027641814202070236,-0.17689542472362518,-0.1427452564239502,-0.15854333341121674,-0.19303566217422485,-0.043541792780160904,-0.15549403429031372
118,0.6289622408814222,360,same,119,0,1,-0.027641814202070236,-0.17689542472362518,-0.1427452564239502,-0.15854333341121674,-0.19303566217422485,-0.043541792780160904,-0.15549403429031372
118,0.770531801131636,10699,train,train,1,1,-0.03407040238380432,-0.18332353234291077,-0.14917373657226562,-0.16497206687927246,-0.1994646191596985,-0.04997039586305618,-0.1619226187467575
118,0.36188973063973057,17,same,119,1,0,-0.03407040238380432,-0.18332353234291077,-0.14917373657226562,-0.16497206687927246,-0.1994646191596985,-0.04997039586305618,-0.1619226187467575
118,0.6394947275630805,360,same,119,1,1,-0.03407040238380432,-0.18332353234291077,-0.14917373657226562,-0.16497206687927246,-0.1994646191596985,-0.04997039586305618,-0.1619226187467575
119,0.7671731807479316,702,train,train,0,0,-0.02967432141304016,-0.17892760038375854,-0.14477795362472534,-0.16057518124580383,-0.1950683444738388,-0.04557400196790695,-0.15752607583999634
119,0.5223601384785594,38,same,120,0,0,-0.02967432141304016,-0.17892760038375854,-0.14477795362472534,-0.16057518124580383,-0.1950683444738388,-0.04557400196790695,-0.15752607583999634
119,0.9068632718097565,313,same,120,0,1,-0.02967432141304016,-0.17892760038375854,-0.14477795362472534,-0.16057518124580383,-0.1950683444738388,-0.04557400196790695,-0.15752607583999634
119,0.7582680562799102,10708,train,train,1,1,-0.034167561680078506,-0.18342038989067078,-0.14927060902118683,-0.16506890952587128,-0.19956082105636597,-0.0500660166144371,-0.16201841831207275
119,0.5223601384785594,38,same,120,1,0,-0.034167561680078506,-0.18342038989067078,-0.14927060902118683,-0.16506890952587128,-0.19956082105636597,-0.0500660166144371,-0.16201841831207275
119,0.9087761413181674,313,same,120,1,1,-0.034167561680078506,-0.18342038989067078,-0.14927060902118683,-0.16506890952587128,-0.19956082105636597,-0.0500660166144371,-0.16201841831207275
120,0.7502452810833453,699,train,train,0,0,-0.029365554451942444,-0.17862017452716827,-0.14446939527988434,-0.16026651859283447,-0.19475935399532318,-0.04526590183377266,-0.15721794962882996
120,0.6509906951286261,55,same,121,0,0,-0.029365554451942444,-0.17862017452716827,-0.14446939527988434,-0.16026651859283447,-0.19475935399532318,-0.04526590183377266,-0.15721794962882996
120,0.5970904390529306,322,same,121,0,1,-0.029365554451942444,-0.17862017452716827,-0.14446939527988434,-0.16026651859283447,-0.19475935399532318,-0.04526590183377266,-0.15721794962882996
120,0.7721148380580505,10706,train,train,1,1,-0.034108471125364304,-0.18336176872253418,-0.14921218156814575,-0.16500958800315857,-0.1995035707950592,-0.05000977963209152,-0.161961629986763
120,0.6642674694398831,55,same,121,1,0,-0.034108471125364304,-0.18336176872253418,-0.14921218156814575,-0.16500958800315857,-0.1995035707950592,-0.05000977963209152,-0.161961629986763
120,0.5933443547864862,322,same,121,1,1,-0.034108471125364304,-0.18336176872253418,-0.14921218156814575,-0.16500958800315857,-0.1995035707950592,-0.05000977963209152,-0.161961629986763
121,0.7348451038507049,705,train,train,0,0,-0.027881018817424774,-0.17713433504104614,-0.1429845541715622,-0.15878203511238098,-0.19327513873577118,-0.04378101974725723,-0.15573303401470184
121,0.4013172162804516,22,same,122,0,0,-0.027881018817424774,-0.17713433504104614,-0.1429845541715622,-0.15878203511238098,-0.19327513873577118,-0.04378101974725723,-0.15573303401470184
121,0.5781495810832828,339,same,122,0,1,-0.027881018817424774,-0.17713433504104614,-0.1429845541715622,-0.15878203511238098,-0.19327513873577118,-0.04378101974725723,-0.15573303401470184
121,0.7713880920430449,10703,train,train,1,1,-0.03406018018722534,-0.18331286311149597,-0.14916399121284485,-0.164961040019989,-0.19945359230041504,-0.04995837062597275,-0.1619122475385666
121,0.3825635026737968,22,same,122,1,0,-0.03406018018722534,-0.18331286311149597,-0.14916399121284485,-0.164961040019989,-0.19945359230041504,-0.04995837062597275,-0.1619122475385666
121,0.6292487350311501,339,same,122,1,1,-0.03406018018722534,-0.18331286311149597,-0.14916399121284485,-0.164961040019989,-0.19945359230041504,-0.04995837062597275,-0.1619122475385666
122,0.767956306350706,704,train,train,0,0,-0.03079860471189022,-0.18005213141441345,-0.14590239524841309,-0.16169953346252441,-0.19619318842887878,-0.04669811949133873,-0.15865036845207214
122,0.6148751795977011,28,same,123,0,0,-0.03079860471189022,-0.18005213141441345,-0.14590239524841309,-0.16169953346252441,-0.19619318842887878,-0.04669811949133873,-0.15865036845207214
122,0.7085765809177623,333,same,123,0,1,-0.03079860471189022,-0.18005213141441345,-0.14590239524841309,-0.16169953346252441,-0.19619318842887878,-0.04669811949133873,-0.15865036845207214
122,0.7628437902839613,10704,train,train,1,1,-0.034050747752189636,-0.1833036094903946,-0.14915388822555542,-0.1649523377418518,-0.19944512844085693,-0.04995027929544449,-0.16190283000469208
122,0.6091280531609196,28,same,123,1,0,-0.034050747752189636,-0.1833036094903946,-0.14915388822555542,-0.1649523377418518,-0.19944512844085693,-0.04995027929544449,-0.16190283000469208
122,0.7071953708923495,333,same,123,1,1,-0.034050747752189636,-0.1833036094903946,-0.14915388822555542,-0.1649523377418518,-0.19944512844085693,-0.04995027929544449,-0.16190283000469208
123,0.7406746048039006,705,train,train,0,0,-0.028066065162420273,-0.17731916904449463,-0.14316965639591217,-0.15896715223789215,-0.193460151553154,-0.04396606981754303,-0.15591846406459808
123,0.3507691329773709,21,same,124,0,0,-0.028066065162420273,-0.17731916904449463,-0.14316965639591217,-0.15896715223789215,-0.193460151553154,-0.04396606981754303,-0.15591846406459808
123,0.5543557695559328,356,same,124,0,1,-0.028066065162420273,-0.17731916904449463,-0.14316965639591217,-0.15896715223789215,-0.193460151553154,-0.04396606981754303,-0.15591846406459808
123,0.7713616685420357,10699,train,train,1,1,-0.034324586391448975,-0.18357756733894348,-0.1494283229112625,-0.16522610187530518,-0.19971898198127747,-0.05022434517741203,-0.1621750295162201
123,0.3581793251244052,21,same,124,1,0,-0.034324586391448975,-0.18357756733894348,-0.1494283229112625,-0.16522610187530518,-0.19971898198127747,-0.05022434517741203,-0.1621750295162201
123,0.5699431679207769,356,same,124,1,1,-0.034324586391448975,-0.18357756733894348,-0.1494283229112625,-0.16522610187530518,-0.19971898198127747,-0.05022434517741203,-0.1621750295162201
124,0.7634388551498579,707,train,train,0,0,-0.027524687349796295,-0.1767776906490326,-0.1426280438899994,-0.15842553973197937,-0.1929190456867218,-0.04342497140169144,-0.15537682175636292
124,0.4189732142857143,12,same,125,0,0,-0.027524687349796295,-0.1767776906490326,-0.1426280438899994,-0.15842553973197937,-0.1929190456867218,-0.04342497140169144,-0.15537682175636292
124,0.61856872391785,365,same,125,0,1,-0.027524687349796295,-0.1767776906490326,-0.1426280438899994,-0.15842553973197937,-0.1929190456867218,-0.04342497140169144,-0.15537682175636292
124,0.7680742276074575,10698,train,train,1,1,-0.03403565287590027,-0.18328857421875,-0.14913839101791382,-0.16493666172027588,-0.1994292140007019,-0.04993598163127899,-0.1618877649307251
124,0.4152529761904762,12,same,125,1,0,-0.03403565287590027,-0.18328857421875,-0.14913839101791382,-0.16493666172027588,-0.1994292140007019,-0.04993598163127899,-0.1618877649307251
124,0.6249141842518717,365,same,125,1,1,-0.03403565287590027,-0.18328857421875,-0.14913839101791382,-0.16493666172027588,-0.1994292140007019,-0.04993598163127899,-0.1618877649307251
125,0.7682786687151396,706,train,train,0,0,-0.027675025165081024,-0.17692893743515015,-0.14277873933315277,-0.15857595205307007,-0.19306904077529907,-0.04357502609491348,-0.15552714467048645
125,0.5431944444444444,16,same,126,0,0,-0.027675025165081024,-0.17692893743515015,-0.14277873933315277,-0.15857595205307007,-0.19306904077529907,-0.04357502609491348,-0.15552714467048645
125,0.684539696715975,361,same,126,0,1,-0.027675025165081024,-0.17692893743515015,-0.14277873933315277,-0.15857595205307007,-0.19306904077529907,-0.04357502609491348,-0.15552714467048645
125,0.7706872627301693,10698,train,train,1,1,-0.034247986972332,-0.18349996209144592,-0.14935123920440674,-0.16514813899993896,-0.19964104890823364,-0.050148703157901764,-0.16209962964057922
125,0.5476388888888889,16,same,126,1,0,-0.034247986972332,-0.18349996209144592,-0.14935123920440674,-0.16514813899993896,-0.19964104890823364,-0.050148703157901764,-0.16209962964057922
125,0.6868088341731933,361,same,126,1,1,-0.034247986972332,-0.18349996209144592,-0.14935123920440674,-0.16514813899993896,-0.19964104890823364,-0.050148703157901764,-0.16209962964057922
126,0.743740690144248,702,train,train,0,0,-0.02973238378763199,-0.17898505926132202,-0.14483585953712463,-0.1606329381465912,-0.1951257735490799,-0.04563186690211296,-0.1575838029384613
126,0.7496410936628328,39,same,127,0,0,-0.02973238378763199,-0.17898505926132202,-0.14483585953712463,-0.1606329381465912,-0.1951257735490799,-0.04563186690211296,-0.1575838029384613
126,0.808371528942265,338,same,127,0,1,-0.02973238378763199,-0.17898505926132202,-0.14483585953712463,-0.1606329381465912,-0.1951257735490799,-0.04563186690211296,-0.1575838029384613
126,0.7717288029547673,10703,train,train,1,1,-0.03374132886528969,-0.1829952597618103,-0.14884470403194427,-0.16464164853096008,-0.19913551211357117,-0.04964105412364006,-0.1615927815437317
126,0.7559361026752331,39,same,127,1,0,-0.03374132886528969,-0.1829952597618103,-0.14884470403194427,-0.16464164853096008,-0.19913551211357117,-0.04964105412364006,-0.1615927815437317
126,0.8067341711976117,338,same,127,1,1,-0.03374132886528969,-0.1829952597618103,-0.14884470403194427,-0.16464164853096008,-0.19913551211357117,-0.04964105412364006,-0.1615927815437317
127,0.7782385776476801,706,train,train,0,0,-0.031652018427848816,-0.18090583384037018,-0.1467556357383728,-0.1625535786151886,-0.1970459669828415,-0.04755223169922829,-0.15950429439544678
127,0.9368055555555557,17,same,128,0,0,-0.031652018427848816,-0.18090583384037018,-0.1467556357383728,-0.1625535786151886,-0.1970459669828415,-0.04755223169922829,-0.15950429439544678
