fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.7370042221632064,2105,train,train,0,0,0.05342956632375717,0.07550957798957825,0.07984857261180878,0.07901909947395325,0.0813748687505722,0.08261715620756149,0.08028683066368103
27,0.5566216432225064,24,same,28,0,0,0.018134571611881256,-0.015219531022012234,-0.03376030549407005,-0.04661935195326805,-0.027027249336242676,-0.0030737556517124176,-0.050683096051216125
27,0.710262038352113,169,same,28,0,1,-0.13788340985774994,-0.2070261687040329,-0.24403968453407288,-0.26878613233566284,-0.28574904799461365,-0.2950504422187805,-0.29241353273391724
27,0.7396626674611249,5616,train,train,1,1,0.06765658408403397,0.08330152183771133,0.09370109438896179,0.09179765731096268,0.0911775603890419,0.09068289399147034,0.08867116272449493
27,0.5653659759358289,24,same,28,1,0,0.030276121571660042,0.003964290022850037,-0.007653844077140093,-0.023915624246001244,-3.1325966119766235e-05,0.021583406254649162,-0.023707479238510132
27,0.7070453741368108,169,same,28,1,1,-0.11994227766990662,-0.17821745574474335,-0.20965497195720673,-0.22931745648384094,-0.24366304278373718,-0.2502219080924988,-0.2462480515241623
28,0.7438475590876963,2096,train,train,0,0,0.059640251100063324,0.08130639791488647,0.08881267160177231,0.09386121481657028,0.10097604244947433,0.10135681182146072,0.09614117443561554
28,0.6151647796634487,66,same,29,0,0,0.10149187594652176,0.14862988889217377,0.15878185629844666,0.16338808834552765,0.19504669308662415,0.22040025889873505,0.2282145619392395
28,0.5079363522761202,127,same,29,0,1,0.10404972732067108,0.1478443741798401,0.1801445037126541,0.20150059461593628,0.19847823679447174,0.19305984675884247,0.19218870997428894
28,0.7330023406120145,5625,train,train,1,1,0.0633704885840416,0.08090588450431824,0.08141531050205231,0.08331459015607834,0.08350718021392822,0.08163544535636902,0.08226398378610611
28,0.6154397195568447,66,same,29,1,0,0.10702834278345108,0.15086296200752258,0.15681153535842896,0.158303901553154,0.190383180975914,0.21444624662399292,0.2197563648223877
28,0.5055787768923617,127,same,29,1,1,0.10881100594997406,0.14923931658267975,0.17893172800540924,0.198331817984581,0.19269976019859314,0.1860359013080597,0.18492859601974487
29,0.7415709326080896,2095,train,train,0,0,0.0697626993060112,0.09386629611253738,0.1094614788889885,0.11675772070884705,0.1174698919057846,0.11840018630027771,0.11581858992576599
29,0.6128367738557956,73,same,30,0,0,0.2828051745891571,0.40561115741729736,0.4662269651889801,0.5064794421195984,0.511239767074585,0.5049093961715698,0.5133278965950012
29,0.6962649974785211,120,same,30,0,1,0.24809697270393372,0.33138760924339294,0.3638309836387634,0.36728334426879883,0.37522658705711365,0.3851398527622223,0.3801268935203552
29,0.7378252121281588,5626,train,train,1,1,0.06056869029998779,0.07878138870000839,0.08407431840896606,0.08580774068832397,0.08242972195148468,0.08033421635627747,0.07737693935632706
29,0.6116396010349814,73,same,30,1,0,0.2945316433906555,0.4153705835342407,0.4743402600288391,0.5153399705886841,0.5172644257545471,0.5075935125350952,0.5174517631530762
29,0.6974167944652,120,same,30,1,1,0.2579035460948944,0.33907705545425415,0.36734628677368164,0.36641398072242737,0.3732655346393585,0.3835371434688568,0.37627679109573364
30,0.743411553502028,2100,train,train,0,0,0.058229539543390274,0.07631807774305344,0.08526601642370224,0.0923219844698906,0.0930381640791893,0.09145110100507736,0.09425200521945953
30,0.6798531164602594,47,same,31,0,0,0.17121663689613342,0.27246493101119995,0.3211303651332855,0.3384135365486145,0.36353781819343567,0.3825646638870239,0.40583887696266174
30,0.6304798816009642,146,same,31,0,1,0.22113029658794403,0.30833879113197327,0.3534461557865143,0.37962836027145386,0.38724324107170105,0.39000633358955383,0.3895223140716553
30,0.7419782860118644,5621,train,train,1,1,0.060870956629514694,0.07429729402065277,0.07977229356765747,0.07649587094783783,0.07466089725494385,0.07432848960161209,0.07341613620519638
30,0.6892322954822956,47,same,31,1,0,0.18081100285053253,0.27685606479644775,0.3138831853866577,0.32262927293777466,0.34576180577278137,0.3588222861289978,0.384878933429718
30,0.6319206633671981,146,same,31,1,1,0.2331916093826294,0.30907145142555237,0.34510374069213867,0.36465972661972046,0.3661520481109619,0.3665144443511963,0.3623259961605072
31,0.7379828386629695,2098,train,train,0,0,0.06139138713479042,0.07655717432498932,0.08605866134166718,0.08728145807981491,0.08647051453590393,0.08780533820390701,0.08416254818439484
31,0.867856689838789,57,same,32,0,0,0.29521405696868896,0.40487709641456604,0.46161189675331116,0.48115599155426025,0.4890361726284027,0.49146130681037903,0.4985402226448059
31,0.8398366381591965,136,same,32,0,1,0.19489888846874237,0.2879358232021332,0.32747822999954224,0.35161763429641724,0.36456814408302307,0.3721149265766144,0.3748660981655121
31,0.7377237934092352,5623,train,train,1,1,0.06892687827348709,0.08137546479701996,0.08437108248472214,0.0838477686047554,0.08436982333660126,0.08461128175258636,0.08366076648235321
31,0.880562126656833,57,same,32,1,0,0.31340089440345764,0.4105859696865082,0.458436518907547,0.47003698348999023,0.47163069248199463,0.4720713198184967,0.480393648147583
31,0.8419644743882028,136,same,32,1,1,0.19987612962722778,0.2816469371318817,0.31098222732543945,0.32935699820518494,0.3389641046524048,0.34356337785720825,0.3438422679901123
32,0.7419898579708243,2096,train,train,0,0,0.058861348778009415,0.07780743390321732,0.08467143028974533,0.09217987954616547,0.09157212823629379,0.09054462611675262,0.08122272044420242
32,0.7422155841503268,65,same,33,0,0,0.17674684524536133,0.26680228114128113,0.2947772443294525,0.34768983721733093,0.3280085325241089,0.38173797726631165,0.35023123025894165
32,0.5243133658682961,128,same,33,0,1,0.19386738538742065,0.26956605911254883,0.3153165578842163,0.32033151388168335,0.35016122460365295,0.3329794406890869,0.35704663395881653
32,0.7414142800839325,5624,train,train,1,1,0.06447932124137878,0.07680124789476395,0.08012838661670685,0.07897913455963135,0.07794839888811111,0.07500335574150085,0.07600602507591248
32,0.7321529479847495,65,same,33,1,0,0.1857975274324417,0.27099111676216125,0.2900140881538391,0.34147709608078003,0.31287965178489685,0.3722042739391327,0.3320283889770508
32,0.5196141686055035,128,same,33,1,1,0.20892560482025146,0.27464842796325684,0.31335142254829407,0.3107476234436035,0.3397861123085022,0.3159801959991455,0.342519611120224
33,0.7326158125953377,2104,train,train,0,0,0.04944569244980812,0.0674525797367096,0.08054734021425247,0.08366990089416504,0.0827178806066513,0.08632810413837433,0.08054058253765106
33,0.6250978024059866,25,same,34,0,0,-0.11328155547380447,-0.13533280789852142,-0.1579129844903946,-0.26074254512786865,-0.23248779773712158,-0.24590951204299927,-0.22190305590629578
33,0.6417444446656404,168,same,34,0,1,-0.08185095340013504,-0.13866913318634033,-0.16763228178024292,-0.17330680787563324,-0.19189530611038208,-0.20077526569366455,-0.21052035689353943
33,0.738722051950712,5616,train,train,1,1,0.05938558652997017,0.07033071666955948,0.07457821816205978,0.078082375228405,0.07702362537384033,0.07410454005002975,0.07086252421140671
33,0.64712939281993,25,same,34,1,0,-0.10320253670215607,-0.12188268452882767,-0.14039821922779083,-0.2375655621290207,-0.1998177021741867,-0.2105143666267395,-0.18028123676776886
33,0.6441539840996362,168,same,34,1,1,-0.07699740678071976,-0.12933392822742462,-0.15348735451698303,-0.15550187230110168,-0.17232060432434082,-0.1792498081922531,-0.18768373131752014
34,0.7364320695253869,2106,train,train,0,0,0.05961591377854347,0.07599062472581863,0.08371377736330032,0.09054261445999146,0.08770649880170822,0.08932273834943771,0.08816583454608917
34,0.6272885101010102,15,same,35,0,0,0.08800147473812103,0.1767534613609314,0.16190138459205627,0.13866303861141205,0.17784391343593597,0.19760705530643463,0.2666987180709839
34,0.5556703570307944,178,same,35,0,1,0.07027943432331085,0.092134028673172,0.1078311949968338,0.11818112432956696,0.12070198357105255,0.12296324223279953,0.12296343594789505
34,0.7430541906735725,5614,train,train,1,1,0.05994798615574837,0.08363735675811768,0.08702421933412552,0.08562634140253067,0.0793292447924614,0.07848245650529861,0.08435600250959396
34,0.665072601010101,15,same,35,1,0,0.08164997398853302,0.16719913482666016,0.14776450395584106,0.11004900932312012,0.1464773565530777,0.17104871571063995,0.24843069911003113
34,0.5577973590433543,178,same,35,1,1,0.07024246454238892,0.0856173187494278,0.09625111520290375,0.10413429141044617,0.10461462289094925,0.10511187463998795,0.103563092648983
35,0.7499719704655814,2097,train,train,0,0,0.06513369828462601,0.08753854781389236,0.09396708011627197,0.09767749905586243,0.10727687180042267,0.11037460714578629,0.10659556090831757
35,0.6486524478409293,60,same,36,0,0,-0.013607840985059738,-0.009142967872321606,-0.020884456112980843,-0.021791012957692146,-0.012627663090825081,0.01175108551979065,0.021986287087202072
35,0.6721835155384781,133,same,36,0,1,0.010905933566391468,0.012363574467599392,0.018497958779335022,0.019652707502245903,0.016600513830780983,0.003990826662629843,-0.0038406418170779943
35,0.7411233892680966,5623,train,train,1,1,0.06846515089273453,0.08383965492248535,0.08082794398069382,0.0831463411450386,0.0835038274526596,0.0856897160410881,0.0854768455028534
35,0.6490321069725445,60,same,36,1,0,-0.02477537840604782,-0.028195980936288834,-0.04786736145615578,-0.05087501183152199,-0.042333878576755524,-0.014493816532194614,-0.005820815917104483
35,0.6753771537437733,133,same,36,1,1,-0.00326216546818614,-0.011084415949881077,-0.008080017752945423,-0.009017894975841045,-0.013283448293805122,-0.02794640138745308,-0.03498389571905136
36,0.7579963374216945,2101,train,train,0,0,0.05721135064959526,0.079090416431427,0.09362589567899704,0.09125517308712006,0.09359872341156006,0.09529994428157806,0.09986088424921036
36,0.7725435830129741,42,same,37,0,0,-0.22271104156970978,-0.3270619213581085,-0.3842817544937134,-0.44141659140586853,-0.4788395166397095,-0.5051576495170593,-0.5292952656745911
36,0.806345280258071,151,same,37,0,1,-0.2250170111656189,-0.3566626310348511,-0.43304240703582764,-0.4731081426143646,-0.4991951286792755,-0.5169792175292969,-0.5261948108673096
36,0.7421952148908534,5620,train,train,1,1,0.06474853307008743,0.07820220291614532,0.08041372895240784,0.08129321038722992,0.08203791081905365,0.08353757113218307,0.08323600888252258
36,0.7822949180892067,42,same,37,1,0,-0.21008414030075073,-0.3014708459377289,-0.34718382358551025,-0.39834412932395935,-0.42654919624328613,-0.44887325167655945,-0.47237086296081543
36,0.8120091973057089,151,same,37,1,1,-0.21043707430362701,-0.32647234201431274,-0.39235419034957886,-0.4244929850101471,-0.44596660137176514,-0.45928969979286194,-0.4646253287792206
37,0.7370180793031598,2103,train,train,0,0,0.052561644464731216,0.07327897846698761,0.08304839581251144,0.08000628650188446,0.07952506095170975,0.07980421185493469,0.08163920044898987
37,0.41882102272727273,33,same,38,0,0,0.1749507188796997,0.21573448181152344,0.31316015124320984,0.2967294156551361,0.3481820523738861,0.35320794582366943,0.35905012488365173
37,0.5645704847720923,160,same,38,0,1,0.15331822633743286,0.2277952879667282,0.25493279099464417,0.28497084975242615,0.2888035476207733,0.2971712350845337,0.3021882474422455
37,0.7361509463801535,5618,train,train,1,1,0.06655816733837128,0.07927466928958893,0.08215253800153732,0.0817049965262413,0.08138658106327057,0.08134067803621292,0.08486275374889374
37,0.44597800925925923,33,same,38,1,0,0.1807333379983902,0.20841655135154724,0.30339765548706055,0.26985618472099304,0.3271310329437256,0.32821035385131836,0.3325529098510742
37,0.5705014072398272,160,same,38,1,1,0.1624222993850708,0.22846508026123047,0.24572905898094177,0.27147912979125977,0.26833608746528625,0.2738668918609619,0.276885986328125
38,0.7355511605319218,2104,train,train,0,0,0.048415202647447586,0.06909190863370895,0.0689593181014061,0.06781657040119171,0.07107436656951904,0.07397321611642838,0.07748100906610489
38,0.5846844806763285,28,same,39,0,0,0.005068147089332342,-0.0021374423522502184,-0.018975887447595596,-0.07568411529064178,-0.08389114588499069,-0.10428191721439362,-0.09777171909809113
38,0.6154215875313547,165,same,39,0,1,-0.036180220544338226,-0.06041260436177254,-0.07795209437608719,-0.08229168504476547,-0.09066621959209442,-0.09541809558868408,-0.10023419559001923
38,0.7374672175076724,5617,train,train,1,1,0.06072980538010597,0.0711902529001236,0.0750432014465332,0.07845455408096313,0.07407043129205704,0.06891080737113953,0.07143142819404602
38,0.5925426299746952,28,same,39,1,0,0.0012049993965774775,-0.014618666842579842,-0.03481883183121681,-0.09398027509450912,-0.09833868592977524,-0.10719205439090729,-0.10327190160751343
38,0.621396489551252,165,same,39,1,1,-0.04666116461157799,-0.07462617009878159,-0.09133605659008026,-0.09420794248580933,-0.10152886062860489,-0.10619331151247025,-0.10827720910310745
39,0.7382089103212034,2097,train,train,0,0,0.0645461231470108,0.08743535727262497,0.09267866611480713,0.09535518288612366,0.09658314287662506,0.09745167940855026,0.09759867936372757
39,0.6903648051922939,61,same,40,0,0,0.19347167015075684,0.23906421661376953,0.28670385479927063,0.30931681394577026,0.30551862716674805,0.3332980275154114,0.32434284687042236
39,0.7021404592172863,132,same,40,0,1,0.02283381298184395,0.04557147994637489,0.04545962065458298,0.044383544474840164,0.05162026733160019,0.04512644186615944,0.0516439788043499
39,0.7401731281198936,5624,train,train,1,1,0.06648103892803192,0.08230606466531754,0.08490912616252899,0.08855064958333969,0.0873747393488884,0.09012982249259949,0.08587335795164108
39,0.6950327384405438,61,same,40,1,0,0.19209915399551392,0.23074683547019958,0.2793565094470978,0.2998614013195038,0.29378142952919006,0.32164493203163147,0.31091123819351196
39,0.7028883014414934,132,same,40,1,1,0.017953626811504364,0.037095360457897186,0.03215428441762924,0.029945962131023407,0.03712490573525429,0.030066832900047302,0.03709818050265312
40,0.7417449310018431,2089,train,train,0,0,0.05043351650238037,0.07107432931661606,0.07983407378196716,0.08179497718811035,0.08784414827823639,0.09413418918848038,0.08332580327987671
40,0.7457147967855613,103,same,41,0,0,0.026906834915280342,0.029128054156899452,0.011035030707716942,-0.0016989059513434768,-0.006696462631225586,-0.002246672287583351,-0.010517815127968788
40,0.6154968379229244,90,same,41,0,1,0.016339410096406937,0.025514036417007446,0.048490576446056366,0.05937235802412033,0.05873499810695648,0.05157037451863289,0.06070313975214958
40,0.7425388305164083,5632,train,train,1,1,0.05524932220578194,0.06698717176914215,0.07381390780210495,0.07034153491258621,0.06935681402683258,0.07158471643924713,0.06905599683523178
40,0.759737289025007,103,same,41,1,0,0.011874046176671982,0.0014859024668112397,-0.02229834534227848,-0.03683345392346382,-0.04115451127290726,-0.03582064434885979,-0.042141642421483994
40,0.6245125374769502,90,same,41,1,1,-0.004203406162559986,-0.006123276427388191,0.009930182248353958,0.01654624380171299,0.012829823419451714,0.004967351909726858,0.012570892460644245
41,0.7444962405463342,2097,train,train,0,0,0.05979254096746445,0.08799765259027481,0.0949101373553276,0.10045980662107468,0.10355918109416962,0.10411261022090912,0.1003185585141182
41,0.654798467563894,63,same,42,0,0,0.16405557096004486,0.2448599636554718,0.2761646807193756,0.29927417635917664,0.28828126192092896,0.28059715032577515,0.2840275466442108
41,0.6459830887902009,130,same,42,0,1,0.1870858371257782,0.2658083140850067,0.3107341229915619,0.3308422267436981,0.35208436846733093,0.3647366762161255,0.3690713047981262
41,0.7353591965910993,5624,train,train,1,1,0.06905913352966309,0.08896715193986893,0.09071439504623413,0.08887303620576859,0.08710562437772751,0.08740938454866409,0.09242621064186096
41,0.6691429298167048,63,same,42,1,0,0.17479096353054047,0.24620218575000763,0.2672390341758728,0.2832706868648529,0.2679520845413208,0.2591446042060852,0.2635743021965027
