fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.7402722462950757,2053,train,train,0,0.7847707100978562,0.6619638087257109,0.6815660036166366,0.8327884627400992,0.06211471185088158,0.07854518294334412,0.08394766598939896,0.0842399001121521,0.08684785664081573,0.08797471225261688,0.08730281889438629
29,0.7445831027665385,5667,train,train,1,0.8004739071155227,0.6643373871275113,0.6906354928730527,0.8228856239500675,0.06211471185088158,0.07854518294334412,0.08394766598939896,0.0842399001121521,0.08684785664081573,0.08797471225261688,0.08730281889438629
29,0.5154558665122045,73,same,30,0,0.542063492063492,0.3170995670995671,0.5915492957746479,0.6111111111111112,0.2869957983493805,0.4062303602695465,0.46420571208000183,0.5044665336608887,0.5061254501342773,0.4957965314388275,0.5054013729095459
29,0.6892667656445721,120,same,30,1,0.715133101851852,0.6107936507936509,0.7135922330097088,0.7175480769230769,0.2508608400821686,0.32941219210624695,0.3564226031303406,0.3549102246761322,0.361326664686203,0.37162795662879944,0.36431005597114563
30,0.7363656602106988,2022,train,train,0,0.7872388936632935,0.6462630046062643,0.696725543478261,0.8152351990949764,0.06173301488161087,0.07691885530948639,0.07612708956003189,0.07863445580005646,0.07859113812446594,0.0769411250948906,0.07696458697319031
30,0.7454249286032583,5698,train,train,1,0.7972436642212102,0.6596197861533699,0.6948127200458608,0.8300235439925921,0.06173301488161087,0.07691885530948639,0.07612708956003189,0.07863445580005646,0.07859113812446594,0.0769411250948906,0.07696458697319031
30,0.6536708924974085,47,same,31,0,0.5467836257309941,0.6217948717948718,0.4565217391304348,0.9895833333333333,0.1826304942369461,0.2774052917957306,0.3115288019180298,0.31754472851753235,0.340658038854599,0.3523697853088379,0.3789585530757904
30,0.6373671596092606,146,same,31,1,0.651685393258427,0.5835101253616201,0.5754247824285122,0.7388483373884833,0.235378235578537,0.30787956714630127,0.341338187456131,0.35913705825805664,0.35892584919929504,0.35874587297439575,0.3537983298301697
31,0.7454864369529901,2160,train,train,0,0.8043502010503446,0.6589700657590972,0.6975065145662276,0.8211189664362915,0.06062616780400276,0.07572635263204575,0.07917892187833786,0.07885608822107315,0.08193275332450867,0.07969813793897629,0.07901953905820847
31,0.7484449172275491,5560,train,train,1,0.7979069936748162,0.6654864539573343,0.6906630966451284,0.8397231246329177,0.06062616780400276,0.07572635263204575,0.07917892187833786,0.07885608822107315,0.08193275332450867,0.07969813793897629,0.07901953905820847
31,0.8997297482211275,57,same,32,0,0.8547619047619047,0.7527777777777778,1.0,0.9913793103448276,0.29790303111076355,0.39558571577072144,0.4450460970401764,0.4572097063064575,0.4586048424243927,0.4588805139064789,0.46848493814468384
31,0.855417870062931,136,same,32,1,0.8726325757575757,0.7532467532467533,0.7994417862838915,0.9963503649635036,0.18948420882225037,0.268697053194046,0.2964153289794922,0.3139948844909668,0.3232680559158325,0.32766425609588623,0.32741665840148926
32,0.7562174013452738,2059,train,train,0,0.8093337425188076,0.6746109867935999,0.6905738018680141,0.8503510742006738,0.06529847532510757,0.07668092846870422,0.07780171930789948,0.08361860364675522,0.0836862325668335,0.08142418414354324,0.08403967320919037
32,0.7453871576471807,5661,train,train,1,0.7990118737800911,0.6709599697134772,0.6881106724976457,0.8234661145975086,0.06529847532510757,0.07668092846870422,0.07780171930789948,0.08361860364675522,0.0836862325668335,0.08142418414354324,0.08403967320919037
32,0.7394325604683006,65,same,33,0,0.5535714285714286,0.6084558823529412,0.8032786885245902,0.9924242424242424,0.18744322657585144,0.26861992478370667,0.28449612855911255,0.3331063687801361,0.30163583159446716,0.3622453212738037,0.32068318128585815
32,0.5146545852234874,128,same,33,1,0.5338068181818182,0.5591025641025641,0.5067920585161965,0.4589169000933707,0.2093856781721115,0.27088287472724915,0.3060619533061981,0.3013746738433838,0.3297804296016693,0.30407556891441345,0.3306463062763214
33,0.7367477171507705,2156,train,train,0,0.7928564643298185,0.6517979311477204,0.6755114658273381,0.8268250072982046,0.0636078342795372,0.0806860625743866,0.08339906483888626,0.07970629632472992,0.08352874964475632,0.08076488226652145,0.08093095570802689
33,0.7384505239790378,5564,train,train,1,0.7932660255451046,0.6490603080176646,0.690524739799965,0.8209510225534167,0.0636078342795372,0.0806860625743866,0.08339906483888626,0.07970629632472992,0.08352874964475632,0.08076488226652145,0.08093095570802689
33,0.7205934343434343,25,same,34,0,0.513888888888889,0.75,0.8484848484848484,0.77,-0.10140970349311829,-0.1185632199048996,-0.13462921977043152,-0.23082824051380157,-0.19120754301548004,-0.19999359548091888,-0.17107288539409637
33,0.6444224236595465,168,same,34,1,0.5167721518987342,0.7540181691125087,0.6306173223448919,0.6762820512820513,-0.07447682321071625,-0.12514594197273254,-0.14798365533351898,-0.14890094101428986,-0.16515962779521942,-0.1717585325241089,-0.1794353723526001
34,0.7361461136540524,2116,train,train,0,0.8054864050505774,0.6419755113158928,0.6744928711120882,0.8226296671376507,0.059184152632951736,0.06999807059764862,0.07266093790531158,0.07299137860536575,0.07325685769319534,0.07081601768732071,0.07134975492954254
34,0.7428272807088415,5604,train,train,1,0.7866551734930648,0.6661298208651656,0.6901793231287833,0.8283448053483523,0.059184152632951736,0.06999807059764862,0.07266093790531158,0.07299137860536575,0.07325685769319534,0.07081601768732071,0.07134975492954254
34,0.6918242521367521,15,same,35,0,0.54,0.5277777777777778,0.7307692307692308,0.96875,0.07853595167398453,0.1612357497215271,0.13856549561023712,0.0972093790769577,0.13151194155216217,0.15773873031139374,0.2387717217206955
34,0.5621194968404666,178,same,35,1,0.529718137254902,0.572829131652661,0.4882730607966457,0.6576576576576577,0.06771893799304962,0.07988931238651276,0.08809904009103775,0.09462772309780121,0.09438341110944748,0.09419756382703781,0.09207095205783844
35,0.7379499842242532,2078,train,train,0,0.8021934608673063,0.6493231543860559,0.671876870809387,0.8284064508342637,0.06488704681396484,0.08111497014760971,0.0857088565826416,0.0850425735116005,0.08467085659503937,0.08683113008737564,0.0877232626080513
35,0.7398946673128783,5642,train,train,1,0.7938353932899016,0.6507382067168815,0.6859090843982842,0.8290959848464458,0.06488704681396484,0.08111497014760971,0.0857088565826416,0.0850425735116005,0.08467085659503937,0.08683113008737564,0.0877232626080513
35,0.5817218103016957,60,same,36,0,0.18644067796610164,0.6611721611721612,0.5774886877828054,0.9017857142857142,-0.025046158581972122,-0.027930617332458496,-0.047621455043554306,-0.05060822144150734,-0.042043287307024,-0.013540984131395817,-0.0054335626773536205
35,0.6648598552395363,133,same,36,1,0.7651515151515151,0.6950000000000001,0.50139146567718,0.6978964401294498,-0.003488389076665044,-0.011403580196201801,-0.008124050684273243,-0.008796040900051594,-0.012857005000114441,-0.0276414155960083,-0.034302759915590286
36,0.7438906174892937,2103,train,train,0,0.7948733327790777,0.6576360537962657,0.6859673496084007,0.8370857337734309,0.0603499598801136,0.07764103263616562,0.07867874950170517,0.08011110872030258,0.07984096556901932,0.07903704047203064,0.07906396687030792
36,0.736992924447291,5617,train,train,1,0.7931842760727696,0.6458347096461637,0.678384036988009,0.8305686750822217,0.0603499598801136,0.07764103263616562,0.07867874950170517,0.08011110872030258,0.07984096556901932,0.07903704047203064,0.07906396687030792
36,0.7380778054939641,42,same,37,0,0.44375,0.8292682926829268,0.8796296296296297,0.7996632996632996,-0.21245644986629486,-0.3019694685935974,-0.34689873456954956,-0.39760640263557434,-0.4239031970500946,-0.445854127407074,-0.46902185678482056
36,0.8003230542366468,151,same,37,1,0.9967105263157894,0.7236394557823129,0.7348484848484849,0.74609375,-0.21286748349666595,-0.32804542779922485,-0.3922325670719147,-0.4227437973022461,-0.44334301352500916,-0.45568978786468506,-0.4602878987789154
37,0.740014687421958,2143,train,train,0,0.7879173054481386,0.6385254396476343,0.7025218439150893,0.83109416067697,0.06579370051622391,0.08185432106256485,0.08572772890329361,0.08690095692873001,0.08475175499916077,0.08599237352609634,0.0839659571647644
37,0.7384031846617749,5577,train,train,1,0.7964355193373388,0.655296725635027,0.6842241844860261,0.8176563091887078,0.06579370051622391,0.08185432106256485,0.08572772890329361,0.08690095692873001,0.08475175499916077,0.08599237352609634,0.0839659571647644
37,0.3782606057453928,33,same,38,0,0.19230769230769235,0.14655172413793102,0.18888888888888888,0.9852941176470588,0.18130438029766083,0.20708705484867096,0.3014683425426483,0.2651967704296112,0.3231063485145569,0.3234255015850067,0.32752466201782227
37,0.5660975452739931,160,same,38,1,0.5659009602711355,0.5381666666666667,0.6118881118881119,0.5484344422700587,0.16212230920791626,0.22676098346710205,0.24283120036125183,0.26809605956077576,0.26402953267097473,0.26928454637527466,0.2721283435821533
38,0.7477114368091498,2134,train,train,0,0.809168284390818,0.6534953699447825,0.6916600926361631,0.8365220002648355,0.06626535207033157,0.08222050219774246,0.08478663116693497,0.0852520540356636,0.08358244597911835,0.08429738879203796,0.08260799199342728
38,0.7485575574528667,5586,train,train,1,0.8056755307517454,0.6565146418678274,0.6937007627402139,0.8383392944516805,0.06626535207033157,0.08222050219774246,0.08478663116693497,0.0852520540356636,0.08358244597911835,0.08429738879203796,0.08260799199342728
38,0.6030929487179487,28,same,39,0,0.41875,0.7187499999999999,0.5948717948717949,0.68,0.008939787745475769,-0.002125473925843835,-0.019849667325615883,-0.0777122899889946,-0.07906454056501389,-0.0866965726017952,-0.08293353021144867
38,0.6138240815553672,165,same,39,1,0.6996457489878543,0.5828025477707006,0.5345283573317662,0.6383196721311476,-0.03750291466712952,-0.05955830216407776,-0.07280634343624115,-0.073403500020504,-0.07956026494503021,-0.08344318717718124,-0.08491259813308716
39,0.7445702359909635,2083,train,train,0,0.8031032926372593,0.6528438095090847,0.6878302053087465,0.8345036365087637,0.07070934027433395,0.0880884975194931,0.0875111073255539,0.08962054550647736,0.08984199166297913,0.08871444314718246,0.08806217461824417
39,0.741727434335271,5637,train,train,1,0.7957672434360572,0.6650572716209363,0.6764339324088131,0.8296512898752771,0.07070934027433395,0.0880884975194931,0.0875111073255539,0.08962054550647736,0.08984199166297913,0.08871444314718246,0.08806217461824417
39,0.686061246867168,61,same,40,0,0.6761111111111111,0.470138888888889,0.6979949874686717,0.9,0.19858986139297485,0.23190025985240936,0.27904534339904785,0.29561492800712585,0.2862274646759033,0.31398212909698486,0.30177244544029236
39,0.7032243769698816,132,same,40,1,0.8694058641975309,0.5165242165242165,0.6636029411764706,0.7633644859813085,0.025708895176649094,0.04816703125834465,0.043002936989068985,0.04190066084265709,0.0503360778093338,0.043194305151700974,0.050851281732320786
40,0.7501446112060877,2077,train,train,0,0.8121458734878497,0.6466022123916861,0.6976687530682376,0.8441616058765773,0.06970494240522385,0.0824575126171112,0.08998953551054001,0.08960910141468048,0.08723048120737076,0.09088443219661713,0.09261050075292587
40,0.7441362826953067,5643,train,train,1,0.7994630435147817,0.6562988456124667,0.69471553297043,0.8260677086835487,0.06970494240522385,0.0824575126171112,0.08998953551054001,0.08960910141468048,0.08723048120737076,0.09088443219661713,0.09261050075292587
40,0.7686408423473647,103,same,41,0,0.775,0.706661316211878,0.7419984387197501,0.8509036144578312,0.02249261923134327,0.0167619027197361,-0.005009083077311516,-0.01872917450964451,-0.022882096469402313,-0.017850516363978386,-0.02432744763791561
40,0.6166198889324965,90,same,41,1,0.4939759036144578,0.6765202702702702,0.6360294117647058,0.6599539700805523,0.007837798446416855,0.010572425089776516,0.028485707938671112,0.03581056743860245,0.03250405937433243,0.025172900408506393,0.03308125585317612
41,0.752038701657772,2096,train,train,0,0.8050824764353043,0.6671112062424379,0.6949194659542848,0.8410416579990608,0.06257537007331848,0.07411567121744156,0.07811961323022842,0.07861056923866272,0.08001971244812012,0.08096460998058319,0.08306331932544708
41,0.7422443970715302,5624,train,train,1,0.7994257481588194,0.6609626221190931,0.6851662060198053,0.823423011988403,0.06257537007331848,0.07411567121744156,0.07811961323022842,0.07861056923866272,0.08001971244812012,0.08096460998058319,0.08306331932544708
41,0.7122323051452516,63,same,42,0,0.6479591836734694,0.5106837606837608,0.7762237762237763,0.9140625,0.1671023964881897,0.23154093325138092,0.24729077517986298,0.2596033215522766,0.24585078656673431,0.23575051128864288,0.23916329443454742
41,0.6434740375562378,130,same,42,1,0.6705464346973781,0.5561347233360063,0.5606454971369078,0.786569495054659,0.19435372948646545,0.2572062611579895,0.28815901279449463,0.2989460825920105,0.31121301651000977,0.31894999742507935,0.3197842538356781
42,0.7420963904859603,2090,train,train,0,0.7925008165647032,0.6634271480331264,0.6794132942762229,0.8330443030697887,0.060920171439647675,0.07887068390846252,0.08067165315151215,0.0799635574221611,0.08393412828445435,0.08398819714784622,0.08162129670381546
42,0.7401813344410026,5630,train,train,1,0.791941806352751,0.6663360437260336,0.6752588217580304,0.8271886659271958,0.060920171439647675,0.07887068390846252,0.08067165315151215,0.0799635574221611,0.08393412828445435,0.08398819714784622,0.08162129670381546
42,0.5649537244364831,32,same,43,0,0.47619047619047616,0.34632034632034636,0.48275862068965514,0.9545454545454546,0.04643924906849861,0.09604467451572418,0.11040350794792175,0.17617321014404297,0.1903403103351593,0.1783319115638733,0.21831686794757843
42,0.46535464383146574,161,same,43,1,0.5055591890124265,0.5272173182009249,0.5342455163883736,0.2943965517241379,0.10265541076660156,0.13259607553482056,0.14756973087787628,0.14560317993164062,0.14733706414699554,0.15198369324207306,0.14517174661159515
43,0.749563059193707,2097,train,train,0,0.8052535492084844,0.6722520701892745,0.6934555552586121,0.8272910621184573,0.06237007677555084,0.07616140693426132,0.08018691837787628,0.08072949945926666,0.07850494980812073,0.07997626811265945,0.0807243287563324
43,0.7346276711574515,5623,train,train,1,0.7958369760380534,0.6575488816216142,0.6743098002593129,0.8108150267108252,0.06237007677555084,0.07616140693426132,0.08018691837787628,0.08072949945926666,0.07850494980812073,0.07997626811265945,0.0807243287563324
43,0.4875168690958165,25,same,44,0,0.5877192982456141,0.3141025641025641,0.631578947368421,0.41666666666666663,0.057217396795749664,0.025706078857183456,0.0388525016605854,0.017602931708097458,0.00339901982806623,0.022699136286973953,0.02801501750946045
43,0.6647914474491631,168,same,44,1,0.749732905982906,0.6262510254306809,0.5915513058370201,0.6916305525460454,0.034337326884269714,0.052498579025268555,0.058741115033626556,0.06559853255748749,0.06860237568616867,0.06613653898239136,0.06798261404037476
44,0.7471984650207906,2092,train,train,0,0.8127088731290925,0.66627722448234,0.6809274622420762,0.8288803002296532,0.06060377508401871,0.074216328561306,0.07805690914392471,0.08073243498802185,0.07795272022485733,0.0783001035451889,0.0767955556511879
44,0.738574275416682,5628,train,train,1,0.7836405704982518,0.6618315965924628,0.6809205554984121,0.8279043790776013,0.06060377508401871,0.074216328561306,0.07805690914392471,0.08073243498802185,0.07795272022485733,0.0783001035451889,0.0767955556511879
44,0.6264625016567862,40,same,45,0,0.731829573934837,0.5216666666666667,0.611328125,0.641025641025641,0.15231972932815552,0.18872757256031036,0.2104138880968094,0.21929702162742615,0.2294849157333374,0.2198171317577362,0.2068876326084137
