score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.4230654761904762,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4889980645035792,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4465243957431458,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.48099109163272147,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6856150793650794,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6511064602588948,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.566507711038961,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5363517982144502,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6083003618113911,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.597640656262505,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5675845627325891,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4824521330448055,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.47916666666666674,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.47366522310141024,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.48518518518518516,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5877767058225611,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.509601845696245,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.600473484848485,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5920138888888888,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.565021533919168,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6295770202020202,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6136679147465438,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6243368058393266,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6960141159441444,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4866815476190476,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4769328345373237,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7655973228663446,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5972267316017317,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6460931085978494,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7173883242361503,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5907891445786182,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5324544922916693,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6151650432900433,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.597441724941725,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4828125,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4564913799968148,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4882461288711289,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4002272844762764,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6370596995596997,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5020565270538743,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6235119047619048,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5383025010302338,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6308328619909502,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6019163641161794,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5404040404040404,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4757371316456209,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6233358636977058,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.3929647861099474,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.675300394050394,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.733912483912484,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7207417582417582,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5356221391813429,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4967316017316017,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.492869751021925,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5728388278388279,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.3864418044240242,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.42448415868588374,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.43541915869218506,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6877710932857992,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4405788152259927,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7501949317738792,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5484554209381796,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.730950336213494,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6793890867904027,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.37609388053467,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.40498956190524543,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7037102481675092,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5853661684750975,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5971005545094703,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5901523957784273,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6327892515333395,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6133579078258504,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
