fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6358712678435219,26,cognitive,9,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.7391304347826086,0.5037593984962406,0.5297619047619047,0.7708333333333334,0.15845779530347615,0.15564386509752648,0.10294452163016239,0.11983559442083473,0.17514557453416152,0.05577326468344777,0.003285217118884215
0,0.17656249999999998,12,cognitive,10,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1875,0.09999999999999998,0.21875,0.19999999999999996,-0.1325,-0.3315625000000001,-0.1559375,-0.22531250000000003,-0.22921874999999997,-0.2515625,-0.29796875
0,0.4547849348926935,41,cognitive,10,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5128205128205128,0.3994252873563218,0.43939393939393934,0.4675,0.0037560736677115848,0.011132844526163487,-0.01650985149907564,0.04242453128767782,-0.02275052748975163,-0.01837446246282453,-0.04244638694638697
0,0.5415487290487291,25,cognitive,11,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.38095238095238093,0.3441558441558441,0.46031746031746035,0.9807692307692308,-0.02818362193362191,0.0010010822510822914,-0.06980519480519479,-0.05492424242424241,-0.05960497835497837,-0.026957070707070697,-0.07098665223665221
0,0.4785122863247863,28,cognitive,11,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14583333333333334,0.4895833333333333,0.3555555555555555,0.9230769230769231,0.06788528311965811,-0.02188935630341881,0.016145833333333325,0.0772469284188034,0.051476362179487166,0.09186698717948716,-0.05963207799145302
0,0.5306380227529608,18,cognitive,12,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3482142857142857,0.38888888888888884,0.4117647058823529,0.9736842105263158,-0.0010585901027077792,-0.04029178338001869,-0.02549603174603181,-0.049297969187675095,-0.08920780812324934,-0.05662202380952386,-0.11701184640522881
0,0.6655199043106652,35,cognitive,12,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6014492753623188,0.5641025641025641,0.5104166666666666,0.986111111111111,0.041590022296544085,0.07709146228167973,0.02996722291898927,-0.013126074182460024,0.04758918617614275,0.014809201969528119,0.00880858649201044
0,0.42694805194805197,23,cognitive,13,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4545454545454546,0.31818181818181823,0.5714285714285715,0.36363636363636365,0.08691378066378068,-0.047889610389610364,-0.0889249639249639,-0.08739177489177485,0.016423160173160194,-0.055059523809523794,0.05424783549783553
0,0.5679940092088459,30,cognitive,13,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3793103448275862,0.8263888888888888,0.4736842105263158,0.5925925925925926,0.003402206807946434,0.049221380471380506,0.05613166220584557,-0.029862476473751388,0.0423377185344064,0.030100775220444013,0.12701644011194832
0,0.5528679653679653,19,cognitive,14,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4523809523809524,0.5340909090909092,0.25,0.975,0.019042207792207756,-0.028005952380952426,0.005211038961038939,-0.019393939393939418,-0.048874458874458904,-0.04858495670995674,-0.08965909090909092
0,0.40795787093341446,34,cognitive,14,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5573122529644269,0.38461538461538464,0.4086538461538462,0.28125,-0.015847807084220088,-0.10056302958816543,-0.07660289212598995,-0.10010763692828906,-0.10040622307945672,-0.04604299120263789,-0.06525631863607403
0,0.6414699883449884,23,cognitive,15,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16666666666666669,0.696969696969697,0.7230769230769232,0.9791666666666667,0.03977272727272726,0.027144938394938412,0.052894189144189155,-0.01351689976689977,0.05115800865800864,0.08106060606060606,-0.06216908091908095
0,0.5197715517241379,30,cognitive,15,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8275862068965517,0.43,0.4375,0.384,-0.06132740147783251,-0.037140979064039424,0.00039955357142856254,-0.07592324507389162,0.037047998768472895,0.08899211822660098,0.05098987068965517
0,0.42712466845225716,24,cognitive,16,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6521739130434783,0.421875,0.45263157894736844,0.18181818181818182,0.020197433430414014,0.0732617878224465,0.03467714725920536,0.02832547668114212,-0.05855981511337631,-0.03406714816933637,-0.05985732070418137
0,0.5652944862155389,29,cognitive,16,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9833333333333334,0.4904761904761905,0.34736842105263166,0.43999999999999995,-0.012884085213032526,0.01106203007518799,-0.017813909774436077,0.008469924812030138,0.01396867167919803,-0.01482769423558893,-0.07338721804511275
0,0.5586636321970752,18,cognitive,17,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9736842105263158,0.45679012345679015,0.6948051948051949,0.109375,0.03901521414542245,-0.002526129349046036,0.038990224667307984,0.011521026234567865,0.025660561467853095,-0.018337015993266027,-0.06881507285153118
0,0.5300889806214883,35,cognitive,17,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8235294117647058,0.44399999999999995,0.5657894736842106,0.2870370370370371,0.005363301226923506,0.03533829692695791,-0.0005969742575392733,0.04006100217864922,0.025573824676069244,0.021344457344341216,-0.09064100447196426
0,0.5871323529411765,21,cognitive,18,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8235294117647058,0.475,0.5,0.55,0.03809836434573833,0.07304246698679474,0.09264780912364948,0.04004014105642262,0.04265718787515006,0.06648934573829536,0.10839323229291722
0,0.39378156565656564,32,cognitive,18,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3925925925925926,0.36249999999999993,0.45185185185185184,0.36818181818181817,0.009867424242424195,-0.04642887205387209,-0.09640888047138052,-0.041705597643097676,-0.0008122895622895865,-0.031415193602693625,-0.08531670875420878
0,0.8916666666666667,29,cognitive,19,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8,0.7999999999999999,0.9833333333333334,0.9833333333333334,0.0016666666666667273,-0.0004166666666666763,0.0014583333333333503,0.004791666666666717,0.0008333333333333859,0.04041666666666667,0.009791666666666698
0,0.9089814814814815,24,cognitive,19,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8425925925925926,0.8333333333333334,0.98,0.98,-0.009259259259259255,-0.002314814814814803,-0.0011574074074073959,-0.0018518518518518378,0.00023148148148147696,0.02407407407407408,0.12337962962962967
0,0.6256089743589744,25,cognitive,20,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.7083333333333334,0.48000000000000004,0.33333333333333337,0.9807692307692308,-0.010119047619047583,0.022773809523809575,-0.03697619047619042,-0.008779761904761851,-0.03542857142857138,0.04806547619047624,-0.04652380952380948
0,0.5192107371794872,28,cognitive,20,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5384615384615384,0.40937500000000004,0.4270833333333333,0.7019230769230769,0.012756410256410283,-0.0009094551282051333,0.03567307692307694,-0.0008693910256410087,0.013353365384615384,0.023299278846153855,0.021017628205128192
0,0.5378787878787878,13,cognitive,21,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8333333333333334,0.2727272727272727,0.5,0.5454545454545454,0.07282196969696966,0.0595833333333333,0.16693181818181815,0.08003787878787878,0.10437499999999997,0.04261363636363632,0.05433712121212118
0,0.46745423307923306,40,cognitive,21,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5135135135135135,0.484375,0.41880341880341887,0.453125,-0.005280310358435375,0.038722398780992526,-0.01722439837674214,-0.009940123416685931,-0.019503690890409663,0.01169580412744473,-0.08627081107549858
0,0.09687500000000002,14,cognitive,22,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0,0.18750000000000003,0.20000000000000004,0.0,-0.18256677350427347,-0.23869123931623934,-0.2761858974358974,-0.18973824786324783,-0.23802350427350424,-0.15511752136752135,-0.16749465811965808
0,0.38284512601150966,39,cognitive,22,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3157894736842105,0.45161290322580644,0.4263157894736842,0.33766233766233766,-0.07564280477586934,0.004569557140652175,-0.051079545454545516,-0.02958135349370497,-0.157138213017882,0.023425682975767824,-0.060780874473574
0,0.7678571428571429,13,cognitive,23,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5714285714285714,0.5714285714285714,0.9642857142857143,0.9642857142857143,0.020833333333333336,0.0095238095238095,-0.0029761904761904656,-0.008928571428571407,0.004761904761904789,0.04464285714285713,0.15952380952380954
0,0.6043207118493599,40,cognitive,23,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6551724137931034,0.5,0.2743055555555556,0.9878048780487806,-0.03138546238244514,-0.030252542668059934,-0.04199348441309649,-0.02579959944270286,-0.029976641414141414,0.001995236851271309,0.04891420889933821
0,0.44652777777777775,8,cognitive,24,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0,0.375,0.4666666666666666,0.9444444444444444,-0.122827380952381,0.023392857142857115,-0.07264880952380953,-0.017068452380952403,-0.06956845238095241,-0.07886904761904763,-0.19032738095238094
0,0.46211825613999524,45,cognitive,24,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.022727272727272707,0.5666666666666667,0.5197628458498024,0.7393162393162394,-0.01193235870409784,-0.05511521570217224,-0.04273119151380022,-0.03099357285226852,-0.025978809837505522,-0.049242711394885355,0.09598966251140163
0,0.5374338071348941,22,cognitive,25,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5267857142857143,0.35897435897435903,0.2857142857142857,0.9782608695652174,0.023063568376068343,-0.011134004884004877,-0.020266712454212472,-0.057484355921855926,-0.04682921245421247,-0.03463446275946277,-0.03329517704517707
0,0.5708800747863247,31,cognitive,25,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.41666666666666663,0.3547008547008548,0.5277777777777778,0.984375,0.016317016317016254,-0.028739316239316283,-0.0016705516705517065,-0.03592657342657348,0.020279720279720238,-0.007362082362082412,-0.07821484071484078
0,0.40408653846153847,17,cognitive,26,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.40384615384615385,0.6,0.3,0.3125,-0.07139194139194141,0.0442250457875458,-0.04898466117216116,-0.09087683150183151,-0.04630723443223442,-0.008173076923076904,0.006620879120879136
0,0.4016906622788976,36,cognitive,26,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4852941176470588,0.29454545454545455,0.46153846153846156,0.3653846153846154,-0.0376903224652585,-0.08843376316777846,-0.056356918337417,-0.07127297319049235,-0.08954825800797665,-0.013221084542056383,0.01945892726199635
0,0.4563492063492064,10,cognitive,27,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8095238095238095,0.11111111111111116,0.5714285714285714,0.33333333333333337,-0.03690476190476187,0.017460317460317516,0.10277777777777782,-0.04999999999999995,0.030555555555555593,0.049206349206349254,-0.0019841269841269437
0,0.5372845119555646,43,cognitive,27,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4833333333333334,0.6981981981981982,0.47857142857142865,0.4890350877192982,0.009418097608887076,0.08544765630291948,0.03485546636862428,-0.02278487604145496,0.09073240533766852,0.057185235047077156,0.03925631223328595
0,0.6373015873015873,8,cognitive,28,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5714285714285714,0.5333333333333333,0.5,0.9444444444444444,-0.04494047619047626,0.09011904761904757,0.04880952380952379,0.08214285714285706,-0.08035714285714289,-0.02404761904761913,-0.0466071428571429
0,0.4550657938804491,45,cognitive,28,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15909090909090906,0.6009615384615384,0.5646551724137931,0.49555555555555564,-0.05361920682287058,0.030748729838169536,0.03991177189668574,0.00047187558609975143,0.01515664017495919,-0.017517964793826817,-0.0831935585965758
0,0.48644756524605665,34,cognitive,29,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3172413793103448,0.3246527777777778,0.3181818181818182,0.9857142857142858,-0.03881613052375325,-0.044037313729498886,-0.0476830382157406,-0.020083898628337326,-0.07106840164198203,-0.038793096349552504,-0.05297320444891188
0,0.616812558356676,19,cognitive,29,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6176470588235294,0.4222222222222223,0.45238095238095244,0.975,-0.0011577964519140615,0.024486461251167158,0.05066293183940247,-0.03585901027077495,0.07928571428571432,-0.02280929038281978,0.007997198879551849
0,0.7177083333333333,7,cognitive,30,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1.0,0.3333333333333333,0.6,0.9375,-0.05083333333333341,0.012083333333333257,-0.06041666666666674,0.1879166666666666,0.04374999999999992,0.04208333333333327,0.07583333333333327
0,0.5725906275666878,46,cognitive,30,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6046511627906977,0.5931372549019609,0.5238095238095238,0.5687645687645687,0.07280319073880975,-0.02545836136807411,-0.02181811339215579,-0.003025823071137712,0.009992322334148596,0.00037735624688429726,0.046238325248243194
0,0.7979166666666667,11,cognitive,31,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9583333333333333,0.5,0.9,0.8333333333333334,0.04458333333333338,0.051666666666666736,0.08013888888888895,0.06138888888888899,-0.014166666666666595,0.03388888888888895,0.20027777777777783
0,0.5105383301811873,42,cognitive,31,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.32478632478632474,0.5243243243243243,0.5693181818181818,0.6237244897959184,-0.08423267610767607,-0.04825256414542124,-0.09508273097558811,-0.06686280123780122,-0.04652795108152249,-0.07986719134040561,-0.04668132677061247
0,0.6412003794816294,20,cognitive,32,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9761904761904762,0.5164835164835164,0.5252525252525253,0.546875,-0.0197466595904096,-0.03008172383172385,-0.015525750291375307,-0.01526290549728051,-0.0038123334998335203,-0.058724565365190384,0.006096204143079121
0,0.6964110644257703,33,cognitive,32,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9852941176470588,0.55,0.5955882352941176,0.6547619047619048,-0.002245710784313737,0.023491917600373467,0.006415149393090558,-0.009825367647058847,-0.003458362511671376,0.020703052054154947,0.01640522875816992
0,0.4440882034632035,18,cognitive,33,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1875,0.5972222222222223,0.48051948051948057,0.5111111111111111,0.01669507575757581,0.0008369408369408692,-0.04881741522366518,-0.02396216630591626,-0.024024170274170233,-0.051757981601731576,-0.0420790494227994
0,0.5410964483545129,35,cognitive,33,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.48484848484848486,0.6111111111111112,0.6893939393939393,0.3790322580645161,0.027891521955800913,0.03871051597569626,0.061769078354704535,0.03799097473789124,-0.03569638510340598,0.081525944933203,0.04452368801870701
0,0.7920168067226891,20,cognitive,34,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9761904761904763,0.6666666666666667,0.5490196078431372,0.9761904761904763,0.038725490196078495,0.04558823529411771,0.06911764705882358,-0.03186274509803918,-0.005882352941176427,0.047549019607843204,0.055882352941176515
0,0.5584937538233684,33,cognitive,34,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9852941176470589,0.4623015873015873,0.42,0.36637931034482757,-0.006341988232074436,-0.0350744389709907,-0.00922263273125341,-0.0340576081007116,-0.007893951833607016,-0.01346544882320746,0.03076016009852215
0,0.6800579778219865,28,cognitive,35,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9827586206896552,0.471875,0.4194444444444444,0.8461538461538461,0.019551282051282138,0.01591212606837612,0.04989249465811975,0.045928819444444526,0.012282986111111161,0.0009581997863248537,0.022457264957265032
