fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5687973137973138,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02738827838827837,0.08083943833943832,-0.08488827838827841
0,0.4679265149362132,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.059449666264052056,-0.01019290964064672,-0.0488830651209423
0,0.386690130265205,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.10369313107827463,-0.10729426795700345,-0.02144444917284215
0,0.57384313744405,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.004165179490147619,-0.0027276425117044424,0.0476122376138293
0,0.580325311942959,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.006048351158645271,0.029060457516339854,0.03243241235888293
0,0.5692983987338827,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03128643869571294,-0.0165421641530512,0.026338405657962173
0,0.6354288499025341,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03203216374269006,0.02807383040935677,0.0184661306042885
0,0.4684233386992008,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0069094298059814985,-0.05221124008020557,-0.05520869835352591
0,0.7259056732740943,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0033999626104889045,0.038086620981357754,-0.016221497800445205
0,0.5816978525860105,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0017063199957936647,-0.016852697740855647,-0.05509854180906815
0,0.5515089807852966,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.023545843776106988,0.05545739348370934,-0.02301221804511273
0,0.6260449814568183,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.16283695805164222,0.062043225694636425,0.02574203343544772
0,0.40486197091166665,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.09282917189864451,-0.029351981126828998,-0.1815269563938428
0,0.5712215099715099,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0006691055857721784,0.009403781403781314,-0.03174903144694817
0,0.5853016872078464,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04285343291200145,0.04339782517002379,0.041412112795739975
0,0.5452357829864327,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.024563387048290187,0.025820964552726627,0.032783394065512825
0,0.5254544358730754,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.003957961159358004,-0.016115829980086205,0.011239962946118865
0,0.5281739005066296,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.00736889189887876,0.0011681684537862668,0.007902304604375642
0,0.5229301639708018,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.005397409257701535,0.0009418825873003967,0.001130101342261336
0,0.5529167111536544,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.006587630959767432,0.02588204736426212,0.03577377583820216
0,0.6435356083192145,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.026877379170968142,-0.0005036822009239939,0.007416492786584605
0,0.4529039076543946,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.05535497309284425,-0.010972953317596967,-0.019833820170675177
0,0.5346707163918348,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.06067446244575643,0.03251873566106699,0.02024278774156183
0,0.537245166749094,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.006891190393008751,0.016301030705784664,0.020815578922862333
0,0.5769676962650417,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0017211594883636883,-0.006689513021681093,0.03471884718304304
0,0.564989322525976,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.029263489258754494,-0.013208071472970529,0.03599394869268053
0,0.5348393953358629,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.011224248965582717,-0.014419288864274992,0.017721258706433908
0,0.5537726055952505,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.009407036827547788,0.025668749162619197,0.01557162131683817
0,0.6584391837866027,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0710503753135378,0.10182649881883313,0.07677206805968166
0,0.536502612441139,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.026619883219708533,0.03418340573083489,0.0012265992189891216
0,0.4956476687043855,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.009756428922227311,-0.03668692851613324,-0.009720723083426053
0,0.49700952024221356,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.010904294800080155,-0.008813081314580496,-0.017500697243515172
0,0.49147168636184435,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.001953867560110195,0.003960668055703542,-0.01899797559283618
0,0.5413421638328187,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.02310311573789553,-0.007304879520331542,0.028931725979516522
0,0.5548499738689202,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0002968856090943994,0.02387339153810286,0.04861977603040131
0,0.5540833161097217,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.010124673437270882,0.03409098926945663,0.03375743631427957
0,0.5201519423558897,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0712711466165414,0.03692669172932326,-0.052911967418546424
0,0.45861726135128233,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.04720940173574932,-0.0392180711409489,-0.0005479130223422724
0,0.7380850655912232,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.10819973068803117,0.013201983976614507,0.16931501605947422
0,0.5618703395620976,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.031118780361113818,-0.059197360800923506,0.07629997697619387
0,0.7557620763306685,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.038765766342379215,0.026511645216471768,0.10918972822837661
0,0.6906241128991849,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03449582271269419,0.0015300143150821731,0.08477337529221332
0,0.8489448051948052,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.036875000000000005,0.09187500000000003,0.17986607142857142
0,0.8327512254901961,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.01268382352941173,0.11847222222222217,0.06604983660130719
0,0.6003703883342677,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.07459736124567903,0.10018116143889286,0.056852670227855874
0,0.5378591553498959,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.00445258566052027,-0.014735227605499524,0.04882384445435989
0,0.8352707682064072,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.022374811013775066,0.05360116524102426,0.2071306338828594
0,0.8235151785708925,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03140229450672537,0.08303811948593584,0.21659091195011482
0,0.7585306588779814,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.057134694338098924,0.037005864046488715,0.082578748375489
0,0.7653037649790867,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0716377060331042,0.05549299066290503,0.06287029765480802
0,0.5404315560406392,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.04514051425607032,-0.07041227059584451,0.019460824440132564
0,0.5330900589402428,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.011400544592837125,-0.03516213777177539,0.030376020199746546
0,0.45960923236452117,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.054189726147400266,-0.018018350489068184,-0.06362427023271344
0,0.5189111355476672,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.03812742609255992,-0.024785717237852816,0.04256711290728689
0,0.5683372390975417,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.034837188575218725,0.04279826738658817,0.06944239872217384
0,0.5664163038066546,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.03490433127220412,0.020502731207226788,0.0450585836961933
0,0.5043595679012346,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0356168359839629,0.027967757295640085,0.007417105020302711
0,0.4203251753165226,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.03638705800149487,-0.0842722982731761,-0.07742283499597331
0,0.49027269027269027,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.008505087505087489,-0.011712199837199838,-0.0035151862026861825
0,0.45388537468278844,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.03931373555169197,-0.046656139597949946,-0.04795206178953647
0,0.5152157907088704,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.015854542233933087,-0.02263536954248707,-0.0027337627173230515
0,0.5187226856586232,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.018473808017715372,0.003480586411798892,0.017087635019122742
0,0.4995210845363641,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.002940759125876202,-0.002564985943174225,-0.0024946498741095723
0,0.5214264180920645,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0026461061043194676,-0.0035343937769275356,0.01983191720617105
0,0.4840389603475195,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.007605473587521855,-0.017161359955772604,-0.014348775711931544
0,0.4811753706283724,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.0038503170225114456,-0.007626155579467109,-0.03028589499430978
0,0.5950430798550412,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.013679774866150051,0.042289327139493106,0.04146521204088503
0,0.5449539682450985,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.010244505438227391,-0.004176665804567025,0.030381860853271568
0,0.6039244229571108,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0248042728221623,0.060888577828078126,0.07926496106798411
0,0.6167666807424618,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.018522485234771836,-0.0025535372483139083,0.09890057470763079
0,0.5828014256105194,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.05460131872618085,0.07160985814552881,0.017443524581154824
0,0.627216277244751,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.03070362130212142,-0.0002728549527667323,0.05775257861759582
0,0.7070574083927984,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.05474697222351932,0.015794572058579037,0.06876922266049178
0,0.527224741319294,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.002433713028747031,0.0021786409699198982,0.0019377283599634864
0,0.5211033789535018,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.010624524172249156,0.0020239532915924895,-0.0742663383692844
0,0.48129004458862235,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.01750655463503239,-0.014239255678080704,-0.012703478854873962
0,0.5642033312772501,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.032184719809464836,-0.01915163350549708,-0.022359269169643804
0,0.49910598484293994,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.004182199710958123,-0.024595050331186374,0.006590163136705157
0,0.4719263976550481,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.041428954776801544,-0.033709816091409744,-0.06418621507453533
0,0.514679331182104,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.019558958953949924,-0.006585648201841277,0.0017109525959528638
0,0.5887323235087643,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.014255530789739346,0.028093394355705115,0.03037558942347991
0,0.5504392739347815,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.00039364575839814233,-0.00725437725617214,0.010921017746744699
0,0.41835489729911085,53,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0748070437720374,-0.01411657613663687,-0.0635379287373373
0,0.543324326731391,66,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.03407140168200066,0.0002550340157427389,0.06013178968123668
0,0.4882922860372863,59,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0186036614297223,-0.008892493960198783,0.00598492659587811
0,0.5470856877233652,60,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.002587991264144868,-0.015216887152739111,0.04401252261514679
0,0.5113835047575649,59,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.015797122676821908,-0.012821695065586048,0.024602132021069967
0,0.5388135345207302,60,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.03585685415051661,0.009585918348895273,0.04845234626945984
0,0.4459899079446952,48,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.01176276394261767,-0.020715450157604415,-0.07701257477254816
0,0.5653829035040487,71,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0051029611140472,-0.020577843050436993,0.04689274804243101
0,0.5801786503440916,66,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.021077275599334443,-0.05390333091987497,0.06557068004862128
0,0.6588031790556336,52,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.014395256916996158,0.015058821029368109,-0.005894428152492581
0,0.47098664180792993,54,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.06859264142682277,-0.042086422320869656,0.006053840739895266
0,0.6135415368467197,65,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03256765932756621,-0.00821929747142668,0.031160019319632713
0,0.5364285467093814,48,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.011304987838158581,0.035119320560103924,0.03853706889732638
0,0.5621787787102188,71,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0033772372514765613,0.005119422959813391,-0.013731397184110216
0,0.5974011249000638,65,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.030118769121691626,0.042089796203097364,0.05933853754944414
0,0.5150119462849242,54,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.07821154412376843,-0.013397100754637542,-0.03738091233725427
0,0.5885275851283147,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04974268995024398,0.06581308936813746,0.050693313652066974
0,0.4151505916508288,41,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.07566007404124106,-0.059044113811666056,-0.07345029749263626
0,0.634320804804191,55,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.03641219598390065,0.03129514334514695,0.0333493156792508
0,0.5266166125541125,63,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.012545370686818009,-0.0303873477886636,-0.09025714934432043
0,0.5290287623689263,58,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.005692530645399469,-0.02895511187416928,-0.06634059776990112
0,0.6808109569622031,61,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.03759531471982684,0.04455868860888094,0.06752570869263551
0,0.5676393364363289,64,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03071818891491024,0.021015751713397444,0.0588323462833508
0,0.5652802001079484,55,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.040293894543482534,0.02392773554173013,-0.060858660956156704
0,0.6907222835596343,58,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04740480118459989,0.061780412676215236,0.04344440064419118
0,0.5200700136612022,61,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.015232837110253911,-0.045174495740919265,0.02389501567020249
0,0.5130292336009011,65,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.007157579466601616,-0.010839469177116373,-0.012104113332193944
0,0.49018053083154367,54,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.01661775802706092,-0.022991462890154184,-0.01611185786542859
0,0.5738909684750443,60,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0006564724960234969,-0.0074377258774070195,0.007781849792075845
0,0.5538696844971843,59,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03198954322774168,-0.01341883343247352,-0.035338154496035626
0,0.5242245875361154,71,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0018259394716767963,0.005958039533923909,-0.023609746141182008
0,0.5149330966154801,48,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.014547842547982503,0.0011613748530648505,-0.004383447539746227
0,0.5207329910721172,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.00852200120147722,-0.036383014929024377,-0.04900871126053363
0,0.5491036020106596,58,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03260619313094824,-0.017373956640593168,-0.014498546786986232
0,0.697235731767626,59,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.03279596646380541,0.037427163622819073,0.03074394416219236
0,0.6664434329128925,60,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.023850760333011766,-0.03722467721668225,-0.025567968967393252
