fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.46237168042307986,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04281518370147128,0.04925347198714568,-0.0788473305723789
0,0.3944840220970315,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0032896746540103496,-0.05685656704995623,-0.04587569776714509
0,0.5884024064171123,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.018034016636957816,-0.04672497029114679,0.026353238265002958
0,0.5228392798957315,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.08955272046501887,-0.03988874197039518,-0.012339204254526798
0,0.6586135477582846,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0430372807017544,0.023541666666666704,0.00261330409356727
0,0.6507216244457623,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.043682233330509156,0.009201011042390305,0.09072255076393006
0,0.6575018548702759,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07710038499512181,0.04327412353728142,0.005095197200460322
0,0.5926997892458419,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.061521143330353835,-0.06892162661899506,0.027408359184674956
0,0.6008458646616541,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06709664786967415,0.05743734335839599,0.05918233082706764
0,0.5323673864842084,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.06610111020349443,0.023918130028470458,0.02100757740252207
0,0.6224927666991562,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03170760597865067,0.014145969254995682,0.044242629131067336
0,0.5315778781403782,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.02725615665199002,0.01959413580246916,-0.08131013122679788
0,0.6644942319771395,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0029644452137203904,0.05096235369577621,0.06699026250676232
0,0.5602062666662796,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.011183005691362703,0.03818004367093097,0.016615024547218322
0,0.5481766171563158,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.010137022326782142,0.0038417953125471694,0.05160406629334482
0,0.5354926244356542,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.005997845970429128,0.03186662350275592,-0.0012611496925085564
0,0.6755902913631097,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.030268352299890056,0.03257497668504726,0.12213625274976814
0,0.6502868971705846,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.048144204032916346,0.06883076350855004,0.12825664851642354
0,0.6366829194310063,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,6.327209299017422e-05,-0.0027791040075082264,-0.0026469884573481874
0,0.5247429549207403,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.02709348744146649,-0.013679231433084383,0.0340513529674351
0,0.5387365529094855,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.03734642476009178,-0.01781050722693962,0.0007002824140254993
0,0.5745914462959603,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.014913987997194688,0.03622744972001488,0.05999753920250926
0,0.6368530099022731,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.029816653622565314,0.04905500876476245,0.10640881536393643
0,0.6460726668116059,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.016326816614157802,0.03729452376970158,0.128719025253486
0,0.5119250137118638,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.005751522148730687,-0.007518082106078216,0.006332755599086188
0,0.6536410999016482,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0032965285822063374,0.0182698367882712,0.13247142011459626
0,0.6499467034764606,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.022366025665114486,0.043047797757905806,0.07577368897174246
0,0.560756125846131,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.019213259410951034,0.013644381316390574,0.04504117415128341
0,0.48039105109399555,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0408217232967204,-0.016272305865000548,-0.020247979869504655
0,0.5249924603077225,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,5.972856452594599e-05,0.018637989637760994,0.024592525590374014
0,0.5781304666994251,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.021170041390028205,0.010261938239669765,0.0612198782105214
0,0.5090083379947912,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.015857034714858553,-0.014781627699709476,-0.006868819817936039
0,0.5752265702449872,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.020149772868617567,0.0015539766080115646,0.014462695939899383
0,0.5702741127637732,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.015699043213868658,0.01913027084146516,0.058404621462067444
0,0.6065711152882205,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.009353853383458677,-0.0018045112781955198,0.07080043859649117
0,0.5857233375575269,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.013634140376620285,-0.002647233508223468,0.0973437996555256
0,0.4991112479474549,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.06511948519460833,-0.0006514033995560886,-0.036141298561865036
0,0.6022071885192759,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.021787034321227007,0.01662267747413281,0.07095358743982304
0,0.7736075560409245,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.008327104866763779,0.0230717868767328,0.1361317065634446
0,0.8028452551262302,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.00817002730711589,0.027462227393942794,0.17674151431692067
0,0.7809050324675325,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.025228287337662348,0.15645596590909094,0.23821327110389617
0,0.9459865196078432,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0,0.05552083333333342,0.18406250000000007
0,0.47637208315709056,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.03251821706918195,0.009802999742076912,-0.026763933281437023
0,0.4748467840557389,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.021853097702236472,0.030151610487653385,-0.020576626583903405
0,0.891320331683901,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.021532081928882917,0.07542466722806156,0.24502831437677836
0,0.8456836375690185,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03487108632861424,0.0705277930031362,0.18746085615919822
0,0.828282728452936,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0345663595796595,0.07694703738326387,0.1440624550675821
0,0.7914630649268619,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.014785104745172728,0.021301654529185088,0.12783848194053402
0,0.5629776726763144,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.035625547403454916,0.02180066261082807,0.04271249359959032
0,0.47678962209883957,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.008892760229091579,0.029615455557222937,-0.023346260379151624
0,0.546114022096797,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.009104330027762042,0.0384357211687406,0.0201589946167914
0,0.520253014650415,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.026215342787636597,0.038465994466175234,0.0027768304360436757
0,0.5977081325394852,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.08287185293426748,0.05692377455298544,0.04836771118331058
0,0.5325682023872813,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.005666121058116624,0.01694430336151827,0.025176590993476928
0,0.6020173367581314,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.05891552015401347,0.041886338875558905,0.041335936538698236
0,0.5088305668606488,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.012908119223008946,0.011058345989910928,-0.01927149866623143
0,0.5689537545787546,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.02698677248677243,-0.03255494505494498,0.07286429080179087
0,0.5156697279225171,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.033069642869338535,-0.04407314323325975,0.027875639545264418
0,0.5133164844758311,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.021127105621046548,-0.006477235625688254,0.06453156502522608
0,0.5381680696472911,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.027326268795425455,0.006549295948195111,0.024441000401725956
0,0.5131722467853375,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0039494997023488574,-0.005798560511048467,0.03426219873411625
0,0.5894507120862638,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.007315990667732508,0.04734864895207027,0.05625534277914074
0,0.5496847425875727,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.004411736284098011,0.01667248013993708,0.01520921439670978
0,0.5253802869554801,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.013492528492846805,-0.008291501342410223,0.024762166153429455
0,0.5803353515681876,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.017233614091219783,0.04917492972906964,0.00021321846635624642
0,0.54672385933545,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.002862813445774237,0.005445945667558916,0.033771198706237814
0,0.6140025558551068,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.007318485649086481,0.03435300384515786,0.06541907168236011
0,0.6332734388492174,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.024265198944185905,0.02073380617933538,0.08898598474134248
0,0.764921401878383,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04746721269646877,0.08335177374166972,0.04582061771408841
0,0.8044348309071171,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.05752105936380002,0.07637457555717427,0.14876066421665346
0,0.7125166775167475,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0007449098345615023,0.026066600728157176,0.06550723911634641
0,0.5617986752349898,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.010169518437026704,0.0020293881742621477,0.056155749193605095
0,0.5868449796444783,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0010689322663717138,-0.013750852068173603,0.0004665410009785487
0,0.5497067266004205,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.02034133017245492,0.0265849886681457,0.04431825819460826
0,0.6322413945379819,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.003031126043013299,-0.03451211599520683,0.025128351287621652
0,0.5371708022177961,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.004445482597339378,0.0035306684916488694,0.013662096832946845
0,0.5643472669440609,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04034520759673842,0.019426947597885713,0.06476585416760017
0,0.516963928227171,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0063285260840067695,0.009434153888919416,0.0067545707771725135
0,0.6215775121037701,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0252477806320169,0.04357583789503935,0.0370552479657173
0,0.6248302734903738,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.019814331816306895,0.03733136208247599,0.07025252251503068
0,0.4809116010491722,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.026196694079165632,-0.049853977853266326,-0.04885694703383271
0,0.5523544496691049,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.016699997823058182,0.026227803901079805,0.015581920498084323
0,0.499686501451001,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.07298568160275545,-0.022223063755268162,-0.0018079304271116925
0,0.6062301587301587,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.052481331168831136,0.09150550144300143,0.10877146464646467
0,0.5864217580423976,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.025039298174558113,0.0390775059702471,0.10714892499840349
0,0.6133079594017095,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0602327215608466,-0.004319069240944229,0.12178679538054542
0,0.5125632845899128,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.011777639290450581,0.00424656201349255,-0.08002472565094183
0,0.4829233873589224,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.025387672337944873,-0.013390715205180193,-0.07720359336263237
0,0.6964392561267562,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.00894142405079903,0.009598316848316902,0.011002532799407804
0,0.71861034577125,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.019983650895663306,-0.007787655975820873,0.11200279601210457
0,0.5469650141525141,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.013807043650793738,-0.021563367188367266,-0.04108486999112003
0,0.5682964924330056,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06283273161871025,0.009493337836779497,0.038513849602973785
0,0.5790554180846734,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.009336961428051859,-0.01902779536755598,-0.022614620407173568
0,0.6737626164596273,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.004897936076604536,0.07912509704968944,0.09907940282091096
0,0.5441486502627807,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.009605231724796937,0.019762103838190815,0.05575882903328557
0,0.5858701752180855,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.021340059471831964,0.028527755175394565,0.058732160655535326
0,0.6825304325304326,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.07262771950271954,0.0829417977855478,0.1540110641673142
0,0.6550552117500168,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.015145989997012698,0.0434545362252146,0.12904635384782867
0,0.6491400402130116,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.014227416180670537,-0.034798633277600424,0.02583809162860029
0,0.6360533848141606,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.00274624301025157,0.00171783045705457,0.042229683905330384
0,0.6642924803716954,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.05106388826773993,0.03381570202246069,0.09905024783840186
0,0.6934722247325042,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.010600461490264024,0.04351032479034115,0.09426790006868127
0,0.7445092992790362,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.053530249632223394,0.011886512018091044,0.10790883621475737
0,0.6360280584273182,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0730156935307018,0.1496774161967418,0.01110329534774429
0,0.5120221182721183,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.04252470619658116,-0.0658360584141834,-0.054919781560406535
0,0.6690603106044283,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.012809759684759715,0.05074828153872275,0.029393530795185252
0,0.5643783602150538,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.018592921146953323,0.07817631528417826,0.003684555811572049
0,0.5244253276399073,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.004482570442614425,0.03273937511914685,-0.0095981870816776
0,0.5495378190690691,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.010305696321321311,-0.07483718093093093,-0.034002909159159156
0,0.5895419840951617,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.018964916051047852,-0.014850173244068654,0.041067792499979716
0,0.5832489221339151,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.016557971014492728,0.03214209651446677,0.09619967793880836
0,0.49021100897255454,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0421769623797795,-0.03626004281022756,-0.05004618226600982
0,0.6095168476747423,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.020106585909217534,-0.039780423280423326,-0.0010687134502924468
0,0.5430776198439242,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.026359927436693742,-0.03734271729176618,-0.06559564869007803
0,0.5799997507149399,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0055557930419296245,-0.061942648220540276,-0.017478705690992337
0,0.6331624337625839,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.02180476883402608,-0.036797377247489695,0.09705917383711837
0,0.7101150668764753,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.02591067681990177,-0.02299679667303577,0.0023914428084373606
0,0.6707158521303258,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.02467888471177947,0.02387296365914785,0.007011278195488723
0,0.6173453451845505,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.01903012779324629,0.020222225196925302,0.08267227993146278
