fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5330636433459015,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.31290456652641296,0.4680534899234772,0.5430628657341003
0,0.6197855750487329,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3310280442237854,0.5019194483757019,0.5595621466636658
0,0.4715567793498828,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3152126669883728,0.46691691875457764,0.5269906520843506
0,0.42224442224442227,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3374737799167633,0.5145413875579834,0.5899578332901001
0,0.3525027056277056,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3155571222305298,0.4917021691799164,0.5661423206329346
0,0.4882440476190476,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3170861601829529,0.4895038604736328,0.5692407488822937
0,0.4868029940695665,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2977285087108612,0.46588537096977234,0.5336325168609619
0,0.5028633187862397,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.329304963350296,0.49626946449279785,0.5600399971008301
0,0.5896377773461107,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3077467381954193,0.48344886302948,0.5651477575302124
0,0.6191136358675389,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3137178122997284,0.478012353181839,0.5375610589981079
0,0.48281868858380184,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31946539878845215,0.47407296299934387,0.5340615510940552
0,0.47326349916444166,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.311780720949173,0.4713519811630249,0.5296337008476257
0,0.5327920476402351,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30682703852653503,0.4682714343070984,0.5361932516098022
0,0.4889445268654308,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3108675479888916,0.48065316677093506,0.5599838495254517
0,0.5501885190858702,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3095671236515045,0.4864267408847809,0.5601938962936401
0,0.6440958236946548,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31363293528556824,0.4660681188106537,0.5090486407279968
0,0.4551909118085634,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31761741638183594,0.45908257365226746,0.5165608525276184
0,0.48542783437483095,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.315220445394516,0.47816002368927,0.5321840643882751
0,0.5120691211342407,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.317687064409256,0.4757976830005646,0.5455259680747986
0,0.4396835796997137,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.28620973229408264,0.4622267484664917,0.5446178317070007
0,0.542596908353238,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2991664707660675,0.4707348942756653,0.5489976406097412
0,0.5327416103798606,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3214777708053589,0.49355894327163696,0.5692762136459351
0,0.5637069051461479,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31963953375816345,0.4956180155277252,0.5686081051826477
0,0.449045944863415,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.30372342467308044,0.45452019572257996,0.508906900882721
0,0.5181182304605026,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.29740777611732483,0.45037946105003357,0.517302930355072
0,0.5305298887922618,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3042176067829132,0.4626379609107971,0.5415248870849609
0,0.4788492205360254,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3018970489501953,0.47320201992988586,0.5395023822784424
0,0.47465767881087934,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3099741041660309,0.46846678853034973,0.533760130405426
0,0.48813139889023693,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30906131863594055,0.4628107249736786,0.5264390110969543
0,0.5153701243456316,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3072071373462677,0.46481576561927795,0.5243952870368958
0,0.5261082615882423,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3128315210342407,0.461596816778183,0.5192315578460693
0,0.6736607142857143,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2806527018547058,0.4455595016479492,0.5069424510002136
0,0.4796121570084714,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30207961797714233,0.449476420879364,0.5021074414253235
0,0.5597178539850953,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3203847110271454,0.4927311837673187,0.5706825852394104
0,0.5095925537138976,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3124130070209503,0.4820881187915802,0.546608030796051
0,0.48169318140176065,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2659892737865448,0.4451238214969635,0.5326294898986816
0,0.5329265283221655,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2769794166088104,0.4418505132198334,0.5236266255378723
0,0.4251623376623377,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2645896077156067,0.4339030683040619,0.5200169086456299
0,0.4473958333333333,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.25502946972846985,0.42125800251960754,0.5085042119026184
0,0.48533504488477275,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.30079251527786255,0.4647054076194763,0.5468465089797974
0,0.5340055361338588,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31766676902770996,0.47995880246162415,0.5374068021774292
0,0.5614545952563037,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2593784034252167,0.429904580116272,0.5176599621772766
0,0.5898209643901279,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2519455552101135,0.420303612947464,0.5062611699104309
0,0.6263489196079541,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31746727228164673,0.4606943726539612,0.5201974511146545
0,0.6810186989749144,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31996139883995056,0.47211235761642456,0.5274381041526794
0,0.4844594685638829,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.30934587121009827,0.4822801351547241,0.5537577867507935
0,0.568656473005869,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3146526515483856,0.4817769229412079,0.5523526668548584
0,0.4276960126357645,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31226176023483276,0.4712114930152893,0.5216964483261108
0,0.507590462221208,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.29277390241622925,0.46342653036117554,0.536083996295929
0,0.5511333733193771,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.318210631608963,0.4641133248806,0.5306104421615601
0,0.5138543433499574,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30751630663871765,0.4739207327365875,0.5399218797683716
0,0.5592033883967024,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31480368971824646,0.4889319837093353,0.5415824055671692
0,0.49264974772254444,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3138431906700134,0.479443222284317,0.554700493812561
0,0.4423896011396011,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3000577390193939,0.4653629958629608,0.5279203057289124
0,0.4931153909665573,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30517497658729553,0.4654688537120819,0.5378322005271912
0,0.521223274285132,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3031921684741974,0.47637608647346497,0.5498194694519043
0,0.5236373111020384,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30470791459083557,0.4712587594985962,0.5409428477287292
0,0.4572941524817821,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.27157655358314514,0.4358554780483246,0.5112836360931396
0,0.5490579417693034,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.27966389060020447,0.44718432426452637,0.5241604447364807
0,0.50512254241472,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2845616042613983,0.4528200924396515,0.532636821269989
0,0.46428178885351307,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2823520302772522,0.45434239506721497,0.5330073237419128
0,0.5667753064900602,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3122725486755371,0.4609822630882263,0.5377838611602783
0,0.5137302877873274,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3094041049480438,0.46993663907051086,0.5205729007720947
0,0.5126164336027568,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2636224925518036,0.4331326186656952,0.5113819241523743
0,0.5652160211325041,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.26409873366355896,0.4305447041988373,0.5134369134902954
0,0.5256111305514244,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2258691042661667,0.3890916407108307,0.4820549190044403
0,0.5440293565319532,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2342870682477951,0.39983615279197693,0.48687687516212463
0,0.6519793976184134,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3117745816707611,0.4510291814804077,0.5206671357154846
0,0.496242892275547,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3165229260921478,0.4688768684864044,0.5171705484390259
0,0.5340118326496687,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3089504837989807,0.4597814977169037,0.5099512934684753
0,0.49339210926856636,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3109143078327179,0.4542742669582367,0.5091449618339539
0,0.5640763703069818,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31118080019950867,0.44842666387557983,0.5071579813957214
0,0.5453642904653748,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3060818314552307,0.4550030827522278,0.5057968497276306
0,0.5263106354302869,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.30375176668167114,0.470412015914917,0.5293489694595337
0,0.5097573710641352,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.306574285030365,0.4680689573287964,0.5367770791053772
0,0.571876180842519,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2998741865158081,0.45122212171554565,0.5112895369529724
0,0.5420250136308478,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2977951169013977,0.4459174573421478,0.5062975883483887
0,0.5975811427661523,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2868334949016571,0.4537526071071625,0.5466539859771729
0,0.5106182732497387,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2835099697113037,0.4614100456237793,0.5121473670005798
0,0.4860217742157275,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2691330909729004,0.43674036860466003,0.516907274723053
0,0.5094642857142857,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2538733184337616,0.4214076101779938,0.5030547380447388
0,0.4779846893902981,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2709265351295471,0.4399040937423706,0.5215883255004883
0,0.5468069546194546,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2945941090583801,0.46553051471710205,0.5369664430618286
0,0.49582519913345025,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.273293137550354,0.44799813628196716,0.5264450907707214
0,0.45495531186612576,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2684662640094757,0.429325670003891,0.5121374726295471
0,0.4351301574739075,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.26140835881233215,0.4333500266075134,0.5061787366867065
0,0.6799839697667713,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.26775577664375305,0.4305918514728546,0.5205668807029724
0,0.34429398726273724,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.27343204617500305,0.44474542140960693,0.5216575860977173
0,0.40446387151773666,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.262960821390152,0.43509891629219055,0.5327670574188232
0,0.3953451763957083,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.29932260513305664,0.4785255491733551,0.5579738616943359
0,0.4451798654244306,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.3204610049724579,0.49042293429374695,0.5642207264900208
0,0.4592519044964697,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.26496559381484985,0.4381004869937897,0.5315907597541809
0,0.446154824671659,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2682105600833893,0.4331113398075104,0.5052265524864197
0,0.49582564426314435,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.30570146441459656,0.4667110741138458,0.5264790058135986
0,0.6452458031367645,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.28519970178604126,0.4475848376750946,0.5238860845565796
0,0.33752711644973504,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.26023733615875244,0.4294058382511139,0.5086921453475952
0,0.5213326020438089,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.25332579016685486,0.420126348733902,0.5054184794425964
0,0.38332215265354797,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.240626260638237,0.4105640649795532,0.511907696723938
0,0.31928589879144975,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.25687795877456665,0.42989861965179443,0.5106942653656006
0,0.5553537343011027,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.23204898834228516,0.39394161105155945,0.4790416955947876
0,0.4959978070175439,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.23732022941112518,0.40417370200157166,0.4893854260444641
0,0.48608313842688844,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2361232340335846,0.402327299118042,0.49439698457717896
0,0.5393955003330003,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2511299252510071,0.41558530926704407,0.4947252869606018
0,0.5055050243215565,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2544299364089966,0.42554664611816406,0.5119085907936096
0,0.5699057970700082,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2911994457244873,0.4549432098865509,0.5265011787414551
0,0.36955940315315317,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.24571280181407928,0.4130021035671234,0.5027033686637878
0,0.49040316709597986,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2599415183067322,0.423029363155365,0.5030645728111267
0,0.6447041712118851,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2538425624370575,0.41074857115745544,0.48363199830055237
0,0.6059553131597466,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.26062247157096863,0.4172215759754181,0.48607659339904785
0,0.3701726538568643,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2455759346485138,0.4166509509086609,0.5178245306015015
0,0.3693729843526039,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.25267285108566284,0.4218343198299408,0.5030226111412048
0,0.4079274252532059,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.23253285884857178,0.39942970871925354,0.49363040924072266
0,0.3728943113414231,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.24589240550994873,0.408463716506958,0.4912283420562744
0,0.4413744333295868,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.24752604961395264,0.40733471512794495,0.5000597834587097
0,0.356531954887218,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.23462265729904175,0.4132785201072693,0.5005177855491638
0,0.5563536684038932,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3162510395050049,0.4967406988143921,0.5634672045707703
0,0.43536569371262696,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.31523486971855164,0.4816853702068329,0.5639148950576782
0,0.4727798243423243,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.27178525924682617,0.42902693152427673,0.5000255703926086
0,0.4883593696675995,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.24980124831199646,0.42181915044784546,0.5131900906562805
0,0.4423301630434783,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.29597604274749756,0.4731893837451935,0.5515040159225464
0,0.4275135828044857,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.30294710397720337,0.4762480854988098,0.5628200173377991
0,0.6525059585237604,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3290685713291168,0.5118955969810486,0.5716146230697632
0,0.6681031187727616,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.33868667483329773,0.5071627497673035,0.5823509693145752
0,0.5732834475035269,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.35439446568489075,0.5325865745544434,0.597314715385437
