fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.49848428576940884,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.28955137729644775,0.45632073283195496,0.523765504360199
0,0.5611036838978015,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30743515491485596,0.4896652400493622,0.5523219704627991
0,0.5330636433459015,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.31290456652641296,0.4680534899234772,0.5430628657341003
0,0.6197855750487329,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3310280442237854,0.5019194483757019,0.5595621466636658
0,0.4715567793498828,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3152126669883728,0.46691691875457764,0.5269906520843506
0,0.42224442224442227,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3374737799167633,0.5145413875579834,0.5899578332901001
0,0.3525027056277056,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3155571222305298,0.4917021691799164,0.5661423206329346
0,0.4882440476190476,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3170861601829529,0.4895038604736328,0.5692407488822937
0,0.4868029940695665,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2977285087108612,0.46588537096977234,0.5336325168609619
0,0.5028633187862397,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.329304963350296,0.49626946449279785,0.5600399971008301
0,0.5896377773461107,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3077467381954193,0.48344886302948,0.5651477575302124
0,0.6191136358675389,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3137178122997284,0.478012353181839,0.5375610589981079
0,0.48281868858380184,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31946539878845215,0.47407296299934387,0.5340615510940552
0,0.47326349916444166,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.311780720949173,0.4713519811630249,0.5296337008476257
0,0.5327920476402351,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30682703852653503,0.4682714343070984,0.5361932516098022
0,0.4889445268654308,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3108675479888916,0.48065316677093506,0.5599838495254517
0,0.5501885190858702,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3095671236515045,0.4864267408847809,0.5601938962936401
0,0.6440958236946548,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31363293528556824,0.4660681188106537,0.5090486407279968
0,0.4551909118085634,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31761741638183594,0.45908257365226746,0.5165608525276184
0,0.48542783437483095,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.315220445394516,0.47816002368927,0.5321840643882751
0,0.5120691211342407,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.317687064409256,0.4757976830005646,0.5455259680747986
0,0.4396835796997137,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.28620973229408264,0.4622267484664917,0.5446178317070007
0,0.542596908353238,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2991664707660675,0.4707348942756653,0.5489976406097412
0,0.5327416103798606,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3214777708053589,0.49355894327163696,0.5692762136459351
0,0.5637069051461479,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31963953375816345,0.4956180155277252,0.5686081051826477
0,0.449045944863415,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.30372342467308044,0.45452019572257996,0.508906900882721
0,0.5181182304605026,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.29740777611732483,0.45037946105003357,0.517302930355072
0,0.5305298887922618,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3042176067829132,0.4626379609107971,0.5415248870849609
0,0.4788492205360254,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3018970489501953,0.47320201992988586,0.5395023822784424
0,0.47465767881087934,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3099741041660309,0.46846678853034973,0.533760130405426
0,0.48813139889023693,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30906131863594055,0.4628107249736786,0.5264390110969543
0,0.5153701243456316,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3072071373462677,0.46481576561927795,0.5243952870368958
0,0.5261082615882423,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3128315210342407,0.461596816778183,0.5192315578460693
0,0.6736607142857143,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2806527018547058,0.4455595016479492,0.5069424510002136
0,0.4796121570084714,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30207961797714233,0.449476420879364,0.5021074414253235
0,0.5597178539850953,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3203847110271454,0.4927311837673187,0.5706825852394104
0,0.5095925537138976,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3124130070209503,0.4820881187915802,0.546608030796051
0,0.48169318140176065,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2659892737865448,0.4451238214969635,0.5326294898986816
0,0.5329265283221655,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2769794166088104,0.4418505132198334,0.5236266255378723
0,0.4251623376623377,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2645896077156067,0.4339030683040619,0.5200169086456299
0,0.4473958333333333,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.25502946972846985,0.42125800251960754,0.5085042119026184
0,0.48533504488477275,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.30079251527786255,0.4647054076194763,0.5468465089797974
0,0.5340055361338588,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31766676902770996,0.47995880246162415,0.5374068021774292
0,0.5614545952563037,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2593784034252167,0.429904580116272,0.5176599621772766
0,0.5898209643901279,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2519455552101135,0.420303612947464,0.5062611699104309
0,0.6263489196079541,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31746727228164673,0.4606943726539612,0.5201974511146545
0,0.6810186989749144,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31996139883995056,0.47211235761642456,0.5274381041526794
0,0.4844594685638829,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.30934587121009827,0.4822801351547241,0.5537577867507935
0,0.568656473005869,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3146526515483856,0.4817769229412079,0.5523526668548584
0,0.4276960126357645,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31226176023483276,0.4712114930152893,0.5216964483261108
0,0.507590462221208,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.29277390241622925,0.46342653036117554,0.536083996295929
0,0.5511333733193771,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.318210631608963,0.4641133248806,0.5306104421615601
0,0.5138543433499574,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30751630663871765,0.4739207327365875,0.5399218797683716
0,0.5592033883967024,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31480368971824646,0.4889319837093353,0.5415824055671692
0,0.49264974772254444,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3138431906700134,0.479443222284317,0.554700493812561
0,0.4423896011396011,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3000577390193939,0.4653629958629608,0.5279203057289124
0,0.4931153909665573,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30517497658729553,0.4654688537120819,0.5378322005271912
0,0.521223274285132,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3031921684741974,0.47637608647346497,0.5498194694519043
0,0.5236373111020384,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30470791459083557,0.4712587594985962,0.5409428477287292
0,0.4572941524817821,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.27157655358314514,0.4358554780483246,0.5112836360931396
0,0.5490579417693034,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.27966389060020447,0.44718432426452637,0.5241604447364807
0,0.50512254241472,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2845616042613983,0.4528200924396515,0.532636821269989
0,0.46428178885351307,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2823520302772522,0.45434239506721497,0.5330073237419128
0,0.5667753064900602,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3122725486755371,0.4609822630882263,0.5377838611602783
0,0.5137302877873274,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3094041049480438,0.46993663907051086,0.5205729007720947
0,0.5126164336027568,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2636224925518036,0.4331326186656952,0.5113819241523743
0,0.5652160211325041,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.26409873366355896,0.4305447041988373,0.5134369134902954
0,0.5256111305514244,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2258691042661667,0.3890916407108307,0.4820549190044403
0,0.5440293565319532,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2342870682477951,0.39983615279197693,0.48687687516212463
0,0.6519793976184134,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3117745816707611,0.4510291814804077,0.5206671357154846
0,0.496242892275547,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3165229260921478,0.4688768684864044,0.5171705484390259
0,0.5340118326496687,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3089504837989807,0.4597814977169037,0.5099512934684753
0,0.49339210926856636,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3109143078327179,0.4542742669582367,0.5091449618339539
0,0.5640763703069818,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31118080019950867,0.44842666387557983,0.5071579813957214
0,0.5453642904653748,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3060818314552307,0.4550030827522278,0.5057968497276306
0,0.5263106354302869,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.30375176668167114,0.470412015914917,0.5293489694595337
0,0.5097573710641352,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.306574285030365,0.4680689573287964,0.5367770791053772
0,0.571876180842519,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2998741865158081,0.45122212171554565,0.5112895369529724
0,0.5420250136308478,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2977951169013977,0.4459174573421478,0.5062975883483887
0,0.5411718803302883,53,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.28631576895713806,0.4551060199737549,0.5177965760231018
0,0.5846389667251921,66,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.28370407223701477,0.44980236887931824,0.5350726842880249
0,0.5593069073901973,59,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2548348307609558,0.4264226257801056,0.5053238868713379
0,0.4748586669415777,60,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.26929953694343567,0.4328001141548157,0.5174821019172668
0,0.5536944024021092,59,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2912234961986542,0.4645163118839264,0.5371274948120117
0,0.4559095179778133,60,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2733771502971649,0.43870291113853455,0.5248792767524719
0,0.4880223108747045,48,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2691000699996948,0.42848023772239685,0.5113958120346069
0,0.4740050006779648,71,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.27237844467163086,0.4499606192111969,0.5297845005989075
0,0.6637739620276385,66,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2639923393726349,0.43208175897598267,0.5234634876251221
0,0.488129117259552,52,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.26201584935188293,0.43159744143486023,0.5083200931549072
0,0.4138996367300599,54,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.26759588718414307,0.4370574355125427,0.5288541913032532
0,0.3655856766793508,65,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2756917476654053,0.44890618324279785,0.526378870010376
0,0.43917166612284453,48,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3178792893886566,0.49020180106163025,0.5649201273918152
0,0.3443995647342504,71,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2998918890953064,0.4779464304447174,0.5590915679931641
0,0.45295324631770584,65,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2703452408313751,0.4384087324142456,0.5107111930847168
0,0.4581097033073136,54,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2663044333457947,0.435824453830719,0.5318016409873962
0,0.6014505797948366,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2818676233291626,0.4443422853946686,0.5175326466560364
0,0.49830709380638216,41,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2954905331134796,0.4526975750923157,0.521596372127533
0,0.5145111041908867,55,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2547578811645508,0.42674362659454346,0.5136213898658752
0,0.3179081304903673,63,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.26507216691970825,0.4321455955505371,0.5164821743965149
0,0.33260024368630936,58,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2598831057548523,0.4336034655570984,0.5114623308181763
0,0.3805500034071761,61,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.24843654036521912,0.4125850200653076,0.5089142322540283
0,0.46555117301450344,64,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.23737718164920807,0.40413519740104675,0.4869941771030426
0,0.5721848575125635,55,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2330070436000824,0.39280804991722107,0.48167720437049866
0,0.5497527395230043,58,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.24810506403446198,0.4226115942001343,0.4975268244743347
0,0.521754881870781,61,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.24917246401309967,0.4084787666797638,0.5039756894111633
0,0.5286656619128837,65,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2878628075122833,0.450589120388031,0.5313993692398071
0,0.5239972872700478,54,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.263301283121109,0.4390437602996826,0.5127997398376465
0,0.43453236926515526,60,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2478926181793213,0.4212236702442169,0.5024624466896057
0,0.3552130363596939,59,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.24422231316566467,0.4075641334056854,0.5026833415031433
0,0.6113908420280256,71,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2602885067462921,0.41506534814834595,0.48408567905426025
0,0.6037045213748801,48,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.24978844821453094,0.4050026834011078,0.47940507531166077
0,0.5049074080195939,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2556489109992981,0.4179975390434265,0.5068267583847046
0,0.3839253187613843,58,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.25161510705947876,0.4282529354095459,0.5151376128196716
0,0.38958472857484494,59,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.23449692130088806,0.4022122919559479,0.4946979880332947
0,0.4136369173945125,60,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.23652654886245728,0.4045507609844208,0.490524023771286
0,0.38782676126930904,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.24767374992370605,0.41647931933403015,0.5065109729766846
0,0.40906687710992884,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.24591080844402313,0.412029504776001,0.4988226592540741
0,0.41974222813038603,61,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3161691725254059,0.48278820514678955,0.5661903023719788
0,0.53523638259515,57,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.31846949458122253,0.49681878089904785,0.5629473328590393
0,0.5011318847256347,63,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.25876978039741516,0.43106675148010254,0.5225536823272705
0,0.4688036743957797,55,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.27352407574653625,0.44038695096969604,0.5169932842254639
0,0.45758823538548454,55,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2937901020050049,0.46343377232551575,0.5515310168266296
0,0.4358800289099366,63,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.29601892828941345,0.4727329611778259,0.5500224828720093
0,0.6440985334856136,69,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.33523494005203247,0.5063266754150391,0.580485999584198
