fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.47679723272624375,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.16885870695114136,0.33854153752326965,0.4726341962814331
0,0.6543486333927511,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.32741591334342957,0.49982938170433044,0.5825448036193848
0,0.38272180328631944,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30273497104644775,0.47749367356300354,0.5700880289077759
0,0.5951632553606238,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.33107686042785645,0.5053385496139526,0.5668905377388
0,0.5031498771498771,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.33981314301490784,0.5060874223709106,0.5791916847229004
0,0.4353146853146853,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2879703938961029,0.4692579507827759,0.5738978385925293
0,0.4107738204777678,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3378596901893616,0.5310220122337341,0.6162320971488953
0,0.5761434837092732,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.25231876969337463,0.3908243179321289,0.5346736907958984
0,0.42366783211288617,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.26723572611808777,0.46297958493232727,0.5473097562789917
0,0.5530810678503375,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.32122424244880676,0.498846173286438,0.5971085429191589
0,0.5641676109384443,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3219867944717407,0.5163370370864868,0.5937968492507935
0,0.5829859911876798,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3274777829647064,0.5054105520248413,0.5814608931541443
0,0.5117904216210984,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.32409805059432983,0.49884843826293945,0.5736738443374634
0,0.5172225174405845,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3077899217605591,0.47083956003189087,0.5542196035385132
0,0.5517133103314038,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.28089526295661926,0.46045494079589844,0.5485101938247681
0,0.5164443088208844,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.27886444330215454,0.462886780500412,0.5569665431976318
0,0.506021886620396,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.27941203117370605,0.4421924650669098,0.5352493524551392
0,0.6108154550439996,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.35002508759498596,0.5085803866386414,0.5814248919487
0,0.5514391859324299,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.33613210916519165,0.5030729174613953,0.5600396990776062
0,0.5491592242577661,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.33012068271636963,0.5032575726509094,0.574616014957428
0,0.554429457849797,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31220439076423645,0.4853794574737549,0.564153254032135
0,0.6101640493879518,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.23412108421325684,0.3856755495071411,0.490084707736969
0,0.5333147798335962,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2521227300167084,0.41013115644454956,0.49203017354011536
0,0.522749974790915,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.32623693346977234,0.5173305869102478,0.6026989817619324
0,0.5547713840238984,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31045985221862793,0.49022653698921204,0.5774034261703491
0,0.6231193384988031,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2644253373146057,0.42764368653297424,0.5135131478309631
0,0.5343299975204667,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.28416574001312256,0.4436255991458893,0.5234364867210388
0,0.4499445041429129,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2846966087818146,0.46272364258766174,0.5647974610328674
0,0.5037700719994154,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2856304347515106,0.45477554202079773,0.5393185019493103
0,0.5068082452236707,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.29589226841926575,0.4737755358219147,0.5521901845932007
0,0.5132106224452646,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3152120113372803,0.4748988747596741,0.5549074411392212
0,0.5476485606232175,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.32104572653770447,0.4797308146953583,0.5518072843551636
0,0.5260174563978192,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31151267886161804,0.48398301005363464,0.5585707426071167
0,0.6789552005012531,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.29071784019470215,0.435281366109848,0.4976571202278137
0,0.6007638858918476,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2855408787727356,0.4371914267539978,0.5191963315010071
0,0.5881620698677348,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3019879162311554,0.5041829943656921,0.5827937722206116
0,0.6056898337536114,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3070947229862213,0.484966903924942,0.5901029706001282
0,0.4372030926437103,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.18884307146072388,0.3159078359603882,0.37835681438446045
0,0.5671475445862613,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18124814331531525,0.29099804162979126,0.3526274561882019
0,0.39234983766233766,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.16752859950065613,0.26842057704925537,0.2981800138950348
0,0.4473958333333333,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.11384743452072144,0.17465008795261383,0.19682203233242035
0,0.5145569160969953,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2931373715400696,0.4957849383354187,0.5731461048126221
0,0.3917325853399099,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.29526451230049133,0.440049409866333,0.5382680892944336
0,0.6126908451935916,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.14845293760299683,0.23504437506198883,0.2830060124397278
0,0.6417315561487492,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.11055225878953934,0.1845443993806839,0.22949208319187164
0,0.6679825659923191,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3439139723777771,0.5062674283981323,0.571177065372467
0,0.681585607796305,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3462769091129303,0.5146075487136841,0.5763901472091675
0,0.5682947287573773,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.25379908084869385,0.47264137864112854,0.5535573959350586
0,0.49197809332066156,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.27064603567123413,0.42572250962257385,0.5227412581443787
0,0.564471306911321,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.27285951375961304,0.4563888609409332,0.5261622667312622
0,0.5017807181174065,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2541758418083191,0.42568540573120117,0.5349348187446594
0,0.6276185137109813,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.295979380607605,0.47688746452331543,0.5528698563575745
0,0.47085035558171523,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.28453630208969116,0.4427168667316437,0.530212938785553
0,0.5514427282002379,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2947975695133209,0.4822288155555725,0.5805947780609131
0,0.3894403749639901,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31365975737571716,0.49659591913223267,0.5777183175086975
0,0.5233951465201465,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.30233994126319885,0.47691529989242554,0.5671320557594299
0,0.5112343156524191,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2946712076663971,0.46257081627845764,0.5406991839408875
0,0.5243790198788797,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2764768898487091,0.4471340775489807,0.5421462655067444
0,0.5290925240489498,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.27225708961486816,0.44240716099739075,0.5372660756111145
0,0.5097758304106766,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19355151057243347,0.3363996744155884,0.42002078890800476
0,0.5093872592688599,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1953963190317154,0.3278352916240692,0.42317190766334534
0,0.49643088747452646,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21180275082588196,0.3636717200279236,0.4625900685787201
0,0.4839497277229892,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2100987285375595,0.3560575544834137,0.457599014043808
0,0.6103382142025834,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.32139626145362854,0.49018874764442444,0.5653906464576721
0,0.535873072306247,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30532756447792053,0.4737321734428406,0.5493701100349426
0,0.5670633204147583,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17125581204891205,0.29065340757369995,0.37326955795288086
0,0.5436334243802039,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.15990003943443298,0.2712431252002716,0.35075584053993225
0,0.544863604705154,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.03568195551633835,0.0666995570063591,0.09774528443813324
0,0.6011530192380944,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.07125353813171387,0.11826694011688232,0.1502004861831665
0,0.6550122290154576,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.33008190989494324,0.4995150864124298,0.563500165939331
0,0.5494671019719083,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.33110472559928894,0.49381449818611145,0.5620309114456177
0,0.48582981946470205,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31829455494880676,0.4800489842891693,0.5561568737030029
0,0.48242587566193085,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3212687075138092,0.4848819673061371,0.5498320460319519
0,0.7241885836104023,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31963109970092773,0.48067203164100647,0.5447360277175903
0,0.5225097944571762,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.31904348731040955,0.4778235852718353,0.5452403426170349
0,0.5298004073675792,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2804924547672272,0.4418588876724243,0.5347099900245667
0,0.5104887489141063,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.28759750723838806,0.4604852795600891,0.5476884841918945
0,0.5878998230278245,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2891392707824707,0.4496004581451416,0.5288662314414978
0,0.5622880307495264,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2884582281112671,0.44647184014320374,0.5222819447517395
0,0.5309399107393034,53,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2398713380098343,0.3861294090747833,0.49069544672966003
0,0.40981233283814367,66,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.21674032509326935,0.37472620606422424,0.47164469957351685
0,0.4346650158016638,59,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.14568127691745758,0.26802822947502136,0.34895551204681396
0,0.3757858879626121,60,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.14953269064426422,0.24578192830085754,0.34111493825912476
0,0.45944079286419515,59,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2061072587966919,0.3570488393306732,0.4652763307094574
0,0.49850062794955585,60,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.22889776527881622,0.3764892816543579,0.4769047200679779
0,0.4706356114334838,48,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.18837124109268188,0.3472149670124054,0.43549373745918274
0,0.48744597031255577,71,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1647913008928299,0.28187304735183716,0.38965487480163574
0,0.5676996986188163,66,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1681334376335144,0.2755446434020996,0.36540406942367554
0,0.4575872327765736,52,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.15703138709068298,0.2863140106201172,0.3642878532409668
0,0.4543994962343135,54,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1898643672466278,0.3123016953468323,0.40105897188186646
0,0.3803150781635292,65,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1705295294523239,0.3122765123844147,0.42672306299209595
0,0.4581427071797711,48,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2663755416870117,0.4475010335445404,0.554517924785614
0,0.38697396126402217,71,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2917845547199249,0.4613002836704254,0.5494258999824524
0,0.4860753860176876,65,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2074255794286728,0.3368586599826813,0.4270959198474884
0,0.4375584178893002,54,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1393449604511261,0.2797607183456421,0.39805832505226135
0,0.5417860877783349,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2433393895626068,0.39224138855934143,0.48416879773139954
0,0.4421167406224332,41,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.22423267364501953,0.3577605187892914,0.4387112557888031
0,0.4950490745724384,55,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1602959930896759,0.23677143454551697,0.31394532322883606
0,0.3652086735145945,63,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1199808195233345,0.2396792769432068,0.3244623839855194
0,0.43213853197459756,58,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.13132332265377045,0.21301916241645813,0.2883608639240265
0,0.44792945132074535,61,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.12240033596754074,0.23008424043655396,0.30358001589775085
0,0.5268278033099923,64,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06943037360906601,0.13926585018634796,0.1657031923532486
0,0.7633659243451867,55,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06734853982925415,0.10172868520021439,0.16514438390731812
0,0.5659927522127307,58,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.12217123061418533,0.21683000028133392,0.2951754331588745
0,0.6025382513661203,61,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.08730665594339371,0.1759517788887024,0.2508649528026581
0,0.4910939890886059,65,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.19651776552200317,0.3531937003135681,0.44961705803871155
0,0.45623741708179544,54,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.203826442360878,0.3292587399482727,0.4303147494792938
0,0.39246540764535565,60,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.09708806872367859,0.169960156083107,0.25168576836586
0,0.32762147475252135,59,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.10041309148073196,0.20465019345283508,0.2879146337509155
0,0.5646026595814149,71,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1642843633890152,0.2842857837677002,0.3794420063495636
0,0.5684612067991146,48,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.15769775211811066,0.281330406665802,0.346937894821167
0,0.4108120430180989,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.15108126401901245,0.2521561086177826,0.3366546034812927
0,0.41282581739175583,58,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.11190785467624664,0.2312411367893219,0.33554020524024963
0,0.37608354460843546,59,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06527560949325562,0.12932515144348145,0.20308318734169006
0,0.333664826805217,60,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06552077829837799,0.12254473567008972,0.17084509134292603
0,0.41579445773524726,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.10242059826850891,0.19371306896209717,0.27068111300468445
0,0.44377676342415495,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.09644477069377899,0.17387667298316956,0.24891257286071777
0,0.41206232077942606,61,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3181927502155304,0.49782800674438477,0.5886454582214355
0,0.475079595803642,57,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.30125272274017334,0.48325589299201965,0.5738295912742615
0,0.5124546624546624,63,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1831134706735611,0.2859661877155304,0.35391998291015625
0,0.4285793154214207,55,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.13638001680374146,0.24072566628456116,0.31047868728637695
0,0.45362885285986443,55,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.26930513978004456,0.4353083074092865,0.5158107280731201
0,0.5111903554873246,63,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2652181088924408,0.4279749393463135,0.5288434624671936
0,0.5926856312594139,69,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.35113033652305603,0.5479190945625305,0.6320948004722595
