fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
112,0.6666666666666667,5,same,113,0,0.16666666666666669,1.0,0.75,0.75,-0.350061297416687,-0.37272125482559204,-0.6103034019470215,-0.6970936059951782,-0.7313734292984009,-0.6495193839073181,-0.6230779886245728
112,0.36329798887414544,372,same,113,1,0.29291553133514986,0.23641304347826092,0.5065841979249801,0.4172791827581911,-0.42244717478752136,-0.5873419642448425,-0.6499366760253906,-0.6778417825698853,-0.6910629868507385,-0.6988511681556702,-0.7025567293167114
113,0.74400316256122,723,train,train,0,0.6624816983894583,0.7134567901234568,0.795962494165454,0.804111667566511,-0.29568007588386536,-0.4020071029663086,-0.44611597061157227,-0.46436402201652527,-0.47540339827537537,-0.47840163111686707,-0.47918441891670227
113,0.7298216266687573,10683,train,train,1,0.6284618929486827,0.7330466091820088,0.7713215229929922,0.7864564815513453,-0.29568007588386536,-0.4020071029663086,-0.44611597061157227,-0.46436402201652527,-0.47540339827537537,-0.47840163111686707,-0.47918441891670227
113,0.6075091575091575,17,same,114,0,0.34285714285714286,0.9333333333333333,0.5576923076923076,0.5961538461538461,-0.4697275459766388,-0.5872223377227783,-0.656082272529602,-0.6848130226135254,-0.6908015608787537,-0.7008274793624878,-0.6809812188148499
113,0.4338461438471053,352,same,114,1,0.3954451345755693,0.3634393063583815,0.5408793604651163,0.4356207739893541,-0.4167059063911438,-0.573833167552948,-0.6338101029396057,-0.6600621342658997,-0.6725300550460815,-0.6781525015830994,-0.6820668578147888
114,0.7041129682507573,727,train,train,0,0.538536076326774,0.7221148394412659,0.7815747508305648,0.7742262064044243,-0.28709641098976135,-0.39832815527915955,-0.44316476583480835,-0.467793345451355,-0.47963038086891174,-0.4840758740901947,-0.48933789134025574
114,0.7236872090486819,10682,train,train,1,0.6325219637629941,0.7186041329085282,0.7630706288785106,0.7805521106446949,-0.28709641098976135,-0.39832815527915955,-0.44316476583480835,-0.467793345451355,-0.47963038086891174,-0.4840758740901947,-0.48933789134025574
114,0.43079624205923606,33,same,115,0,0.3782608695652174,0.575,0.7258064516129032,0.04411764705882354,-0.425899475812912,-0.5755623579025269,-0.6849067211151123,-0.6820192337036133,-0.715633749961853,-0.7136999368667603,-0.6165316700935364
114,0.6267636517825993,320,same,115,1,0.17084639498432602,0.9237421383647798,0.70825,0.7042160737812913,-0.3737540543079376,-0.5212173461914062,-0.5770902633666992,-0.607182502746582,-0.6156566739082336,-0.6211158037185669,-0.6343047022819519
115,0.7284561033097675,725,train,train,0,0.628100407055631,0.7343339734294785,0.7644463024897807,0.7869437302641796,-0.29524368047714233,-0.39701324701309204,-0.44294247031211853,-0.46270322799682617,-0.47199708223342896,-0.4800974726676941,-0.4842732548713684
115,0.7199436589601865,10679,train,train,1,0.6181436401167344,0.7270123612964436,0.7584863126569924,0.7761323217705755,-0.29524368047714233,-0.39701324701309204,-0.44294247031211853,-0.46270322799682617,-0.47199708223342896,-0.4800974726676941,-0.4842732548713684
115,0.5169054986176901,55,same,116,0,0.660377358490566,0.46710526315789475,0.47299651567944256,0.4671428571428571,-0.03476683422923088,-0.02868039160966873,0.025362346321344376,-0.054859817028045654,-0.029828323051333427,-0.03292020037770271,-0.05669621378183365
115,0.5165495215920913,322,same,116,1,0.5253193430656934,0.47073039742212675,0.5427558963634251,0.5273924495171202,-0.02783108316361904,-0.03383803740143776,-0.046044159680604935,-0.03514716401696205,-0.04077379032969475,-0.04076419770717621,-0.037026096135377884
116,0.7206313777603502,710,train,train,0,0.6426957831325302,0.7062858336621712,0.7608926758060421,0.7726512184406576,-0.28805798292160034,-0.3941085934638977,-0.4353795349597931,-0.45437926054000854,-0.46425384283065796,-0.46867093443870544,-0.47140905261039734
116,0.7237578424897583,10698,train,train,1,0.6405037146247836,0.7094850483883768,0.765107279318115,0.7799353276277579,-0.28805798292160034,-0.3941085934638977,-0.4353795349597931,-0.45437926054000854,-0.46425384283065796,-0.46867093443870544,-0.47140905261039734
116,0.5073814229249013,25,same,117,0,0.2142857142857143,0.8804347826086958,0.49,0.4448051948051948,-0.42583587765693665,-0.5793269276618958,-0.6575544476509094,-0.6483113169670105,-0.6703106164932251,-0.6183180809020996,-0.6231286525726318
116,0.5816444403539425,336,same,117,1,0.5285565939771547,0.38989898989898986,0.7711234177215189,0.6369987598181066,-0.3736264407634735,-0.5170067548751831,-0.5744285583496094,-0.6046383380889893,-0.6165669560432434,-0.628491997718811,-0.6318343281745911
117,0.7253721595709169,718,train,train,0,0.6705647955647954,0.6985693651557878,0.7505881840362495,0.7817662935268351,-0.28829747438430786,-0.38958558440208435,-0.43717917799949646,-0.45726391673088074,-0.46824634075164795,-0.4757634997367859,-0.48076727986335754
117,0.7288115459652668,10686,train,train,1,0.6282892888608888,0.7269666439009135,0.7715256538631801,0.7884645972360848,-0.28829747438430786,-0.38958558440208435,-0.43717917799949646,-0.45726391673088074,-0.46824634075164795,-0.4757634997367859,-0.48076727986335754
117,0.6503787878787879,12,same,118,0,0.41666666666666674,0.8181818181818181,0.7000000000000001,0.6666666666666667,-0.41535627841949463,-0.5760083198547363,-0.6356177926063538,-0.6601532101631165,-0.721129834651947,-0.7030501365661621,-0.6969394087791443
117,0.7665720472739955,365,same,118,1,0.8261772853185596,0.6102777777777777,0.8259411764705883,0.8038919495290563,-0.39709630608558655,-0.549770712852478,-0.6109282970428467,-0.6382236480712891,-0.6494226455688477,-0.6578843593597412,-0.6618221998214722
118,0.7262162052360589,760,train,train,0,0.6570532997586822,0.6900777497792423,0.7702197802197802,0.7875139911865308,-0.2889350354671478,-0.38893023133277893,-0.43332502245903015,-0.4513647258281708,-0.46168074011802673,-0.47009509801864624,-0.47286275029182434
118,0.7205496001896857,10644,train,train,1,0.6151390314234791,0.7241736554188387,0.7649967021659605,0.7778890117504647,-0.2889350354671478,-0.38893023133277893,-0.43332502245903015,-0.4513647258281708,-0.46168074011802673,-0.47009509801864624,-0.47286275029182434
118,0.42251984126984127,17,same,119,0,0.9722222222222223,0.26666666666666666,0.2583333333333333,0.19285714285714284,-0.3941088020801544,-0.47293394804000854,-0.5747565627098083,-0.6474471688270569,-0.5872864127159119,-0.6036681532859802,-0.6958786845207214
118,0.6167782188811984,360,same,119,1,0.764324153213042,0.529796511627907,0.572296626984127,0.6006955836997178,-0.369155615568161,-0.5110945701599121,-0.5697648525238037,-0.5946987867355347,-0.612577497959137,-0.6204473972320557,-0.6201604008674622
119,0.7623324989997693,706,train,train,0,0.7539086171373166,0.6827469677520761,0.7977579026631629,0.8149165084465216,-0.29316914081573486,-0.40108901262283325,-0.4469728171825409,-0.46734631061553955,-0.4760664403438568,-0.4839477837085724,-0.48510441184043884
119,0.7310036978783094,10704,train,train,1,0.6406565353200028,0.7387863550875773,0.7593821700159407,0.7851897310897167,-0.29316914081573486,-0.40108901262283325,-0.4469728171825409,-0.46734631061553955,-0.4760664403438568,-0.4839477837085724,-0.48510441184043884
119,0.47358273769277826,38,same,120,0,0.5593869731800767,0.5147058823529411,0.3619047619047619,0.4583333333333333,-0.38423120975494385,-0.5464648008346558,-0.6465463638305664,-0.6617305874824524,-0.623049259185791,-0.6886160969734192,-0.6703740954399109
119,0.7817600917525139,313,same,120,1,0.9984076433121019,0.9984076433121019,0.567524115755627,0.5627009646302251,-0.416415810585022,-0.570330023765564,-0.6273981928825378,-0.6541169285774231,-0.6708495616912842,-0.6689885854721069,-0.6756601333618164
120,0.7186257782632082,736,train,train,0,0.5837671872914163,0.7373602760387612,0.7685808982683984,0.784794751454257,-0.28947943449020386,-0.3920220136642456,-0.4386216700077057,-0.4583573639392853,-0.4692654311656952,-0.4790392816066742,-0.481318861246109
120,0.7217930868279183,10668,train,train,1,0.6136899875853928,0.7379412753590648,0.7578236231417735,0.7777174612254423,-0.28947943449020386,-0.3920220136642456,-0.4386216700077057,-0.4583573639392853,-0.4692654311656952,-0.4790392816066742,-0.481318861246109
120,0.46081463245675625,55,same,121,0,0.06132075471698112,0.9910714285714285,0.4779411764705882,0.3129251700680272,-0.26027727127075195,-0.32114073634147644,-0.36742669343948364,-0.38227924704551697,-0.436859130859375,-0.43383416533470154,-0.41627901792526245
120,0.5978157403618619,322,same,121,1,0.665270348649868,0.584642166344294,0.5024714605154761,0.6388789859378095,-0.25192832946777344,-0.35135579109191895,-0.394853413105011,-0.4154708683490753,-0.416039377450943,-0.42329174280166626,-0.43133705854415894
121,0.7013366766266314,720,train,train,0,0.6198305929247633,0.7371498666158537,0.7081710384477182,0.74019520851819,-0.2814260721206665,-0.39020225405693054,-0.43574702739715576,-0.4545842409133911,-0.4658488929271698,-0.47125157713890076,-0.47471144795417786
121,0.7270811395965472,10688,train,train,1,0.6306884922862501,0.719892156186799,0.7729251467708789,0.7848187631422606,-0.2814260721206665,-0.39020225405693054,-0.43574702739715576,-0.4545842409133911,-0.4658488929271698,-0.47125157713890076,-0.47471144795417786
121,0.740933090198322,22,same,122,0,0.9782608695652173,0.6491228070175439,0.6228070175438596,0.7135416666666667,-0.08007708936929703,-0.22094520926475525,-0.3792569041252136,-0.41979503631591797,-0.5204032063484192,-0.5312551856040955,-0.5694007277488708
121,0.5322854162254211,339,same,122,1,0.34934233298719286,0.40916104146576665,0.7378109659705465,0.6328273244781784,-0.2111462652683258,-0.28178614377975464,-0.30440646409988403,-0.3203725516796112,-0.3250739872455597,-0.3318093419075012,-0.3328624367713928
122,0.7153365675011808,707,train,train,0,0.6382678751258812,0.7224813432835819,0.7360386014871063,0.7645584501081539,-0.29176390171051025,-0.40013977885246277,-0.4435504376888275,-0.460491806268692,-0.47130700945854187,-0.4737631380558014,-0.4767722189426422
122,0.7261684147574936,10701,train,train,1,0.6332734973127674,0.7106325548926193,0.7755627549771437,0.7852048518474437,-0.29176390171051025,-0.40013977885246277,-0.4435504376888275,-0.460491806268692,-0.47130700945854187,-0.4737631380558014,-0.4767722189426422
122,0.589365787191874,28,same,123,0,0.5782608695652174,0.7692307692307692,0.24074074074074076,0.7692307692307692,-0.4266572892665863,-0.5137763619422913,-0.6230087876319885,-0.6852214932441711,-0.5883899331092834,-0.6261037588119507,-0.706558346748352
122,0.5416404388157023,333,same,123,1,0.2439759036144578,0.5535714285714286,0.7282692307692308,0.6407451923076922,-0.40386056900024414,-0.5589980483055115,-0.6137865781784058,-0.6372174024581909,-0.6601377129554749,-0.6669459939002991,-0.6648952960968018
123,0.7236602829793433,709,train,train,0,0.6068079843534284,0.7254755434782609,0.7733470954236205,0.7890105086620635,-0.290474534034729,-0.3913809657096863,-0.4375903904438019,-0.45672133564949036,-0.4696045219898224,-0.4771599769592285,-0.4798104763031006
123,0.7271270215151235,10695,train,train,1,0.6256731054762474,0.7295450472903411,0.7683880134402433,0.784901919853662,-0.290474534034729,-0.3913809657096863,-0.4375903904438019,-0.45672133564949036,-0.4696045219898224,-0.4771599769592285,-0.4798104763031006
123,0.5570023148148149,21,same,124,0,1.0,0.4833333333333333,0.31875000000000003,0.42592592592592593,-0.43738850951194763,-0.5007222294807434,-0.5047626495361328,-0.5817434787750244,-0.5038964748382568,-0.4786891043186188,-0.524019181728363
123,0.49958133191410253,356,same,124,1,0.4255014326647565,0.5650735294117647,0.5031886190826588,0.5045617464972303,-0.3203335106372833,-0.44616103172302246,-0.5044416189193726,-0.527097225189209,-0.5444809794425964,-0.5538570880889893,-0.5534372925758362
124,0.7339531487287407,712,train,train,0,0.6578817016317016,0.7397771967216717,0.7456696428571428,0.7924840537044471,-0.2931459844112396,-0.3943503797054291,-0.44031018018722534,-0.4584680497646332,-0.46972423791885376,-0.4763580560684204,-0.48042136430740356
124,0.7239229585085536,10692,train,train,1,0.6252505235366981,0.7180061940386646,0.7700838140462131,0.7823513024126386,-0.2931459844112396,-0.3943503797054291,-0.44031018018722534,-0.4584680497646332,-0.46972423791885376,-0.4763580560684204,-0.48042136430740356
124,0.81256475006475,12,same,125,0,0.9615384615384615,0.6296296296296295,0.9090909090909091,0.75,-0.4662361443042755,-0.6427502632141113,-0.6637686491012573,-0.7191945910453796,-0.6967492699623108,-0.7342260479927063,-0.7471275329589844
124,0.5696154468343108,365,same,125,1,0.5395051875498803,0.33379501385041555,0.8084596967278532,0.5967018892090938,-0.4297119081020355,-0.5915672183036804,-0.6579561233520508,-0.6859372854232788,-0.7001427412033081,-0.7052635550498962,-0.7079272866249084
125,0.7311499832703674,744,train,train,0,0.6125738056897477,0.741670199236965,0.7760268907563025,0.7943290373984542,-0.29083675146102905,-0.39656153321266174,-0.4409027695655823,-0.45998507738113403,-0.4736471176147461,-0.4814263582229614,-0.4874676764011383
125,0.7213185776386598,10660,train,train,1,0.6116834339588777,0.7203464531650254,0.7730228656157329,0.7802215578150031,-0.29083675146102905,-0.39656153321266174,-0.4409027695655823,-0.45998507738113403,-0.4736471176147461,-0.4814263582229614,-0.4874676764011383
125,0.45531135531135525,16,same,126,0,0.41025641025641024,0.6538461538461537,0.23333333333333334,0.5238095238095238,-0.4624943435192108,-0.6033535599708557,-0.6585245132446289,-0.6839807033538818,-0.6706223487854004,-0.598766565322876,-0.6102434396743774
125,0.627722380857974,361,same,126,1,0.5458441558441558,0.6075498575498575,0.7274011299435029,0.6300943800943801,-0.4056876301765442,-0.5625477433204651,-0.6265987753868103,-0.6564086675643921,-0.6714792251586914,-0.6816456317901611,-0.6845723986625671
126,0.7265012440081541,720,train,train,0,0.6359535201640465,0.7338346552078809,0.7517211642112828,0.7844956364494063,-0.2926696836948395,-0.3963112533092499,-0.4415909945964813,-0.4597742557525635,-0.4701627790927887,-0.4782108962535858,-0.4808973968029022
126,0.7250666175510816,10684,train,train,1,0.6229435253174125,0.7254836234701707,0.7689728689711075,0.7828664524456361,-0.2926696836948395,-0.3963112533092499,-0.4415909945964813,-0.4597742557525635,-0.4701627790927887,-0.4782108962535858,-0.4808973968029022
126,0.4469966043301956,39,same,127,0,0.10131578947368422,0.8962962962962961,0.5176470588235293,0.2727272727272727,-0.30571553111076355,-0.4617556929588318,-0.4823465943336487,-0.4645381271839142,-0.4626370370388031,-0.5138540267944336,-0.5003191828727722
126,0.7646857922148096,338,same,127,1,0.7119318181818183,0.5415624131220461,0.925703939564213,0.879544997991161,-0.2998766303062439,-0.40695086121559143,-0.4548691511154175,-0.47975701093673706,-0.490877628326416,-0.49171605706214905,-0.4980771541595459
127,0.7301397433304961,729,train,train,0,0.6586961145774248,0.7062224669603524,0.7734270861103706,0.7822133056738363,-0.2881913185119629,-0.4008673429489136,-0.44595617055892944,-0.4669640064239502,-0.47629743814468384,-0.48163071274757385,-0.48205000162124634
127,0.7245653193193258,10677,train,train,1,0.6138527796160869,0.7333372649339072,0.7673031810320379,0.7837680516952716,-0.2881913185119629,-0.4008673429489136,-0.44595617055892944,-0.4669640064239502,-0.47629743814468384,-0.48163071274757385,-0.48205000162124634
127,0.5,17,same,128,0,0.027777777777777776,0.9722222222222222,0.9722222222222222,0.02777777777777779,-0.46885207295417786,-0.6454372406005859,-0.710058867931366,-0.7081765532493591,-0.7393009662628174,-0.7507186532020569,-0.7556943893432617
127,0.8050394209971865,350,same,128,1,0.9512893982808023,0.9985754985754987,0.5989884393063584,0.671304347826087,-0.43497204780578613,-0.5985673666000366,-0.6620211601257324,-0.6905888915061951,-0.7021695971488953,-0.707920491695404,-0.7107911705970764
128,0.7348178682258589,718,train,train,0,0.6350546176762661,0.724683257918552,0.779609200374937,0.7999243969336803,-0.29136142134666443,-0.3981345593929291,-0.44537004828453064,-0.46332940459251404,-0.4735093414783478,-0.48086944222450256,-0.4842296838760376
128,0.7316143568594435,10686,train,train,1,0.6313151251023266,0.7274576858614437,0.7764852934142612,0.7911993230597425,-0.29136142134666443,-0.3981345593929291,-0.44537004828453064,-0.46332940459251404,-0.4735093414783478,-0.48086944222450256,-0.4842296838760376
128,0.34581043956043955,15,same,129,0,0.07142857142857145,0.6153846153846154,0.3214285714285714,0.375,-0.3856361210346222,-0.30634763836860657,-0.4363838732242584,-0.3787946403026581,-0.5033671855926514,-0.45393237471580505,-0.5743349194526672
128,0.48235734462653873,362,same,129,1,0.31295074420745744,0.5194159676918297,0.5759762540166657,0.5210864125902019,-0.2893996834754944,-0.4081754684448242,-0.4546603560447693,-0.48064520955085754,-0.48922157287597656,-0.499693900346756,-0.4988216459751129
129,0.723706701369506,733,train,train,0,0.6099865047233468,0.7236952675807165,0.7729508196721311,0.7881942135018292,-0.2947811484336853,-0.397999107837677,-0.44248467683792114,-0.4597463011741638,-0.4700372517108917,-0.4796846807003021,-0.48387977480888367
129,0.726732032904419,10671,train,train,1,0.6238907452538327,0.7223510168871581,0.7741155592418023,0.7865708102348828,-0.2947811484336853,-0.397999107837677,-0.44248467683792114,-0.4597463011741638,-0.4700372517108917,-0.4796846807003021,-0.48387977480888367
129,0.3788194444444445,17,same,130,0,0.3,0.75,0.4375,0.02777777777777779,-0.46850863099098206,-0.6441583037376404,-0.6775994300842285,-0.7238901257514954,-0.7416948676109314,-0.7232570648193359,-0.7454699277877808
129,0.787579951134489,360,same,130,1,0.9986149584487534,0.9986149584487535,0.579002808988764,0.5740870786516854,-0.4358166456222534,-0.6003682613372803,-0.6654286980628967,-0.6913781762123108,-0.7032989263534546,-0.7101957201957703,-0.7120735049247742
130,0.6996008403872598,724,train,train,0,0.5851615534772602,0.7235025107604017,0.7342608570606844,0.7554784402506927,-0.2903423011302948,-0.40017667412757874,-0.44833138585090637,-0.4697992205619812,-0.48110586404800415,-0.49128487706184387,-0.4924492835998535
130,0.7218026332467368,10680,train,train,1,0.6097803387185698,0.7249627856858195,0.7717011243386244,0.7807662842439331,-0.2903423011302948,-0.40017667412757874,-0.44833138585090637,-0.4697992205619812,-0.48110586404800415,-0.49128487706184387,-0.4924492835998535
130,0.624104020979021,14,same,131,0,0.9666666666666667,0.3787878787878788,0.6125,0.5384615384615384,0.026992520317435265,0.06925013661384583,0.05306575074791908,0.04850774630904198,0.08311959356069565,0.092530257999897,0.0596318244934082
130,0.6326755814351868,363,same,131,1,0.437962962962963,0.6588618983355825,0.5660907859078591,0.8677866785343421,0.028727225959300995,0.048784855753183365,0.0620797835290432,0.07026136666536331,0.07440917193889618,0.07686696201562881,0.08110758662223816
131,0.7493406535745202,731,train,train,0,0.6993535322065582,0.7200158613958028,0.7758559622195985,0.802137258476121,-0.2956028878688812,-0.4027005136013031,-0.4456077218055725,-0.4660673141479492,-0.47811952233314514,-0.4840168058872223,-0.48501700162887573
131,0.7277050662682258,10675,train,train,1,0.6305298997616835,0.7314808230627683,0.7655662048435611,0.7832433374048905,-0.2956028878688812,-0.4027005136013031,-0.4456077218055725,-0.4660673141479492,-0.47811952233314514,-0.4840168058872223,-0.48501700162887573
131,0.4722222222222222,8,same,132,0,0.9444444444444444,0.9444444444444444,0.0,0.0,-0.12429121136665344,-0.13539084792137146,-0.07900450378656387,-0.13594737648963928,-0.16580724716186523,-0.1698487550020218,-0.169638529419899
131,0.5156235845339828,361,same,132,1,0.5117938055635216,0.5101231437884824,0.4932436963519313,0.5473336924319957,-0.02584911324083805,-0.02996698021888733,-0.030975328758358955,-0.031446266919374466,-0.031379327178001404,-0.030103784054517746,-0.027840934693813324
132,0.731305769079854,718,train,train,0,0.6381916555109326,0.739914021164021,0.7543772398156952,0.7927401598287674,-0.29063645005226135,-0.39560750126838684,-0.4406450688838959,-0.46100229024887085,-0.4711550176143646,-0.47865787148475647,-0.4816570281982422
132,0.7287974505515681,10686,train,train,1,0.6270019382723909,0.7300863776661907,0.7713690497744581,0.786732436493233,-0.29063645005226135,-0.39560750126838684,-0.4406450688838959,-0.46100229024887085,-0.4711550176143646,-0.47865787148475647,-0.4816570281982422
132,0.4807692307692308,12,same,133,0,0.9615384615384616,0.9615384615384616,0.0,0.0,-0.36793339252471924,-0.4580906629562378,-0.5850580334663391,-0.5514762997627258,-0.5832986235618591,-0.5550642013549805,-0.5823922157287598
132,0.5651765170442166,365,same,133,1,0.46143250688705234,0.39322806273844846,0.7559618865112318,0.6500836120401338,-0.2989685833454132,-0.41504475474357605,-0.46122679114341736,-0.4876861870288849,-0.49955740571022034,-0.508421778678894,-0.511341392993927
133,0.7078617074480917,709,train,train,0,0.52066828770884,0.7292534174553101,0.7944481595627143,0.7870769650655023,-0.29250049591064453,-0.4025520980358124,-0.44452229142189026,-0.4661794602870941,-0.474576473236084,-0.4777314066886902,-0.48263758420944214
133,0.7249407695577228,10700,train,train,1,0.6412779181017987,0.7168454270669407,0.7615358028575092,0.7801039302046429,-0.29250049591064453,-0.4025520980358124,-0.44452229142189026,-0.4661794602870941,-0.474576473236084,-0.4777314066886902,-0.48263758420944214
133,0.8226495726495726,17,same,134,0,0.9722222222222223,0.9722222222222223,0.673076923076923,0.673076923076923,-0.26809343695640564,-0.43072113394737244,-0.4923262894153595,-0.5474230647087097,-0.6350337862968445,-0.6421971917152405,-0.5588605999946594
133,0.6489263240419697,336,same,134,1,0.42492492492492495,0.4765111019736843,0.8692692692692694,0.8250000000000001,-0.19999054074287415,-0.2695673108100891,-0.2977624237537384,-0.31059134006500244,-0.313776433467865,-0.3177887201309204,-0.324440062046051
134,0.7225592048600791,715,train,train,0,0.613905325443787,0.742851622874807,0.7482860144306527,0.7851938566910699,-0.2940863370895386,-0.4000045955181122,-0.44359123706817627,-0.4619878828525543,-0.4716900885105133,-0.48006340861320496,-0.48201191425323486
134,0.7271435140216738,10689,train,train,1,0.6226421084363087,0.724710075088863,0.7740221732748,0.7871996992867228,-0.2940863370895386,-0.4000045955181122,-0.44359123706817627,-0.4619878828525543,-0.4716900885105133,-0.48006340861320496,-0.48201191425323486
134,0.729868521172869,24,same,135,0,0.9130434782608696,0.6349206349206349,0.6407407407407407,0.7307692307692307,-0.37438881397247314,-0.39208224415779114,-0.500853419303894,-0.5420443415641785,-0.587648332118988,-0.5507375597953796,-0.6184781193733215
134,0.49360130351183756,353,same,135,1,0.38007246376811593,0.5645263424518744,0.5103353238401469,0.519471083987213,-0.33088815212249756,-0.4630906283855438,-0.5165952444076538,-0.5419557094573975,-0.5526067018508911,-0.5617697238922119,-0.5588482618331909
135,0.720547001274412,721,train,train,0,0.6016962587190868,0.7474211511251084,0.7516302667453693,0.7814403285080833,-0.2933192551136017,-0.3966520130634308,-0.44190406799316406,-0.45908892154693604,-0.46907052397727966,-0.4771094024181366,-0.4793531596660614
135,0.7301977125987983,10683,train,train,1,0.6312629679220516,0.7282757618842273,0.7728247752131737,0.7884273453757403,-0.2933192551136017,-0.3966520130634308,-0.44190406799316406,-0.45908892154693604,-0.46907052397727966,-0.4771094024181366,-0.4793531596660614
135,0.5681818181818182,10,same,136,0,0.9545454545454545,0.75,0.25,0.3181818181818182,-0.24099060893058777,-0.38330674171447754,-0.3284340500831604,-0.4721125662326813,-0.4231690764427185,-0.29936933517456055,-0.4046895503997803
135,0.7835093846847816,367,same,136,1,0.9986413043478262,0.6770136899076726,0.7213598074608905,0.7370227370227369,-0.27765217423439026,-0.3796416223049164,-0.42784538865089417,-0.44651544094085693,-0.45989054441452026,-0.4706595242023468,-0.4726933240890503
136,0.716097292036051,743,train,train,0,0.6102453102453103,0.7058766610759902,0.7679068891956332,0.7803603076272703,-0.28956305980682373,-0.39723828434944153,-0.44489941000938416,-0.4640417993068695,-0.4779854118824005,-0.4874255061149597,-0.4902312159538269
136,0.7256582440866008,10661,train,train,1,0.6186069880212475,0.7234023571437238,0.7749798322274213,0.7856437989540108,-0.28956305980682373,-0.39723828434944153,-0.44489941000938416,-0.4640417993068695,-0.4779854118824005,-0.4874255061149597,-0.4902312159538269
136,0.5121983408748114,16,same,137,0,0.9705882352941176,0.8666666666666667,0.08333333333333333,0.1282051282051282,-0.18239463865756989,-0.2731589376926422,-0.31787437200546265,-0.34288421273231506,-0.3216765224933624,-0.42393016815185547,-0.39558902382850647
136,0.4905206959702049,361,same,137,1,0.352112676056338,0.49887585532746825,0.5634810710987997,0.5476131813982137,-0.1835174560546875,-0.24952515959739685,-0.28133800625801086,-0.29826968908309937,-0.3090512454509735,-0.31109973788261414,-0.31573787331581116
137,0.7312913870163291,700,train,train,0,0.6571549386136304,0.7249306949622406,0.7531402184362735,0.7899396960531719,-0.2892574071884155,-0.39436984062194824,-0.44241029024124146,-0.46061116456985474,-0.47175332903862,-0.47919175028800964,-0.4822767674922943
137,0.7260889523459744,10704,train,train,1,0.625525220783348,0.7287150550806804,0.7668442295082389,0.7832713040116301,-0.2892574071884155,-0.39436984062194824,-0.44241029024124146,-0.46061116456985474,-0.47175332903862,-0.47919175028800964,-0.4822767674922943
137,0.4424107142857143,22,same,138,0,0.2142857142857143,0.8500000000000001,0.3291666666666667,0.3761904761904762,-0.2863546907901764,-0.38302919268608093,-0.4831354022026062,-0.5881815552711487,-0.6393541693687439,-0.5937478542327881,-0.5941973328590393
137,0.6217005755767873,355,same,138,1,0.643768115942029,0.4890932420872541,0.6876099231694899,0.6663310211083762,-0.2721342146396637,-0.37548622488975525,-0.4168677031993866,-0.4332273602485657,-0.44175368547439575,-0.4508727490901947,-0.45409920811653137
138,0.7322923686022338,708,train,train,0,0.6528013826875989,0.7272640267974638,0.755644929617926,0.7934591353059465,-0.29114723205566406,-0.3968092203140259,-0.44665053486824036,-0.46532607078552246,-0.4757241904735565,-0.4828726053237915,-0.4849150478839874
138,0.7271412790559247,10696,train,train,1,0.6270384784545048,0.7217485220105735,0.7729969658250749,0.7867811499335455,-0.29114723205566406,-0.3968092203140259,-0.44665053486824036,-0.46532607078552246,-0.4757241904735565,-0.4828726053237915,-0.4849150478839874
138,0.5941468253968255,8,same,139,0,0.9444444444444445,0.8571428571428572,0.19999999999999998,0.375,-0.4020909368991852,-0.6179969310760498,-0.641778290271759,-0.5884706974029541,-0.6273967623710632,-0.5875979065895081,-0.634881317615509
138,0.599744944980563,369,same,139,1,0.532897384305835,0.6143981716607415,0.6397093023255813,0.611974921630094,-0.379851371049881,-0.5244326591491699,-0.5875545740127563,-0.6193701028823853,-0.6332791447639465,-0.6413732767105103,-0.6439613103866577
139,0.7218041236549196,705,train,train,0,0.6085332729741966,0.7232508436445444,0.7675555106401409,0.7878768673607968,-0.29336750507354736,-0.39847105741500854,-0.4419507086277008,-0.4594866633415222,-0.4716460704803467,-0.47983211278915405,-0.4813176691532135
139,0.7238801970625754,10699,train,train,1,0.6138829658000319,0.7248269097753739,0.7733588293165025,0.7834520833583934,-0.29336750507354736,-0.39847105741500854,-0.4419507086277008,-0.4594866633415222,-0.4716460704803467,-0.47983211278915405,-0.4813176691532135
139,0.32858760013932425,30,same,140,0,0.051724137931034475,0.24305555555555555,0.6306818181818181,0.38888888888888884,-0.25680628418922424,-0.32122138142585754,-0.3181303143501282,-0.4259106516838074,-0.36304599046707153,-0.3975785970687866,-0.510664165019989
139,0.5435043929513688,347,same,140,1,0.6119580419580419,0.544202266782912,0.4917216935327248,0.526135569531796,-0.23361505568027496,-0.3210334777832031,-0.36671778559684753,-0.38045263290405273,-0.39935165643692017,-0.4045489728450775,-0.39721348881721497
140,0.76141469039455,725,train,train,0,0.7250213949507915,0.6953656833653342,0.8045876887340302,0.8206839945280439,-0.29332026839256287,-0.3991251289844513,-0.442379355430603,-0.4609511196613312,-0.4723750650882721,-0.4755948781967163,-0.4775264263153076
140,0.7280336723575368,10681,train,train,1,0.6283173196648327,0.7338673249469407,0.7662095152595372,0.7837405295588368,-0.29332026839256287,-0.3991251289844513,-0.442379355430603,-0.4609511196613312,-0.4723750650882721,-0.4755948781967163,-0.4775264263153076
