fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
102,0.7271905362430696,706,train,train,0,0,-0.19515007734298706,-0.3164224326610565,-0.3873547315597534,-0.4420488774776459,-0.47414150834083557,-0.49883484840393066,-0.5177382826805115
102,0.6551310417469957,16,same,103,0,0,-0.2915518581867218,-0.481331467628479,-0.5975402593612671,-0.6606724858283997,-0.7267531752586365,-0.7615198493003845,-0.7821560502052307
102,0.8753324286669258,361,same,103,0,1,-0.2936115264892578,-0.4876540005207062,-0.6042769551277161,-0.6736168265342712,-0.7144128084182739,-0.739994466304779,-0.7564452290534973
102,0.7192550034275402,10698,train,train,1,1,-0.28693342208862305,-0.39510902762413025,-0.43832162022590637,-0.45364001393318176,-0.46293947100639343,-0.4690239131450653,-0.47310400009155273
102,0.6481865973025512,16,same,103,1,0,-0.43361741304397583,-0.5942491292953491,-0.6538985967636108,-0.6791325211524963,-0.7209060788154602,-0.7351869940757751,-0.7411770224571228
102,0.8781003412323245,361,same,103,1,1,-0.43623483180999756,-0.599601149559021,-0.6623795628547668,-0.6898886561393738,-0.701995313167572,-0.7077560424804688,-0.7104513049125671
103,0.6986045078401326,707,train,train,0,0,-0.19726799428462982,-0.32982784509658813,-0.40664511919021606,-0.4577484726905823,-0.48281627893447876,-0.508637011051178,-0.5254831314086914
103,0.4122767857142857,12,same,104,0,0,-0.1915023922920227,-0.3476375639438629,-0.4690750539302826,-0.547599196434021,-0.6189805865287781,-0.6145855784416199,-0.6332066655158997
103,0.7385647803401612,357,same,104,0,1,-0.19265714287757874,-0.30915847420692444,-0.38391584157943726,-0.4327425956726074,-0.464781254529953,-0.48957157135009766,-0.5071122646331787
103,0.7314775304506359,10699,train,train,1,1,-0.2896972894668579,-0.3977168798446655,-0.4430241584777832,-0.46702712774276733,-0.4789808988571167,-0.48731476068496704,-0.4910523593425751
103,0.4116139069264069,12,same,104,1,0,-0.2773573100566864,-0.42820385098457336,-0.5324379801750183,-0.5792218446731567,-0.6396555304527283,-0.5870791673660278,-0.6043601036071777
103,0.762813391725787,357,same,104,1,1,-0.28073185682296753,-0.38416528701782227,-0.4301939606666565,-0.45201319456100464,-0.46153023838996887,-0.4693968892097473,-0.4720271825790405
104,0.7327759743381449,708,train,train,0,0,-0.1974686235189438,-0.31210824847221375,-0.3848370909690857,-0.44108250737190247,-0.47190573811531067,-0.4883233308792114,-0.5192389488220215
104,0.5694128787878788,10,same,105,0,0,-0.31572583317756653,-0.5223714113235474,-0.6418280005455017,-0.6438069343566895,-0.718964695930481,-0.7224563956260681,-0.7643994092941284
104,0.6230994937180792,367,same,105,0,1,-0.253447562456131,-0.4145926833152771,-0.5148226618766785,-0.5806492567062378,-0.62136310338974,-0.6511269807815552,-0.6704655289649963
104,0.7215209736515016,10697,train,train,1,1,-0.28882214426994324,-0.39603859186172485,-0.443198025226593,-0.4587659537792206,-0.46910417079925537,-0.47529909014701843,-0.4783468246459961
104,0.5694128787878788,10,same,105,1,0,-0.4678635001182556,-0.6432614922523499,-0.7070189714431763,-0.634680986404419,-0.7119528651237488,-0.6861481666564941,-0.7296973466873169
104,0.6365904518303374,367,same,105,1,1,-0.3733542859554291,-0.514034628868103,-0.5718534588813782,-0.602086067199707,-0.6131874322891235,-0.6217793226242065,-0.6242570877075195
105,0.7296616189627717,704,train,train,0,0,-0.2002023160457611,-0.3323366343975067,-0.4024890065193176,-0.4494157135486603,-0.4823196530342102,-0.5161049365997314,-0.529465913772583
105,0.8352490421455938,26,same,106,0,0,-0.11047679930925369,-0.1548444628715515,-0.24514678120613098,-0.3268454968929291,-0.3341304659843445,-0.3687271475791931,-0.3725530803203583
105,0.6719093968018999,351,same,106,0,1,-0.08812623471021652,-0.14352475106716156,-0.1732172667980194,-0.19047337770462036,-0.20507481694221497,-0.2134026437997818,-0.22156177461147308
105,0.7277022920356617,10700,train,train,1,1,-0.29176226258277893,-0.3989812135696411,-0.44104278087615967,-0.4591747224330902,-0.4678454101085663,-0.47357654571533203,-0.4782298803329468
105,0.7796934865900383,26,same,106,1,0,-0.14819593727588654,-0.1703987419605255,-0.2630622684955597,-0.3402009606361389,-0.3044930100440979,-0.33544403314590454,-0.3285108208656311
105,0.6932977238811416,351,same,106,1,1,-0.10792122036218643,-0.14836353063583374,-0.15887337923049927,-0.16223785281181335,-0.16898873448371887,-0.16992950439453125,-0.17355771362781525
106,0.7169277699569153,706,train,train,0,0,-0.19373081624507904,-0.3203127086162567,-0.3999505043029785,-0.45540910959243774,-0.496560275554657,-0.5144323706626892,-0.5297995805740356
106,0.45608573411882236,20,same,107,0,0,-0.30672258138656616,-0.47908154129981995,-0.569470226764679,-0.6781364679336548,-0.671977698802948,-0.7162280082702637,-0.7510939240455627
106,0.5445265855104913,357,same,107,0,1,-0.26201513409614563,-0.43871811032295227,-0.5550270080566406,-0.6259626150131226,-0.6764401197433472,-0.70652174949646,-0.7263861298561096
106,0.720898264820927,10699,train,train,1,1,-0.28669196367263794,-0.3945674002170563,-0.435401976108551,-0.4527367055416107,-0.46196943521499634,-0.46771982312202454,-0.47010886669158936
106,0.48665700108714816,20,same,107,1,0,-0.46088704466819763,-0.5824714303016663,-0.5988684892654419,-0.689315676689148,-0.622463583946228,-0.6520897746086121,-0.6846009492874146
106,0.5665932637533027,357,same,107,1,1,-0.38939112424850464,-0.5377938747406006,-0.6023786664009094,-0.627220869064331,-0.6462986469268799,-0.6518016457557678,-0.6533750891685486
107,0.7024015088693991,704,train,train,0,0,-0.20667457580566406,-0.33442285656929016,-0.41782569885253906,-0.4748663604259491,-0.5196284055709839,-0.5408634543418884,-0.5593313574790955
107,0.636119257086999,30,same,108,0,0,0.00031156340264715254,0.0038860507775098085,-0.029518643394112587,-0.05748471990227699,-0.10051918774843216,-0.16619950532913208,-0.20807209610939026
107,0.5227197918961468,347,same,108,0,1,-0.03531822934746742,-0.05385666713118553,-0.06075109913945198,-0.06507615745067596,-0.06643489003181458,-0.06525739282369614,-0.06528950482606888
107,0.7259003156076564,10701,train,train,1,1,-0.29614347219467163,-0.4036523103713989,-0.4466964304447174,-0.46512898802757263,-0.475471556186676,-0.47999557852745056,-0.4839995205402374
107,0.6428937326114745,30,same,108,1,0,0.03866152465343475,0.061198316514492035,0.007953296415507793,-0.023002104833722115,-0.07312013953924179,-0.14836888015270233,-0.18501447141170502
107,0.5904868921411215,347,same,108,1,1,-0.02076234668493271,-0.02051214873790741,-0.010598443448543549,-0.0050762421451509,0.0008301606285385787,0.008116589859127998,0.0117624681442976
108,0.7338734280827738,703,train,train,0,0,-0.22864234447479248,-0.3409951329231262,-0.4067216217517853,-0.46071088314056396,-0.4804786145687103,-0.49577629566192627,-0.5102052092552185
108,0.664238108231408,31,same,109,0,0,-0.23210392892360687,-0.3861289322376251,-0.49520358443260193,-0.5893025994300842,-0.5699762105941772,-0.627834677696228,-0.6404501795768738
108,0.6143326895218563,338,same,109,0,1,-0.26852062344551086,-0.41032883524894714,-0.48873937129974365,-0.5320283770561218,-0.5670285224914551,-0.5837079286575317,-0.5968811511993408
108,0.7321056522220075,10703,train,train,1,1,-0.2913236916065216,-0.3980872333049774,-0.4437525272369385,-0.4647798240184784,-0.476592481136322,-0.4835166037082672,-0.48546597361564636
108,0.6505591166857235,31,same,109,1,0,-0.30322059988975525,-0.4536048173904419,-0.5469232797622681,-0.6241909265518188,-0.5772457122802734,-0.6282857060432434,-0.6257714629173279
108,0.6136901070159166,338,same,109,1,1,-0.3492138683795929,-0.48033323884010315,-0.5355538725852966,-0.5588483810424805,-0.579656183719635,-0.5845911502838135,-0.5895776152610779
109,0.7024395399015262,705,train,train,0,0,-0.2202245444059372,-0.34196922183036804,-0.4024541676044464,-0.4512852132320404,-0.4778577387332916,-0.4873591363430023,-0.5027729868888855
109,0.5109006734006734,25,same,110,0,0,-0.1554914265871048,-0.30653953552246094,-0.3746916949748993,-0.3759939968585968,-0.4471254050731659,-0.5335145592689514,-0.5403674244880676
109,0.6802957214340574,343,same,110,0,1,-0.19650937616825104,-0.2992554008960724,-0.35476574301719666,-0.38900646567344666,-0.4047603905200958,-0.4129718840122223,-0.42350929975509644
109,0.7351055024444622,10702,train,train,1,1,-0.2840918004512787,-0.39438802003860474,-0.4408336877822876,-0.46469351649284363,-0.475418359041214,-0.4831464886665344,-0.48842090368270874
109,0.5176557239057238,25,same,110,1,0,-0.19626758992671967,-0.35183966159820557,-0.3929997980594635,-0.37030765414237976,-0.44875678420066833,-0.5416209697723389,-0.5246577858924866
109,0.7140474823972012,343,same,110,1,1,-0.2503049075603485,-0.3385715186595917,-0.37507864832878113,-0.39476680755615234,-0.397938996553421,-0.3972439467906952,-0.4032411277294159
110,0.7180477500000206,704,train,train,0,0,-0.2125433385372162,-0.3496396243572235,-0.4293265640735626,-0.4829924702644348,-0.51468825340271,-0.5373992919921875,-0.5454968214035034
110,0.5671205357142858,29,same,111,0,0,-0.03591349720954895,-0.06544552743434906,-0.10047966986894608,-0.1379723846912384,-0.1959448903799057,-0.2550358474254608,-0.27045831084251404
110,0.6512485679059564,348,same,111,0,1,-0.04017582908272743,-0.061308473348617554,-0.07196058332920074,-0.07886228710412979,-0.08060377091169357,-0.08277696371078491,-0.08842995762825012
110,0.7280050489303476,10701,train,train,1,1,-0.2954661548137665,-0.4060285985469818,-0.45100104808807373,-0.4674361050128937,-0.4768434464931488,-0.48466044664382935,-0.49037083983421326
110,0.5546205357142857,29,same,111,1,0,-0.051738444715738297,-0.07866959273815155,-0.10759353637695312,-0.15276961028575897,-0.21492204070091248,-0.27853307127952576,-0.26743340492248535
110,0.6768015885190972,348,same,111,1,1,-0.05557733774185181,-0.06811732053756714,-0.06987608224153519,-0.06899473071098328,-0.06482678651809692,-0.061782803386449814,-0.0652831643819809
111,0.6972611914228928,708,train,train,0,0,-0.18483401834964752,-0.30284562706947327,-0.3842312693595886,-0.44930896162986755,-0.4907758831977844,-0.5200923085212708,-0.5432726144790649
111,0.595071595071595,10,same,112,0,0,-0.2940358519554138,-0.46983760595321655,-0.5821373462677002,-0.6562607288360596,-0.6979545950889587,-0.7175120115280151,-0.7033993005752563
111,0.49980683123587266,367,same,112,0,1,-0.24754779040813446,-0.42260971665382385,-0.538843035697937,-0.6142466068267822,-0.663770318031311,-0.697229266166687,-0.7208935618400574
111,0.7232551111322967,10697,train,train,1,1,-0.2896961569786072,-0.39584240317344666,-0.43804407119750977,-0.4553486406803131,-0.4649573564529419,-0.4709506630897522,-0.4747055172920227
111,0.5899695542552685,10,same,112,1,0,-0.4669342637062073,-0.5853874683380127,-0.6279131770133972,-0.6523183584213257,-0.661641538143158,-0.659720778465271,-0.6180068254470825
111,0.5418124344146792,367,same,112,1,1,-0.3902752995491028,-0.5357275605201721,-0.5947112441062927,-0.6206932067871094,-0.6328254342079163,-0.6388298273086548,-0.6428505182266235
112,0.7229511930500614,709,train,train,0,0,-0.18448571860790253,-0.30866023898124695,-0.38204455375671387,-0.43821981549263,-0.4804898798465729,-0.5142739415168762,-0.5338330864906311
112,0.4920634920634921,5,same,113,0,0,-0.23513981699943542,-0.31440219283103943,-0.5260326862335205,-0.6482937335968018,-0.7179279327392578,-0.7077974081039429,-0.7118186354637146
112,0.45807182920671397,372,same,113,0,1,-0.2822711765766144,-0.4741983413696289,-0.5906617641448975,-0.6614770889282227,-0.7051655054092407,-0.7335124015808105,-0.7518450021743774
112,0.7248959728040901,10696,train,train,1,1,-0.2886620759963989,-0.398124098777771,-0.441742867231369,-0.4576434791088104,-0.46624448895454407,-0.4731665253639221,-0.4757974445819855
112,0.5317460317460317,5,same,113,1,0,-0.3515532612800598,-0.3722294569015503,-0.6095219850540161,-0.6942285895347595,-0.7268610000610352,-0.6445236802101135,-0.6178716421127319
112,0.465290458790302,372,same,113,1,1,-0.42655113339424133,-0.5877458453178406,-0.6474084854125977,-0.6734798550605774,-0.6855614185333252,-0.6926270127296448,-0.6958845257759094
113,0.7224642959459553,706,train,train,0,0,-0.19873134791851044,-0.318278968334198,-0.38406839966773987,-0.43553629517555237,-0.4659329652786255,-0.48580604791641235,-0.4970804750919342
113,0.5400819088319089,17,same,114,0,0,-0.3354005515575409,-0.4909137785434723,-0.6058374047279358,-0.6706700325012207,-0.7004250884056091,-0.7293780446052551,-0.7270551323890686
113,0.47375501713299056,352,same,114,0,1,-0.2966267764568329,-0.47639352083206177,-0.5779907703399658,-0.6382958292961121,-0.6762143969535828,-0.7003330588340759,-0.7175214886665344
113,0.7290800963006026,10700,train,train,1,1,-0.2923825979232788,-0.401330828666687,-0.44669902324676514,-0.46990445256233215,-0.48570623993873596,-0.49288442730903625,-0.4961702227592468
113,0.5663550569800571,17,same,114,1,0,-0.4683017432689667,-0.5907909274101257,-0.6635003089904785,-0.6949105262756348,-0.7032962441444397,-0.7142236828804016,-0.6951231956481934
113,0.5018591162721935,352,same,114,1,1,-0.415407657623291,-0.5775671601295471,-0.6414675116539001,-0.6703752875328064,-0.6845517158508301,-0.6913007497787476,-0.6959161758422852
114,0.6933228118954718,703,train,train,0,0,-0.2028430849313736,-0.32566654682159424,-0.3871186375617981,-0.4277600347995758,-0.457380086183548,-0.4667496085166931,-0.4813653826713562
114,0.43414785786109317,33,same,115,0,0,-0.2881937623023987,-0.4593651592731476,-0.5982426404953003,-0.6455869078636169,-0.6974257230758667,-0.7181103825569153,-0.6512705087661743
114,0.6632775523843063,320,same,115,0,1,-0.2509242296218872,-0.4091762602329254,-0.5004783868789673,-0.5595042109489441,-0.5931897759437561,-0.6166691780090332,-0.64185631275177
114,0.7367317951380343,10707,train,train,1,1,-0.29286789894104004,-0.39981168508529663,-0.44381120800971985,-0.4641857445240021,-0.4757131338119507,-0.4811750650405884,-0.4878082573413849
114,0.4184454230410113,33,same,115,1,0,-0.4337465763092041,-0.5816694498062134,-0.6891210079193115,-0.6844157576560974,-0.7169975638389587,-0.7140634655952454,-0.6204299330711365
114,0.7445072056355814,320,same,115,1,1,-0.38058891892433167,-0.5275297164916992,-0.5823424458503723,-0.611743688583374,-0.6196712255477905,-0.6248418092727661,-0.6373851895332336
115,0.6889989345067844,699,train,train,0,0,-0.18828245997428894,-0.31113630533218384,-0.3794807195663452,-0.4254293739795685,-0.4606941342353821,-0.486352801322937,-0.5002089738845825
115,0.5595289031144295,55,same,116,0,0,-0.019119657576084137,-0.017007218673825264,0.016386736184358597,-0.02725561149418354,-0.01822802424430847,-0.02107289433479309,-0.03799092024564743
115,0.5151012982895855,322,same,116,0,1,-0.015340015292167664,-0.01945146918296814,-0.028717434033751488,-0.02503693290054798,-0.028818191960453987,-0.030116498470306396,-0.028309958055615425
115,0.7273144363601772,10706,train,train,1,1,-0.2977306544780731,-0.404754638671875,-0.4506061375141144,-0.467998743057251,-0.47691643238067627,-0.4824277460575104,-0.4875046908855438
115,0.5288589152075993,55,same,116,1,0,-0.03320038691163063,-0.027330268174409866,0.028421420603990555,-0.05262432247400284,-0.028180191293358803,-0.0309122446924448,-0.05599704384803772
115,0.518085026594731,322,same,116,1,1,-0.02636869251728058,-0.03218436241149902,-0.04458528757095337,-0.033471524715423584,-0.03899327665567398,-0.039088860154151917,-0.035139910876750946
116,0.7293880437721031,705,train,train,0,0,-0.1957191675901413,-0.3092504143714905,-0.3854784369468689,-0.4411951005458832,-0.47050222754478455,-0.4971798360347748,-0.5072494149208069
116,0.5277537227265487,25,same,117,0,0,-0.29784029722213745,-0.4864378273487091,-0.6101600527763367,-0.6519659161567688,-0.69334876537323,-0.669506847858429,-0.6849830746650696
116,0.5978395404356253,336,same,117,0,1,-0.26315054297447205,-0.42971938848495483,-0.5304430723190308,-0.5955305695533752,-0.6355948448181152,-0.6667614579200745,-0.6854302287101746
116,0.7272541428677655,10703,train,train,1,1,-0.29611414670944214,-0.4019334018230438,-0.44410213828086853,-0.46127742528915405,-0.47595319151878357,-0.47997748851776123,-0.4798317551612854
116,0.5543025362318841,25,same,117,1,0,-0.4304609000682831,-0.583810567855835,-0.6614952683448792,-0.652646541595459,-0.6741012334823608,-0.6238824725151062,-0.6295050382614136
116,0.6171275214468461,336,same,117,1,1,-0.37808841466903687,-0.522203266620636,-0.5795844197273254,-0.6095975041389465,-0.6214118003845215,-0.6330941319465637,-0.6363010406494141
117,0.731369081531587,707,train,train,0,0,-0.1891532987356186,-0.31297776103019714,-0.3807930648326874,-0.43117547035217285,-0.468069851398468,-0.4979356527328491,-0.5110511779785156
117,0.5931490384615384,12,same,118,0,0,-0.2745741307735443,-0.45808541774749756,-0.5668341517448425,-0.6248478293418884,-0.7004995346069336,-0.7195374369621277,-0.7300374507904053
117,0.7750446428495359,365,same,118,0,1,-0.2631832957267761,-0.43425214290618896,-0.5394557118415833,-0.6042478680610657,-0.6436938047409058,-0.6711902618408203,-0.6896142363548279
117,0.7226903806299565,10698,train,train,1,1,-0.28440871834754944,-0.39612242579460144,-0.4416602551937103,-0.46064117550849915,-0.47009041905403137,-0.47879788279533386,-0.48058658838272095
117,0.5931490384615384,12,same,118,1,0,-0.4122527539730072,-0.5720922946929932,-0.6316947340965271,-0.6565496325492859,-0.7177725434303284,-0.7011120915412903,-0.6952269673347473
117,0.7913291611430177,365,same,118,1,1,-0.3938954770565033,-0.5459080934524536,-0.6071597337722778,-0.6346452832221985,-0.6460154056549072,-0.6545165777206421,-0.6585185527801514
118,0.7174528949790411,706,train,train,0,0,-0.1799413114786148,-0.304762601852417,-0.38005006313323975,-0.44138386845588684,-0.48599332571029663,-0.5191518068313599,-0.5383803248405457
118,0.5487163299663299,17,same,119,0,0,-0.24875551462173462,-0.37889161705970764,-0.5050406455993652,-0.6076245307922363,-0.6243642568588257,-0.6588078141212463,-0.7331910133361816
118,0.6413146008561399,360,same,119,0,1,-0.23323410749435425,-0.3964956998825073,-0.5072101354598999,-0.5791779160499573,-0.6306577920913696,-0.6655401587486267,-0.687207818031311
118,0.7267242202574522,10699,train,train,1,1,-0.28960728645324707,-0.39773327112197876,-0.43998947739601135,-0.4584784209728241,-0.4689158499240875,-0.47331175208091736,-0.4766373932361603
118,0.5275042087542088,17,same,119,1,0,-0.39893510937690735,-0.4761936664581299,-0.5775837898254395,-0.6492422819137573,-0.590103030204773,-0.6064156293869019,-0.6980520486831665
118,0.6340891308119688,360,same,119,1,1,-0.3732217252254486,-0.5150644779205322,-0.5731461644172668,-0.5975684523582458,-0.6150273680686951,-0.6226837635040283,-0.6222656965255737
119,0.7126428660251033,702,train,train,0,0,-0.1866428107023239,-0.32311227917671204,-0.4091927707195282,-0.47258779406547546,-0.5057893991470337,-0.5390878319740295,-0.5519329309463501
119,0.4418744149007307,38,same,120,0,0,-0.2397586852312088,-0.416187584400177,-0.5591174960136414,-0.6254973411560059,-0.6278169751167297,-0.6988794207572937,-0.7090331315994263
119,0.88227820321593,313,same,120,0,1,-0.2597302496433258,-0.4373401403427124,-0.5486555695533752,-0.6208908557891846,-0.6710308194160461,-0.695940375328064,-0.7186225056648254
119,0.7195008125548222,10708,train,train,1,1,-0.2970682978630066,-0.39971840381622314,-0.43888115882873535,-0.45850667357444763,-0.46911391615867615,-0.47448861598968506,-0.47239091992378235
119,0.46031947939842677,38,same,120,1,0,-0.3860231637954712,-0.5427444577217102,-0.6382227540016174,-0.6505014896392822,-0.6082223057746887,-0.6740737557411194,-0.6541025042533875
119,0.8800948372188696,313,same,120,1,1,-0.41844454407691956,-0.5657015442848206,-0.6178597807884216,-0.6415024399757385,-0.656540036201477,-0.6533739566802979,-0.6595616340637207
120,0.6897899369410485,699,train,train,0,0,-0.19285516440868378,-0.308147132396698,-0.3795029819011688,-0.4100636839866638,-0.44004884362220764,-0.4721361994743347,-0.49119195342063904
120,0.5499564404305783,55,same,121,0,0,-0.17705242335796356,-0.2586714029312134,-0.32246145606040955,-0.3592430055141449,-0.42023056745529175,-0.43859389424324036,-0.440824031829834
120,0.5830108549637161,322,same,121,0,1,-0.17163683474063873,-0.27711930871009827,-0.3454023003578186,-0.3906579315662384,-0.41422033309936523,-0.4362911880016327,-0.4551314413547516
120,0.732657638863241,10706,train,train,1,1,-0.2898862063884735,-0.4024798572063446,-0.4493013918399811,-0.4662467837333679,-0.4781680405139923,-0.48239582777023315,-0.4854317009449005
120,0.5938321018062397,55,same,121,1,0,-0.26202628016471863,-0.3238470256328583,-0.3691556453704834,-0.38502663373947144,-0.4391324818134308,-0.4370037913322449,-0.4197162687778473
120,0.6000705254948409,322,same,121,1,1,-0.2534443736076355,-0.3535158634185791,-0.39765024185180664,-0.4183618724346161,-0.4191851019859314,-0.4264005720615387,-0.43446269631385803
121,0.729396136551033,705,train,train,0,0,-0.1879153996706009,-0.3175080716609955,-0.39938879013061523,-0.46413493156433105,-0.49644801020622253,-0.525667130947113,-0.5412718653678894
121,0.6599015894236483,22,same,122,0,0,-0.07330068200826645,-0.18955098092556,-0.3332982063293457,-0.4086185395717621,-0.5224311947822571,-0.5707349181175232,-0.6224544048309326
121,0.4259415098143372,339,same,122,0,1,-0.1467796415090561,-0.2412766069173813,-0.29864102602005005,-0.3418557643890381,-0.3717575669288635,-0.3999543786048889,-0.4219565987586975
121,0.7287700656283951,10703,train,train,1,1,-0.2902211844921112,-0.39668697118759155,-0.4396112561225891,-0.45881178975105286,-0.47344493865966797,-0.480325311422348,-0.48256832361221313
121,0.7474127302436127,22,same,122,1,0,-0.0810277909040451,-0.22316902875900269,-0.3825482130050659,-0.42486372590065,-0.5256108641624451,-0.536647379398346,-0.5746192336082458
121,0.5449945743964061,339,same,122,1,1,-0.2119499295949936,-0.2837104797363281,-0.30732107162475586,-0.32401102781295776,-0.329289048910141,-0.33640754222869873,-0.33771368861198425
122,0.7466296963739787,704,train,train,0,0,-0.21712757647037506,-0.3391457796096802,-0.41520243883132935,-0.4611662030220032,-0.48804062604904175,-0.5213621258735657,-0.5278196930885315
122,0.567034841954023,28,same,123,0,0,-0.30921670794487,-0.45110219717025757,-0.5872226357460022,-0.6799259781837463,-0.6293574571609497,-0.675896942615509,-0.7501429319381714
122,0.6492567342273321,333,same,123,0,1,-0.2958924472332001,-0.47952938079833984,-0.5822652578353882,-0.6424258351325989,-0.6892673969268799,-0.7146762609481812,-0.7273606657981873
122,0.7238882982611298,10704,train,train,1,1,-0.2946816682815552,-0.3988974094390869,-0.44014066457748413,-0.45820146799087524,-0.4720655679702759,-0.4764232635498047,-0.47691166400909424
122,0.5750044899425286,28,same,123,1,0,-0.4224238395690918,-0.5095454454421997,-0.6187796592712402,-0.6817247271537781,-0.5842519402503967,-0.6220895648002625,-0.7034042477607727
122,0.6789558913909002,333,same,123,1,1,-0.39941003918647766,-0.5545374155044556,-0.6098480224609375,-0.6336295008659363,-0.6568403244018555,-0.6637521386146545,-0.6616902351379395
123,0.7137223822770592,705,train,train,0,0,-0.20557989180088043,-0.3326657712459564,-0.4058433175086975,-0.449267715215683,-0.4871739149093628,-0.5006630420684814,-0.5069589614868164
123,0.5952782318114127,21,same,124,0,0,-0.3031002879142761,-0.4164607524871826,-0.46382948756217957,-0.5568459630012512,-0.5298975110054016,-0.5302494168281555,-0.5704463124275208
123,0.5240579367991075,356,same,124,0,1,-0.22399252653121948,-0.3607487082481384,-0.45152753591537476,-0.5069897770881653,-0.548641562461853,-0.5772139430046082,-0.5937739014625549
123,0.7253685855883301,10699,train,train,1,1,-0.287943035364151,-0.3969293534755707,-0.43971431255340576,-0.45609086751937866,-0.46722614765167236,-0.4716225862503052,-0.4748184382915497
123,0.5547017907086557,21,same,124,1,0,-0.4361098110675812,-0.49632662534713745,-0.49741530418395996,-0.5732247233390808,-0.4931562542915344,-0.46841681003570557,-0.5140309929847717
123,0.5287785073860952,356,same,124,1,1,-0.31834739446640015,-0.44201767444610596,-0.4981596767902374,-0.5191834568977356,-0.5355799794197083,-0.5441890954971313,-0.5433027148246765
124,0.7038640022361017,707,train,train,0,0,-0.17958799004554749,-0.30664584040641785,-0.3949877917766571,-0.45519545674324036,-0.4992324709892273,-0.531666100025177,-0.5515156388282776
124,0.7640625,12,same,125,0,0,-0.2893409729003906,-0.5007452964782715,-0.6066251993179321,-0.697141706943512,-0.7259355187416077,-0.7690622806549072,-0.7906062602996826
124,0.6477425272573448,365,same,125,0,1,-0.26774874329566956,-0.46045029163360596,-0.5878062844276428,-0.6663925647735596,-0.7153204679489136,-0.744726836681366,-0.7636874914169312
124,0.7269964476138242,10698,train,train,1,1,-0.28865835070610046,-0.39856672286987305,-0.44221293926239014,-0.4585192799568176,-0.47096163034439087,-0.4779883325099945,-0.4807066321372986
124,0.7655505952380952,12,same,125,1,0,-0.46365678310394287,-0.638764500617981,-0.6603252291679382,-0.7146241664886475,-0.6920052170753479,-0.7290590405464172,-0.7419026494026184
124,0.6333803706442569,365,same,125,1,1,-0.4270818829536438,-0.5879644751548767,-0.653853178024292,-0.6816052198410034,-0.6956455111503601,-0.7006552815437317,-0.7032445073127747
125,0.7023376359570999,706,train,train,0,0,-0.18041430413722992,-0.3096224367618561,-0.3977678716182709,-0.4567745625972748,-0.5000221729278564,-0.5294420123100281,-0.5472667813301086
125,0.5649826388888889,16,same,126,0,0,-0.2904806137084961,-0.4776819050312042,-0.5974602103233337,-0.6722941994667053,-0.688991129398346,-0.6775182485580444,-0.6999245882034302
125,0.6513441448544793,361,same,126,0,1,-0.25661855936050415,-0.4399963617324829,-0.5598834753036499,-0.6361795663833618,-0.6856809854507446,-0.7183067798614502,-0.7383354306221008
125,0.7271316896164408,10698,train,train,1,1,-0.28887778520584106,-0.3976683020591736,-0.4399108290672302,-0.45566853880882263,-0.4676872789859772,-0.47398698329925537,-0.4759427309036255
125,0.5810503472222222,16,same,126,1,0,-0.4653339684009552,-0.6005700826644897,-0.6519399881362915,-0.6749029755592346,-0.6602091193199158,-0.5874555110931396,-0.6001577377319336
125,0.6660851774303965,361,same,126,1,1,-0.4079720973968506,-0.5603411793708801,-0.6208224296569824,-0.6482667922973633,-0.6617715954780579,-0.670952558517456,-0.6731972098350525
126,0.7129937895764834,702,train,train,0,0,-0.19705930352210999,-0.3152436316013336,-0.3883083462715149,-0.4387669563293457,-0.47776564955711365,-0.4967293441295624,-0.5158228874206543
126,0.46265981537720663,39,same,127,0,0,-0.20472532510757446,-0.36492887139320374,-0.4306942820549011,-0.4521109163761139,-0.4764665961265564,-0.5218417048454285,-0.5224681496620178
126,0.7458912759348866,338,same,127,0,1,-0.20183059573173523,-0.325147420167923,-0.4037700891494751,-0.4546942114830017,-0.48677384853363037,-0.5059778094291687,-0.523992657661438
126,0.7301471721286583,10703,train,train,1,1,-0.28667113184928894,-0.39532312750816345,-0.44006094336509705,-0.4564895033836365,-0.4674431383609772,-0.4750858545303345,-0.47794198989868164
126,0.4475819127993041,39,same,127,1,0,-0.3023715019226074,-0.4569343030452728,-0.4776443541049957,-0.4596714973449707,-0.4569738209247589,-0.5078296065330505,-0.49483320116996765
126,0.7793418940974879,338,same,127,1,1,-0.2969706058502197,-0.4028913974761963,-0.44999411702156067,-0.4743131697177887,-0.48511120676994324,-0.4857204854488373,-0.4918496310710907
127,0.7156695989312147,706,train,train,0,0,-0.18621942400932312,-0.3182489573955536,-0.4059576988220215,-0.4653744399547577,-0.4971950054168701,-0.5265293121337891,-0.5433955788612366
127,0.48819444444444443,17,same,128,0,0,-0.3011797368526459,-0.5167593359947205,-0.6488288044929504,-0.7071174383163452,-0.7601134181022644,-0.7887465357780457,-0.8058234453201294
127,0.807005643958177,350,same,128,0,1,-0.2802729904651642,-0.47663429379463196,-0.6003714799880981,-0.6761346459388733,-0.7211609482765198,-0.7493455410003662,-0.7675411701202393
