fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.5436447047090927,85,same,26,0,0,-0.023436732590198517,-0.17269013822078705,-0.13853994011878967,-0.154338076710701,-0.18883055448532104,-0.03933640941977501,-0.15128907561302185
25,0.5030059087019847,388,same,26,0,1,-0.023436732590198517,-0.17269013822078705,-0.13853994011878967,-0.154338076710701,-0.18883055448532104,-0.03933640941977501,-0.15128907561302185
25,0.707122760259726,31800,train,train,1,1,-0.023873232305049896,-0.17312651872634888,-0.1389768272638321,-0.15477418899536133,-0.18926754593849182,-0.039771679788827896,-0.15172386169433594
25,0.5475779073183696,85,same,26,1,0,-0.023873232305049896,-0.17312651872634888,-0.1389768272638321,-0.15477418899536133,-0.18926754593849182,-0.039771679788827896,-0.15172386169433594
25,0.5039961133812825,388,same,26,1,1,-0.023873232305049896,-0.17312651872634888,-0.1389768272638321,-0.15477418899536133,-0.18926754593849182,-0.039771679788827896,-0.15172386169433594
26,0.7027018962276605,10015,train,train,0,0,-0.023660480976104736,-0.1729145348072052,-0.1387646496295929,-0.15456241369247437,-0.1890541911125183,-0.03956092149019241,-0.15151262283325195
26,0.45371699686215816,78,same,27,0,0,-0.023660480976104736,-0.1729145348072052,-0.1387646496295929,-0.15456241369247437,-0.1890541911125183,-0.03956092149019241,-0.15151262283325195
26,0.5316908076787669,395,same,27,0,1,-0.023660480976104736,-0.1729145348072052,-0.1387646496295929,-0.15456241369247437,-0.1890541911125183,-0.03956092149019241,-0.15151262283325195
26,0.7113778396397927,31799,train,train,1,1,-0.023691639304161072,-0.17294470965862274,-0.1387949436903,-0.15459264814853668,-0.18908590078353882,-0.039591968059539795,-0.15154412388801575
26,0.45999735777961587,78,same,27,1,0,-0.023691639304161072,-0.17294470965862274,-0.1387949436903,-0.15459264814853668,-0.18908590078353882,-0.039591968059539795,-0.15154412388801575
26,0.5279382118842606,395,same,27,1,1,-0.023691639304161072,-0.17294470965862274,-0.1387949436903,-0.15459264814853668,-0.18908590078353882,-0.039591968059539795,-0.15154412388801575
27,0.708462169895665,10014,train,train,0,0,-0.02332202158868313,-0.1725752353668213,-0.13842593133449554,-0.15422344207763672,-0.1887161135673523,-0.039222076535224915,-0.15117353200912476
27,0.5674375395319419,83,same,28,0,0,-0.02332202158868313,-0.1725752353668213,-0.13842593133449554,-0.15422344207763672,-0.1887161135673523,-0.039222076535224915,-0.15117353200912476
27,0.8583706006343722,390,same,28,0,1,-0.02332202158868313,-0.1725752353668213,-0.13842593133449554,-0.15422344207763672,-0.1887161135673523,-0.039222076535224915,-0.15117353200912476
27,0.7115484581052112,31800,train,train,1,1,-0.023669488728046417,-0.1729240119457245,-0.13877329230308533,-0.15457144379615784,-0.1890641152858734,-0.03956970199942589,-0.15152312815189362
27,0.5686663554310614,83,same,28,1,0,-0.023669488728046417,-0.1729240119457245,-0.13877329230308533,-0.15457144379615784,-0.1890641152858734,-0.03956970199942589,-0.15152312815189362
27,0.864127559680951,390,same,28,1,1,-0.023669488728046417,-0.1729240119457245,-0.13877329230308533,-0.15457144379615784,-0.1890641152858734,-0.03956970199942589,-0.15152312815189362
28,0.7141587884280114,10001,train,train,0,0,-0.023270893841981888,-0.1725241243839264,-0.1383746862411499,-0.15417230129241943,-0.1886657476425171,-0.0391707606613636,-0.15112316608428955
28,0.7448142808474558,146,same,29,0,0,-0.023270893841981888,-0.1725241243839264,-0.1383746862411499,-0.15417230129241943,-0.1886657476425171,-0.0391707606613636,-0.15112316608428955
28,0.6194437003918154,327,same,29,0,1,-0.023270893841981888,-0.1725241243839264,-0.1383746862411499,-0.15417230129241943,-0.1886657476425171,-0.0391707606613636,-0.15112316608428955
28,0.7107885456519711,31813,train,train,1,1,-0.023616565391421318,-0.1728702187538147,-0.13871994614601135,-0.1545182317495346,-0.18901021778583527,-0.03951706737279892,-0.15146887302398682
28,0.7333529185947922,146,same,29,1,0,-0.023616565391421318,-0.1728702187538147,-0.13871994614601135,-0.1545182317495346,-0.18901021778583527,-0.03951706737279892,-0.15146887302398682
28,0.6303648498469978,327,same,29,1,1,-0.023616565391421318,-0.1728702187538147,-0.13871994614601135,-0.1545182317495346,-0.18901021778583527,-0.03951706737279892,-0.15146887302398682
29,0.7039552346158032,10019,train,train,0,0,-0.023518303409218788,-0.1727711409330368,-0.13862140476703644,-0.15441924333572388,-0.18891161680221558,-0.03941747546195984,-0.15136970579624176
29,0.5872475318798849,57,same,30,0,0,-0.023518303409218788,-0.1727711409330368,-0.13862140476703644,-0.15441924333572388,-0.18891161680221558,-0.03941747546195984,-0.15136970579624176
29,0.5884806183637397,416,same,30,0,1,-0.023518303409218788,-0.1727711409330368,-0.13862140476703644,-0.15441924333572388,-0.18891161680221558,-0.03941747546195984,-0.15136970579624176
29,0.7063057538778823,31795,train,train,1,1,-0.02378576248884201,-0.17303958535194397,-0.13888958096504211,-0.15468665957450867,-0.1891794055700302,-0.039685625582933426,-0.1516377031803131
29,0.5985851158645277,57,same,30,1,0,-0.02378576248884201,-0.17303958535194397,-0.13888958096504211,-0.15468665957450867,-0.1891794055700302,-0.039685625582933426,-0.1516377031803131
29,0.5900822553981591,416,same,30,1,1,-0.02378576248884201,-0.17303958535194397,-0.13888958096504211,-0.15468665957450867,-0.1891794055700302,-0.039685625582933426,-0.1516377031803131
30,0.7102963567024516,10005,train,train,0,0,-0.023429665714502335,-0.1726829558610916,-0.13853302597999573,-0.15433064103126526,-0.18882402777671814,-0.03932967036962509,-0.1512824296951294
30,0.6251397208508547,128,same,31,0,0,-0.023429665714502335,-0.1726829558610916,-0.13853302597999573,-0.15433064103126526,-0.18882402777671814,-0.03932967036962509,-0.1512824296951294
30,0.6547494141820983,345,same,31,0,1,-0.023429665714502335,-0.1726829558610916,-0.13853302597999573,-0.15433064103126526,-0.18882402777671814,-0.03932967036962509,-0.1512824296951294
30,0.7059269983895261,31809,train,train,1,1,-0.023789258673787117,-0.1730424165725708,-0.13889268040657043,-0.154690220952034,-0.1891832947731018,-0.03968827798962593,-0.15164120495319366
30,0.6238712609093394,128,same,31,1,0,-0.023789258673787117,-0.1730424165725708,-0.13889268040657043,-0.154690220952034,-0.1891832947731018,-0.03968827798962593,-0.15164120495319366
30,0.650654804726677,345,same,31,1,1,-0.023789258673787117,-0.1730424165725708,-0.13889268040657043,-0.154690220952034,-0.1891832947731018,-0.03968827798962593,-0.15164120495319366
31,0.7082271930204007,9990,train,train,0,0,-0.02358105033636093,-0.172834113240242,-0.13868428766727448,-0.15448202192783356,-0.18897417187690735,-0.039480336010456085,-0.15143311023712158
31,0.4683942684938174,204,same,32,0,0,-0.02358105033636093,-0.172834113240242,-0.13868428766727448,-0.15448202192783356,-0.18897417187690735,-0.039480336010456085,-0.15143311023712158
31,0.5056224344086335,269,same,32,0,1,-0.02358105033636093,-0.172834113240242,-0.13868428766727448,-0.15448202192783356,-0.18897417187690735,-0.039480336010456085,-0.15143311023712158
31,0.7056009834245744,31824,train,train,1,1,-0.023908555507659912,-0.1731622964143753,-0.13901327550411224,-0.15481041371822357,-0.1893029510974884,-0.03980850800871849,-0.15176023542881012
31,0.46839830880503597,204,same,32,1,0,-0.023908555507659912,-0.1731622964143753,-0.13901327550411224,-0.15481041371822357,-0.1893029510974884,-0.03980850800871849,-0.15176023542881012
31,0.5129748643846104,269,same,32,1,1,-0.023908555507659912,-0.1731622964143753,-0.13901327550411224,-0.15481041371822357,-0.1893029510974884,-0.03980850800871849,-0.15176023542881012
32,0.704921386227863,10009,train,train,0,0,-0.023583699017763138,-0.17283737659454346,-0.13868698477745056,-0.15448519587516785,-0.18897691369056702,-0.03948352485895157,-0.15143577754497528
32,0.5390587085760453,109,same,33,0,0,-0.023583699017763138,-0.17283737659454346,-0.13868698477745056,-0.15448519587516785,-0.18897691369056702,-0.03948352485895157,-0.15143577754497528
32,0.5289810086497635,364,same,33,0,1,-0.023583699017763138,-0.17283737659454346,-0.13868698477745056,-0.15448519587516785,-0.18897691369056702,-0.03948352485895157,-0.15143577754497528
32,0.7080096320016518,31805,train,train,1,1,-0.023694386705756187,-0.17294733226299286,-0.13879814743995667,-0.15459592640399933,-0.18908807635307312,-0.0395943820476532,-0.1515468955039978
32,0.5245685124845855,109,same,33,1,0,-0.023694386705756187,-0.17294733226299286,-0.13879814743995667,-0.15459592640399933,-0.18908807635307312,-0.0395943820476532,-0.1515468955039978
32,0.5248876900605881,364,same,33,1,1,-0.023694386705756187,-0.17294733226299286,-0.13879814743995667,-0.15459592640399933,-0.18908807635307312,-0.0395943820476532,-0.1515468955039978
33,0.7092844118520838,10017,train,train,0,0,-0.02356000617146492,-0.17281310260295868,-0.13866426050662994,-0.15446121990680695,-0.18895462155342102,-0.03945993259549141,-0.1514115333557129
33,0.6181913259397467,70,same,34,0,0,-0.02356000617146492,-0.17281310260295868,-0.13866426050662994,-0.15446121990680695,-0.18895462155342102,-0.03945993259549141,-0.1514115333557129
33,0.744355546229634,403,same,34,0,1,-0.02356000617146492,-0.17281310260295868,-0.13866426050662994,-0.15446121990680695,-0.18895462155342102,-0.03945993259549141,-0.1514115333557129
33,0.7073308271321024,31797,train,train,1,1,-0.023790903389453888,-0.17304416000843048,-0.13889425992965698,-0.15469227731227875,-0.18918469548225403,-0.039691418409347534,-0.15164250135421753
33,0.6051363815081323,70,same,34,1,0,-0.023790903389453888,-0.17304416000843048,-0.13889425992965698,-0.15469227731227875,-0.18918469548225403,-0.039691418409347534,-0.15164250135421753
33,0.7458155651651523,403,same,34,1,1,-0.023790903389453888,-0.17304416000843048,-0.13889425992965698,-0.15469227731227875,-0.18918469548225403,-0.039691418409347534,-0.15164250135421753
34,0.704016713668594,10013,train,train,0,0,-0.023690856993198395,-0.17294448614120483,-0.13879460096359253,-0.15459203720092773,-0.18908454477787018,-0.03959040343761444,-0.1515432745218277
34,0.486735456755206,87,same,35,0,0,-0.023690856993198395,-0.17294448614120483,-0.13879460096359253,-0.15459203720092773,-0.18908454477787018,-0.03959040343761444,-0.1515432745218277
34,0.5212269237335041,386,same,35,0,1,-0.023690856993198395,-0.17294448614120483,-0.13879460096359253,-0.15459203720092773,-0.18908454477787018,-0.03959040343761444,-0.1515432745218277
34,0.7029986941333122,31801,train,train,1,1,-0.02389664575457573,-0.17315028607845306,-0.13900023698806763,-0.15479794144630432,-0.18929074704647064,-0.03979703038930893,-0.15174917876720428
34,0.4790539817510451,87,same,35,1,0,-0.02389664575457573,-0.17315028607845306,-0.13900023698806763,-0.15479794144630432,-0.18929074704647064,-0.03979703038930893,-0.15174917876720428
34,0.5211824925953641,386,same,35,1,1,-0.02389664575457573,-0.17315028607845306,-0.13900023698806763,-0.15479794144630432,-0.18929074704647064,-0.03979703038930893,-0.15174917876720428
35,0.708076151395769,10002,train,train,0,0,-0.0235759224742651,-0.17282959818840027,-0.13867929577827454,-0.15447664260864258,-0.18896912038326263,-0.03947526216506958,-0.1514277160167694
35,0.5590802183901789,144,same,36,0,0,-0.0235759224742651,-0.17282959818840027,-0.13867929577827454,-0.15447664260864258,-0.18896912038326263,-0.03947526216506958,-0.1514277160167694
35,0.5401961370284205,329,same,36,0,1,-0.0235759224742651,-0.17282959818840027,-0.13867929577827454,-0.15447664260864258,-0.18896912038326263,-0.03947526216506958,-0.1514277160167694
35,0.7070036208295064,31812,train,train,1,1,-0.02384798787534237,-0.17310188710689545,-0.13895215094089508,-0.1547497659921646,-0.18924269080162048,-0.03974899649620056,-0.15169966220855713
35,0.5705604722452544,144,same,36,1,0,-0.02384798787534237,-0.17310188710689545,-0.13895215094089508,-0.1547497659921646,-0.18924269080162048,-0.03974899649620056,-0.15169966220855713
35,0.5421268200281133,329,same,36,1,1,-0.02384798787534237,-0.17310188710689545,-0.13895215094089508,-0.1547497659921646,-0.18924269080162048,-0.03974899649620056,-0.15169966220855713
36,0.7069980499963,9981,train,train,0,0,-0.023572681471705437,-0.17282584309577942,-0.1386762261390686,-0.15447373688220978,-0.18896663188934326,-0.03947243094444275,-0.151424378156662
36,0.49420239146074074,247,same,37,0,0,-0.023572681471705437,-0.17282584309577942,-0.1386762261390686,-0.15447373688220978,-0.18896663188934326,-0.03947243094444275,-0.151424378156662
36,0.5539834127188037,226,same,37,0,1,-0.023572681471705437,-0.17282584309577942,-0.1386762261390686,-0.15447373688220978,-0.18896663188934326,-0.03947243094444275,-0.151424378156662
36,0.7085125099909846,31833,train,train,1,1,-0.023739919066429138,-0.17299354076385498,-0.13884355127811432,-0.1546415388584137,-0.1891351044178009,-0.039639636874198914,-0.15159234404563904
36,0.4938828000173975,247,same,37,1,0,-0.023739919066429138,-0.17299354076385498,-0.13884355127811432,-0.1546415388584137,-0.1891351044178009,-0.039639636874198914,-0.15159234404563904
36,0.5537672436381713,226,same,37,1,1,-0.023739919066429138,-0.17299354076385498,-0.13884355127811432,-0.1546415388584137,-0.1891351044178009,-0.039639636874198914,-0.15159234404563904
37,0.7082712724092539,10021,train,train,0,0,-0.023491641506552696,-0.17274484038352966,-0.13859473168849945,-0.15439298748970032,-0.1888861507177353,-0.039391711354255676,-0.1513434797525406
37,0.456575765870105,46,same,38,0,0,-0.023491641506552696,-0.17274484038352966,-0.13859473168849945,-0.15439298748970032,-0.1888861507177353,-0.039391711354255676,-0.1513434797525406
37,0.5165697928267741,427,same,38,0,1,-0.023491641506552696,-0.17274484038352966,-0.13859473168849945,-0.15439298748970032,-0.1888861507177353,-0.039391711354255676,-0.1513434797525406
37,0.7080736208428847,31793,train,train,1,1,-0.023818712681531906,-0.17307189106941223,-0.13892266154289246,-0.15471984446048737,-0.18921247124671936,-0.03971846401691437,-0.1516701579093933
37,0.4636409889961547,46,same,38,1,0,-0.023818712681531906,-0.17307189106941223,-0.13892266154289246,-0.15471984446048737,-0.18921247124671936,-0.03971846401691437,-0.1516701579093933
37,0.5107512525411542,427,same,38,1,1,-0.023818712681531906,-0.17307189106941223,-0.13892266154289246,-0.15471984446048737,-0.18921247124671936,-0.03971846401691437,-0.1516701579093933
38,0.7053910392716267,10020,train,train,0,0,-0.02347371354699135,-0.17272761464118958,-0.13857761025428772,-0.1543751358985901,-0.1888676881790161,-0.039374254643917084,-0.15132540464401245
38,0.5372014909432673,54,same,39,0,0,-0.02347371354699135,-0.17272761464118958,-0.13857761025428772,-0.1543751358985901,-0.1888676881790161,-0.039374254643917084,-0.15132540464401245
38,0.6842893360292244,419,same,39,0,1,-0.02347371354699135,-0.17272761464118958,-0.13857761025428772,-0.1543751358985901,-0.1888676881790161,-0.039374254643917084,-0.15132540464401245
38,0.7065186416145242,31794,train,train,1,1,-0.023815518245100975,-0.17306911945343018,-0.13891875743865967,-0.15471702814102173,-0.1892087757587433,-0.03971506655216217,-0.15166762471199036
38,0.5638903722374117,54,same,39,1,0,-0.023815518245100975,-0.17306911945343018,-0.13891875743865967,-0.15471702814102173,-0.1892087757587433,-0.03971506655216217,-0.15166762471199036
38,0.6838228109714606,419,same,39,1,1,-0.023815518245100975,-0.17306911945343018,-0.13891875743865967,-0.15471702814102173,-0.1892087757587433,-0.03971506655216217,-0.15166762471199036
39,0.7058541656760844,10023,train,train,0,0,-0.023582223802804947,-0.17283523082733154,-0.1386856883764267,-0.15448325872421265,-0.18897585570812225,-0.03948181867599487,-0.15143419802188873
39,0.5848663467835113,40,same,40,0,0,-0.023582223802804947,-0.17283523082733154,-0.1386856883764267,-0.15448325872421265,-0.18897585570812225,-0.03948181867599487,-0.15143419802188873
39,0.5712867871524976,433,same,40,0,1,-0.023582223802804947,-0.17283523082733154,-0.1386856883764267,-0.15448325872421265,-0.18897585570812225,-0.03948181867599487,-0.15143419802188873
39,0.7078587831637526,31791,train,train,1,1,-0.02380339428782463,-0.1730564832687378,-0.13890688121318817,-0.15470439195632935,-0.1891966164112091,-0.03970399871468544,-0.151654452085495
39,0.573828089375285,40,same,40,1,0,-0.02380339428782463,-0.1730564832687378,-0.13890688121318817,-0.15470439195632935,-0.1891966164112091,-0.03970399871468544,-0.151654452085495
39,0.5640505341245725,433,same,40,1,1,-0.02380339428782463,-0.1730564832687378,-0.13890688121318817,-0.15470439195632935,-0.1891966164112091,-0.03970399871468544,-0.151654452085495
40,0.7088660619319525,10014,train,train,0,0,-0.023582395166158676,-0.17283567786216736,-0.1386857032775879,-0.1544828712940216,-0.1889759600162506,-0.03948165476322174,-0.1514340490102768
40,0.5290843953510811,83,same,41,0,0,-0.023582395166158676,-0.17283567786216736,-0.1386857032775879,-0.1544828712940216,-0.1889759600162506,-0.03948165476322174,-0.1514340490102768
