fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.6392342178329877,158,same,26,0,1,-0.02145466022193432,-0.1707082986831665,-0.13655823469161987,-0.15235619246959686,-0.18684859573841095,-0.03735455125570297,-0.14930666983127594
25,0.6899660361247152,5618,train,train,1,1,-0.020301181823015213,-0.16955448687076569,-0.13540464639663696,-0.151201993227005,-0.185695081949234,-0.03620075434446335,-0.1481526792049408
25,0.5159348739495798,35,same,26,1,0,-0.020301181823015213,-0.16955448687076569,-0.13540464639663696,-0.151201993227005,-0.185695081949234,-0.03620075434446335,-0.1481526792049408
25,0.6388876308111624,158,same,26,1,1,-0.020301181823015213,-0.16955448687076569,-0.13540464639663696,-0.151201993227005,-0.185695081949234,-0.03620075434446335,-0.1481526792049408
26,0.6881397068506403,2092,train,train,0,0,-0.02176572196185589,-0.17101921141147614,-0.13686972856521606,-0.15266722440719604,-0.1871601641178131,-0.03766602277755737,-0.1496177613735199
26,0.6066865835148718,88,same,27,0,0,-0.02176572196185589,-0.17101921141147614,-0.13686972856521606,-0.15266722440719604,-0.1871601641178131,-0.03766602277755737,-0.1496177613735199
26,0.5336867136330686,105,same,27,0,1,-0.02176572196185589,-0.17101921141147614,-0.13686972856521606,-0.15266722440719604,-0.1871601641178131,-0.03766602277755737,-0.1496177613735199
26,0.6841403486515378,5629,train,train,1,1,-0.020584283396601677,-0.16983744502067566,-0.13568824529647827,-0.15148580074310303,-0.18597881495952606,-0.03648454695940018,-0.14843660593032837
26,0.6054790512918411,88,same,27,1,0,-0.020584283396601677,-0.16983744502067566,-0.13568824529647827,-0.15148580074310303,-0.18597881495952606,-0.03648454695940018,-0.14843660593032837
26,0.5420976809973718,105,same,27,1,1,-0.020584283396601677,-0.16983744502067566,-0.13568824529647827,-0.15148580074310303,-0.18597881495952606,-0.03648454695940018,-0.14843660593032837
27,0.6978111958627042,2105,train,train,0,0,-0.02133951708674431,-0.17059271037578583,-0.1364433318376541,-0.1522408276796341,-0.18673422932624817,-0.037239737808704376,-0.14919120073318481
27,0.3796176276834845,24,same,28,0,0,-0.02133951708674431,-0.17059271037578583,-0.1364433318376541,-0.1522408276796341,-0.18673422932624817,-0.037239737808704376,-0.14919120073318481
27,0.7130840309417151,169,same,28,0,1,-0.02133951708674431,-0.17059271037578583,-0.1364433318376541,-0.1522408276796341,-0.18673422932624817,-0.037239737808704376,-0.14919120073318481
27,0.688302369173822,5616,train,train,1,1,-0.0202803872525692,-0.1695338487625122,-0.13538438081741333,-0.1511816680431366,-0.1856749951839447,-0.036181043833494186,-0.14813321828842163
27,0.38668114973262036,24,same,28,1,0,-0.0202803872525692,-0.1695338487625122,-0.13538438081741333,-0.1511816680431366,-0.1856749951839447,-0.036181043833494186,-0.14813321828842163
27,0.6983846926962983,169,same,28,1,1,-0.0202803872525692,-0.1695338487625122,-0.13538438081741333,-0.1511816680431366,-0.1856749951839447,-0.036181043833494186,-0.14813321828842163
28,0.6933927138789007,2096,train,train,0,0,-0.02136208303272724,-0.17061516642570496,-0.13646531105041504,-0.1522628217935562,-0.1867556869983673,-0.03726164251565933,-0.14921361207962036
28,0.6330921002704498,66,same,29,0,0,-0.02136208303272724,-0.17061516642570496,-0.13646531105041504,-0.1522628217935562,-0.1867556869983673,-0.03726164251565933,-0.14921361207962036
28,0.5211929200936438,127,same,29,0,1,-0.02136208303272724,-0.17061516642570496,-0.13646531105041504,-0.1522628217935562,-0.1867556869983673,-0.03726164251565933,-0.14921361207962036
28,0.6835768979700945,5625,train,train,1,1,-0.020421333611011505,-0.16967463493347168,-0.13552525639533997,-0.15132209658622742,-0.18581511080265045,-0.03632112592458725,-0.14827275276184082
28,0.6415652196752463,66,same,29,1,0,-0.020421333611011505,-0.16967463493347168,-0.13552525639533997,-0.15132209658622742,-0.18581511080265045,-0.03632112592458725,-0.14827275276184082
28,0.5277931076413026,127,same,29,1,1,-0.020421333611011505,-0.16967463493347168,-0.13552525639533997,-0.15132209658622742,-0.18581511080265045,-0.03632112592458725,-0.14827275276184082
29,0.6837967866277426,2095,train,train,0,0,-0.021600864827632904,-0.17085425555706024,-0.136704221367836,-0.15250220894813538,-0.18699488043785095,-0.03750072047114372,-0.1494523137807846
29,0.5933112839532676,73,same,30,0,0,-0.021600864827632904,-0.17085425555706024,-0.136704221367836,-0.15250220894813538,-0.18699488043785095,-0.03750072047114372,-0.1494523137807846
29,0.6256549454354693,120,same,30,0,1,-0.021600864827632904,-0.17085425555706024,-0.136704221367836,-0.15250220894813538,-0.18699488043785095,-0.03750072047114372,-0.1494523137807846
29,0.6893894881897626,5626,train,train,1,1,-0.02031259797513485,-0.16956694424152374,-0.13541635870933533,-0.1512141078710556,-0.18570686876773834,-0.03621356934309006,-0.1481654793024063
29,0.6091646493378831,73,same,30,1,0,-0.02031259797513485,-0.16956694424152374,-0.13541635870933533,-0.1512141078710556,-0.18570686876773834,-0.03621356934309006,-0.1481654793024063
29,0.6210433821265484,120,same,30,1,1,-0.02031259797513485,-0.16956694424152374,-0.13541635870933533,-0.1512141078710556,-0.18570686876773834,-0.03621356934309006,-0.1481654793024063
30,0.707319207080887,2100,train,train,0,0,-0.020956166088581085,-0.17020973563194275,-0.1360601782798767,-0.15185745060443878,-0.1863505095243454,-0.036856211721897125,-0.14880876243114471
30,0.6069414646200361,47,same,31,0,0,-0.020956166088581085,-0.17020973563194275,-0.1360601782798767,-0.15185745060443878,-0.1863505095243454,-0.036856211721897125,-0.14880876243114471
30,0.5995676413650189,146,same,31,0,1,-0.020956166088581085,-0.17020973563194275,-0.1360601782798767,-0.15185745060443878,-0.1863505095243454,-0.036856211721897125,-0.14880876243114471
30,0.6862625089713952,5621,train,train,1,1,-0.020462408661842346,-0.16971620917320251,-0.13556626439094543,-0.15136320888996124,-0.18585625290870667,-0.03636225685477257,-0.14831456542015076
30,0.595694153729868,47,same,31,1,0,-0.020462408661842346,-0.16971620917320251,-0.13556626439094543,-0.15136320888996124,-0.18585625290870667,-0.03636225685477257,-0.14831456542015076
30,0.6084908704066161,146,same,31,1,1,-0.020462408661842346,-0.16971620917320251,-0.13556626439094543,-0.15136320888996124,-0.18585625290870667,-0.03636225685477257,-0.14831456542015076
31,0.6916040018281653,2098,train,train,0,0,-0.021355926990509033,-0.17060863971710205,-0.13645905256271362,-0.1522568166255951,-0.18674929440021515,-0.03725574165582657,-0.14920741319656372
31,0.7387208027335782,57,same,32,0,0,-0.021355926990509033,-0.17060863971710205,-0.13645905256271362,-0.1522568166255951,-0.18674929440021515,-0.03725574165582657,-0.14920741319656372
31,0.7459345225225416,136,same,32,0,1,-0.021355926990509033,-0.17060863971710205,-0.13645905256271362,-0.1522568166255951,-0.18674929440021515,-0.03725574165582657,-0.14920741319656372
31,0.6920365877123522,5623,train,train,1,1,-0.020161904394626617,-0.16941529512405396,-0.13526518642902374,-0.15106359124183655,-0.18555592000484467,-0.036062248051166534,-0.14801380038261414
31,0.7307697374959462,57,same,32,1,0,-0.020161904394626617,-0.16941529512405396,-0.13526518642902374,-0.15106359124183655,-0.18555592000484467,-0.036062248051166534,-0.14801380038261414
31,0.7464735736239141,136,same,32,1,1,-0.020161904394626617,-0.16941529512405396,-0.13526518642902374,-0.15106359124183655,-0.18555592000484467,-0.036062248051166534,-0.14801380038261414
32,0.687992182165338,2096,train,train,0,0,-0.021675480529665947,-0.1709291636943817,-0.1367790848016739,-0.15257693827152252,-0.187069833278656,-0.03757593035697937,-0.14952728152275085
32,0.6138693150871459,65,same,33,0,0,-0.021675480529665947,-0.1709291636943817,-0.1367790848016739,-0.15257693827152252,-0.187069833278656,-0.03757593035697937,-0.14952728152275085
32,0.541921816946807,128,same,33,0,1,-0.021675480529665947,-0.1709291636943817,-0.1367790848016739,-0.15257693827152252,-0.187069833278656,-0.03757593035697937,-0.14952728152275085
32,0.69344285626183,5624,train,train,1,1,-0.02029353380203247,-0.16954675316810608,-0.13539692759513855,-0.1511947363615036,-0.18568725883960724,-0.036193326115608215,-0.14814573526382446
32,0.6173245166122004,65,same,33,1,0,-0.02029353380203247,-0.16954675316810608,-0.13539692759513855,-0.1511947363615036,-0.18568725883960724,-0.036193326115608215,-0.14814573526382446
32,0.5402013271425636,128,same,33,1,1,-0.02029353380203247,-0.16954675316810608,-0.13539692759513855,-0.1511947363615036,-0.18568725883960724,-0.036193326115608215,-0.14814573526382446
33,0.6910607285930362,2104,train,train,0,0,-0.021458355709910393,-0.1707116961479187,-0.1365620642900467,-0.15235920250415802,-0.18685278296470642,-0.03735828027129173,-0.14931054413318634
33,0.6403954721985412,25,same,34,0,0,-0.021458355709910393,-0.1707116961479187,-0.1365620642900467,-0.15235920250415802,-0.18685278296470642,-0.03735828027129173,-0.14931054413318634
33,0.66612672460725,168,same,34,0,1,-0.021458355709910393,-0.1707116961479187,-0.1365620642900467,-0.15235920250415802,-0.18685278296470642,-0.03735828027129173,-0.14931054413318634
33,0.6854991722745749,5616,train,train,1,1,-0.020307641476392746,-0.169560968875885,-0.13541127741336823,-0.15120884776115417,-0.1857018917798996,-0.03620763123035431,-0.14815977215766907
33,0.66561215307379,25,same,34,1,0,-0.020307641476392746,-0.169560968875885,-0.13541127741336823,-0.15120884776115417,-0.1857018917798996,-0.03620763123035431,-0.14815977215766907
33,0.6697939251268056,168,same,34,1,1,-0.020307641476392746,-0.169560968875885,-0.13541127741336823,-0.15120884776115417,-0.1857018917798996,-0.03620763123035431,-0.14815977215766907
34,0.6955800994785926,2106,train,train,0,0,-0.021365219727158546,-0.17061856389045715,-0.13646948337554932,-0.15226659178733826,-0.18675917387008667,-0.03726553916931152,-0.1492174118757248
34,0.6083175505050505,15,same,35,0,0,-0.021365219727158546,-0.17061856389045715,-0.13646948337554932,-0.15226659178733826,-0.18675917387008667,-0.03726553916931152,-0.1492174118757248
34,0.5466635726865066,178,same,35,0,1,-0.021365219727158546,-0.17061856389045715,-0.13646948337554932,-0.15226659178733826,-0.18675917387008667,-0.03726553916931152,-0.1492174118757248
34,0.6883916666139173,5614,train,train,1,1,-0.020348533987998962,-0.16960187256336212,-0.13545241951942444,-0.1512501835823059,-0.18574258685112,-0.03624845668673515,-0.14820078015327454
34,0.6552556818181818,15,same,35,1,0,-0.020348533987998962,-0.16960187256336212,-0.13545241951942444,-0.1512501835823059,-0.18574258685112,-0.03624845668673515,-0.14820078015327454
34,0.5482966340292397,178,same,35,1,1,-0.020348533987998962,-0.16960187256336212,-0.13545241951942444,-0.1512501835823059,-0.18574258685112,-0.03624845668673515,-0.14820078015327454
35,0.692202625305431,2097,train,train,0,0,-0.02131567895412445,-0.17056909203529358,-0.1364188939332962,-0.15221711993217468,-0.18670889735221863,-0.0372157096862793,-0.14916682243347168
35,0.6243223142499175,60,same,36,0,0,-0.02131567895412445,-0.17056909203529358,-0.1364188939332962,-0.15221711993217468,-0.18670889735221863,-0.0372157096862793,-0.14916682243347168
35,0.6696132102014272,133,same,36,0,1,-0.02131567895412445,-0.17056909203529358,-0.1364188939332962,-0.15221711993217468,-0.18670889735221863,-0.0372157096862793,-0.14916682243347168
35,0.6942042285464898,5623,train,train,1,1,-0.02008954994380474,-0.1693434715270996,-0.1351938545703888,-0.15099161863327026,-0.1854834109544754,-0.03598999232053757,-0.1479414403438568
35,0.612538614659851,60,same,36,1,0,-0.02008954994380474,-0.1693434715270996,-0.1351938545703888,-0.15099161863327026,-0.1854834109544754,-0.03598999232053757,-0.1479414403438568
35,0.6674190863667018,133,same,36,1,1,-0.02008954994380474,-0.1693434715270996,-0.1351938545703888,-0.15099161863327026,-0.1854834109544754,-0.03598999232053757,-0.1479414403438568
36,0.7036191193682093,2101,train,train,0,0,-0.021231798455119133,-0.17048537731170654,-0.13633573055267334,-0.15213334560394287,-0.18662579357624054,-0.03713139146566391,-0.14908377826213837
36,0.6282664553868385,42,same,37,0,0,-0.021231798455119133,-0.17048537731170654,-0.13633573055267334,-0.15213334560394287,-0.18662579357624054,-0.03713139146566391,-0.14908377826213837
36,0.7838524789164323,151,same,37,0,1,-0.021231798455119133,-0.17048537731170654,-0.13633573055267334,-0.15213334560394287,-0.18662579357624054,-0.03713139146566391,-0.14908377826213837
36,0.6931726177703359,5620,train,train,1,1,-0.02015475556254387,-0.16940748691558838,-0.1352582573890686,-0.15105554461479187,-0.18554867804050446,-0.03605494648218155,-0.148006409406662
36,0.6408176297027186,42,same,37,1,0,-0.02015475556254387,-0.16940748691558838,-0.1352582573890686,-0.15105554461479187,-0.18554867804050446,-0.03605494648218155,-0.148006409406662
36,0.78603742403161,151,same,37,1,1,-0.02015475556254387,-0.16940748691558838,-0.1352582573890686,-0.15105554461479187,-0.18554867804050446,-0.03605494648218155,-0.148006409406662
37,0.6944210764938081,2103,train,train,0,0,-0.021720468997955322,-0.17097337543964386,-0.13682395219802856,-0.15262141823768616,-0.1871139407157898,-0.03762033209204674,-0.14957259595394135
37,0.4577204335016835,33,same,38,0,0,-0.021720468997955322,-0.17097337543964386,-0.13682395219802856,-0.15262141823768616,-0.1871139407157898,-0.03762033209204674,-0.14957259595394135
37,0.53571399608438,160,same,38,0,1,-0.021720468997955322,-0.17097337543964386,-0.13682395219802856,-0.15262141823768616,-0.1871139407157898,-0.03762033209204674,-0.14957259595394135
37,0.6853923608281287,5618,train,train,1,1,-0.02045380510389805,-0.16970635950565338,-0.13555660843849182,-0.15135477483272552,-0.185847669839859,-0.03635333850979805,-0.14830586314201355
37,0.49649358164983165,33,same,38,1,0,-0.02045380510389805,-0.16970635950565338,-0.13555660843849182,-0.15135477483272552,-0.185847669839859,-0.03635333850979805,-0.14830586314201355
37,0.5461163858921171,160,same,38,1,1,-0.02045380510389805,-0.16970635950565338,-0.13555660843849182,-0.15135477483272552,-0.185847669839859,-0.03635333850979805,-0.14830586314201355
38,0.7022659084430878,2104,train,train,0,0,-0.021390536800026894,-0.17064408957958221,-0.13649404048919678,-0.15229149162769318,-0.1867842674255371,-0.03729058802127838,-0.1492423266172409
38,0.5026688664596273,28,same,39,0,0,-0.021390536800026894,-0.17064408957958221,-0.13649404048919678,-0.15229149162769318,-0.1867842674255371,-0.03729058802127838,-0.1492423266172409
38,0.5386298645048412,165,same,39,0,1,-0.021390536800026894,-0.17064408957958221,-0.13649404048919678,-0.15229149162769318,-0.1867842674255371,-0.03729058802127838,-0.1492423266172409
38,0.6886168954284959,5617,train,train,1,1,-0.020377088338136673,-0.1696302443742752,-0.1354796588420868,-0.15127797424793243,-0.18577054142951965,-0.03627633675932884,-0.1482282280921936
38,0.49246570910973086,28,same,39,1,0,-0.020377088338136673,-0.1696302443742752,-0.1354796588420868,-0.15127797424793243,-0.18577054142951965,-0.03627633675932884,-0.1482282280921936
38,0.5591883817892548,165,same,39,1,1,-0.020377088338136673,-0.1696302443742752,-0.1354796588420868,-0.15127797424793243,-0.18577054142951965,-0.03627633675932884,-0.1482282280921936
39,0.6977694831038115,2097,train,train,0,0,-0.021396944299340248,-0.17064978182315826,-0.13650043308734894,-0.15229804813861847,-0.1867903620004654,-0.03729670122265816,-0.149248868227005
39,0.5261741380477241,61,same,40,0,0,-0.021396944299340248,-0.17064978182315826,-0.13650043308734894,-0.15229804813861847,-0.1867903620004654,-0.03729670122265816,-0.149248868227005
39,0.6898326332874212,132,same,40,0,1,-0.021396944299340248,-0.17064978182315826,-0.13650043308734894,-0.15229804813861847,-0.1867903620004654,-0.03729670122265816,-0.149248868227005
39,0.6845045922387607,5624,train,train,1,1,-0.020306270569562912,-0.1695590317249298,-0.13540929555892944,-0.1512071192264557,-0.18570034205913544,-0.03620595484972,-0.14815817773342133
39,0.5011433195072901,61,same,40,1,0,-0.020306270569562912,-0.1695590317249298,-0.13540929555892944,-0.1512071192264557,-0.18570034205913544,-0.03620595484972,-0.14815817773342133
39,0.691002360233379,132,same,40,1,1,-0.020306270569562912,-0.1695590317249298,-0.13540929555892944,-0.1512071192264557,-0.18570034205913544,-0.03620595484972,-0.14815817773342133
40,0.6995117039108696,2089,train,train,0,0,-0.021189993247389793,-0.17044401168823242,-0.13629330694675446,-0.152091383934021,-0.1865837424993515,-0.037089597433805466,-0.14904163777828217
40,0.677516558690841,103,same,41,0,0,-0.021189993247389793,-0.17044401168823242,-0.13629330694675446,-0.152091383934021,-0.1865837424993515,-0.037089597433805466,-0.14904163777828217
40,0.6838266327945304,90,same,41,0,1,-0.021189993247389793,-0.17044401168823242,-0.13629330694675446,-0.152091383934021,-0.1865837424993515,-0.037089597433805466,-0.14904163777828217
