fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.5892501085515791,47,train,train,0,0.467948717948718,0.7373737373737373,0.5475113122171946,0.6041666666666667,0.06753706786690342,0.051029030479824614,0.04706234453767074,0.03502203973942493,-0.008293503362774457,0.02198442123201061,0.018122013220283263
29,0.6459095913614109,426,train,train,1,0.5714082734543092,0.6193818155025052,0.6711502782931354,0.7216979981956939,0.09457172901937419,0.08380105004507218,0.087045903475963,0.09756948159712907,0.09207660377457608,0.06758771153771473,0.08755488282875759
29,0.548227797987356,57,same,30,0,0.9913793103448276,0.4,0.2818559556786704,0.5196759259259259,-0.0918870113335472,-0.06744797942465652,-0.021575606528686377,-0.009903907285165724,-0.04885031080212349,-0.07036103000323066,0.00921287053135832
29,0.5787667592389144,416,same,30,1,0.6117936117936118,0.5119282984051667,0.5648653759780631,0.6264797507788161,-0.01770549281504259,0.01455405845817027,-0.017990715669792424,0.01951481494166989,0.006645115125012824,0.00012257435726044098,0.07969062688075408
30,0.591743795420266,47,train,train,0,0.46794871794871795,0.7348484848484848,0.5475113122171946,0.6166666666666667,0.07451026450388334,0.054007344328955195,0.05916213447169204,0.03758044139638013,-0.0015274568265918442,0.024176572671042305,0.022546135326197703
30,0.6448471875281397,426,train,train,1,0.5706369504323469,0.6160661656351312,0.6699391877963305,0.7227464462487504,0.095187278935116,0.08410580476356713,0.08736557193814908,0.09820723161006123,0.09224419176071694,0.06780525521441587,0.0884518170366034
30,0.5780163364567698,128,same,31,0,0.5958333333333333,0.6262515644555695,0.5665429480381761,0.5234375,0.02486220243395486,-0.0038494794835771118,0.007227912825772176,0.0019125844611324605,0.012518171778410548,-0.009865664270755647,0.008935383023632592
30,0.6037676158616503,345,same,31,1,0.6438526155021,0.5880623148065008,0.6166655233914117,0.5664900097465886,0.04239128863010122,0.015870842858063183,0.0072490143408900365,0.027684851299286117,0.015257491903634558,0.017943497085266647,0.036124145891093085
31,0.5969756958727547,47,train,train,0,0.47756410256410253,0.7348484848484848,0.5588235294117647,0.6166666666666667,0.06842224857766552,0.04837455341028797,0.04750986303354429,0.033396936916364015,-0.0077037679894316315,0.01870991680847043,0.01635675550579125
31,0.6466520480840978,426,train,train,1,0.5806153466973382,0.6207273921132309,0.6627628324056895,0.7225026211201326,0.0941374340925819,0.08303635533949298,0.08728208411361109,0.09757983768955034,0.09065407568364595,0.06657410151181019,0.0871567167055183
31,0.4807442927322386,204,same,32,0,0.475707702435813,0.5027981277981277,0.4915977774766228,0.4528735632183908,-0.002241981650562086,-0.0071363428224025475,-0.009066178672281416,0.01160392668029045,-0.010215877383479687,-0.0010686607253096337,-0.009388109310415421
31,0.49801353275539156,269,same,32,1,0.5288152610441766,0.5596626733921817,0.4529297954671089,0.4506464011180992,-0.0318808602784292,-0.011992830311397617,-0.0003057373391632479,-0.014590948144080556,-0.003923076046109997,-0.019887814997335385,-0.007736021273317245
32,0.5969309183463595,47,train,train,0,0.47756410256410253,0.7348484848484848,0.5565610859728507,0.61875,0.06848773121376649,0.050746022742619544,0.047996093337556854,0.033295369831529885,-0.004153710040196079,0.020100194473705636,0.019384571138825336
32,0.6475709066732259,426,train,train,1,0.5811904370686822,0.6198518950862729,0.6659780851446021,0.7232632093933464,0.09533467998391794,0.08388434835222201,0.08696555927473679,0.09815941785061744,0.09231434131991055,0.06799727165838768,0.08885742522275981
32,0.5506496166000645,109,same,33,0,0.5941520467836257,0.4835016835016835,0.5865248226950355,0.5384199134199134,0.014775474981242065,0.033969333593493724,0.04283084049986345,0.010866508496687665,0.053653337688192096,0.023285524821079123,0.020842876419234185
32,0.49195124488448216,364,same,33,1,0.5058672156459084,0.47484567901234565,0.4924819185382566,0.494610166341418,-0.0037641392887217797,-0.005116900259891838,-0.012013711399940253,-0.004553859832647983,-0.004557971364140328,-0.015280852514103448,-0.0061261138174826925
33,0.5965700557612322,47,train,train,0,0.47115384615384615,0.7373737373737373,0.5610859728506787,0.6166666666666667,0.0685612101077218,0.0526170464060425,0.048024908963224415,0.0347038634460643,-0.00589055359935956,0.02190010570824532,0.019166173729843673
33,0.6484029002735616,426,train,train,1,0.5814779822543543,0.6217852843541386,0.6671585106109984,0.7231898238747554,0.09398183328300978,0.08400182936694414,0.08744485154590789,0.0975758057795532,0.0919580689301017,0.06740363967884974,0.08764771489497909
33,0.6464021781656121,70,same,34,0,0.9929577464788732,0.34782608695652173,0.5577777777777778,0.6870471014492754,-0.005533393719806712,-0.01729486714975843,-0.026723339371980626,0.008977958937198128,-0.008528532608695604,-0.004260205314009613,0.030105283816425178
33,0.737957514542315,403,same,34,1,0.681727613689639,0.6251652048540189,0.646174863387978,0.9987623762376238,0.02023450807246141,0.0021466827539233014,0.00712651751631308,0.01601453087972874,0.0230768530452247,0.026848787615257032,0.05406656357722729
34,0.5939567479089538,47,train,train,0,0.47435897435897434,0.7348484848484848,0.5520361990950227,0.6145833333333334,0.06802711643622032,0.051708050646649684,0.047249689996145,0.034093035533194406,-0.0028922448085096143,0.021663525498891435,0.018376779913223534
34,0.6443392327934314,426,train,train,1,0.5695653959907985,0.6196170520231215,0.6694367140795712,0.7187377690802348,0.09411790329357952,0.08418639277176677,0.0865115549018012,0.09763895997792374,0.09114459104435543,0.06734228475688256,0.08769422192830181
34,0.6083873714695492,87,same,35,0,0.9943181818181818,0.38372093023255816,0.5913312693498451,0.4641791044776119,-0.010732383245411703,0.05739250056148802,0.00021962107885221683,-0.05357434827088549,0.06059589463582794,-0.0048554651861293045,0.010758794004274774
34,0.45960020050239087,386,same,35,1,0.5234462124303005,0.4807692307692307,0.5191287878787879,0.31505657093124456,-0.01034113052259215,-0.04494397039974679,-0.01322924845949917,-0.02063277201830347,-0.047942338487279426,-0.05079047439946123,-0.0760486435679529
35,0.5928046014443074,47,train,train,0,0.47435897435897434,0.7323232323232323,0.5520361990950227,0.6125,0.06658495087820114,0.05209082928793658,0.048034839522360914,0.035873860352164486,-0.006189599892450026,0.020651045541714975,0.01906247160855793
35,0.6483432223583754,426,train,train,1,0.5806153466973382,0.6200867052023121,0.6683802308802309,0.7242906066536204,0.09530032680833378,0.08422038380135545,0.08723211563701816,0.09827434280822275,0.0935768152988276,0.06796642559464916,0.08885209130710141
35,0.5838207899200448,144,same,36,0,0.6344307270233197,0.6910377358490566,0.5259773662551441,0.483837330552659,0.03822041221923417,0.01773735904746746,0.04930912990763344,0.016532118308738786,-0.008793892249887015,0.04542084907725173,0.016082375332198938
35,0.5414387190580088,329,same,36,1,0.5549382716049382,0.4635416666666667,0.5490071704357419,0.5982677675246884,0.02597424183589974,0.018282696650284758,-0.0001664185646677585,0.011363340453624471,0.031401230142434046,0.022758945296685505,-0.006126007174031234
36,0.5936762991910051,47,train,train,0,0.47115384615384615,0.7348484848484848,0.5520361990950227,0.6166666666666667,0.0679551341549357,0.05175305645385064,0.047352493413185495,0.03522031329419312,-0.0056953002801697575,0.021576074332171968,0.018862055650909936
36,0.6469364637736889,426,train,train,1,0.5743311817480616,0.616799132947977,0.6770216069349204,0.7195939334637964,0.09409829892492737,0.0835208593369606,0.08648994993725756,0.09776149400402136,0.09190558206102104,0.06738780198602824,0.08825157239713528
36,0.5027221457677706,247,same,37,0,0.5282613045218087,0.47067630733274907,0.5085406301824212,0.5034103410341034,0.012408807600956102,0.01599634606662424,0.00804427986088202,0.016543726376510193,0.016395342576235834,0.020452693436537956,-0.0014254895732330741
36,0.5395185882092516,226,same,37,1,0.4606542882404952,0.5958567415730338,0.5242288927478707,0.5773344302756067,0.021650511128641015,0.006033305698262092,0.008695220421742922,-0.011706320286984295,0.0175284959469341,0.02577254724432227,0.04958787320044299
37,0.5947418186388775,47,train,train,0,0.47115384615384615,0.7323232323232323,0.5588235294117647,0.6166666666666667,0.06850720805003288,0.051502745222257486,0.04798519286536879,0.03490147709163597,-0.003619099490979738,0.02421337227718402,0.022115846292108422
37,0.6485676884919813,426,train,train,1,0.5746965452847805,0.619942196531792,0.6780566696855997,0.7215753424657534,0.09441461461946346,0.08374317886942059,0.08690771938253561,0.09816510019325748,0.09233960328141114,0.06762083262928682,0.08812468404992711
37,0.5277018725052041,46,same,38,0,0.9893617021276596,0.2666666666666667,0.47039473684210525,0.3843843843843844,-0.04870228781412982,-0.018049702663189414,-0.09317221827090236,-0.09182370693061474,-0.005780410344554998,-0.02330957602339171,-0.12065569681523622
37,0.5073372512718888,427,same,38,1,0.4808717579250721,0.5313447593935399,0.4955159464155597,0.5216165413533835,0.009400125298226213,-0.014030377163378387,-0.010402658375390849,-0.0017539904460132038,0.01708858026622743,0.017445174407508857,0.010559631647041667
38,0.5937210767174003,47,train,train,0,0.47115384615384615,0.7348484848484848,0.5542986425339367,0.6145833333333334,0.06706563978657007,0.05200145671118449,0.047335942890537386,0.03407247276263159,-0.0031967803183770016,0.023329457978210132,0.01897300449597673
38,0.6468215160560736,426,train,train,1,0.5721390005277474,0.6168545356951154,0.6790410602910603,0.7192514677103717,0.09401958915709527,0.08391945365081796,0.08688380324995433,0.09827925321459816,0.0912139339411038,0.06742965271871773,0.0872318926676667
38,0.6316797206503089,54,same,39,0,0.4807692307692307,0.9909090909090909,0.7641025641025642,0.29093799682034976,0.041805012025600254,-0.002008462081991491,0.008386335996630079,0.023401690717867164,0.02704558347940701,0.09572255513431982,-0.01109899209163918
38,0.6331361208463161,419,same,39,1,0.7118185956526688,0.5260613434078247,0.6442952098439904,0.6503693344807804,0.0074786026307611,-0.0008136565967274745,0.001778683541505166,0.009534675938324688,0.025453818659549134,0.016595067877703085,0.029718648432527316
39,0.5931106883312766,47,train,train,0,0.47115384615384615,0.7348484848484848,0.5497737556561086,0.6166666666666667,0.07111764922541998,0.0542742146773626,0.0514534411041784,0.03722586144239566,-0.002341242114852549,0.02451261071127765,0.021405281851821743
39,0.64681373360179,426,train,train,1,0.5726667478585639,0.6168903202719627,0.6784953222453223,0.7192025440313111,0.09408103084782722,0.08374464873398038,0.0868386388585223,0.09788124367565382,0.09207366217485216,0.06761286132412002,0.08785875649889344
39,0.6078842679452435,40,same,40,0,0.9878048780487805,0.5,0.4715099715099715,0.4722222222222222,0.040056113241597066,0.02016745202229071,0.03607985876131035,0.04020041711573968,0.011265493019525263,0.0004898290180547881,0.03161445409429279
39,0.572367612009502,433,same,40,1,0.5673728813559322,0.5778228532792428,0.5405896054073803,0.6036851079954528,0.043450808350159444,0.02370829509565664,0.049042178648344675,0.03912694022535995,0.03580580158927228,0.013208322264946459,0.030034220877007155
40,0.5933911370492253,47,train,train,0,0.47435897435897434,0.7348484848484848,0.5497737556561086,0.6145833333333334,0.0679073137582781,0.052415414987734964,0.04782577476409022,0.034688273628432506,-0.006042934920061915,0.021627262414273252,0.018979165899330453
40,0.6471914255116228,426,train,train,1,0.5682509037134407,0.616633579126489,0.6859017671517671,0.7179794520547945,0.09378824770246667,0.08370127470801184,0.08658610906549095,0.09753784723022099,0.09192866135141797,0.06743216215098277,0.08731101341535952
40,0.5235202053088202,83,same,41,0,0.994047619047619,0.08536585365853655,0.4784604519774011,0.5362068965517242,-0.014759487272692818,-0.03103418578019803,-0.06631852777104637,-0.07738848489924124,-0.021842258128893476,-0.03744919352539531,-0.004696047335984832
40,0.49514389921576973,390,same,41,1,0.6602524916943521,0.5772532188841202,0.7019387808861492,0.041131105398457546,-0.009928034017034288,-0.04290667151251644,-0.11879826424828102,0.007363765960935714,-0.055869751106601286,0.01435310438562376,0.013471069752803133
41,0.5969756958727547,47,train,train,0,0.47756410256410253,0.7348484848484848,0.5588235294117647,0.6166666666666667,0.06743403670445655,0.049160701087530456,0.04829221454476714,0.03512408748370187,-0.007124552489484326,0.020455269206120154,0.020193324542729076
41,0.6470912416898419,426,train,train,1,0.5668953335524154,0.6180161656267725,0.6831990644490645,0.7202544031311154,0.09455448762733126,0.08378288582659373,0.08747961401922452,0.098829589944885,0.09200750409448624,0.06747355455837642,0.08849868755923783
41,0.35252777179247763,55,same,42,0,0.14814814814814814,0.44322344322344326,0.47,0.3487394957983193,-0.10519252914841155,-0.0627332112332113,-0.09764342574636699,-0.0657682701285643,-0.06862233654145425,-0.06340652756829233,-0.09114923448011689
41,0.5251179817339652,418,same,42,1,0.5540147705845381,0.5576378295925039,0.42953980099502487,0.5592795257637939,0.007843141581043333,0.008571163719083463,0.003676024000486783,-0.0034861149462316887,0.03186100906960396,0.017694657818833205,-0.009223683479422439
42,0.593846268110974,47,train,train,0,0.47435897435897434,0.7323232323232323,0.5520361990950227,0.6166666666666667,0.0671156547649742,0.04995955585348671,0.04637307705529496,0.03405875647324887,-0.00993810634912442,0.02073558758314866,0.01678153138221211
42,0.6473297879603438,426,train,train,1,0.5692778508051265,0.6168462847419172,0.6837967775467775,0.7193982387475538,0.09478512065681914,0.08380087760388391,0.08740540419339735,0.09839938958514019,0.09240614004358247,0.06808037977834137,0.08821536374440002
42,0.47687334655597885,95,same,43,0,0.48981900452488686,0.49550763701707096,0.5629713423831071,0.35919540229885055,-0.0026735570360470196,0.00314206190208427,-0.007027450325007667,0.010269670402568681,-0.0050820828806974975,-0.03100904980880298,-0.016261293817361844
42,0.5999440794214546,378,same,43,1,0.5514054678475163,0.5600403371774318,0.602664076994434,0.6856664356664357,0.03513954967741203,0.0009485822083485252,0.02444789127458229,0.059565462991911663,0.010280684397111639,-0.0023630946261333774,0.01242749514559599
43,0.5950431921020156,47,train,train,0,0.47435897435897434,0.7348484848484848,0.5542986425339367,0.6166666666666667,0.07166665684476238,0.05337234532342303,0.05174464153732448,0.03641558196010834,-0.003828195556570502,0.024090407559919747,0.02111814707319526
43,0.6478849612526894,426,train,train,1,0.5739196516595464,0.6168817356778218,0.6811200623700623,0.7196183953033268,0.0947030269905489,0.08442219750955007,0.0873470488369333,0.1008525174868868,0.09367609604441748,0.06878197229625364,0.08852938571226046
43,0.5431823734836162,116,same,44,0,0.5205592105263158,0.5069878085043116,0.5837789661319074,0.5614035087719298,-0.030901688872775557,-0.005424533193680475,-0.023004359379993945,-0.04255277222227517,-0.023306094268695732,-0.05549148300380615,-0.0033263784785329655
