fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
59,0.6805246937133748,41814,train,train,0.6088870888239596,0.6691964053004136,0.6879413028162379,0.7560739779128881,0.04079612344503403,0.05448100343346596,0.05822787806391716,0.05980778485536575,0.06151813641190529,0.060824137181043625,0.06097302585840225
59,0.6313855863056395,473,same,60,0.5394977168949772,0.6969429401145908,0.6313772264631043,0.6577244617498854,-0.04592680186033249,-0.07461051642894745,-0.09228302538394928,-0.10253652185201645,-0.108176089823246,-0.11088026314973831,-0.11258837580680847
60,0.681789170318809,41814,train,train,0.6089062541677381,0.6747121590949594,0.6855674803499574,0.757970787662581,0.03935275971889496,0.053591545671224594,0.05901375785470009,0.061375439167022705,0.061418380588293076,0.06109153479337692,0.0620819590985775
60,0.5357953205089059,473,same,61,0.5395484045429962,0.5629313929313929,0.5049052101285961,0.5357962744326381,0.04942568019032478,0.06875991821289062,0.07823002338409424,0.08269938081502914,0.08444611728191376,0.08592889457941055,0.08617257326841354
61,0.6837168235524589,41814,train,train,0.6142047767167588,0.6737764311836,0.6903291842272838,0.7565569020821927,0.041628170758485794,0.05640677362680435,0.06075014919042587,0.06244815140962601,0.06375063210725784,0.06287013739347458,0.062417346984148026
61,0.6448531416257794,473,same,62,0.6635772357723577,0.6073881298344539,0.6054670684459751,0.7029801324503311,0.11503295600414276,0.16405309736728668,0.18767476081848145,0.19858390092849731,0.2038307934999466,0.2070528268814087,0.20860904455184937
62,0.6781536928000176,41814,train,train,0.6076933400263019,0.6705360306033967,0.6833776779242102,0.7510077226461618,0.038692500442266464,0.05313154309988022,0.05885155871510506,0.060920797288417816,0.06161300837993622,0.062091272324323654,0.0616007074713707
62,0.7545178279594179,473,same,63,0.5056186527251968,0.8593788742871312,0.8905021173623715,0.7625716674629718,-0.0785326287150383,-0.12499765306711197,-0.15244939923286438,-0.16945436596870422,-0.17982132732868195,-0.18619218468666077,-0.1901802122592926
63,0.6834531939636115,41814,train,train,0.6137621014013481,0.6759822362340666,0.6867861762730465,0.7572822619459847,0.042978137731552124,0.05780431255698204,0.06322277337312698,0.06605789065361023,0.06756392121315002,0.066590815782547,0.06547388434410095
63,0.542905805720366,473,same,64,0.5539741695045942,0.5577452850180122,0.5180073606729758,0.5418964076858814,0.08202596753835678,0.11705581098794937,0.13427580893039703,0.1426888257265091,0.1469779908657074,0.14911051094532013,0.15074758231639862
64,0.6816125598323407,41814,train,train,0.604040604163447,0.6720515625424148,0.69047373511176,0.7598843375117409,0.03808986395597458,0.05256744474172592,0.058132320642471313,0.05994405597448349,0.06062409281730652,0.06001194193959236,0.060068801045417786
64,0.6177758578645842,473,same,65,0.5911662817551964,0.5441042912283358,0.5657899497123838,0.7700429087624211,0.13233961164951324,0.19272324442863464,0.22173954546451569,0.23597842454910278,0.24265502393245697,0.2466379851102829,0.24862951040267944
65,0.6842972577767239,41814,train,train,0.6156339379356458,0.6741619154110394,0.6898770489872079,0.7575161287730027,0.039606302976608276,0.053271520882844925,0.057233333587646484,0.05847763642668724,0.060134947299957275,0.06054394319653511,0.06055968999862671
65,0.5880155632583601,473,same,66,0.6251044143160058,0.5640066919293719,0.5853710853710854,0.5775800614169774,0.0778563842177391,0.11058582365512848,0.126017764210701,0.13370107114315033,0.13817575573921204,0.13978539407253265,0.14064961671829224
66,0.6829650437864554,41814,train,train,0.6098228681116749,0.6748721427910849,0.6882319435296014,0.7589332207134606,0.04049249365925789,0.05456437170505524,0.0593109168112278,0.06092468276619911,0.060998424887657166,0.06062397360801697,0.061295680701732635
66,0.5035285045933657,473,same,67,0.5373429702288761,0.5138736565036193,0.47835565244472134,0.4845417391962461,0.044696349650621414,0.06234017387032509,0.07244399189949036,0.07673338055610657,0.0795053020119667,0.08077926188707352,0.0821455642580986
67,0.6820658623588933,41814,train,train,0.6116312687684262,0.6718221912474405,0.6897521146476664,0.7550578747720404,0.037413179874420166,0.05124813690781593,0.05507196858525276,0.05672086030244827,0.057742491364479065,0.05779450386762619,0.05821859464049339
67,0.5931431862001075,473,same,68,0.5821704002937935,0.5777966485507247,0.5961713173264115,0.6164343786295006,0.056696102023124695,0.0786132887005806,0.08900433778762817,0.09361395239830017,0.09511839598417282,0.09633216261863708,0.09689708054065704
68,0.6825618818049413,41814,train,train,0.6096679294365285,0.6764333368945513,0.6866471885672945,0.7574990723213907,0.04168298467993736,0.056040454655885696,0.06007618084549904,0.062316786497831345,0.06317760795354843,0.06289971619844437,0.06291592121124268
68,0.49060766191201555,473,same,69,0.42141439909297057,0.48023723878040425,0.5380071405387861,0.5227718692359012,-0.048359256237745285,-0.07715978473424911,-0.0936894342303276,-0.10322479903697968,-0.10808762162923813,-0.11091907322406769,-0.11265208572149277
69,0.6844459844907719,41814,train,train,0.6151871566595495,0.6728749775029317,0.6929216332928301,0.7568001705077763,0.038583945482969284,0.052294835448265076,0.05715642496943474,0.05882495641708374,0.06041306257247925,0.05935998260974884,0.05882469564676285
69,0.5348160233487435,473,same,70,0.5249502858563262,0.5261944755505785,0.5280769491295807,0.5600423828584883,0.07266528159379959,0.10239481925964355,0.11716735363006592,0.12420164048671722,0.12733477354049683,0.12909847497940063,0.12954559922218323
70,0.6820367656880448,41814,train,train,0.6138384444767107,0.6733098334790868,0.6876223403713637,0.7533764444250182,0.03747278451919556,0.05079783871769905,0.05557633563876152,0.05732046812772751,0.059190817177295685,0.05892332270741463,0.058357592672109604
70,0.5899658014779727,473,same,71,0.615600363856883,0.5424418841346742,0.6019908683312081,0.5998300895891258,0.08489114046096802,0.12071681767702103,0.13811273872852325,0.14684610068798065,0.15122373402118683,0.15282444655895233,0.15369372069835663
71,0.6830321586392549,41814,train,train,0.614296134568398,0.6752607869306142,0.6886731079536733,0.753898605104334,0.0399518683552742,0.05332948639988899,0.058751821517944336,0.060355234891176224,0.06160372123122215,0.061847709119319916,0.061202190816402435
71,0.5522968281061456,473,same,72,0.5132843137254902,0.5386116047284246,0.5433896330809551,0.6139017608897126,0.10490698367357254,0.1490633487701416,0.17000381648540497,0.1795540153980255,0.18418918550014496,0.18650966882705688,0.1876988708972931
72,0.6831932654576416,41814,train,train,0.6139615277182504,0.6719473456695604,0.6890085638929873,0.7578556245497685,0.04027952626347542,0.05418960750102997,0.0588090606033802,0.060951195657253265,0.061690494418144226,0.0622350312769413,0.06193116679787636
72,0.6501749659917175,473,same,73,0.6284821428571428,0.5832987120897383,0.718418694938032,0.670500314081957,-0.0236173365265131,-0.040978461503982544,-0.05148150399327278,-0.05852954462170601,-0.06355498731136322,-0.066341333091259,-0.06874149292707443
73,0.6821220477271615,41814,train,train,0.6095872340221437,0.6735698905553742,0.6879378467799833,0.7573932195511448,0.03808628022670746,0.050932981073856354,0.055908411741256714,0.057057954370975494,0.05715218558907509,0.05737923085689545,0.05580095574259758
73,0.5751717983581854,473,same,74,0.5212472406181016,0.5790750997558216,0.5914704907161804,0.6088943623426382,-0.018460892140865326,-0.03330593183636665,-0.04148909077048302,-0.046445704996585846,-0.05018201470375061,-0.052994504570961,-0.055297013372182846
74,0.6827149724249415,41814,train,train,0.608158924818142,0.6738839086383912,0.6889982562154,0.7598188000278325,0.039706986397504807,0.05413724482059479,0.05930270627140999,0.06119426339864731,0.0626760721206665,0.06265679746866226,0.0625651553273201
74,0.6966333586637292,473,same,75,0.7008065407137333,0.675031806615776,0.6820439893818733,0.7286510979435343,0.04285059869289398,0.05799434706568718,0.06340856850147247,0.06549735367298126,0.06620806455612183,0.06640808284282684,0.06643853336572647
75,0.681927126256864,41814,train,train,0.6102415249170262,0.6707016946544199,0.6903080525769916,0.7564572328790187,0.03890499845147133,0.05319930240511894,0.05818498134613037,0.059999167919158936,0.06039414554834366,0.060347337275743484,0.06100824475288391
75,0.5105354247471882,473,same,76,0.5389424558622816,0.1822033898305085,0.7812056737588652,0.5397901795370972,-0.11717988550662994,-0.18102452158927917,-0.2172272503376007,-0.2385171353816986,-0.25079774856567383,-0.25813499093055725,-0.2625310719013214
76,0.6809842690179553,41814,train,train,0.6085049150296107,0.6719337440812534,0.6869766410691371,0.7565217758918201,0.03915464133024216,0.051575668156147,0.05736333876848221,0.05796664208173752,0.05929400026798248,0.058027930557727814,0.05795193463563919
76,0.6002341764874844,473,same,77,0.6838271757996528,0.5993704850361197,0.5070648878107944,0.6106741573033708,0.1483997404575348,0.2149410843849182,0.24646899104118347,0.2617650628089905,0.26925772428512573,0.2729649245738983,0.2753332257270813
77,0.6813348067404625,41814,train,train,0.611594672749395,0.6732984171071164,0.6853533598117654,0.7550927772935735,0.039938341826200485,0.05494862422347069,0.060547083616256714,0.062481462955474854,0.06378475576639175,0.06326114386320114,0.062669537961483
77,0.5904190856733509,473,same,78,0.5432617491441021,0.5011117120365363,0.6602846648301194,0.6570182166826462,0.054369449615478516,0.074756920337677,0.08418886363506317,0.08867333829402924,0.09022920578718185,0.09099379181861877,0.09070222079753876
78,0.679807281112513,41814,train,train,0.6095112961252831,0.6731839877240331,0.682772222515039,0.7537616180856967,0.0382721833884716,0.05292753875255585,0.0576709620654583,0.059416577219963074,0.05988222733139992,0.0589883029460907,0.05911926552653313
78,0.6621650395437967,473,same,79,0.5735248447204969,0.6381054567749846,0.8435009196811772,0.5935289369985283,-0.12030716240406036,-0.1860787272453308,-0.22345629334449768,-0.2443133294582367,-0.25587978959083557,-0.2621419131755829,-0.26561403274536133
79,0.6838378426623861,41814,train,train,0.6088621829193087,0.6736586233868558,0.6917693865793741,0.7610611777640062,0.03848979249596596,0.051781799644231796,0.05636013299226761,0.05837423726916313,0.05816236138343811,0.058595139533281326,0.05855506286025047
79,0.7340837211329562,473,same,80,0.5255030158939814,0.8960189309576837,0.9111361926260346,0.6036767450541247,-0.0815766230225563,-0.12775346636772156,-0.1541416347026825,-0.16944286227226257,-0.17872634530067444,-0.18418917059898376,-0.18743088841438293
80,0.681484410794117,41814,train,train,0.6072669920273233,0.6724454026604139,0.6901632688182446,0.7560619796704864,0.03949785232543945,0.05345366150140762,0.05870375782251358,0.061234571039676666,0.06195676326751709,0.06205683946609497,0.060993652790784836
80,0.4465267381705311,473,same,81,0.3294326241134752,0.5835910062604976,0.41138119464857736,0.4617021276595744,0.17848636209964752,0.258195161819458,0.29392892122268677,0.31053072214126587,0.31839463114738464,0.3221675455570221,0.32405760884284973
81,0.6798511277873779,41814,train,train,0.606172465443954,0.6722661242285697,0.6855714840785607,0.7553944373984272,0.04011405631899834,0.053531400859355927,0.05825479328632355,0.06004825979471207,0.06025296449661255,0.0600162036716938,0.06072663143277168
81,0.5210799762465601,473,same,82,0.5071686989146456,0.5111323155216284,0.5310120965858671,0.5350067939640993,0.002350281225517392,-0.0017581505235284567,-0.005302996840327978,-0.008282268419861794,-0.010618158616125584,-0.011953828856348991,-0.013433136977255344
82,0.6845408422235815,41814,train,train,0.6162204731479852,0.6716119944691799,0.692156811749014,0.7581740895281466,0.03378782048821449,0.046143095940351486,0.050603531301021576,0.052458506077528,0.053660135716199875,0.0539463609457016,0.05294014513492584
82,0.553306260210975,473,same,83,0.45293017456359097,0.5735933806146571,0.5974610974610975,0.589240388204554,-0.056976500898599625,-0.0922551304101944,-0.11250360310077667,-0.12392076104879379,-0.131644606590271,-0.13605771958827972,-0.13872744143009186
83,0.6805025369086559,41814,train,train,0.6089372980102743,0.6702200273240893,0.6873823497637439,0.7554704725365163,0.039258044213056564,0.05421033501625061,0.05965721607208252,0.06183717027306557,0.06306464970111847,0.06356240063905716,0.0636150911450386
83,0.5166161760382115,473,same,84,0.44492651657285803,0.5255363432596862,0.5011521629681267,0.5948496813521751,0.08433432132005692,0.1200886145234108,0.13778477907180786,0.1459180861711502,0.1501234769821167,0.15203647315502167,0.15231598913669586
84,0.6824340628990645,41814,train,train,0.6082246249048986,0.6744660636082029,0.688613811014733,0.7584317520684234,0.040066126734018326,0.05291736125946045,0.05730554088950157,0.06007568910717964,0.06109283119440079,0.06084521487355232,0.06082761287689209
84,0.5868065596746581,473,same,85,0.613272921108742,0.6072649920612304,0.44258236526375927,0.6841059602649008,0.16857032477855682,0.24175068736076355,0.27412572503089905,0.2884257137775421,0.29448723793029785,0.29661229252815247,0.2976591885089874
85,0.6817452861989114,41814,train,train,0.6089994425472365,0.6699128071028448,0.6910530848600929,0.7570158102854714,0.03812038525938988,0.052518364042043686,0.056895531713962555,0.05888762325048447,0.05912834405899048,0.060044873505830765,0.059172194451093674
85,0.6279756144561075,473,same,86,0.5382217090069285,0.6724719101123595,0.7107395097631907,0.5904693289419515,-0.08219641447067261,-0.1301434487104416,-0.15722227096557617,-0.17306284606456757,-0.18338969349861145,-0.1895551085472107,-0.19402895867824554
86,0.6826825069400908,41814,train,train,0.6165768383286545,0.673495226133325,0.6860547065138956,0.7546032567844883,0.038763806223869324,0.05209856480360031,0.05691634118556976,0.05827917158603668,0.05939609184861183,0.05960635468363762,0.059378936886787415
86,0.666286005544211,473,same,87,0.5223208415516108,0.7203856749311296,0.8577874818049491,0.5646500238891543,-0.10006969422101974,-0.1547297090291977,-0.1858081966638565,-0.20368991792201996,-0.21457123756408691,-0.22150522470474243,-0.22565355896949768
87,0.682959700969291,41814,train,train,0.6107235699373539,0.6750598333975928,0.687064372975691,0.7589910275665264,0.03929649665951729,0.054259248077869415,0.05969373881816864,0.060773108154535294,0.062283504754304886,0.06231674551963806,0.062177520245313644
87,0.5678229648220825,473,same,88,0.5057987516869096,0.6140837104072399,0.5635499141217376,0.5878594830724426,0.009070534259080887,0.009194251149892807,0.008115596137940884,0.008015310391783714,0.00763701694086194,0.007155992090702057,0.00715036503970623
88,0.6824567593683206,41814,train,train,0.6087633811629513,0.674909856221489,0.6865490664524282,0.759604733636414,0.040479570627212524,0.05542365834116936,0.06009118631482124,0.0623471699655056,0.06330400705337524,0.0637480691075325,0.06408706307411194
