fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
116,0.6770731807138841,31912,train,train,1,0.5966751053624837,0.6713801860053411,0.6889430028155096,0.751294428672202,0.05658126249909401,0.07302463799715042,0.07616376131772995,0.07720290124416351,0.07718086242675781,0.07616718113422394,0.07536513358354568
116,0.4004480336048133,71,same,117,0,0.41363636363636364,0.4978813559322034,0.30932203389830504,0.380952380952381,0.04761642962694168,0.02920348197221756,0.0323229655623436,0.02821296639740467,0.02676744945347309,0.04877009615302086,0.05266599357128143
116,0.46519293889860663,402,same,117,1,0.47810940356772247,0.37497466387406253,0.5056255383290267,0.5020621498236149,0.01699990965425968,0.026602502912282944,0.02956267073750496,0.03301207348704338,0.034699227660894394,0.03062051348388195,0.028893841430544853
117,0.6760697079507562,9939,train,train,0,0.5802314601112092,0.6732271810652639,0.6881027539381732,0.7627174366883785,0.051996633410453796,0.06873443722724915,0.07391251623630524,0.07582021504640579,0.07622300833463669,0.07496565580368042,0.07360482215881348
117,0.6749815934469774,31875,train,train,1,0.5924487678483863,0.6683524226788805,0.6889583904351204,0.7501667928255227,0.051996633410453796,0.06873443722724915,0.07391251623630524,0.07582021504640579,0.07622300833463669,0.07496565580368042,0.07360482215881348
117,0.6133713502761357,78,same,118,0,0.9936708860759493,0.3905325443786982,0.5762264150943396,0.4930555555555555,0.21145585179328918,0.29923975467681885,0.31912773847579956,0.34808582067489624,0.3383103013038635,0.33735939860343933,0.32348695397377014
117,0.5591269782773935,395,same,118,1,0.3507751937984496,0.5764957987932103,0.449281914893617,0.859955005624297,0.19620077311992645,0.2749349772930145,0.31208303570747375,0.3246491551399231,0.3350406289100647,0.3390556573867798,0.34352630376815796
118,0.6821302096794364,9943,train,train,0,0.5934945070663434,0.6817779258926999,0.6833889753795285,0.7698594303791733,0.0554015226662159,0.07103016972541809,0.07676734030246735,0.07836641371250153,0.07921962440013885,0.0776260569691658,0.07629328221082687
118,0.6769727886233059,31871,train,train,1,0.5920525232314341,0.6693506193586509,0.6909128957596966,0.7555751161434416,0.0554015226662159,0.07103016972541809,0.07676734030246735,0.07836641371250153,0.07921962440013885,0.0776260569691658,0.07629328221082687
118,0.4682416765582088,67,same,119,0,0.6419354838709678,0.4225806451612904,0.4343434343434343,0.37410714285714286,0.03562499210238457,0.06769853085279465,0.10704708844423294,0.07718061655759811,0.06651953607797623,0.07687867432832718,0.067342109978199
118,0.6231911978442262,406,same,119,1,0.5619204691222284,0.5574831771208844,0.6873682625715145,0.6859928825622774,0.04519512504339218,0.054101839661598206,0.05359881371259689,0.06035050377249718,0.06270084530115128,0.06052299588918686,0.06118018180131912
119,0.6774986072835671,9957,train,train,0,0.5922326674625639,0.6692500720837484,0.6886882645529735,0.7598234250349831,0.05228956788778305,0.06739572435617447,0.0729752779006958,0.0748220682144165,0.07425254583358765,0.0731164813041687,0.0717041939496994
119,0.675364088154133,31857,train,train,1,0.5918171922072567,0.6741856966385749,0.6834926282908925,0.7519608354798082,0.05228956788778305,0.06739572435617447,0.0729752779006958,0.0748220682144165,0.07425254583358765,0.0731164813041687,0.0717041939496994
119,0.5681592431869544,108,same,120,0,0.5053939962476548,0.5125566794558772,0.5895919574216439,0.6650943396226415,0.04278018698096275,0.04600684717297554,0.06558173149824142,0.06466938555240631,0.03560473769903183,0.04950858652591705,0.03585805371403694
119,0.6655609358622558,365,same,120,1,0.8598901098901098,0.6122379986477349,0.5852368470323909,0.6048787878787879,0.03919878229498863,0.053545478731393814,0.05483894795179367,0.05738760903477669,0.06667251884937286,0.06300167739391327,0.06717754900455475
120,0.6765079421250858,9901,train,train,0,0.5876463903219777,0.6805605506447765,0.6777085561187657,0.7601162714148233,0.05572865530848503,0.07301998883485794,0.07883498072624207,0.0807417705655098,0.0818759873509407,0.08160029351711273,0.08075162768363953
120,0.6767636419632976,31913,train,train,1,0.5964126842094112,0.6737034730968192,0.6859444800931787,0.7509939304537816,0.05572865530848503,0.07301998883485794,0.07883498072624207,0.0807417705655098,0.0818759873509407,0.08160029351711273,0.08075162768363953
120,0.6030485958618109,149,same,121,0,0.6676113360323886,0.5545289855072464,0.6209454796411318,0.569108582266477,0.06841110438108444,0.10778450220823288,0.13061955571174622,0.14366063475608826,0.12099708616733551,0.13271911442279816,0.14940494298934937
120,0.5255106071411246,324,same,121,1,0.46603618421052634,0.47562741312741313,0.5725938631599009,0.5877849680666583,0.08878673613071442,0.11568619310855865,0.12634341418743134,0.12957890331745148,0.14336325228214264,0.13983650505542755,0.1332036256790161
