fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.6731320702451837,10014,train,train,0,0,0.04241575673222542,0.05955594778060913,0.06479069590568542,0.06706482172012329,0.06728119403123856,0.06729760766029358,0.06573615223169327
27,0.5820203081232493,83,same,28,0,0,0.01012428943067789,-0.006189016625285149,0.0028592036105692387,0.018131904304027557,0.02991538681089878,0.027609707787632942,0.040019404143095016
27,0.8356667645621978,390,same,28,0,1,-0.004006268456578255,-0.01752457022666931,-0.035672981292009354,-0.0515068918466568,-0.06306468695402145,-0.06924840807914734,-0.07680048048496246
27,0.6776277409308759,31800,train,train,1,1,0.04958139359951019,0.06042470410466194,0.06696371734142303,0.06766004115343094,0.06705453246831894,0.06655973196029663,0.06465285271406174
27,0.592408235695712,83,same,28,1,0,0.013680643402040005,-0.0007815908757038414,0.010346503928303719,0.02736167423427105,0.038355711847543716,0.03628401830792427,0.04733465239405632
27,0.839177508978987,390,same,28,1,1,0.0007028611726127565,-0.010743572376668453,-0.02670286037027836,-0.04033773019909859,-0.04949668049812317,-0.05365566909313202,-0.05910351499915123
28,0.6795870596898088,10001,train,train,0,0,0.05036262050271034,0.06749580800533295,0.07258438318967819,0.07594840973615646,0.0759027898311615,0.07482195645570755,0.07609818130731583
28,0.7276136362405893,146,same,29,0,0,0.2034917026758194,0.3047746419906616,0.3593636155128479,0.380058616399765,0.39672034978866577,0.4026913344860077,0.40521425008773804
28,0.5723133910219453,327,same,29,0,1,0.20500880479812622,0.3027317523956299,0.34853115677833557,0.3748927414417267,0.3861113488674164,0.3934522271156311,0.3977537155151367
28,0.677161988420063,31813,train,train,1,1,0.05507873743772507,0.07046979665756226,0.07445795834064484,0.0761299878358841,0.07577778398990631,0.07464639842510223,0.07421707361936569
28,0.7170335715526137,146,same,29,1,0,0.21162153780460358,0.29835405945777893,0.33966100215911865,0.35044726729393005,0.3607865273952484,0.3629872798919678,0.36279502511024475
28,0.5845657284403848,327,same,29,1,1,0.2129867970943451,0.29607948660850525,0.32874366641044617,0.34597888588905334,0.35111019015312195,0.35449784994125366,0.35655391216278076
29,0.6735531806410406,10019,train,train,0,0,0.04443871229887009,0.05838935822248459,0.06359951943159103,0.06624963134527206,0.06602797657251358,0.06518182903528214,0.06466470658779144
29,0.6139683600713013,57,same,30,0,0,0.1607213169336319,0.23047199845314026,0.2417304664850235,0.2642689347267151,0.23206700384616852,0.25945714116096497,0.2904197573661804
29,0.562492225813975,416,same,30,0,1,0.11946962773799896,0.17191120982170105,0.20180541276931763,0.21616815030574799,0.23006373643875122,0.23157000541687012,0.23034827411174774
29,0.6749899093688116,31795,train,train,1,1,0.048900116235017776,0.06440792232751846,0.06978180259466171,0.069636769592762,0.06912992894649506,0.06912241131067276,0.06894151866436005
29,0.6203422802687508,57,same,30,1,0,0.16251017153263092,0.22877785563468933,0.23732104897499084,0.25736314058303833,0.22272387146949768,0.25068166851997375,0.28221046924591064
29,0.5663479334395514,416,same,30,1,1,0.12262026220560074,0.17405232787132263,0.20240797102451324,0.21512137353420258,0.22775758802890778,0.22807356715202332,0.22600975632667542
30,0.6765870105393461,10005,train,train,0,0,0.043553631752729416,0.05819949507713318,0.06438987702131271,0.06626672297716141,0.06648128479719162,0.06458371877670288,0.06647218763828278
30,0.6645479951577309,128,same,31,0,0,0.0959782600402832,0.1311044692993164,0.1681942194700241,0.18086576461791992,0.17450310289859772,0.15890958905220032,0.1727561354637146
30,0.6424002437968328,345,same,31,0,1,0.09526330977678299,0.14243356883525848,0.16069407761096954,0.17295876145362854,0.18513302505016327,0.19591614603996277,0.19463324546813965
30,0.6729122738673801,31809,train,train,1,1,0.05278358981013298,0.06768710911273956,0.07371927052736282,0.07532945275306702,0.07668755203485489,0.07497075200080872,0.07443620264530182
30,0.6637251155844772,128,same,31,1,0,0.10356160253286362,0.1367446482181549,0.17019860446453094,0.17916642129421234,0.17116062343120575,0.1554054170846939,0.16822662949562073
30,0.6515990904560061,345,same,31,1,1,0.10324491560459137,0.14847172796726227,0.16357341408729553,0.17318928241729736,0.18303465843200684,0.19197259843349457,0.1897793710231781
31,0.6764587354998247,9990,train,train,0,0,0.046000782400369644,0.0629982128739357,0.06690308451652527,0.06770016998052597,0.0691116526722908,0.06806936115026474,0.06802937388420105
31,0.5054750282233638,204,same,32,0,0,0.10560042411088943,0.13609200716018677,0.17173150181770325,0.17682568728923798,0.2029380351305008,0.21072334051132202,0.2143368124961853
31,0.5433620130968364,269,same,32,0,1,0.11051325500011444,0.17750459909439087,0.20139285922050476,0.22669322788715363,0.22370609641075134,0.2276892364025116,0.22979377210140228
31,0.6728451866424088,31824,train,train,1,1,0.04666301980614662,0.06050405278801918,0.06729064881801605,0.06845863908529282,0.0679919645190239,0.06830770522356033,0.06732926517724991
31,0.5059824883782259,204,same,32,1,0,0.10714248567819595,0.13308987021446228,0.16514359414577484,0.16686172783374786,0.19045360386371613,0.19631482660770416,0.1980254054069519
31,0.5434274035036006,269,same,32,1,1,0.11210614442825317,0.17535515129566193,0.19377368688583374,0.21459506452083588,0.20827893912792206,0.21002717316150665,0.21100680530071259
32,0.67922080116924,10009,train,train,0,0,0.04306571185588837,0.057147376239299774,0.06080608442425728,0.065189428627491,0.06373250484466553,0.06415475159883499,0.06502926349639893
32,0.5227550643686879,109,same,33,0,0,0.041493162512779236,0.07835519313812256,0.06392637640237808,0.07899641990661621,0.06929954141378403,0.07756418734788895,0.0721030905842781
32,0.5013819495491595,364,same,33,0,1,0.043706007301807404,0.0542885847389698,0.07112260162830353,0.0752921923995018,0.08255522698163986,0.08179224282503128,0.08444299548864365
32,0.6734271234263549,31805,train,train,1,1,0.055773425847291946,0.07207749783992767,0.07851971685886383,0.07968520373106003,0.07864286005496979,0.07873671501874924,0.07829690724611282
32,0.5256618910684533,109,same,33,1,0,0.054298002272844315,0.0944286659359932,0.07845040410757065,0.09512916207313538,0.0841091200709343,0.09322305768728256,0.0865473672747612
32,0.4981305815052346,364,same,33,1,1,0.056889962404966354,0.07058118283748627,0.0883999913930893,0.09141332656145096,0.09800051897764206,0.09600557386875153,0.0983317643404007
33,0.6744766456785225,10017,train,train,0,0,0.05078532174229622,0.06739724427461624,0.07495149224996567,0.08076527714729309,0.07983765006065369,0.07969386130571365,0.07766858488321304
33,0.7525578833131426,70,same,34,0,0,0.1364459991455078,0.20089353621006012,0.24181175231933594,0.25752753019332886,0.2834082245826721,0.2638772428035736,0.2920101583003998
33,0.6913275079745389,403,same,34,0,1,0.16827908158302307,0.248331218957901,0.2855229377746582,0.3051535487174988,0.3127516508102417,0.3229714334011078,0.3218901455402374
33,0.6749744100552051,31797,train,train,1,1,0.0537080280482769,0.06957533955574036,0.07563424855470657,0.07552257180213928,0.07501635700464249,0.07431558519601822,0.07236672192811966
33,0.7643939401996653,70,same,34,1,0,0.1377616822719574,0.1930268406867981,0.22679108381271362,0.23751966655254364,0.26060745120048523,0.23935134708881378,0.2660745680332184
33,0.6915578438823182,403,same,34,1,1,0.1702900379896164,0.24038031697273254,0.26885318756103516,0.2823141813278198,0.2857086956501007,0.2931478023529053,0.2903507649898529
34,0.6711240036288021,10013,train,train,0,0,0.044245604425668716,0.057119183242321014,0.061569880694150925,0.06564301252365112,0.06573793292045593,0.06678231805562973,0.067339226603508
34,0.610452915246202,87,same,35,0,0,0.06514371186494827,0.07498620450496674,0.10612592101097107,0.11771520227193832,0.14830167591571808,0.13601864874362946,0.09822575002908707
34,0.5074596523931711,386,same,35,0,1,0.06407387554645538,0.09490734338760376,0.10625490546226501,0.11366493999958038,0.11190645396709442,0.11768559366464615,0.12810800969600677
34,0.6735010874336875,31801,train,train,1,1,0.04980166628956795,0.06409578025341034,0.06883678585290909,0.07061636447906494,0.06930893659591675,0.0687798410654068,0.06732986867427826
34,0.6220707666981419,87,same,35,1,0,0.06658105552196503,0.07267335057258606,0.10147420316934586,0.1096280962228775,0.13964946568012238,0.1249353289604187,0.08520369231700897
34,0.5034727945541593,386,same,35,1,1,0.06570959091186523,0.09361152350902557,0.10184381157159805,0.10711225867271423,0.10326530039310455,0.10816854983568192,0.11803288757801056
35,0.6801782730506544,10002,train,train,0,0,0.04350782185792923,0.059449803084135056,0.06822945922613144,0.07111947238445282,0.07060756534337997,0.06851140409708023,0.07018990814685822
35,0.5148787957193804,144,same,36,0,0,-0.005906168837100267,-0.037178829312324524,-0.048933062702417374,-0.04372212663292885,-0.028465427458286285,-0.04660699516534805,-0.04602143540978432
35,0.5229621379080406,329,same,36,0,1,-0.004057882819324732,-0.004895640537142754,-0.00961202010512352,-0.019948257133364677,-0.0307140089571476,-0.027031846344470978,-0.031196229159832
35,0.6746843983906963,31812,train,train,1,1,0.053024858236312866,0.0682622417807579,0.07390858232975006,0.07507278770208359,0.07494037598371506,0.07542626559734344,0.07472015172243118
35,0.5214536105529647,144,same,36,1,0,0.0002261571935378015,-0.028412219136953354,-0.03779448941349983,-0.029968686401844025,-0.013504218310117722,-0.03152039274573326,-0.029606878757476807
35,0.5218317151242519,329,same,36,1,1,0.002899148501455784,0.005251506343483925,0.002443018602207303,-0.007050780113786459,-0.01677776128053665,-0.01194564625620842,-0.015743017196655273
36,0.6761888726274634,9981,train,train,0,0,0.049131203442811966,0.06883827596902847,0.07910958677530289,0.08286376297473907,0.08329815417528152,0.08539412915706635,0.08546721190214157
36,0.49888846058334796,247,same,37,0,0,0.10604727268218994,0.14030680060386658,0.16960257291793823,0.19947092235088348,0.21402844786643982,0.20757944881916046,0.21348372101783752
36,0.5267533611757163,226,same,37,0,1,0.07136364281177521,0.12586818635463715,0.15120704472064972,0.1540312021970749,0.15996874868869781,0.18031853437423706,0.18200403451919556
36,0.6758843569779123,31833,train,train,1,1,0.054304733872413635,0.07047658413648605,0.07702793926000595,0.07743532210588455,0.0785236582159996,0.07626189291477203,0.07602611184120178
36,0.5056939086241832,247,same,37,1,0,0.11242590844631195,0.13816489279270172,0.16094215214252472,0.18412670493125916,0.1917923092842102,0.17899739742279053,0.18342311680316925
36,0.5300299680381418,226,same,37,1,1,0.07620156556367874,0.1275433748960495,0.14377595484256744,0.13953453302383423,0.14102381467819214,0.15992169082164764,0.15754078328609467
37,0.6746534239372817,10021,train,train,0,0,0.04574251174926758,0.058213669806718826,0.06420252472162247,0.06927784532308578,0.06826858967542648,0.06649313867092133,0.06663672626018524
37,0.49630779047284296,46,same,38,0,0,0.15184994041919708,0.21476078033447266,0.23469078540802002,0.24864685535430908,0.23647251725196838,0.23913432657718658,0.2508907616138458
37,0.4934455960426787,427,same,38,0,1,0.11856105178594589,0.1734074205160141,0.20393234491348267,0.21973706781864166,0.2316904515028,0.23677752912044525,0.23848985135555267
37,0.6769426466956032,31793,train,train,1,1,0.05361199378967285,0.07015324383974075,0.07517381757497787,0.07460074871778488,0.07377295941114426,0.07258255779743195,0.07207578420639038
37,0.4997187250756101,46,same,38,1,0,0.15610338747501373,0.21184508502483368,0.2254965603351593,0.23614606261253357,0.2204321324825287,0.22050772607326508,0.23243412375450134
37,0.4980551643584179,427,same,38,1,1,0.12271823734045029,0.17355157434940338,0.19895988702774048,0.21035011112689972,0.21922756731510162,0.2221483290195465,0.22231532633304596
38,0.6742519549294925,10020,train,train,0,0,0.04642992466688156,0.0629003494977951,0.06861700862646103,0.07033207267522812,0.07224397361278534,0.06926780194044113,0.06998585909605026
38,0.6292629656527683,54,same,39,0,0,0.031720709055662155,0.05115968734025955,0.061190273612737656,0.10875353217124939,0.12132005393505096,0.10447468608617783,0.060582514852285385
38,0.6040184927461714,419,same,39,0,1,0.05715029686689377,0.08061517030000687,0.09264706820249557,0.09327276051044464,0.09517061710357666,0.0983741506934166,0.10466677695512772
38,0.6757590262456078,31794,train,train,1,1,0.047694988548755646,0.06027592346072197,0.06614471226930618,0.06609833985567093,0.06506507843732834,0.06532196700572968,0.06259864568710327
38,0.6340700828776487,54,same,39,1,0,0.022847583517432213,0.03785702586174011,0.0462878942489624,0.09315647184848785,0.10010937601327896,0.07844609767198563,0.03524625673890114
38,0.6074125249987674,419,same,39,1,1,0.05691372975707054,0.0755581334233284,0.08311281353235245,0.08034666627645493,0.0804443284869194,0.08271123468875885,0.08804869651794434
39,0.6769403006602979,10023,train,train,0,0,0.0421457439661026,0.05549054965376854,0.06056012585759163,0.06113158538937569,0.0625222772359848,0.06432636827230453,0.06479861587285995
39,0.5464349742344918,40,same,40,0,0,0.12483364343643188,0.19577226042747498,0.25541117787361145,0.24979102611541748,0.23305144906044006,0.25975507497787476,0.293418288230896
39,0.5425723922723973,433,same,40,0,1,0.13809730112552643,0.20165371894836426,0.23305147886276245,0.25341784954071045,0.26571300625801086,0.26961544156074524,0.2698329985141754
39,0.6758924381247916,31791,train,train,1,1,0.05585630238056183,0.07199081778526306,0.07767098397016525,0.07969097793102264,0.07925288379192352,0.07775133848190308,0.07781349122524261
39,0.5426917927513722,40,same,40,1,0,0.138656347990036,0.21002909541130066,0.26557081937789917,0.25528836250305176,0.23915958404541016,0.2653049826622009,0.297163724899292
39,0.538578802463979,433,same,40,1,1,0.15152835845947266,0.21453246474266052,0.2432422637939453,0.2609371840953827,0.27080073952674866,0.27312466502189636,0.2724132835865021
40,0.6748139532102011,10014,train,train,0,0,0.04260912165045738,0.05335342511534691,0.05848263204097748,0.06113487109541893,0.06149674579501152,0.060475029051303864,0.060664866119623184
40,0.6455779339721699,83,same,41,0,0,0.1117805540561676,0.14459526538848877,0.15188178420066833,0.1537790149450302,0.15749703347682953,0.15234367549419403,0.161235973238945
40,0.5963212300873029,390,same,41,0,1,0.0638788715004921,0.09516478329896927,0.11383970826864243,0.1245255395770073,0.12947137653827667,0.13403062522411346,0.13336795568466187
40,0.6742210365177587,31800,train,train,1,1,0.05080140754580498,0.06585220992565155,0.06964006274938583,0.06981880962848663,0.07057628035545349,0.06974107772111893,0.06778516620397568
40,0.6364874060168653,83,same,41,1,0,0.11472862958908081,0.14253921806812286,0.14521341025829315,0.1438472867012024,0.14540743827819824,0.13920319080352783,0.14988937973976135
40,0.5993774021585927,390,same,41,1,1,0.06615101546049118,0.09423765540122986,0.1096477136015892,0.117430180311203,0.12019505351781845,0.1231231689453125,0.12087202817201614
41,0.6799598938602699,10020,train,train,0,0,0.04232470318675041,0.05461721122264862,0.05880410224199295,0.060160938650369644,0.06086711958050728,0.060679350048303604,0.06114058569073677
41,0.5185580146106462,55,same,42,0,0,0.06058356165885925,0.056363288313150406,0.04883885383605957,0.03686236962676048,0.07440383732318878,0.05537053570151329,0.0810951516032219
41,0.5348006683877826,418,same,42,0,1,0.045913439244031906,0.06860100477933884,0.08237121999263763,0.0916634276509285,0.09048373997211456,0.09417352825403214,0.09155803918838501
41,0.6764063028820958,31794,train,train,1,1,0.051180072128772736,0.06705847382545471,0.07234200835227966,0.07174903899431229,0.07230359315872192,0.0722983106970787,0.0718952864408493
41,0.5335918625392309,55,same,42,1,0,0.06941831111907959,0.06196170300245285,0.05632726103067398,0.04334911331534386,0.08251286298036575,0.06293942779302597,0.08802212029695511
