fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.6706983326984464,10069,train,train,0,0.5790706903729193,0.6662729831932053,0.6835302461968358,0.7539194110308252,0.04715631902217865,0.06288214772939682,0.06707776337862015,0.06843597441911697,0.06885819882154465,0.06897952407598495,0.06830403208732605
29,0.6766972173295946,31745,train,train,1,0.5935536891133769,0.6743439553449528,0.6863166278403557,0.7525745970196926,0.04715631902217865,0.06288214772939682,0.06707776337862015,0.06843597441911697,0.06885819882154465,0.06897952407598495,0.06830403208732605
29,0.6197390062914931,57,same,30,0,0.9913793103448276,0.5106382978723405,0.4688365650969529,0.5081018518518519,0.16512520611286163,0.230265811085701,0.2374311238527298,0.25684162974357605,0.22046813368797302,0.2495616376399994,0.2806336581707001
29,0.5552455804659775,416,same,30,1,0.441031941031941,0.5219058916567814,0.5984445547597098,0.6595999344154779,0.12425263226032257,0.1745581477880478,0.2017522156238556,0.21352535486221313,0.22570283710956573,0.22541044652462006,0.22311097383499146
30,0.6751013231497298,9892,train,train,0,0.5811352915606603,0.6746336770196986,0.6855625781010539,0.7590737459175065,0.05176475644111633,0.06659145653247833,0.07024209946393967,0.07177989184856415,0.07313226163387299,0.07227971404790878,0.07310117781162262
30,0.6790385158930446,31922,train,train,1,0.5990996642559817,0.6738226228400264,0.6888012863792221,0.7544304900969484,0.05176475644111633,0.06659145653247833,0.07024209946393967,0.07177989184856415,0.07313226163387299,0.07227971404790878,0.07310117781162262
30,0.6634673037954582,128,same,31,0,0.7479166666666667,0.7051001251564456,0.5615058324496289,0.639346590909091,0.10426230728626251,0.13702154159545898,0.16961577534675598,0.17784970998764038,0.16942869126796722,0.15351885557174683,0.16623595356941223
30,0.6521873598646669,345,same,31,1,0.666443935344279,0.5911376492771843,0.6501749211140073,0.7009929337231969,0.10393998771905899,0.14841324090957642,0.1629001498222351,0.17212942242622375,0.1817045956850052,0.19044731557369232,0.18814316391944885
31,0.6783700845597305,9989,train,train,0,0.5942710510727953,0.67257663803195,0.6894470284945219,0.7571856206396548,0.05389659106731415,0.0695219561457634,0.07311029732227325,0.0736476331949234,0.0739743635058403,0.07352869212627411,0.07217428088188171
31,0.6756526870569476,31825,train,train,1,0.5928068138888235,0.675801801762816,0.6826956957324162,0.7513064368437347,0.05389659106731415,0.0695219561457634,0.07311029732227325,0.0736476331949234,0.0739743635058403,0.07352869212627411,0.07217428088188171
31,0.5023981403157077,204,same,32,0,0.5144173798551679,0.5078856328856329,0.48997154085919503,0.49731800766283524,0.11464391648769379,0.13987331092357635,0.1700906753540039,0.170179083943367,0.1924622803926468,0.19711224734783173,0.197737455368042
31,0.5352104104654021,269,same,32,1,0.5663654618473896,0.5993064312736445,0.45630182421227194,0.5188679245283019,0.11951477825641632,0.18150578439235687,0.19710056483745575,0.21523849666118622,0.20710740983486176,0.20790457725524902,0.20856696367263794
32,0.6767142026717021,9917,train,train,0,0.5891759954876249,0.6722545386922865,0.6873845620024961,0.7580417145044009,0.05784433335065842,0.07482903450727463,0.07948917895555496,0.0814456045627594,0.0806221216917038,0.0807984471321106,0.08034097403287888
32,0.6762367810361427,31897,train,train,1,0.5881291057051844,0.6747044068311803,0.6892141552628566,0.7528994563453499,0.05784433335065842,0.07482903450727463,0.07948917895555496,0.0814456045627594,0.0806221216917038,0.0807984471321106,0.08034097403287888
32,0.5308602946760842,109,same,33,0,0.5438596491228069,0.5161616161616163,0.5666666666666667,0.4967532467532468,0.05825246497988701,0.09961157292127609,0.08312578499317169,0.10062678903341293,0.08910305052995682,0.09840580075979233,0.09151995927095413
32,0.49561752073424264,364,same,33,1,0.5147195059186824,0.5866512345679011,0.4216469991117878,0.4594523433385993,0.060806773602962494,0.0752870962023735,0.09368249773979187,0.09659262746572495,0.10333478450775146,0.10124880075454712,0.1036008894443512
33,0.6813383852409025,10100,train,train,0,0.5975069627566783,0.677980957219642,0.6906110160843807,0.759254604902909,0.05387861281633377,0.06949996948242188,0.07380663603544235,0.07581669837236404,0.07479818910360336,0.07465589791536331,0.07378702610731125
33,0.6767098372690333,31714,train,train,1,0.5929112748328529,0.6701073803877271,0.6893036418140115,0.754517052041542,0.05387861281633377,0.06949996948242188,0.07380663603544235,0.07581669837236404,0.07479818910360336,0.07465589791536331,0.07378702610731125
33,0.8056292313057086,70,same,34,0,0.9929577464788732,0.6376811594202898,0.7888888888888889,0.8029891304347826,0.13868358731269836,0.19409403204917908,0.22789327800273895,0.23877574503421783,0.26187863945961,0.24069075286388397,0.2674781382083893
33,0.7310927891872736,403,same,34,1,0.7337669948429442,0.6478583443469903,0.5910131442918328,0.9517326732673268,0.17148128151893616,0.24164587259292603,0.2700636684894562,0.28347957134246826,0.2868872880935669,0.2943585216999054,0.2915817201137543
34,0.6785354347204169,9991,train,train,0,0.6013673045135304,0.6762937529877295,0.683003552092792,0.7534771292876159,0.05615007132291794,0.07474096864461899,0.07930886000394821,0.08060824871063232,0.08080442249774933,0.08021178841590881,0.0795106515288353
34,0.6805402481127087,31823,train,train,1,0.5978332919580508,0.680785285023635,0.6846781258445742,0.7588642896245751,0.05615007132291794,0.07474096864461899,0.07930886000394821,0.08060824871063232,0.08080442249774933,0.08021178841590881,0.0795106515288353
34,0.5751512284034699,87,same,35,0,0.9943181818181818,0.22093023255813948,0.5495356037151703,0.535820895522388,0.07547331601381302,0.08521347492933273,0.11710885912179947,0.12729299068450928,0.15746408700942993,0.1425207257270813,0.10296980291604996
34,0.5110408339997117,386,same,35,1,0.5138718890248878,0.4608138238573021,0.6169101731601732,0.45256744995648385,0.07457493245601654,0.10698863118886948,0.1173621341586113,0.1237410381436348,0.12065929919481277,0.12607623636722565,0.13611957430839539
35,0.6792281813993151,9975,train,train,0,0.5914911549787327,0.6780432062467722,0.6869094687933153,0.7604688955784403,0.051047299057245255,0.06757830083370209,0.07232066988945007,0.07304798066616058,0.07185400277376175,0.07136896252632141,0.0718337669968605
35,0.6788178563755577,31839,train,train,1,0.5936665459849432,0.6695634997692441,0.6937495053233749,0.7582918744246688,0.051047299057245255,0.06757830083370209,0.07232066988945007,0.07304798066616058,0.07185400277376175,0.07136896252632141,0.0718337669968605
35,0.5304153998393253,144,same,36,0,0.4937291789143641,0.7449106256206555,0.5524691358024691,0.3305526590198123,-0.0003003335150424391,-0.02944217063486576,-0.03904016315937042,-0.031031973659992218,-0.015140684321522713,-0.033226609230041504,-0.03118504025042057
35,0.4843359175557867,329,same,36,1,0.17716049382716048,0.5357808265582656,0.6088527302813017,0.615549619556419,0.0018494650721549988,0.004098540171980858,0.001027615973725915,-0.008692738600075245,-0.01825101673603058,-0.013411510735750198,-0.01728210784494877
36,0.6792162599441743,9969,train,train,0,0.5942057148341706,0.6683538978210832,0.6918309166734198,0.7624745104480237,0.05504310876131058,0.07172926515340805,0.0767093151807785,0.0776313990354538,0.07817548513412476,0.07749169319868088,0.07631430774927139
36,0.6777968877061711,31845,train,train,1,0.5969261225078177,0.6745789153628958,0.6865702879755833,0.7531122249783875,0.05504310876131058,0.07172926515340805,0.0767093151807785,0.0776313990354538,0.07817548513412476,0.07749169319868088,0.07631430774927139
36,0.5062128024766892,247,same,37,0,0.5411164465786314,0.48301928133216476,0.5195273631840795,0.48118811881188117,0.11268363893032074,0.1388043612241745,0.16214919090270996,0.18595297634601593,0.19410355389118195,0.1813104748725891,0.18573476374149323
36,0.5310188387894662,226,same,37,1,0.4860742705570291,0.5344101123595506,0.5292731332175639,0.5743178390237214,0.0759631022810936,0.1280113160610199,0.14471442997455597,0.1407172679901123,0.14233548939228058,0.16163191199302673,0.15948957204818726
37,0.6796496204997292,9904,train,train,0,0.6003900009248927,0.6738700650536833,0.6846483974618391,0.7596900185585018,0.053634077310562134,0.0721341222524643,0.07699017226696014,0.07932031899690628,0.07971959561109543,0.0791504830121994,0.07855312526226044
37,0.6778656552253277,31910,train,train,1,0.5963857694266835,0.6737996725394996,0.6876544881915355,0.7536226907435921,0.053634077310562134,0.0721341222524643,0.07699017226696014,0.07932031899690628,0.07971959561109543,0.0791504830121994,0.07855312526226044
37,0.500032756020298,46,same,38,0,0.9893617021276595,0.0444444444444444,0.5098684210526315,0.4564564564564565,0.1599714607000351,0.218837171792984,0.23317325115203857,0.24449364840984344,0.22978956997394562,0.23058567941188812,0.24224872887134552
37,0.49542666149543946,427,same,38,1,0.505007204610951,0.4912876290925071,0.5038955215514825,0.48151629072681706,0.1260882318019867,0.17913272976875305,0.20601826906204224,0.2183229625225067,0.22769126296043396,0.23088911175727844,0.23127655684947968
38,0.6772756244123054,10136,train,train,0,0.5914445593357145,0.6724013609284525,0.6842107634883308,0.7610458138967238,0.05134379491209984,0.0679803267121315,0.07355885952711105,0.07451235502958298,0.07530573755502701,0.07606199383735657,0.07548966258764267
38,0.675720752996396,31678,train,train,1,0.5911440088633797,0.6742580172886652,0.6834840270523397,0.7539969587811994,0.05134379491209984,0.0679803267121315,0.07355885952711105,0.07451235502958298,0.07530573755502701,0.07606199383735657,0.07548966258764267
38,0.6438172541113718,54,same,39,0,0.23076923076923078,0.9909090909090909,0.6683760683760684,0.685214626391097,0.030008848756551743,0.048830483108758926,0.058424826711416245,0.10672858357429504,0.1156216636300087,0.09542542695999146,0.05167791619896889
38,0.6091511960136893,419,same,39,1,0.6973654261977923,0.5595504898508037,0.67016864425401,0.5095202237521514,0.06015941500663757,0.08225959539413452,0.09232839196920395,0.09104735404253006,0.09194027632474899,0.09462329000234604,0.10035751014947891
39,0.6766903010856244,9996,train,train,0,0.6001175749903328,0.6704595120546473,0.684445033417262,0.751739083880256,0.05581294372677803,0.07273051142692566,0.07592998445034027,0.07798348367214203,0.07844453305006027,0.07642925530672073,0.07511819899082184
39,0.6763301790299958,31818,train,train,1,0.5909709022635393,0.675460530233215,0.6881634376444257,0.7507258459788035,0.05581294372677803,0.07273051142692566,0.07592998445034027,0.07798348367214203,0.07844453305006027,0.07642925530672073,0.07511819899082184
39,0.536319781058176,40,same,40,0,0.9878048780487805,0.4498207885304659,0.3717948717948718,0.33585858585858586,0.13954831659793854,0.2089000642299652,0.26286426186561584,0.2481323480606079,0.2315928190946579,0.25969699025154114,0.2898802161216736
39,0.5296400913875888,433,same,40,1,0.48958837772397096,0.5524509803921568,0.4942455242966751,0.5822754831375522,0.15277738869190216,0.21322232484817505,0.23930954933166504,0.25532060861587524,0.2637995481491089,0.26499122381210327,0.2638837695121765
40,0.6730081461267376,9904,train,train,0,0.5880537630506276,0.6669912755812043,0.6862182190526512,0.7507693268224673,0.05719120427966118,0.0737382173538208,0.07780022919178009,0.07870935648679733,0.08008842915296555,0.07898146659135818,0.0779721811413765
40,0.6752919360644442,31910,train,train,1,0.5890032717332595,0.6714500015664262,0.6877907878109635,0.7529236831471275,0.05719120427966118,0.0737382173538208,0.07780022919178009,0.07870935648679733,0.08008842915296555,0.07898146659135818,0.0779721811413765
40,0.6477050054779792,83,same,41,0,0.9940476190476191,0.5487804878048781,0.5173022598870056,0.5306896551724138,0.12123192101716995,0.15196390450000763,0.1549394577741623,0.15465666353702545,0.15642544627189636,0.14961451292037964,0.1597023606300354
40,0.628331966066195,390,same,41,1,0.6534883720930232,0.5645553702741861,0.6988830936199357,0.596401028277635,0.07286687195301056,0.10359304398298264,0.12049147486686707,0.12864303588867188,0.13162602484226227,0.13473288714885712,0.13264669477939606
41,0.6767213016161018,9932,train,train,0,0.585690746338889,0.676001368137357,0.6826453631599491,0.7625477288282123,0.05334427207708359,0.0698700025677681,0.07432806491851807,0.07516520470380783,0.07570112496614456,0.07464438676834106,0.07459045201539993
41,0.679091128865277,31882,train,train,1,0.5959864531836332,0.6760223776354799,0.6879540052043802,0.7564016794376149,0.05334427207708359,0.0698700025677681,0.07432806491851807,0.07516520470380783,0.07570112496614456,0.07464438676834106,0.07459045201539993
41,0.4500032320620556,55,same,42,0,0.33333333333333337,0.44505494505494503,0.5314285714285715,0.4901960784313726,0.07274801284074783,0.06756200641393661,0.06068674847483635,0.04820283502340317,0.0898851826786995,0.06853365153074265,0.09592920541763306
41,0.5259036299518819,418,same,42,1,0.49976429918290377,0.6082370886903464,0.4506840796019901,0.5449290523322873,0.057197488844394684,0.08203131705522537,0.0954502746462822,0.1036997139453888,0.10085389763116837,0.10405170172452927,0.10075345635414124
42,0.6784802725875831,9939,train,train,0,0.5941518085614593,0.6769570431209256,0.6834783592732534,0.7593338793946944,0.053833603858947754,0.06826925277709961,0.07187599688768387,0.0727875828742981,0.07389770448207855,0.07402946054935455,0.07429952174425125
42,0.6735269024765551,31875,train,train,1,0.5881081483403645,0.6685799454414931,0.6878732754370989,0.7495462406872642,0.053833603858947754,0.06826925277709961,0.07187599688768387,0.0727875828742981,0.07389770448207855,0.07402946054935455,0.07429952174425125
42,0.5360740068260925,95,same,43,0,0.5757918552036199,0.4371069182389938,0.7334087481146304,0.3979885057471264,0.08967752754688263,0.08241794258356094,0.12039920687675476,0.11425795406103134,0.11791534721851349,0.14744728803634644,0.11999300867319107
42,0.5709903587452789,378,same,43,1,0.30111667308432805,0.624760821223561,0.6335517161410018,0.7245322245322245,0.06827898323535919,0.10207879543304443,0.10722154378890991,0.11575707048177719,0.11756483465433121,0.11099038273096085,0.11784561723470688
43,0.677860007980216,9964,train,train,0,0.5840030268511014,0.6760687394364245,0.6822459095729364,0.7691223560604012,0.05424916371703148,0.06998874247074127,0.07515863329172134,0.0769597664475441,0.07616535574197769,0.07552337646484375,0.07346353679895401
43,0.6774045909793038,31850,train,train,1,0.5935006415921147,0.6682806319324173,0.6923602501096485,0.7554768402830352,0.05424916371703148,0.06998874247074127,0.07515863329172134,0.0769597664475441,0.07616535574197769,0.07552337646484375,0.07346353679895401
43,0.5867259304125104,116,same,44,0,0.5672697368421052,0.6089800773119238,0.5303030303030303,0.6403508771929824,0.06324264407157898,0.09790994226932526,0.11269304901361465,0.10975337773561478,0.0978875681757927,0.10484741628170013,0.0748654156923294
43,0.5090821447428175,357,same,44,1,0.0,0.7322115384615385,0.6083202264863165,0.695796814023415,0.07532048970460892,0.09557637572288513,0.10252446681261063,0.1086096242070198,0.11467230319976807,0.11345022171735764,0.12274575978517532
44,0.680320977823239,10118,train,train,0,0.6002927119571299,0.6694524897950105,0.6912032361828182,0.7603354733579974,0.05565176531672478,0.072045236825943,0.07678069174289703,0.07850733399391174,0.07943929731845856,0.07742513716220856,0.07778513431549072
