fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
237,0.6806131360563341,41814,train,train,0.6119282504627622,0.6710767915988056,0.6862187248231558,0.7532287773406128,0.040314801037311554,0.054761309176683426,0.05993577092885971,0.06229281425476074,0.06432367861270905,0.06283821165561676,0.06340443342924118
237,0.5863401912001391,473,same,238,0.5743887177512514,0.5310322156476002,0.606302632075828,0.6336371993258771,0.08680395036935806,0.12330301851034164,0.1409904658794403,0.14986443519592285,0.15441112220287323,0.15619692206382751,0.15670523047447205
238,0.6802383738508225,41814,train,train,0.6135185405524519,0.6690905112845712,0.686598835629239,0.7517456079370282,0.036773432046175,0.050010789185762405,0.05427016690373421,0.056045420467853546,0.05732213333249092,0.05622170865535736,0.05668006092309952
238,0.6266156014098538,473,same,239,0.569828431372549,0.6424893534649632,0.6399551463644948,0.6541894744374084,-0.014976267702877522,-0.02758307196199894,-0.03661470115184784,-0.041536688804626465,-0.04464980214834213,-0.04651083052158356,-0.0476626418530941
239,0.6821969141271602,41814,train,train,0.6122079443276187,0.6716808527704411,0.6894694377106866,0.7554294216998947,0.03943822905421257,0.05282079800963402,0.05761263892054558,0.059511106461286545,0.06102816015481949,0.060390204191207886,0.060516733676195145
239,0.4576891359479939,473,same,240,0.36350574712643674,0.5232785602503912,0.45931841771421983,0.48465381870092783,0.1750858873128891,0.25464490056037903,0.2911142408847809,0.30830249190330505,0.3170487880706787,0.32126349210739136,0.3232826292514801
240,0.6799679832868953,41814,train,train,0.6121738672976309,0.6703400031350641,0.6854566457721615,0.751901416942725,0.04228312894701958,0.0574338473379612,0.06348330527544022,0.06560785323381424,0.06703049689531326,0.06676711142063141,0.06652814149856567
240,0.6198636013381227,473,same,241,0.5983061101028434,0.6218679570462682,0.6243945578231292,0.6348857803802501,-0.014359574764966965,-0.02798929437994957,-0.03758695349097252,-0.044020771980285645,-0.04787542298436165,-0.050172965973615646,-0.05229617655277252
241,0.682292868751722,41814,train,train,0.610970194404385,0.6732994050110176,0.6894340782515479,0.7554677973399373,0.0398896224796772,0.05394476652145386,0.05936805158853531,0.06100408360362053,0.062298696488142014,0.06179613992571831,0.06215968355536461
241,0.487205104040702,473,same,242,0.5172080433101315,0.42783861906118964,0.5577783745076978,0.445995379283789,0.12858283519744873,0.18518595397472382,0.21227216720581055,0.22584843635559082,0.23250789940357208,0.23575961589813232,0.23744654655456543
242,0.6802812936985938,41814,train,train,0.6113094487676718,0.6707331645069428,0.6859389235949529,0.753143637924808,0.03692048043012619,0.05090371146798134,0.05551327019929886,0.0575130470097065,0.05877718701958656,0.05818779021501541,0.05805930122733116
242,0.5923156502977727,473,same,243,0.5951043338683788,0.6039384454877411,0.54912096562582,0.6210988562091504,0.06417925655841827,0.09125953167676926,0.10429529845714569,0.11050460487604141,0.11329998821020126,0.11431559175252914,0.11415679007768631
243,0.6801893958863513,41814,train,train,0.6083336422740957,0.6729050541986581,0.6843845585092092,0.7551343285634422,0.03937853127717972,0.0537816621363163,0.059525005519390106,0.06146666780114174,0.06219831854104996,0.06208723783493042,0.0625515729188919
243,0.5426108812794357,473,same,244,0.5249811888638074,0.5289526278831091,0.545653550935241,0.5708561574355853,0.059057340025901794,0.08383051306009293,0.09667669236660004,0.10327509790658951,0.10720376670360565,0.10969093441963196,0.1103087067604065
244,0.679557245953621,41814,train,train,0.6127514468013919,0.6726743844888534,0.6824071752281323,0.7503959772961066,0.04183706268668175,0.056891731917858124,0.062126658856868744,0.0637134239077568,0.06530499458312988,0.0647747591137886,0.06515633314847946
244,0.515345712621642,473,same,245,0.5561114115738237,0.5661831686637236,0.44330295991900415,0.49578531033001644,-0.014904208481311798,-0.02618284337222576,-0.033264290541410446,-0.03771696984767914,-0.04093568027019501,-0.04316684231162071,-0.04473366215825081
245,0.6816977282986515,41814,train,train,0.6135068340608294,0.6728142419150551,0.6866729662967678,0.7537968709219536,0.03826145827770233,0.052286017686128616,0.05722033977508545,0.058601055294275284,0.059760186821222305,0.059202875941991806,0.059965409338474274
245,0.584532539806875,473,same,246,0.5524539156980157,0.57981220657277,0.6524419155998102,0.5534221213569039,-0.008122794330120087,-0.015708860009908676,-0.02025427669286728,-0.023733023554086685,-0.025804538279771805,-0.02735595405101776,-0.02844266965985298
246,0.6821682686683929,41814,train,train,0.6116004482604289,0.6724148397173626,0.690060296177998,0.754597490517782,0.03954954817891121,0.05230550467967987,0.057574283331632614,0.05987748131155968,0.06093575060367584,0.06061297655105591,0.06199803948402405
246,0.5514223332566075,473,same,247,0.5185909210181054,0.5458319068812052,0.5623239105935387,0.5789425945335804,0.023038992658257484,0.02907242812216282,0.03214654326438904,0.03432352840900421,0.03607882931828499,0.03639515861868858,0.03609394282102585
247,0.6808391326307501,41814,train,train,0.6094389521320982,0.6727632087112286,0.6869311539807275,0.7542232156989462,0.04074235260486603,0.054610446095466614,0.05914779379963875,0.061034414917230606,0.0622902512550354,0.06128528714179993,0.06190536171197891
247,0.6014778554709909,473,same,248,0.4971770551038844,0.577076816127911,0.602847324496809,0.728810226155359,0.08622309565544128,0.12083624303340912,0.13721930980682373,0.1453648805618286,0.14841917157173157,0.1504969298839569,0.151447594165802
248,0.6801201876073519,41814,train,train,0.6086341496295036,0.6725201943975736,0.684515578750067,0.7548108276522638,0.037505414336919785,0.04982542619109154,0.05443401634693146,0.05666903033852577,0.057781096547842026,0.05777159333229065,0.05752876400947571
248,0.645852910932775,473,same,249,0.4994787455852942,0.6698123620309051,0.797937925170068,0.6161826109448325,-0.08287842571735382,-0.1294534057378769,-0.15541265904903412,-0.17027921974658966,-0.17893657088279724,-0.18441133201122284,-0.18762648105621338
249,0.6809338087827088,41814,train,train,0.610878629603631,0.6744748459414324,0.6838482920496256,0.7545334675361461,0.04402589052915573,0.0591675266623497,0.06482410430908203,0.0675051137804985,0.06826336681842804,0.06917685270309448,0.06942428648471832
249,0.5308412233708936,473,same,250,0.48494288681204567,0.5560747663551401,0.53824188914582,0.5441053511705685,-0.05507499724626541,-0.08761737495660782,-0.10611438751220703,-0.11688142269849777,-0.12323347479104996,-0.1270359456539154,-0.1292308121919632
250,0.6807937232441625,41814,train,train,0.6103358599441528,0.673649711991598,0.6849949451979029,0.7541943758429968,0.04080062732100487,0.05504743382334709,0.06118597462773323,0.06320180743932724,0.0642993301153183,0.06513503938913345,0.06574717164039612
250,0.5819049131032039,473,same,251,0.49291383219954643,0.6050347222222222,0.5616093152589503,0.6680617827320966,0.0648847222328186,0.09149641543626785,0.10362838208675385,0.10896763205528259,0.11213038861751556,0.11318020522594452,0.11323575675487518
251,0.6790766319047723,41814,train,train,0.6104542412462444,0.669286576153247,0.6844695330940938,0.7520961771255037,0.039404865354299545,0.05291547626256943,0.05846875533461571,0.060076285153627396,0.06085123121738434,0.060142453759908676,0.060914359986782074
251,0.5093846396847672,473,same,252,0.5292325056433409,0.5175879396984925,0.4909509130820606,0.4997672003151749,-0.00428968807682395,-0.010357889346778393,-0.01387119758874178,-0.016460668295621872,-0.01798633113503456,-0.019589366391301155,-0.02058519795536995
252,0.6811964382870335,41814,train,train,0.6129078284894762,0.6720468098291623,0.685609396423825,0.7542217184056705,0.03716719523072243,0.05084887892007828,0.05665724352002144,0.058631498366594315,0.06033290922641754,0.06052665039896965,0.059980981051921844
252,0.5775834109753869,473,same,253,0.6256395120031484,0.5467375886524822,0.5599547511312217,0.5780017921146954,0.015035659074783325,0.017503688111901283,0.01784771867096424,0.017296090722084045,0.016306471079587936,0.01635083556175232,0.017035173252224922
253,0.6810873199001157,41814,train,train,0.6147359928132413,0.6729250482354707,0.6845918959636547,0.7520963425880967,0.03861964866518974,0.05302701145410538,0.05788566544651985,0.06003414839506149,0.061607398092746735,0.06191932037472725,0.06208537891507149
253,0.5048961276258799,473,same,254,0.400027352297593,0.5242483268404755,0.5406413467914242,0.5546674845740267,0.019783243536949158,0.025801757350564003,0.02883710339665413,0.030799048021435738,0.03177225589752197,0.03235291317105293,0.03267732635140419
254,0.6817999339767308,41814,train,train,0.6110386701403843,0.6729492322957799,0.687322443981996,0.7558893894887628,0.042272042483091354,0.05564184486865997,0.060980845242738724,0.06282851845026016,0.06375152617692947,0.06274556368589401,0.06349553167819977
254,0.5036734980751053,473,same,255,0.5293664421256549,0.5303537414965986,0.4699331582716639,0.485040650406504,0.03614411875605583,0.048712678253650665,0.054701074957847595,0.058344628661870956,0.06013057008385658,0.061160117387771606,0.06171758100390434
255,0.6791371310511164,41814,train,train,0.6082899070536186,0.6743913518595109,0.6814667579598672,0.7524005073314688,0.04125213250517845,0.055797431617975235,0.06136829033493996,0.06264675408601761,0.06387066841125488,0.06360466778278351,0.06454182416200638
255,0.7174328798674537,473,same,256,0.680443009337337,0.7670461500795691,0.7702638318146626,0.6519785282382461,0.003973774146288633,0.0019457732560113072,-0.00044369453098624945,-0.0019256239756941795,-0.003133834572508931,-0.00324555323459208,-0.0032384463120251894
256,0.6795246627772895,41814,train,train,0.6097358633617839,0.6696032171265403,0.6863486976540183,0.7524108729668155,0.03931080549955368,0.05241171643137932,0.05816606432199478,0.06033066660165787,0.06096469610929489,0.06163090467453003,0.061750803142786026
256,0.7042442447278892,473,same,257,0.7089209074187615,0.7461442214391503,0.38012402774858106,0.9817878223050637,0.15798231959342957,0.2293916791677475,0.261486679315567,0.2763138711452484,0.28389984369277954,0.28740862011909485,0.28906792402267456
257,0.6823736423864156,41814,train,train,0.6137729714490425,0.6732075054868835,0.6882060907199103,0.754308001889826,0.04038921371102333,0.05394845828413963,0.05833443999290466,0.060922544449567795,0.061552468687295914,0.0617813877761364,0.06175835430622101
257,0.5704635211256013,473,same,258,0.5393767705382436,0.5442233200471566,0.6092793049423159,0.588974688974689,0.0304490327835083,0.04025378078222275,0.044520653784275055,0.04597598686814308,0.04733395203948021,0.0473078154027462,0.046798624098300934
258,0.6811616255687316,41814,train,train,0.6128312316713953,0.6705174136496251,0.6892700967131304,0.7520277602407754,0.038865987211465836,0.05091913789510727,0.05534636974334717,0.057443760335445404,0.05721985176205635,0.056355737149715424,0.057277776300907135
258,0.4902207497418193,473,same,259,0.44448606532813906,0.48784662786716876,0.5068111753371869,0.5217391304347826,0.04640581086277962,0.06441574543714523,0.0738595575094223,0.07802852243185043,0.07962197065353394,0.08107736706733704,0.08181707561016083
259,0.681227098568485,41814,train,train,0.6118756544502029,0.6733886691785291,0.6858157203574335,0.7538283502877745,0.036802370101213455,0.050320424139499664,0.055900316685438156,0.05804819241166115,0.05894859880208969,0.05885469913482666,0.05916840210556984
259,0.5836959367080163,473,same,260,0.5430979133226325,0.5517241379310345,0.6257339219880753,0.6142277735903234,0.010630854405462742,0.011237991973757744,0.01070026122033596,0.009777570143342018,0.009079421870410442,0.008564092218875885,0.008098162710666656
260,0.680265068715407,41814,train,train,0.6077518860381284,0.6710005258806647,0.6877809850395575,0.7545268779032774,0.037927329540252686,0.04997418448328972,0.054446522146463394,0.055939652025699615,0.05630679428577423,0.05626334249973297,0.05649937316775322
260,0.4798594305522541,473,same,261,0.4540942928039702,0.48204962667714596,0.4833482867640776,0.4999455159638226,0.018190773203969002,0.023310508579015732,0.026261698454618454,0.027860675007104874,0.028769683092832565,0.0286928191781044,0.028607450425624847
261,0.6801311087448776,41814,train,train,0.6095735070357262,0.6757962234160251,0.6820841830774782,0.7530705214502806,0.03452442213892937,0.047786615788936615,0.05353193357586861,0.05496985465288162,0.05665465444326401,0.05561036244034767,0.05582525208592415
261,0.7420957419938488,473,same,262,0.5588105076741441,0.9269636015325671,0.875030525030525,0.6075783337381588,-0.1150004044175148,-0.181406632065773,-0.21981339156627655,-0.24263018369674683,-0.2567490041255951,-0.26540106534957886,-0.2707290053367615
262,0.6815159936566035,41814,train,train,0.6075215945668948,0.6731023992086687,0.6892183985562361,0.7562215822946144,0.041485607624053955,0.0557192862033844,0.06173178181052208,0.06261029094457626,0.06366138160228729,0.06263090670108795,0.06351832300424576
262,0.6731633858127694,473,same,263,0.7662727571835929,0.41057318869693316,0.8080997451765561,0.7077078521939953,0.10874724388122559,0.15472573041915894,0.1762649565935135,0.18694420158863068,0.19246573746204376,0.19506053626537323,0.19627252221107483
263,0.6826411632777607,41814,train,train,0.6097446814676137,0.6745503086072856,0.6895690000799307,0.7567006629562124,0.04340200871229172,0.05964553356170654,0.06564696878194809,0.067567840218544,0.06903976947069168,0.06890489161014557,0.06929770857095718
263,0.6569676380934326,473,same,264,0.998945147679325,0.562017708745548,0.4330747195034615,0.6338329764453962,0.17663772404193878,0.2559993267059326,0.291852205991745,0.30856814980506897,0.31662070751190186,0.3204091191291809,0.322278767824173
264,0.6808200898013911,41814,train,train,0.6096395508557504,0.6736841214458043,0.6862248701634828,0.7537318167405268,0.0396248959004879,0.053087275475263596,0.05771183222532272,0.058866679668426514,0.0597696416079998,0.05969667434692383,0.059813618659973145
264,0.5238161831129553,473,same,265,0.5072964669738863,0.5534095932802829,0.5025535070989616,0.5320051650986903,0.027597744017839432,0.03670429810881615,0.041394930332899094,0.04355034977197647,0.0446394607424736,0.04520855098962784,0.04498788341879845
265,0.6805140684689558,41814,train,train,0.6113575688901312,0.6746892266687996,0.6842665592258277,0.7517429190910647,0.03531228378415108,0.047125134617090225,0.052101440727710724,0.053638048470020294,0.05453098192811012,0.053693294525146484,0.05368702858686447
265,0.5828715183318292,473,same,266,0.5591689250225835,0.5538249782671689,0.5975925147182506,0.6208996553193138,0.040257781744003296,0.055209189653396606,0.062330666929483414,0.06556243449449539,0.06693905591964722,0.06691085547208786,0.066855289041996
266,0.6809200385439652,41814,train,train,0.6116913328509233,0.6757811283351587,0.6836236431897815,0.7525840497999974,0.03794720768928528,0.05131965130567551,0.056836239993572235,0.058061521500349045,0.059285786002874374,0.05936640128493309,0.05960417166352272
266,0.6147779859564668,473,same,267,0.5800709219858156,0.5963690563455994,0.5781770628067787,0.7044949026876737,0.09851179271936417,0.14223578572273254,0.16296324133872986,0.17287439107894897,0.17791913449764252,0.18047305941581726,0.18180887401103973
267,0.6819077829708735,41814,train,train,0.6114206090656394,0.6728037600066864,0.6885349404239713,0.7548718223871971,0.037507906556129456,0.0507596991956234,0.055460236966609955,0.0567282997071743,0.05825505033135414,0.0579182431101799,0.05855007469654083
267,0.5580127476313003,473,same,268,0.5377167395883973,0.5810553083280356,0.524071358748778,0.5892075838599903,0.06440144777297974,0.09191392362117767,0.10608938336372375,0.11362277716398239,0.11744194477796555,0.11934032291173935,0.11963722109794617
268,0.6804383963011302,41814,train,train,0.6070849285346209,0.6693811231587654,0.6893157178437783,0.7559718156673563,0.03930995985865593,0.05298503115773201,0.05813772603869438,0.05913843214511871,0.06072760000824928,0.059921909123659134,0.060873959213495255
268,0.5912144569452102,473,same,269,0.6117612016509936,0.5665898418989359,0.6207548133394618,0.5657519708914494,0.05905415862798691,0.08257956802845001,0.09380190819501877,0.09954192489385605,0.10205544531345367,0.10293183475732803,0.10294021666049957
269,0.6821864897022918,41814,train,train,0.6109122741720546,0.6744444370382418,0.6881469002133782,0.7552423473854923,0.04008704423904419,0.054334864020347595,0.06039820984005928,0.06261622905731201,0.06368018686771393,0.0633692666888237,0.06344134360551834
269,0.6082759485320034,473,same,270,0.626747311827957,0.5406097415743718,0.5551218549226518,0.7106248858030331,0.14239995181560516,0.206704780459404,0.23704512417316437,0.2517867684364319,0.2589806616306305,0.2619176208972931,0.26344263553619385
270,0.681987065855362,41814,train,train,0.608297950937305,0.6763532159959084,0.6865627658304294,0.7567343306578054,0.038136452436447144,0.051813092082738876,0.05716323107481003,0.05886577069759369,0.06062270700931549,0.05998823046684265,0.06005588918924332
270,0.5455219275683154,473,same,271,0.5781701444622793,0.5070122714750814,0.546758462421113,0.5501468319147877,0.08938590437173843,0.12946483492851257,0.14964862167835236,0.1607220470905304,0.16638989746570587,0.1686197817325592,0.16979451477527618
271,0.6794884040942021,41814,train,train,0.6084719279820909,0.6726911408934285,0.6835393561230174,0.7532511913782716,0.038585592061281204,0.05325057730078697,0.05880799517035484,0.060581106692552567,0.06233540549874306,0.06109904497861862,0.06209694221615791
271,0.7904293973478651,473,same,272,0.5635568775914909,0.998945147679325,0.9989451476793249,0.6002704164413196,-0.09956057369709015,-0.1531497836112976,-0.18297123908996582,-0.19946229457855225,-0.20932786166667938,-0.21505460143089294,-0.21837379038333893
272,0.6803110383365114,41814,train,train,0.6127395028488631,0.6748887748292346,0.6822646970412625,0.7513511786266854,0.037127722054719925,0.050212834030389786,0.05597475916147232,0.057376690208911896,0.05946161225438118,0.05873055011034012,0.059199005365371704
272,0.7461458864877577,473,same,273,0.5447327772628978,0.8516722408026756,0.8819846974263853,0.7061938304590722,-0.11307372897863388,-0.1772400438785553,-0.21458710730075836,-0.23612309992313385,-0.24893642961978912,-0.25680115818977356,-0.26094546914100647
273,0.6791518511031014,41814,train,train,0.6109441657512611,0.6704796957686162,0.6844090560400542,0.7507744868524742,0.037771739065647125,0.050834570080041885,0.05494733527302742,0.05636494234204292,0.05740000307559967,0.057104647159576416,0.057298678904771805
273,0.6752604194430192,473,same,274,0.6179738562091502,0.6461472234179939,0.7448391420911528,0.6920814560537795,-0.018543686717748642,-0.03362603485584259,-0.042844951152801514,-0.049170367419719696,-0.05233260616660118,-0.05380568280816078,-0.05409941077232361
274,0.6824100912568218,41814,train,train,0.6147002682743707,0.6753246369536057,0.686397806634609,0.7532176531647019,0.03856980428099632,0.05235086381435394,0.05726352334022522,0.059229541569948196,0.06080445647239685,0.05966881290078163,0.060104042291641235
274,0.519429474603847,473,same,275,0.5649662792366194,0.5151425762045231,0.5055205047318612,0.4920885382423844,0.05483108386397362,0.07774678617715836,0.09014996886253357,0.0963079184293747,0.09925127774477005,0.10063876956701279,0.10063957422971725
275,0.6806002780362728,41814,train,train,0.6104749772761058,0.6743633626644401,0.6845187421415228,0.7530440300630221,0.03820391744375229,0.05233287066221237,0.05762971565127373,0.059203021228313446,0.06012623384594917,0.05938063561916351,0.059847939759492874
275,0.48509130023367286,473,same,276,0.3893740902474526,0.5220588235294117,0.5047486877383784,0.5241835994194485,0.02951737679541111,0.0401109978556633,0.04605864733457565,0.04832065850496292,0.049304261803627014,0.049099963158369064,0.04897331818938255
276,0.6788782411098759,41814,train,train,0.6064620269857184,0.674776360160438,0.681797215091722,0.7524773622016255,0.039170511066913605,0.0530209057033062,0.057986725121736526,0.06007665395736694,0.0608426071703434,0.06127915158867836,0.061009518802165985
276,0.5037953459853395,473,same,277,0.49132027392896954,0.5368211334120425,0.4765832561013284,0.5104567204990174,0.006639132741838694,0.005848693195730448,0.004950098227709532,0.004438754171133041,0.00398842291906476,0.003762961598113179,0.004375389311462641
277,0.682177749014664,41814,train,train,0.6140884145642072,0.6749162635132535,0.6868214770702699,0.7528848409109254,0.04043476656079292,0.05418231710791588,0.0600772351026535,0.06122284755110741,0.06267713755369186,0.0621761828660965,0.06178392097353935
277,0.5913988331162806,473,same,278,0.5327184179456907,0.64027275568055,0.5202732569821177,0.6723309018567639,0.07280632108449936,0.10175353288650513,0.11599715799093246,0.12347128242254257,0.12768998742103577,0.12963005900382996,0.1305731236934662
278,0.6807919336878843,41814,train,train,0.6117254467906312,0.6736005943647514,0.6851238769216454,0.7527178166745091,0.040940843522548676,0.056149255484342575,0.062289316207170486,0.06428105384111404,0.06594274938106537,0.0660068541765213,0.06580062210559845
278,0.7930813361702929,473,same,279,0.6441176470588236,0.8148753894080998,0.8906769835668918,0.8226553246473565,-0.020807722583413124,-0.03866412863135338,-0.05152573809027672,-0.06063016131520271,-0.06697975099086761,-0.07170895487070084,-0.0753445103764534
279,0.681794017806945,41814,train,train,0.6143832987725842,0.6771447629082925,0.683214258297233,0.7524337512496706,0.040404658764600754,0.05458995699882507,0.05971578508615494,0.06074579060077667,0.06189177930355072,0.060873255133628845,0.060533132404088974
279,0.644763325367,473,same,280,0.5987536352305775,0.5937084089534181,0.740874363327674,0.6457168939563306,-0.04362580180168152,-0.07162011414766312,-0.0880914181470871,-0.09864155948162079,-0.105559803545475,-0.10885728150606155,-0.11150729656219482
280,0.6814934732708728,41814,train,train,0.6132225303094114,0.6738424992179328,0.6861691763338248,0.752739687222322,0.038701754063367844,0.0530768558382988,0.057811886072158813,0.06047877296805382,0.061221495270729065,0.06050911173224449,0.06063533574342728
280,0.5330335521171308,473,same,281,0.547214734950584,0.53953177646102,0.5001888146218043,0.545198882435115,0.11031384766101837,0.15872953832149506,0.1823861002922058,0.19350147247314453,0.19901342689990997,0.2017882764339447,0.2036413997411728
281,0.6804747585576569,41814,train,train,0.6105456284737506,0.6728621979684318,0.6870204155537474,0.7514707922346979,0.03892729803919792,0.052381936460733414,0.05793735012412071,0.05979166924953461,0.06094251945614815,0.06075064092874527,0.060164064168930054
281,0.5343702980920155,473,same,282,0.5692139737991266,0.5345672751859364,0.48741021160939624,0.5462897317736027,0.14557315409183502,0.21061652898788452,0.24112682044506073,0.2557620406150818,0.26285606622695923,0.2662937343120575,0.2680467963218689
282,0.6795507560185468,41814,train,train,0.6073700901088401,0.6734147623325589,0.6840271229754611,0.7533910486573271,0.03859155252575874,0.051804445683956146,0.057320062071084976,0.05770471692085266,0.05909137800335884,0.058519646525382996,0.05842135474085808
282,0.7740759948186817,473,same,283,0.6355276043579385,0.8415977961432508,0.8390401679875363,0.780138410786001,-0.034482963383197784,-0.057607024908065796,-0.07218904048204422,-0.08058086037635803,-0.08588258922100067,-0.0885586142539978,-0.09034725278615952
283,0.6817925122205956,41814,train,train,0.6106635562743794,0.6735561493802514,0.6885354714136245,0.7544148718141269,0.036820363253355026,0.04910486936569214,0.05408642441034317,0.05506480485200882,0.05666525289416313,0.05610128492116928,0.05540240556001663
283,0.5402956766188016,473,same,284,0.47346716464363525,0.5326291079812207,0.49173835125448034,0.6633480825958702,0.15905345976352692,0.2319694459438324,0.26620128750801086,0.2828372120857239,0.29108595848083496,0.2951023280620575,0.2971310317516327
284,0.6806663121165157,41814,train,train,0.6118984054845271,0.6717130938745259,0.685684428521265,0.7533693205857448,0.037527896463871,0.051313746720552444,0.057104744017124176,0.059108294546604156,0.06083010509610176,0.06067366153001785,0.06007196381688118
284,0.743629926329437,473,same,285,0.5301574510290108,0.8396548213012933,0.843973829201102,0.7607336037863421,-0.08598946034908295,-0.13712036609649658,-0.16722534596920013,-0.18537317216396332,-0.19715259969234467,-0.2042841911315918,-0.2093152105808258
285,0.6807561001834488,41814,train,train,0.6048507607501028,0.673075312661984,0.6869994650323659,0.7580988622893423,0.0416201688349247,0.05810799077153206,0.06447850912809372,0.06702487170696259,0.0688038021326065,0.06832727044820786,0.06854472309350967
285,0.5376969913032331,473,same,286,0.5648197775693421,0.44708613512648093,0.5671950633706537,0.5716869891464559,0.14156073331832886,0.20652031898498535,0.23825563490390778,0.2539803087711334,0.26191645860671997,0.2660059928894043,0.26817724108695984
286,0.6811158664019137,41814,train,train,0.6135032583141409,0.6740741061680326,0.6841095232213257,0.7527765779041553,0.040504395961761475,0.0544905960559845,0.05971093848347664,0.060899071395397186,0.062294743955135345,0.0625552088022232,0.06234655901789665
286,0.5794975533175581,473,same,287,0.5498369210697978,0.5480210602759622,0.6230958175590409,0.5970364143654314,-0.0026119407266378403,-0.00921574141830206,-0.014515182934701443,-0.01856893301010132,-0.020357629284262657,-0.021467383950948715,-0.02290118858218193
287,0.680408401609415,41814,train,train,0.6111107712502722,0.6726233815072211,0.6849897457012192,0.7529097079789475,0.03803332522511482,0.050444748252630234,0.054824475198984146,0.05692017823457718,0.058071646839380264,0.057868193835020065,0.057106245309114456
287,0.652406137667122,473,same,288,0.6398740470666225,0.6655699721964782,0.6505034013605443,0.6536771300448431,-0.015886757522821426,-0.029523227363824844,-0.03699105978012085,-0.041864171624183655,-0.04500647261738777,-0.046509794890880585,-0.04817339777946472
288,0.6820405363075437,41814,train,train,0.6132580446999256,0.6744552867668698,0.6870366953134537,0.7534121184499258,0.03912452980875969,0.05401294678449631,0.058752283453941345,0.06056760251522064,0.06222923472523689,0.06219252198934555,0.061978530138731
288,0.5781213183345081,473,same,289,0.6207627118644068,0.5130043753038405,0.5897464323147626,0.5889717538550223,0.03194043040275574,0.043267324566841125,0.04877910390496254,0.05074869096279144,0.051045972853899,0.05049600824713707,0.049475252628326416
289,0.6811247414137342,41814,train,train,0.6110565275435,0.6737888600569512,0.6853050298920285,0.7543485481624576,0.038806311786174774,0.05224873125553131,0.05737234652042389,0.0590706467628479,0.06007911637425423,0.05977560952305794,0.059039611369371414
289,0.67219198523933,473,same,290,0.5817439761400203,0.6786673928830791,0.7132259478413324,0.7151306240928883,0.00764581561088562,0.005718542728573084,0.002831842051818967,9.71173431025818e-05,-0.001791945775039494,-0.0030440576374530792,-0.003828315529972315
290,0.6801560841730586,41814,train,train,0.6112256468852753,0.6736421333863101,0.6836222168535623,0.7521343395670868,0.03568412736058235,0.04916786774992943,0.053412508219480515,0.055263396352529526,0.055580392479896545,0.05537322908639908,0.05561397969722748
290,0.6280277957937386,473,same,291,0.5495692114572633,0.6261598857958601,0.7764097073518915,0.5599723785699395,-0.12313050031661987,-0.19101066887378693,-0.22924019396305084,-0.2520606219768524,-0.26534929871559143,-0.273651659488678,-0.27852025628089905
291,0.680831841200263,41814,train,train,0.6101230320557605,0.6712447854433754,0.6877756611866431,0.7541838861152732,0.037845950573682785,0.05147714912891388,0.05707099288702011,0.059299297630786896,0.060672588646411896,0.06053375080227852,0.06089184433221817
291,0.5464965338600567,473,same,292,0.5289419982732909,0.5207534571145479,0.5663316680221525,0.5699590120302352,0.07880374789237976,0.11425545811653137,0.1330317258834839,0.14284512400627136,0.14868634939193726,0.15241719782352448,0.15438738465309143
