fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.6626317344284457,2105,train,train,0,0,0.043322548270225525,0.064616858959198,0.0798487588763237,0.08558131754398346,0.09084423631429672,0.09136362373828888,0.09015702456235886
27,0.5702481980934666,24,same,28,0,0,0.05194832757115364,0.053642112761735916,0.01659620925784111,0.05867334082722664,0.019703973084688187,0.03874416649341583,0.00909347366541624
27,0.644793402683983,169,same,28,0,1,-0.01611226797103882,-0.036932606250047684,-0.050343580543994904,-0.07486158609390259,-0.08364168554544449,-0.09968411177396774,-0.10564825683832169
27,0.6531648534229894,5616,train,train,1,1,0.06025515869259834,0.08909303694963455,0.10429470241069794,0.11566770821809769,0.12233810126781464,0.12295786291360855,0.12573158740997314
27,0.5541844677594359,24,same,28,1,0,0.06462855637073517,0.07494828850030899,0.043601613491773605,0.09126894921064377,0.05449184775352478,0.0788826122879982,0.049672748893499374
27,0.6383270990902131,169,same,28,1,1,-0.003842807374894619,-0.01552718598395586,-0.0213975440710783,-0.04025128856301308,-0.043796930462121964,-0.055231574922800064,-0.05691219121217728
28,0.6591649751415464,2096,train,train,0,0,0.04008699953556061,0.05618087947368622,0.06250538676977158,0.06746021658182144,0.0714740976691246,0.07638390362262726,0.07740302383899689
28,0.6878783092891345,66,same,29,0,0,0.11250648647546768,0.16481991112232208,0.2181631177663803,0.221359521150589,0.24189944565296173,0.2494073063135147,0.26945701241493225
28,0.5282944929996409,127,same,29,0,1,0.11323382705450058,0.17850038409233093,0.20452748239040375,0.2357693463563919,0.245646134018898,0.2548978328704834,0.25306180119514465
28,0.6533710168497372,5625,train,train,1,1,0.06424668431282043,0.09109906852245331,0.10224142670631409,0.10672973841428757,0.1101815402507782,0.11068383604288101,0.11133383959531784
28,0.6909090711841378,66,same,29,1,0,0.1365472823381424,0.19308145344257355,0.2496546506881714,0.25335732102394104,0.2702023684978485,0.2755066454410553,0.2957186698913574
28,0.5305552007803016,127,same,29,1,1,0.1381460428237915,0.20939116179943085,0.23620375990867615,0.26577672362327576,0.27505582571029663,0.28311413526535034,0.2792291045188904
29,0.6560272791899382,2095,train,train,0,0,0.04790087789297104,0.07046911120414734,0.08656614273786545,0.09776193648576736,0.10409685969352722,0.10515089333057404,0.1082996055483818
29,0.6612209641183826,73,same,30,0,0,-0.05973941832780838,-0.08643218129873276,-0.12343255430459976,-0.1619313508272171,-0.1850098967552185,-0.20443488657474518,-0.2278861254453659
29,0.5535216259281474,120,same,30,0,1,-0.03143642470240593,-0.0755460187792778,-0.1002412736415863,-0.10822394490242004,-0.11758316308259964,-0.12388184666633606,-0.12163590639829636
29,0.6578232732631432,5626,train,train,1,1,0.07342079281806946,0.10089780390262604,0.11597034335136414,0.12196379154920578,0.12456623464822769,0.125284805893898,0.1274748295545578
29,0.6712076078482329,73,same,30,1,0,-0.04767575487494469,-0.06501156836748123,-0.0941452607512474,-0.12811678647994995,-0.14223074913024902,-0.151767760515213,-0.17458635568618774
29,0.5785410597617988,120,same,30,1,1,-0.016984863206744194,-0.050662219524383545,-0.06498297303915024,-0.06373091042041779,-0.06809646636247635,-0.07235675305128098,-0.06352530419826508
30,0.6740771337833206,2100,train,train,0,0,0.04198237881064415,0.05659450590610504,0.0680273026227951,0.07629241794347763,0.07697264105081558,0.08102645725011826,0.07744607329368591
30,0.64759077562649,47,same,31,0,0,0.02673506923019886,0.050848931074142456,0.0872587263584137,0.10265737771987915,0.08116079866886139,0.10143818706274033,0.05703558772802353
30,0.5262296879681232,146,same,31,0,1,0.03905890882015228,0.05210617929697037,0.05533913895487785,0.06071401759982109,0.07582417130470276,0.07418656349182129,0.09444419294595718
30,0.6527490312698316,5621,train,train,1,1,0.06829936802387238,0.09090857952833176,0.10333069413900375,0.10624656081199646,0.10881014168262482,0.1125328540802002,0.11235658079385757
30,0.6532306384092099,47,same,31,1,0,0.04610505327582359,0.07669004052877426,0.11776462197303772,0.13573136925697327,0.11445043236017227,0.13765113055706024,0.09599339962005615
30,0.542314366426242,146,same,31,1,1,0.05889464169740677,0.07686900347471237,0.08242829144001007,0.08844982087612152,0.10437824577093124,0.10236302018165588,0.12197238206863403
31,0.661804690410722,2098,train,train,0,0,0.040965739637613297,0.059862054884433746,0.07410204410552979,0.08100148290395737,0.08311691135168076,0.08875379711389542,0.0876481756567955
31,0.8290307821768195,57,same,32,0,0,-0.024567564949393272,-0.03999782353639603,-0.043608758598566055,-0.04525871202349663,-0.04328132048249245,-0.036827489733695984,-0.05401816964149475
31,0.7132064176404278,136,same,32,0,1,0.10185438394546509,0.1522214710712433,0.17506134510040283,0.184610977768898,0.18667495250701904,0.18542031943798065,0.1908537596464157
31,0.6550093913482309,5623,train,train,1,1,0.06495066732168198,0.09413585811853409,0.10861674696207047,0.11831174045801163,0.12267599999904633,0.12407967448234558,0.12676529586315155
31,0.8474883518239545,57,same,32,1,0,-0.004778983071446419,-0.009999517351388931,-0.012372747994959354,-0.0096262376755476,-0.0050330739468336105,0.003041766118258238,-0.014035453088581562
31,0.7063908720896561,136,same,32,1,1,0.12285400927066803,0.1760600209236145,0.19913935661315918,0.20603275299072266,0.2066964954137802,0.20453473925590515,0.2096295803785324
32,0.644001634129459,2096,train,train,0,0,0.0428437776863575,0.05821932107210159,0.06799518316984177,0.07908643037080765,0.08097173273563385,0.08584215492010117,0.08378703147172928
32,0.7067393450435729,65,same,33,0,0,0.08146274834871292,0.0905156284570694,0.10402493923902512,0.10196997970342636,0.11629575490951538,0.07811848819255829,0.08997312933206558
32,0.5101681985158006,128,same,33,0,1,0.042011622339487076,0.07774172723293304,0.09649227559566498,0.11395739018917084,0.11676391214132309,0.14126333594322205,0.13686010241508484
32,0.6614092850775025,5624,train,train,1,1,0.07036519795656204,0.098569355905056,0.11093222349882126,0.11285311728715897,0.1206403523683548,0.12178244441747665,0.12478214502334595
32,0.7078831358932461,65,same,33,1,0,0.1059698611497879,0.1219562366604805,0.13692837953567505,0.1391260176897049,0.1615280956029892,0.12101712822914124,0.13934683799743652
32,0.5129852027044131,128,same,33,1,1,0.06594598293304443,0.11211103945970535,0.13690656423568726,0.1559593826532364,0.15522702038288116,0.18230940401554108,0.17463886737823486
33,0.6626911290540513,2104,train,train,0,0,0.051263850182294846,0.07658859342336655,0.0877685472369194,0.09929209202528,0.1049516573548317,0.10769043862819672,0.10463932156562805
33,0.7057606327555177,25,same,34,0,0,-0.062107086181640625,-0.07858419418334961,-0.062303848564624786,-0.1248849406838417,-0.1481747329235077,-0.14391593635082245,-0.18101124465465546
33,0.6410823727399815,168,same,34,0,1,-0.010639802552759647,-0.03325305134057999,-0.059851646423339844,-0.06883054971694946,-0.07704773545265198,-0.08522196114063263,-0.08337842673063278
33,0.6539786067625294,5616,train,train,1,1,0.07466942816972733,0.1007227748632431,0.11465243250131607,0.11843542009592056,0.12199714034795761,0.1228037104010582,0.12372339516878128
33,0.6900601496637302,25,same,34,1,0,-0.04731176421046257,-0.05557303503155708,-0.03521479666233063,-0.09165089577436447,-0.11075843125581741,-0.10076200217008591,-0.13796180486679077
33,0.6506822711306407,168,same,34,1,1,0.0031064245849847794,-0.011738776229321957,-0.031892478466033936,-0.03645741939544678,-0.04143752530217171,-0.04745049402117729,-0.043770063668489456
34,0.6573260996518243,2106,train,train,0,0,0.04152492433786392,0.05536634847521782,0.06425201892852783,0.06320168823003769,0.06636504828929901,0.06479327380657196,0.07010281085968018
34,0.6276988636363636,15,same,35,0,0,0.12354958802461624,0.1269640177488327,0.1185862198472023,0.2501491904258728,0.2920037806034088,0.23702159523963928,0.1646352857351303
34,0.5057519396193841,178,same,35,0,1,0.0738266259431839,0.1154555007815361,0.14232507348060608,0.14936253428459167,0.1609274446964264,0.1749773770570755,0.18749457597732544
34,0.6573936152160925,5614,train,train,1,1,0.06971122324466705,0.09887011349201202,0.11260534822940826,0.11715666949748993,0.12440232187509537,0.12906575202941895,0.13040070235729218
34,0.6154829545454545,15,same,35,1,0,0.14935246109962463,0.16213034093379974,0.16733628511428833,0.30022531747817993,0.3231796622276306,0.2703506648540497,0.20806080102920532
34,0.49619980858505375,178,same,35,1,1,0.1003575250506401,0.1539396494626999,0.18728311359882355,0.19793109595775604,0.21220970153808594,0.2260754555463791,0.23716974258422852
35,0.6566564204412956,2097,train,train,0,0,0.04146616905927658,0.06082071736454964,0.0686812773346901,0.0753694549202919,0.07853303849697113,0.08209037780761719,0.07813379168510437
35,0.6684940429567229,60,same,36,0,0,0.11309053748846054,0.1923089623451233,0.2449309080839157,0.2720696032047272,0.2906658351421356,0.306216299533844,0.32156601548194885
35,0.589324641115495,133,same,36,0,1,0.15093894302845,0.23050633072853088,0.2734871506690979,0.30298835039138794,0.32168567180633545,0.33101242780685425,0.333746999502182
35,0.6638958570489637,5623,train,train,1,1,0.07274714857339859,0.09940791130065918,0.1116817370057106,0.11588041484355927,0.11947470903396606,0.11951420456171036,0.12181351333856583
35,0.6792684451160913,60,same,36,1,0,0.15310171246528625,0.23649927973747253,0.284057080745697,0.30295059084892273,0.3132077753543854,0.3243311941623688,0.3354836106300354
35,0.6095734707998343,133,same,36,1,1,0.1930403858423233,0.2704353928565979,0.30543404817581177,0.32797667384147644,0.34101641178131104,0.34494858980178833,0.34339070320129395
36,0.6712584314941733,2101,train,train,0,0,0.04116886481642723,0.057342179119586945,0.06379401683807373,0.07047480344772339,0.07422599196434021,0.07555627077817917,0.07391812652349472
36,0.6011066993881631,42,same,37,0,0,-0.06712204217910767,-0.11672312021255493,-0.1439591646194458,-0.19268114864826202,-0.22087569534778595,-0.24952952563762665,-0.2819587290287018
36,0.782013305600515,151,same,37,0,1,-0.0888676568865776,-0.15564081072807312,-0.2068665772676468,-0.23656809329986572,-0.2600725591182709,-0.2766515910625458,-0.28474175930023193
36,0.6535122798900885,5620,train,train,1,1,0.0703679621219635,0.09669934213161469,0.1068883091211319,0.11196298897266388,0.1146574318408966,0.11407279223203659,0.11764269322156906
36,0.6414658785127321,42,same,37,1,0,-0.039971522986888885,-0.07182971388101578,-0.09653951972723007,-0.1425803154706955,-0.1647588014602661,-0.19380781054496765,-0.22650063037872314
36,0.7889274293751039,151,same,37,1,1,-0.05969497188925743,-0.11332519352436066,-0.15625932812690735,-0.1821599155664444,-0.20527775585651398,-0.2209390103816986,-0.22905650734901428
37,0.6563277775628096,2103,train,train,0,0,0.0332786925137043,0.04796557500958443,0.05528835207223892,0.06401996314525604,0.06590425223112106,0.06652003526687622,0.06930963695049286
37,0.5119554924242424,33,same,38,0,0,0.06922122091054916,0.09072526544332504,0.10735783725976944,0.15226103365421295,0.12280857563018799,0.11938197165727615,0.10126109421253204
37,0.46056919521384304,160,same,38,0,1,0.06399388611316681,0.10028036683797836,0.12433119118213654,0.13083907961845398,0.14856687188148499,0.15582230687141418,0.16168071329593658
37,0.6503483848872922,5618,train,train,1,1,0.05544678866863251,0.0745442807674408,0.08824068307876587,0.09507344663143158,0.10115917772054672,0.10044761747121811,0.10041116178035736
37,0.4809895833333333,33,same,38,1,0,0.0866192877292633,0.12007454037666321,0.1392734944820404,0.1909119337797165,0.1629554033279419,0.16297085583209991,0.14327923953533173
37,0.4609099559649015,160,same,38,1,1,0.08161212503910065,0.12522301077842712,0.154464989900589,0.16337892413139343,0.18343742191791534,0.19134129583835602,0.1985875368118286
38,0.6676976164222426,2104,train,train,0,0,0.04210144281387329,0.06400851905345917,0.08074136078357697,0.08352810144424438,0.08243661373853683,0.08725381642580032,0.08640019595623016
38,0.5661745887968713,28,same,39,0,0,0.04535931348800659,0.08456473797559738,0.09962891042232513,0.1346290409564972,0.13982857763767242,0.12116260081529617,0.12031947821378708
38,0.48654639526396426,165,same,39,0,1,0.06599948555231094,0.09352428466081619,0.11195222288370132,0.1246570572257042,0.13358889520168304,0.14186817407608032,0.14310544729232788
38,0.6578193797272296,5617,train,train,1,1,0.06674252450466156,0.09184291213750839,0.10525307804346085,0.10958963632583618,0.11212801188230515,0.11480947583913803,0.11805585771799088
38,0.583006599378882,28,same,39,1,0,0.0651739239692688,0.11684244871139526,0.12708033621311188,0.16861143708229065,0.17088808119297028,0.14774172008037567,0.14845219254493713
38,0.4832005982852392,165,same,39,1,1,0.08514640480279922,0.11973779648542404,0.14329715073108673,0.15582607686519623,0.1647202968597412,0.17277096211910248,0.17298316955566406
39,0.6652751727878621,2097,train,train,0,0,0.036434270441532135,0.05243150517344475,0.059744276106357574,0.06407397240400314,0.06782105565071106,0.0685313418507576,0.06453350931406021
39,0.5705167207415511,61,same,40,0,0,0.05157584324479103,0.0860251635313034,0.0727778971195221,0.07340724021196365,0.07162971049547195,0.07270683348178864,0.08817241340875626
39,0.5760259667895741,132,same,40,0,1,0.07585600018501282,0.10703812539577484,0.14238177239894867,0.16037312150001526,0.17290733754634857,0.17983518540859222,0.17732971906661987
39,0.657966733833551,5624,train,train,1,1,0.0702909603714943,0.09711559116840363,0.10837321728467941,0.11386317759752274,0.11288073658943176,0.11064310371875763,0.11070116609334946
39,0.5517755087735291,61,same,40,1,0,0.08512725681066513,0.13629336655139923,0.13047122955322266,0.13857294619083405,0.14118152856826782,0.1455097645521164,0.16042731702327728
39,0.593704295512476,132,same,40,1,1,0.11051332205533981,0.15012399852275848,0.1912461817264557,0.21079792082309723,0.22273732721805573,0.227999746799469,0.2255631983280182
40,0.6611311948077028,2089,train,train,0,0,0.039184316992759705,0.057062458246946335,0.06771893799304962,0.0715928003191948,0.07615148276090622,0.0802590548992157,0.07910270988941193
40,0.6351634432380647,103,same,41,0,0,0.11187951266765594,0.18749640882015228,0.22891327738761902,0.25702211260795593,0.2683034837245941,0.27588173747062683,0.26940640807151794
40,0.6891307171168575,90,same,41,0,1,0.16020703315734863,0.24440909922122955,0.29016393423080444,0.31307828426361084,0.3328798711299896,0.34351232647895813,0.3632092773914337
40,0.6576965510561309,5632,train,train,1,1,0.06473508477210999,0.09121107310056686,0.10069525986909866,0.10264348238706589,0.10454677790403366,0.10478818416595459,0.10951057076454163
40,0.6511565100125963,103,same,41,1,0,0.14285627007484436,0.21882879734039307,0.2539496421813965,0.2738671600818634,0.2782699167728424,0.28173115849494934,0.2713713049888611
40,0.6971409276308809,90,same,41,1,1,0.19540657103061676,0.27217721939086914,0.30688393115997314,0.3220587968826294,0.3351210653781891,0.33904093503952026,0.355697900056839
41,0.6666684179149351,2097,train,train,0,0,0.03820459172129631,0.05710512027144432,0.06773268431425095,0.07736019045114517,0.0817108154296875,0.08686709403991699,0.08497722446918488
41,0.7088112424478122,63,same,42,0,0,0.060734882950782776,0.09848535060882568,0.11034780740737915,0.12152130156755447,0.11590976268053055,0.11971089988946915,0.11029369384050369
41,0.577336856350865,130,same,42,0,1,0.03652087226510048,0.05078240856528282,0.06661529839038849,0.07693002372980118,0.09303712844848633,0.10070093721151352,0.11213067173957825
41,0.6500257657737571,5624,train,train,1,1,0.06728991866111755,0.09453154355287552,0.10638492554426193,0.1109243780374527,0.11393190920352936,0.11582652479410172,0.11889906972646713
