fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.6586560676234201,5698,train,train,1,0.6135615272838515,0.6546759343696724,0.6674470970980635,0.698939711742093,0.07283046096563339,0.09526903182268143,0.10497909039258957,0.11169396340847015,0.11126233637332916,0.11327525228261948,0.113863505423069
29,0.6093929740056501,73,same,30,0,0.861111111111111,0.6830985915492958,0.3917748917748917,0.5015873015873016,-0.05394429713487625,-0.07329344749450684,-0.10373702645301819,-0.13903014361858368,-0.15189789235591888,-0.16031613945960999,-0.18374241888523102
29,0.5935388574707847,120,same,30,1,0.5892650462962963,0.6993650793650794,0.5711022272986865,0.5144230769230769,-0.021004917100071907,-0.05826049670577049,-0.0737733542919159,-0.07182281464338303,-0.07628051191568375,-0.08058635145425797,-0.07044998556375504
30,0.6607357001516501,2049,train,train,0,0.6284882460432991,0.6617439729310588,0.6563454766241652,0.6963651050080775,0.07441797852516174,0.09557931870222092,0.1041681095957756,0.10608850419521332,0.10530190169811249,0.10572284460067749,0.10560567677021027
30,0.662043034776204,5671,train,train,1,0.6176194535785329,0.6599347366342602,0.6651688533879998,0.705449095504023,0.07441797852516174,0.09557931870222092,0.1041681095957756,0.10608850419521332,0.10530190169811249,0.10572284460067749,0.10560567677021027
30,0.6623083585147371,47,same,31,0,0.9895833333333334,0.5434782608695652,0.5576923076923077,0.5584795321637427,0.04960094764828682,0.07846163213253021,0.1198776513338089,0.13431677222251892,0.1105143129825592,0.1346857249736786,0.08885335922241211
30,0.5605492528148378,146,same,31,1,0.6101912083579736,0.6222757955641273,0.5093244923331952,0.5004055150040552,0.06193311884999275,0.0782642662525177,0.0815633162856102,0.08652650564908981,0.10156921297311783,0.09792955964803696,0.11798209697008133
31,0.6661220116502897,2113,train,train,0,0.621953217587915,0.6646676933864222,0.6747414306351045,0.7031257049917173,0.07032991945743561,0.09306830167770386,0.10371500253677368,0.10677807778120041,0.10702144354581833,0.10597150772809982,0.10573317855596542
31,0.658104283762585,5607,train,train,1,0.6180098124736533,0.6551160661902439,0.6599243896588904,0.6993668667275525,0.07032991945743561,0.09306830167770386,0.10371500253677368,0.10677807778120041,0.10702144354581833,0.10597150772809982,0.10573317855596542
31,0.8955961503375296,57,same,32,0,0.9913793103448275,1.0,0.737037037037037,0.853968253968254,-0.01033579371869564,-0.017069371417164803,-0.020900696516036987,-0.0170731320977211,-0.00849588681012392,-0.0009387813624925911,-0.02170589379966259
31,0.7592923831175067,136,same,32,1,0.8719223484848484,0.6653679653679654,0.7809011164274322,0.718978102189781,0.1366490125656128,0.1793665587902069,0.1940237283706665,0.1942908763885498,0.19006788730621338,0.18655624985694885,0.19221575558185577
32,0.6730701265630704,2044,train,train,0,0.640755554213958,0.6645883048300852,0.6812667594045048,0.7056698878037337,0.07596515119075775,0.10054541379213333,0.10889873653650284,0.11462029069662094,0.12041416019201279,0.12434731423854828,0.12117835134267807
32,0.6603286467975493,5676,train,train,1,0.6224730632119294,0.6633059746498632,0.6557713546300756,0.6997641946983288,0.07596515119075775,0.10054541379213333,0.10889873653650284,0.11462029069662094,0.12041416019201279,0.12434731423854828,0.12117835134267807
32,0.7204597375462852,65,same,33,0,0.9924242424242424,0.6024590163934426,0.6495098039215687,0.6374458874458875,0.11555943638086319,0.12398938089609146,0.13607297837734222,0.13428887724876404,0.157171368598938,0.10898102819919586,0.1273709088563919
32,0.5198724617801063,128,same,33,1,0.47698863636363636,0.6151282051282051,0.3375130616509927,0.649859943977591,0.07163383811712265,0.11703194677829742,0.13841615617275238,0.15479415655136108,0.14941470324993134,0.1769574135541916,0.16633053123950958
33,0.6676528215791107,2098,train,train,0,0.6175003568588266,0.6576139259561931,0.6818483614102918,0.713648642091131,0.07511786371469498,0.09850311279296875,0.10625173896551132,0.11204592883586884,0.11189642548561096,0.1124362125992775,0.10976549983024597
33,0.6685736987993436,5622,train,train,1,0.6301049923009034,0.650570457853218,0.6805324698013377,0.7130868752419149,0.07511786371469498,0.09850311279296875,0.10625173896551132,0.11204592883586884,0.11189642548561096,0.1124362125992775,0.10976549983024597
33,0.724564393939394,25,same,34,0,0.76,0.9090909090909092,0.5833333333333333,0.6458333333333334,-0.05079977214336395,-0.057646494358778,-0.03511635959148407,-0.09323049336671829,-0.11160619556903839,-0.09853911399841309,-0.1368541270494461
33,0.6446560594850181,168,same,34,1,0.4626582278481013,0.6757512229210343,0.7059555279116779,0.7342592592592592,0.0030547231435775757,-0.013250196352601051,-0.03366449847817421,-0.0374639630317688,-0.04177858680486679,-0.04719403386116028,-0.04241958633065224
34,0.674059283818869,2103,train,train,0,0.6315246525316259,0.6716764177119163,0.6762567509045124,0.7167793141274215,0.06284449994564056,0.08545319736003876,0.09724967181682587,0.09976569563150406,0.10218583047389984,0.10503227263689041,0.10061081498861313
34,0.662494763898018,5617,train,train,1,0.6096375789159294,0.6705693922212597,0.6596243584779882,0.7101477259768946,0.06284449994564056,0.08545319736003876,0.09724967181682587,0.09976569563150406,0.10218583047389984,0.10503227263689041,0.10061081498861313
34,0.6524866452991454,15,same,35,0,0.96875,0.6923076923076923,0.3888888888888889,0.56,0.1505163460969925,0.15431448817253113,0.14837385714054108,0.28646913170814514,0.31059667468070984,0.2438182681798935,0.1688992828130722
34,0.49505055113580365,178,same,35,1,0.43852124183006536,0.5105917366946778,0.5004585953878407,0.5306306306306307,0.0976637601852417,0.1449279636144638,0.17344939708709717,0.17882202565670013,0.18915846943855286,0.20136475563049316,0.21161885559558868
35,0.6693470700149985,2059,train,train,0,0.6280316173611319,0.6620849382477288,0.6765599685504622,0.7107117559006709,0.06039559468626976,0.08301606774330139,0.09422390908002853,0.09732715785503387,0.09960850328207016,0.10200931876897812,0.10279709100723267
35,0.6542759988757356,5661,train,train,1,0.6145437315081431,0.6525005293097625,0.6521816314722759,0.6978781032127609,0.06039559468626976,0.08301606774330139,0.09422390908002853,0.09732715785503387,0.09960850328207016,0.10200931876897812,0.10279709100723267
35,0.6718690654227792,60,same,36,0,0.8303571428571428,0.49547511312217196,0.5311355311355311,0.8305084745762712,0.14186328649520874,0.22412370145320892,0.2729664742946625,0.2934070825576782,0.3055451214313507,0.31759917736053467,0.32930082082748413
35,0.4960212770996405,133,same,36,1,0.12121212121212122,0.6625925925925925,0.5009276437847867,0.6993527508090616,0.18086186051368713,0.25876373052597046,0.2952832877635956,0.3190382122993469,0.332854688167572,0.33740928769111633,0.3364035487174988
36,0.6727222549258065,2076,train,train,0,0.6315465353285508,0.6588890994227335,0.6833457128485265,0.7171076721034151,0.0791463628411293,0.10241658240556717,0.11672689020633698,0.12246295064687729,0.12259047478437424,0.12476344406604767,0.12197590619325638
36,0.6662115570712022,5644,train,train,1,0.6348360655737705,0.6590319360167918,0.6672138820283897,0.7037643446658568,0.0791463628411293,0.10241658240556717,0.11672689020633698,0.12246295064687729,0.12259047478437424,0.12476344406604767,0.12197590619325638
36,0.7384559517943665,42,same,37,0,0.734006734006734,0.875,0.7073170731707318,0.6375,-0.040618907660245895,-0.07243814319372177,-0.09798246622085571,-0.14367499947547913,-0.16393080353736877,-0.19261997938156128,-0.22453825175762177
36,0.7892358375669021,151,same,37,1,0.9967105263157895,0.6913265306122449,0.7292663476874003,0.7396399456521738,-0.06138548254966736,-0.11603284627199173,-0.1577751785516739,-0.18186670541763306,-0.20347945392131805,-0.21718741953372955,-0.2234559953212738
37,0.6737845834860771,2091,train,train,0,0.6227970358654423,0.6689934178005568,0.6787900958613697,0.7245577844169394,0.06782692670822144,0.08923214673995972,0.09621883183717728,0.09919320791959763,0.10035925358533859,0.10162205249071121,0.10062334686517715
37,0.6657716790629138,5629,train,train,1,0.6292200206426435,0.6621451925298079,0.6692886732771386,0.7024328298020655,0.06782692670822144,0.08923214673995972,0.09621883183717728,0.09919320791959763,0.10035925358533859,0.10162205249071121,0.10062334686517715
37,0.4796968610609584,33,same,38,0,0.9852941176470588,0.34444444444444444,0.27586206896551724,0.3131868131868132,0.10346386581659317,0.13591310381889343,0.1459663212299347,0.19958893954753876,0.15341061353683472,0.1494312286376953,0.1283661127090454
37,0.4628270394651125,160,same,38,1,0.39907738655620417,0.4613333333333333,0.432189023098114,0.5587084148727984,0.09636303037405014,0.136744886636734,0.16089600324630737,0.16185510158538818,0.17889122664928436,0.1818743795156479,0.18518312275409698
38,0.6617885660391433,2077,train,train,0,0.6064236590832335,0.6439821530332073,0.6821159338858453,0.714632518154287,0.07440421730279922,0.09698145091533661,0.1027434691786766,0.10815590620040894,0.10884929448366165,0.10720005631446838,0.10555528104305267
38,0.6588151889674547,5643,train,train,1,0.6191440535419451,0.6531782706595869,0.6656521929249202,0.6972862387433669,0.07440421730279922,0.09698145091533661,0.1027434691786766,0.10815590620040894,0.10884929448366165,0.10720005631446838,0.10555528104305267
38,0.5890865384615385,28,same,39,0,0.5733333333333333,0.5538461538461539,0.6354166666666667,0.59375,0.07099325209856033,0.12138298898935318,0.1318238377571106,0.17119534313678741,0.17064714431762695,0.14235010743141174,0.14538054168224335
38,0.4590698888392797,165,same,39,1,0.3555161943319838,0.4876592356687898,0.47347928298560094,0.519624842370744,0.09360188245773315,0.12711431086063385,0.1478153020143509,0.15764540433883667,0.1641855239868164,0.17069338262081146,0.1687307357788086
39,0.6606387067158452,2085,train,train,0,0.6039273616381835,0.6544691069574248,0.6698614159766443,0.7142969422911283,0.06132505089044571,0.08483520895242691,0.09565141797065735,0.10012717545032501,0.10159789770841599,0.10240793973207474,0.10181225091218948
39,0.6599177766590327,5635,train,train,1,0.6180025003049152,0.6617719734881937,0.6538955500616077,0.706001082781414,0.06132505089044571,0.08483520895242691,0.09565141797065735,0.10012717545032501,0.10159789770841599,0.10240793973207474,0.10181225091218948
39,0.4327542815371763,61,same,40,0,0.0,0.6290726817042607,0.4930555555555555,0.6088888888888889,0.07520467042922974,0.12119905650615692,0.11179248988628387,0.11610180139541626,0.11666010320186615,0.11933518946170807,0.13452835381031036
39,0.595817749810321,132,same,40,1,0.6778549382716049,0.34615384615384615,0.7355238970588236,0.6237383177570094,0.10138927400112152,0.13790269196033478,0.17675790190696716,0.19535119831562042,0.20655585825443268,0.2116880863904953,0.208505317568779
40,0.6609071932184543,2037,train,train,0,0.6136881543039516,0.6512504104780926,0.6684766719977988,0.7102135360939741,0.07154270261526108,0.09732642769813538,0.10459022223949432,0.10912442207336426,0.11237524449825287,0.11101390421390533,0.11015842109918594
40,0.6608863360928903,5683,train,train,1,0.6299630780845429,0.6679949571045076,0.6531153910531405,0.6924719181293701,0.07154270261526108,0.09732642769813538,0.10459022223949432,0.10912442207336426,0.11237524449825287,0.11101390421390533,0.11015842109918594
40,0.6655821160293651,103,same,41,0,0.8530120481927711,0.7650273224043717,0.5048154093097914,0.5394736842105263,0.15772874653339386,0.23123949766159058,0.2618393898010254,0.2778262495994568,0.27812138199806213,0.28050416707992554,0.2672117352485657
40,0.6908069131525386,90,same,41,1,0.7332185886402753,0.5933277027027026,0.6599264705882353,0.7767548906789413,0.21477778255939484,0.28563204407691956,0.31399935483932495,0.3243769407272339,0.3353540897369385,0.3355632424354553,0.35273706912994385
41,0.6619508449234006,2080,train,train,0,0.6005753190521304,0.6649984749490312,0.6685665468533455,0.7136630388390952,0.06307658553123474,0.08512873947620392,0.0946478322148323,0.09781467169523239,0.10029992461204529,0.10096143931150436,0.09958736598491669
41,0.662839927163562,5640,train,train,1,0.6242823561946902,0.6700704020428977,0.6598455151086731,0.6971614353079871,0.06307658553123474,0.08512873947620392,0.0946478322148323,0.09781467169523239,0.10029992461204529,0.10096143931150436,0.09958736598491669
41,0.7224332029577565,63,same,42,0,0.9921875,0.5559440559440559,0.6538461538461539,0.6877551020408162,0.08378873765468597,0.12551479041576385,0.13361240923404694,0.14172783493995667,0.12952780723571777,0.12993507087230682,0.12143567949533463
41,0.6016229904993541,130,same,42,1,0.6520460671404067,0.6245656241646619,0.6179073399271213,0.5119729307652263,0.058558233082294464,0.07592492550611496,0.09253023564815521,0.1010100468993187,0.11651711910963058,0.12142395973205566,0.1284927874803543
42,0.6656855497173193,2097,train,train,0,0.6061462828039895,0.664423783224964,0.6765290072679373,0.7156431255723865,0.06757427006959915,0.09000468999147415,0.09704393893480301,0.10075519979000092,0.10109744220972061,0.1027824804186821,0.10512571781873703
42,0.6572492669605996,5623,train,train,1,0.621058600175069,0.6564681223601763,0.6561938900617699,0.695276455245383,0.06757427006959915,0.09000468999147415,0.09704393893480301,0.10075519979000092,0.10109744220972061,0.1027824804186821,0.10512571781873703
42,0.5445464497188635,32,same,43,0,0.9848484848484849,0.5057471264367815,0.34632034632034636,0.3412698412698413,0.10994143784046173,0.1743966042995453,0.22994746267795563,0.2240457385778427,0.22368694841861725,0.22114022076129913,0.21313148736953735
42,0.5605033298235519,161,same,43,1,0.5232177894048397,0.5975199663724253,0.48593073593073594,0.6353448275862069,0.13791091740131378,0.19250835478305817,0.2195979356765747,0.24365612864494324,0.25710511207580566,0.2648105025291443,0.27059605717658997
43,0.6705577229551952,2081,train,train,0,0.6095805995577627,0.6586516839738245,0.6772800184142193,0.7367185898749744,0.06821936368942261,0.09091314673423767,0.0981915146112442,0.10105185955762863,0.10335075855255127,0.10479386150836945,0.1052241176366806
43,0.6607112619599925,5639,train,train,1,0.6323623445604105,0.6573843016106296,0.6574816739198253,0.6956167277491048,0.06821936368942261,0.09091314673423767,0.0981915146112442,0.10105185955762863,0.10335075855255127,0.10479386150836945,0.1052241176366806
43,0.44163292847503377,25,same,44,0,0.25,0.5964912280701755,0.4551282051282051,0.46491228070175444,0.1792200803756714,0.1837257593870163,0.24140594899654388,0.2905905842781067,0.3120272159576416,0.2989705801010132,0.3199821710586548
43,0.5398924981453351,168,same,44,1,0.3864850427350428,0.6263330598851519,0.47245611531325815,0.6742957746478874,0.1540321409702301,0.2299201637506485,0.2600660026073456,0.2747289538383484,0.2845532298088074,0.2940298616886139,0.2972358167171478
44,0.6675133732363532,2046,train,train,0,0.6160863604061764,0.6522812299382375,0.6924971582484926,0.7091887443525067,0.07567132264375687,0.097675621509552,0.10694384574890137,0.11181174218654633,0.11252989619970322,0.11269663274288177,0.11135509610176086
44,0.6570764441434226,5674,train,train,1,0.6090661031790772,0.6648461665554368,0.6511730695216693,0.7032204373175069,0.07567132264375687,0.097675621509552,0.10694384574890137,0.11181174218654633,0.11252989619970322,0.11269663274288177,0.11135509610176086
