fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
101,0.6342771177910496,343,same,102,1,1,-0.03768758475780487,-0.18694059550762177,-0.1527908444404602,-0.1685887575149536,-0.20308136940002441,-0.05358719080686569,-0.1655404269695282
102,0.7625206209549331,706,train,train,0,0,-0.029865730553865433,-0.17911946773529053,-0.14496925473213196,-0.16076678037643433,-0.19525974988937378,-0.045765455812215805,-0.15771767497062683
102,0.5579088195247734,16,same,103,0,0,-0.029865730553865433,-0.17911946773529053,-0.14496925473213196,-0.16076678037643433,-0.19525974988937378,-0.045765455812215805,-0.15771767497062683
102,0.8784387512704551,361,same,103,0,1,-0.029865730553865433,-0.17911946773529053,-0.14496925473213196,-0.16076678037643433,-0.19525974988937378,-0.045765455812215805,-0.15771767497062683
102,0.7390992643529484,10698,train,train,1,1,-0.037263765931129456,-0.18651661276817322,-0.15236727893352509,-0.16816452145576477,-0.2026577889919281,-0.05316351354122162,-0.1651146113872528
102,0.5551615667775207,16,same,103,1,0,-0.037263765931129456,-0.18651661276817322,-0.15236727893352509,-0.16816452145576477,-0.2026577889919281,-0.05316351354122162,-0.1651146113872528
102,0.8788554179371219,361,same,103,1,1,-0.037263765931129456,-0.18651661276817322,-0.15236727893352509,-0.16816452145576477,-0.2026577889919281,-0.05316351354122162,-0.1651146113872528
103,0.726391374492076,707,train,train,0,0,-0.030548423528671265,-0.17980250716209412,-0.14565205574035645,-0.16144904494285583,-0.19594180583953857,-0.04644796997308731,-0.15840037167072296
103,0.40706845238095235,12,same,104,0,0,-0.030548423528671265,-0.17980250716209412,-0.14565205574035645,-0.16144904494285583,-0.19594180583953857,-0.04644796997308731,-0.15840037167072296
103,0.7663500471052399,357,same,104,0,1,-0.030548423528671265,-0.17980250716209412,-0.14565205574035645,-0.16144904494285583,-0.19594180583953857,-0.04644796997308731,-0.15840037167072296
103,0.751363913411177,10699,train,train,1,1,-0.03761959820985794,-0.18687325716018677,-0.1527232527732849,-0.16852109134197235,-0.20301374793052673,-0.05351892113685608,-0.16547228395938873
103,0.40706845238095235,12,same,104,1,0,-0.03761959820985794,-0.18687325716018677,-0.1527232527732849,-0.16852109134197235,-0.20301374793052673,-0.05351892113685608,-0.16547228395938873
103,0.7670564100995031,357,same,104,1,1,-0.03761959820985794,-0.18687325716018677,-0.1527232527732849,-0.16852109134197235,-0.20301374793052673,-0.05351892113685608,-0.16547228395938873
104,0.7579359577155433,708,train,train,0,0,-0.030462944880127907,-0.17971599102020264,-0.14556653797626495,-0.16136392951011658,-0.19585676491260529,-0.04636254906654358,-0.1583145409822464
104,0.5694128787878788,10,same,105,0,0,-0.030462944880127907,-0.17971599102020264,-0.14556653797626495,-0.16136392951011658,-0.19585676491260529,-0.04636254906654358,-0.1583145409822464
104,0.6515010385228256,367,same,105,0,1,-0.030462944880127907,-0.17971599102020264,-0.14556653797626495,-0.16136392951011658,-0.19585676491260529,-0.04636254906654358,-0.1583145409822464
104,0.7417580623870031,10697,train,train,1,1,-0.03693030774593353,-0.18618401885032654,-0.15203385055065155,-0.16783137619495392,-0.20232465863227844,-0.05283012241125107,-0.16478337347507477
104,0.5694128787878788,10,same,105,1,0,-0.03693030774593353,-0.18618401885032654,-0.15203385055065155,-0.16783137619495392,-0.20232465863227844,-0.05283012241125107,-0.16478337347507477
104,0.6520513393406092,367,same,105,1,1,-0.03693030774593353,-0.18618401885032654,-0.15203385055065155,-0.16783137619495392,-0.20232465863227844,-0.05283012241125107,-0.16478337347507477
105,0.7563015281605769,704,train,train,0,0,-0.031246932223439217,-0.18050016462802887,-0.14635062217712402,-0.16214844584465027,-0.19664117693901062,-0.04714696854352951,-0.159099280834198
105,0.7975734355044699,26,same,106,0,0,-0.031246932223439217,-0.18050016462802887,-0.14635062217712402,-0.16214844584465027,-0.19664117693901062,-0.04714696854352951,-0.159099280834198
105,0.7504453864755462,351,same,106,0,1,-0.031246932223439217,-0.18050016462802887,-0.14635062217712402,-0.16214844584465027,-0.19664117693901062,-0.04714696854352951,-0.159099280834198
105,0.7485329882860082,10700,train,train,1,1,-0.03688778728246689,-0.1861407458782196,-0.1519908607006073,-0.16778892278671265,-0.20228083431720734,-0.052787281572818756,-0.1647389829158783
105,0.7784163473818646,26,same,106,1,0,-0.03688778728246689,-0.1861407458782196,-0.1519908607006073,-0.16778892278671265,-0.20228083431720734,-0.052787281572818756,-0.1647389829158783
105,0.7631383267486007,351,same,106,1,1,-0.03688778728246689,-0.1861407458782196,-0.1519908607006073,-0.16778892278671265,-0.20228083431720734,-0.052787281572818756,-0.1647389829158783
106,0.7539843642436914,706,train,train,0,0,-0.02961457334458828,-0.17886821925640106,-0.14471830427646637,-0.160515695810318,-0.19500844180583954,-0.045514367520809174,-0.1574668288230896
106,0.46109598122465767,20,same,107,0,0,-0.02961457334458828,-0.17886821925640106,-0.14471830427646637,-0.160515695810318,-0.19500844180583954,-0.045514367520809174,-0.1574668288230896
106,0.5584087889461916,357,same,107,0,1,-0.02961457334458828,-0.17886821925640106,-0.14471830427646637,-0.160515695810318,-0.19500844180583954,-0.045514367520809174,-0.1574668288230896
106,0.7420577826952786,10699,train,train,1,1,-0.03705845773220062,-0.18631349503993988,-0.15216225385665894,-0.16796107590198517,-0.20245400071144104,-0.052959173917770386,-0.16491049528121948
106,0.4721347586237292,20,same,107,1,0,-0.03705845773220062,-0.18631349503993988,-0.15216225385665894,-0.16796107590198517,-0.20245400071144104,-0.052959173917770386,-0.16491049528121948
106,0.5760023264107663,357,same,107,1,1,-0.03705845773220062,-0.18631349503993988,-0.15216225385665894,-0.16796107590198517,-0.20245400071144104,-0.052959173917770386,-0.16491049528121948
107,0.7309941716440465,704,train,train,0,0,-0.02958560734987259,-0.17883901298046112,-0.1446891576051712,-0.16048693656921387,-0.19497959315776825,-0.045485347509384155,-0.15743759274482727
107,0.6677123279945861,30,same,108,0,0,-0.02958560734987259,-0.17883901298046112,-0.1446891576051712,-0.16048693656921387,-0.19497959315776825,-0.045485347509384155,-0.15743759274482727
107,0.6455608396844829,347,same,108,0,1,-0.02958560734987259,-0.17883901298046112,-0.1446891576051712,-0.16048693656921387,-0.19497959315776825,-0.045485347509384155,-0.15743759274482727
107,0.7452863735888231,10701,train,train,1,1,-0.03712717816233635,-0.1863807737827301,-0.15223091840744019,-0.16802823543548584,-0.20252123475074768,-0.053027257323265076,-0.16498038172721863
107,0.6358408056996767,30,same,108,1,0,-0.03712717816233635,-0.1863807737827301,-0.15223091840744019,-0.16802823543548584,-0.20252123475074768,-0.053027257323265076,-0.16498038172721863
107,0.6845620750566731,347,same,108,1,1,-0.03712717816233635,-0.1863807737827301,-0.15223091840744019,-0.16802823543548584,-0.20252123475074768,-0.053027257323265076,-0.16498038172721863
108,0.7610438633894877,703,train,train,0,0,-0.03162677586078644,-0.18088006973266602,-0.14673075079917908,-0.1625281274318695,-0.19702082872390747,-0.04752686992287636,-0.15947894752025604
108,0.6502080229375282,31,same,109,0,0,-0.03162677586078644,-0.18088006973266602,-0.14673075079917908,-0.1625281274318695,-0.19702082872390747,-0.04752686992287636,-0.15947894752025604
108,0.6254256854029461,338,same,109,0,1,-0.03162677586078644,-0.18088006973266602,-0.14673075079917908,-0.1625281274318695,-0.19702082872390747,-0.04752686992287636,-0.15947894752025604
108,0.7529597146622244,10703,train,train,1,1,-0.03770679607987404,-0.18696042895317078,-0.15281064808368683,-0.16860847175121307,-0.20310166478157043,-0.053606901317834854,-0.1655605435371399
108,0.6399238303131101,31,same,109,1,0,-0.03770679607987404,-0.18696042895317078,-0.15281064808368683,-0.16860847175121307,-0.20310166478157043,-0.053606901317834854,-0.1655605435371399
108,0.624281649712091,338,same,109,1,1,-0.03770679607987404,-0.18696042895317078,-0.15281064808368683,-0.16860847175121307,-0.20310166478157043,-0.053606901317834854,-0.1655605435371399
109,0.7275225694129515,705,train,train,0,0,-0.03151055797934532,-0.18076397478580475,-0.14661405980587006,-0.16241130232810974,-0.19690454006195068,-0.047410186380147934,-0.15936267375946045
109,0.5347011784511785,25,same,110,0,0,-0.03151055797934532,-0.18076397478580475,-0.14661405980587006,-0.16241130232810974,-0.19690454006195068,-0.047410186380147934,-0.15936267375946045
109,0.737621335163489,343,same,110,0,1,-0.03151055797934532,-0.18076397478580475,-0.14661405980587006,-0.16241130232810974,-0.19690454006195068,-0.047410186380147934,-0.15936267375946045
109,0.7584621208787166,10702,train,train,1,1,-0.03764506056904793,-0.1868988275527954,-0.1527481973171234,-0.16854692995548248,-0.20303821563720703,-0.053544603288173676,-0.16549763083457947
109,0.5405092592592593,25,same,110,1,0,-0.03764506056904793,-0.1868988275527954,-0.1527481973171234,-0.16854692995548248,-0.20303821563720703,-0.053544603288173676,-0.16549763083457947
109,0.7513772805398552,343,same,110,1,1,-0.03764506056904793,-0.1868988275527954,-0.1527481973171234,-0.16854692995548248,-0.20303821563720703,-0.053544603288173676,-0.16549763083457947
110,0.7389805728871849,704,train,train,0,0,-0.02972068078815937,-0.17897406220436096,-0.14482414722442627,-0.16062186658382416,-0.19511443376541138,-0.04562045633792877,-0.15757276117801666
110,0.5589062499999999,29,same,111,0,0,-0.02972068078815937,-0.17897406220436096,-0.14482414722442627,-0.16062186658382416,-0.19511443376541138,-0.04562045633792877,-0.15757276117801666
110,0.674327865828142,348,same,111,0,1,-0.02972068078815937,-0.17897406220436096,-0.14482414722442627,-0.16062186658382416,-0.19511443376541138,-0.04562045633792877,-0.15757276117801666
110,0.7485966385165795,10701,train,train,1,1,-0.0372103676199913,-0.1864631175994873,-0.15231338143348694,-0.16811180114746094,-0.20260456204414368,-0.05311000347137451,-0.16506177186965942
110,0.5631170794930875,29,same,111,1,0,-0.0372103676199913,-0.1864631175994873,-0.15231338143348694,-0.16811180114746094,-0.20260456204414368,-0.05311000347137451,-0.16506177186965942
110,0.6911971653965114,348,same,111,1,1,-0.0372103676199913,-0.1864631175994873,-0.15231338143348694,-0.16811180114746094,-0.20260456204414368,-0.05311000347137451,-0.16506177186965942
111,0.7245288393894438,708,train,train,0,0,-0.030305340886116028,-0.17955955862998962,-0.14540913701057434,-0.1612069308757782,-0.19569995999336243,-0.04620527848601341,-0.1581575870513916
111,0.5899695542552685,10,same,112,0,0,-0.030305340886116028,-0.17955955862998962,-0.14540913701057434,-0.1612069308757782,-0.19569995999336243,-0.04620527848601341,-0.1581575870513916
111,0.5389196321104746,367,same,112,0,1,-0.030305340886116028,-0.17955955862998962,-0.14540913701057434,-0.1612069308757782,-0.19569995999336243,-0.04620527848601341,-0.1581575870513916
111,0.7447208180951954,10697,train,train,1,1,-0.03721650689840317,-0.1864696741104126,-0.15231993794441223,-0.1681174635887146,-0.20261099934577942,-0.05311640352010727,-0.16506895422935486
111,0.5899695542552685,10,same,112,1,0,-0.03721650689840317,-0.1864696741104126,-0.15231993794441223,-0.1681174635887146,-0.20261099934577942,-0.05311640352010727,-0.16506895422935486
111,0.5545507099783686,367,same,112,1,1,-0.03721650689840317,-0.1864696741104126,-0.15231993794441223,-0.1681174635887146,-0.20261099934577942,-0.05311640352010727,-0.16506895422935486
112,0.738208232347499,709,train,train,0,0,-0.030431311577558517,-0.17968539893627167,-0.14553537964820862,-0.1613330841064453,-0.19582587480545044,-0.046331945806741714,-0.1582840383052826
112,0.5,5,same,113,0,0,-0.030431311577558517,-0.17968539893627167,-0.14553537964820862,-0.1613330841064453,-0.19582587480545044,-0.046331945806741714,-0.1582840383052826
112,0.4754902799319513,372,same,113,0,1,-0.030431311577558517,-0.17968539893627167,-0.14553537964820862,-0.1613330841064453,-0.19582587480545044,-0.046331945806741714,-0.1582840383052826
112,0.7468036449140503,10696,train,train,1,1,-0.03689783066511154,-0.18615102767944336,-0.15200138092041016,-0.16779880225658417,-0.20229098200798035,-0.05279817432165146,-0.16475039720535278
112,0.5178571428571428,5,same,113,1,0,-0.03689783066511154,-0.18615102767944336,-0.15200138092041016,-0.16779880225658417,-0.20229098200798035,-0.05279817432165146,-0.16475039720535278
112,0.4656861342136782,372,same,113,1,1,-0.03689783066511154,-0.18615102767944336,-0.15200138092041016,-0.16779880225658417,-0.20229098200798035,-0.05279817432165146,-0.16475039720535278
113,0.7465873751214172,706,train,train,0,0,-0.032054703682661057,-0.18130849301815033,-0.1471579372882843,-0.16295555233955383,-0.1974487155675888,-0.04795410484075546,-0.1599072366952896
113,0.5298700142450142,17,same,114,0,0,-0.032054703682661057,-0.18130849301815033,-0.1471579372882843,-0.16295555233955383,-0.1974487155675888,-0.04795410484075546,-0.1599072366952896
113,0.49613711744623756,352,same,114,0,1,-0.032054703682661057,-0.18130849301815033,-0.1471579372882843,-0.16295555233955383,-0.1974487155675888,-0.04795410484075546,-0.1599072366952896
113,0.7511141346999759,10700,train,train,1,1,-0.03711586445569992,-0.1863694041967392,-0.15221881866455078,-0.16801685094833374,-0.20250922441482544,-0.05301692336797714,-0.1649676412343979
113,0.5594996438746439,17,same,114,1,0,-0.03711586445569992,-0.1863694041967392,-0.15221881866455078,-0.16801685094833374,-0.20250922441482544,-0.05301692336797714,-0.1649676412343979
113,0.5096754400122938,352,same,114,1,1,-0.03711586445569992,-0.1863694041967392,-0.15221881866455078,-0.16801685094833374,-0.20250922441482544,-0.05301692336797714,-0.1649676412343979
114,0.7175146671751695,703,train,train,0,0,-0.02860596403479576,-0.17785917222499847,-0.1437092125415802,-0.15950728952884674,-0.1939995288848877,-0.04450564831495285,-0.15645763278007507
114,0.42221840659340665,33,same,115,0,0,-0.02860596403479576,-0.17785917222499847,-0.1437092125415802,-0.15950728952884674,-0.1939995288848877,-0.04450564831495285,-0.15645763278007507
114,0.7286570954829731,320,same,115,0,1,-0.02860596403479576,-0.17785917222499847,-0.1437092125415802,-0.15950728952884674,-0.1939995288848877,-0.04450564831495285,-0.15645763278007507
114,0.7580516761920719,10707,train,train,1,1,-0.0372445285320282,-0.1864979863166809,-0.15234771370887756,-0.1681457906961441,-0.2026391625404358,-0.05314403027296066,-0.16509678959846497
114,0.43642152373770027,33,same,115,1,0,-0.0372445285320282,-0.1864979863166809,-0.15234771370887756,-0.1681457906961441,-0.2026391625404358,-0.05314403027296066,-0.16509678959846497
114,0.7375967826016291,320,same,115,1,1,-0.0372445285320282,-0.1864979863166809,-0.15234771370887756,-0.1681457906961441,-0.2026391625404358,-0.05314403027296066,-0.16509678959846497
115,0.7197129734756477,699,train,train,0,0,-0.028447628021240234,-0.17770062386989594,-0.1435507833957672,-0.15934884548187256,-0.19384130835533142,-0.04434743523597717,-0.1562996804714203
115,0.4739629339958287,55,same,116,0,0,-0.028447628021240234,-0.17770062386989594,-0.1435507833957672,-0.15934884548187256,-0.19384130835533142,-0.04434743523597717,-0.1562996804714203
115,0.5078043878033379,322,same,116,0,1,-0.028447628021240234,-0.17770062386989594,-0.1435507833957672,-0.15934884548187256,-0.19384130835533142,-0.04434743523597717,-0.1562996804714203
115,0.7497218993382742,10706,train,train,1,1,-0.037850260734558105,-0.18710355460643768,-0.15295356512069702,-0.168752059340477,-0.20324379205703735,-0.05375021696090698,-0.1657012552022934
115,0.4470430337206653,55,same,116,1,0,-0.037850260734558105,-0.18710355460643768,-0.15295356512069702,-0.168752059340477,-0.20324379205703735,-0.05375021696090698,-0.1657012552022934
115,0.5144493556903853,322,same,116,1,1,-0.037850260734558105,-0.18710355460643768,-0.15295356512069702,-0.168752059340477,-0.20324379205703735,-0.05375021696090698,-0.1657012552022934
116,0.7678223828411006,705,train,train,0,0,-0.03176876902580261,-0.18102174997329712,-0.14687228202819824,-0.1626698523759842,-0.19716188311576843,-0.04766806960105896,-0.15962067246437073
116,0.5531379399585922,25,same,117,0,0,-0.03176876902580261,-0.18102174997329712,-0.14687228202819824,-0.1626698523759842,-0.19716188311576843,-0.04766806960105896,-0.15962067246437073
116,0.6296404755231981,336,same,117,0,1,-0.03176876902580261,-0.18102174997329712,-0.14687228202819824,-0.1626698523759842,-0.19716188311576843,-0.04766806960105896,-0.15962067246437073
116,0.7504643403365172,10703,train,train,1,1,-0.03754476457834244,-0.18679752945899963,-0.1526482105255127,-0.1684463918209076,-0.20293909311294556,-0.053445011377334595,-0.16539689898490906
116,0.5543801759834368,25,same,117,1,0,-0.03754476457834244,-0.18679752945899963,-0.1526482105255127,-0.1684463918209076,-0.20293909311294556,-0.053445011377334595,-0.16539689898490906
116,0.6239223580504113,336,same,117,1,1,-0.03754476457834244,-0.18679752945899963,-0.1526482105255127,-0.1684463918209076,-0.20293909311294556,-0.053445011377334595,-0.16539689898490906
117,0.7581924697576135,707,train,train,0,0,-0.029925048351287842,-0.17917867004871368,-0.14502853155136108,-0.16082610189914703,-0.19531910121440887,-0.04582475498318672,-0.15777680277824402
117,0.6173401251526252,12,same,118,0,0,-0.029925048351287842,-0.17917867004871368,-0.14502853155136108,-0.16082610189914703,-0.19531910121440887,-0.04582475498318672,-0.15777680277824402
117,0.8048904416656502,365,same,118,0,1,-0.029925048351287842,-0.17917867004871368,-0.14502853155136108,-0.16082610189914703,-0.19531910121440887,-0.04582475498318672,-0.15777680277824402
117,0.7439114792200852,10698,train,train,1,1,-0.03701529651880264,-0.18626827001571655,-0.15211841464042664,-0.16791629791259766,-0.20240987837314606,-0.052914828062057495,-0.16486753523349762
117,0.6123798076923077,12,same,118,1,0,-0.03701529651880264,-0.18626827001571655,-0.15211841464042664,-0.16791629791259766,-0.20240987837314606,-0.052914828062057495,-0.16486753523349762
117,0.8017122824150564,365,same,118,1,1,-0.03701529651880264,-0.18626827001571655,-0.15211841464042664,-0.16791629791259766,-0.20240987837314606,-0.052914828062057495,-0.16486753523349762
118,0.7437946686027638,706,train,train,0,0,-0.030198317021131516,-0.17945149540901184,-0.1453014314174652,-0.1610986739397049,-0.1955920308828354,-0.04609789699316025,-0.1580505222082138
118,0.5506523569023569,17,same,119,0,0,-0.030198317021131516,-0.17945149540901184,-0.1453014314174652,-0.1610986739397049,-0.1955920308828354,-0.04609789699316025,-0.1580505222082138
118,0.640228383548925,360,same,119,0,1,-0.030198317021131516,-0.17945149540901184,-0.1453014314174652,-0.1610986739397049,-0.1955920308828354,-0.04609789699316025,-0.1580505222082138
118,0.7481622943325226,10699,train,train,1,1,-0.03717035800218582,-0.18642368912696838,-0.15227316319942474,-0.16807103157043457,-0.20256462693214417,-0.05306969955563545,-0.16502150893211365
118,0.5432449494949495,17,same,119,1,0,-0.03717035800218582,-0.18642368912696838,-0.15227316319942474,-0.16807103157043457,-0.20256462693214417,-0.05306969955563545,-0.16502150893211365
118,0.6426531319088482,360,same,119,1,1,-0.03717035800218582,-0.18642368912696838,-0.15227316319942474,-0.16807103157043457,-0.20256462693214417,-0.05306969955563545,-0.16502150893211365
119,0.7372130570554314,702,train,train,0,0,-0.030343137681484222,-0.17959651350975037,-0.14544668793678284,-0.16124360263347626,-0.19573701918125153,-0.04624278470873833,-0.1581948846578598
119,0.4696742288847552,38,same,120,0,0,-0.030343137681484222,-0.17959651350975037,-0.14544668793678284,-0.16124360263347626,-0.19573701918125153,-0.04624278470873833,-0.1581948846578598
119,0.8850770117134605,313,same,120,0,1,-0.030343137681484222,-0.17959651350975037,-0.14544668793678284,-0.16124360263347626,-0.19573701918125153,-0.04624278470873833,-0.1581948846578598
119,0.7401900053075865,10708,train,train,1,1,-0.03723148629069328,-0.18648460507392883,-0.15233473479747772,-0.16813308000564575,-0.20262491703033447,-0.05313137173652649,-0.1650831252336502
119,0.4617439301649828,38,same,120,1,0,-0.03723148629069328,-0.18648460507392883,-0.15233473479747772,-0.16813308000564575,-0.20262491703033447,-0.05313137173652649,-0.1650831252336502
119,0.8805051106845532,313,same,120,1,1,-0.03723148629069328,-0.18648460507392883,-0.15233473479747772,-0.16813308000564575,-0.20262491703033447,-0.05313137173652649,-0.1650831252336502
120,0.7167754584497045,699,train,train,0,0,-0.028601685538887978,-0.17785504460334778,-0.14370572566986084,-0.1595032513141632,-0.19399575889110565,-0.044501692056655884,-0.15645378828048706
120,0.6067439792008757,55,same,121,0,0,-0.028601685538887978,-0.17785504460334778,-0.14370572566986084,-0.1595032513141632,-0.19399575889110565,-0.044501692056655884,-0.15645378828048706
120,0.5964059608802477,322,same,121,0,1,-0.028601685538887978,-0.17785504460334778,-0.14370572566986084,-0.1595032513141632,-0.19399575889110565,-0.044501692056655884,-0.15645378828048706
120,0.7548706895286188,10706,train,train,1,1,-0.03731879964470863,-0.1865725815296173,-0.1524231731891632,-0.16821949183940887,-0.20271217823028564,-0.053219057619571686,-0.165169358253479
120,0.6095422824302135,55,same,121,1,0,-0.03731879964470863,-0.1865725815296173,-0.1524231731891632,-0.16821949183940887,-0.20271217823028564,-0.053219057619571686,-0.165169358253479
120,0.6004213191105123,322,same,121,1,1,-0.03731879964470863,-0.1865725815296173,-0.1524231731891632,-0.16821949183940887,-0.20271217823028564,-0.053219057619571686,-0.165169358253479
121,0.7656339596867852,705,train,train,0,0,-0.03027172014117241,-0.17952445149421692,-0.14537525177001953,-0.16117259860038757,-0.19566571712493896,-0.0461711622774601,-0.15812310576438904
121,0.7469113933452167,22,same,122,0,0,-0.03027172014117241,-0.17952445149421692,-0.14537525177001953,-0.16117259860038757,-0.19566571712493896,-0.0461711622774601,-0.15812310576438904
121,0.5547669081844098,339,same,122,0,1,-0.03027172014117241,-0.17952445149421692,-0.14537525177001953,-0.16117259860038757,-0.19566571712493896,-0.0461711622774601,-0.15812310576438904
121,0.7509041283830764,10703,train,train,1,1,-0.03711007907986641,-0.18636354804039001,-0.15221339464187622,-0.16801127791404724,-0.2025042176246643,-0.05301012098789215,-0.16496264934539795
121,0.7729809120617943,22,same,122,1,0,-0.03711007907986641,-0.18636354804039001,-0.15221339464187622,-0.16801127791404724,-0.2025042176246643,-0.05301012098789215,-0.16496264934539795
121,0.5789939968781095,339,same,122,1,1,-0.03711007907986641,-0.18636354804039001,-0.15221339464187622,-0.16801127791404724,-0.2025042176246643,-0.05301012098789215,-0.16496264934539795
122,0.7824515133297936,704,train,train,0,0,-0.031567350029945374,-0.18082071840763092,-0.146670401096344,-0.16246771812438965,-0.1969609260559082,-0.04746741056442261,-0.15941926836967468
122,0.5723688936781609,28,same,123,0,0,-0.031567350029945374,-0.18082071840763092,-0.146670401096344,-0.16246771812438965,-0.1969609260559082,-0.04746741056442261,-0.15941926836967468
122,0.6785028637657685,333,same,123,0,1,-0.031567350029945374,-0.18082071840763092,-0.146670401096344,-0.16246771812438965,-0.1969609260559082,-0.04746741056442261,-0.15941926836967468
122,0.7460972621383817,10704,train,train,1,1,-0.03749081492424011,-0.18674518167972565,-0.15259462594985962,-0.16839191317558289,-0.20288556814193726,-0.053391315042972565,-0.1653430461883545
122,0.5716056034482758,28,same,123,1,0,-0.03749081492424011,-0.18674518167972565,-0.15259462594985962,-0.16839191317558289,-0.20288556814193726,-0.053391315042972565,-0.1653430461883545
122,0.6790665955859952,333,same,123,1,1,-0.03749081492424011,-0.18674518167972565,-0.15259462594985962,-0.16839191317558289,-0.20288556814193726,-0.053391315042972565,-0.1653430461883545
123,0.7390742852756821,705,train,train,0,0,-0.02767816185951233,-0.17693184316158295,-0.1427818238735199,-0.15857991576194763,-0.19307246804237366,-0.04357827454805374,-0.15552972257137299
123,0.5821196106207548,21,same,124,0,0,-0.02767816185951233,-0.17693184316158295,-0.1427818238735199,-0.15857991576194763,-0.19307246804237366,-0.04357827454805374,-0.15552972257137299
123,0.5288625663433353,356,same,124,0,1,-0.02767816185951233,-0.17693184316158295,-0.1427818238735199,-0.15857991576194763,-0.19307246804237366,-0.04357827454805374,-0.15552972257137299
123,0.746575124806309,10699,train,train,1,1,-0.03746262937784195,-0.1867164969444275,-0.15256687998771667,-0.1683647483587265,-0.202858105301857,-0.05336328223347664,-0.16531658172607422
123,0.5533097235843232,21,same,124,1,0,-0.03746262937784195,-0.1867164969444275,-0.15256687998771667,-0.1683647483587265,-0.202858105301857,-0.05336328223347664,-0.16531658172607422
123,0.5247238449583314,356,same,124,1,1,-0.03746262937784195,-0.1867164969444275,-0.15256687998771667,-0.1683647483587265,-0.202858105301857,-0.05336328223347664,-0.16531658172607422
124,0.7375921334479415,707,train,train,0,0,-0.030008116737008095,-0.1792619526386261,-0.14511142671108246,-0.1609089970588684,-0.19540229439735413,-0.04590780287981033,-0.15785951912403107
124,0.7655505952380952,12,same,125,0,0,-0.030008116737008095,-0.1792619526386261,-0.14511142671108246,-0.1609089970588684,-0.19540229439735413,-0.04590780287981033,-0.15785951912403107
124,0.6482684538665291,365,same,125,0,1,-0.030008116737008095,-0.1792619526386261,-0.14511142671108246,-0.1609089970588684,-0.19540229439735413,-0.04590780287981033,-0.15785951912403107
124,0.747838363022909,10698,train,train,1,1,-0.036822833120822906,-0.18607667088508606,-0.1519262194633484,-0.1677248477935791,-0.2022169530391693,-0.052723877131938934,-0.16467468440532684
124,0.7655505952380952,12,same,125,1,0,-0.036822833120822906,-0.18607667088508606,-0.1519262194633484,-0.1677248477935791,-0.2022169530391693,-0.052723877131938934,-0.16467468440532684
124,0.6369094263825137,365,same,125,1,1,-0.036822833120822906,-0.18607667088508606,-0.1519262194633484,-0.1677248477935791,-0.2022169530391693,-0.052723877131938934,-0.16467468440532684
125,0.7347671392860639,706,train,train,0,0,-0.03004605695605278,-0.1792995184659958,-0.14514988660812378,-0.16094748675823212,-0.1954403519630432,-0.045946668833494186,-0.15789803862571716
125,0.573342013888889,16,same,126,0,0,-0.03004605695605278,-0.1792995184659958,-0.14514988660812378,-0.16094748675823212,-0.1954403519630432,-0.045946668833494186,-0.15789803862571716
125,0.6654981568501948,361,same,126,0,1,-0.03004605695605278,-0.1792995184659958,-0.14514988660812378,-0.16094748675823212,-0.1954403519630432,-0.045946668833494186,-0.15789803862571716
125,0.7469782987825033,10698,train,train,1,1,-0.037464577704668045,-0.18671803176403046,-0.1525687575340271,-0.16836555302143097,-0.2028583288192749,-0.053365230560302734,-0.16531771421432495
125,0.573342013888889,16,same,126,1,0,-0.037464577704668045,-0.18671803176403046,-0.1525687575340271,-0.16836555302143097,-0.2028583288192749,-0.053365230560302734,-0.16531771421432495
125,0.6698865268003046,361,same,126,1,1,-0.037464577704668045,-0.18671803176403046,-0.1525687575340271,-0.16836555302143097,-0.2028583288192749,-0.053365230560302734,-0.16531771421432495
126,0.7472763023509181,702,train,train,0,0,-0.0306362546980381,-0.17988979816436768,-0.14574018120765686,-0.161537766456604,-0.19603008031845093,-0.04653586819767952,-0.15848833322525024
126,0.43867572400181093,39,same,127,0,0,-0.0306362546980381,-0.17988979816436768,-0.14574018120765686,-0.161537766456604,-0.19603008031845093,-0.04653586819767952,-0.15848833322525024
126,0.8017772403411307,338,same,127,0,1,-0.0306362546980381,-0.17988979816436768,-0.14574018120765686,-0.161537766456604,-0.19603008031845093,-0.04653586819767952,-0.15848833322525024
126,0.750508132297085,10703,train,train,1,1,-0.036807022988796234,-0.18606029450893402,-0.15190985798835754,-0.16770821809768677,-0.20220139622688293,-0.05270793288946152,-0.16465982794761658
126,0.43601405612275174,39,same,127,1,0,-0.036807022988796234,-0.18606029450893402,-0.15190985798835754,-0.16770821809768677,-0.20220139622688293,-0.05270793288946152,-0.16465982794761658
126,0.8062525464879952,338,same,127,1,1,-0.036807022988796234,-0.18606029450893402,-0.15190985798835754,-0.16770821809768677,-0.20220139622688293,-0.05270793288946152,-0.16465982794761658
127,0.7379856952971263,706,train,train,0,0,-0.030273307114839554,-0.17952658236026764,-0.14537674188613892,-0.16117390990257263,-0.19566720724105835,-0.04617302119731903,-0.15812505781650543
127,0.48819444444444443,17,same,128,0,0,-0.030273307114839554,-0.17952658236026764,-0.14537674188613892,-0.16117390990257263,-0.19566720724105835,-0.04617302119731903,-0.15812505781650543
