experiment,condition,slope,intercept,pval,model,accuracy_train,accuracy_test,p_corrected
data_Haddara_unpub,RNN_correct_correct,0.0026492018754227394,0.06983011636914685,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002662764170979993,0.07008609327384782,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0028154507077083994,0.07101815069006782,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0028322754693829635,0.07110004036346503,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002739394700199907,0.07065569663451252,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002680526843269108,0.07024305412216764,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026983748028417613,0.07038078027920239,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027180069602394663,0.0704614460230087,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026697532161510293,0.07019993065812703,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002766512985455267,0.07068585000148196,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002800921547206007,0.07095617329352251,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027654446213525425,0.07071251927882125,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026464830191694527,0.06980087482770893,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027622138930206166,0.07073089333376399,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0028104845193530656,0.07096273919760099,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002644001192185413,0.06981382645313082,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027318959174235263,0.07052989471702467,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027276992737831737,0.07062719396448637,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002706208538761302,0.0703334518827631,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027211678958534557,0.07047491863635104,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0028366816769954855,0.07112576816921178,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.00266358405803679,0.07013500730764685,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026596868213728127,0.06996574427476414,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026524842592951163,0.0699681048962779,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027143209979353616,0.0704835973113484,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.0209568222072314,0.23658904159197863,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02069075303682369,0.2339437398220471,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027235543560304342,-0.3500517292211679,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027107564629652154,-0.3485346410709608,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027138040995865902,-0.349165779397023,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027098180484336747,-0.3483120120785133,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027106424714040043,-0.3484790476578895,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02716869857398323,-0.3493650212999496,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027092221208238006,-0.3483026637436142,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027164410938993116,-0.3494230758328488,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02710439700934039,-0.3482704263818502,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027423468463376496,-0.35193089463122523,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027361019753364427,-0.3514558359645066,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02715631932793928,-0.3493440191304533,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02723363885254142,-0.35015630056446323,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027147287253369574,-0.34909432374156035,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027170965292146278,-0.3495142241113009,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027232236020022255,-0.3502480793573943,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027186538863594976,-0.349547411247077,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027113202053799128,-0.3486969771334877,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027196613108562875,-0.34984575109917526,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027133708597859907,-0.3489411731801007,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027125669129603097,-0.3489359178851238,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027113341842465964,-0.3486420071597829,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027126342522761485,-0.34872067400436446,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027186437362170073,-0.34966786234882297,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02713463702191141,-0.34842255537850664,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027118224733083524,-0.3487445253507896,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027108011509236914,-0.34856952357925025,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027099185527807178,-0.34841957111150174,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027344848925818045,-0.35146023579356883,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027197243386970948,-0.349778927030283,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027114450162090572,-0.34856150612897063,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027372856025436584,-0.3521778755102377,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027091153183147067,-0.3486903896018382,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02717186953238607,-0.3493124163676598,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02711029051469699,-0.3487058464418096,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02738157272245889,-0.35135780578150977,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027102386162322,-0.3482453534815306,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027170978719897182,-0.34948507511462745,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027195411141472284,-0.34990616283945924,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027116986985993276,-0.34874677789122016,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02710465303750347,-0.3486096539177842,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027402417990718783,-0.3514937430599202,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02712495890089531,-0.34894807362463415,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027212732029122413,-0.349724298170318,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027358018333768806,-0.35123898445828966,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027119048447888303,-0.3486150268940505,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027107379950587172,-0.3483222539207236,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027094091326313723,-0.3483924277878043,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02711881321883243,-0.3486823467709234,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027353788139952238,-0.3514414953649868,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027110366968744654,-0.34871123136169424,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027298659696286177,-0.3508276227918619,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027171263069806145,-0.34942605080677747,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027091075169080055,-0.3485564041853566,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027114391986920804,-0.34857825033103845,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008326472335807597,-0.07975377889077287,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008335395698554035,-0.07909879969813492,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008040453221489559,-0.07837578603086495,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.0083623822746368,-0.0796059687001543,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.00796008962749085,-0.07483710716755874,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008506769221535676,-0.08064557554382447,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.00831141172906859,-0.07935953282120312,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008161913721503964,-0.07834180277708061,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008607420384345678,-0.08088345198570923,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008418741491273671,-0.08011611807785034,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.00858715136207893,-0.08127952321429499,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008217805607331867,-0.0782712536865349,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008586687459337038,-0.0812757740309801,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008132381015397594,-0.07902532624848557,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.0085858589742426,-0.08099715287820235,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008264945345225136,-0.07902459673400891,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008675284893636927,-0.0822050448834184,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008187934888278903,-0.07889961573010437,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008324798964065442,-0.07983041393831654,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008668624668691643,-0.08180823994964001,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.007932554505774393,-0.07493887653875246,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008567470779040636,-0.08105920100805086,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008181907798688928,-0.07736403698212549,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008220823939653305,-0.0786766117871875,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008529033491267712,-0.08075415067262012,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02711044911751167,-0.3490814316807497,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008671601803060104,-0.08184588315695315,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.00809951198212599,-0.07755234921823151,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027096307022529985,-0.3486387185660937,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027157007257376773,-0.3492920948680108,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02711966243638838,-0.3488865869278469,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027110211605695825,-0.34870949130489776,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027129826800655153,-0.34896614604311543,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
