experiment,condition,slope,model,accuracy
data_Bang_2019_Exp2,RF_correct,0.034640617474778174,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034611183072268605,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03456575093601632,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034591572479483454,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0345940936531609,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03454100421289882,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0344374695531638,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03492104389702879,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034521519845028034,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03462704604288837,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034541070388494244,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459464930540517,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03456082217393595,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03470954379274657,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03482466097787949,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034567071951802794,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03461387409229361,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459391293215967,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03457302780956109,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03479954055959283,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03450392665627542,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443981420883663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459437393665077,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03461178215648014,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443746955316379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03467309916541078,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03492462122543529,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034475383268062376,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034593849027532333,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03461167072024645,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451191156899717,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03464103717479989,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034924621225435284,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03458892471381538,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0345939775587368,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03462049489012634,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03467806693764472,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0344921771332721,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03452091306070778,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0347389953586988,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459444063871997,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03450985875562087,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034611380677016454,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03458282520454671,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03490288872273714,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443981420883662,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03460241069725864,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594293028277,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03450985875562087,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03454224313165636,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03445263248489532,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034618568425834745,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034629522376759064,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034535986551454,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459390489310405,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034690787344933124,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034595402728991906,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034377449291917966,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034680066787473776,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0345421102053761,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459393859299312,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03458541281435356,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03464886238138201,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034547906975097395,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0346081488337537,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459399460399221,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03464958400733417,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443746955316379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03463568336700826,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03483981273890665,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03479562846505676,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459396700380809,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0345436224476518,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443746955316379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03456411309061527,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034924621225435284,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443981420883663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03466808743406759,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459441299577391,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034605307413697356,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03461997370063101,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034419557408247925,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034380981424344446,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0344528578316841,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03455640586252102,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034593866548574576,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034627476909217594,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443746955316379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0348912162435125,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03471994806022485,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034497533840065514,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034668981766476877,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459443297948818,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03456723383006385,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443746955316379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0349210438970288,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03460748004898132,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451167113819294,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03455966562254265,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594649305405185,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03464073481798758,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034746438387200894,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034377449291917966,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03471560375170911,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03447800039946291,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034645108602927355,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459405295189579,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03450985875562087,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034460368561402596,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0349210438970288,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03478177361502271,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034740155375147096,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469199397360915,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459416405541014,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03454272188513758,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03479954055959283,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0345773546544359,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03456142498341006,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03457979770062269,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459467278307945,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034529608112731515,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034567401713204556,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03490585137285726,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034380981424344446,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03462994148125361,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03457779858385175,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459377518679104,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034642376463985346,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03471136136916515,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034377449291917966,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03479524241558611,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034792311967534684,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469199397360916,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594242155258186,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469078734493314,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034636688994108863,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03447706329786346,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0347426421072914,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03458983766344136,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034600612531531134,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459464930540518,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034675437410116625,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034547351712209365,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191796,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034729024248915975,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469861629261795,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459376393591616,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034579870095274995,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0344374695531638,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03454883766970017,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03488971570609516,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03477083918893917,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034633459750987625,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459467278307945,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03461292275456941,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03479954055959283,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034423441872998076,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03438098142434444,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0347188499508818,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03462306575170381,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594409074515914,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03450985875562087,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03453356765974427,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03441489978435012,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469332244439134,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443981420883663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03455948840071821,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459402221999653,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03455052697304091,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034437469553163805,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03452447892261021,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03472466564297897,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03462895597825737,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034593931176074566,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034571746508379735,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03466248826079934,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191796,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03481534295528846,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03467179452783798,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03457483128141115,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459377109139351,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034690787344933124,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034586612927431336,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191796,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03470442742576794,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03480193138874182,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459394129890149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459625603074802,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034570041501294724,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03441536930377062,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03491873915420933,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034715633429406124,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03465837925828272,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459464930540518,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03466901502343266,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443746955316379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0346571513563522,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034676656203269575,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034570675204506456,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03452717486000867,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459442280872343,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03452601071111474,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03479954055959283,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034377449291917966,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459878726153535,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03471074187761324,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0346679837542633,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034593771298498936,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469078734493313,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03461762238375827,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034377449291917966,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03468107174343262,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03458768578294733,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03457483128141115,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034593852449563,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034690787344933124,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034760410807661346,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191796,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0349246212254353,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03473775256252825,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459564325655909,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459385838530646,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03463836456860245,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034623591692455526,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0349210438970288,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034406711269550985,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0347845283471199,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459056913324947,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459467278307945,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451549235903772,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03479954055959283,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03457510174266364,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03471906411784951,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443981420883663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03457833830252099,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034593861916885495,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034577160740079146,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03465763521570274,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034377449291917966,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034380981424344446,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034519153163960335,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03458536049926838,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034593766513274,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034612371221346125,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443746955316379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034468737599620845,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469993380613767,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034651970055796316,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034603274772829366,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594649305405185,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03450985875562087,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03447441422343085,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034632397123762,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03466259876548046,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459870098946884,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034613049548167366,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459383768128588,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469078734493314,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034550298867779994,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034599017206560695,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594142176676536,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459467278307945,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03462180649727208,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034484091290709194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03458841614063894,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03455078912861133,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443981420883663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034620171520793816,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594154577360064,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451159777010966,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034778047656710116,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03476859273838445,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034794471010010326,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03465074531551745,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594672783079455,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469078734493313,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03448876009620145,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03456525849253158,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03448124431171922,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443981420883663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03458133521397947,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594219179837404,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034651562660604034,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03464408523762204,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034781868945834606,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03464881809851066,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03467733699917141,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594002605396246,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469078734493313,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03462585329504181,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034377449291917966,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03452935402081606,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03444559851775489,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03468901842145468,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459385310197451,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03466112246761757,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03479954055959283,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191796,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034817084623145735,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443981420883663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0346063921246215,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459404220781381,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0345926972825374,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034569535980631276,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034924621225435284,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03445476081790145,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459119619876407,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459380793787891,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034690787344933124,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03467428342520622,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03492104389702879,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03438098142434444,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03455088958159358,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03452146586571456,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594338830295016,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034610084684970586,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0344374695531638,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03463239712376201,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034566591935944094,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03443981420883663,RF,correct
