experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp2,RF_incorrect,0.0008424003894618704,-0.0029827927222363534,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008331471427086229,-0.0029686693456129746,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008115760308936083,-0.002417323130852124,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008771870313913694,-0.0032198057092493403,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008221081816696628,-0.0028375005144441463,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0009124761470376273,-0.003002543804487433,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000770363051799532,-0.002427394994963624,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008030439126053934,-0.002636701313644944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008165512386127191,-0.0026250254894691193,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000802413253955866,-0.0027327774073625448,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008268534364149172,-0.002488349665293296,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007938005517995328,-0.0024017253521064832,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008234193704808518,-0.0024221866616302937,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008417278477178999,-0.0028246526480248503,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008208094803709611,-0.002596591423535054,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008215483966271188,-0.0027835372363429357,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000870148104709585,-0.0028213268732705027,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008044829497587167,-0.002292509790881994,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00083999150802073,-0.00236266285210648,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008109549830164628,-0.0025524776669212947,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000842484357218251,-0.0032552121131902245,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008111590244439096,-0.0026132327609210723,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008125210706674568,-0.0027887073265000124,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000830784849829089,-0.0026002449539127216,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008571540181860875,-0.0028890984263361752,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008308935139844061,-0.0025764233563081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008455993963373478,-0.0035659191546274912,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008370793216408029,-0.0027842898362334684,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008675627271242077,-0.0026784096053532355,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008028149748764559,-0.002743157357600989,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008533581816696623,-0.0025432635014571315,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008371244154358958,-0.00296696480015843,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008444119648430115,-0.002665846081920149,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008251745597360405,-0.0029509565029001332,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008252429779079061,-0.0024103845269833274,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008448001636007748,-0.0028580044670133147,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008280971251586058,-0.0025132420026856327,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008458094803709601,-0.0029773057092493363,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007861821511784138,-0.0025920883179449896,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007928874024488822,-0.0027660719430155703,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008150951946566756,-0.002710877137820769,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008222603732281033,-0.00266344410210648,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008225197419403772,-0.0024417624496919942,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008110567331182135,-0.002317333181776811,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008424843572182504,-0.002499054477722242,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000870809480370961,-0.0027650246032585556,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008222380517995326,-0.0031765914235350537,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008203168695335221,-0.0029165421624513083,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008038451946566746,-0.002617127137820766,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008236783328299768,-0.00262744622447182,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008629191149224566,-0.0028092990647310685,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008213589309204114,-0.002922415599359229,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008463385809000612,-0.0029602157621593916,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008081410167591006,-0.002646187110866588,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000819673116734597,-0.002843182332625961,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008398861354232253,-0.0025632290541970732,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008759115211872866,-0.002853734280677908,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008355778201393008,-0.0025675373694809996,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008458838851328655,-0.0031167551140112433,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008251284172480374,-0.0024235017225383757,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007843139446566751,-0.0023911226735350527,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008408867004481801,-0.0023788308057744326,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007674722438370028,-0.00238857034625168,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00081876866404443,-0.002927203668433012,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008664363025283953,-0.0026197692661006507,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008214397324718012,-0.0024724317596695067,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008202142422757228,-0.0025392501536937832,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007811355673274831,-0.002615768442168595,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008447477043091847,-0.0026240045509481804,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000806523766085246,-0.0027219882489318763,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008509031571859494,-0.002803968472715382,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008358392422757224,-0.0026684664235350516,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008251745597360398,-0.0028371998891435174,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008485969368169544,-0.0028724625036744274,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007958965883848981,-0.002981783061165715,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008063051071931184,-0.0025253815109986103,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008142618613233423,-0.0033221866616302926,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008050356708471513,-0.0026064128521064815,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000852442133432185,-0.002870060811290154,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007777862245570071,-0.0025921063737011653,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008164263634878443,-0.0029357148001584307,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008431597107857074,-0.002861798796806942,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000837567722129203,-0.0024930199949636258,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008739740373329859,-0.0029269711703704946,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008473967819582624,-0.0024954009473445765,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008347192548070515,-0.002566140295715505,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008618809089423897,-0.0029067104711541013,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008118809089423898,-0.0024783771378207686,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008328630517995324,-0.0026000140425826725,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007901132778393152,-0.002664538982305396,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000809301543863025,-0.0024998983018419334,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008259682105296909,-0.002781908883852513,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008302875023489828,-0.002701948566392196,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000838956198517679,-0.003052575979519609,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008274421334321857,-0.0024855370017663465,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008402795264539103,-0.002482190501876067,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008177960875138181,-0.002469247673535053,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008302875023489829,-0.0025755749400185697,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007841279327519131,-0.0025222610663921956,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008533491629106442,-0.0024450041219477537,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008846983692598499,-0.0029485755505191807,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008326964739743724,-0.002840141530144861,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008658491629106442,-0.002825625815069447,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008259915532000924,-0.0029272636924426157,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008370361884454951,-0.002710488939063004,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008300826633283538,-0.0025103758846879336,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008609880517995326,-0.0023831985663921966,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008258587414547044,-0.0028038574333872687,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000870809480370961,-0.0027356024125460426,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008408457999835514,-0.00285282629036314,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008483888454503262,-0.0027840914235350536,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000810325609403218,-0.002525969303719382,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008236924407840415,-0.0027214193064954654,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008662307257922068,-0.002636701313644945,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008552671523286322,-0.0027264194658630937,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008466692687307494,-0.0028196734341170647,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008558677894088622,-0.002542874222368874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008656251485737257,-0.002661145955025068,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008730988576603383,-0.0028047416066852367,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000820047040563577,-0.002546952579233287,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008737856708471519,-0.0028100834870271184,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008142618613233414,-0.0025004179541472968,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008189661623986108,-0.002449356400493579,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008329086057353926,-0.002713063726742051,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008074977920592729,-0.0023250546269982576,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000812245732291084,-0.0028865683820603993,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008202437095081608,-0.0024180907163214764,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008533094803709604,-0.002794091423535052,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008093397001511809,-0.0025257809839746145,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008502840288110265,-0.0027014354301031977,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008258021917412232,-0.0027988873419023995,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008219278064892869,-0.002623755925699555,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008313451946566754,-0.0026017699949636257,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008394719453569551,-0.002354959770873988,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008205862660852467,-0.0026353563044874346,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008143741703979149,-0.002577959348063355,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008307661903276704,-0.0027541671811108096,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008132327113455935,-0.0026272656558447988,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008565617600062188,-0.0029006567730791243,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008537042172130659,-0.00262685458142979,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008441072106780364,-0.0027899826117860527,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008808954592069403,-0.0026855795187731503,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008319554772312431,-0.0026520074360939223,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008122777343392147,-0.002970202534646164,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008313451946566752,-0.0027117699949636247,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008306309089423893,-0.0024055588148394003,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008447678137042944,-0.0028663830902017204,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008510390722076955,-0.002673249586800359,RF,incorrect
data_Bang_2019_Exp2,RNN_correct,0.006016526067141966,0.08249217370275022,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005914977621198757,0.08209342849656553,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005969905050915261,0.0823361512428164,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006026196981999548,0.08278274884754605,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.0059096272235651046,0.08192165688561154,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005960680868920463,0.08226238176043157,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006033823009425502,0.08260590851755426,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005940585969193697,0.08229740711809948,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006107452431206184,0.08320029045604316,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005886043820974011,0.08137317475812389,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005964874039049652,0.08243906183184403,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006157622570083602,0.08324964265953895,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005934912474471536,0.08168033715952333,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006155910582326344,0.08330035849157866,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005934261650290864,0.08195377046058898,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006003374499845712,0.08274054461906676,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005958414073679055,0.08236828201533042,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005902544882592338,0.08163007569981086,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005936456684466971,0.08220144032716366,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005987157536848305,0.08236452165541519,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006003411682234272,0.08264494968793898,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005962348951470629,0.08227439541585357,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005925929878883056,0.08185073567903081,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005991108719437245,0.08236614105108206,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006100734865004987,0.08304268910665477,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006006195700439486,0.08265251998040704,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005952806470029048,0.08203611370790895,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006056385143222414,0.08285415693460112,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005924175716848238,0.08192228820523659,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006052165891155061,0.08302044519206123,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005976634196449596,0.08247707848453241,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005985626990685497,0.08198767010737357,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005943159885350075,0.08232835093994903,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006055189216021973,0.0828403307246325,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005933247674168214,0.0821992115152482,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005899133453323365,0.08168469032887514,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.0061483678353865135,0.0832382712521472,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005950342934224215,0.08221592393254208,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005958521427232232,0.08224283217402054,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005928199650365319,0.08218496622866431,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.0059217035583268235,0.08154424722256018,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005959258268365896,0.08248014253247674,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005913655004774879,0.08198000396551443,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005913270940649712,0.08183231247139441,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005957073175393038,0.08221671465600852,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005943795990642683,0.08204939096982602,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005875328395959516,0.08189211959634121,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.00601265901025597,0.08235413741269959,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.0061049301375948875,0.08311158687091977,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.0060393836626514855,0.08276270923441188,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005933797862292391,0.08196106656936276,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005960919485738226,0.08223037272109131,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006139756794930564,0.08314659228897134,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005981115316883786,0.0825181992772715,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006117330409298512,0.08299344522462239,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005933124416286384,0.08207831809246792,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006052274572508133,0.08291471282668292,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006202627093043705,0.08359190540204768,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.00610836242316769,0.08311145436234385,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.00601344818373556,0.08264424196527086,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.0060837495565595305,0.08297532277796563,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.005965328872381568,0.08236397142338579,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006026381062022537,0.08265638144187375,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.0059227661654533996,0.08199996072349416,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.006213376142794526,0.08354573934953805,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.00587854295161898,0.08139391972100773,RNN,correct
