experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp2,RF_incorrect,0.0011440163801591673,-0.0007749425695633767,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010789874906667624,-0.0005066000814469116,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001156915601385425,-0.001001501795687765,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011651230459584104,-0.0011328837897747373,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011503803224147927,-0.0007928762589011411,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011280972247816716,-0.0011453106405301386,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011404022124802003,-0.0013545393018322789,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011670040495425742,-0.00084089243206702,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010856656614561379,-0.0006711080965028267,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011531801072549362,-0.00108493647821998,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011318806604560477,-0.0012117341984617257,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011735484993302464,-0.000938999285689197,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001153223547130394,-0.0008854638446859223,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011094374032297736,-0.000853003204085892,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011539961470673902,-0.0008769785602423755,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011382095371035791,-0.00112652752353586,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0012146603327101504,-0.0012590066796499305,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010953606590268794,-0.0008569644361649691,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010867318248642267,-0.000631446639717986,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011379994910522802,-0.001046845228899345,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011337481746870003,-0.0009275919138174637,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001152407658558383,-0.0009721769694934937,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010962855947839426,-0.0008907927612806428,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011450447842613007,-0.0007170748419480025,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011552118462239507,-0.0008555651225966633,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011520545890641076,-0.001330743711122811,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001162137812149543,-0.00114951107667394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011139701484220834,-0.0006615569595607531,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011252970407103669,-0.0009276584298606337,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011515389237873159,-0.0009748541976583877,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011404016527813215,-0.001232976259501015,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011533475559200304,-0.0012515419005312174,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011422533910797734,-0.0009732037445691847,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011529685205198964,-0.0009132593427314136,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011326872250153486,-0.0007472698024771915,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011128636205904002,-0.0005472755602513681,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011377975762386402,-0.0007404009883456943,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011854031953752113,-0.0010177569715931747,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011459428164830854,-0.0008003902922888635,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001096417421240913,-8.101457500098077e-05,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011098998416421756,-0.0008554103905987179,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011374173987400709,-0.0007449469175374525,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011235582822726685,-0.0010596027493049221,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011501068158667246,-0.0008726814553380357,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011464099196969993,-0.0008314909949112478,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011047057568010356,-0.000952001755523076,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011237445406662558,-0.0009570928738734277,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00121085292142857,-0.0008173742216643393,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011155970477002303,-0.0010776774066503974,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011541685995488718,-0.001078145537190922,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00112230961278214,-0.0010317078344490183,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001151667376642117,-0.0008901052844908423,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011748781044446704,-0.0012670148414908149,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011097468286078913,-0.0011782105510090022,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011291486484940006,-0.0009317983024723789,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011570686561245124,-0.0012738041260438667,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011299723059975827,-0.0012351896475179236,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001194360911700086,-0.0008893677822157751,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010718961245144477,-0.0008239966594967775,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010974318233504066,-0.0008765429144173874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011446387983752105,-0.0009672358534773182,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011578684289546518,-0.001007228110278262,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001170533113387081,-0.0010205272426481592,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011525203843451373,-0.0009418709511797548,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011792061972765284,-0.0010348968344525557,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011680738235448963,-0.0010059997734687106,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001194982021995221,-0.0009439559630005207,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010621278898567987,-0.0009865024887570168,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010960507811460048,-0.0009441828369613449,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010812929250419206,-0.0005300881546187403,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011187337430068774,-0.0011468861861812694,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010506486823268458,-0.0005603948779046184,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011960629792907948,-0.0015719027547250472,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011798047245019994,-0.0008755728875336219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001228383225546677,-0.0018231005676326946,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001155952799728602,-0.0008877713474989223,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001113056302408641,-0.0010610080651240945,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001092324379539988,-0.000851811144907609,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011488428740339725,-0.0010565587191142312,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001185525646432173,-0.0015011799693720475,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011620454654009853,-0.0011080980583626967,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011987212969278647,-0.0014192069896135978,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001192843216910044,-0.0010381359404824657,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011788230891664944,-0.0007857657795514376,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001171683716542297,-0.0007793763608397058,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0012274125532586258,-0.000961526918784864,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011261940484948714,-0.0008659775482439502,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001236124670858415,-0.0010751056878870809,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0012155813337572634,-0.0007955909379523019,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001170664869155732,-0.0009364351644060472,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011563723751462317,-0.0010624731741841142,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011265204023432032,-0.0007484082005058757,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011442267129939353,-0.000942693372456603,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011744853167090538,-0.001147724394319758,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011251428626756932,-0.0008647128998774708,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001151936997609121,-0.0008378035178995711,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011688227680422302,-0.0008410702042685957,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001177664396854952,-0.001378397546782299,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011538390433213544,-0.0008906800699591327,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011689826605587594,-0.0012076889558006367,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011646581557134227,-0.0009156882713712653,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001064060026652026,-0.000835550076888091,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001206732410648996,-0.001593512165842212,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011698213496566037,-0.0010397323917547105,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011529067892346759,-0.001009086512154395,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011842211716986619,-0.0009324165516337172,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011633797051641378,-0.0008355852728616732,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001155908523686737,-0.0008624457559773409,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011621302282797759,-0.0009669163540954239,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011764353523410118,-0.001010943881174143,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011371739873955262,-0.000828518188696096,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011723051733315028,-0.0008164667885369281,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011514360841242191,-0.0006170724364605992,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011485188237692113,-0.0011503583932587955,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011436813530368041,-0.0009322660064301643,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001121231492966486,-0.0007095864763709361,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001153877862683481,-0.0009669442597125227,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011678131461551927,-0.0011010891274556424,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011626080871309438,-0.0009337206737465502,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011566771922765068,-0.00041811522387272477,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011908106202852787,-0.000998043576785825,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011663069140073,-0.0008056991155540485,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001131719634630249,-0.0011304159110180367,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011536235765171484,-0.001097005896769861,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011495900103611772,-0.0006601282502348722,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011612028606320516,-0.0010872471138368483,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011593170928315263,-0.0009676796637573225,RF,incorrect
data_Gajdos_2019,RF_correct,0.0027950648607847736,-0.005813698135721272,RF,correct
data_Gajdos_2019,RF_correct,0.0028542734768171175,-0.0067350391756480716,RF,correct
data_Gajdos_2019,RF_correct,0.0025649929252509,-0.004400670152941749,RF,correct
data_Gajdos_2019,RF_correct,0.002768165312607867,-0.006268990155796177,RF,correct
data_Gajdos_2019,RF_correct,0.0028916784285016707,-0.006340185926649299,RF,correct
data_Gajdos_2019,RF_correct,0.0027963796584000457,-0.005463115538860884,RF,correct
data_Gajdos_2019,RF_correct,0.0027295187889839548,-0.005748022743357629,RF,correct
data_Gajdos_2019,RF_correct,0.002713862951850335,-0.0057672323355240996,RF,correct
data_Gajdos_2019,RF_correct,0.002800460868325677,-0.006567068092030169,RF,correct
data_Gajdos_2019,RF_correct,0.0028522267643525077,-0.005378613221360854,RF,correct
data_Gajdos_2019,RF_correct,0.002289850991719524,-0.006013042098370225,RF,correct
data_Gajdos_2019,RF_correct,0.002671280685081726,-0.005472085085266211,RF,correct
data_Gajdos_2019,RF_correct,0.0028488915321332846,-0.006053209545537334,RF,correct
data_Gajdos_2019,RF_correct,0.002646571509502582,-0.005126400114163397,RF,correct
data_Gajdos_2019,RF_correct,0.002769791285937341,-0.007298174065010711,RF,correct
data_Gajdos_2019,RF_correct,0.0027429446942865217,-0.005927833898190769,RF,correct
data_Gajdos_2019,RF_correct,0.002700264671080931,-0.006346479129732174,RF,correct
data_Gajdos_2019,RF_correct,0.002701359138029742,-0.005987382961923643,RF,correct
data_Gajdos_2019,RF_correct,0.0025845498035087576,-0.005744996394953739,RF,correct
data_Gajdos_2019,RF_correct,0.0029721961398025735,-0.006908027451999303,RF,correct
data_Gajdos_2019,RF_correct,0.0026490989718836247,-0.005772929241232927,RF,correct
data_Gajdos_2019,RF_correct,0.002836289692197767,-0.0061401740920457425,RF,correct
data_Gajdos_2019,RF_incorrect,-0.00027549518676207825,-0.009492194555615003,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.0003496859540583874,-0.006465338411854655,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.0004851525975488894,-0.007445375964459243,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00022348273679354545,-0.007428706653665767,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00026470669968814203,-0.00831307548802706,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.0005217191162600138,-0.00819476098831811,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.001186820719209749,-4.669460486930342e-05,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.0005569951521490923,-0.0061956027371233,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.0003730832673204935,-0.010004443744525368,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.0002731839213977501,-0.00834815534920337,RF,incorrect
data_Gajdos_2019,RF_incorrect,-6.85964062274866e-05,-0.007641893392907777,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.0004674081491160597,-0.007445486084518448,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00037234203239863565,-0.008676025125073553,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00044330002817501656,-0.007358321797788502,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00048099125386109485,-0.01038455371177343,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00045056772799543436,-0.008045716657401305,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.0004226514464788717,-0.007749822171407115,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00040225176115263724,-0.007446893451139705,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.0003593667223008313,-0.007846724632120954,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00031182523305163724,-0.007782369160075416,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00041145400791980837,-0.007850712096158279,RF,incorrect
data_Gajdos_2019,RF_incorrect,-0.00013943581006964925,-0.00410214195044023,RF,incorrect
data_Haddara_unpub,RF_correct,0.0017792728039370592,0.0032445189868916076,RF,correct
data_Haddara_unpub,RF_correct,0.0017788808369854964,0.0032615643102492644,RF,correct
data_Haddara_unpub,RF_correct,0.0017839611623071327,0.003300824103259781,RF,correct
data_Haddara_unpub,RF_correct,0.001776538463851493,0.0033198654360961193,RF,correct
data_Haddara_unpub,RF_correct,0.0017837125687321345,0.003268185411120561,RF,correct
data_Haddara_unpub,RF_correct,0.0017774539669020149,0.0031851693180566945,RF,correct
data_Haddara_unpub,RF_correct,0.001780421746746118,0.0032499706093542914,RF,correct
data_Haddara_unpub,RF_correct,0.0017505894524471389,0.003246535149253409,RF,correct
data_Haddara_unpub,RF_correct,0.0017749364613645166,0.0032941824210816536,RF,correct
data_Haddara_unpub,RF_correct,0.0017727265700959508,0.0032540943461687507,RF,correct
data_Haddara_unpub,RF_correct,0.0017802209961925279,0.0032310144286439735,RF,correct
data_Haddara_unpub,RF_correct,0.0017705717713374291,0.0032781729407045683,RF,correct
data_Haddara_unpub,RF_correct,0.001776998722823307,0.0032199165203415144,RF,correct
data_Haddara_unpub,RF_correct,0.0017810349370512358,0.0032345650435929565,RF,correct
data_Haddara_unpub,RF_correct,0.0017711723384661018,0.003305579108833453,RF,correct
data_Haddara_unpub,RF_correct,0.0018004368789595003,0.0032530598401723284,RF,correct
data_Haddara_unpub,RF_correct,0.0017613751773291851,0.0032921964976056154,RF,correct
data_Haddara_unpub,RF_correct,0.0017680332311276348,0.0032838989748407692,RF,correct
data_Haddara_unpub,RF_correct,0.0017847762362128052,0.003212405970170997,RF,correct
data_Haddara_unpub,RF_correct,0.0017656875551374188,0.0032429066557041475,RF,correct
data_Haddara_unpub,RF_correct,0.0017796491917465643,0.0032570088793623317,RF,correct
data_Haddara_unpub,RF_correct,0.001783110307754541,0.0032278348353248273,RF,correct
data_Haddara_unpub,RF_correct,0.001786449680729725,0.003300576407499374,RF,correct
data_Haddara_unpub,RF_correct,0.0017630056966058626,0.00311725909942805,RF,correct
data_Haddara_unpub,RF_correct,0.0017816094924821648,0.003311158897642155,RF,correct
data_Haddara_unpub,RF_correct,0.0017928844612958292,0.003219519700593012,RF,correct
data_Haddara_unpub,RF_correct,0.0017831204968821808,0.003251279166268148,RF,correct
data_Haddara_unpub,RF_correct,0.0017749234362527976,0.0032089523493734166,RF,correct
data_Haddara_unpub,RF_correct,0.0017724628994892299,0.0032854492578922364,RF,correct
data_Haddara_unpub,RF_correct,0.0017595384020092312,0.0033053403629601692,RF,correct
data_Haddara_unpub,RF_correct,0.0017833802979056403,0.0032087047364440834,RF,correct
data_Haddara_unpub,RF_correct,0.0017785560599197373,0.0033048963968782532,RF,correct
data_Haddara_unpub,RF_correct,0.0017844543680675619,0.003274627542275469,RF,correct
data_Haddara_unpub,RF_correct,0.0017693206909516071,0.003255087399758736,RF,correct
data_Haddara_unpub,RF_correct,0.0018027230725181915,0.0032885076051931035,RF,correct
data_Haddara_unpub,RF_correct,0.0017873539020451887,0.0032158637893674232,RF,correct
data_Haddara_unpub,RF_correct,0.001772133643902393,0.00325697588741794,RF,correct
data_Haddara_unpub,RF_correct,0.0017752168886848894,0.003276573970691375,RF,correct
data_Haddara_unpub,RF_correct,0.0017726787421329603,0.0032643308295942797,RF,correct
data_Haddara_unpub,RF_correct,0.0017889037817306777,0.003168910162460112,RF,correct
data_Haddara_unpub,RF_correct,0.0017629536818907455,0.0033846697534588395,RF,correct
data_Haddara_unpub,RF_correct,0.0017832161777725033,0.0032433228028050116,RF,correct
data_Haddara_unpub,RF_correct,0.0017900612642413243,0.0031957964725176724,RF,correct
data_Haddara_unpub,RF_correct,0.001781323904834795,0.0033968181199136626,RF,correct
data_Haddara_unpub,RF_correct,0.001767758789151846,0.003275765618912686,RF,correct
data_Haddara_unpub,RF_correct,0.001777130107636518,0.003292471693371401,RF,correct
