experiment,condition,slope,model,accuracy
data_Bang_2019_Exp2,RF_correct,0.05634087655228262,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635607983877957,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05626924427264953,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05625885670197386,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05629392069662624,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056303587029667944,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05639952312010024,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635473100134677,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056349077180310625,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0562586499081398,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056278661085522125,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056233753900187464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056313572446486944,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635624950400795,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05637473311233536,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05637376606879392,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05620644393843728,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056233753900187464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635050145925794,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635620212430082,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05641228915620437,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05640675199638942,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05648392953372271,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056318739037794406,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0563709386766403,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056474374387793166,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05655650988164648,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05649573030414057,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056330591837298265,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056410705234224416,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05629315729275392,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05620250183048518,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05648530049607621,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0563790442231617,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356174883273366,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056370246663655046,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056322365664477396,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056436012522741594,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05636317935327521,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05644339370583809,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356340117452726,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05626924427264953,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056560069153850194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05632551795665095,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05623051366696202,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05642589894127663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05629368854425717,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635644832914683,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05644816426396667,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0564727779797072,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05620250183048518,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05645904051348455,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05643086939702582,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356741495951664,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05644145823868503,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056228221642338407,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0562736422019961,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05650305316319176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056531286176665516,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05646441226607746,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635609032480317,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056448164263966684,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0562380656664379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05616356583360455,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05620250183048518,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05637667313594826,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05632455667625514,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635615862444887,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056376061636041565,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056456125192613414,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056296389222363144,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056314058287246074,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05631615221082628,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05644816426396667,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05638935650797681,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05645829517239319,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056498027843807655,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635643975669461,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05627766307085472,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056201838610216465,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056397285641064984,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056202501830485176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05633112156043522,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05632198741030868,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635614242256091,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635698545069101,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056201838610216465,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056363541479146795,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05664688352550314,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05646713964866694,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056464412266077464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0562923286294502,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056497450121736646,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05621274112828035,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056421285356981536,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056273382156979655,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05641526814711447,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05638359455119622,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056201838610216465,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056432858626686254,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05641087877058868,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05659238164916824,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356094365624325,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0563089134619052,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056377726006587,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05666016997251405,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056740818275332124,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05642705683905759,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05637177323839574,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635628897962792,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056448164263966684,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05640461439609268,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0562269194114663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05648829382070974,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05645451188510706,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05646441226607746,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356325281387995,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056448164263966684,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056353734577867215,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05637141273652387,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05674081827533214,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05649631511534652,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635615862444887,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05637128009416917,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05631598910595846,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05622595308896496,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05652654981252278,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05659238164916824,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05631118401634156,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356271422839825,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05644816426396667,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05645952927866656,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635964114596953,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056373307164084716,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05629862882654019,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356152544273105,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056313556131471716,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056494606967882076,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05630797693570757,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056233753900187464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0563123905445077,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635644331137797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05630861879214305,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0564003080057191,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056233143972988606,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05659238164916824,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056361398814947145,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356079331672596,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05642749097567779,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056560069153850194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05663070893705692,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056383226171553016,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635398499624454,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05638752426750431,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056295534447629136,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05626535611625878,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056202501830485176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05632671934922956,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056309114964688906,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356146830860335,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056433084266974624,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05648507256883301,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056304294473851726,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056233753900187464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05632862471865117,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0563563033173434,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05639466028689764,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05645199275644208,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056202501830485176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0563942223525935,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05641640414357186,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635647728713281,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05634173439722825,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05651596636848438,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05632367230445869,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056233753900187464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05633238000665986,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635610959839206,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05629780057681147,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05655135006800414,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05674081827533214,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05636644100868997,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056392150431787885,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635646583287047,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0563709386766403,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056560069153850194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05620807872838043,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05624330571525704,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05647104539097015,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635624246729941,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05634648785699075,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635704562257672,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05639638663068824,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05649731419479657,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05631467010365839,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056428064450810105,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056400308005719116,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056514942518743935,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05649185452463672,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356240945832324,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05631872680554276,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056201838610216465,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05630415943958394,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05644868485518557,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056233753900187464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056349953896990476,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356741495951664,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05630985280378278,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05627982174395414,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05638928437552333,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05620250183048516,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05631941993783143,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628745472129928,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635607983877957,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05642886739117648,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056545654988659516,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05634250787193861,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05651404296647398,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05639371378219234,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635608025338917,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05640106014635282,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056560069153850194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05620250183048516,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05641462376874372,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056352078672401135,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635608764750539,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05636025245619321,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056416244843359976,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05624375425261942,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05659238164916825,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056344371152541865,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05633295897064322,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05640796885458817,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056498801560464815,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056202501830485176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056398723865396315,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05634253981642128,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356162997164595,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05644259267667895,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05627312909965339,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05645573228409493,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056366441008689955,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356166838602596,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05638375288982965,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056395756231275476,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056318572942707826,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056314755371921946,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05630332808277397,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635622624222836,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056370847876826224,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056560069153850194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05674081827533214,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05624860803387464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356173264812584,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056391773305190046,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05638786344266944,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05634449534834266,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05649504084817463,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05650031163729675,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056392150431787885,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356092942718296,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05641002148827134,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056560069153850194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05662342037709363,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056508827781659415,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05632885948443452,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356079487003816,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05626924427264953,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056560069153850194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056380031955906504,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056518627153613374,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056233753900187464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05646441226607744,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635634455809982,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05629006209165989,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05636565222102578,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056192311342101356,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05625358013603194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05629983160481018,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056293531024563456,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05639278391205077,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056442065885879245,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05624942851847058,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056484328816634496,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056403394491162016,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356741495951664,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05627587322690836,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056560069153850194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05638928437552333,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05643267077570543,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05652030240979127,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05638445026268621,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056356541603332005,RF,correct
