experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp2,RF_incorrect,0.0037768868450444434,-0.0005049453370431656,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003762487186110468,-0.000778727361403532,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037571934757442476,-0.0007435048573920678,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003835581554690405,-0.00047390718946863607,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037711102023816625,-0.0007435970672981292,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037327774212831595,-0.0005053509400405505,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003718561732971066,-0.000689228286164318,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036889110942970715,-0.000545820966235587,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037339584602153184,-0.0009830616535632178,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036710856825823476,-0.0005710784003350438,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003724492061886001,-0.0005168801190769661,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036508447924571137,-0.0006986376536867577,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037291836109221324,-0.0008086588691745469,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003721870391665161,-0.0008074136847650328,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037129208824843592,-0.000853872893605466,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037266784650325873,-0.00048305797880422024,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003707475033119795,-0.0004513025813463259,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003708899691321544,-0.0005052833427175128,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003609105932587144,-0.0005322901440569083,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003741896536448733,-0.0005062078151800466,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036501170572138036,-0.0001006147354137548,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003710936643756707,-0.0006207751736873636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037302909688886753,-0.000683387728928956,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003691972356130575,-0.00030598174176300896,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003727212092826819,-0.000824558315474724,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00374283058160902,-0.0006313685559387675,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037178994843474924,-0.0009353919632879015,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003760371445743836,-0.0007260707586059043,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037367063452807526,-0.0005812037458822073,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0038177474105252464,-0.0007565583850910763,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037507738955575663,-0.0005300796696357385,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037221110070396373,-0.00034922231236887355,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037144459643830255,-0.0005966385590033506,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037530221079149608,-0.0010231214205344563,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037314054948858954,-0.0001395070351697409,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037443425246802007,-0.0009608669167444784,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003747726398460855,-0.0006815409959445972,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037250299884121776,-0.0006006493632693885,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003757692332824095,-0.00024178461766480135,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003705841433849729,-0.00045898595271290366,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003701679573851966,-0.0003995821993342738,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003716984625860269,-0.00036580547860848127,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037549621108175606,-0.0005938858656900185,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003724454875249698,-0.0009952580983887838,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037367178029077395,-0.0007886258355921539,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037470809831109744,-0.00045867258614392184,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036419963530336117,-0.00031242826351463894,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036889097114023855,-0.00042009437644027585,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037104635733032506,-0.0006437284609139352,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036959470813017294,-0.0006335702375565785,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036577923726585776,-0.0006410333820626168,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037331838550447795,-0.0008040795211537687,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037559955354919392,-0.0009131611704095311,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036998506210990855,-0.0008166573906316157,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003676378405386749,-0.0006657823504264675,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037064245518954194,-0.0009232399650972844,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037722467008237995,-0.001001466983156389,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003659476077651254,-0.0002940896208284312,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037895515003591434,-0.0007530789312367569,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00379487105900113,-0.0009482824962894296,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0038140478267598035,-0.0008460014530865638,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037489614684908003,-0.0008326205862207118,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036379587070198864,0.00034130534987995495,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036795620121908338,-0.0005611925813229605,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036899493650812513,-0.0005720814340542599,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037116078892703505,-0.0007183179533984778,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037724351237958496,-0.000778438355338763,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003704237854086608,-0.0006545946642326113,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036711326172068418,-0.0006073605971059805,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003702891104603223,-0.0007144710549039385,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003711456744060853,-0.0006864670761349886,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037512891655552927,-0.0009444324129735809,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0038653747040813123,-0.0009418174817972039,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037366914951548267,-0.0006704786373066523,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036351951698666944,-0.0006685230863199415,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036919611217371266,-0.0004974595675517265,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003740189822379145,-0.0005856717321088487,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003726717563058824,-0.0008062713216911398,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037603872728751136,-0.0005924819443635012,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003661711552000434,-0.0009800150488487348,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00373712632330488,-0.00046275882488933107,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036508381488896554,-0.0007818030257102978,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037177746912915553,-0.0005830120705590004,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003750755942005465,-0.0004139111963833847,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036265714706343426,-0.00021362110153160148,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003705699395240429,-0.0004172297766614746,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037031933689489556,-0.00048538208802660285,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037777135798435983,-0.0005168748847877835,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036969940695848295,-0.0006477126229897223,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037687957912978195,-0.0006829729304542505,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036824292321332606,-0.0006429923553687607,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037312195359403624,-0.0007334697840504067,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037256053562336805,-0.0006220604720203436,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003749459173978249,-0.0007871461798170613,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00372781295075172,-0.000597935037143775,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036939332430877127,-0.0005213339116528388,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037926899819070844,-0.0009113467204804795,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003667331309025121,-0.0005851590448571666,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036454226029095935,-0.00046110510616267746,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037391535434203767,-0.0006722142448869553,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037379876110110472,-0.0005978320411036339,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037610360647017445,-0.0002826434592987561,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003709812447188994,-0.0003447022419386693,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037760460269037205,-0.0007092414928080906,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037414396269924207,-0.0004934031346505788,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037409942865336324,-0.0006921172484516489,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037619970105378184,-0.0006745056872222311,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003728565900294585,-0.0004172454757901817,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037467660577996252,-0.0006502354453957315,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003690296134874895,-0.0005335127989802169,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037207664045169385,-0.0007033732663726776,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003677275270408978,-0.0005770612438269398,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003740279579626169,-0.0006932474484873247,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003737529699828481,-0.0006782337258679303,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037332659439409826,-0.0006124661313003359,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037728920889849344,-0.0006767104645473802,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003733838509873611,-0.0006056905966604249,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003780833434713518,-0.0009785084452145869,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037139920648991847,-0.0006132139476455346,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037508704150719697,-0.0005155620474701361,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003761838996038377,-0.0006069091162029736,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037282208070925013,-0.0005520837721341917,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00374677604625415,-0.0007858919288604126,RF,incorrect
data_Gajdos_2019,RF_correct,0.005555565620279861,-0.007392288536403268,RF,correct
data_Gajdos_2019,RF_correct,0.005631540191190817,-0.0071639530500974685,RF,correct
data_Gajdos_2019,RF_correct,0.005574757184355469,-0.006948596790923621,RF,correct
data_Gajdos_2019,RF_correct,0.005621018176467918,-0.0070672676761367025,RF,correct
data_Gajdos_2019,RF_correct,0.005682367199368038,-0.007075519136701193,RF,correct
data_Gajdos_2019,RF_correct,0.005897106995729415,-0.007718981217825627,RF,correct
data_Gajdos_2019,RF_correct,0.0055920180798381385,-0.006888153596655436,RF,correct
data_Gajdos_2019,RF_correct,0.005384257218518476,-0.006065755800055649,RF,correct
data_Gajdos_2019,RF_correct,0.005532402149214007,-0.007434066200978152,RF,correct
data_Gajdos_2019,RF_correct,0.005659262221905269,-0.006969943592177083,RF,correct
data_Gajdos_2019,RF_correct,0.005706711136060744,-0.00789620772966503,RF,correct
data_Gajdos_2019,RF_correct,0.005497936916171826,-0.006889709949521348,RF,correct
data_Gajdos_2019,RF_correct,0.005642022481877666,-0.006011396871684959,RF,correct
data_Gajdos_2019,RF_correct,0.0056128961662700325,-0.0067408594256872165,RF,correct
data_Gajdos_2019,RF_correct,0.005630406840830242,-0.00789017174238079,RF,correct
data_Gajdos_2019,RF_correct,0.0055069799605861735,-0.006701721187421331,RF,correct
data_Gajdos_2019,RF_correct,0.005607060855768273,-0.009196992877727562,RF,correct
data_Gajdos_2019,RF_correct,0.005502642063551363,-0.007913247421337834,RF,correct
data_Gajdos_2019,RF_correct,0.005586890386900188,-0.007446896868207386,RF,correct
data_Gajdos_2019,RF_correct,0.005668046477304431,-0.006543418119048851,RF,correct
data_Gajdos_2019,RF_correct,0.005559670005449214,-0.007453379186738853,RF,correct
data_Gajdos_2019,RF_correct,0.005717064045229869,-0.007600264972712873,RF,correct
data_Gajdos_2019,RF_incorrect,0.0041565272559632,0.004350453680806788,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.004145901044560232,0.0029105659435671692,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0039785675281109115,0.0006736280697794712,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0037526787367659995,0.005141808680667994,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.003948824871783974,0.004107015110912281,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.003750502215643034,0.004521183433118029,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.004152517516210535,0.0027799424664630926,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0038884554202095506,0.0028680729061836604,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.004059703651811488,-0.0011393036773541913,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0045099640037106195,0.002552753622044303,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.003421427728636517,0.00259281899060472,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0038024203912350465,0.004566850576627292,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.003942431333937376,0.00414637913065225,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0038184969418274964,0.00386898232002182,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.004085302255227742,0.003404318192373426,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.003939192763570744,0.003110763989327081,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.004019569560222146,0.005377873809667415,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.004071225912970404,0.0033163078995105417,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.004260007548970121,0.004696673830501227,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.004122486413431041,0.004995741071174297,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0042149343751188475,0.0035784731069869544,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.003959819706250135,0.004264626197076397,RF,incorrect
data_Haddara_unpub,RF_correct,0.0033928133760508096,0.004660936815430828,RF,correct
data_Haddara_unpub,RF_correct,0.003377082991319473,0.004711527814506641,RF,correct
data_Haddara_unpub,RF_correct,0.003392036032559048,0.0046640008564133514,RF,correct
data_Haddara_unpub,RF_correct,0.0033779053715288373,0.004713983105942057,RF,correct
data_Haddara_unpub,RF_correct,0.003375695867631057,0.004696960221343227,RF,correct
data_Haddara_unpub,RF_correct,0.0033958229725741893,0.004580947539791552,RF,correct
data_Haddara_unpub,RF_correct,0.0033913734062663054,0.004682762888550251,RF,correct
data_Haddara_unpub,RF_correct,0.003375899109308901,0.004669390461655517,RF,correct
data_Haddara_unpub,RF_correct,0.0033793758034512517,0.00470088986713863,RF,correct
data_Haddara_unpub,RF_correct,0.003371298006968077,0.004667437734156045,RF,correct
data_Haddara_unpub,RF_correct,0.003391941123032652,0.004669722425015442,RF,correct
data_Haddara_unpub,RF_correct,0.0033888383990771176,0.004648016113736695,RF,correct
data_Haddara_unpub,RF_correct,0.003379130614944361,0.004765111847926955,RF,correct
data_Haddara_unpub,RF_correct,0.0033793849685141188,0.004667459492239352,RF,correct
data_Haddara_unpub,RF_correct,0.003383256660698453,0.0046733215178107815,RF,correct
data_Haddara_unpub,RF_correct,0.0033976111490793015,0.004677874623254773,RF,correct
data_Haddara_unpub,RF_correct,0.003364932096607397,0.004658323439489886,RF,correct
data_Haddara_unpub,RF_correct,0.003368705613027796,0.004672944174723916,RF,correct
data_Haddara_unpub,RF_correct,0.00338707899681586,0.0046819861891096975,RF,correct
data_Haddara_unpub,RF_correct,0.0033853308838345045,0.004589294354617829,RF,correct
data_Haddara_unpub,RF_correct,0.0033846392435026265,0.004741453978804098,RF,correct
data_Haddara_unpub,RF_correct,0.003397408627225481,0.004628595230076487,RF,correct
data_Haddara_unpub,RF_correct,0.0033967196788508495,0.004616120287258531,RF,correct
data_Haddara_unpub,RF_correct,0.00337868527689908,0.004654450644469054,RF,correct
data_Haddara_unpub,RF_correct,0.0033760913695905542,0.004715784930789644,RF,correct
data_Haddara_unpub,RF_correct,0.003392196785853001,0.00463512438067943,RF,correct
data_Haddara_unpub,RF_correct,0.0033849810833280736,0.004711711554551365,RF,correct
data_Haddara_unpub,RF_correct,0.0033757184314117104,0.00465365476716546,RF,correct
data_Haddara_unpub,RF_correct,0.003381706203237303,0.00472162479666286,RF,correct
data_Haddara_unpub,RF_correct,0.003390803550374572,0.004579482202847679,RF,correct
data_Haddara_unpub,RF_correct,0.0033867542215080355,0.004666313731757774,RF,correct
data_Haddara_unpub,RF_correct,0.00338232778095129,0.0046836664602791685,RF,correct
data_Haddara_unpub,RF_correct,0.0033936068565895328,0.004639669203002739,RF,correct
data_Haddara_unpub,RF_correct,0.0033778337358022718,0.004691444838187854,RF,correct
data_Haddara_unpub,RF_correct,0.003411927453550636,0.004545851168098495,RF,correct
data_Haddara_unpub,RF_correct,0.003377709208293843,0.0046590243936295486,RF,correct
data_Haddara_unpub,RF_correct,0.003389392770939737,0.004600935521436693,RF,correct
data_Haddara_unpub,RF_correct,0.0033819822744791624,0.0046896871902927986,RF,correct
data_Haddara_unpub,RF_correct,0.003382695923864225,0.004656321052014365,RF,correct
data_Haddara_unpub,RF_correct,0.003394334072571463,0.004612258928993676,RF,correct
data_Haddara_unpub,RF_correct,0.003385655270247006,0.004636184405800258,RF,correct
data_Haddara_unpub,RF_correct,0.0033909842855315616,0.004667762482374202,RF,correct
data_Haddara_unpub,RF_correct,0.0033806197110088,0.004709112574932058,RF,correct
data_Haddara_unpub,RF_correct,0.003370909565685745,0.004687486447481615,RF,correct
data_Haddara_unpub,RF_correct,0.0033799687173844684,0.004659487054335266,RF,correct
data_Haddara_unpub,RF_correct,0.003383954937722168,0.0046377709367150955,RF,correct
data_Haddara_unpub,RF_correct,0.0033827235444538334,0.004677081099471517,RF,correct
data_Haddara_unpub,RF_correct,0.003395311878324349,0.004521857904125402,RF,correct
data_Haddara_unpub,RF_correct,0.0033764561166908153,0.004694707652278718,RF,correct
