experiment,condition,slope,model,accuracy
data_Bang_2019_Exp2,RF_correct,0.004406913872635612,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403418350669205,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404264989654269,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407919447633492,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004416372393986347,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004417097918137563,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044104969485906365,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406914553250851,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403353329670035,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004395638779884002,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004387616846748786,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004410115234327704,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440178504705903,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406770645664514,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406913860596429,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403702271875741,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00439761817268632,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004366499902963313,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00441268257618553,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408964344645691,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00441244140490124,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406919060584633,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440541442443795,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004398965900292576,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004372745781751429,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408201846492746,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440272628834332,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004402600240671758,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440693463040719,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004410229427470851,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004417445751290874,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00441117813124975,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004413785467857418,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004411633189752383,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004402904447908961,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044069627035936134,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044131184850319935,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408231345563879,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004402224002558826,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408898001987863,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004417707921257689,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004410137160053485,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440692335951217,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406019930259079,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403100941894434,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004395607180367134,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440810166877287,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044047472775274096,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004410009322512492,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406915345921483,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404307623921121,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044223407169007274,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044129224179482425,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004421018088119151,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004445873802014275,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440991212123545,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406917498516631,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407043462651338,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004393359858118304,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004317262629151279,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004399977028092436,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440474727752741,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044056355358330366,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406915355150967,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004412286151468255,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004413509713234052,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004420617598609908,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004395152340399658,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004400912918744069,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044041940102046324,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406947524723828,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004417598976609544,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004418413567371861,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004424938251184083,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004387045125645754,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004397656159495562,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004400289488434372,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406954529285422,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044139561829415015,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044241111027108725,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004420186437725841,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004397822611457946,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004400376774643183,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004402323242308161,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044069565119552595,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004415066927282407,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00441431654388188,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044031304094341184,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004410244405012102,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004410983710989284,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403337935137073,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406914825822497,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440584876271268,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004405737646495422,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004416418988487532,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004386532181184277,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0043969097942411625,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004400534393188267,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406922218584366,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004412104247631719,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440950904574789,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004424264774623091,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004385570349156671,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004389203217269448,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004399239691744509,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407073560322866,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004417026081217249,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004436543571932975,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004441534509175667,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004431344874549738,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004415735034292857,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004416693082315422,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440691599530411,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004402460295501506,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004386950248390449,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004394582507378122,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004414872863825737,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004421642208798193,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440451098877549,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406915702695173,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403955464880563,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407375019811631,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004422046820295801,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004443166649346922,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00442168505455143,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044130578433236286,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406918513381082,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440648595315502,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004400339858019716,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004388464104773839,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00442740965991194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004420232305163683,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00441560158481815,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406945409480208,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407122230666226,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044005754383575745,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004399298792211422,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004431841243595737,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004416799724730639,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404024176663509,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406914625953509,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407294385801814,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404391636845571,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004400119583577669,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004428553154399683,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004425916822823731,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004409012728744723,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406915224488396,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407531043851088,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044054182221801306,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004399210821460201,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004422968178953304,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004413973770608919,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408284028118332,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406936634858857,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004401517339237075,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440618276780596,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0043897625722256455,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00442996140078221,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00441579150531635,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004412485436473287,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440692335951217,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004395317796942915,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004393378019520831,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004368342565030842,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044119664945173965,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044180366908398066,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408852415535499,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044069149374379515,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408109472862649,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004412018353203829,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00441525275417466,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044114151479715145,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408331332039293,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004410424889213304,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406941985570094,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004400841241045741,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004397197460065821,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0043866336649449715,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440934967067582,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004413101635163991,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407740883125786,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406916079228282,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408280822565166,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408280475856919,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004383371920194603,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004415931646164224,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004398697701647072,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044101865160330895,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406914545919528,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403525174168848,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044014368247745645,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004331527151511891,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004414024574669583,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004416245525115642,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044127653735223215,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406942644132939,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044036561854281595,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408399467271299,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004393452462990342,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004424960216726425,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004411364709309669,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004411884833091968,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044069346620388885,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004396066694785723,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408145954724553,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004372479841184819,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004402707442005298,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004393705448035871,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044011432127547025,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406931147478726,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044155565868912415,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00443183430299831,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004427506017425739,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408864469918236,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004421227511943891,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004405043878964874,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406913718512803,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403371542346307,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004401391344833411,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004384843147275391,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004397130004401906,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004405221691869444,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044004483526977585,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406974529454248,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004415524833479188,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004419944237355656,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004414547375583239,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004411751781108205,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004409900968375263,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404151547437055,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406919294999557,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407790700824636,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407558971383399,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004414295332748887,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004410272783812794,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004398027496533773,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044054769881364045,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406929109027291,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004405697991415173,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004405841501050049,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044145300722067075,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004414598655575609,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044153513213492125,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044080276143390875,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044069310829033615,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440642980979525,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408883516883032,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004382938129348613,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044299969261128724,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004425525728588031,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004414642084472345,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406943430093469,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044024199685140505,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004401863497883789,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004387974410385893,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004392389077730212,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004419391300713831,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004409317319336309,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406916892004397,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044034848686194845,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004405749629493167,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0043654654492748185,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0043993513552983985,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004416341549773465,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004405043878964874,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406938373678688,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407695305360896,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004413851233792154,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004421376550973254,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004402509629589714,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408801052310075,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406107857394487,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406916889644958,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004411340358051319,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044066520855988636,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404728821443225,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004413422039396351,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408026605122624,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403644717787796,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406916689190651,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044088460623924325,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004410717323570716,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004401627967080765,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044157906676560044,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004411968724342917,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404444856596106,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406913607463611,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004399945093341645,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004423635068757196,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004332947130471137,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044202095506074195,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440453784255662,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404730633500409,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406915979588868,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004409111909892841,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004411211355584633,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004413218090114806,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004435290824781917,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00442792057515371,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004415318606077717,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406952403951879,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403693939607304,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440588198789215,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004380434078883337,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00441051755684125,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407534432140057,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004402864898821995,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00440692266139004,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044073797452639325,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004423219376976841,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004421747051302865,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004422589163104518,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004405747893551473,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004414088524918633,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406930912955209,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044023758146314275,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004405187695400029,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004396780881917231,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00442273373425452,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004419451259476651,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004409656346386492,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406914417005023,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004400654556546054,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0043950946113221765,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004351802480971518,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004398390384080987,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004408897704223946,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406832404658172,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044069158587929265,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406311348012441,RF,correct
