fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.734375,12,cognitive,10,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8500000000000001,0.71875,0.65,0.71875,0.06599228084087372,0.0859132707118988,0.10107363015413284,0.11176872998476028,0.17818820476531982,0.07151701301336288,0.03414517641067505
0,0.3300097460011253,41,cognitive,10,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1282051282051282,0.40804597701149425,0.3787878787878788,0.405,0.04069480299949646,0.049633316695690155,0.056119173765182495,0.056914184242486954,0.04334666579961777,0.07790105789899826,0.09075939655303955
0,0.5521908646908648,25,cognitive,11,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9807692307692308,0.49206349206349204,0.4025974025974026,0.33333333333333337,0.13201506435871124,0.2037203460931778,0.24387964606285095,0.2795298099517822,0.28985121846199036,0.2949361801147461,0.30271610617637634
0,0.4199252136752137,28,cognitive,11,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4895833333333333,0.5520833333333334,0.3111111111111111,0.3269230769230769,0.17906081676483154,0.24111320078372955,0.25804516673088074,0.25345364212989807,0.25674039125442505,0.27018263936042786,0.2712787687778473
0,0.5453409872721018,18,cognitive,12,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9736842105263158,0.5882352941176471,0.2444444444444444,0.375,0.04088720679283142,0.04867721349000931,0.0026601850986480713,0.032263852655887604,0.019353322684764862,0.012007470242679119,0.03352699056267738
0,0.6156168710516536,35,cognitive,12,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5543478260869565,0.547008547008547,0.4583333333333333,0.9027777777777777,0.015770994126796722,0.023241817951202393,0.05706106498837471,0.03979106247425079,0.04667847231030464,0.056014254689216614,0.030046429485082626
0,0.45499639249639257,23,cognitive,13,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.46212121212121215,0.5396825396825398,0.36363636363636365,0.4545454545454546,0.12493366003036499,0.15716369450092316,0.1189911887049675,0.13484346866607666,0.16261139512062073,0.15665630996227264,0.10711661726236343
0,0.6527258367095028,30,cognitive,13,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9310344827586207,0.5555555555555556,0.5502392344497608,0.5740740740740741,0.03830143064260483,0.06371650099754333,0.11714673787355423,0.11929389834403992,0.11291179805994034,0.12336396425962448,0.15396016836166382
0,0.6048971861471862,19,cognitive,14,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.975,0.6166666666666667,0.36363636363636365,0.46428571428571425,0.15003666281700134,0.14003156125545502,0.21626825630664825,0.1966812014579773,0.2299235314130783,0.17256470024585724,0.2254379391670227
0,0.5357547230848861,34,cognitive,14,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5217391304347826,0.6080586080586081,0.5913461538461539,0.421875,0.0828431099653244,0.15423017740249634,0.14348673820495605,0.17913781106472015,0.17253553867340088,0.20069091022014618,0.16972672939300537
0,0.5391264985014985,23,cognitive,15,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9791666666666667,0.5615384615384615,0.4015151515151515,0.2142857142857143,0.14703547954559326,0.25988608598709106,0.26618632674217224,0.3116607069969177,0.29126784205436707,0.31406527757644653,0.29972100257873535
0,0.43769919950738917,30,cognitive,15,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6206896551724138,0.41000000000000003,0.42410714285714285,0.29600000000000004,0.17890821397304535,0.21793004870414734,0.2738620638847351,0.2685433328151703,0.2991994321346283,0.2889661490917206,0.2931841015815735
0,0.21905391876430205,24,cognitive,16,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0,0.42105263157894735,0.28125,0.17391304347826086,0.17882513999938965,0.2707473933696747,0.2874661386013031,0.2999308109283447,0.3042198121547699,0.30226385593414307,0.2769681513309479
0,0.578765664160401,29,cognitive,16,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9833333333333334,0.5285714285714286,0.46315789473684216,0.33999999999999997,0.16507543623447418,0.22514791786670685,0.27609357237815857,0.2962242662906647,0.29851263761520386,0.3046235740184784,0.327914834022522
0,0.4822152445507709,18,cognitive,17,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1875,0.5454545454545455,0.2222222222222222,0.9736842105263158,0.08445622771978378,0.16808737814426422,0.2595668435096741,0.27069854736328125,0.25181400775909424,0.21716202795505524,0.26988035440444946
0,0.49784977353514503,35,cognitive,17,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5294117647058824,0.524,0.47039473684210525,0.46759259259259256,0.15884436666965485,0.20210471749305725,0.19831401109695435,0.22358864545822144,0.248069167137146,0.26434242725372314,0.23711049556732178
0,0.3241183973589436,21,cognitive,18,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4875,0.3163265306122449,0.37500000000000006,0.11764705882352944,0.05377412959933281,0.052694447338581085,0.11572705954313278,0.12722334265708923,0.12442849576473236,0.10680770874023438,0.1433567851781845
0,0.44325547138047144,32,cognitive,18,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.43703703703703706,0.5041666666666667,0.4,0.4318181818181819,0.05122929811477661,0.08610730618238449,0.07811353355646133,0.10286235064268112,0.1112750917673111,0.12623362243175507,0.10405733436346054
0,0.89375,29,cognitive,19,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9833333333333334,0.9833333333333334,0.825,0.7833333333333334,0.1849670261144638,0.2523799538612366,0.2785351276397705,0.2825855314731598,0.2761659622192383,0.2768270671367645,0.29600974917411804
0,0.9112962962962963,24,cognitive,19,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8425925925925926,0.8425925925925926,0.98,0.98,0.16925354301929474,0.24878455698490143,0.279156893491745,0.2889111340045929,0.2956344783306122,0.29514726996421814,0.25765958428382874
0,0.6800732600732601,25,cognitive,20,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9807692307692308,0.39285714285714285,0.68,0.6666666666666666,0.19751916825771332,0.27195921540260315,0.29291701316833496,0.30135443806648254,0.3091612756252289,0.31089311838150024,0.31337782740592957
0,0.6296474358974359,28,cognitive,20,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5961538461538461,0.4625,0.7291666666666666,0.7307692307692307,0.18464507162570953,0.2702346444129944,0.3193928599357605,0.3437338173389435,0.3400309979915619,0.33993223309516907,0.33901503682136536
0,0.5195075757575758,13,cognitive,21,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2272727272727273,0.5249999999999999,0.4090909090909091,0.9166666666666666,0.09406541287899017,0.08599936962127686,0.17774279415607452,0.2591244578361511,0.2258813977241516,0.20045092701911926,0.16311247646808624
0,0.49846781878031876,40,cognitive,21,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5315315315315315,0.5911458333333333,0.41025641025641024,0.4609375,0.12791141867637634,0.19992166757583618,0.21310710906982422,0.2093656063079834,0.23025266826152802,0.24353988468647003,0.25882765650749207
0,0.4389423076923077,14,cognitive,22,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.23076923076923073,0.4000000000000001,0.5,0.625,0.12703260779380798,0.19330130517482758,0.2477857768535614,0.19856847822666168,0.15865731239318848,0.20885339379310608,0.19671857357025146
0,0.32566657663219634,39,cognitive,22,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13157894736842102,0.4959677419354839,0.33421052631578946,0.34090909090909094,0.085667185485363,0.1288486123085022,0.15515848994255066,0.18982461094856262,0.21472148597240448,0.19290824234485626,0.1954195499420166
0,0.6785714285714286,13,cognitive,23,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9642857142857143,0.9642857142857143,0.380952380952381,0.40476190476190477,0.15179046988487244,0.2259180247783661,0.20258070528507233,0.20697544515132904,0.19769905507564545,0.17037497460842133,0.17367194592952728
0,0.7053098924484542,40,cognitive,23,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6457680250783698,0.5626666666666668,0.625,0.9878048780487805,0.1307869851589203,0.17892184853553772,0.2125159502029419,0.21757009625434875,0.22490696609020233,0.23664183914661407,0.23743665218353271
0,0.5346230158730159,8,cognitive,24,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9444444444444444,0.5333333333333332,0.375,0.2857142857142857,0.166097030043602,0.1890319287776947,0.19134663045406342,0.1933632791042328,0.19691844284534454,0.254830926656723,0.2811756730079651
0,0.49706196581196577,45,cognitive,24,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.28409090909090906,0.4722222222222222,0.5909090909090908,0.641025641025641,0.10949341207742691,0.17064569890499115,0.19957873225212097,0.22168509662151337,0.2414180189371109,0.2500304579734802,0.2550668716430664
0,0.5625215665976535,22,cognitive,25,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9782608695652174,0.38095238095238093,0.4444444444444444,0.44642857142857145,0.12935538589954376,0.15543133020401,0.15844087302684784,0.1880665272474289,0.18728184700012207,0.14637979865074158,0.1777869313955307
0,0.6261442550505051,31,cognitive,25,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4494949494949495,0.5,0.5707070707070707,0.984375,0.10993681102991104,0.16297905147075653,0.20381711423397064,0.19208338856697083,0.20676939189434052,0.242837592959404,0.22365397214889526
0,0.3869848901098901,17,cognitive,26,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6875,0.0,0.5142857142857142,0.34615384615384615,0.10720498114824295,0.12053796648979187,0.1907191276550293,0.2201538383960724,0.17065638303756714,0.12416442483663559,0.17070506513118744
0,0.42730196913061363,36,cognitive,26,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.47058823529411764,0.4436363636363636,0.4180602006688964,0.3769230769230769,0.08934418112039566,0.14568684995174408,0.14639228582382202,0.15008199214935303,0.18432003259658813,0.21839262545108795,0.19349664449691772
0,0.25,10,cognitive,27,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14285714285714285,0.4285714285714286,0.0,0.42857142857142855,0.05947228521108627,0.006056271027773619,0.029143717139959335,0.04051411151885986,0.04980552941560745,0.12316612899303436,0.015955587849020958
0,0.5440649766307661,43,cognitive,27,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6833333333333333,0.4954954954954955,0.49523809523809526,0.5021929824561404,0.01815051957964897,0.034390345215797424,0.03335615247488022,0.03195067122578621,0.030144959688186646,0.01307492796331644,0.03829524293541908
0,0.597420634920635,8,cognitive,28,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9444444444444444,0.41666666666666663,0.6,0.4285714285714286,0.03249000757932663,0.08934731036424637,0.10061594843864441,0.01685314066708088,0.06951196491718292,0.1418633759021759,0.1326451599597931
0,0.5222428110682421,45,cognitive,28,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6136363636363636,0.6274038461538461,0.3879310344827586,0.45999999999999996,0.11003682762384415,0.144460067152977,0.17321202158927917,0.19535984098911285,0.19738100469112396,0.1906832754611969,0.19582709670066833
0,0.5124649306164017,34,cognitive,29,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9857142857142858,0.31422924901185767,0.4878472222222222,0.2620689655172414,0.18829011917114258,0.25205233693122864,0.2827136516571045,0.31056642532348633,0.32159140706062317,0.30859655141830444,0.30303165316581726
0,0.632265406162465,19,cognitive,29,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5588235294117647,0.4,0.5952380952380952,0.975,0.15003666281700134,0.24432742595672607,0.2855057716369629,0.2826572358608246,0.28705862164497375,0.3046155869960785,0.31445303559303284
0,0.6135416666666667,7,cognitive,30,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9375,0.6,0.4166666666666667,0.5,0.10346628725528717,0.14211688935756683,0.12030699104070663,0.06114114075899124,0.17934443056583405,0.17539116740226746,0.19941703975200653
0,0.46037125921274347,46,cognitive,30,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.37984496124031003,0.3137254901960784,0.6339285714285714,0.513986013986014,0.07960864156484604,0.12124619632959366,0.1569305807352066,0.18346236646175385,0.18252795934677124,0.18451490998268127,0.1767331063747406
0,0.5826388888888889,11,cognitive,31,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5,0.7333333333333333,0.2222222222222222,0.875,0.1496894210577011,0.10107202082872391,0.1488264799118042,0.17282329499721527,0.11646587401628494,0.12485874444246292,0.14220571517944336
0,0.6216732993518708,42,cognitive,31,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5641025641025641,0.7405405405405405,0.5340909090909091,0.6479591836734694,0.04085120931267738,0.08744531869888306,0.09086005389690399,0.1011587530374527,0.12377773225307465,0.13134163618087769,0.13981780409812927
0,0.6266918845043845,20,cognitive,32,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.46875,0.5050505050505051,0.6043956043956044,0.9285714285714286,0.12130794674158096,0.1795831024646759,0.21385791897773743,0.2149532288312912,0.2359926998615265,0.23344922065734863,0.25333696603775024
0,0.7089431605975723,33,cognitive,32,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9852941176470588,0.5857142857142857,0.6139705882352942,0.6507936507936508,0.09591272473335266,0.1305801272392273,0.15270571410655975,0.17161409556865692,0.16908706724643707,0.1763710081577301,0.16705255210399628
0,0.46504103535353536,18,cognitive,33,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5555555555555556,0.36363636363636365,0.5972222222222222,0.34375,0.17095620930194855,0.2435227483510971,0.28143545985221863,0.2598789930343628,0.2725200951099396,0.24884319305419922,0.21277159452438354
0,0.476722274931478,35,cognitive,33,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3939393939393939,0.3464052287581699,0.7310606060606061,0.43548387096774194,0.12616592645645142,0.17895852029323578,0.20114195346832275,0.2417633831501007,0.24016137421131134,0.26518404483795166,0.29585811495780945
0,0.7282913165266106,20,cognitive,34,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9761904761904762,0.3725490196078431,0.5882352941176471,0.9761904761904762,0.1755678653717041,0.28722578287124634,0.3027177155017853,0.3283628821372986,0.34273675084114075,0.3463250398635864,0.3502424359321594
0,0.5659157571074407,33,cognitive,34,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9852941176470588,0.6349206349206349,0.29,0.35344827586206895,0.18938018381595612,0.2479037046432495,0.2965504825115204,0.31018853187561035,0.3164825737476349,0.320856511592865,0.32131195068359375
0,0.5887383031240789,28,cognitive,35,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.46153846153846156,0.4388888888888889,0.50625,0.9482758620689655,0.13148485124111176,0.22946122288703918,0.27975109219551086,0.294149249792099,0.3082086741924286,0.3142150044441223,0.3215744197368622
0,0.7211905251611135,25,cognitive,35,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9807692307692308,0.5757575757575757,0.5882352941176471,0.74,0.15831339359283447,0.17523297667503357,0.17355585098266602,0.19590473175048828,0.21375150978565216,0.2216326743364334,0.2358858287334442
0,0.4578882575757576,26,cognitive,36,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5681818181818181,0.53125,0.4121212121212121,0.31999999999999995,0.11099255084991455,0.17741139233112335,0.19354316592216492,0.17300763726234436,0.20360399782657623,0.22527775168418884,0.22184528410434723
0,0.346031746031746,27,cognitive,36,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11538461538461542,0.6142857142857143,0.3131868131868132,0.3412698412698413,0.1026514396071434,0.13934533298015594,0.17945566773414612,0.22518350183963776,0.22093752026557922,0.22669877111911774,0.2578423321247101
0,0.6839105339105339,19,cognitive,37,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.7222222222222222,0.34523809523809523,0.6931818181818182,0.975,0.12096279859542847,0.12751464545726776,0.1892181634902954,0.22361040115356445,0.24931776523590088,0.2576952278614044,0.22506535053253174
