fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
0,0.47765438285373635,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.012097627587929293,-0.011485471843769236,-0.005303970155802034
0,0.49712031080012037,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01131384416257043,0.020336267819100595,-0.06366401400581803
0,0.5093030798566474,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0003242813551436352,0.008752734692757207,0.016154010575140033
0,0.576252439735876,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03489629013782327,-0.007802876298524141,0.010012313722293387
0,0.6920432529966348,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.045122395988592946,0.04528003652116645,0.049979038449149714
0,0.5962929576210826,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.022865982397232386,0.055240193833943775,0.022732332048738257
0,0.5183071288473523,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0020027235500460925,-0.007017194138420951,0.021259091879375303
0,0.5449665378204109,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.009902357665097538,0.022553028137236343,0.0398378307536974
0,0.5027940220555467,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011356629141113173,0.0033486617959331056,-0.0005759481924494325
0,0.5762464287416913,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03677213371404066,0.025408274848125845,-0.002491844420834566
0,0.536782443535863,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006842421499051421,0.02982512585143668,-0.02043690932083788
0,0.5010327597702441,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.031424692936739204,0.007316489562852186,-0.027344628721936343
0,0.5260955395564383,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.025633611938651685,0.03721824588988197,-0.035909282246496727
0,0.6682917481798849,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.018628898948572593,0.047324199418666835,0.05757070204176109
0,0.49755196711015676,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03108000715759336,-0.0013400093680266344,-0.012957546524356878
0,0.4855005956812961,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-2.9164508331191997e-05,-0.024808940547732174,-0.01866011397137205
0,0.4290219365923591,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00011595017916193884,-0.04050035382116971,-0.03611275849354591
0,0.5478348979604548,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.038380070090634336,0.013743768199761353,0.02892282953312104
0,0.5209714203663922,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02580930706459376,0.01419246232568604,0.08111469435952523
0,0.5444193945839865,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0005365966261656641,0.017582617314353583,0.004343387499126866
0,0.5792463883087927,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.026847738211721994,0.014960780136731754,0.026204281673454254
0,0.4223586309523809,70,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06155247602513233,-0.07821965939153445,-0.028856440145502687
0,0.5207742782589747,77,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010991694127987705,-0.017735856883137724,-0.016669680679127448
0,0.6674221110568153,71,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06356319857392374,0.06563339024698955,0.06027926196641133
0,0.40023997065537226,68,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04980701425072641,-0.0307792830638073,-0.029416664000853375
0,0.6384724547371031,60,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.015497659350198345,0.0018386760085978282,0.07596920986276452
0,0.5260883378317589,58,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02288207297088875,0.04519526112289271,-0.017349384411884383
0,0.4635202016565424,72,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.009137409339652269,-0.02684180969400223,-0.06896173173264904
0,0.5274990151749688,69,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01524087980979128,0.013722943532953258,-0.025930966442401993
0,0.5794861824839369,61,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.041458632236524115,0.05426881736948606,0.0648467576985729
0,0.5388835728689468,77,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.011064355142140558,-0.016758919129943005,0.010603354845282542
0,0.47768857992229463,78,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01765601659197604,0.013735780105718404,-0.0466527320488589
0,0.6306809763546203,63,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.049008062495680474,0.012437717058884601,0.05587345683011964
0,0.555606751275115,76,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.038706445868437626,0.019621419334151256,0.021848071480647425
0,0.4911447423910561,78,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03531834870020322,-0.01793285723636499,-0.04847790060733602
0,0.5545540397102897,50,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05349211849006258,-0.023652954775487667,0.029564923152505373
0,0.6407803966155041,76,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0004247500998738607,0.005604069885329743,0.0365600462609738
0,0.485249105029943,75,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006487228691764069,-0.05921979388019575,-0.001247065816269044
0,0.5585334094811554,68,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005934217125303187,-0.03875327561290677,0.0989755523669458
0,0.521546436512802,77,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0653612844989689,0.005387715157747846,0.017110334665422174
0,0.5546957099050986,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.005690126678736173,0.01643123394502232,0.04404223844042542
0,0.6454629117201315,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0003342130326673742,-0.00543128019797523,-0.0006482777797605866
0,0.6325183921061288,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.017495119975040985,0.018200844760229463,-0.0014010786160897348
0,0.5274159188877126,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.027279949705817624,-0.08297176151021375,-0.031352073205375995
0,0.6527751625427117,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0008502446598968261,-0.021267733062299,-0.006931562767077004
0,0.5038405208860244,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.047195778316762874,0.009003430308969402,-0.01883916243630604
0,0.5811051065162907,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.02722701184049874,-0.04251595535312649,0.0028974931318680674
0,0.45837702953000103,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.019690504310728673,-0.01833004523271351,-0.039727854013784855
0,0.6833716778578032,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.004587366749898014,0.0035306883534092616,0.048528179593338515
0,0.5589939287932191,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03603278682918287,0.041956578133745065,-0.010421637041544618
0,0.588092264118014,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.005618015648983898,-0.00400614785677107,-0.02964723729917267
0,0.6428707226736194,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.037553776073247544,0.055362473724634084,0.03078468600937819
0,0.6439569966321669,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.011602590740977081,-0.0007180597113362718,0.004427562204651236
0,0.7098728912085833,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0005988679363292948,0.009952519019303585,0.07083209147561198
0,0.6012399358153964,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.027713980146771823,0.04695214941015755,0.017118151439950047
0,0.582674320906132,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.010749008331709598,-0.017748593610551845,0.009796321875578818
0,0.6801099227569816,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0314241625677384,0.0150513385178633,0.022359311547585546
0,0.6243519371199449,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0034832483617580736,-0.02353731438381068,0.0384641562421959
0,0.8257866448390643,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.019214637107782383,0.023696620924443624,0.039224314123507784
0,0.6726171079020151,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.005730062143305315,-0.013038698593213872,0.03842496498801127
0,0.795551289295885,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.011833207120057199,0.01916913212313339,0.012646407400169302
0,0.537902278030534,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.014613552136527208,0.015761009672138025,0.008822454321600493
0,0.5428748875807528,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.009922743588764082,0.005936299596518835,0.02306537057921093
0,0.62372564522306,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.028528895296465906,0.02501823292767593,0.04348921161295011
0,0.5905072211764419,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.017077306803855406,0.01811841968817829,0.04367337644118341
0,0.6023992486886919,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03989061063203714,0.02367767078525095,0.02366008503966035
0,0.5123406611237222,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.00554126154668193,0.0014737527694331566,0.0030367896872154354
0,0.5075106270986132,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0006691590698882476,0.007429501594864424,-0.0039727149631197944
0,0.5060941648676538,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.001822472726894886,-0.001510415634258161,-0.002835469966543813
0,0.5252218649041469,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.005410173620169101,-0.002153027844798794,0.012834385623393141
0,0.5035285059348354,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.002135123788899812,0.00394483554501418,0.0008854472022123971
0,0.5150608132412646,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.004149918511370332,0.006385504072142556,0.00967151758026879
0,0.6625364979420407,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03419537574850064,0.041805105291394674,0.0427772694637746
0,0.5917157427724621,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.008537485825712421,0.024720322637100778,0.04526257535031847
0,0.5485199786065096,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0009756194691525666,-0.007548372951747373,0.010709304941303533
0,0.5265860251302084,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0014836518099248298,0.012843510713097228,0.0148718310161427
0,0.5645373805758886,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.027575569041277337,0.01905109703739479,0.007534209674649739
0,0.6863155230597269,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.030414108692949027,0.023927780096698426,0.08411114723287469
0,0.5582459480155445,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.005967455522570986,-0.004917395317630491,0.012182954785475897
0,0.5043717051512716,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.005409619507038143,-0.008524099055374258,0.017566075772441885
0,0.6180220418741326,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03208839703711612,0.02559876215764173,0.04698422546243356
0,0.5249381262891707,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0005317375130382662,0.004687595270381151,0.012247396562927237
0,0.6334299878649314,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.023185250120086175,0.03476051019062047,0.035609906005341085
0,0.5489652559105878,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0034076687873045852,-0.006981871198623391,0.01620838153454195
0,0.5229186440086768,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.008710256417713013,0.01807463334773481,0.008814788444919775
0,0.6257623990701435,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.02211686012967253,0.02711260727462018,0.09431451154049744
0,0.6064501086252603,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01950340664397123,0.02222013014025931,0.07000978094753621
0,0.512891350614047,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.004484954390522366,-0.0018057507683658768,-0.00638651002872781
0,0.5182321864074483,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.006377575458698765,-0.012045640957555837,-0.01290813890542276
0,0.5358277635016282,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.013961427148810334,0.004817268529798013,0.013321768808566014
0,0.5119348473627294,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.006407318553941438,-0.01177675177616087,-0.0032378016980850076
0,0.5277751641879532,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0037706240346657817,0.0024483496322856403,0.008072807480222249
0,0.5998879079039234,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.013607663022274253,0.01805642854001428,0.041132212606621775
0,0.5372719621150849,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.015792875498717784,0.017051060008379304,0.006968202046267391
0,0.5201069239158957,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.02038817179749764,0.013366793755562845,0.004819499321892878
0,0.6729859287297711,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.003562473406301192,0.010180640014794096,0.04749479191775737
0,0.5051204959244835,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.013857864119002722,0.006307695223023024,0.005764755357876156
0,0.4934685468973938,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0017716657610041431,-0.0020939199026713817,-0.013306098226097907
0,0.5423086242647235,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.004030791713032911,0.014643005163588662,0.037333637511662986
0,0.5136134844299038,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0030232985274804003,0.0014365973297419787,0.009700401170078532
0,0.5750040723233966,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0047478358647308535,0.002768412691425237,0.03189747887495337
0,0.47473697279776894,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.008204309447309498,-0.027548395887155224,-0.012323149441213255
0,0.47748158627437287,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0035841696204574726,-0.017610381165010236,-0.023103838175291973
0,0.5275128050833018,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.013110512708949019,0.0005440883611810277,0.007786233772450718
0,0.5909963839227131,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.00048225669265370417,0.028179631872391274,0.04481963516137816
0,0.5199855157681124,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0038874106310242186,0.007427505634706155,0.005926881011674235
0,0.5805700536298116,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.01728088168699581,0.026480772690967814,0.044656713001067584
0,0.6402762453324482,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.020759161580518205,0.0263981112891301,0.03143180530736883
0,0.49367824971573426,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.012024354601224651,-0.0037066649352627767,0.027667077906041393
0,0.4988156689236408,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.025917467666390647,0.0310855283523086,-0.02929956630667646
0,0.5041370472660591,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.002383406469927474,0.015333950703811416,0.014680280889747549
0,0.5078418236434283,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.013119319992868162,-0.008530673961360435,0.022770735348599698
0,0.48463798794178475,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.01858046863673868,0.00022789174184094098,-0.011858561983542265
0,0.4880340762467117,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0012880998078149575,-0.004775986662590231,-0.0007998816286497124
0,0.5246437421625934,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.016147127188164533,0.006114058319177074,-0.0012181713908025083
0,0.6498664783281011,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.03439575799258702,-0.0003395975670986484,0.04872669540388791
0,0.4819768763080268,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.019268501069794358,-0.014172978671347336,-0.02629874664529767
