score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.5278273809523809,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5233059543261749,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5576061958874459,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.45339328550038244,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5476686507936508,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5101413036051481,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6490564123376624,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5532056260608692,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5881964869281046,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4657791116446579,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4334903309409889,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5360551149883046,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.42708333333333337,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5029776479338088,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6228114478114478,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5605339542731986,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5994899880536567,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6550189393939394,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6947916666666667,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.48951867689295714,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.42827831890331886,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6139933755760368,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6057179506170317,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6513955282278336,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4809014724310777,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4751086935748958,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7671019524959741,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6146498466810966,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7003108682479098,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7103609072087333,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5660057530189109,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.46798187040933314,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6265016233766234,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5532297332297332,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5529513888888888,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.47002989462228595,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4471778221778221,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5103517534213099,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5528036778036779,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4550797188451051,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7284722222222222,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5469379641950491,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6129689856711916,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4667355043355659,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6266233766233767,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4884868637941053,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5904512483130904,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4829546618256295,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.664272533022533,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5223786812022106,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6400641025641025,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.661058640410187,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.43322510822510824,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4686783627001018,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.48286935286935284,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.43752876523620055,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.586531610735096,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4714747485465864,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6449457813428402,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.49375036365963787,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7169346978557505,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4588465079499562,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7018040439093071,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6771733201009517,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4164029866332498,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4404253391398635,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5748897110647992,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.48124213209786676,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5843994987280403,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5326739079462093,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5147336512611924,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
