score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5171563242948424,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.004030269104987383,0.00344707234762609,0.000991630251519382,0.0002817576751112938,0.003898383118212223,0.009725662879645824,0.014149143360555172
0.4653979048459468,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06574064493179321,0.08875969797372818,0.10387706756591797,0.1137499138712883,0.12235468626022339,0.12591969966888428,0.1319468915462494
0.491684071476922,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0354064479470253,0.0483599528670311,0.05440564453601837,0.05642762407660484,0.06111446022987366,0.06288688629865646,0.06767957657575607
0.5177072513029772,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04140080511569977,0.05484718829393387,0.06160571053624153,0.06532251834869385,0.07110873609781265,0.07515480369329453,0.07915261387825012
0.493146827063484,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.055863115936517715,0.07473483681678772,0.08590958267450333,0.09410852193832397,0.09719282388687134,0.0982745885848999,0.10111448913812637
0.5488558209762924,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1538691222667694,0.21218764781951904,0.24244457483291626,0.2567669749259949,0.26073235273361206,0.2626741826534271,0.26396164298057556
0.5328980065267497,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05526462569832802,0.07409051060676575,0.08644178509712219,0.09046757221221924,0.09233073890209198,0.09136083722114563,0.09471310675144196
0.47195721212876507,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04947196692228317,-0.07802905887365341,-0.09431976824998856,-0.10335340350866318,-0.1107146367430687,-0.11432797461748123,-0.11255033314228058
0.6085679947576841,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.028009632602334023,0.03238459303975105,0.03631111979484558,0.03593806177377701,0.03858185186982155,0.04317992553114891,0.04925025254487991
0.5228993271780965,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02383366972208023,0.023513833060860634,0.024752892553806305,0.028980541974306107,0.028603043407201767,0.024934567511081696,0.023243244737386703
0.5338557337674772,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010172289796173573,0.006676735356450081,0.009179576300084591,0.011411216109991074,0.01578035019338131,0.01955356076359749,0.02206275425851345
0.5784447474256138,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06714636832475662,-0.10023930668830872,-0.1173175498843193,-0.12702278792858124,-0.13503585755825043,-0.13784202933311462,-0.14118118584156036
0.5152180516575129,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0072327968664467335,-0.018807442858815193,-0.022266896441578865,-0.02882547676563263,-0.03579914942383766,-0.03784214332699776,-0.04294813796877861
0.5401072494549713,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04700653627514839,0.06599096208810806,0.07544368505477905,0.07807149738073349,0.07956890016794205,0.08367133140563965,0.0875774398446083
0.42489468788151674,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.012332863174378872,-0.022890305146574974,-0.0272951889783144,-0.029877906665205956,-0.02894156239926815,-0.02816247008740902,-0.03204338625073433
0.505073128677084,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07946258783340454,-0.1223553717136383,-0.1443105787038803,-0.15941718220710754,-0.1699133664369583,-0.17341086268424988,-0.17977213859558105
0.4588098181156385,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010998067446053028,0.011233026161789894,0.012858916074037552,0.015395746566355228,0.020346924662590027,0.02448081038892269,0.022925104945898056
0.5188808739014983,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05617040395736694,-0.08807098120450974,-0.10320926457643509,-0.1116146594285965,-0.11414951831102371,-0.11366472393274307,-0.11400102823972702
0.4870608604489342,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00637153210118413,-0.012224867008626461,-0.013057875446975231,-0.01231369748711586,-0.011772865429520607,-0.00943210069090128,-0.008501239120960236
0.5111837043425616,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.17981401085853577,0.24440176784992218,0.2759624123573303,0.29035770893096924,0.29726269841194153,0.3001222312450409,0.30131658911705017
0.6468828755242303,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.060143958777189255,0.07657865434885025,0.07984296977519989,0.08091958612203598,0.08123703300952911,0.08146142214536667,0.08153845369815826
0.6487519112645841,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15248237550258636,0.2096967101097107,0.23487603664398193,0.24799679219722748,0.25612738728523254,0.26393213868141174,0.27168452739715576
0.5897789261562159,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.21491417288780212,0.2972952127456665,0.33283522725105286,0.34835612773895264,0.3552698493003845,0.35854730010032654,0.36323779821395874
0.6302782305996348,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22594241797924042,0.31098875403404236,0.34491369128227234,0.35933029651641846,0.36566492915153503,0.3707517981529236,0.3725525736808777
0.4971740936918854,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04773206263780594,-0.07609438896179199,-0.08958961814641953,-0.09507119655609131,-0.09999709576368332,-0.10085061937570572,-0.10133238136768341
0.594606932195501,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07054012268781662,0.09796135127544403,0.10588598251342773,0.1014355793595314,0.10216006636619568,0.09841178357601166,0.09983765333890915
0.5690027092707823,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.20049111545085907,0.27485641837120056,0.30549025535583496,0.3213265538215637,0.3281678855419159,0.3344708979129791,0.3371421992778778
0.5923736660517134,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01261001918464899,0.005179574713110924,0.0029118098318576813,0.0023989053443074226,0.002614242024719715,-0.0006973756244406104,-0.004374656360596418
0.5894224857256247,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.026917003095149994,0.04102430120110512,0.045709867030382156,0.04986929893493652,0.05548941716551781,0.06730348616838455,0.07108857482671738
0.7145910168426693,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.09529949724674225,0.1262241154909134,0.13633064925670624,0.1437627375125885,0.14824922382831573,0.15417708456516266,0.16105717420578003
0.5256559956501179,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.23208129405975342,0.31623631715774536,0.35023078322410583,0.3648938536643982,0.37383073568344116,0.38127076625823975,0.3843291997909546
0.5657484400124548,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1925777643918991,0.2625274956226349,0.29252690076828003,0.3020477890968323,0.30920541286468506,0.31465277075767517,0.31922951340675354
0.5224059720401236,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15923763811588287,0.21792182326316833,0.24803267419338226,0.26282477378845215,0.26720067858695984,0.2692442536354065,0.2670401632785797
0.7112669926727754,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.21310047805309296,0.2909126877784729,0.3257034122943878,0.3444441258907318,0.3547768294811249,0.3632347583770752,0.36914852261543274
0.6132222565574938,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1691935658454895,0.2233293652534485,0.24254104495048523,0.25089552998542786,0.2571798264980316,0.26654374599456787,0.26766669750213623
0.7057892272474766,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.13539861142635345,0.1873524785041809,0.20943838357925415,0.22262293100357056,0.23259705305099487,0.23883819580078125,0.2457183450460434
0.6097986969445452,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0008516063098795712,-0.004756011068820953,-0.006365332752466202,-0.008273456245660782,-0.008643146604299545,-0.012799529358744621,-0.012169829569756985
0.5212432018609678,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.009737570770084858,0.013064033351838589,0.012035110034048557,0.013286486268043518,0.011683754622936249,0.009163985028862953,0.008059888146817684
0.5426804363460125,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05264203995466232,0.0738120898604393,0.0831017717719078,0.08694218844175339,0.08918686211109161,0.09019571542739868,0.090749591588974
0.4584566276248261,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10807973891496658,0.1437179297208786,0.170225128531456,0.18125781416893005,0.19231946766376495,0.19827568531036377,0.20499998331069946
0.5313913563584997,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.018144359812140465,0.024990545585751534,0.02904679998755455,0.030397221446037292,0.03347526118159294,0.034682292491197586,0.03699776902794838
0.4560670510412944,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09388434141874313,0.1301710307598114,0.14796951413154602,0.16020438075065613,0.1657208353281021,0.1685260832309723,0.167967289686203
0.5818253863303918,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10303134471178055,0.13631603121757507,0.15383104979991913,0.16414794325828552,0.16638411581516266,0.16395090520381927,0.16456477344036102
0.48456733754770825,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.07298888266086578,-0.11182443052530289,-0.13299725949764252,-0.14167527854442596,-0.14566968381404877,-0.14761021733283997,-0.1511450558900833
0.5236440652773349,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.030483797192573547,0.03797520697116852,0.04169139266014099,0.043801143765449524,0.044557418674230576,0.04667277634143829,0.04570726677775383
0.5389603452103452,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08527304977178574,0.11514084041118622,0.13049757480621338,0.13941790163516998,0.14333343505859375,0.1451040655374527,0.148371160030365
0.5578878075016724,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11490889638662338,0.15565553307533264,0.1730341762304306,0.17944416403770447,0.1858714073896408,0.1909400224685669,0.19521062076091766
0.4674179267100653,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1450204700231552,0.19452764093875885,0.21736358106136322,0.22759175300598145,0.2345391809940338,0.23431161046028137,0.23777960240840912
0.4999627324903061,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00577029213309288,0.002917992416769266,0.0017606602050364017,0.004815297666937113,0.00833874847739935,0.009510881267488003,0.0063429721631109715
0.5072393649091401,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11941851675510406,0.16399066150188446,0.18478931486606598,0.19831456243991852,0.20852495729923248,0.21492597460746765,0.21857047080993652
0.5157845898265554,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03046637400984764,0.03615884110331535,0.04092033952474594,0.04618493467569351,0.04845660552382469,0.045344799757003784,0.03972014784812927
0.5571661062929445,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.19230972230434418,0.25738126039505005,0.28776875138282776,0.30095604062080383,0.3068467974662781,0.30955204367637634,0.314375102519989
0.5026605634734824,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1459198296070099,0.20167800784111023,0.23146241903305054,0.2458781898021698,0.2520497143268585,0.2548603117465973,0.25349658727645874
0.5029537931395516,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10599114000797272,0.14336179196834564,0.1574241667985916,0.16397525370121002,0.16759894788265228,0.1692417562007904,0.1706405133008957
0.5224055027501656,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09631121903657913,0.12769676744937897,0.14460159838199615,0.1531316190958023,0.15518340468406677,0.1562391072511673,0.15696848928928375
0.6203531282562701,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08536399900913239,0.11365508288145065,0.12659436464309692,0.1359131932258606,0.14481282234191895,0.15346834063529968,0.1523558497428894
0.6859889162353172,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06467115879058838,0.07677911221981049,0.07835716754198074,0.07771069556474686,0.07672126591205597,0.07766684144735336,0.07980787754058838
0.546386497580996,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11496780812740326,0.15802837908267975,0.17472299933433533,0.1803622990846634,0.18324771523475647,0.18233853578567505,0.17997349798679352
0.47472266539255986,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1359178125858307,0.18688645958900452,0.20823363959789276,0.21709546446800232,0.22380977869033813,0.23165754973888397,0.23492522537708282
0.5100754864106889,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006807045079767704,-0.018077189102768898,-0.019968869164586067,-0.015047740191221237,-0.012146126478910446,-0.010761355981230736,-0.008609934709966183
0.5494124961465366,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12047343701124191,0.16341222822666168,0.1788577288389206,0.1893761157989502,0.19564253091812134,0.19838885962963104,0.19797667860984802
0.5059942878281048,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03582628443837166,0.048132751137018204,0.053144313395023346,0.05537761002779007,0.05458356812596321,0.05209631845355034,0.05100938305258751
0.620604917175382,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06481410562992096,-0.09457670152187347,-0.1082269698381424,-0.1168789342045784,-0.12115614116191864,-0.12156948447227478,-0.11988057941198349
0.530546031279727,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.006869552191346884,0.0009218301274813712,-0.0006473293178714812,-0.0017850790172815323,0.000132505243527703,-0.005128560122102499,-0.00901977438479662
0.5234300823974737,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10257866233587265,0.14736637473106384,0.1702842265367508,0.1793230175971985,0.17963188886642456,0.17274361848831177,0.17778542637825012
0.629763776653202,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.038077980279922485,-0.05287114158272743,-0.05405385047197342,-0.055363528430461884,-0.04996802657842636,-0.04353462904691696,-0.03699713945388794
0.5673182958475168,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12681038677692413,0.17305350303649902,0.19653791189193726,0.2070184051990509,0.21429796516895294,0.21706698834896088,0.21827282011508942
0.5629284887784414,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01533165667206049,0.023326830938458443,0.02082056924700737,0.018499130383133888,0.0207741130143404,0.022550104185938835,0.027954550459980965
0.46172048550287614,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10389437526464462,0.13796965777873993,0.15505100786685944,0.16486071050167084,0.17201989889144897,0.17391029000282288,0.17729060351848602
0.5391194729902435,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.024764027446508408,-0.04006825014948845,-0.046800293028354645,-0.04901380464434624,-0.051407549530267715,-0.052844464778900146,-0.05349559336900711
0.5849143083362619,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07961706817150116,0.10609543323516846,0.12466023862361908,0.137530118227005,0.1514560431241989,0.16641457378864288,0.16861587762832642
0.5266509530830057,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.08197929710149765,-0.12658239901065826,-0.14953236281871796,-0.15973299741744995,-0.16739916801452637,-0.17146649956703186,-0.1780124008655548
