score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.49396980144930963,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03859318792819977,0.040528323501348495,0.05126740410923958,0.07724903523921967,0.11194022744894028,0.11879346519708633,0.12718358635902405
0.5444197647952673,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.10106974095106125,0.1397136151790619,0.15698707103729248,0.16938336193561554,0.1796860247850418,0.18013039231300354,0.1873844712972641
0.41860655655638185,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0784783735871315,0.10643838346004486,0.12309025228023529,0.13542266190052032,0.1446889191865921,0.1548715978860855,0.16177766025066376
0.5390052094433684,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08338017016649246,0.10426803678274155,0.10672193020582199,0.10788565129041672,0.11709897965192795,0.12282035499811172,0.12019822746515274
0.4415652880198103,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.11323465406894684,0.15668712556362152,0.18725347518920898,0.20302768051624298,0.22668671607971191,0.23900096118450165,0.23913127183914185
0.4856326098987983,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.21309199929237366,0.2819878160953522,0.30628034472465515,0.32269465923309326,0.32826730608940125,0.33362433314323425,0.33625540137290955
0.47288428948028477,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05917539820075035,0.08922404795885086,0.11625978350639343,0.14732059836387634,0.15818510949611664,0.1507875621318817,0.1560627669095993
0.49765405456537454,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0042025200091302395,0.0021110600791871548,0.0046642799861729145,0.005632457789033651,0.005239083431661129,0.002781596267595887,-0.006852390710264444
0.5510801793287848,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0916108787059784,0.14462146162986755,0.167573481798172,0.17868900299072266,0.19550958275794983,0.2013014703989029,0.20523418486118317
0.532315561957106,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.060788773000240326,0.08348065614700317,0.07116076350212097,0.07738342881202698,0.07853290438652039,0.0768376812338829,0.09081794321537018
0.48459420206053855,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.012874457985162735,0.03825834020972252,0.07715048640966415,0.0955359935760498,0.11740369349718094,0.1303156018257141,0.12965191900730133
0.49375494013126997,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.044095296412706375,-0.06167662516236305,-0.06684429943561554,-0.07125256210565567,-0.08037222921848297,-0.07840749621391296,-0.08287385106086731
0.42667297211830435,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007740875240415335,0.0008347201510332525,0.006460830103605986,0.009628363884985447,0.0145889762789011,0.013326261192560196,0.024429932236671448
0.4465401293706054,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0633111447095871,0.09044007956981659,0.11808384209871292,0.13520343601703644,0.15725857019424438,0.17634524405002594,0.19778506457805634
0.48038732557843944,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.042065221816301346,0.045025426894426346,0.04220559820532799,0.04095581918954849,0.0281711183488369,0.01175771839916706,0.018247678875923157
0.48149012666628277,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0016801750753074884,-0.0034622305538505316,-0.002597690327093005,-0.01342750247567892,-0.013291237875819206,-0.010620532557368279,-0.014437696896493435
0.49399751615258336,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05376804247498512,0.0832839161157608,0.10576458275318146,0.1202666237950325,0.1322988122701645,0.13288892805576324,0.12871910631656647
0.5456973622782446,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.002818218432366848,-0.01094102393835783,-0.022936422377824783,-0.03202050179243088,-0.03114265389740467,-0.025754289701581,-0.015638235956430435
0.49751443321581507,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.003268049331381917,0.0025954439770430326,0.018667753785848618,0.030093172565102577,0.0331604890525341,0.03829002380371094,0.05314177647233009
0.4718203189361265,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.21913745999336243,0.2838296890258789,0.3136081397533417,0.3280112147331238,0.3341863453388214,0.34629958868026733,0.3448506295681
0.6089575691717231,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07936941087245941,0.0926334336400032,0.082694411277771,0.08242588490247726,0.0997280478477478,0.12006910145282745,0.13163495063781738
0.5819224546198231,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.21400856971740723,0.2900208830833435,0.32334041595458984,0.3293532729148865,0.32862716913223267,0.32928043603897095,0.3254064619541168
0.6011067840542431,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2568117082118988,0.34075212478637695,0.3724096119403839,0.39002475142478943,0.3983355164527893,0.4027010500431061,0.4040684998035431
0.5083318764066482,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2809832692146301,0.36849257349967957,0.4016055464744568,0.41264963150024414,0.41889700293540955,0.4175660014152527,0.41440847516059875
0.5502023980190905,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03016401268541813,-0.015189669094979763,-0.04198623076081276,-0.052776843309402466,-0.0612298920750618,-0.06284508854150772,-0.06442589312791824
0.5210369031385267,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1171649619936943,0.17799611389636993,0.19598603248596191,0.19237485527992249,0.19691140949726105,0.192104771733284,0.189726784825325
0.528623210670908,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22753676772117615,0.31309187412261963,0.3500305712223053,0.3770383596420288,0.3920379877090454,0.3909594416618347,0.3842235505580902
0.5595056537065035,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04418950155377388,0.06929076462984085,0.08009067177772522,0.08674030005931854,0.10247903317213058,0.09580584615468979,0.10284643620252609
0.562896675154009,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04911404848098755,0.08296243846416473,0.10165193676948547,0.11291961371898651,0.12803082168102264,0.13934069871902466,0.14597246050834656
0.5976411711719027,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1071152463555336,0.16193461418151855,0.1836954951286316,0.18564282357692719,0.19015036523342133,0.19664223492145538,0.20421329140663147
0.6709390657774554,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2739293873310089,0.3571417033672333,0.39092111587524414,0.40593022108078003,0.4124501049518585,0.4141685366630554,0.4192790389060974
0.5726046605816343,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22045734524726868,0.3084374964237213,0.33983734250068665,0.3511481285095215,0.35664403438568115,0.3650481700897217,0.36779236793518066
0.5272955501303715,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.20337285101413727,0.26264309883117676,0.29313018918037415,0.3068658411502838,0.30453187227249146,0.29776516556739807,0.295402854681015
0.6341850318802025,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.25127941370010376,0.33738210797309875,0.37276414036750793,0.38947197794914246,0.39414241909980774,0.40255042910575867,0.4061669707298279
0.5242878545672199,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.20423829555511475,0.2722424864768982,0.29503992199897766,0.3202607035636902,0.3207661807537079,0.33229172229766846,0.3306989073753357
0.5566413627994511,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1716597080230713,0.24015915393829346,0.26714077591896057,0.2838852107524872,0.29424455761909485,0.30795568227767944,0.30930396914482117
0.5646898675315075,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08607857674360275,0.11979251354932785,0.12782803177833557,0.13044878840446472,0.1260940581560135,0.12041746079921722,0.11538713425397873
0.49622335979345217,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.029530104249715805,0.033898770809173584,0.03708868846297264,0.04000367224216461,0.037106048315763474,0.0239527840167284,0.015678856521844864
0.5253811894115311,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.019920714199543,0.049923717975616455,0.05725512653589249,0.05775489658117294,0.045644257217645645,0.05085090547800064,0.06437088549137115
0.4505901146339216,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1189185380935669,0.1593167632818222,0.1768444925546646,0.1857972890138626,0.1991782784461975,0.22154974937438965,0.2483687847852707
0.5064307605850014,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03865187615156174,0.07861681282520294,0.10257667303085327,0.12632478773593903,0.13951610028743744,0.13249222934246063,0.12451551109552383
0.5609034667378657,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10154976695775986,0.13288618624210358,0.1480148732662201,0.15518049895763397,0.1466720551252365,0.1509752720594406,0.15044040977954865
0.4827632416603005,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12466944754123688,0.16339868307113647,0.1763363778591156,0.18210454285144806,0.16807806491851807,0.14639267325401306,0.13882189989089966
0.44242031612540433,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.025150714442133904,0.036630988121032715,0.042587682604789734,0.04897415265440941,0.05256633087992668,0.05473461374640465,0.058752693235874176
0.47823369072696775,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04372211918234825,0.06842048466205597,0.09347528219223022,0.10216823220252991,0.11163152754306793,0.09751599282026291,0.08076682686805725
0.49812167534869844,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09042644500732422,0.1213458850979805,0.13853265345096588,0.1380731463432312,0.14900510013103485,0.15535561740398407,0.1550472229719162
0.5942473255634195,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11565756052732468,0.16521070897579193,0.18274244666099548,0.1990129053592682,0.21919113397598267,0.23109859228134155,0.24611258506774902
0.5802386962373376,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10836881399154663,0.13824813067913055,0.16518044471740723,0.18042205274105072,0.1764378547668457,0.16788458824157715,0.17251215875148773
0.4877343915856709,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.004786635283380747,0.006355711258947849,-0.001288418541662395,0.0005701977061107755,0.013275280594825745,0.021757300943136215,0.02701381780207157
0.5334601941709944,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1003984734416008,0.11662103980779648,0.1259784698486328,0.14041191339492798,0.1506633460521698,0.16333331167697906,0.170108824968338
0.5425533239420586,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.090888112783432,0.12213998287916183,0.14284642040729523,0.14851662516593933,0.15471531450748444,0.15710772573947906,0.1712828278541565
0.5961784357673764,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.21317631006240845,0.2755257189273834,0.3029404580593109,0.31907567381858826,0.32497134804725647,0.32564663887023926,0.32498693466186523
0.46453321283601456,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1728236824274063,0.24429790675640106,0.2861565053462982,0.3096349835395813,0.3212772309780121,0.33078399300575256,0.3271142840385437
0.473437563946831,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09994266927242279,0.14869309961795807,0.17216205596923828,0.15997108817100525,0.15196320414543152,0.1562967747449875,0.14613297581672668
0.47780333188510526,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10407213121652603,0.13998575508594513,0.13829603791236877,0.1385926902294159,0.14201611280441284,0.13695012032985687,0.1329360455274582
0.5092208643591414,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10246867686510086,0.15177014470100403,0.18457560241222382,0.20373116433620453,0.20758680999279022,0.20678351819515228,0.20097346603870392
0.58264239095462,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06313506513834,0.08748168498277664,0.10623697191476822,0.11954393237829208,0.11374831944704056,0.11120057851076126,0.10154291987419128
0.4628265542328042,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08018652349710464,0.0972168818116188,0.1030287966132164,0.11361520737409592,0.12490499019622803,0.14313192665576935,0.1470610648393631
0.5700543162091392,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14635907113552094,0.19238902628421783,0.2207556515932083,0.2199130803346634,0.227301225066185,0.24645985662937164,0.2596815824508667
0.4612536977179401,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05415501818060875,0.08734039217233658,0.07838268578052521,0.08000118285417557,0.09204511344432831,0.0941464751958847,0.09475640207529068
0.4858236473108837,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09848112612962723,0.13120225071907043,0.1404872089624405,0.1534331887960434,0.16136273741722107,0.16809819638729095,0.17358079552650452
0.5550842047941411,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04778420552611351,-0.05611322447657585,-0.06474190950393677,-0.06275461614131927,-0.06446360796689987,-0.06996238231658936,-0.08470786362886429
0.6097545754650617,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.07434554398059845,-0.09046737849712372,-0.08894168585538864,-0.07523186504840851,-0.0682719424366951,-0.06554386764764786,-0.06620510667562485
0.4852266498132425,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03354183956980705,0.053620461374521255,0.073531374335289,0.08256004005670547,0.0838978961110115,0.07436031848192215,0.08741740137338638
0.37978632903012244,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14569978415966034,0.21248018741607666,0.24100622534751892,0.2577744424343109,0.26518547534942627,0.28025519847869873,0.28982335329055786
0.559652769018802,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06906269490718842,-0.09736316651105881,-0.079165980219841,-0.055902328342199326,-0.031740352511405945,-0.028722329065203667,-0.029836764559149742
0.4818094281995144,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09340326488018036,0.1360355019569397,0.16679148375988007,0.1863727867603302,0.2156158834695816,0.2206764668226242,0.21653975546360016
0.5329750094342742,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02772972173988819,0.05782372131943703,0.07249715179204941,0.06561994552612305,0.06369578838348389,0.07032939046621323,0.08693037927150726
0.40492886749816626,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08262459188699722,0.12453772127628326,0.14202570915222168,0.14251326024532318,0.14075817167758942,0.14936378598213196,0.1630060076713562
0.5348935334418947,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.014878991059958935,-0.02166447974741459,-0.022997582331299782,-0.03282402828335762,-0.02006506361067295,-0.009998996742069721,-0.003889285260811448
0.5917527047931184,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.046086590737104416,0.06174340099096298,0.08638463914394379,0.08634401112794876,0.10231739282608032,0.10979553312063217,0.11670664697885513
0.6183348027738661,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0713355764746666,-0.11126291006803513,-0.12772873044013977,-0.13721975684165955,-0.1287079155445099,-0.10932151973247528,-0.09109555184841156
0.5041973817904621,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.136203333735466,0.17212243378162384,0.19198301434516907,0.19330449402332306,0.19645874202251434,0.209747776389122,0.21282356977462769
