score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5446197248931623,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12220136821269989,0.1845080852508545,0.22485072910785675,0.2243482768535614,0.23449692130088806,0.2562161087989807,0.2598884105682373
0.6452617694805195,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19121292233467102,0.2739056646823883,0.3206068277359009,0.32593291997909546,0.34683895111083984,0.39802244305610657,0.43588918447494507
0.522576259227095,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1536487340927124,0.24684379994869232,0.2992550730705261,0.34008723497390747,0.3695841133594513,0.38734304904937744,0.39617541432380676
0.5644307306255836,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14146387577056885,0.2001306563615799,0.18233470618724823,0.2201661616563797,0.22859807312488556,0.19130581617355347,0.2362840175628662
0.5341076430572229,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.11520437896251678,0.15949171781539917,0.24065878987312317,0.24679788947105408,0.2760546803474426,0.3236369788646698,0.3047533631324768
0.4472164074960128,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.13967154920101166,0.1773483157157898,0.25869235396385193,0.3079024851322174,0.3016088902950287,0.28131842613220215,0.3155580461025238
0.5246476714687921,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.13068850338459015,0.21992994844913483,0.2536431550979614,0.27695661783218384,0.31090593338012695,0.3524817228317261,0.3494188189506531
0.46666666666666673,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1037086620926857,0.09770478308200836,0.12499982118606567,0.13647696375846863,0.15616163611412048,0.22334153950214386,0.14769715070724487
0.48855131069473723,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.06372547149658203,0.09767637401819229,0.11390156298875809,0.12722983956336975,0.1335376650094986,0.12857288122177124,0.1540984809398651
0.6279461279461279,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0396018847823143,0.17932182550430298,0.2240057736635208,0.19049659371376038,0.25312840938568115,0.29778921604156494,0.3018895983695984
0.5939409328770192,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.15278743207454681,0.22437545657157898,0.2799445688724518,0.3195924460887909,0.33577582240104675,0.34478896856307983,0.3548777401447296
0.574768161663288,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2177627831697464,0.31859850883483887,0.3752581477165222,0.4083279073238373,0.43262070417404175,0.4312174618244171,0.4341135025024414
0.6349431818181818,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1599034070968628,0.2783866822719574,0.347507506608963,0.3868106007575989,0.39999380707740784,0.42810067534446716,0.4385232925415039
0.5968749999999999,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14057745039463043,0.22521688044071198,0.2589113712310791,0.20454059541225433,0.3056183457374573,0.32289454340934753,0.30977943539619446
0.5192545152187971,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1252094805240631,0.19923272728919983,0.2555219531059265,0.3033045828342438,0.3218636214733124,0.33725157380104065,0.34306326508522034
0.4245806277056277,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.13904160261154175,0.16683310270309448,0.19690190255641937,0.19898392260074615,0.16708531975746155,0.215176522731781,0.24139341711997986
0.5881600422427036,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.08297477662563324,0.13356611132621765,0.16084332764148712,0.1879681646823883,0.21211707592010498,0.21969002485275269,0.2337506115436554
0.6121463432698594,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.156540185213089,0.24334955215454102,0.31171584129333496,0.3321632444858551,0.35769492387771606,0.357164204120636,0.36412888765335083
0.6419543882482687,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12800508737564087,0.19002336263656616,0.22138723731040955,0.25147518515586853,0.26170453429222107,0.2805803120136261,0.28842851519584656
0.47791744987468676,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16893380880355835,0.2584998905658722,0.3411595821380615,0.3259972333908081,0.3298182785511017,0.342239111661911,0.30089178681373596
0.46886323242747396,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1358249932527542,0.20718549191951752,0.23229937255382538,0.2963666319847107,0.32137858867645264,0.3399635851383209,0.38638123869895935
0.740018619162641,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19952020049095154,0.3398852050304413,0.3928510844707489,0.435177743434906,0.45406752824783325,0.4714413583278656,0.4776011109352112
0.6264508928571428,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21437235176563263,0.31602662801742554,0.38592737913131714,0.4184609055519104,0.4411487579345703,0.4531703591346741,0.46396559476852417
0.7292004383076844,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17059949040412903,0.2893697917461395,0.36435723304748535,0.39089229702949524,0.4239736497402191,0.423139750957489,0.4375411570072174
0.7025163121902253,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17964737117290497,0.2413213551044464,0.25757384300231934,0.2913624048233032,0.3013940155506134,0.33267930150032043,0.34559381008148193
0.538165426191742,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11430926620960236,0.21547836065292358,0.25709033012390137,0.2581443190574646,0.3011302351951599,0.33323538303375244,0.34850943088531494
0.5171004308769984,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.140094593167305,0.1875317245721817,0.24924896657466888,0.3119802176952362,0.32028406858444214,0.3323250114917755,0.3532910943031311
0.6016369047619047,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14538927376270294,0.19476424157619476,0.2722477912902832,0.303657203912735,0.35798999667167664,0.3714993894100189,0.35500648617744446
0.5683171458171459,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1511072963476181,0.2496330589056015,0.28016310930252075,0.3112129271030426,0.31314706802368164,0.3273675739765167,0.35153478384017944
0.5715277777777779,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16454346477985382,0.1703028529882431,0.21446464955806732,0.2921859920024872,0.3447233736515045,0.4000832736492157,0.3995714783668518
0.47010786616764877,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.13605475425720215,0.2435026615858078,0.3011891841888428,0.3287556767463684,0.3530019223690033,0.36707109212875366,0.3882533609867096
0.426073926073926,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.12072503566741943,0.19012977182865143,0.2492041438817978,0.3112901449203491,0.2844400703907013,0.28359103202819824,0.26820820569992065
0.4997332388713437,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12103360891342163,0.18109144270420074,0.2213364839553833,0.2523486912250519,0.29240870475769043,0.31983524560928345,0.33570608496665955
0.5264180264180265,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0889018252491951,0.21625743806362152,0.2539639174938202,0.34562015533447266,0.21836653351783752,0.2312803715467453,0.2981841266155243
0.4668637963974339,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12920525670051575,0.17537246644496918,0.21376097202301025,0.22683300077915192,0.28402942419052124,0.2931309938430786,0.2737983167171478
0.7071428571428571,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19914783537387848,0.2799810767173767,0.35944679379463196,0.41695404052734375,0.4229886829853058,0.43858802318573,0.4736121594905853
0.600798077316296,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18886716663837433,0.29919007420539856,0.3427909016609192,0.36137762665748596,0.38747939467430115,0.3977254331111908,0.3903251588344574
0.6562617835595776,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21070435643196106,0.2939921021461487,0.35716548562049866,0.3759796917438507,0.39830532670021057,0.3999328911304474,0.3871801197528839
0.4673765658602481,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1794324517250061,0.28161802887916565,0.33421412110328674,0.3711024522781372,0.37786731123924255,0.38977131247520447,0.4023825526237488
0.6311327561327562,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20659464597702026,0.23879191279411316,0.20316992700099945,0.24162191152572632,0.3013441264629364,0.3136310577392578,0.3404422998428345
0.4803598109137909,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.13736194372177124,0.22477054595947266,0.2928870618343353,0.33056020736694336,0.34585168957710266,0.3547307252883911,0.35853222012519836
0.577738697705803,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20017971098423004,0.23600561916828156,0.2910865545272827,0.30604079365730286,0.3705611526966095,0.367247074842453,0.36898308992385864
0.5282475678443421,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12412618100643158,0.2382819950580597,0.28663796186447144,0.33381208777427673,0.3298172056674957,0.3573300838470459,0.3790105879306793
0.5829025141525142,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06259862333536148,0.12470386922359467,0.12113703042268753,0.09718955308198929,0.08787398785352707,0.04537692293524742,0.09537585079669952
0.5246536452418806,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.08613887429237366,0.1111859381198883,0.1384524255990982,0.15524402260780334,0.16152435541152954,0.17742927372455597,0.14493970572948456
0.6035714285714286,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20828838646411896,0.302997350692749,0.36153557896614075,0.361569881439209,0.35676613450050354,0.38794615864753723,0.44550493359565735
0.638734025698402,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.14317436516284943,0.2266603261232376,0.27869901061058044,0.3213784396648407,0.3523526191711426,0.362567663192749,0.35551998019218445
0.4466017316017316,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.15957291424274445,0.20974336564540863,0.21518464386463165,0.21237033605575562,0.2670484483242035,0.29425501823425293,0.26159045100212097
0.45371114392853523,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10813318938016891,0.18697820603847504,0.2522151470184326,0.28636547923088074,0.2620813846588135,0.2689565420150757,0.31667202711105347
0.4663431013431013,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.15364797413349152,0.21300125122070312,0.25121715664863586,0.2906202971935272,0.3423704504966736,0.3616209924221039,0.38647696375846863
0.4700529221138058,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.13833755254745483,0.23577380180358887,0.30211156606674194,0.33418893814086914,0.34376636147499084,0.36668428778648376,0.37868326902389526
0.5020089779375116,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06478631496429443,0.1273881047964096,0.1799878478050232,0.17977000772953033,0.24074359238147736,0.2181713730096817,0.16429780423641205
0.43892728751865,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.09809014946222305,0.12772543728351593,0.1354237198829651,0.1779545396566391,0.16006819903850555,0.18307720124721527,0.22399099171161652
0.6357508912655971,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.13402016460895538,0.26054438948631287,0.29706600308418274,0.345453143119812,0.33266958594322205,0.35566359758377075,0.36389240622520447
0.5281402009728623,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.13135935366153717,0.1577683538198471,0.21109727025032043,0.22265109419822693,0.2652813196182251,0.26933765411376953,0.2845301926136017
0.7085038986354776,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.13511162996292114,0.2570846974849701,0.3066099286079407,0.23960988223552704,0.24981358647346497,0.24763581156730652,0.2092268317937851
0.4769539382642831,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.08327005058526993,0.10373801738023758,0.13241861760616302,0.1875225454568863,0.1965605616569519,0.1978340744972229,0.21602466702461243
0.7480998533630113,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.24486172199249268,0.34969252347946167,0.4244042932987213,0.43562012910842896,0.4322338402271271,0.4292006194591522,0.4411613345146179
0.6566635666964614,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1835782527923584,0.29804518818855286,0.3569430708885193,0.4124641418457031,0.44813063740730286,0.46971213817596436,0.4762478470802307
0.5259320175438597,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14946922659873962,0.23020696640014648,0.2952452301979065,0.30148690938949585,0.27589741349220276,0.26001957058906555,0.31078338623046875
0.4534252189385842,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.11960252374410629,0.17940860986709595,0.2092297524213791,0.2521738111972809,0.2922433018684387,0.3251771330833435,0.31035780906677246
0.5512393346694832,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.10232909768819809,0.1584494411945343,0.1863088607788086,0.19941100478172302,0.2097090631723404,0.22727225720882416,0.23923200368881226
0.47948472972374057,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.10047920793294907,0.1462680697441101,0.1757163405418396,0.20469920337200165,0.2212364673614502,0.22785599529743195,0.23294460773468018
0.5759610135134037,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.08395562320947647,0.12724003195762634,0.13718338310718536,0.15731994807720184,0.17990955710411072,0.17496827244758606,0.1764073669910431
0.5201571123052693,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.08548841625452042,0.11969781666994095,0.15401026606559753,0.16907943785190582,0.17296801507472992,0.19333739578723907,0.20847775042057037
0.5102026098378177,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1498749852180481,0.22378358244895935,0.2766112685203552,0.29119765758514404,0.31838423013687134,0.3454364538192749,0.3534594774246216
0.5325390436753531,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1535218358039856,0.24033555388450623,0.2857382595539093,0.31907427310943604,0.333076149225235,0.3351191580295563,0.3429599702358246
0.6292565283039774,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.03990437462925911,0.0667799636721611,0.06036834418773651,0.081202432513237,0.10448583215475082,0.10159436613321304,0.13014450669288635
0.49523166637839583,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.046086009591817856,0.05110225826501846,0.06664592772722244,0.06888332217931747,0.0665162205696106,0.07322284579277039,0.06738888472318649
0.5285465072545832,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.09399532526731491,0.14913859963417053,0.16818006336688995,0.198476180434227,0.22296841442584991,0.2355901151895523,0.2386387139558792
0.5379141996801363,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.11633247882127762,0.1672857701778412,0.21479739248752594,0.2301536500453949,0.23570609092712402,0.2419419139623642,0.24666377902030945
0.6276823394093818,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.11343487352132797,0.17800234258174896,0.22605423629283905,0.259746253490448,0.2653559744358063,0.277508944272995,0.3048582971096039
0.6399362272477389,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.13799366354942322,0.20795287191867828,0.2430448681116104,0.2643471360206604,0.29019659757614136,0.30206310749053955,0.2936253249645233
0.5279397361892618,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1856880486011505,0.2788715660572052,0.3395058512687683,0.36691224575042725,0.39652499556541443,0.423747718334198,0.4339301884174347
