fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5297891272023104,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.02610844432177335,-0.04370655489941404,-0.02259566488212166,-0.021797913892262877,-0.02157175726280921,-0.014498560381449522,-0.007217353379554581
0,0.525585693284305,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.015235922215928354,-0.015014292080176439,-0.004532337968325262,-0.014699707248698735,-0.01398293709945132,-0.0005566679927538343,0.014452476721103464
0,0.5074812635207845,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.013885328255574536,0.010705113652311731,0.008819505002341244,0.009966695956187039,0.01667025337628239,-0.007824703322993076,9.964084816710406e-05
0,0.5193308848137042,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.009130549982856912,0.00010865372516122296,0.0004436109514482367,0.0036114502591125253,-0.008089198431830081,0.021583874120009127,0.02606800144827433
0,0.47848743763172674,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006374327005922681,-0.013026129364658268,-0.02360354137325535,-0.00721843237994047,-0.011896293560601873,-0.02367021247369383,-0.02162319706471823
0,0.4139488017233949,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03525258356474652,-0.06402258592080001,-0.030726995871152386,-0.03856610045363112,-0.016658166968089853,-0.02484897770884397,-0.044936236118200655
0,0.5384593396888478,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07033026153415496,0.0746746938550217,0.03719402751165043,0.049320843091334846,0.04349756838486341,0.06748205119106757,-0.016056350487702986
0,0.4574551353298453,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.011763172280114947,-0.03543807695364871,-0.035439264466798064,-0.0312553322102924,-0.023206868518868738,-0.021977203841036873,-0.03481124669191642
0,0.51028938547346,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.008742151118435931,0.035504703480090424,0.019119430812408505,0.037088041768134905,0.03704089436154963,0.003871823513506234,-0.03129524639079357
0,0.529363313692739,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.002808794305462248,-0.03572859641504568,-0.005082613088891225,0.0075747329798372285,-0.006053846405147922,2.226095188225252e-05,0.04796196289016565
0,0.5473890704369107,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.056940457976250115,0.062166126080632614,0.021599710033742236,0.05316875132179224,0.05726501273283489,0.07368352411474409,0.0003330702298337873
0,0.4866324677873417,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.011976726590259789,-0.036696994228272516,-0.012758558470259428,-0.017716758013984236,-0.03934153349658458,-0.024916806128718494,-0.01998659931376446
0,0.5217528818249767,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04313691937681077,0.01741043081778847,0.009713934647327843,-0.020387848128053065,-0.017088582053185152,0.009507773762037448,0.012696002227669284
0,0.4915236386893467,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0028742566583084606,0.04361300487937107,0.03778221147329899,-0.01337121269878922,0.03959632310585523,0.02169590053763438,0.014138451449127998
0,0.5873829527892662,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04595424415847849,0.06804756581315917,0.014582501887902555,0.06755174718790341,0.06699315854868598,0.02541112918521644,0.01861286364075414
0,0.5576749197153609,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.027268831854079977,0.04358321816731743,0.012258736591227382,0.06309895943857338,0.019575727623751493,0.034222862045702095,0.03109425454209459
0,0.5721467134784126,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08277446166044067,0.0414075552592403,0.0020627405675675003,0.053274314350073605,0.06005786348066281,0.06497585601945619,0.06984106659105638
0,0.5190205223782351,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02094018432449284,0.011363806011412413,-0.05774008083516059,0.020088424729382198,-0.03359442042287786,-9.422123783819902e-05,-0.029626613951746948
0,0.5421537563466098,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03946218174712131,0.04387570428572253,0.06172660571855437,-0.02301077735861764,0.02567952268093509,0.004015417157906043,-0.001762799152249761
0,0.41783442928237946,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.019587629221059426,-0.0469629462833629,-0.025712693787274515,-0.026440114630340544,-0.07718661766341636,-0.04486177843867658,-0.06560029433845349
0,0.5105874709173163,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02967367703616982,0.07274147923104786,0.02942131632135695,0.004421662892488442,0.006499201916526953,-0.007601822775582185,0.014145217856168619
0,0.5491822810162066,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06056585302684307,0.021714800669575755,0.032761332669438724,0.044523309792631735,0.026954187106322768,0.028245020957417977,0.06274986850818903
0,0.4883793458338044,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.051345016654465406,-0.029991218534492332,-0.014711162095933311,0.007461652838415794,-0.03422509782930083,-0.016636748981591322,-0.031117670349981037
0,0.5853537355802536,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.017283487319659042,0.052824558654106804,0.034826377594048386,0.03627979343619169,0.03665193631215926,0.03248109667254,0.04229395669558146
0,0.49557867001293726,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.013925557705666742,0.0260311714593535,-0.0017759279565187302,-0.02027002181271324,0.028686473392038826,0.02164117845849589,-0.053933427472347376
0,0.5118691045201571,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.022895135237654168,0.01973298177831937,-0.031032535466981103,0.03430073868683287,0.0185173424224033,0.016271714742156173,-0.042667116429329785
0,0.5621249215222894,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.023662598208892473,-0.02646542572346362,0.027118779041473057,0.0048732111232833554,-0.001290347649733381,-0.04765357135638239,0.0624542411642678
0,0.6703136291952081,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03434588062877532,0.018969035498640707,0.010765088470680539,0.08196821140077712,0.062210319957030434,0.031923647910489975,0.13111442209304044
0,0.4507890188584065,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.020914742659146463,-0.06220930593900383,-0.03792705578347556,-0.08675833365567161,-0.10090761394459961,-0.041426890232502636,-0.07293734139944807
0,0.5286631403940795,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.004016819292062218,-0.0322232810016148,0.06406314072048545,-0.04658580400558615,-0.02458995350958847,-0.056534537866595534,0.01042443827401145
0,0.46034316313921575,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00045334561975431955,-0.0223675759092426,-0.03773075986085535,-0.04615528847404492,-0.0065598100563271314,-0.03552856848780484,-0.05024550021454048
0,0.4870961642059141,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.057994620855606804,-0.046848880632334035,0.003601032477493249,-0.014362086378435335,0.040292236492151016,0.00618973301913166,0.011804055164946198
0,0.5249330357142857,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.046708636073356444,0.01670290961779451,0.030286395074224037,-0.013865164714671275,0.04947372788943513,-0.027549274327646017,0.009633478226817066
0,0.5655570466058415,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.004894741058307927,0.029336240430003973,-0.030808348786474073,0.02219507844235812,0.03088445733828151,0.08178106250608501,0.03548512639157484
0,0.5468548270586666,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0051005832757343,-0.0030426671361744482,0.022972973943099096,0.03774984306908384,-0.0012048104325929287,0.015275284006410017,0.010246375951725428
0,0.6680355386751089,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.018772370095301638,0.015191061053466326,0.04902050326397793,0.05428002605192607,0.050070327146950436,0.058450462267360136,0.08834265323591514
0,0.6049997970737858,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.037062852800418135,-0.0015066713282063326,-0.07693619605499306,0.031167210047862715,0.00855868729246323,-0.028555428036601216,0.03527267398632751
0,0.45945566689810113,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01582319678701255,-0.09792457107013026,0.008376888695556483,-0.06037172234499537,-0.04370012993491609,-0.008289849941576898,-0.039614285749565305
0,0.5450773378745652,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.049365892024726535,-0.0016842077085263863,0.05646336967154632,0.02012465925365356,0.0614054422428482,0.04287204965071499,0.005052053121131983
0,0.5775726425974288,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.027415255696323713,-0.009258807684182547,-0.006765731190890878,0.03908514002949666,-0.00605878795294762,-0.04421918079945014,-0.0063009826895641385
0,0.5277765916290749,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01320718185666947,-0.012975481393888978,0.02160078066833091,0.0014930509934451385,0.03585923699616052,-0.016017742959751235,0.016485359275317885
0,0.5275580409312027,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06473435079593166,-0.05341184262599702,-0.040713898995148975,-0.014833066239316194,-0.045209303619230076,-0.028784983371380413,-0.034543083453929035
0,0.6876048873531357,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.09569430819153843,0.06776710074987688,0.11706553694713122,0.07231376250545267,0.08182107516114448,0.11631076081360234,0.12277354915402097
0,0.5185244135480711,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03429327910456873,-0.0009766212275015285,-0.043075952022364875,0.0002636315092300834,0.015943841368577273,0.00634383483195104,0.020881479145398573
0,0.45589422933050183,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.026922427876522614,-0.03986961214028189,-0.013642641693211294,-0.028381312602689363,-0.08066386474222306,-0.053788029739964216,-0.016803038919054325
0,0.5012556368757262,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03085667349851822,0.012714988705310343,0.01687823346386842,-0.010518447868546027,0.018952386122846554,0.035803580081623335,0.023457408535746415
0,0.4667120626109404,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05565724217670379,-0.021034177493940504,-0.037911572129731126,0.005878842407114254,-0.02405929791343859,-0.03674755208479607,-0.06366330796245534
0,0.4960060612873912,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.025922033529130712,-0.01376048956371847,0.029882893374741204,-0.026865906897876206,0.006276945560833036,-0.03533367527613053,0.002569746962330105
0,0.48142443340972757,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.041576786775316156,-0.0652654592139886,0.015327603768780295,-0.06564819943128761,-0.01081143366437481,-0.033672725150666286,-0.00580987394957978
0,0.5025260768214798,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.027382246441410223,0.02733726377638144,-0.005565785941552909,0.0011219637426867824,0.017953101573349523,-0.029930853857075036,0.007209863026729507
0,0.5049939133976578,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.014645244371202303,0.018647150567457783,-0.005296358603025603,0.023682546472612066,-0.005542458239803355,-0.004710875790024804,-0.019548796563714693
0,0.5214425677497654,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02676161550495157,0.002790902085790847,0.05042721589972247,0.020105785895441375,0.022630425616101763,-0.020971256575703413,0.021645373904349362
0,0.5173092477516995,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.057257988205022856,-0.0571086381203571,0.007766438824007749,-0.05866168061339329,-0.04413686221848519,0.019062520285346763,-0.016384552320637645
0,0.5521075957556936,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.007547206341363954,-0.004924883389557311,-0.0004063682392487056,-0.041346048275396105,0.007909930498245699,-0.03847090598109618,0.041318735612213844
0,0.5633228223446773,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05062796522951104,0.06231022819575589,0.05704541704741599,0.014963998998513944,0.05398746642483314,0.05701547919031926,0.05258141112618723
0,0.5295593608540908,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011744831306070718,0.014202994212346836,0.018125251396233794,-0.01724741482101602,0.009049993853588512,0.04387768111397747,0.01817038950049682
0,0.4506065198212812,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03164368650217707,-0.033407218475198515,-0.0017680853183072941,-0.03348939212840432,-0.01669247488545491,-0.07527700702922678,-0.06122760679017616
0,0.584015771512713,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.012501675595224259,-0.005763048926330894,-0.014394378124498054,-0.022215988635938044,0.006842380439558449,0.010430664565319136,0.0327547182612022
0,0.39936379772047875,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.09369127101346933,-0.050988991552030336,-0.07550450806377533,-0.07768917146072321,-0.06929787944335357,-0.0449848714503887,-0.014464079682290909
0,0.5007860931097202,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.049057442602147984,-0.012845878490507768,0.016039286741419894,-0.012361190546939632,-0.013537135056214105,-0.001395076028676423,-0.026411334237554894
0,0.46820489410382904,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.004734620635151748,-0.022218984320739755,-0.016341448352288825,-0.06872352075609495,-2.9893738112118928e-05,-0.031890741557190884,-0.056476837166001194
0,0.6386256560332326,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10945600495397263,0.03579172565027733,0.07974490555487575,0.0357642007401997,0.05708625946367676,0.036029618870153324,0.08802757194365123
0,0.7321407538498463,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04082216218938063,0.05360163601249006,0.041868311150201856,0.08658248232144344,0.035634342022499585,0.061947352446657146,0.1007093810651916
0,0.48973102996540496,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02707824582824584,0.020129763176638164,-0.054975675366300394,-0.010970592630748881,0.030445466714997944,-0.008431236009361003,-0.039542895617114396
0,0.5497764166222708,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0074290284046235056,0.00912228295923626,0.04642256159840324,0.0063144481775963155,0.030755232241421182,0.038654787784830766,0.050807765640147516
0,0.4874569291753603,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.017807816099408118,0.025753571092452465,-0.042935878396159186,-0.0013098969660901628,-0.049645448287242135,0.04081617129636001,-0.005231649747819445
0,0.5277525700068659,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02972947654613614,-0.00791007275071925,0.025161237793083574,0.0164153724983645,-0.00041330415563793356,0.0222684225740994,0.010264394688609563
0,0.6095345573512585,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05401425679801851,0.001462785700664626,0.0027486756406413736,-0.012456109845492414,0.02996794664423732,0.00820047315980158,0.051613021883286016
0,0.5948157665957818,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04209555420516662,-0.029844524776135695,-0.023239662334457123,0.03649317453696255,0.0018665686095397649,0.00900444782758616,0.10166589637144352
