fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5223796667883678,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.012165898457169533,0.014520276337862015,0.015430159866809845
0,0.4967868734508621,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03563714399933815,0.05951021611690521,0.08484447747468948
0,0.51934921211495,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00411413935944438,-0.005349600687623024,-0.015609628520905972
0,0.5151386745292255,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00015638857439626008,-0.011471172794699669,-0.02351441979408264
0,0.5493949213511122,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.006032757461071014,0.002250957302749157,-0.0015867060283198953
0,0.6499423483698125,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04474465176463127,-0.0922931432723999,-0.13422615826129913
0,0.5484232799943748,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006704969797283411,-0.023317860439419746,-0.03923393040895462
0,0.4498514221166615,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.042137887328863144,0.06660831719636917,0.08613298088312149
0,0.564553339543812,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04827960208058357,-0.10303829610347748,-0.14724214375019073
0,0.5196702239635153,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00017010964802466333,-0.011634188704192638,-0.02340790443122387
0,0.48394884707325414,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.055133454501628876,-0.11087610572576523,-0.15913325548171997
0,0.5815407987915484,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.09135560691356659,-0.1717275232076645,-0.2372942417860031
0,0.5472882568127133,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03404829278588295,-0.07526978105306625,-0.10761865228414536
0,0.5456446059978669,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010956013575196266,0.010963083244860172,0.016486233100295067
0,0.6209922263083786,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883641317486763,-0.1685023009777069,-0.23753124475479126
0,0.5275541312693397,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011603869497776031,0.011127444915473461,0.006185250822454691
0,0.49764405849803806,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01840795949101448,-0.04221566021442413,-0.06628603488206863
0,0.4468905831842666,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03058071993291378,-0.06978368014097214,-0.10236531496047974
0,0.5450278709353948,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06608662754297256,-0.13242404162883759,-0.18827450275421143
0,0.5420147976839413,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.029256286099553108,-0.06624779105186462,-0.09649261832237244
0,0.49423783037169844,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.09210469573736191,-0.17662404477596283,-0.2444772720336914
0,0.48412985217032994,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0322413444519043,0.04431663826107979,0.04874252900481224
0,0.5168220211446202,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.030245689675211906,-0.06642849743366241,-0.10124178230762482
0,0.48611737864967836,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01226801797747612,-0.03294643014669418,-0.05165300890803337
0,0.5135210884548498,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.018134942278265953,-0.04248537868261337,-0.06401130557060242
0,0.4966949166875413,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01085626520216465,-0.032299239188432693,-0.04986869543790817
0,0.5995608826962349,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06729384511709213,-0.12610453367233276,-0.16690704226493835
0,0.46610792274807816,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00798046961426735,-0.025892317295074463,-0.04550204798579216
0,0.5195684243168966,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03933565691113472,-0.08201957494020462,-0.11775133013725281
0,0.46655635510692584,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.014152904972434044,-0.037155650556087494,-0.059886734932661057
0,0.49200717388699544,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.022888584062457085,0.029032258316874504,0.03432731702923775
0,0.5494955489984,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.022164197638630867,-0.05091672018170357,-0.0779649093747139
0,0.4614043607981768,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.047360654920339584,-0.09567882120609283,-0.1386750042438507
0,0.48603652043572365,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.032713696360588074,-0.07485591620206833,-0.11499859392642975
0,0.5391534391534392,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.020399488508701324,-0.05235467478632927,-0.07901886105537415
0,0.4867224384833191,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0003149572585243732,-0.009998166933655739,-0.019439291208982468
0,0.5266474774469656,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.016559479758143425,0.021734973415732384,0.023337779566645622
0,0.5255092067736065,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03130730986595154,-0.06784198433160782,-0.09887254983186722
0,0.5827819021731804,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03388139605522156,-0.07199396193027496,-0.1060594767332077
0,0.5184465212838426,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06913461536169052,-0.13706475496292114,-0.1909637302160263
0,0.4880297694899821,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010647963732481003,0.0036356295458972454,-0.004657508805394173
0,0.46805093055093056,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.010269722901284695,-0.031346939504146576,-0.053219158202409744
0,0.5408956900034697,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.041104912757873535,0.07367637753486633,0.10137178748846054
0,0.5138434307210192,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01964925415813923,-0.04479292407631874,-0.06629924476146698
0,0.5650336049358897,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0783761739730835,-0.15640555322170258,-0.22292226552963257
0,0.5172226972503178,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05154561251401901,0.09871027618646622,0.14273200929164886
0,0.5380217968814873,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.019751425832509995,-0.042191628366708755,-0.06515966355800629
0,0.5494746040737604,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.02042704075574875,-0.04585978761315346,-0.06926316767930984
0,0.4924554085912632,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01158126350492239,-0.03265704959630966,-0.05420864000916481
0,0.5850521345614302,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.047113146632909775,0.08806447684764862,0.12505139410495758
0,0.5830663867801549,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.054938483983278275,0.0999140590429306,0.14362837374210358
0,0.5449146726506053,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.019201768562197685,0.027307212352752686,0.03378675505518913
0,0.4385744431587097,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.09851382672786713,0.17749807238578796,0.24287912249565125
0,0.49220945574813446,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.08081335574388504,0.14570361375808716,0.20098930597305298
0,0.6136679292929292,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03576935455203056,0.08431559056043625,0.10093310475349426
0,0.5295187204011103,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.06279170513153076,0.1079263761639595,0.14806923270225525
0,0.5816970300463324,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.05355912074446678,-0.10843474417924881,-0.15956567227840424
0,0.6060938434046157,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.055126823484897614,0.10042855888605118,0.13216909766197205
0,0.4625785977431726,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0862974300980568,0.15953883528709412,0.22243541479110718
0,0.614508426490515,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.041256971657276154,-0.08817865699529648,-0.12998032569885254
0,0.5307094143170895,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05215415731072426,0.09742394834756851,0.13712242245674133
0,0.4974377623744999,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06568346172571182,-0.133262500166893,-0.1902143359184265
0,0.5138125288325507,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0390288308262825,0.06787099689245224,0.09267172962427139
0,0.5269652232317945,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0014079081593081355,-0.006296714302152395,-0.01368250884115696
0,0.5665066193239948,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.05866466835141182,-0.11511682718992233,-0.16185115277767181
0,0.5427655660560751,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.014019676484167576,-0.03431212157011032,-0.052402812987565994
0,0.5593757091962683,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.059534698724746704,0.10765202343463898,0.14879398047924042
0,0.5037387230854394,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.025423867627978325,-0.05843808874487877,-0.08759211748838425
0,0.517851815156143,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.018986783921718597,-0.04555540159344673,-0.06906378269195557
0,0.5263555415407641,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0865868553519249,-0.16917163133621216,-0.2386733740568161
0,0.5449484119669068,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.07150353491306305,-0.14127446711063385,-0.20014551281929016
0,0.4899676355895909,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.019668586552143097,-0.04736515134572983,-0.07243713736534119
0,0.5320871572527561,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.004485810175538063,-0.0015296669444069266,-0.007168981712311506
0,0.6099482580796954,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.08814770728349686,-0.16672296822071075,-0.22917461395263672
0,0.5576559271439033,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.01134840864688158,-0.027239352464675903,-0.04113316163420677
0,0.5437051610859995,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.04202153533697128,0.07633846253156662,0.10487726330757141
0,0.5238564383773978,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.038293492048978806,0.0671970546245575,0.09152964502573013
0,0.5550039418322019,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.06448625773191452,0.10971483588218689,0.1442343294620514
0,0.6211060650443878,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.06267017871141434,-0.12162895500659943,-0.1705719530582428
0,0.491890720644147,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03611530363559723,0.06001528725028038,0.07842202484607697
0,0.49682156982996906,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.06621178239583969,0.11726957559585571,0.15831032395362854
0,0.5720581851163364,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.022019920870661736,0.03381453454494476,0.043411046266555786
0,0.5271761450761616,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.003404485061764717,-0.0007908720290288329,-0.005830621812492609
0,0.5653948171940391,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.04264740273356438,-0.08286236971616745,-0.11596537381410599
0,0.528995598840976,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03325793892145157,0.055980339646339417,0.07261130213737488
0,0.48904651579512187,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.04263651743531227,0.0701165646314621,0.09281260520219803
0,0.6664460358364381,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03375127539038658,0.05444776266813278,0.06716050207614899
0,0.5954715494221055,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03885740414261818,0.0639532059431076,0.08139260113239288
0,0.5078233887769097,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.031244592741131783,0.049217041581869125,0.06262552738189697
0,0.4968611298831527,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03609517216682434,0.06274643540382385,0.08529569953680038
0,0.5202100581559158,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.022729316726326942,0.03620164468884468,0.04649406671524048
0,0.5253662993988539,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03529903292655945,0.056333012878894806,0.07390879839658737
0,0.5468127698067624,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.037263836711645126,0.06368022412061691,0.08365412801504135
0,0.5193482674439862,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0909271165728569,0.16435663402080536,0.2236572653055191
0,0.5314625001330934,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0062696365639567375,-0.020062334835529327,-0.03355932608246803
0,0.5494110617148604,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.002784944837912917,-0.014505869708955288,-0.025102293118834496
0,0.5085005452398197,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.04110307991504669,0.07079149782657623,0.09535931795835495
0,0.6039409570193477,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.017946984618902206,-0.042323216795921326,-0.06542625278234482
0,0.56690899788886,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.04349125549197197,0.07613081485033035,0.10200104862451553
0,0.5370347813338268,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.05774602293968201,0.10188522934913635,0.13745912909507751
0,0.5045085904240296,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08345052599906921,0.14894485473632812,0.19995373487472534
0,0.5517201874854671,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.014122641645371914,-0.036159735172986984,-0.05608795955777168
0,0.5383525307209837,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.013341262005269527,-0.0344654805958271,-0.053964126855134964
0,0.5340332651568245,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.024007603526115417,0.038427647203207016,0.05082235857844353
0,0.5540563110407719,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0010584177216514945,-0.006306858267635107,-0.014395630918443203
0,0.5600147940171467,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.048367615789175034,0.08377280086278915,0.11209485679864883
0,0.5837998679660549,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007654075976461172,0.0061678518541157246,0.003174298442900181
0,0.5541200669900003,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.019824303686618805,-0.046735554933547974,-0.07226671278476715
0,0.598095713813353,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.07129748165607452,-0.13993467390537262,-0.1975603848695755
0,0.5638319661206304,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08334958553314209,-0.1670760214328766,-0.24218329787254333
0,0.5308182483345955,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01450708694756031,0.0153345987200737,0.012635617516934872
0,0.5666681853805375,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.033356618136167526,-0.07112952321767807,-0.10369241237640381
0,0.5712724633528463,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11252357065677643,-0.21983537077903748,-0.31050077080726624
0,0.924894173122498,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12493258714675903,-0.24369916319847107,-0.343808114528656
0,0.4727210673381963,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.047434352338314056,-0.09770160913467407,-0.14340843260288239
0,0.523759831493453,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.002447183709591627,-0.00527452165260911,-0.012741112150251865
0,0.5234421168848187,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07842225581407547,-0.1584489792585373,-0.22939471900463104
0,0.5011760759867162,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1140492781996727,-0.22251585125923157,-0.31488585472106934
0,0.5915252657861201,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10900120437145233,-0.21507957577705383,-0.30562761425971985
