fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5691880990287853,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0019920512720757568,-0.002780214293694705,0.03794443035405047
0,0.5172936490436154,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02458508981973554,0.01230377002350524,-0.013621217506840828
0,0.47357438322866596,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0002497631749437401,0.001434195491470991,-0.0036597195565204244
0,0.5024627389918137,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010950567763601999,0.004987798174828012,-0.021877501268555272
0,0.573610486072397,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.034799190956644244,-0.008024538239788237,0.07117004635454088
0,0.7090684167621,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05358062004850499,0.044495750476947496,0.12742653680640498
0,0.49718708883389073,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01364355815712578,0.019997956858440646,-0.007715571923687303
0,0.5573540756635489,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011295239373472366,-0.021064738204993484,0.03531964858287419
0,0.44815785562192356,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03762908779704296,-0.030249827022611232,-0.03761431342523457
0,0.5531140481740954,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.010541277559865036,0.005338439840542342,0.02614515505825401
0,0.5435390698248672,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03348821571412333,0.023859777957757476,0.0035532826009861797
0,0.5452910525155652,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.048681968370873976,-0.02507281766839493,0.013872919795895744
0,0.4737996002601981,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.031042463173577332,-0.010345958536175943,-0.02603275383302559
0,0.5265681530627183,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00357181415605331,-0.021599120082815716,0.035487229960056085
0,0.6546723502280358,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03316763611498656,0.037900334936143365,0.08487332332198692
0,0.5724184686495652,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.008095256478737123,0.027353897343762257,0.025898081931653345
0,0.5388816889537204,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.020536377875379742,-0.04946820813407978,0.05127399900424532
0,0.5354661974968828,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.002714605693339922,0.03287554111907215,0.026624422051366115
0,0.5550352268790846,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.002618202794511326,0.007642320753845166,0.037675320021429384
0,0.6398940924784098,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005321868071402847,0.029242170513829824,0.08674340224091959
0,0.6331070655088732,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03896183428036054,0.009717815913004945,0.042106252352692254
0,0.6031068487098379,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010048797944615717,0.03668914987864539,0.09925235243125011
0,0.5017123479147106,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.001570824236792151,0.01779398911973219,-0.024753474814545744
0,0.5235537280094774,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02785095308318818,-0.008920686357378827,0.045443074325664815
0,0.6310497597797562,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02100535123189261,0.04134549972259135,0.0922259993341892
0,0.5660182436635482,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0287049235851769,0.010902434813307027,0.05797020678887045
0,0.7495034544338217,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.038307064055312555,0.04302327812623987,0.14257962051862502
0,0.5270333763433912,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.015024262686735257,-0.00255367878454541,0.011902740836270053
0,0.46255164375119295,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.025047266437529893,-0.012484620514796424,-0.027024427772435595
0,0.4637280782676031,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02777489811086108,-0.0297137656330817,-0.03968529987540011
0,0.539879742738048,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014946126221816302,-0.025405922269922988,0.029096369548846618
0,0.5590534621386711,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01764465620249007,0.002717024358314957,0.03560305560705214
0,0.49120354320898574,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.002237543465667474,-0.024296127132409695,-0.012455005915505158
0,0.5857640486491213,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013960276479687317,0.0030784246245418533,0.04961090640557635
0,0.4935598544973545,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.003442666997354504,-0.010378430886243373,-0.0034573412698412687
0,0.5152321038330768,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.022245597333774535,-0.038432576475686354,0.016675786124492248
0,0.6223387367473213,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0003079529898096789,0.03004943009154485,0.02365943894165067
0,0.6572384694438039,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.027626976866047582,0.011606753347964849,0.12207644256006811
0,0.5404000210755758,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.025482272590186983,-0.026048859547958447,0.048179347914654135
0,0.5333499354006684,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.018407469096622477,-0.020250382772232466,-0.007328244326329103
0,0.4942343088620232,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.041308130275440134,-0.001616025948444011,-0.014913386826022662
0,0.5435495060495061,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.015290750915750828,0.005478294853294918,0.05225790413290422
0,0.6329104073180123,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.002493355366467187,0.019729564433235824,0.11039064534921188
0,0.5620644876286025,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.010943287810333801,0.006037052195287063,0.04838729575599061
0,0.41880375694704153,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.031128754624634065,-0.012142639659385479,-0.07274540426362211
0,0.571736305235906,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.008461635362439634,-0.01084079533141491,0.010259076151118207
0,0.589706676612953,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01746906511205204,0.028435958399647167,0.09669026017677457
0,0.7233529271691677,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0227996662880127,0.06233567407959455,0.12553380598036087
0,0.48172375178498694,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0052720257163483605,0.02650559929318601,-0.029495600190399124
0,0.5524318391419717,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0040285493515811125,-0.001122955469631648,-0.01922365010702971
0,0.5068394870025306,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.010646039414155262,-0.028160759472871156,-0.010083876948524884
0,0.5811839394957481,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0006585629007121007,0.010461472280755857,0.04763426943334621
0,0.6129219914494272,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03914071766535382,0.007340202717442445,0.008871927092811826
0,0.5113823842457288,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.011009940874851914,0.004228081111382847,-0.04120677302523311
0,0.47133838383838383,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04497711489898989,-0.03471906565656564,-0.029981849747474764
0,0.5991313509628745,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01244356136918664,-0.009447952077224153,0.04036904381430666
0,0.6411200746384121,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00031205195692605157,0.021900320912158044,0.12607957560920782
0,0.6080683461936204,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.002623580179251561,-0.04604704638820485,0.08442961370917702
0,0.5692083304458665,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01971444179189512,0.0038652321108731623,-0.03252976679846359
0,0.4407549701925972,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.001386516855152503,-0.04700226005692219,-0.04417057557674938
0,0.6539290629309191,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0011370581535853018,-0.0014156987116967223,0.10361592081137339
0,0.6014757085996769,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01487282503207108,0.029026139641962267,0.030368533863852076
0,0.5633555876124244,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0069505514390658775,0.0033917949427658134,0.045051840254215256
0,0.5383058242215595,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0053412962272331495,-0.0009408835804727844,0.021086508583716645
0,0.6780754739781404,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.022751538863584952,0.02935105090073481,0.093441291605648
0,0.6087351901157196,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.020221448998744018,0.017067410756243205,0.057750231017894525
0,0.6204957825106694,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.014535663180248404,0.02778885632880591,0.05629408314201316
0,0.5456996709033706,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.010255966372057723,0.0120243229141758,0.029562153703738346
0,0.5330059043454782,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0008472000107482835,0.0057500563189764485,0.03310630031489332
0,0.5515464470322513,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0047460469108884015,0.01695968033968982,0.027003417021488972
0,0.5929280381988085,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.008405600713830863,0.015904440652972186,0.06146046372256188
0,0.507508361763555,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.00029020416733906986,-0.009059228727947488,0.0016251216271076173
0,0.50283308971912,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.004272364216768132,0.0020346411132411424,-0.004772048343442764
0,0.698634250241165,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03347752383242748,0.03315941519529856,0.06760023283510355
0,0.6367656037399236,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.003977397381349568,0.027668688239106433,0.10266385603437907
0,0.6682895308636343,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.017212147111054444,0.01697988736915009,0.12268787031771597
0,0.5482755609464371,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.013928327748597402,0.0224406286086771,0.015944810929806607
0,0.5856326922932901,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0023674336296847565,-0.0003648827645380659,0.06267484846240372
0,0.7584570474862707,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03022873207535983,0.03259051662014069,0.1495678109392684
0,0.6324405291601122,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.009857202883456507,0.01680838907142145,0.08307842884383335
0,0.61423724633914,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0037101752646659047,-0.005953964015636848,0.10172921422177664
0,0.6660529201183533,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.022469512161872797,0.03149538744946345,0.09794977519476275
0,0.5918515901245105,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.011123658476582721,0.0004679595081438559,0.09290029293757998
0,0.7194890054340866,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01134133935139936,0.02328573624427106,0.12106702721511979
0,0.6249727020657756,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.007259469620557879,0.014593066457085047,0.08793240239509752
0,0.5467894228134341,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.010288669788931693,0.006383105665479771,0.025443609262519106
0,0.7145328732600176,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.014515256072381489,0.020478996190889574,0.14575802472244193
0,0.6967733554531179,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.004536039133254089,-0.00272282786635597,0.14276849758644664
0,0.5980467576303228,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.003467224316940254,0.004243601386813345,0.07500414710974478
0,0.6126190455792753,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.013343211680908707,-0.001430287666635177,0.08305717100335948
0,0.6264681158816121,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008828125903177076,0.006958050539816296,0.097006213552252
0,0.5286389310791626,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.000632409308003512,0.009449925779770574,0.01801713625154261
0,0.6539997285690993,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.022078282384353887,0.030024882044449707,0.10548876739164777
0,0.6411295113334055,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.04782103450226619,0.01964859481749661,0.06647194063692477
0,0.6015997410816452,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0034917540369138076,0.004494898402126213,0.07805625135738181
0,0.5528519891322453,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.003905322536884015,0.008359020986185184,0.032911404749650056
0,0.5517974975493052,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0026984669883886813,-0.009549310737067395,0.03675416576403059
0,0.7271711281401321,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.012719419794341814,0.022704425432930976,0.1507846014173639
0,0.5881038425567163,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.005085485545901136,-0.007734762675659102,0.07894615468690905
0,0.608647586530424,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.003467055279793818,0.015121976822051497,0.07735124230408963
0,0.6369339603508707,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014895684083371075,0.007373042203709923,0.08054477284700122
0,0.6200606998561888,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.016436814849894676,0.02254940177344065,0.07730434832035007
0,0.5158398844739508,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.005366610673592664,-0.011307148815955992,0.013936684368420781
0,0.5502030840822987,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00011503741357420383,0.005683388047714011,0.03356756908617088
0,0.6610903937016839,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011766215607810947,0.02000096588587551,0.12869827730274094
0,0.6373208260366428,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.013799636370530588,0.028108710902685997,0.09864059125218347
0,0.6029301125496629,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.012271735996681753,0.004139495958968143,0.07535646849217134
0,0.5707050092858389,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0040871519809490995,0.0037162669821324767,0.060064368565328874
0,0.6825816616832734,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.021827689405389917,0.04327239658097761,0.0918592322909598
0,0.5584534821342079,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02297819559391282,-0.014576900930741132,0.012267477986326025
0,0.6344812378156744,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0071156201856250045,0.03267992348490114,0.09547421136745249
0,0.5474658798289699,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.013607348139881015,-0.00020815107458079795,0.03892891535499559
0,0.5521576868259251,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.003864719445814002,-0.004264370488591895,0.0007438699332107945
0,0.8484293567501964,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00010593135488005113,-0.007132243982538344,-0.00010593135488005113
0,0.4885647825422644,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0019806657097981295,-0.025556911788087677,0.003500362086165909
0,0.4897854489949674,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0038506960286939173,-0.005314243241245453,-0.0024872772302212466
0,0.5570948670540112,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.019802503967633122,0.01426806029284312,0.02850896695934323
