fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5931514531333415,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.15114091336727142,0.2160164713859558,0.2484336942434311
0,0.6061875486281538,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08171219378709793,0.11007633060216904,0.11617402732372284
0,0.5280052846459097,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09729703515768051,0.1580229103565216,0.19490493834018707
0,0.5243325394103016,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.17317037284374237,0.266751229763031,0.32018405199050903
0,0.5005538948449959,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.041332852095365524,0.0693771243095398,0.08431033790111542
0,0.5187883690544766,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10904780775308609,0.17417748272418976,0.2161223292350769
0,0.5191750109535613,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02536490559577942,-0.05585676431655884,-0.084790900349617
0,0.634574134388914,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05953321233391762,-0.10138674825429916,-0.13438217341899872
0,0.48263409746513625,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04169035330414772,0.05061028525233269,0.07661498337984085
0,0.4798960884916694,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.19761821627616882,0.298331081867218,0.36526110768318176
0,0.5251766137974889,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02307826653122902,-0.04868442192673683,-0.060795146971940994
0,0.49036597581856206,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.17133274674415588,0.24765589833259583,0.30043336749076843
0,0.5324748626288617,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03141632676124573,0.04733796417713165,0.08212418109178543
0,0.48015280375652725,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1002172902226448,0.1660289466381073,0.22071261703968048
0,0.565956825656804,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02082633599638939,-0.035120896995067596,-0.04222295433282852
0,0.5598037992187428,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09495576471090317,0.1380292922258377,0.16447746753692627
0,0.6388951327228234,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.10968980938196182,-0.1619773805141449,-0.18256314098834991
0,0.5094255515605358,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1411597728729248,0.21345379948616028,0.2566325068473816
0,0.6111080109126984,70,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010052146390080452,0.0058662076480686665,0.00022311817156150937
0,0.49798186749783957,77,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08820824325084686,0.15093043446540833,0.19043077528476715
0,0.5481932086856391,71,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10036535561084747,0.13898739218711853,0.16280099749565125
0,0.5773018867639923,68,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09712474793195724,0.13678443431854248,0.15524309873580933
0,0.6681492073826059,60,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01389251183718443,0.01171254925429821,-0.004905925132334232
0,0.436004581432213,58,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.2014317661523819,0.302941232919693,0.37755057215690613
0,0.4878394308144812,72,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03765467181801796,0.07697998732328415,0.09805098176002502
0,0.5123776697706568,69,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.165533185005188,0.24769172072410583,0.28855326771736145
0,0.5451119298704721,61,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14997829496860504,0.21880239248275757,0.268325537443161
0,0.566746286202608,77,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1305406093597412,0.21059833467006683,0.2595985233783722
0,0.5687032019558428,78,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.009971551597118378,0.008824643678963184,0.015825362876057625
0,0.5431938810992467,63,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0004917411715723574,0.0015772035112604499,-0.007621132768690586
0,0.5411684335708626,76,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06784248352050781,0.1084834560751915,0.1344226598739624
0,0.5460454708544273,78,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06556720286607742,0.10879550874233246,0.11952091008424759
0,0.6529177853396604,50,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.17094852030277252,0.24050767719745636,0.2736690044403076
0,0.565666856058703,76,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07045010477304459,0.09615673869848251,0.12911051511764526
0,0.4951753743882611,75,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.018022362142801285,0.04142070934176445,0.07893727719783783
0,0.5554242699222208,68,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.09114909917116165,-0.14142927527427673,-0.16884855926036835
0,0.44976610523541005,77,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05536235496401787,0.0844348892569542,0.11561358720064163
0,0.4483339562551231,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09982544183731079,0.14987526834011078,0.17954173684120178
0,0.5922508499084308,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2789236009120941,0.3890942633152008,0.4395536780357361
0,0.5214629729383228,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.15329231321811676,0.21473492681980133,0.24840869009494781
0,0.46608529555733025,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0643414556980133,0.0890355259180069,0.10384306311607361
0,0.6233760915295706,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.37917330861091614,0.5246166586875916,0.5813754200935364
0,0.5908614446800133,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2466335892677307,0.3401454985141754,0.38399291038513184
0,0.5320089084891717,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.12854373455047607,0.1770295947790146,0.2065708041191101
0,0.475735424117019,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1613282412290573,0.23633992671966553,0.2807353138923645
0,0.6029787870561356,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.3643205761909485,0.5041791796684265,0.5603785514831543
0,0.4703346839692949,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2853536009788513,0.4052933156490326,0.4577968120574951
0,0.5508408699586841,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1916351169347763,0.2712647020816803,0.31099945306777954
0,0.6382151826137925,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.3211970031261444,0.45258629322052,0.5110241174697876
0,0.6148025975456083,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2750854194164276,0.3877529203891754,0.4382075071334839
0,0.5176353901475529,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.20614998042583466,0.297717422246933,0.38039326667785645
0,0.5073813869327622,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.26253706216812134,0.3674686551094055,0.417679101228714
0,0.5608528796839556,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.15913890302181244,0.22084449231624603,0.25031518936157227
0,0.6014735339909488,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2852399945259094,0.3969533443450928,0.44350674748420715
0,0.5752368687111152,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.33771583437919617,0.4723040461540222,0.5294317007064819
0,0.3781538559764366,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.09400266408920288,0.13373315334320068,0.1533600240945816
0,0.6352668207190808,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.29632407426834106,0.41497719287872314,0.46791359782218933
0,0.4541973327286157,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.06309228390455246,0.08973398059606552,0.10297127068042755
0,0.5683996871517739,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.2345726639032364,0.33567550778388977,0.38854533433914185
0,0.5468459051850983,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.12012109905481339,0.17441041767597198,0.20812822878360748
0,0.6109240647818758,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0004643731808755547,-0.011057907715439796,-0.021151049062609673
0,0.5653607080485734,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.09691589325666428,0.13982242345809937,0.16623488068580627
0,0.5893337002274954,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.29968738555908203,0.42010682821273804,0.4734801948070526
0,0.5192825196667847,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.08365905284881592,0.12016509473323822,0.14462564885616302
0,0.5264474661713644,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0688159316778183,0.09832017868757248,0.11933775991201401
0,0.5518353754123662,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.09698337316513062,-0.15953268110752106,-0.202924907207489
0,0.572544481981822,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.06484992057085037,-0.10991187393665314,-0.13976332545280457
0,0.5141872700894485,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.07434431463479996,0.10893082618713379,0.13147146999835968
0,0.5171224346102441,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.13229434192180634,0.1943816840648651,0.23540104925632477
0,0.6659362608882233,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.040932923555374146,-0.06791574507951736,-0.08697441965341568
0,0.591709749629663,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.13262054324150085,0.18617179989814758,0.21540436148643494
0,0.5956951722304528,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.26236602663993835,0.36850452423095703,0.4154052734375
0,0.5150516142783703,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.2667493224143982,0.37969207763671875,0.439779669046402
0,0.5484453507946956,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.269502729177475,0.37872934341430664,0.4327952563762665
0,0.6956467602199548,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.004414132796227932,-0.0254912581294775,-0.047040730714797974
0,0.5655252144676496,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.21067386865615845,0.2995414733886719,0.34654638171195984
0,0.6117621819123031,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.2547791004180908,0.3577042520046234,0.408194363117218
0,0.5719025359089753,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.19799840450286865,0.2793729901313782,0.3194516897201538
0,0.5567506413480026,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1839323788881302,0.2621996998786926,0.3059716522693634
0,0.6287352582487842,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.07969070971012115,0.11013302952051163,0.1246860921382904
0,0.5852490362759836,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.21424679458141327,0.3029992878437042,0.3489258885383606
0,0.5178801485999233,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.22925397753715515,0.3261781334877014,0.3808349668979645
0,0.6771067672981617,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.16443930566310883,0.21553871035575867,0.22962462902069092
0,0.6181808355561579,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.17312899231910706,0.23167893290519714,0.2547758221626282
0,0.5621687002071841,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1991041898727417,0.283491849899292,0.32979533076286316
0,0.5411450764352392,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0918317437171936,0.13109759986400604,0.15189550817012787
0,0.5688741031296021,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.28387945890426636,0.4063956141471863,0.46820324659347534
0,0.6101845533891548,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.3071068227291107,0.43544498085975647,0.4936734735965729
0,0.5299303585062989,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.18513266742229462,0.2646211087703705,0.3112703561782837
0,0.5477245336949725,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.061621736735105515,0.08655709773302078,0.09991081058979034
0,0.5418559848503406,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.14315150678157806,0.20755550265312195,0.24450847506523132
0,0.4758255312599733,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.18866144120693207,0.2762686610221863,0.33269473910331726
0,0.7903215611430656,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.07633835822343826,-0.14656946063041687,-0.1895296573638916
0,0.5672119342768926,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.25149771571159363,0.35663047432899475,0.4111175537109375
0,0.5764952957529303,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.10416974872350693,0.1484961211681366,0.17923904955387115
0,0.5601569561208124,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.13800056278705597,0.1964661031961441,0.2324828952550888
0,0.48582847985581046,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.21621225774288177,0.31285029649734497,0.36502569913864136
0,0.548816093685271,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.13823135197162628,0.19559788703918457,0.2267867773771286
0,0.49126411819006244,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.24224986135959625,0.349997878074646,0.4136717617511749
0,0.5086881104059706,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.2641252875328064,0.37898197770118713,0.4424188435077667
0,0.4936281888772618,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.270199179649353,0.3869260549545288,0.447922945022583
0,0.7181478197964581,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.019227057695388794,0.0008567505865357816,-0.013706061989068985
0,0.5268757242852407,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.21736034750938416,0.3163200914859772,0.3743356466293335
0,0.6126524888046161,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.04708382114768028,0.05872533097863197,0.06788651645183563
0,0.6483780974831029,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1804034411907196,0.25555139780044556,0.3023819029331207
0,0.5334539419783543,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.17250922322273254,0.2502634525299072,0.29895418882369995
0,0.4974434327512932,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.2834824323654175,0.40588709712028503,0.4652334451675415
0,0.5259489983567002,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1653183549642563,0.2389756590127945,0.2882966101169586
0,0.510253162578709,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.23972760140895844,0.34413349628448486,0.40833041071891785
0,0.5457292853361617,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.11670609563589096,0.16600918769836426,0.19380441308021545
0,0.5420305643599671,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.2331758588552475,0.33449727296829224,0.38874831795692444
0,0.5652048034480137,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.19683030247688293,0.27913060784339905,0.3231273293495178
0,0.6309927674749812,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0999995693564415,0.1417875587940216,0.16113074123859406
0,0.5098201254101925,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.220573291182518,0.32437607645988464,0.3854648768901825
0,0.7616580792594303,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.17903155088424683,-0.3141270875930786,-0.4057399332523346
0,0.5457502419676732,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.23313286900520325,0.33208537101745605,0.3817688524723053
0,0.5103328711020015,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.28537872433662415,0.40817973017692566,0.46693822741508484
0,0.5556519431417588,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.13598494231700897,0.1923498660326004,0.2236478179693222
0,0.518046826462626,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.2712693512439728,0.38563621044158936,0.4429570138454437
0,0.5053476741105918,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.16883611679077148,0.24421142041683197,0.2887013554573059
0,0.5435612530672325,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1692877858877182,0.24490652978420258,0.29065847396850586
0,0.6520185819185459,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.08643527328968048,0.11525193601846695,0.13628515601158142
